"查询可用于 SMTP 配置的自建邮箱账号","查询可用于 SMTP 配置的自建邮箱账号"
搜索关键词,搜索关键词
返回数量,返回数量
"获取自建邮箱账号的 SMTP 自动配置","获取自建邮箱账号的 SMTP 自动配置"
邮箱账号ID,邮箱账号ID
"使用自建 fake 邮箱账号写入发件箱并投递本地收件箱","使用自建 fake 邮箱账号写入发件箱并投递本地收件箱"
收件人,收件人
主题,主题
正文,正文
"由邮件引擎生成 DKIM 公钥后填写","由邮件引擎生成 DKIM 公钥后填写"
"邮箱账号只能使用小写字母、数字、点、下划线和短横线，长度为 2 到 63 位。","邮箱账号只能使用小写字母、数字、点、下划线和短横线，长度为 2 到 63 位。"
请选择已开启的邮箱域名,请选择已开启的邮箱域名
邮箱服务尚未开启，请等待站点管理员完成邮件服务环境配置。,邮箱服务尚未开启，请等待站点管理员完成邮件服务环境配置。
您已经申请过该邮箱账号,您已经申请过该邮箱账号
该邮箱账号已被占用,该邮箱账号已被占用
邮箱账号已启用，可在测试邮箱中收发信。,邮箱账号已启用，可在测试邮箱中收发信。
邮箱账号申请已提交，管理员同步邮件服务后即可使用。,邮箱账号申请已提交，管理员同步邮件服务后即可使用。
不支持的邮箱账号状态,不支持的邮箱账号状态
邮箱账号不存在,邮箱账号不存在
邮箱账号已暂停,邮箱账号已暂停
邮箱账号已恢复启用,邮箱账号已恢复启用
邮箱账号已恢复为待同步状态,邮箱账号已恢复为待同步状态
请选择已启用的测试邮箱账号,请选择已启用的测试邮箱账号
收件邮箱格式不正确,收件邮箱格式不正确
主题和正文不能为空,主题和正文不能为空
测试邮件已发送并投递到本地收件箱,测试邮件已发送并投递到本地收件箱
测试邮件已写入发件箱,测试邮件已写入发件箱
测试收件：%{1},测试收件：%{1}
"这是一封 fake 邮件服务生成的收件测试邮件，用于验证收件箱业务链路。","这是一封 fake 邮件服务生成的收件测试邮件，用于验证收件箱业务链路。"
测试收件已写入收件箱,测试收件已写入收件箱
请选择已启用的自建邮箱账号,请选择已启用的自建邮箱账号
"真实自建邮箱账号请通过 SMTP 协议发送","真实自建邮箱账号请通过 SMTP 协议发送"
"下载 stalwart-x86_64-pc-windows-msvc.zip","下载 stalwart-x86_64-pc-windows-msvc.zip"
"解压 stalwart.exe 到 C:\Program Files\Stalwart\bin","解压 stalwart.exe 到 C:\Program Files\Stalwart\bin"
"安装 NSSM 并注册 Stalwart Windows 服务","安装 NSSM 并注册 Stalwart Windows 服务"
"生成 etc\config.json 并设置服务自启动","生成 etc\config.json 并设置服务自启动"
"启动服务后读取 8080/admin 初始化状态","启动服务后读取 8080/admin 初始化状态"
"下载 Stalwart Linux 二进制","下载 Stalwart Linux 二进制"
"创建 /opt/stalwart/{bin,etc,data,logs}","创建 /opt/stalwart/{bin,etc,data,logs}"
"生成 Stalwart 配置文件","生成 Stalwart 配置文件"
"注册 systemd 服务","注册 systemd 服务"
"启动服务并检测 SMTP/IMAP/Admin 端口","启动服务并检测 SMTP/IMAP/Admin 端口"
"Stalwart 可执行文件","Stalwart 可执行文件"
"SMTP 25 端口","SMTP 25 端口"
"SMTP Submission 587 端口","SMTP Submission 587 端口"
"IMAP 143 端口","IMAP 143 端口"
"IMAPS 993 端口","IMAPS 993 端口"
"Stalwart Admin 8080 端口","Stalwart Admin 8080 端口"
"NSSM Windows 服务包装器","NSSM Windows 服务包装器"
"systemd 服务管理","systemd 服务管理"
安装脚本不存在：%{1},安装脚本不存在：%{1}
"真实安装脚本已准备，但为避免误改系统服务，请先通过 env:install stalwart-mail-server -y 执行框架依赖安装入口。","真实安装脚本已准备，但为避免误改系统服务，请先通过 env:install stalwart-mail-server -y 执行框架依赖安装入口。"
不支持的服务动作：%{1},不支持的服务动作：%{1}
"127.0.0.1:%{1} 可连接","127.0.0.1:%{1} 可连接"
我的邮箱,我的邮箱
申请和管理企业邮箱账号,申请和管理企业邮箱账号
企业邮箱,企业邮箱
系统服务,系统服务
"已开启 %{1} 个","已开启 %{1} 个"
邮箱账号,邮箱账号
按域名统一管理,按域名统一管理
"Websites 候选域名","Websites 候选域名"
"来自 Websites 域名池和注册域名","来自 Websites 域名池和注册域名"
邮件服务环境,邮件服务环境
底层引擎：%{1}，平台：%{2},底层引擎：%{1}，平台：%{2}
检测项,检测项
状态,状态
详情,详情
通过,通过
待处理,待处理
原生安装计划,原生安装计划
"Fake 测试引擎仅用于 .invalid / .test 域名的本地业务冒烟，真实生产域名仍需要 Stalwart 环境。","Fake 测试引擎仅用于 .invalid / .test 域名的本地业务冒烟，真实生产域名仍需要 Stalwart 环境。"
"从 Websites 开通邮箱域名","从 Websites 开通邮箱域名"
"搜索 Websites 域名","搜索 Websites 域名"
"真实引擎需选择 Websites 中已有域名；Fake 可输入 .test / .invalid。","真实引擎需选择 Websites 中已有域名；Fake 可输入 .test / .invalid。"
当前选择,当前选择
尚未选择域名,尚未选择域名
请搜索并选择一个域名,请搜索并选择一个域名
邮件主机名,邮件主机名
邮件引擎,邮件引擎
"Fake 测试引擎","Fake 测试引擎"
"默认容量 MB","默认容量 MB"
开通邮箱域名,开通邮箱域名
邮箱域名列表,邮箱域名列表
支持多个域名,支持多个域名
域名,域名
主机名,主机名
引擎,引擎
账号数,账号数
操作,操作
暂无邮箱域名,暂无邮箱域名
开启,开启
停用,停用
待同步,待同步
创建邮箱账号,创建邮箱账号
请选择域名,请选择域名
显示名称,显示名称
管理员,管理员
客户ID,客户ID
"容量 MB","容量 MB"
账号状态,账号状态
"Fake 域名会自动建议开启，真实域名默认待同步。","Fake 域名会自动建议开启，真实域名默认待同步。"
域名邮箱列表管理,域名邮箱列表管理
按域名筛选,按域名筛选
全部域名,全部域名
邮箱,邮箱
名称,名称
容量,容量
暂无邮箱账号,暂无邮箱账号
"DNS 检测","DNS 检测"
检测,检测
类型,类型
主机,主机
建议值,建议值
存在,存在
未检测到,未检测到
客户端配置,客户端配置
输入域名和邮件主机名后显示客户端连接配置。,输入域名和邮件主机名后显示客户端连接配置。
"Fake 邮件审计","Fake 邮件审计"
"显示最近 20 封 fake 模式写入的收件箱和发件箱邮件，用于后台冒烟核对。","显示最近 20 封 fake 模式写入的收件箱和发件箱邮件，用于后台冒烟核对。"
账号ID,账号ID
邮件箱,邮件箱
发件人,发件人
投递状态,投递状态
时间,时间
"暂无 fake 邮件记录","暂无 fake 邮件记录"
"暂无匹配域名，可输入 .test / .invalid 域名做 Fake 冒烟","暂无匹配域名，可输入 .test / .invalid 域名做 Fake 冒烟"
已开通,已开通
未开通,未开通
可开通,可开通
手动测试域名,手动测试域名
已启用,已启用
已暂停,已暂停
邮箱服务尚未开启,邮箱服务尚未开启
站点管理员需要先完成原生邮件服务安装、端口检测，并开启至少一个邮箱域名后，用户才能申请企业邮箱账号。,站点管理员需要先完成原生邮件服务安装、端口检测，并开启至少一个邮箱域名后，用户才能申请企业邮箱账号。
暂无可申请域名,暂无可申请域名
当前没有已开启的邮箱域名，请稍后再试。,当前没有已开启的邮箱域名，请稍后再试。
仅支持小写字母、数字、点、下划线和短横线。,仅支持小写字母、数字、点、下划线和短横线。
例如：业务邮箱,例如：业务邮箱
申请邮箱账号,申请邮箱账号
您还没有申请邮箱账号。,您还没有申请邮箱账号。
暂停,暂停
恢复,恢复
测试邮箱,测试邮箱
"Fake 模式已启用，可进行本地收发信冒烟。","Fake 模式已启用，可进行本地收发信冒烟。"
收取测试邮件,收取测试邮件
发送测试邮件,发送测试邮件
收件箱,收件箱
收件箱暂无邮件。,收件箱暂无邮件。
已发送,已发送
暂无已发送邮件。,暂无已发送邮件。
