邮箱账号不存在,邮箱账号不存在
邮箱账号已暂停,邮箱账号已暂停
邮箱账号已恢复为待同步状态,邮箱账号已恢复为待同步状态
"下载 stalwart-x86_64-pc-windows-msvc.zip","下载 stalwart-x86_64-pc-windows-msvc.zip"
"解压 stalwart.exe 到 C:\Program Files\Stalwart\bin","解压 stalwart.exe 到 C:\Program Files\Stalwart\bin"
"安装 NSSM 并注册 Stalwart Windows 服务","安装 NSSM 并注册 Stalwart Windows 服务"
"生成 etc\config.json 并设置服务自启动","生成 etc\config.json 并设置服务自启动"
"启动服务后读取 8080/admin 初始化状态","启动服务后读取 8080/admin 初始化状态"
"下载 Stalwart Linux 二进制","下载 Stalwart Linux 二进制"
"创建 /opt/stalwart/{bin,etc,data,logs}","创建 /opt/stalwart/{bin,etc,data,logs}"
"生成 Stalwart 配置文件","生成 Stalwart 配置文件"
"注册 systemd 服务","注册 systemd 服务"
"启动服务并检测 SMTP/IMAP/Admin 端口","启动服务并检测 SMTP/IMAP/Admin 端口"
"Stalwart 可执行文件","Stalwart 可执行文件"
"SMTP 25 端口","SMTP 25 端口"
"SMTP Submission 587 端口","SMTP Submission 587 端口"
"IMAP 143 端口","IMAP 143 端口"
"IMAPS 993 端口","IMAPS 993 端口"
"Stalwart Admin 8080 端口","Stalwart Admin 8080 端口"
"NSSM Windows 服务包装器","NSSM Windows 服务包装器"
"systemd 服务管理","systemd 服务管理"
安装脚本不存在：%{1},安装脚本不存在：%{1}
"真实安装脚本已准备，但为避免误改系统服务，请先通过 env:install stalwart-mail-server -y 执行框架依赖安装入口。","真实安装脚本已准备，但为避免误改系统服务，请先通过 env:install stalwart-mail-server -y 执行框架依赖安装入口。"
不支持的服务动作：%{1},不支持的服务动作：%{1}
"127.0.0.1:%{1} 可连接","127.0.0.1:%{1} 可连接"
我的邮箱,我的邮箱
申请和管理企业邮箱账号,申请和管理企业邮箱账号
企业邮箱,企业邮箱
系统服务,系统服务
邮件服务环境,邮件服务环境
底层引擎：%{1}，平台：%{2},底层引擎：%{1}，平台：%{2}
检测项,检测项
状态,状态
详情,详情
通过,通过
待处理,待处理
原生安装计划,原生安装计划
创建邮箱域名,创建邮箱域名
邮件主机名,邮件主机名
"默认容量 MB","默认容量 MB"
创建域名,创建域名
创建邮箱账号,创建邮箱账号
域名,域名
请选择域名,请选择域名
邮箱地址,邮箱地址
显示名称,显示名称
管理员,管理员
"容量 MB","容量 MB"
创建账号,创建账号
"DNS 检测","DNS 检测"
检测,检测
类型,类型
主机,主机
建议值,建议值
存在,存在
未检测到,未检测到
客户端配置,客户端配置
输入域名和邮件主机名后显示客户端连接配置。,输入域名和邮件主机名后显示客户端连接配置。
主机名,主机名
操作,操作
开启,开启
停用,停用
待同步,待同步
邮箱账号,邮箱账号
邮箱,邮箱
名称,名称
容量,容量
已启用,已启用
已暂停,已暂停
邮箱服务尚未开启,邮箱服务尚未开启
站点管理员需要先完成原生邮件服务安装、端口检测，并开启至少一个邮箱域名后，用户才能申请企业邮箱账号。,站点管理员需要先完成原生邮件服务安装、端口检测，并开启至少一个邮箱域名后，用户才能申请企业邮箱账号。
暂无可申请域名,暂无可申请域名
当前没有已开启的邮箱域名，请稍后再试。,当前没有已开启的邮箱域名，请稍后再试。
仅支持小写字母、数字、点、下划线和短横线。,仅支持小写字母、数字、点、下划线和短横线。
例如：业务邮箱,例如：业务邮箱
申请邮箱账号,申请邮箱账号
您还没有申请邮箱账号。,您还没有申请邮箱账号。
暂停,暂停
恢复,恢复
