"向 QQ、Gmail 或 Outlook 等外部邮箱发送，并从外部邮箱回复。","Send to an external mailbox such as QQ, Gmail, or Outlook, then reply from that mailbox."
"检查外部收件邮件头，确认 SPF、DKIM 和 DMARC 均为 pass。","Inspect external message headers and confirm SPF, DKIM, and DMARC all report pass."
"未登录 SMTP 时尝试向外域转发，必须被拒绝，以确认服务器不是开放中继。","Attempt external relay without SMTP authentication; it must be rejected to confirm the server is not an open relay."
测试中文主题、正文和附件，确认内容、编码与附件均完整。,"Test a Chinese subject, body, and attachment; confirm content, encoding, and attachment integrity."
"验证 587 STARTTLS、可选 465 和 993 的证书链、主机名及加密连接。","Verify certificate chains, host names, and encrypted connections on 587 STARTTLS, optional 465, and 993."
"全部通过后再逐步提高发信额度；DNS 或 DKIM 未通过时不要开放大批量发信。","Increase sending limits gradually only after all checks pass; do not enable bulk sending while DNS or DKIM is failing."
检测,Detection
存在,exist
未检测到,"not detected"
客户端配置,"Client configuration"
输入域名和邮件主机名后显示客户端连接配置。,"After entering the domain name and email host name, the client connection configuration is displayed."
"Fake 邮件审计","Fake mail audit"
"显示最近 20 封 fake 模式写入的收件箱和发件箱邮件，用于后台冒烟核对。","Shows the latest 20 fake-mode Inbox and Sent messages for backend smoke verification."
账号ID,"Account ID"
邮件箱,mailbox
投递状态,"Delivery status"
时间,Time
"暂无 fake 邮件记录","No fake mail records yet"
"暂无匹配域名，可输入 .test / .invalid 域名做 Fake 冒烟","There is currently no matching domain name, you can enter .test / .invalid domain name to make Fake smoke"
已开通,"Already activated"
未开通,"Not activated"
可开通,"Can be opened"
手动测试域名,"Manually test domain names"
"查看真实邮件、管理用户邮箱、代发邮件，并指导每个域名完成 DNS。","查看真实邮件、管理用户邮箱、代发邮件，并指导每个域名完成 DNS。"
"Stalwart 管理连接正常","Stalwart management connected"
"Stalwart 管理连接待配置","Stalwart management connection required"
企业邮箱管理导航,"Enterprise mail navigation"
用户与账号,"Users & Accounts"
"域名与 DNS","Domains & DNS"
使用当前邮箱发送邮件,使用当前邮箱发送邮件
开通企业邮箱账号,开通企业邮箱账号
邮箱账号前缀,邮箱账号前缀
"系统用户 ID","系统用户 ID"
"初始密码（真实邮箱至少 12 位）","初始密码（真实邮箱至少 12 位）"
开通邮箱,开通邮箱
系统用户,系统用户
查看邮件,查看邮件
开通/重置密码,"Provision / Reset password"
新密码,新密码
确认更新,确认更新
"mail 主机的 A/AAAA 必须关闭 Cloudflare 代理（灰云、DNS-only），否则会隐藏源站 IP，SMTP/IMAP 无法工作。smtp 子域名可选；若配置也必须 DNS-only。","mail 主机的 A/AAAA 必须关闭 Cloudflare 代理（灰云、DNS-only），否则会隐藏源站 IP，SMTP/IMAP 无法工作。smtp 子域名可选；若配置也必须 DNS-only。"
新增邮箱域名,新增邮箱域名
网站域名,网站域名
邮件主机,邮件主机
创建邮箱域名,创建邮箱域名
"源站公网 IP","源站公网 IP"
"填写 Stalwart 实际公钥","填写 Stalwart 实际公钥"
可选,可选
"TLS 证书必须有效，但不要求购买商业证书：可由 Stalwart/ACME 自动申请 Let’s Encrypt，也可使用自有证书。","TLS 证书必须有效，但不要求购买商业证书：可由 Stalwart/ACME 自动申请 Let’s Encrypt，也可使用自有证书。"
"Cloudflare 一键 DNS 配置","One-click Cloudflare DNS"
"DKIM 选择器","DKIM 选择器"
"DKIM 公钥（只填公钥正文）","DKIM 公钥（只填公钥正文）"
"我确认 mail 主机必须 DNS-only，源站公网 IP 将可见","我确认 mail 主机必须 DNS-only，源站公网 IP 将可见"
预览变更,预览变更
"应用 DNS","应用 DNS"
暂停域名,暂停域名
启用域名,启用域名
邮箱地址必须属于所选域名,"Email address must belong to the selected domain name"
邮箱账号已存在,"Email account already exists"
请先启用邮箱域名,请先启用邮箱域名
邮箱账号已开通,"Mailbox provisioned"
"邮箱账号开通失败，请检查 Stalwart 管理连接","邮箱账号开通失败，请检查 Stalwart 管理连接"
邮箱账号状态参数无效,邮箱账号状态参数无效
邮箱账号不存在,"Mailbox account does not exist"
"请先通过“开通/重置密码”在 Stalwart 中开通该账号","请先通过“开通/重置密码”在 Stalwart 中开通该账号"
"无法确认 Stalwart 账号状态，请检查管理连接","无法确认 Stalwart 账号状态，请检查管理连接"
邮箱账号状态已更新,邮箱账号状态已更新
"Fake 邮箱不需要 Stalwart 密码","Fake 邮箱不需要 Stalwart 密码"
"邮箱已在 Stalwart 中开通，密码已更新","Mailbox provisioned in Stalwart and password updated"
"邮箱开通或密码重置失败，请检查 Stalwart 管理连接","邮箱开通或密码重置失败，请检查 Stalwart 管理连接"
"下载 stalwart-x86_64-pc-windows-msvc.zip","Download stalwart-x86_64-pc-windows-msvc.zip"
"解压 stalwart.exe 到 C:\Program Files\Stalwart\bin","Unzip stalwart.exe to C:\Program Files\Stalwart\bin"
"安装 NSSM 并注册 Stalwart Windows 服务","Install NSSM and register the Stalwart Windows service"
"生成 etc\config.json 并设置服务自启动","Generate etc\config.json and set the service to start automatically"
"启动服务后读取 18080/admin 初始化状态","启动服务后读取 18080/admin 初始化状态"
"下载 Stalwart Linux 二进制","Download Stalwart Linux binaries"
"创建 /opt/stalwart/{bin,etc,data,logs}","Create /opt/stalwart/{bin,etc,data,logs}"
"生成 Stalwart 配置文件","Generate Stalwart configuration file"
"注册 systemd 服务","Register systemd service"
"启动服务并检测 SMTP/IMAP/Admin 端口","Start services and detect SMTP/IMAP/Admin ports"
"Stalwart 可执行文件","Stalwart executable"
"SMTP 25 端口","SMTP port 25"
"SMTP Submission 587 端口","SMTP Submission port 587"
"IMAP 143 端口","IMAP port 143"
"IMAPS 993 端口","IMAPS port 993"
"Stalwart Admin/JMAP 18080 端口","Stalwart Admin/JMAP 18080 端口"
"NSSM Windows 服务包装器","NSSM Windows Service Wrapper"
"systemd 服务管理","systemd service management"
安装脚本不存在：%{1},"Installation script does not exist: %{1}"
"真实安装脚本已准备，但为避免误改系统服务，请先通过 env:install stalwart-mail-server -y 执行框架依赖安装入口。","The real installation script has been prepared, but to avoid accidentally modifying system services, please first execute the framework dependency installation entry through env:install stalwart-mail-server -y."
不支持的服务动作：%{1},"Unsupported service action: %{1}"
邮件已提交发送,"Message submitted"
"127.0.0.1:%{1} 可连接","127.0.0.1:%{1} is connectable"
"邮箱账号只能使用小写字母、数字、点、下划线和短横线，长度为 2 到 63 位。","Mailbox names may only use lowercase letters, numbers, dots, underscores, and hyphens, and must be 2 to 63 characters long."
请选择已开启的邮箱域名,"Please choose an enabled mail domain"
邮箱服务尚未开启，请等待站点管理员完成邮件服务环境配置。,"Mail service is not enabled yet. Please wait for the site administrator to finish configuring the mail service environment."
您已经申请过该邮箱账号,"You have already applied for this mailbox account"
该邮箱账号已被占用,"This mailbox account is already taken"
邮箱账号已启用，可在测试邮箱中收发信。,"Mailbox account is active. You can send and receive messages in the test mailbox."
邮箱账号申请已提交，管理员同步邮件服务后即可使用。,"Your mailbox application has been submitted. It can be used after an administrator syncs it to the mail service."
不支持的邮箱账号状态,"Unsupported mailbox account status"
邮箱账号已暂停,"Mailbox account has been suspended"
邮箱账号已恢复启用,"Mailbox account has been restored to active"
邮箱账号已恢复为待同步状态,"Mailbox account has been restored to pending sync"
"由邮件引擎生成 DKIM 公钥后填写","Fill in the DKIM public key generated by the mail engine."
邮箱域名格式无效。,邮箱域名格式无效。
邮件服务主机名必须属于当前邮箱域名。,邮件服务主机名必须属于当前邮箱域名。
"DKIM 选择器格式无效。","DKIM 选择器格式无效。"
"源站 IP 必须是可公开路由的 IPv4 或 IPv6。","源站 IP 必须是可公开路由的 IPv4 或 IPv6。"
"必须填写 Stalwart 实际生成的 DKIM 公钥，禁止填写私钥或示例值。","Enter the actual DKIM public key generated by Stalwart; private keys and examples are forbidden."
"DKIM TXT 缺少有效的 p= 公钥。","DKIM TXT 缺少有效的 p= 公钥。"
"DKIM 公钥不是有效的 Base64 公钥。","DKIM 公钥不是有效的 Base64 公钥。"
请选择已启用的自建邮箱账号,"Please choose an active self-hosted mailbox account"
真实自建邮箱账号必须通过已鉴权的邮箱界面发送,真实自建邮箱账号必须通过已鉴权的邮箱界面发送
企业邮箱发送失败，请检查邮件服务状态,企业邮箱发送失败，请检查邮件服务状态
请选择已启用的测试邮箱账号,"Please choose an active test mailbox account"
收件邮箱格式不正确,"Recipient email format is invalid"
主题和正文不能为空,"Subject and body are required"
测试邮件已发送并投递到本地收件箱,"Test message was sent and delivered to the local inbox"
测试邮件已写入发件箱,"Test message was written to Sent"
测试收件：%{1},"Test inbound message: %{1}"
"这是一封 fake 邮件服务生成的收件测试邮件，用于验证收件箱业务链路。","This inbound test message was generated by the fake mail service to verify the inbox business flow."
测试收件已写入收件箱,"Test inbound message was written to Inbox"
"========== 企业邮箱环境检测 ==========","========== Enterprise mailbox environment detection =========="
平台：%{1},"Platform: %{1}"
引擎：%{1},"Engine: %{1}"
"✔ %{1}","✔ %{1}"
"✖ %{1}：%{2}","✖ %{1}：%{2}"
未满足,"not satisfied"
"企业邮箱运行环境已满足 ✔","The enterprise mailbox operating environment has met ✔"
检测企业邮箱服务环境,"Detect corporate email service environment"
"检测 Stalwart、系统服务、关键端口等企业邮箱环境状态","Detect enterprise mailbox environment status such as Stalwart, system services, key ports, etc."
"========== 企业邮箱安装计划 ==========","========== Enterprise Email Installation Plan =========="
安装完成,"Installation completed"
安装未执行,"Installation not executed"
脚本：%{1},"Script: %{1}"
安装或展示企业邮箱服务依赖,"Install or display enterprise email service dependencies"
展示或执行企业邮箱服务原生安装计划,"Demonstrate or execute a native installation plan for enterprise email services"
确认执行安装准备动作,"Confirm execution of installation preparation actions"
服务停止命令已执行,"Service stop command has been executed"
停止企业邮箱服务,"Stop corporate email service"
"停止 Stalwart 服务","Stop Stalwart service"
服务重启命令已执行,"Service restart command has been executed"
重启企业邮箱服务,"Restart corporate email service"
"重启 Stalwart 服务","Restart the Stalwart service"
"========== 企业邮箱服务状态 ==========","========== Corporate email service status =========="
"Stalwart 服务状态正常","Stalwart service status is normal"
"Stalwart 服务状态异常或未安装","Stalwart service status is abnormal or not installed"
无输出,"No output"
查看企业邮箱服务状态,"Check the status of corporate email service"
"查看 Stalwart 服务状态","View Stalwart service status"
服务启动命令已执行,"Service startup command has been executed"
启动企业邮箱服务,"Start corporate email service"
"启动 Stalwart 服务","Start the Stalwart service"
"========== 企业邮箱 DNS 检测 ==========","========== Corporate Email DNS Detection =========="
"✖ %{1}","✖ %{1}"
"检测企业邮箱 DNS 记录","Detect corporate email DNS records"
"检测 MX/SPF/DKIM/DMARC 记录是否存在","Check if MX/SPF/DKIM/DMARC records exist"
邮件服务主机名,"Mail service host name"
"""Mail 查询器不支持的操作：%{1}""","""Operation not supported by Mail query: %{1}"""
请选择邮箱域名,"Please select your email domain name"
邮箱地址不能为空,"Email address cannot be empty"
邮箱地址格式不正确,"Email address format is incorrect"
邮箱账号已创建,"Email account has been created"
申请和管理企业邮箱账号,"Apply for and manage business mailboxes"
"启动服务后读取 8080/admin 初始化状态","Read 8080/admin initialization status after starting the service"
"Stalwart Admin 8080 端口","Stalwart Admin port 8080"
"真实自建邮箱账号请通过 SMTP 协议发送","Real self-hosted mailbox accounts should be sent through the SMTP protocol"
