该邮箱账号已被占用,"This mailbox account is already taken"
邮箱账号已启用，可在测试邮箱中收发信。,"Mailbox account is active. You can send and receive messages in the test mailbox."
邮箱账号申请已提交，管理员同步邮件服务后即可使用。,"Your mailbox application has been submitted. It can be used after an administrator syncs it to the mail service."
不支持的邮箱账号状态,"Unsupported mailbox account status"
邮箱账号不存在,"Mailbox account does not exist"
邮箱账号已暂停,"Mailbox account has been suspended"
邮箱账号已恢复启用,"Mailbox account has been restored to active"
邮箱账号已恢复为待同步状态,"Mailbox account has been restored to pending sync"
请选择已启用的测试邮箱账号,"Please choose an active test mailbox account"
收件邮箱格式不正确,"Recipient email format is invalid"
主题和正文不能为空,"Subject and body are required"
测试邮件已发送并投递到本地收件箱,"Test message was sent and delivered to the local inbox"
测试邮件已写入发件箱,"Test message was written to Sent"
测试收件：%{1},"Test inbound message: %{1}"
"这是一封 fake 邮件服务生成的收件测试邮件，用于验证收件箱业务链路。","This inbound test message was generated by the fake mail service to verify the inbox business flow."
测试收件已写入收件箱,"Test inbound message was written to Inbox"
"下载 stalwart-x86_64-pc-windows-msvc.zip","下载 stalwart-x86_64-pc-windows-msvc.zip"
"解压 stalwart.exe 到 C:\Program Files\Stalwart\bin","解压 stalwart.exe 到 C:\Program Files\Stalwart\bin"
"安装 NSSM 并注册 Stalwart Windows 服务","安装 NSSM 并注册 Stalwart Windows 服务"
"生成 etc\config.json 并设置服务自启动","生成 etc\config.json 并设置服务自启动"
"启动服务后读取 8080/admin 初始化状态","启动服务后读取 8080/admin 初始化状态"
"下载 Stalwart Linux 二进制","下载 Stalwart Linux 二进制"
"创建 /opt/stalwart/{bin,etc,data,logs}","创建 /opt/stalwart/{bin,etc,data,logs}"
"生成 Stalwart 配置文件","生成 Stalwart 配置文件"
"注册 systemd 服务","注册 systemd 服务"
"启动服务并检测 SMTP/IMAP/Admin 端口","启动服务并检测 SMTP/IMAP/Admin 端口"
"Stalwart 可执行文件","Stalwart 可执行文件"
"SMTP 25 端口","SMTP 25 端口"
"SMTP Submission 587 端口","SMTP Submission 587 端口"
"IMAP 143 端口","IMAP 143 端口"
"IMAPS 993 端口","IMAPS 993 端口"
"Stalwart Admin 8080 端口","Stalwart Admin 8080 端口"
"NSSM Windows 服务包装器","NSSM Windows 服务包装器"
"systemd 服务管理","systemd 服务管理"
安装脚本不存在：%{1},安装脚本不存在：%{1}
"真实安装脚本已准备，但为避免误改系统服务，请先通过 env:install stalwart-mail-server -y 执行框架依赖安装入口。","真实安装脚本已准备，但为避免误改系统服务，请先通过 env:install stalwart-mail-server -y 执行框架依赖安装入口。"
不支持的服务动作：%{1},不支持的服务动作：%{1}
"127.0.0.1:%{1} 可连接","127.0.0.1:%{1} 可连接"
我的邮箱,"My Mail"
申请和管理企业邮箱账号,"Apply for and manage business mailboxes"
企业邮箱,企业邮箱
系统服务,系统服务
邮件服务环境,邮件服务环境
底层引擎：%{1}，平台：%{2},底层引擎：%{1}，平台：%{2}
检测项,检测项
状态,状态
详情,详情
通过,通过
待处理,待处理
原生安装计划,原生安装计划
"Fake 测试引擎仅用于 .invalid / .test 域名的本地业务冒烟，真实生产域名仍需要 Stalwart 环境。","The Fake test engine is only for local business smoke tests on .invalid / .test domains. Real production domains still require the Stalwart environment."
创建邮箱域名,创建邮箱域名
邮件主机名,邮件主机名
邮件引擎,"Mail engine"
"Fake 测试引擎","Fake test engine"
"Fake 仅允许 .invalid / .test 域名，用于收发信业务冒烟。","Fake only allows .invalid / .test domains for send/receive business smoke tests."
"默认容量 MB","默认容量 MB"
创建域名,创建域名
创建邮箱账号,创建邮箱账号
域名,域名
请选择域名,请选择域名
邮箱地址,邮箱地址
显示名称,"Display name"
管理员,管理员
"容量 MB","容量 MB"
创建账号,创建账号
"DNS 检测","DNS 检测"
检测,检测
类型,类型
主机,主机
建议值,建议值
存在,存在
未检测到,未检测到
客户端配置,客户端配置
输入域名和邮件主机名后显示客户端连接配置。,输入域名和邮件主机名后显示客户端连接配置。
主机名,主机名
引擎,Engine
操作,操作
开启,开启
停用,停用
待同步,"Pending sync"
邮箱账号,"Mailbox account"
邮箱,邮箱
名称,名称
容量,容量
"Fake 邮件审计","Fake mail audit"
"显示最近 20 封 fake 模式写入的收件箱和发件箱邮件，用于后台冒烟核对。","Shows the latest 20 fake-mode Inbox and Sent messages for backend smoke verification."
账号ID,"Account ID"
邮件夹,Folder
发件人,Sender
收件人,Recipient
主题,Subject
投递状态,"Delivery status"
时间,Time
"暂无 fake 邮件记录","No fake mail records yet"
已启用,Active
已暂停,Suspended
邮箱服务尚未开启,"Mail service is not enabled"
站点管理员需要先完成原生邮件服务安装、端口检测，并开启至少一个邮箱域名后，用户才能申请企业邮箱账号。,"The site administrator must install the native mail service, verify the required ports, and enable at least one mail domain before users can apply for mailbox accounts."
暂无可申请域名,"No available mail domains"
当前没有已开启的邮箱域名，请稍后再试。,"No mail domains are currently enabled. Please try again later."
仅支持小写字母、数字、点、下划线和短横线。,"Only lowercase letters, numbers, dots, underscores, and hyphens are supported."
例如：业务邮箱,"For example: business mailbox"
申请邮箱账号,"Apply for mailbox"
您还没有申请邮箱账号。,"You have not applied for any mailbox accounts yet."
暂停,Suspend
恢复,Resume
测试邮箱,"Test mailbox"
"Fake 模式已启用，可进行本地收发信冒烟。","Fake mode is active. You can run local send/receive smoke tests."
收取测试邮件,"Receive test message"
正文,Body
发送测试邮件,"Send test message"
收件箱,Inbox
收件箱暂无邮件。,"Inbox has no messages."
已发送,Sent
暂无已发送邮件。,"No sent messages yet."
