"缺少 --expect 参数","Missing --expect parameter"
"等待版本：%{1}（超时 %{2} 秒）","Waiting for version: %{1} (timeout %{2}s)"
"版本已生效：%{1}（第 %{2} 次检测）","Version active: %{1} (check #%{2})"
"第 %{1} 次检测：当前 %{2}，期望 %{3}","Check #%{1}: current %{2}, expected %{3}"
"超时：版本 %{1} 未在 %{2} 秒内生效","Timeout: version %{1} not active within %{2}s"
"完整发布：Git 更新 + 后置命令 + 写版本戳 + reload","Full release: Git update + post commands + stamp + reload"
发布失败：%{1},"Release failed: %{1}"
"生成或更新框架 Webhook 访问密钥，并输出 curl 测试命令与部署关联指引","生成或更新框架 Webhook 访问密钥，并输出 curl 测试命令与部署关联指引"
"--force 将重新生成 Webhook 密钥与随机公网路径，须同步更新 Git 平台。","--force 将重新生成 Webhook 密钥与随机公网路径，须同步更新 Git 平台。"
"--rotate-path 将重新生成随机公网路径，须同步更新 Git 平台 Webhook URL。","--rotate-path 将重新生成随机公网路径，须同步更新 Git 平台 Webhook URL。"
"添加 -y 跳过确认。","添加 -y 跳过确认。"
是否继续？,是否继续？
"Weline 部署 Webhook 关联助手","Weline 部署 Webhook 关联助手"
"已生成新的随机 Webhook 公网路径。","已生成新的随机 Webhook 公网路径。"
"沿用后台已有 Webhook 路径（使用 --rotate-path 或 --force 可重新生成）。","沿用后台已有 Webhook 路径（使用 --rotate-path 或 --force 可重新生成）。"
"已生成 Webhook 公网路径。","已生成 Webhook 公网路径。"
"已生成新的 Webhook 访问密钥。","已生成新的 Webhook 访问密钥。"
"沿用后台已有 Webhook 密钥（使用 --force 可重新生成）。","沿用后台已有 Webhook 密钥（使用 --force 可重新生成）。"
"已生成 Webhook 访问密钥。","已生成 Webhook 访问密钥。"
"随机 Webhook 公网路径已保存到后台部署配置。","随机 Webhook 公网路径已保存到后台部署配置。"
"Webhook 路径保存失败。","Webhook 路径保存失败。"
"密钥已保存到后台「部署配置 > Webhook 密钥」。","密钥已保存到后台「部署配置 > Webhook 密钥」。"
密钥保存失败，请手动写入后台部署配置。,密钥保存失败，请手动写入后台部署配置。
--no-save：未写入后台配置，请自行保存下方密钥与路径。,--no-save：未写入后台配置，请自行保存下方密钥与路径。
"Webhook 公网路径（随机，~wh~ 前缀）","Webhook 公网路径（随机，~wh~ 前缀）"
"Git 平台 Webhook 部署地址（完整 URL）","Git 平台 Webhook 部署地址（完整 URL）"
"站点根 URL 来源：%{1}","站点根 URL 来源：%{1}"
相对路径（需自行拼接域名）：/%{1},相对路径（需自行拼接域名）：/%{1}
"版本探测 URL","版本探测 URL"
"Webhook 访问密钥（webhook_secret）","Webhook 访问密钥（webhook_secret）"
"部署 SSH 密钥","部署 SSH 密钥"
"SSH 密钥生成失败。","SSH 密钥生成失败。"
"SSH 密钥对已生成。","SSH 密钥对已生成。"
"沿用已有 SSH 密钥（使用 --ssh-force 可重新生成）。","沿用已有 SSH 密钥（使用 --ssh-force 可重新生成）。"
私钥：%{1},私钥：%{1}
公钥：%{1},公钥：%{1}
"curl 测试命令（专用部署环境执行）","curl 测试命令（专用部署环境执行）"
"无法生成 curl 示例：缺少完整 Webhook URL。","无法生成 curl 示例：缺少完整 Webhook URL。"
配置指引,配置指引
完成。,完成。
"从 Git 仓库增量更新框架核心代码（只更新变化的文件）","Incrementally update framework core code from Git repository (only update changed files)"
"从 Git 仓库增量更新框架核心代码","Incrementally update framework core code from Git repository"
"指定分支（未配置默认分支时必填，如：main, master, dev）","Specify branch (required when no default branch is configured, e.g., main, master, dev)"
"指定 Git 仓库地址（覆盖配置文件，默认：公用官网或配置的仓库）","Specify Git repository URL (overrides config file; default: public website or configured repository)"
"未指定仓库时优先 GitHub；先 ping github.com，不可达时自动切换 Gitee 镜像","未指定仓库时优先 GitHub；先 ping github.com，不可达时自动切换 Gitee 镜像"
"仓库地址、默认分支、密钥可在项目根目录 .env 或 app/etc/env.php 的 core_update 中配置；显式配置后不再自动切换","仓库地址、默认分支、密钥可在项目根目录 .env 或 app/etc/env.php 的 core_update 中配置；显式配置后不再自动切换"
"核心更新不会拷贝 app/code/Aiweline 和 app/code/WeShop；这些项目级模块由目标项目自行管理","Core update does not copy app/code/Aiweline or app/code/WeShop; these project-level modules are managed by the target project."
"使用自定义仓库（需先配置 .env 或 env.php）","Use a custom repository (requires configuring .env or env.php first)"
"框架核心代码更新（强制模式 - 完整重新下载并覆盖）","Framework Core Update (Forced Mode - Full Redownload and Overwrite)"
"框架核心代码更新（增量模式 - 基于 Git diff 更新变化文件）","Framework core code update (incremental mode - update changed files based on Git diff)"
"步骤 1/6：检查 Git...","Step 1/6: Checking Git..."
"步骤 2/6：验证参数...","Step 2/6: Validating parameters..."
仓库：%{1},"Repository: %{1}"
备用仓库：%{1},备用仓库：%{1}
标签：%{1},"Tag: %{1}"
更新模式：%{1},"Update mode: %{1}"
"步骤 3/6：准备临时目录...","Step 3/6: Preparing temporary directory..."
"步骤 4/6：下载框架代码...","Step 4/6: Downloading framework code..."
"步骤 5/6：更新核心文件...","Step 5/6: Updating core files..."
"步骤 6/6：完成处理...","Step 6/6: Processing completion..."
保留缓存目录用于下次增量更新,"Keep Cache Directory for Next Incremental Update"
"✓ 缓存目录：%{1}","✓ Cache directory: %{1}"
"✓✓✓ 框架核心更新完成！✓✓✓","✓✓✓ Framework core update completed! ✓✓✓"
更新统计：,"Update statistics:"
"- 新增文件：%{1} 个","- New files: %{1}"
"- 更新文件：%{1} 个","- Update files: %{1}"
"- 删除文件：%{1} 个","- Delete files: %{1}"
"- 跳过文件：%{1} 个（受保护或排除的文件）","- Skip files: %{1} (protected or excluded files)"
"错误：未检测到 Git","Error: Git not detected"
"✓ Git 检查通过","✓ Git check passed"
"检测 GitHub 连通性（ping github.com）...","检测 GitHub 连通性（ping github.com）..."
"✓ GitHub 可达，使用 GitHub 仓库","✓ GitHub 可达，使用 GitHub 仓库"
"GitHub 不可达，使用 Gitee 镜像仓库","GitHub 不可达，使用 Gitee 镜像仓库"
"GitHub ping 未响应，但 HTTPS 端口可达","GitHub ping 未响应，但 HTTPS 端口可达"
"错误：必须指定分支（-b <分支名>）或在配置中设置 branch_default","Error: You must specify a branch (-b <branch name>) or set branch_default in the configuration"
强制模式：删除旧缓存目录...,"Force mode: deleting old cache directory..."
"✓ 创建新缓存目录：%{1}","✓ Create a new cache directory: %{1}"
"✓ 使用现有缓存目录：%{1}","✓ Use existing cache directory: %{1}"
"增量更新：检测到现有仓库缓存，使用 git fetch 拉取变更...","Incremental update: Detected existing repository cache, using git fetch to pull changes..."
"fetch 失败，尝试切换仓库并重新克隆...","fetch 失败，尝试切换仓库并重新克隆..."
获取标签...,"Getting tags..."
"检测到 %{1} 个变化的文件","Detected %{1} changed files"
"标签不存在: %{1}","Tag does not exist: %{1}"
"✓ 已切换到标签 %{1}","✓ Switched to tag %{1}"
"重置到远程分支 %{1} 最新...","Reset to Latest Remote Branch %{1}..."
"分支不存在: %{1}","Branch does not exist: %{1}"
重置失败，尝试切换仓库并重新克隆...,重置失败，尝试切换仓库并重新克隆...
"✓ 已更新到分支 %{1} 最新版本","✓ Updated to branch %{1} latest version"
"无法获取 Git diff，将使用全量更新","Unable to get Git diff, will use full update"
完整克隆仓库...,"Cloning Full Repository..."
主仓库失败，尝试备用仓库：%{1},主仓库失败，尝试备用仓库：%{1}
所有仓库均无法克隆或初始化,所有仓库均无法克隆或初始化
克隆仓库：%{1},克隆仓库：%{1}
克隆失败，尝试初始化仓库...,"Clone failed, attempting to initialize the repository..."
"拉取标签 %{1}...","Fetch tag %{1}..."
"拉取分支 %{1}...","Fetch branch %{1}..."
"✓ 仓库初始化成功","✓ Warehouse initialized successfully"
"✓ 仓库克隆成功","✓ Warehouse cloned successfully"
"切换到标签 %{1}...","Switch to tag %{1}..."
最新提交：%{1},"Latest Commit: %{1}"
同步目录：%{1},"Sync directories: %{1}"
完全覆盖模式：更新所有文件...,"Full Overwrite Mode: Updating All Files..."
"增量模式：Git 变更 + 内容不一致文件同步...","Incremental mode: Git changes + out-of-sync file sync..."
"✓ 已是最新版本，无需更新文件","✓ Already the latest version, no need to update the file"
"⚠ vendor 目录未更新，保留现有依赖包","⚠ The vendor directory is not updated and existing dependency packages are retained."
未检测到核心文件变化，跳过反射工厂刷新,未检测到核心文件变化，跳过反射工厂刷新
刷新反射元数据与编译工厂...,刷新反射元数据与编译工厂...
反射工厂刷新完成,反射工厂刷新完成
"✓ 处理了 %{1} 个变化的文件","✓ %{1} changed files processed"
"补缺：同步 %{1} 个本地缺失的核心文件","Backfill: synced %{1} missing core files"
"刷新：覆盖 %{1} 个内容与源不一致的核心文件","Refresh: overwrote %{1} core files that differ from source"
"⚠ 源路径不存在: %{1}","⚠ Source path does not exist: %{1}"
"拷贝 %{1}...","Copying %{1}..."
"✓ %{1}","✓ %{1}"
"⚠ %{1} 处理失败","⚠ %{1} processing failed"
"✓ 共处理 %{1} 个路径","✓ A total of %{1} paths were processed"
"⚠ 跳过 %{1} 个路径","⚠ Skip %{1} paths"
"从 Git 仓库恢复框架核心文件","Restore framework core files from Git repository"
框架核心文件恢复,"Framework Core File Recovery"
"步骤 1/4：检查 Git 仓库...","Step 1/4: Checking Git repository..."
目标分支：%{1},"Target branch: %{1}"
"步骤 2/4：拉取最新代码...","Step 2/4: Pulling latest code..."
"步骤 3/4：恢复核心文件...","Step 3/4: Restoring core files..."
"步骤 4/4：清理缓存...","Step 4/4: Cleaning cache..."
"✓✓✓ 核心文件恢复完成！✓✓✓","✓✓✓ Core file recovery completed! ✓✓✓"
"错误：当前目录不是 Git 仓库","Error: The current directory is not a Git repository"
"✓ 检测到 Git 仓库","✓ Git repository detected"
"⚠ 将强制覆盖所有更改","⚠ Will force overwrite of all changes"
"执行: %{1}","Execute: %{1}"
"命令执行返回码: %{1}","Command execution return code: %{1}"
"✓ 代码拉取完成","✓ Code pull completed"
"恢复: %{1}","Restore: %{1}"
"⚠ %{1} 恢复失败","⚠ %{1} Recovery failed"
"✓ %{1} 已存在","✓ %{1} already exists"
"✓ 共恢复 %{1} 个路径","✓ A total of %{1} paths were restored"
"清理: %{1}","Clean Up: %{1}"
"✓ 缓存清理完成","✓ Cache cleanup completed"
请求方式错误,请求方式错误
部署配置已保存,部署配置已保存
部署配置保存失败：%{1},部署配置保存失败：%{1}
"WLS 部署发布","WLS Deploy"
请求方式错误。,"Invalid request method."
"项目发布 Profile 保存失败。","Project release profile save failed."
发布预检存在阻断项，请先修正标红项。,"Release preflight has blocking items. Fix the red items first."
"请输入需要回放的 Webhook Ref。","Enter the Webhook Ref to replay."
"Invalid request method.","Invalid request method."
"Please enter a Git ref for the manual release.","Please enter a Git ref for the manual release."
"Please enter a Git ref for the manual release plan.","Please enter a Git ref for the manual release plan."
"Release preflight has blocking items, so the manual release was not executed.","Release preflight has blocking items, so the manual release was not executed."
"Release preflight has blocking items, so the manual plan was not built.","Release preflight has blocking items, so the manual plan was not built."
"Confirm the manual release before running it.","Confirm the manual release before running it."
"Manual release failed.","Manual release failed."
请先勾选确认框后再执行回滚。,请先勾选确认框后再执行回滚。
发布预检存在阻断项，不能执行回滚。,发布预检存在阻断项，不能执行回滚。
"当前项目 Profile 未配置回滚参考。","当前项目 Profile 未配置回滚参考。"
回滚失败。,回滚失败。
当前项目发布记录,"Current Project Releases"
当前域名发布记录,"Current Domain Releases"
全局发布记录,"Global Releases"
"未选择子项目，显示 WLS 主项目发布历史。","No child project is selected, so WLS host project release history is shown."
"Tag 发布策略","Tag Release Policy"
默认启用,"Enabled by Default"
已调整,Adjusted
"默认仅响应 tag push；需要分支发布时必须在 Deploy 配置中显式开启。","By default only tag pushes are accepted; branch releases must be explicitly enabled in Deploy Config."
"Webhook 随机路径","Webhook Random Path"
已生成,Generated
待生成,Pending
"公网入口使用 ~wh~ 随机路径和密钥鉴权，由 ModuleRouter 转入发布控制器。","The public endpoint uses a ~wh~ random path plus secret authentication, then ModuleRouter forwards it to the release controller."
子项目发布档案,"Child Project Release Profiles"
已启用,Enabled
已保存,Saved
继承全局,"Inherits Global"
"当前项目已有独立发布 Profile，后续 webhook/manual release 会按项目上下文读取。","This project already has a dedicated release profile; later webhook/manual release flows will read it by project context."
"当前项目暂未保存独立 Profile，发布能力继续读取全局 Deploy 配置。","This project has no dedicated profile yet, so release capabilities continue to read global Deploy configuration."
发布日志,"Release Logs"
已接入,Connected
"Webhook 与命令发布共用发布历史服务，面板可直接查看最近发布状态。","Webhook and command releases share the release history service, so the panel can show recent release status directly."
"仅分支 Push","Branch Push Only"
"分支 + Tag 都生效","Branch + Tag"
"仅 Tag Push","Tag Push Only"
成功,Success
失败,Failed
运行中,Running
等待中,Pending
未知,Unknown
会触发发布,"Would Trigger Release"
不会触发,"Will Be Skipped"
待回放,"Ready to Replay"
"Plan ready","Plan ready"
"Policy skipped","Policy skipped"
"Waiting for ref","Waiting for ref"
"Current WLS project root","Current WLS project root"
Enabled,Enabled
Disabled,Disabled
"Enabled, command not configured","Enabled, command not configured"
"No execution plan yet","No execution plan yet"
"Enter a matching tag or branch ref to preview the manual release path.","Enter a matching tag or branch ref to preview the manual release path."
"Fetch tags from %{1}, then checkout tag %{2}.","Fetch tags from %{1}, then checkout tag %{2}."
"Fetch %{1}, then %{2} branch %{3}.","Fetch %{1}, then %{2} branch %{3}."
"Preflight gate","Preflight gate"
Backup,Backup
"Create a deploy backup before Git changes.","Create a deploy backup before Git changes."
"Git update","Git update"
Composer,Composer
"Composer is enabled, but no command is configured yet.","Composer is enabled, but no command is configured yet."
"Composer is disabled for this project.","Composer is disabled for this project."
"Post deploy","Post deploy"
"No post-deploy command is configured.","No post-deploy command is configured."
"Runtime stamp and reload","Runtime stamp and reload"
"A real release would write current.json, sync env release metadata, record project-scoped history, dispatch release_after, and reload WLS.","A real release would write current.json, sync env release metadata, record project-scoped history, dispatch release_after, and reload WLS."
"Execution gate","Execution gate"
"Build Plan stays read-only. Run Release requires explicit confirmation and re-runs the preflight and trigger policy before execution.","Build Plan stays read-only. Run Release requires explicit confirmation and re-runs the preflight and trigger policy before execution."
"Manual release ref contains unsupported shell control characters.","Manual release ref contains unsupported shell control characters."
"Manual release ref is outside the WLS allowlist.","Manual release ref is outside the WLS allowlist."
策略命中，会进入发布流程。,"Policy matched; it would enter the release flow."
"当前为仅 Tag Push，分支事件会被跳过。","Current mode is Tag Push only, so branch events will be skipped."
"当前为仅分支 Push，Tag 事件会被跳过。","Current mode is Branch Push only, so tag events will be skipped."
"分支与 Webhook 分支过滤不匹配。","Branch does not match the Webhook branch filter."
"Tag 不符合配置的前缀过滤。","Tag does not match the configured prefix filter."
"Ref 不是可识别的分支或 Tag。","Ref is not a recognizable branch or tag."
暂无回放结果。,"No replay result yet."
"项目发布 Profile 已保存。","Project release profile saved."
发布预检已完成，未执行真实发布。,"Release preflight completed; no real release was executed."
"Webhook 回放预检已完成，未执行真实发布。","Webhook replay preflight completed; no real release was executed."
项目回滚已完成。,项目回滚已完成。
"Manual release plan is ready; no release was executed.","Manual release plan is ready; no release was executed."
"Manual release plan was skipped by the current trigger policy; no release was executed.","Manual release plan was skipped by the current trigger policy; no release was executed."
"Manual release completed.","Manual release completed."
"Manual release was skipped by the current trigger policy; no release was executed.","Manual release was skipped by the current trigger policy; no release was executed."
项目仓库地址不合法。,"Project repository URL is invalid."
"Webhook 密钥包含不允许的控制字符。","Webhook secret contains disallowed control characters."
"Git working directory does not exist: %{1}","Git working directory does not exist: %{1}"
"Git process could not be opened.","Git process could not be opened."
开始发布：%{1},"Starting release: %{1}"
备份中...,"Backing up..."
"Git 更新中...","Updating Git..."
执行后置命令...,"Running post-deploy commands..."
版本戳已写入：%{1},"Version stamp written: %{1}"
重载服务...,"Reloading server..."
发布成功：%{1},"Release succeeded: %{1}"
"Rollback reference cannot be empty.","Rollback reference cannot be empty."
寮€濮嬪洖婊氾細%{1},寮€濮嬪洖婊氾細%{1}
鍥炴粴鍓嶅浠戒腑...,鍥炴粴鍓嶅浠戒腑...
"Git 鍥炴粴涓?..","Git 鍥炴粴涓?.."
鍥炴粴鐗堟湰宸插啓鍏ワ細%{1},鍥炴粴鐗堟湰宸插啓鍏ワ細%{1}
閲嶈浇鏈嶅姟...,閲嶈浇鏈嶅姟...
鍥炴粴鎴愬姛锛?{1},鍥炴粴鎴愬姛锛?{1}
鍥炴粴澶辫触锛?{1},鍥炴粴澶辫触锛?{1}
部署根目录包含不允许的控制字符。,"Deploy root contains disallowed control characters."
部署根目录必须是绝对路径：%{1},"Deploy root must be an absolute path: %{1}"
部署根目录不存在：%{1},"Deploy root does not exist: %{1}"
"Composer 命令只允许 composer install。","Composer command only allows composer install."
"Composer 命令包含未允许的参数：%{1}","Composer command contains an unsupported option: %{1}"
部署后命令包含空命令片段。,"Post-deploy command contains an empty command segment."
"回滚参考包含不允许的 shell 控制字符。","Rollback reference contains disallowed shell control characters."
"回滚参考不能以短横线开头，也不能包含 ..、// 或 @{。","Rollback reference cannot start with a dash or contain .., //, or @{."
回滚参考不能以点号或斜杠结尾。,"Rollback reference cannot end with a dot or slash."
"回滚参考格式不在 WLS 白名单内。","Rollback reference format is outside the WLS allowlist."
"回滚参考仅支持 tag、refs/tags/name、refs/heads/name 或 7-40 位 commit SHA；禁止 shell 控制字符。","Rollback reference only supports tag, refs/tags/name, refs/heads/name, or a 7-40 character commit SHA; shell control characters are forbidden."
"禁止管道、重定向、分号、单独 &、引号、命令替换和任意脚本路径。","Pipes, redirects, semicolons, single ampersands, quotes, command substitution, and arbitrary script paths are blocked."
"部署后命令未在 WLS 维护命令白名单内：%{1}","Post-deploy command is not in the WLS maintenance allowlist: %{1}"
部署后命令包含未允许的参数：%{1},"Post-deploy command contains an unsupported option: %{1}"
"命令包含不允许的 shell 控制字符。","Command contains unsupported shell control characters."
命令包含不允许的命令替换表达式。,"Command contains unsupported command substitution."
"命令包含不允许的 & 控制符。","Command contains unsupported ampersand control tokens."
"项目 Profile","Project Profile"
继承全局配置,"Inherited Global Config"
"Profile 来源","Profile Source"
"当前发布会优先读取该项目的独立 Profile。","The release will prefer this project's dedicated profile."
已保存未启用,"Saved but Disabled"
"该项目已有 Profile，但未启用；发布仍会继承全局 Deploy 配置。","This project has a profile, but it is disabled; releases still inherit global Deploy config."
"当前项目尚未保存独立 Profile，发布会使用全局 Deploy 配置。","This project has no dedicated profile yet; releases will use global Deploy config."
仓库配置,"Repository Config"
缺少仓库,"Repository Missing"
必须配置项目仓库地址后才能执行发布。,"A project repository URL is required before release execution."
地址不合法,"Invalid URL"
"项目仓库地址只支持 http(s)、ssh:// 或 git@host:path.git 形式。","Project repository URL supports only http(s), ssh://, or git@host:path.git formats."
已配置,Configured
仓库地址格式可被发布服务识别。,"The repository URL format can be recognized by the release service."
部署目录,"Deploy Directory"
未配置,"Not Configured"
未设置部署根目录；后续发布会回退到当前运行项目目录。,"Deploy root is not set; later releases will fall back to the current running project directory."
路径需检查,"Path Needs Review"
部署根目录包含不适合发布配置的控制字符。,"The deploy root contains control characters unsuitable for release config."
部署根目录已填写；预检不访问文件系统，也不会创建目录。,"Deploy root is configured; preflight does not access the filesystem or create directories."
触发模式,"Trigger Mode"
不支持,Unsupported
部署触发模式不在允许列表内。,"Deploy trigger mode is not in the allowlist."
"默认保守策略已生效，分支 Push 不会触发发布。","The conservative default is active; branch pushes will not trigger releases."
"当前项目显式允许分支发布，请确认 Git 平台事件和分支过滤符合预期。","This project explicitly allows branch releases; confirm Git platform events and branch filters."
"Webhook 入口","Webhook Entry"
项目密钥,"Project Secret"
"随机路径已生成，当前项目会使用独立 Webhook 密钥验签。","Random path exists; this project will verify Webhook requests with its own secret."
"尚未生成随机 Webhook 路径；请先执行 deploy:webhook:setup。","No random Webhook path has been generated; run deploy:webhook:setup first."
路径需轮换,"Path Rotation Suggested"
"Webhook 路径不是 ~wh~ 随机路径，建议使用 deploy:webhook:setup --rotate-path 轮换。","Webhook path is not a ~wh~ random path; rotate it with deploy:webhook:setup --rotate-path."
密钥未配置,"Secret Missing"
"Webhook 路径已生成，但访问密钥为空；请生成或保存 webhook_secret。","Webhook path exists, but the access secret is empty; generate or save webhook_secret."
已就绪,Ready
随机路径和访问密钥均已配置。,"Random path and access secret are both configured."
命令白名单,"Command Allowlist"
需修正,"Needs Fix"
"Composer 命令为空","Composer Command Empty"
"已开启 Composer，但未配置 composer install 命令。","Composer is enabled, but no composer install command is configured."
通过,Passed
"Composer 与部署后命令均符合 WLS 发布命令白名单。","Composer and post-deploy commands both satisfy the WLS release command allowlist."
回滚策略,"Rollback Policy"
回滚参考为空；后续不会展示可执行回滚动作。,"Rollback reference is empty; executable rollback actions will not be shown later."
需要修正,"Needs Fix"
"Tag 回滚","Tag Rollback"
"回滚引用已通过 WLS 白名单，将只在当前项目 Profile 下作为后续显式回滚动作的目标。","Rollback reference passed the WLS allowlist and will only be used as a future explicit rollback target under the current project Profile."
提交回滚,"Commit Rollback"
分支回滚,"Branch Rollback"
"回滚参考已通过白名单，但 commit/branch 回滚需要后续显式动作再次确认。","Rollback reference passed the allowlist, but commit/branch rollback needs another explicit confirmation in a later action."
存在阻断项,Blocked
需要确认,"Needs Review"
可进入发布流程,"Ready for Release Flow"
无法创建部署版本目录：%{1},"Cannot create deploy version directory: %{1}"
无法写入部署版本文件,"Cannot write deploy version file"
无法创建目录：%{1},无法创建目录：%{1}
"无法生成 SSH 密钥，请确认服务器已安装 ssh-keygen。","无法生成 SSH 密钥，请确认服务器已安装 ssh-keygen。"
"命令行 --base-url","命令行 --base-url"
"运行环境 website_url","运行环境 website_url"
"环境配置 %{1}","环境配置 %{1}"
"app/etc/env.php website_url","app/etc/env.php website_url"
"app/etc/env.php website.url","app/etc/env.php website.url"
"网站管理默认站点 URL","网站管理默认站点 URL"
"推荐：Bearer 鉴权（GitHub / 通用 HTTP 客户端）","推荐：Bearer 鉴权（GitHub / 通用 HTTP 客户端）"
"兼容：X-Webhook-Token 请求头（与部分平台密码字段等价）","兼容：X-Webhook-Token 请求头（与部分平台密码字段等价）"
"兼容：URL 查询参数 token","兼容：URL 查询参数 token"
健康检查（GET，无需密钥）,健康检查（GET，无需密钥）
"【1】Webhook 公网路径为随机生成（~wh~ 前缀），仅 deploy:webhook:setup 可轮换；Git 平台 URL 须与命令输出完全一致。","【1】Webhook 公网路径为随机生成（~wh~ 前缀），仅 deploy:webhook:setup 可轮换；Git 平台 URL 须与命令输出完全一致。"
"【2】Git 平台 Secret / 密码须与下方 webhook_secret 一致；推荐使用 Authorization: Bearer。","【2】Git 平台 Secret / 密码须与下方 webhook_secret 一致；推荐使用 Authorization: Bearer。"
"【3】版本探测地址为 Webhook 路径后加 /version（可配合后台「发布探测 Token」）。","【3】版本探测地址为 Webhook 路径后加 /version（可配合后台「发布探测 Token」）。"
"【4】Git 平台 Webhook URL（复制到仓库配置）：%{1}","【4】Git 平台 Webhook URL（复制到仓库配置）：%{1}"
"【4】未能自动推断站点域名，请追加 --base-url=https://你的域名 后重新运行以输出完整部署地址与 curl。","【4】未能自动推断站点域名，请追加 --base-url=https://你的域名 后重新运行以输出完整部署地址与 curl。"
"【5】仅在专用部署目录测试 curl，避免误触发开发机上的未提交代码。","【5】仅在专用部署目录测试 curl，避免误触发开发机上的未提交代码。"
"【6】本次已生成新的 Webhook 密钥并写入后台配置，请同步更新 Git 平台 Webhook 中的密钥。","【6】本次已生成新的 Webhook 密钥并写入后台配置，请同步更新 Git 平台 Webhook 中的密钥。"
"【7】部署 SSH 公钥：将公钥添加到 Git 平台「部署公钥 / Deploy Key」（只读即可），服务器私钥位于 %{1}（勿提交 Git）。","【7】部署 SSH 公钥：将公钥添加到 Git 平台「部署公钥 / Deploy Key」（只读即可），服务器私钥位于 %{1}（勿提交 Git）。"
