"仓库地址、默认分支、密钥可在项目根目录 .env 或 app/etc/env.php 的 core_update 中配置；未配置时使用公用官网","Repository URL, default branch, and key can be configured in the project root .env or app/etc/env.php under core_update; if not configured, the public official website is used"
"使用自定义仓库（需先配置 .env 或 env.php）","Use a custom repository (requires configuring .env or env.php first)"
"框架核心代码更新（强制模式 - 完整重新下载并覆盖）","Framework Core Update (Forced Mode - Full Redownload and Overwrite)"
"框架核心代码更新（增量模式 - 基于 Git diff 更新变化文件）","Framework core code update (incremental mode - update changed files based on Git diff)"
"步骤 1/6：检查 Git...","Step 1/6: Checking Git..."
"步骤 2/6：验证参数...","Step 2/6: Validating parameters..."
仓库：%{1},"Repository: %{1}"
标签：%{1},"Tag: %{1}"
更新模式：%{1},"Update mode: %{1}"
"步骤 3/6：准备临时目录...","Step 3/6: Preparing temporary directory..."
"步骤 4/6：下载框架代码...","Step 4/6: Downloading framework code..."
"步骤 5/6：更新核心文件...","Step 5/6: Updating core files..."
"步骤 6/6：完成处理...","Step 6/6: Processing completion..."
保留缓存目录用于下次增量更新,"Keep Cache Directory for Next Incremental Update"
"✓ 缓存目录：%{1}","✓ Cache directory: %{1}"
"✓✓✓ 框架核心更新完成！✓✓✓","✓✓✓ Framework core update completed! ✓✓✓"
更新统计：,"Update statistics:"
"- 新增文件：%{1} 个","- New files: %{1}"
"- 更新文件：%{1} 个","- Update files: %{1}"
"- 删除文件：%{1} 个","- Delete files: %{1}"
"- 跳过文件：%{1} 个（受保护的配置文件）","- Skip files: %{1} (protected configuration files)"
"错误：未检测到 Git","Error: Git not detected"
"✓ Git 检查通过","✓ Git check passed"
"错误：必须指定分支（-b <分支名>）或在配置中设置 branch_default","Error: You must specify a branch (-b <branch name>) or set branch_default in the configuration"
强制模式：删除旧缓存目录...,"Force mode: deleting old cache directory..."
"✓ 创建新缓存目录：%{1}","✓ Create a new cache directory: %{1}"
"✓ 使用现有缓存目录：%{1}","✓ Use existing cache directory: %{1}"
"增量更新：检测到现有仓库缓存，使用 git fetch 拉取变更...","Incremental update: Detected existing repository cache, using git fetch to pull changes..."
"fetch 失败，尝试重新克隆...","fetch failed, try cloning again..."
获取标签...,"Getting tags..."
"检测到 %{1} 个变化的文件","Detected %{1} changed files"
"标签不存在: %{1}","Tag does not exist: %{1}"
"✓ 已切换到标签 %{1}","✓ Switched to tag %{1}"
"重置到远程分支 %{1} 最新...","Reset to Latest Remote Branch %{1}..."
"分支不存在: %{1}","Branch does not exist: %{1}"
重置失败，尝试重新克隆...,"Reset Failed, Attempting to Re-clone..."
"✓ 已更新到分支 %{1} 最新版本","✓ Updated to branch %{1} latest version"
"无法获取 Git diff，将使用全量更新","Unable to get Git diff, will use full update"
完整克隆仓库...,"Cloning Full Repository..."
克隆失败，尝试初始化仓库...,"Clone failed, attempting to initialize the repository..."
初始化仓库失败,"Failed to initialize repository"
"拉取标签 %{1}...","Fetch tag %{1}..."
"拉取分支 %{1}...","Fetch branch %{1}..."
"✓ 仓库初始化成功","✓ Warehouse initialized successfully"
"✓ 仓库克隆成功","✓ Warehouse cloned successfully"
"切换到标签 %{1}...","Switch to tag %{1}..."
最新提交：%{1},"Latest Commit: %{1}"
完全覆盖模式：更新所有文件...,"Full Overwrite Mode: Updating All Files..."
"增量模式：只更新 Git 变化的文件...","Incremental mode: Only update files changed in Git..."
"✓ 已是最新版本，无需更新文件","✓ Already the latest version, no need to update the file"
"⚠ vendor 目录未更新，保留现有依赖包","⚠ The vendor directory is not updated and existing dependency packages are retained."
"✓ 处理了 %{1} 个变化的文件","✓ %{1} changed files processed"
"⚠ 源路径不存在: %{1}","⚠ Source path does not exist: %{1}"
"拷贝 %{1}...","Copying %{1}..."
"✓ %{1}","✓ %{1}"
"⚠ %{1} 处理失败","⚠ %{1} processing failed"
"✓ 共处理 %{1} 个路径","✓ A total of %{1} paths were processed"
"⚠ 跳过 %{1} 个路径","⚠ Skip %{1} paths"
"从 Git 仓库恢复框架核心文件","Restore framework core files from Git repository"
框架核心文件恢复,"Framework Core File Recovery"
"步骤 1/4：检查 Git 仓库...","Step 1/4: Checking Git repository..."
目标分支：%{1},"Target branch: %{1}"
"步骤 2/4：拉取最新代码...","Step 2/4: Pulling latest code..."
"步骤 3/4：恢复核心文件...","Step 3/4: Restoring core files..."
"步骤 4/4：清理缓存...","Step 4/4: Cleaning cache..."
"✓✓✓ 核心文件恢复完成！✓✓✓","✓✓✓ Core file recovery completed! ✓✓✓"
"错误：当前目录不是 Git 仓库","Error: The current directory is not a Git repository"
"✓ 检测到 Git 仓库","✓ Git repository detected"
"⚠ 将强制覆盖所有更改","⚠ Will force overwrite of all changes"
"执行: %{1}","Execute: %{1}"
"命令执行返回码: %{1}","Command execution return code: %{1}"
"✓ 代码拉取完成","✓ Code pull completed"
"恢复: %{1}","Restore: %{1}"
"⚠ %{1} 恢复失败","⚠ %{1} Recovery failed"
"✓ %{1} 已存在","✓ %{1} already exists"
"✓ 共恢复 %{1} 个路径","✓ A total of %{1} paths were restored"
"清理: %{1}","Clean Up: %{1}"
"✓ 缓存清理完成","✓ Cache cleanup completed"
