"仓库地址、默认分支、密钥可在项目根目录 .env 或 app/etc/env.php 的 core_update 中配置；未配置时使用公用官网","Repository URL, default branch, and key can be configured in the project root .env or app/etc/env.php under core_update; if not configured, the public official website is used"
"核心更新不会拷贝 app/code/Aiweline 和 app/code/WeShop；这些项目级模块由目标项目自行管理","Core update does not copy app/code/Aiweline or app/code/WeShop; these project-level modules are managed by the target project."
"使用自定义仓库（需先配置 .env 或 env.php）","Use a custom repository (requires configuring .env or env.php first)"
"框架核心代码更新（强制模式 - 完整重新下载并覆盖）","Framework Core Update (Forced Mode - Full Redownload and Overwrite)"
"框架核心代码更新（增量模式 - 基于 Git diff 更新变化文件）","Framework core code update (incremental mode - update changed files based on Git diff)"
"步骤 1/6：检查 Git...","Step 1/6: Checking Git..."
"步骤 2/6：验证参数...","Step 2/6: Validating parameters..."
仓库：%{1},"Repository: %{1}"
标签：%{1},"Tag: %{1}"
更新模式：%{1},"Update mode: %{1}"
"步骤 3/6：准备临时目录...","Step 3/6: Preparing temporary directory..."
"步骤 4/6：下载框架代码...","Step 4/6: Downloading framework code..."
"步骤 5/6：更新核心文件...","Step 5/6: Updating core files..."
"步骤 6/6：完成处理...","Step 6/6: Processing completion..."
保留缓存目录用于下次增量更新,"Keep Cache Directory for Next Incremental Update"
"✓ 缓存目录：%{1}","✓ Cache directory: %{1}"
"✓✓✓ 框架核心更新完成！✓✓✓","✓✓✓ Framework core update completed! ✓✓✓"
更新统计：,"Update statistics:"
"- 新增文件：%{1} 个","- New files: %{1}"
"- 更新文件：%{1} 个","- Update files: %{1}"
"- 删除文件：%{1} 个","- Delete files: %{1}"
"- 跳过文件：%{1} 个（受保护或排除的文件）","- Skip files: %{1} (protected or excluded files)"
"错误：未检测到 Git","Error: Git not detected"
"✓ Git 检查通过","✓ Git check passed"
"错误：必须指定分支（-b <分支名>）或在配置中设置 branch_default","Error: You must specify a branch (-b <branch name>) or set branch_default in the configuration"
强制模式：删除旧缓存目录...,"Force mode: deleting old cache directory..."
"✓ 创建新缓存目录：%{1}","✓ Create a new cache directory: %{1}"
"✓ 使用现有缓存目录：%{1}","✓ Use existing cache directory: %{1}"
"增量更新：检测到现有仓库缓存，使用 git fetch 拉取变更...","Incremental update: Detected existing repository cache, using git fetch to pull changes..."
"fetch 失败，尝试重新克隆...","fetch failed, try cloning again..."
获取标签...,"Getting tags..."
"检测到 %{1} 个变化的文件","Detected %{1} changed files"
"标签不存在: %{1}","Tag does not exist: %{1}"
"✓ 已切换到标签 %{1}","✓ Switched to tag %{1}"
"重置到远程分支 %{1} 最新...","Reset to Latest Remote Branch %{1}..."
"分支不存在: %{1}","Branch does not exist: %{1}"
重置失败，尝试重新克隆...,"Reset Failed, Attempting to Re-clone..."
"✓ 已更新到分支 %{1} 最新版本","✓ Updated to branch %{1} latest version"
"无法获取 Git diff，将使用全量更新","Unable to get Git diff, will use full update"
完整克隆仓库...,"Cloning Full Repository..."
克隆失败，尝试初始化仓库...,"Clone failed, attempting to initialize the repository..."
初始化仓库失败,"Failed to initialize repository"
"拉取标签 %{1}...","Fetch tag %{1}..."
"拉取分支 %{1}...","Fetch branch %{1}..."
"✓ 仓库初始化成功","✓ Warehouse initialized successfully"
"✓ 仓库克隆成功","✓ Warehouse cloned successfully"
"切换到标签 %{1}...","Switch to tag %{1}..."
最新提交：%{1},"Latest Commit: %{1}"
完全覆盖模式：更新所有文件...,"Full Overwrite Mode: Updating All Files..."
"增量模式：只更新 Git 变化的文件...","Incremental mode: Only update files changed in Git..."
"✓ 已是最新版本，无需更新文件","✓ Already the latest version, no need to update the file"
"⚠ vendor 目录未更新，保留现有依赖包","⚠ The vendor directory is not updated and existing dependency packages are retained."
"✓ 处理了 %{1} 个变化的文件","✓ %{1} changed files processed"
"⚠ 源路径不存在: %{1}","⚠ Source path does not exist: %{1}"
"拷贝 %{1}...","Copying %{1}..."
"✓ %{1}","✓ %{1}"
"⚠ %{1} 处理失败","⚠ %{1} processing failed"
"✓ 共处理 %{1} 个路径","✓ A total of %{1} paths were processed"
"⚠ 跳过 %{1} 个路径","⚠ Skip %{1} paths"
"从 Git 仓库恢复框架核心文件","Restore framework core files from Git repository"
框架核心文件恢复,"Framework Core File Recovery"
"步骤 1/4：检查 Git 仓库...","Step 1/4: Checking Git repository..."
目标分支：%{1},"Target branch: %{1}"
"步骤 2/4：拉取最新代码...","Step 2/4: Pulling latest code..."
"步骤 3/4：恢复核心文件...","Step 3/4: Restoring core files..."
"步骤 4/4：清理缓存...","Step 4/4: Cleaning cache..."
"✓✓✓ 核心文件恢复完成！✓✓✓","✓✓✓ Core file recovery completed! ✓✓✓"
"错误：当前目录不是 Git 仓库","Error: The current directory is not a Git repository"
"✓ 检测到 Git 仓库","✓ Git repository detected"
"⚠ 将强制覆盖所有更改","⚠ Will force overwrite of all changes"
"执行: %{1}","Execute: %{1}"
"命令执行返回码: %{1}","Command execution return code: %{1}"
"✓ 代码拉取完成","✓ Code pull completed"
"恢复: %{1}","Restore: %{1}"
"⚠ %{1} 恢复失败","⚠ %{1} Recovery failed"
"✓ %{1} 已存在","✓ %{1} already exists"
"✓ 共恢复 %{1} 个路径","✓ A total of %{1} paths were restored"
"清理: %{1}","Clean Up: %{1}"
"✓ 缓存清理完成","✓ Cache cleanup completed"
请求方式错误,请求方式错误
部署配置已保存,部署配置已保存
部署配置保存失败：%{1},部署配置保存失败：%{1}
已配置，留空表示不修改,已配置，留空表示不修改
未配置,未配置
部署配置,部署配置
"后台配置保存后会优先于 dev/deploy/.config 和 .env；字段留空时才回退到服务器文件配置。","后台配置保存后会优先于 dev/deploy/.config 和 .env；字段留空时才回退到服务器文件配置。"
项目仓库,项目仓库
项目仓库地址,项目仓库地址
项目分支,项目分支
"Git Remote 名称","Git Remote 名称"
项目仓库用户名,项目仓库用户名
"项目仓库 Token","项目仓库 Token"
部署行为,部署行为
部署根目录,部署根目录
"Git 更新模式","Git 更新模式"
"Composer 命令","Composer 命令"
部署后命令,部署后命令
允许覆盖本地改动,允许覆盖本地改动
允许切换分支,允许切换分支
"更新 Submodule","更新 Submodule"
"运行 Composer","运行 Composer"
核心仓库,核心仓库
核心仓库地址,核心仓库地址
核心默认分支,核心默认分支
核心仓库用户名,核心仓库用户名
"核心仓库 Token","核心仓库 Token"
Webhook,Webhook
监听地址,监听地址
监听端口,监听端口
请求路径,请求路径
"Webhook 分支","Webhook 分支"
"Webhook 密钥","Webhook 密钥"
"Bash 命令","Bash 命令"
Cloudflare,Cloudflare
启用缓存清理,启用缓存清理
"Cloudflare Zone ID","Cloudflare Zone ID"
"Cloudflare API Token","Cloudflare API Token"
保存配置,保存配置
允许 Tag 发布,Allow Tag Deploy
"Tag 前缀过滤","Tag Prefix Filter"
"留空表示允许所有 tag；填写后仅匹配此前缀的 tag 触发部署","Leave empty to allow all tags; fill in to only trigger deploys for tags matching this prefix"
"发布探测 Token","Deploy Probe Token"
"访问 GET /deploy/version?token=xxx 可查看详细版本信息","Access GET /deploy/version?token=xxx for detailed version info"
"Tag 发布与探测","Tag Deploy & Probe"
发布历史,Release History
版本,Version
类型,Type
触发,Trigger
状态,Status
耗时,Duration
当前,Current
暂无发布记录,No release records yet
当前版本,Current Version
尚未发布过,No releases yet
"发布 ID：%{1}","Release ID: %{1}"
"版本：%{1}","Version: %{1}"
探测：php bin/w deploy:release:status,Probe: php bin/w deploy:release:status
"发布失败：%{1}","Release failed: %{1}"
"等待版本：%{1}（超时 %{2} 秒）","Waiting for version: %{1} (timeout %{2}s)"
"版本已生效：%{1}（第 %{2} 次检测）","Version active: %{1} (check #%{2})"
"第 %{1} 次检测：当前 %{2}，期望 %{3}","Check #%{1}: current %{2}, expected %{3}"
"超时：版本 %{1} 未在 %{2} 秒内生效","Timeout: version %{1} not active within %{2}s"
缺少 --expect 参数,Missing --expect parameter
"完整发布：Git 更新 + 后置命令 + 写版本戳 + reload","Full release: Git update + post commands + stamp + reload"
"开始发布：%{1}","Starting release: %{1}"
备份中...,Backing up...
Git 更新中...,Updating Git...
执行后置命令...,Running post-deploy commands...
"版本戳已写入：%{1}","Version stamp written: %{1}"
重载服务...,Reloading server...
"发布成功：%{1}","Release succeeded: %{1}"
当前部署版本,Current Deploy Version
"ref 类型：%{1}","Ref type: %{1}"
"commit：%{1}","Commit: %{1}"
"tag：%{1}","Tag: %{1}"
"Worker ID：%{1}","Worker ID: %{1}"
"部署时间：%{1}","Deployed at: %{1}"
"部署模式：%{1}","Deploy mode: %{1}"
最近发布历史,Recent Release History
查看当前部署版本,View current deploy version
查看发布历史与版本信息,View release history and version info
查看发布历史列表,View release history list
"无法创建部署版本目录：%{1}","Cannot create deploy version directory: %{1}"
无法写入部署版本文件,Cannot write deploy version file
"Git fetch 失败：%{1}","Git fetch failed: %{1}"
"Git checkout tag 失败：%{1}","Git checkout tag failed: %{1}"
"Git checkout 分支失败：%{1}","Git checkout branch failed: %{1}"
"Git reset 失败：%{1}","Git reset failed: %{1}"
"Git pull 失败：%{1}","Git pull failed: %{1}"
"Webhook 配置引导","Webhook Setup Guide"
"配置 Webhook 后，Git 平台推送代码时会自动触发部署。请先填写上方「Webhook 密钥」，然后在你的 Git 平台完成以下配置。","After configuring Webhook, pushing code to your Git platform will automatically trigger deployment. Please fill in the \"Webhook Secret\" above first, then complete the following setup on your Git platform."
"第 1 步：进入 Gitee 仓库设置","Step 1: Open Gitee repository settings"
"打开 Gitee 仓库页面，点击顶部「管理」","Open your Gitee repository page, click \"Manage\" at the top"
"左侧菜单找到「WebHooks」，点击「添加 WebHook」","Find \"WebHooks\" in the left menu, click \"Add WebHook\""
"第 2 步：填写 Webhook 信息","Step 2: Fill in Webhook details"
"密码","Password"
"填写上方「Webhook 密钥」中保存的值","Enter the value saved in \"Webhook Secret\" above"
"触发事件","Trigger Events"
"勾选「Push」","Check \"Push\""
"第 3 步：验证","Step 3: Verify"
"第 1 步：进入 GitHub 仓库设置","Step 1: Open GitHub repository settings"
"打开 GitHub 仓库页面，点击「Settings」","Open your GitHub repository page, click \"Settings\""
"左侧菜单找到「Webhooks」，点击「Add webhook」","Find \"Webhooks\" in the left menu, click \"Add webhook\""
"选择「Just the push event」","Select \"Just the push event\""
"支持的 Webhook 协议","Supported Webhook Protocols"
"本系统兼容标准 Webhook 协议，支持以下鉴权方式：","This system is compatible with standard Webhook protocols, supporting these authentication methods:"
"通用 HTTP Bearer Token","Standard HTTP Bearer Token"
"URL 参数传递","URL query parameter"
"Gitee 专用（自动识别）","Gitee-specific (auto-detected)"
"GitHub 专用（HMAC-SHA256）","GitHub-specific (HMAC-SHA256)"
"Payload 要求","Payload Requirements"
"Nginx 反代示例","Nginx Reverse Proxy Example"
"手动测试","Manual Test"
"Tag 发布说明","Tag Deploy Info"
"勾选「允许 Tag 发布」后，Git 平台推送 tag 时也会触发部署。Tag 发布时版本号等于 tag 名（如 v2.4.1）。","After enabling \"Allow Tag Deploy\", pushing tags to your Git platform will also trigger deployment. Tag deploy uses the tag name as version (e.g. v2.4.1)."
"Git 平台额外配置：","Additional Git platform setup:"
"Webhook 触发事件勾选「Tag Push」；","Gitee: check \"Tag Push\" in webhook trigger events; "
"Events 选择「Let me select individual events」，勾选「Pushes」（包含 tag push）。","GitHub: select \"Let me select individual events\", check \"Pushes\" (includes tag push)."
"测试：","Test:"
"你的密钥","YOUR_SECRET"
"其他平台","Other Platforms"
"触发模式","Trigger Mode"
"部署触发方式","Deploy Trigger"
"仅分支 Push","Branch Push Only"
"仅 Tag Push","Tag Push Only"
"分支 + Tag 都生效","Both Branch & Tag"
"选择 Webhook 触发部署的条件：仅分支推送、仅 Tag 推送、或两者都生效","Choose when Webhook triggers deployment: branch push only, tag push only, or both"
"分支过滤","Branch Filter"
"留空匹配所有分支；填写后仅该分支的 push 触发部署","Leave empty to match all branches; set to only trigger on pushes to this branch"
"版本策略","Version Policy"
"分支 Push 版本 = commit 短 SHA（如 a3f5c2d）；Tag Push 版本 = tag 名（如 v2.4.1）。","Branch push version = commit short SHA (e.g. a3f5c2d); Tag push version = tag name (e.g. v2.4.1)."
"Git 平台配置提示","Git Platform Setup Tips"
"「触发模式」选「仅 Tag Push」时，Webhook 触发事件需额外勾选「Tag Push」；选「仅分支 Push」或「都生效」时勾选「Push」即可。","When trigger mode is \"Tag Push Only\", also check \"Tag Push\" in Gitee webhook events; for \"Branch Only\" or \"Both\", just check \"Push\"."
"默认「Just the push event」已包含分支和 tag push，无需额外配置。","GitHub's default \"Just the push event\" already covers both branch and tag push — no extra config needed."
