"缺少 --expect 参数","Missing --expect parameter"
"等待版本：%{1}（超时 %{2} 秒）","Waiting for version: %{1} (timeout %{2}s)"
"版本已生效：%{1}（第 %{2} 次检测）","Version active: %{1} (check #%{2})"
"第 %{1} 次检测：当前 %{2}，期望 %{3}","Check #%{1}: current %{2}, expected %{3}"
"超时：版本 %{1} 未在 %{2} 秒内生效","Timeout: version %{1} not active within %{2}s"
"完整发布：Git 更新 + 后置命令 + 写版本戳 + reload","Full release: Git update + post commands + stamp + reload"
发布失败：%{1},"Release failed: %{1}"
"生成或更新框架 Webhook 访问密钥，并输出 curl 测试命令与部署关联指引","生成或更新框架 Webhook 访问密钥，并输出 curl 测试命令与部署关联指引"
"--force 将重新生成 Webhook 密钥与随机公网路径，须同步更新 Git 平台。","--force 将重新生成 Webhook 密钥与随机公网路径，须同步更新 Git 平台。"
"--rotate-path 将重新生成随机公网路径，须同步更新 Git 平台 Webhook URL。","--rotate-path 将重新生成随机公网路径，须同步更新 Git 平台 Webhook URL。"
"添加 -y 跳过确认。","添加 -y 跳过确认。"
是否继续？,是否继续？
"Weline 部署 Webhook 关联助手","Weline 部署 Webhook 关联助手"
"已生成新的随机 Webhook 公网路径。","已生成新的随机 Webhook 公网路径。"
"沿用后台已有 Webhook 路径（使用 --rotate-path 或 --force 可重新生成）。","沿用后台已有 Webhook 路径（使用 --rotate-path 或 --force 可重新生成）。"
"已生成 Webhook 公网路径。","已生成 Webhook 公网路径。"
"已生成新的 Webhook 访问密钥。","已生成新的 Webhook 访问密钥。"
"沿用后台已有 Webhook 密钥（使用 --force 可重新生成）。","沿用后台已有 Webhook 密钥（使用 --force 可重新生成）。"
"已生成 Webhook 访问密钥。","已生成 Webhook 访问密钥。"
"随机 Webhook 公网路径已保存到后台部署配置。","随机 Webhook 公网路径已保存到后台部署配置。"
"Webhook 路径保存失败。","Webhook 路径保存失败。"
"密钥已保存到后台「部署配置 > Webhook 密钥」。","密钥已保存到后台「部署配置 > Webhook 密钥」。"
密钥保存失败，请手动写入后台部署配置。,密钥保存失败，请手动写入后台部署配置。
--no-save：未写入后台配置，请自行保存下方密钥与路径。,--no-save：未写入后台配置，请自行保存下方密钥与路径。
"Webhook 公网路径（随机，~wh~ 前缀）","Webhook 公网路径（随机，~wh~ 前缀）"
"Git 平台 Webhook 部署地址（完整 URL）","Git 平台 Webhook 部署地址（完整 URL）"
"站点根 URL 来源：%{1}","站点根 URL 来源：%{1}"
相对路径（需自行拼接域名）：/%{1},相对路径（需自行拼接域名）：/%{1}
"版本探测 URL","版本探测 URL"
"Webhook 访问密钥（webhook_secret）","Webhook 访问密钥（webhook_secret）"
"部署 SSH 密钥","部署 SSH 密钥"
"SSH 密钥生成失败。","SSH 密钥生成失败。"
"SSH 密钥对已生成。","SSH 密钥对已生成。"
"沿用已有 SSH 密钥（使用 --ssh-force 可重新生成）。","沿用已有 SSH 密钥（使用 --ssh-force 可重新生成）。"
私钥：%{1},私钥：%{1}
公钥：%{1},公钥：%{1}
"curl 测试命令（专用部署环境执行）","curl 测试命令（专用部署环境执行）"
"无法生成 curl 示例：缺少完整 Webhook URL。","无法生成 curl 示例：缺少完整 Webhook URL。"
配置指引,配置指引
完成。,完成。
"从 Git 仓库增量更新框架核心代码（只更新变化的文件）","Incrementally update framework core code from Git repository (only update changed files)"
"从 Git 仓库增量更新框架核心代码","Incrementally update framework core code from Git repository"
"指定分支（未配置默认分支时必填，如：main, master, dev）","Specify branch (required when no default branch is configured, e.g., main, master, dev)"
"指定 Git 仓库地址（覆盖配置文件，默认：公用官网或配置的仓库）","Specify Git repository URL (overrides config file; default: public website or configured repository)"
"未指定仓库时优先 GitHub；先 ping github.com，不可达时自动切换 Gitee 镜像","未指定仓库时优先 GitHub；先 ping github.com，不可达时自动切换 Gitee 镜像"
"仓库地址、默认分支、密钥可在项目根目录 .env 或 app/etc/env.php 的 core_update 中配置；显式配置后不再自动切换","仓库地址、默认分支、密钥可在项目根目录 .env 或 app/etc/env.php 的 core_update 中配置；显式配置后不再自动切换"
"核心更新不会拷贝 app/code/Aiweline 和 app/code/WeShop；这些项目级模块由目标项目自行管理","Core update does not copy app/code/Aiweline or app/code/WeShop; these project-level modules are managed by the target project."
"使用自定义仓库（需先配置 .env 或 env.php）","Use a custom repository (requires configuring .env or env.php first)"
"框架核心代码更新（强制模式 - 完整重新下载并覆盖）","Framework Core Update (Forced Mode - Full Redownload and Overwrite)"
"框架核心代码更新（增量模式 - 基于 Git diff 更新变化文件）","Framework core code update (incremental mode - update changed files based on Git diff)"
"步骤 1/6：检查 Git...","Step 1/6: Checking Git..."
"步骤 2/6：验证参数...","Step 2/6: Validating parameters..."
仓库：%{1},"Repository: %{1}"
备用仓库：%{1},备用仓库：%{1}
标签：%{1},"Tag: %{1}"
更新模式：%{1},"Update mode: %{1}"
"步骤 3/6：准备临时目录...","Step 3/6: Preparing temporary directory..."
"步骤 4/6：下载框架代码...","Step 4/6: Downloading framework code..."
"步骤 5/6：更新核心文件...","Step 5/6: Updating core files..."
"步骤 6/6：完成处理...","Step 6/6: Processing completion..."
保留缓存目录用于下次增量更新,"Keep Cache Directory for Next Incremental Update"
"✓ 缓存目录：%{1}","✓ Cache directory: %{1}"
"✓✓✓ 框架核心更新完成！✓✓✓","✓✓✓ Framework core update completed! ✓✓✓"
更新统计：,"Update statistics:"
"- 新增文件：%{1} 个","- New files: %{1}"
"- 更新文件：%{1} 个","- Update files: %{1}"
"- 删除文件：%{1} 个","- Delete files: %{1}"
"- 跳过文件：%{1} 个（受保护或排除的文件）","- Skip files: %{1} (protected or excluded files)"
"错误：未检测到 Git","Error: Git not detected"
"✓ Git 检查通过","✓ Git check passed"
"检测 GitHub 连通性（ping github.com）...","检测 GitHub 连通性（ping github.com）..."
"✓ GitHub 可达，使用 GitHub 仓库","✓ GitHub 可达，使用 GitHub 仓库"
"GitHub 不可达，使用 Gitee 镜像仓库","GitHub 不可达，使用 Gitee 镜像仓库"
"GitHub ping 未响应，但 HTTPS 端口可达","GitHub ping 未响应，但 HTTPS 端口可达"
"错误：必须指定分支（-b <分支名>）或在配置中设置 branch_default","Error: You must specify a branch (-b <branch name>) or set branch_default in the configuration"
强制模式：删除旧缓存目录...,"Force mode: deleting old cache directory..."
"✓ 创建新缓存目录：%{1}","✓ Create a new cache directory: %{1}"
"✓ 使用现有缓存目录：%{1}","✓ Use existing cache directory: %{1}"
"增量更新：检测到现有仓库缓存，使用 git fetch 拉取变更...","Incremental update: Detected existing repository cache, using git fetch to pull changes..."
"fetch 失败，尝试切换仓库并重新克隆...","fetch 失败，尝试切换仓库并重新克隆..."
获取标签...,"Getting tags..."
"检测到 %{1} 个变化的文件","Detected %{1} changed files"
"标签不存在: %{1}","Tag does not exist: %{1}"
"✓ 已切换到标签 %{1}","✓ Switched to tag %{1}"
"重置到远程分支 %{1} 最新...","Reset to Latest Remote Branch %{1}..."
"分支不存在: %{1}","Branch does not exist: %{1}"
重置失败，尝试切换仓库并重新克隆...,重置失败，尝试切换仓库并重新克隆...
"✓ 已更新到分支 %{1} 最新版本","✓ Updated to branch %{1} latest version"
"无法获取 Git diff，将使用全量更新","Unable to get Git diff, will use full update"
完整克隆仓库...,"Cloning Full Repository..."
主仓库失败，尝试备用仓库：%{1},主仓库失败，尝试备用仓库：%{1}
所有仓库均无法克隆或初始化,所有仓库均无法克隆或初始化
克隆仓库：%{1},克隆仓库：%{1}
克隆失败，尝试初始化仓库...,"Clone failed, attempting to initialize the repository..."
"拉取标签 %{1}...","Fetch tag %{1}..."
"拉取分支 %{1}...","Fetch branch %{1}..."
"✓ 仓库初始化成功","✓ Warehouse initialized successfully"
"✓ 仓库克隆成功","✓ Warehouse cloned successfully"
"切换到标签 %{1}...","Switch to tag %{1}..."
最新提交：%{1},"Latest Commit: %{1}"
同步目录：%{1},"Sync directories: %{1}"
完全覆盖模式：更新所有文件...,"Full Overwrite Mode: Updating All Files..."
"增量模式：只更新 Git 变化的文件...","Incremental mode: Only update files changed in Git..."
"✓ 已是最新版本，无需更新文件","✓ Already the latest version, no need to update the file"
"⚠ vendor 目录未更新，保留现有依赖包","⚠ The vendor directory is not updated and existing dependency packages are retained."
"✓ 处理了 %{1} 个变化的文件","✓ %{1} changed files processed"
"补缺：同步 %{1} 个本地缺失的核心文件","Backfill: synced %{1} missing core files"
"刷新：覆盖 %{1} 个本地过期的核心文件","Refresh: overwrote %{1} stale core files"
"增量模式：Git 变更 + 本地过期文件同步...","Incremental mode: Git changes + stale local file sync..."
"⚠ 源路径不存在: %{1}","⚠ Source path does not exist: %{1}"
"拷贝 %{1}...","Copying %{1}..."
"✓ %{1}","✓ %{1}"
"⚠ %{1} 处理失败","⚠ %{1} processing failed"
"✓ 共处理 %{1} 个路径","✓ A total of %{1} paths were processed"
"⚠ 跳过 %{1} 个路径","⚠ Skip %{1} paths"
"从 Git 仓库恢复框架核心文件","Restore framework core files from Git repository"
框架核心文件恢复,"Framework Core File Recovery"
"步骤 1/4：检查 Git 仓库...","Step 1/4: Checking Git repository..."
目标分支：%{1},"Target branch: %{1}"
"步骤 2/4：拉取最新代码...","Step 2/4: Pulling latest code..."
"步骤 3/4：恢复核心文件...","Step 3/4: Restoring core files..."
"步骤 4/4：清理缓存...","Step 4/4: Cleaning cache..."
"✓✓✓ 核心文件恢复完成！✓✓✓","✓✓✓ Core file recovery completed! ✓✓✓"
"错误：当前目录不是 Git 仓库","Error: The current directory is not a Git repository"
"✓ 检测到 Git 仓库","✓ Git repository detected"
"⚠ 将强制覆盖所有更改","⚠ Will force overwrite of all changes"
"执行: %{1}","Execute: %{1}"
"命令执行返回码: %{1}","Command execution return code: %{1}"
"✓ 代码拉取完成","✓ Code pull completed"
"恢复: %{1}","Restore: %{1}"
"⚠ %{1} 恢复失败","⚠ %{1} Recovery failed"
"✓ %{1} 已存在","✓ %{1} already exists"
"✓ 共恢复 %{1} 个路径","✓ A total of %{1} paths were restored"
"清理: %{1}","Clean Up: %{1}"
"✓ 缓存清理完成","✓ Cache cleanup completed"
请求方式错误,请求方式错误
部署配置已保存,部署配置已保存
部署配置保存失败：%{1},部署配置保存失败：%{1}
"Git fetch 失败：%{1}","Git fetch failed: %{1}"
"Git checkout tag 失败：%{1}","Git checkout tag failed: %{1}"
"Git checkout 分支失败：%{1}","Git checkout branch failed: %{1}"
"Git reset 失败：%{1}","Git reset failed: %{1}"
"Git pull 失败：%{1}","Git pull failed: %{1}"
开始发布：%{1},"Starting release: %{1}"
备份中...,"Backing up..."
"Git 更新中...","Updating Git..."
执行后置命令...,"Running post-deploy commands..."
版本戳已写入：%{1},"Version stamp written: %{1}"
重载服务...,"Reloading server..."
发布成功：%{1},"Release succeeded: %{1}"
无法创建部署版本目录：%{1},"Cannot create deploy version directory: %{1}"
无法写入部署版本文件,"Cannot write deploy version file"
无法创建目录：%{1},无法创建目录：%{1}
"无法生成 SSH 密钥，请确认服务器已安装 ssh-keygen。","无法生成 SSH 密钥，请确认服务器已安装 ssh-keygen。"
"命令行 --base-url","命令行 --base-url"
"运行环境 website_url","运行环境 website_url"
"环境配置 %{1}","环境配置 %{1}"
"app/etc/env.php website_url","app/etc/env.php website_url"
"app/etc/env.php website.url","app/etc/env.php website.url"
"网站管理默认站点 URL","网站管理默认站点 URL"
"推荐：Bearer 鉴权（GitHub / 通用 HTTP 客户端）","推荐：Bearer 鉴权（GitHub / 通用 HTTP 客户端）"
"兼容：X-Webhook-Token 请求头（与部分平台密码字段等价）","兼容：X-Webhook-Token 请求头（与部分平台密码字段等价）"
"兼容：URL 查询参数 token","兼容：URL 查询参数 token"
健康检查（GET，无需密钥）,健康检查（GET，无需密钥）
"【1】Webhook 公网路径为随机生成（~wh~ 前缀），仅 deploy:webhook:setup 可轮换；Git 平台 URL 须与命令输出完全一致。","【1】Webhook 公网路径为随机生成（~wh~ 前缀），仅 deploy:webhook:setup 可轮换；Git 平台 URL 须与命令输出完全一致。"
"【2】Git 平台 Secret / 密码须与下方 webhook_secret 一致；推荐使用 Authorization: Bearer。","【2】Git 平台 Secret / 密码须与下方 webhook_secret 一致；推荐使用 Authorization: Bearer。"
"【3】版本探测地址为 Webhook 路径后加 /version（可配合后台「发布探测 Token」）。","【3】版本探测地址为 Webhook 路径后加 /version（可配合后台「发布探测 Token」）。"
"【4】Git 平台 Webhook URL（复制到仓库配置）：%{1}","【4】Git 平台 Webhook URL（复制到仓库配置）：%{1}"
"【4】未能自动推断站点域名，请追加 --base-url=https://你的域名 后重新运行以输出完整部署地址与 curl。","【4】未能自动推断站点域名，请追加 --base-url=https://你的域名 后重新运行以输出完整部署地址与 curl。"
"【5】仅在专用部署目录测试 curl，避免误触发开发机上的未提交代码。","【5】仅在专用部署目录测试 curl，避免误触发开发机上的未提交代码。"
"【6】本次已生成新的 Webhook 密钥并写入后台配置，请同步更新 Git 平台 Webhook 中的密钥。","【6】本次已生成新的 Webhook 密钥并写入后台配置，请同步更新 Git 平台 Webhook 中的密钥。"
"【7】部署 SSH 公钥：将公钥添加到 Git 平台「部署公钥 / Deploy Key」（只读即可），服务器私钥位于 %{1}（勿提交 Git）。","【7】部署 SSH 公钥：将公钥添加到 Git 平台「部署公钥 / Deploy Key」（只读即可），服务器私钥位于 %{1}（勿提交 Git）。"
"【8】使用 SSH 拉取时，将后台「项目仓库地址」改为 git@ 形式，并确保部署用户默认使用该私钥（如配置 GIT_SSH_COMMAND 或 ~/.ssh/config）。","【8】使用 SSH 拉取时，将后台「项目仓库地址」改为 git@ 形式，并确保部署用户默认使用该私钥（如配置 GIT_SSH_COMMAND 或 ~/.ssh/config）。"
已配置，留空表示不修改,已配置，留空表示不修改
未配置,未配置
部署配置,部署配置
"后台配置保存后会优先于 dev/deploy/.config 和 .env；字段留空时才回退到服务器文件配置。","后台配置保存后会优先于 dev/deploy/.config 和 .env；字段留空时才回退到服务器文件配置。"
项目仓库,项目仓库
项目仓库地址,项目仓库地址
项目分支,项目分支
"Git Remote 名称","Git Remote 名称"
项目仓库用户名,项目仓库用户名
"项目仓库 Token","项目仓库 Token"
部署行为,部署行为
部署根目录,部署根目录
"Git 更新模式","Git 更新模式"
"Composer 命令","Composer 命令"
部署后命令,部署后命令
允许覆盖本地改动,允许覆盖本地改动
允许切换分支,允许切换分支
"更新 Submodule","更新 Submodule"
"运行 Composer","运行 Composer"
核心仓库,核心仓库
核心仓库地址,核心仓库地址
核心默认分支,核心默认分支
核心仓库用户名,核心仓库用户名
"核心仓库 Token","核心仓库 Token"
Webhook,Webhook
公网路径与访问密码均由命令生成，勿手工填写常见路径。首次或轮换：,公网路径与访问密码均由命令生成，勿手工填写常见路径。首次或轮换：
；仅轮换路径：,；仅轮换路径：
"Webhook 公网路径（只读）","Webhook 公网路径（只读）"
"尚未生成，请执行 deploy:webhook:setup","尚未生成，请执行 deploy:webhook:setup"
"随机路径以 ~wh~ 开头，由 ModuleRouter 特征匹配；版本探测为同路径后加 /version。","随机路径以 ~wh~ 开头，由 ModuleRouter 特征匹配；版本探测为同路径后加 /version。"
"Webhook 密钥","Webhook 密钥"
"即 webhook_secret；留空保存表示不修改已有密钥。","即 webhook_secret；留空保存表示不修改已有密钥。"
"Bash 命令","Bash 命令"
"Webhook 配置引导","Webhook Setup Guide"
"Git 平台 Webhook URL 使用上方只读「公网路径」（完整地址见 deploy:webhook:setup 输出）；Secret/密码与「Webhook 密钥」相同。","Git 平台 Webhook URL 使用上方只读「公网路径」（完整地址见 deploy:webhook:setup 输出）；Secret/密码与「Webhook 密钥」相同。"
其他平台,"Other Platforms"
"第 1 步：进入 Gitee 仓库设置","Step 1: Open Gitee repository settings"
"打开 Gitee 仓库页面，点击顶部「管理」","Open your Gitee repository page, click \"Manage\" at the top"
"左侧菜单找到「WebHooks」，点击「添加 WebHook」","Find \"WebHooks\" in the left menu, click \"Add WebHook\""
"第 2 步：填写 Webhook 信息","Step 2: Fill in Webhook details"
密码,Password
"填写上方「Webhook 密钥」中保存的值","Enter the value saved in \"Webhook Secret\" above"
触发事件,"Trigger Events"
勾选「Push」,"Check \"Push\""
数据格式,数据格式
"第 3 步：验证","Step 3: Verify"
"返回 {""ok"":true} 即表示 Webhook 入口正常。","返回 {""ok"":true} 即表示 Webhook 入口正常。"
"第 1 步：进入 GitHub 仓库设置","Step 1: Open GitHub repository settings"
"打开 GitHub 仓库页面，点击「Settings」","Open your GitHub repository page, click \"Settings\""
"左侧菜单找到「Webhooks」，点击「Add webhook」","Find \"Webhooks\" in the left menu, click \"Add webhook\""
"选择「Just the push event」","Select \"Just the push event\""
"支持的 Webhook 协议","Supported Webhook Protocols"
"本系统兼容标准 Webhook 协议，支持以下鉴权方式：","This system is compatible with standard Webhook protocols, supporting these authentication methods:"
"通用 HTTP Bearer Token","Standard HTTP Bearer Token"
"URL 参数传递","URL query parameter"
"Gitee 专用（自动识别）","Gitee-specific (auto-detected)"
"GitHub 专用（HMAC-SHA256）","GitHub-specific (HMAC-SHA256)"
"Payload 要求","Payload Requirements"
"请求体为 JSON 格式，必须包含 <code>ref</code> 字段：","请求体为 JSON 格式，必须包含 <code>ref</code> 字段："
"Nginx 反代示例（WLS）","Nginx 反代示例（WLS）"
"/deploy 与站点其他路径共用 WLS 反代，无需单独 fastcgi 入口。","/deploy 与站点其他路径共用 WLS 反代，无需单独 fastcgi 入口。"
手动测试,"Manual Test"
"返回 {""ok"":true} 表示部署触发成功；{""skipped"":true,""reason"":""branch_mismatch""} 表示分支不匹配，不会部署。","返回 {""ok"":true} 表示部署触发成功；{""skipped"":true,""reason"":""branch_mismatch""} 表示分支不匹配，不会部署。"
触发模式,"Trigger Mode"
部署触发方式,"Deploy Trigger"
"仅分支 Push","Branch Push Only"
"仅 Tag Push","Tag Push Only"
"分支 + Tag 都生效","Both Branch & Tag"
"选择 Webhook 触发部署的条件：仅分支推送、仅 Tag 推送、或两者都生效","Choose when Webhook triggers deployment: branch push only, tag push only, or both"
分支过滤,"Branch Filter"
"留空匹配所有分支；填写后仅该分支的 push 触发部署","Leave empty to match all branches; set to only trigger on pushes to this branch"
"Tag 前缀过滤","Tag Prefix Filter"
"留空匹配所有 tag；填写后仅匹配此前缀的 tag 触发部署","留空匹配所有 tag；填写后仅匹配此前缀的 tag 触发部署"
"发布探测 Token","Deploy Probe Token"
"访问 GET /deploy/version?token=xxx 可查看详细版本信息","Access GET /deploy/version?token=xxx for detailed version info"
版本策略,"Version Policy"
"分支 Push 版本 = commit 短 SHA（如 a3f5c2d）；Tag Push 版本 = tag 名（如 v2.4.1）。","Branch push version = commit short SHA (e.g. a3f5c2d); Tag push version = tag name (e.g. v2.4.1)."
"Git 平台配置提示","Git Platform Setup Tips"
"「触发模式」选「仅 Tag Push」时，Webhook 触发事件需额外勾选「Tag Push」；选「仅分支 Push」或「都生效」时勾选「Push」即可。","When trigger mode is \"Tag Push Only\", also check \"Tag Push\" in Gitee webhook events; for \"Branch Only\" or \"Both\", just check \"Push\"."
"默认「Just the push event」已包含分支和 tag push，无需额外配置。","GitHub's default \"Just the push event\" already covers both branch and tag push — no extra config needed."
测试：,Test:
你的密钥,YOUR_SECRET
Cloudflare,Cloudflare
启用缓存清理,启用缓存清理
"Cloudflare Zone ID","Cloudflare Zone ID"
"Cloudflare API Token","Cloudflare API Token"
保存配置,保存配置
发布历史,"Release History"
当前版本,"Current Version"
暂无发布记录,"No release records yet"
时间,时间
版本,Version
类型,Type
触发,Trigger
状态,Status
耗时,Duration
Commit,Commit
当前,Current
tag,tag
branch,branch
