"未指定仓库时优先 GitHub；先 ping github.com，不可达时自动切换 Gitee 镜像","未指定仓库时优先 GitHub；先 ping github.com，不可达时自动切换 Gitee 镜像"
"仓库地址、默认分支、密钥可在项目根目录 .env 或 app/etc/env.php 的 core_update 中配置；显式配置后不再自动切换","仓库地址、默认分支、密钥可在项目根目录 .env 或 app/etc/env.php 的 core_update 中配置；显式配置后不再自动切换"
"核心更新不会拷贝 app/code/Aiweline 和 app/code/WeShop；这些项目级模块由目标项目自行管理","核心更新不会拷贝 app/code/Aiweline 和 app/code/WeShop；这些项目级模块由目标项目自行管理"
"使用自定义仓库（需先配置 .env 或 env.php）","使用自定义仓库（需先配置 .env 或 env.php）"
"框架核心代码更新（强制模式 - 完整重新下载并覆盖）","框架核心代码更新（强制模式 - 完整重新下载并覆盖）"
"框架核心代码更新（增量模式 - 基于 Git diff 更新变化文件）","框架核心代码更新（增量模式 - 基于 Git diff 更新变化文件）"
"步骤 1/6：检查 Git...","步骤 1/6：检查 Git..."
"步骤 2/6：验证参数...","步骤 2/6：验证参数..."
仓库：%{1},仓库：%{1}
备用仓库：%{1},备用仓库：%{1}
标签：%{1},标签：%{1}
更新模式：%{1},更新模式：%{1}
"步骤 3/6：准备临时目录...","步骤 3/6：准备临时目录..."
"步骤 4/6：下载框架代码...","步骤 4/6：下载框架代码..."
"步骤 5/6：更新核心文件...","步骤 5/6：更新核心文件..."
"步骤 6/6：完成处理...","步骤 6/6：完成处理..."
保留缓存目录用于下次增量更新,保留缓存目录用于下次增量更新
"✓ 缓存目录：%{1}","✓ 缓存目录：%{1}"
"✓✓✓ 框架核心更新完成！✓✓✓","✓✓✓ 框架核心更新完成！✓✓✓"
更新统计：,更新统计：
"- 新增文件：%{1} 个","- 新增文件：%{1} 个"
"- 更新文件：%{1} 个","- 更新文件：%{1} 个"
"- 删除文件：%{1} 个","- 删除文件：%{1} 个"
"- 跳过文件：%{1} 个（受保护或排除的文件）","- 跳过文件：%{1} 个（受保护或排除的文件）"
"错误：未检测到 Git","错误：未检测到 Git"
"✓ Git 检查通过","✓ Git 检查通过"
"检测 GitHub 连通性（ping github.com）...","检测 GitHub 连通性（ping github.com）..."
"✓ GitHub 可达，使用 GitHub 仓库","✓ GitHub 可达，使用 GitHub 仓库"
"GitHub 不可达，使用 Gitee 镜像仓库","GitHub 不可达，使用 Gitee 镜像仓库"
"GitHub ping 未响应，但 HTTPS 端口可达","GitHub ping 未响应，但 HTTPS 端口可达"
"错误：必须指定分支（-b <分支名>）或在配置中设置 branch_default","错误：必须指定分支（-b <分支名>）或在配置中设置 branch_default"
强制模式：删除旧缓存目录...,强制模式：删除旧缓存目录...
"✓ 创建新缓存目录：%{1}","✓ 创建新缓存目录：%{1}"
"✓ 使用现有缓存目录：%{1}","✓ 使用现有缓存目录：%{1}"
"增量更新：检测到现有仓库缓存，使用 git fetch 拉取变更...","增量更新：检测到现有仓库缓存，使用 git fetch 拉取变更..."
"fetch 失败，尝试切换仓库并重新克隆...","fetch 失败，尝试切换仓库并重新克隆..."
获取标签...,获取标签...
"检测到 %{1} 个变化的文件","检测到 %{1} 个变化的文件"
"标签不存在: %{1}","标签不存在: %{1}"
"✓ 已切换到标签 %{1}","✓ 已切换到标签 %{1}"
"重置到远程分支 %{1} 最新...","重置到远程分支 %{1} 最新..."
"分支不存在: %{1}","分支不存在: %{1}"
重置失败，尝试切换仓库并重新克隆...,重置失败，尝试切换仓库并重新克隆...
"✓ 已更新到分支 %{1} 最新版本","✓ 已更新到分支 %{1} 最新版本"
"无法获取 Git diff，将使用全量更新","无法获取 Git diff，将使用全量更新"
完整克隆仓库...,完整克隆仓库...
主仓库失败，尝试备用仓库：%{1},主仓库失败，尝试备用仓库：%{1}
所有仓库均无法克隆或初始化,所有仓库均无法克隆或初始化
克隆仓库：%{1},克隆仓库：%{1}
克隆失败，尝试初始化仓库...,克隆失败，尝试初始化仓库...
"拉取标签 %{1}...","拉取标签 %{1}..."
"拉取分支 %{1}...","拉取分支 %{1}..."
"✓ 仓库初始化成功","✓ 仓库初始化成功"
"✓ 仓库克隆成功","✓ 仓库克隆成功"
"切换到标签 %{1}...","切换到标签 %{1}..."
最新提交：%{1},最新提交：%{1}
同步目录：%{1},同步目录：%{1}
完全覆盖模式：更新所有文件...,完全覆盖模式：更新所有文件...
"增量模式：只更新 Git 变化的文件...","增量模式：只更新 Git 变化的文件..."
"✓ 已是最新版本，无需更新文件","✓ 已是最新版本，无需更新文件"
"⚠ vendor 目录未更新，保留现有依赖包","⚠ vendor 目录未更新，保留现有依赖包"
"✓ 处理了 %{1} 个变化的文件","✓ 处理了 %{1} 个变化的文件"
"补缺：同步 %{1} 个本地缺失的核心文件","补缺：同步 %{1} 个本地缺失的核心文件"
"⚠ 源路径不存在: %{1}","⚠ 源路径不存在: %{1}"
"拷贝 %{1}...","拷贝 %{1}..."
"✓ %{1}","✓ %{1}"
"⚠ %{1} 处理失败","⚠ %{1} 处理失败"
"✓ 共处理 %{1} 个路径","✓ 共处理 %{1} 个路径"
"⚠ 跳过 %{1} 个路径","⚠ 跳过 %{1} 个路径"
"从 Git 仓库恢复框架核心文件","从 Git 仓库恢复框架核心文件"
框架核心文件恢复,框架核心文件恢复
"步骤 1/4：检查 Git 仓库...","步骤 1/4：检查 Git 仓库..."
目标分支：%{1},目标分支：%{1}
"步骤 2/4：拉取最新代码...","步骤 2/4：拉取最新代码..."
"步骤 3/4：恢复核心文件...","步骤 3/4：恢复核心文件..."
"步骤 4/4：清理缓存...","步骤 4/4：清理缓存..."
"✓✓✓ 核心文件恢复完成！✓✓✓","✓✓✓ 核心文件恢复完成！✓✓✓"
"错误：当前目录不是 Git 仓库","错误：当前目录不是 Git 仓库"
"✓ 检测到 Git 仓库","✓ 检测到 Git 仓库"
"⚠ 将强制覆盖所有更改","⚠ 将强制覆盖所有更改"
"执行: %{1}","执行: %{1}"
"命令执行返回码: %{1}","命令执行返回码: %{1}"
"✓ 代码拉取完成","✓ 代码拉取完成"
"恢复: %{1}","恢复: %{1}"
"⚠ %{1} 恢复失败","⚠ %{1} 恢复失败"
"✓ %{1} 已存在","✓ %{1} 已存在"
"✓ 共恢复 %{1} 个路径","✓ 共恢复 %{1} 个路径"
"清理: %{1}","清理: %{1}"
"✓ 缓存清理完成","✓ 缓存清理完成"
请求方式错误,请求方式错误
部署配置已保存,部署配置已保存
部署配置保存失败：%{1},部署配置保存失败：%{1}
"Git fetch 失败：%{1}","Git fetch 失败：%{1}"
"Git checkout tag 失败：%{1}","Git checkout tag 失败：%{1}"
"Git checkout 分支失败：%{1}","Git checkout 分支失败：%{1}"
"Git reset 失败：%{1}","Git reset 失败：%{1}"
"Git pull 失败：%{1}","Git pull 失败：%{1}"
开始发布：%{1},开始发布：%{1}
备份中...,备份中...
"Git 更新中...","Git 更新中..."
执行后置命令...,执行后置命令...
版本戳已写入：%{1},版本戳已写入：%{1}
重载服务...,重载服务...
发布成功：%{1},发布成功：%{1}
无法创建部署版本目录：%{1},无法创建部署版本目录：%{1}
无法写入部署版本文件,无法写入部署版本文件
无法创建目录：%{1},无法创建目录：%{1}
"无法生成 SSH 密钥，请确认服务器已安装 ssh-keygen。","无法生成 SSH 密钥，请确认服务器已安装 ssh-keygen。"
"命令行 --base-url","命令行 --base-url"
"运行环境 website_url","运行环境 website_url"
"环境配置 %{1}","环境配置 %{1}"
"app/etc/env.php website_url","app/etc/env.php website_url"
"app/etc/env.php website.url","app/etc/env.php website.url"
"网站管理默认站点 URL","网站管理默认站点 URL"
"推荐：Bearer 鉴权（GitHub / 通用 HTTP 客户端）","推荐：Bearer 鉴权（GitHub / 通用 HTTP 客户端）"
"兼容：X-Webhook-Token 请求头（与部分平台密码字段等价）","兼容：X-Webhook-Token 请求头（与部分平台密码字段等价）"
"兼容：URL 查询参数 token","兼容：URL 查询参数 token"
健康检查（GET，无需密钥）,健康检查（GET，无需密钥）
"【1】Webhook 公网路径为随机生成（~wh~ 前缀），仅 deploy:webhook:setup 可轮换；Git 平台 URL 须与命令输出完全一致。","【1】Webhook 公网路径为随机生成（~wh~ 前缀），仅 deploy:webhook:setup 可轮换；Git 平台 URL 须与命令输出完全一致。"
"【2】Git 平台 Secret / 密码须与下方 webhook_secret 一致；推荐使用 Authorization: Bearer。","【2】Git 平台 Secret / 密码须与下方 webhook_secret 一致；推荐使用 Authorization: Bearer。"
"【3】版本探测地址为 Webhook 路径后加 /version（可配合后台「发布探测 Token」）。","【3】版本探测地址为 Webhook 路径后加 /version（可配合后台「发布探测 Token」）。"
"【4】Git 平台 Webhook URL（复制到仓库配置）：%{1}","【4】Git 平台 Webhook URL（复制到仓库配置）：%{1}"
"【4】未能自动推断站点域名，请追加 --base-url=https://你的域名 后重新运行以输出完整部署地址与 curl。","【4】未能自动推断站点域名，请追加 --base-url=https://你的域名 后重新运行以输出完整部署地址与 curl。"
"【5】仅在专用部署目录测试 curl，避免误触发开发机上的未提交代码。","【5】仅在专用部署目录测试 curl，避免误触发开发机上的未提交代码。"
"【6】本次已生成新的 Webhook 密钥并写入后台配置，请同步更新 Git 平台 Webhook 中的密钥。","【6】本次已生成新的 Webhook 密钥并写入后台配置，请同步更新 Git 平台 Webhook 中的密钥。"
"【7】部署 SSH 公钥：将公钥添加到 Git 平台「部署公钥 / Deploy Key」（只读即可），服务器私钥位于 %{1}（勿提交 Git）。","【7】部署 SSH 公钥：将公钥添加到 Git 平台「部署公钥 / Deploy Key」（只读即可），服务器私钥位于 %{1}（勿提交 Git）。"
"【8】使用 SSH 拉取时，将后台「项目仓库地址」改为 git@ 形式，并确保部署用户默认使用该私钥（如配置 GIT_SSH_COMMAND 或 ~/.ssh/config）。","【8】使用 SSH 拉取时，将后台「项目仓库地址」改为 git@ 形式，并确保部署用户默认使用该私钥（如配置 GIT_SSH_COMMAND 或 ~/.ssh/config）。"
已配置，留空表示不修改,已配置，留空表示不修改
未配置,未配置
部署配置,部署配置
"后台配置保存后会优先于 dev/deploy/.config 和 .env；字段留空时才回退到服务器文件配置。","后台配置保存后会优先于 dev/deploy/.config 和 .env；字段留空时才回退到服务器文件配置。"
项目仓库,项目仓库
项目仓库地址,项目仓库地址
项目分支,项目分支
"Git Remote 名称","Git Remote 名称"
项目仓库用户名,项目仓库用户名
"项目仓库 Token","项目仓库 Token"
部署行为,部署行为
部署根目录,部署根目录
"Git 更新模式","Git 更新模式"
"Composer 命令","Composer 命令"
部署后命令,部署后命令
允许覆盖本地改动,允许覆盖本地改动
允许切换分支,允许切换分支
"更新 Submodule","更新 Submodule"
"运行 Composer","运行 Composer"
核心仓库,核心仓库
核心仓库地址,核心仓库地址
核心默认分支,核心默认分支
核心仓库用户名,核心仓库用户名
"核心仓库 Token","核心仓库 Token"
Webhook,Webhook
公网路径与访问密码均由命令生成，勿手工填写常见路径。首次或轮换：,公网路径与访问密码均由命令生成，勿手工填写常见路径。首次或轮换：
；仅轮换路径：,；仅轮换路径：
"Webhook 公网路径（只读）","Webhook 公网路径（只读）"
"尚未生成，请执行 deploy:webhook:setup","尚未生成，请执行 deploy:webhook:setup"
"随机路径以 ~wh~ 开头，由 ModuleRouter 特征匹配；版本探测为同路径后加 /version。","随机路径以 ~wh~ 开头，由 ModuleRouter 特征匹配；版本探测为同路径后加 /version。"
"Webhook 密钥","Webhook 密钥"
"即 webhook_secret；留空保存表示不修改已有密钥。","即 webhook_secret；留空保存表示不修改已有密钥。"
"Bash 命令","Bash 命令"
"Webhook 配置引导","Webhook 配置引导"
"Git 平台 Webhook URL 使用上方只读「公网路径」（完整地址见 deploy:webhook:setup 输出）；Secret/密码与「Webhook 密钥」相同。","Git 平台 Webhook URL 使用上方只读「公网路径」（完整地址见 deploy:webhook:setup 输出）；Secret/密码与「Webhook 密钥」相同。"
其他平台,其他平台
"第 1 步：进入 Gitee 仓库设置","第 1 步：进入 Gitee 仓库设置"
"打开 Gitee 仓库页面，点击顶部「管理」","打开 Gitee 仓库页面，点击顶部「管理」"
"左侧菜单找到「WebHooks」，点击「添加 WebHook」","左侧菜单找到「WebHooks」，点击「添加 WebHook」"
"第 2 步：填写 Webhook 信息","第 2 步：填写 Webhook 信息"
密码,密码
"填写上方「Webhook 密钥」中保存的值","填写上方「Webhook 密钥」中保存的值"
触发事件,触发事件
勾选「Push」,勾选「Push」
数据格式,数据格式
"第 3 步：验证","第 3 步：验证"
"返回 {""ok"":true} 即表示 Webhook 入口正常。","返回 {""ok"":true} 即表示 Webhook 入口正常。"
"第 1 步：进入 GitHub 仓库设置","第 1 步：进入 GitHub 仓库设置"
"打开 GitHub 仓库页面，点击「Settings」","打开 GitHub 仓库页面，点击「Settings」"
"左侧菜单找到「Webhooks」，点击「Add webhook」","左侧菜单找到「Webhooks」，点击「Add webhook」"
"选择「Just the push event」","选择「Just the push event」"
"支持的 Webhook 协议","支持的 Webhook 协议"
"本系统兼容标准 Webhook 协议，支持以下鉴权方式：","本系统兼容标准 Webhook 协议，支持以下鉴权方式："
"通用 HTTP Bearer Token","通用 HTTP Bearer Token"
"URL 参数传递","URL 参数传递"
"Gitee 专用（自动识别）","Gitee 专用（自动识别）"
"GitHub 专用（HMAC-SHA256）","GitHub 专用（HMAC-SHA256）"
"Payload 要求","Payload 要求"
"请求体为 JSON 格式，必须包含 <code>ref</code> 字段：","请求体为 JSON 格式，必须包含 <code>ref</code> 字段："
"Nginx 反代示例（WLS）","Nginx 反代示例（WLS）"
"/deploy 与站点其他路径共用 WLS 反代，无需单独 fastcgi 入口。","/deploy 与站点其他路径共用 WLS 反代，无需单独 fastcgi 入口。"
手动测试,手动测试
"返回 {""ok"":true} 表示部署触发成功；{""skipped"":true,""reason"":""branch_mismatch""} 表示分支不匹配，不会部署。","返回 {""ok"":true} 表示部署触发成功；{""skipped"":true,""reason"":""branch_mismatch""} 表示分支不匹配，不会部署。"
触发模式,触发模式
部署触发方式,部署触发方式
"仅分支 Push","仅分支 Push"
"仅 Tag Push","仅 Tag Push"
"分支 + Tag 都生效","分支 + Tag 都生效"
"选择 Webhook 触发部署的条件：仅分支推送、仅 Tag 推送、或两者都生效","选择 Webhook 触发部署的条件：仅分支推送、仅 Tag 推送、或两者都生效"
分支过滤,分支过滤
"留空匹配所有分支；填写后仅该分支的 push 触发部署","留空匹配所有分支；填写后仅该分支的 push 触发部署"
"Tag 前缀过滤","Tag 前缀过滤"
"留空匹配所有 tag；填写后仅匹配此前缀的 tag 触发部署","留空匹配所有 tag；填写后仅匹配此前缀的 tag 触发部署"
"发布探测 Token","发布探测 Token"
"访问 GET /deploy/version?token=xxx 可查看详细版本信息","访问 GET /deploy/version?token=xxx 可查看详细版本信息"
版本策略,版本策略
"分支 Push 版本 = commit 短 SHA（如 a3f5c2d）；Tag Push 版本 = tag 名（如 v2.4.1）。","分支 Push 版本 = commit 短 SHA（如 a3f5c2d）；Tag Push 版本 = tag 名（如 v2.4.1）。"
"Git 平台配置提示","Git 平台配置提示"
"「触发模式」选「仅 Tag Push」时，Webhook 触发事件需额外勾选「Tag Push」；选「仅分支 Push」或「都生效」时勾选「Push」即可。","「触发模式」选「仅 Tag Push」时，Webhook 触发事件需额外勾选「Tag Push」；选「仅分支 Push」或「都生效」时勾选「Push」即可。"
"默认「Just the push event」已包含分支和 tag push，无需额外配置。","默认「Just the push event」已包含分支和 tag push，无需额外配置。"
测试：,测试：
你的密钥,你的密钥
Cloudflare,Cloudflare
启用缓存清理,启用缓存清理
"Cloudflare Zone ID","Cloudflare Zone ID"
"Cloudflare API Token","Cloudflare API Token"
保存配置,保存配置
发布历史,发布历史
当前版本,当前版本
暂无发布记录,暂无发布记录
时间,时间
版本,版本
类型,类型
触发,触发
状态,状态
耗时,耗时
Commit,Commit
当前,当前
tag,tag
branch,branch
