"CMS 生成预览 token 失败：%{1}","CMS 生成预览 token 失败：%{1}"
路径不能为空。,路径不能为空。
"页面完整路径不能超过 190 个字符。","页面完整路径不能超过 190 个字符。"
"同一站点下已存在相同路径的 CMS 页面。","同一站点下已存在相同路径的 CMS 页面。"
页面路径与已有系统或模块路由冲突，不能发布。,"The page path conflicts with an existing system or module route and cannot be published."
"拷贝","Copy"
"选择目标站点","Select target site"
"确认拷贝","Confirm copy"
"拷贝 CMS 页面","Copy CMS page"
"将 CMS 页面拷贝到目标站点","Copy the CMS page to a target site"
"拷贝 CMS 一级 path","Copy CMS top-level path"
"将 CMS 一级 path 及页面拷贝到目标站点","Copy the CMS top-level path and its pages to a target site"
"CMS 页面已拷贝到目标站点。","CMS page copied to the target site."
"CMS 页面已拷贝，但 Theme 布局数据复制不完整。","CMS page copied, but Theme layout data was not copied completely."
"CMS 一级 path 已拷贝到目标站点。","CMS top-level path copied to the target site."
"CMS 一级 path 已拷贝到目标站点，但部分 Theme 布局数据复制不完整。","CMS top-level path copied to the target site, but some Theme layout data was not copied completely."
"CMS 页面已拷贝到 %{1}。","CMS page copied to %{1}."
"CMS 一级 path 已拷贝到 %{1}。","CMS top-level path copied to %{1}."
"共 %{1} 个页面","%{1} pages"
"部分 Theme 布局数据未完整复制","Some Theme layout data was not copied completely"
"前往查看","View it"
"我知道了","Got it"
"清理筛选并刷新","Clear filters and reload"
"请选择目标站点。","Please select a target site."
"源站点和目标站点相同，无需拷贝。","The source site and target site are the same; no copy is needed."
"目标站点已存在相同路径的 CMS 页面：%{1}","The target site already has CMS pages with the same paths: %{1}"
"源 CMS 一级 path 不存在。","The source CMS top-level path does not exist."
"CMS 拷贝 Theme target 数据失败：%{1}","CMS failed to copy Theme target data: %{1}"
