一级路径只能是一段，不能包含斜杠。,一级路径只能是一段，不能包含斜杠。
一级路径为系统保留路径，不能使用。,一级路径为系统保留路径，不能使用。
"页面 slug 不能超过 190 个字符。","页面 slug 不能超过 190 个字符。"
"一级路径显示别名不能超过 255 个字符。","一级路径显示别名不能超过 255 个字符。"
页面标题不能为空。,页面标题不能为空。
"CMS 页面保存后未能读取页面ID。","CMS 页面保存后未能读取页面ID。"
"新建 CMS 页面","新建 CMS 页面"
源站点和目标站点相同，无需拷贝。,源站点和目标站点相同，无需拷贝。
"目标站点已存在相同路径的 CMS 页面：%{1}","目标站点已存在相同路径的 CMS 页面：%{1}"
"CMS 页面恢复后仍处于删除状态，请检查数据库 soft delete 字段写入。","CMS 页面恢复后仍处于删除状态，请检查数据库 soft delete 字段写入。"
"CMS 一级 path 恢复后仍处于删除状态，请检查数据库 soft delete 字段写入。","CMS 一级 path 恢复后仍处于删除状态，请检查数据库 soft delete 字段写入。"
"CMS 页面不存在","CMS 页面不存在"
"保存 CMS 页面布局选择","保存 CMS 页面布局选择"
"CMS 清理 Theme 运行时缓存失败：%{1}","CMS 清理 Theme 运行时缓存失败：%{1}"
"CMS 清理前台缓存失败：%{1}","CMS 清理前台缓存失败：%{1}"
"CMS 页面 SEO 变更事件触发失败：%{1}","CMS 页面 SEO 变更事件触发失败：%{1}"
"CMS 页面 SEO URL 变更通知失败：%{1}","CMS 页面 SEO URL 变更通知失败：%{1}"
选择的站点不存在。,选择的站点不存在。
请选择目标站点。,请选择目标站点。
"源 CMS 一级 path 不存在。","源 CMS 一级 path 不存在。"
"CMS 拷贝 Theme target 数据失败：%{1}","CMS 拷贝 Theme target 数据失败：%{1}"
布局选项格式无效。,布局选项格式无效。
"CMS 生成预览 token 失败：%{1}","CMS 生成预览 token 失败：%{1}"
路径不能为空。,路径不能为空。
"页面完整路径不能超过 190 个字符。","页面完整路径不能超过 190 个字符。"
"同一站点下已存在相同路径的 CMS 页面。","同一站点下已存在相同路径的 CMS 页面。"
页面路径与已有系统或模块路由冲突，不能发布。,页面路径与已有系统或模块路由冲突，不能发布。
请选择或搜索布局...,请选择或搜索布局...
返回列表,返回列表
预览,预览
"站点 / 一级 path","站点 / 一级 path"
站点,站点
标题,标题
"一级 path","一级 path"
"path 别名","path 别名"
Slug,Slug
范围,范围
状态,状态
"Theme 布局","Theme 布局"
保存页面设置,保存页面设置
新窗口打开编辑器,新窗口打开编辑器
"先保存页面设置，然后直接在这里进行 Theme 可视化编辑。","先保存页面设置，然后直接在这里进行 Theme 可视化编辑。"
"Theme 可视化编辑","Theme 可视化编辑"
"CMS 一级 path 已拷贝到 %{1}。","CMS 一级 path 已拷贝到 %{1}。"
"CMS 页面已拷贝到 %{1}。","CMS 页面已拷贝到 %{1}。"
"共 %{1} 个页面","共 %{1} 个页面"
"部分 Theme 布局数据未完整复制","部分 Theme 布局数据未完整复制"
前往查看,前往查看
我知道了,我知道了
搜索标题或路径,搜索标题或路径
全部站点,全部站点
全部状态,全部状态
筛选,筛选
清理筛选并刷新,清理筛选并刷新
暂无站点,暂无站点
展开或收起,展开或收起
"新建一级 path","新建一级 path"
"新建一级 path，例如 blog","新建一级 path，例如 blog"
"显示别名，例如 博客","显示别名，例如 博客"
创建,创建
"当前站点暂无一级 path，请先新建。","当前站点暂无一级 path，请先新建。"
拷贝,拷贝
选择目标站点,选择目标站点
确认拷贝,确认拷贝
移入回收站,移入回收站
新建页面,新建页面
"在这个 path 下创建页面","在这个 path 下创建页面"
"当前 path 下暂无页面。","当前 path 下暂无页面。"
完整路径,完整路径
ID,ID
更新时间,更新时间
编辑,编辑
"CMS 页面预览","CMS 页面预览"
返回编辑,返回编辑
