目录：%{1},目录：%{1}
请选择操作：,请选择操作：
"1. 重新创建主题（根据配置重新创建所有文件）","1. 重新创建主题（根据配置重新创建所有文件）"
"2. 创建默认模板文件","2. 创建默认模板文件"
"3. 查看主题配置","3. 查看主题配置"
"4. 修改主题信息","4. 修改主题信息"
"5. 继续完成创建流程","5. 继续完成创建流程"
"6. 提取并翻译i18n词典（高级选项）","6. 提取并翻译i18n词典（高级选项）"
"7. 继承模块（从其他模块拷贝view目录）","7. 继承模块（从其他模块拷贝view目录）"
"8. 检查主题完整性","8. 检查主题完整性"
"0. 退出","0. 退出"
退出操作,退出操作
无效选项，请重新选择,无效选项，请重新选择
确认重新创建主题？这将覆盖现有文件。(y/n，默认：n),确认重新创建主题？这将覆盖现有文件。(y/n，默认：n)
已取消操作,已取消操作
主题目录不存在：%{1},主题目录不存在：%{1}
完整配置：,完整配置：
"=== 修改主题信息 ===","=== 修改主题信息 ==="
当前版本：%{1},当前版本：%{1}
请输入新版本号（留空不修改）,请输入新版本号（留空不修改）
当前描述：%{1},当前描述：%{1}
请输入新描述（留空不修改）,请输入新描述（留空不修改）
当前父主题：%{1},当前父主题：%{1}
是否修改父主题？(y/n，默认：n),是否修改父主题？(y/n，默认：n)
可用的父主题：,可用的父主题：
"%{1}. %{2}","%{1}. %{2}"
请输入父主题名称（留空表示无父主题）,请输入父主题名称（留空表示无父主题）
"父主题 ""%{1}"" 不存在！","父主题 ""%{1}"" 不存在！"
主题信息已更新,主题信息已更新
"Hello World!","Hello World!"
"欢迎使用 %{1} 主题","欢迎使用 %{1} 主题"
这是一个默认的模板文件，您可以在此基础上进行开发。,这是一个默认的模板文件，您可以在此基础上进行开发。
"已创建默认模板文件: %{1}","已创建默认模板文件: %{1}"
"已创建注册文件: %{1}","已创建注册文件: %{1}"
═══════════════════════════════════════════════════════,═══════════════════════════════════════════════════════
主题创建成功！,主题创建成功！
"主题名称: %{1}","主题名称: %{1}"
"主题路径: %{1}","主题路径: %{1}"
"模块名称: Weline_%{1}","模块名称: Weline_%{1}"
"继承自: %{1} 主题","继承自: %{1} 主题"
"继承自: 无（独立主题）","继承自: 无（独立主题）"
"版本: %{1}","版本: %{1}"
"描述: %{1}","描述: %{1}"
下一步操作:,下一步操作:
创建新主题,创建新主题
"=== 主题创建向导 ===","=== 主题创建向导 ==="
请输入主题名称（只能包含字母、数字、下划线和连字符，例如：my-theme）,请输入主题名称（只能包含字母、数字、下划线和连字符，例如：my-theme）
主题名称不能为空,主题名称不能为空
"检测到主题 %{1} 之前的操作记录","检测到主题 %{1} 之前的操作记录"
创建时间：%{1},创建时间：%{1}
最后更新：%{1},最后更新：%{1}
"1. 继续之前的操作（从上次中断的地方继续）","1. 继续之前的操作（从上次中断的地方继续）"
"2. 重新开始（保留配置但重新走完流程）","2. 重新开始（保留配置但重新走完流程）"
"3. 进入二次操作菜单","3. 进入二次操作菜单"
"4. 取消","4. 取消"
将使用之前的配置作为默认值，您可以修改,将使用之前的配置作为默认值，您可以修改
"检测到主题 ""%{1}"" 已存在！","检测到主题 ""%{1}"" 已存在！"
"- 主题已在数据库中注册","- 主题已在数据库中注册"
"- 主题目录已存在: %{1}","- 主题目录已存在: %{1}"
"1. 进入二次操作菜单（推荐）","1. 进入二次操作菜单（推荐）"
"2. 继续完成创建流程","2. 继续完成创建流程"
已退出,已退出
请输入版本号（默认：%{1}）,请输入版本号（默认：%{1}）
请输入主题描述（可选，当前：%{1}）,请输入主题描述（可选，当前：%{1}）
请输入主题描述（可选）,请输入主题描述（可选）
是否要继承父主题？(y/n，默认：n),是否要继承父主题？(y/n，默认：n)
请输入父主题名称（从列表中选择或直接输入名称）,请输入父主题名称（从列表中选择或直接输入名称）
请输入父主题名称,请输入父主题名称
是否要创建默认模板文件？(y/n，默认：y),是否要创建默认模板文件？(y/n，默认：y)
"直接回车将创建默认 helloworld 模板文件","直接回车将创建默认 helloworld 模板文件"
请确认以下信息：,请确认以下信息：
"创建默认模板: %{1}","创建默认模板: %{1}"
是,是
否,否
"创建位置: %{1}","创建位置: %{1}"
确认创建？(y/n，默认：y),确认创建？(y/n，默认：y)
已取消创建,已取消创建
主题特性,主题特性
支持交互式创建模式，不提供参数时自动进入向导,支持交互式创建模式，不提供参数时自动进入向导
支持二次操作模式，记住创建进程，可继续操作,支持二次操作模式，记住创建进程，可继续操作
"主题将创建在: app/design/Weline/<主题名称>/","主题将创建在: app/design/Weline/<主题名称>/"
"模块名称格式: Weline_<PascalCase主题名称>","模块名称格式: Weline_<PascalCase主题名称>"
支持主题继承，可以指定父主题,支持主题继承，可以指定父主题
"自动生成 register.php 注册文件","自动生成 register.php 注册文件"
"自动创建基础目录结构（view/templates, view/statics等）","自动创建基础目录结构（view/templates, view/statics等）"
二次操作模式,二次操作模式
支持重新创建主题、创建模板文件、查看和修改配置等操作,支持重新创建主题、创建模板文件、查看和修改配置等操作
"=== 提取并翻译i18n词典 ===","=== 提取并翻译i18n词典 ==="
请输入目标语言代码（例如：en_US，多个语言用逗号分隔，默认：zh_Hans_CN）,请输入目标语言代码（例如：en_US，多个语言用逗号分隔，默认：zh_Hans_CN）
将处理以下语言：%{1},将处理以下语言：%{1}
正在扫描主题目录下的模块...,正在扫描主题目录下的模块...
未找到任何模块，请确保主题目录下有模块（如：Weline/Demo）,未找到任何模块，请确保主题目录下有模块（如：Weline/Demo）
"找到 %{1} 个模块","找到 %{1} 个模块"
"- %{1} (%{2})","- %{1} (%{2})"
正在处理模块：%{1},正在处理模块：%{1}
"模块 %{1} 未找到翻译词","模块 %{1} 未找到翻译词"
"模块 %{1} 提取到 %{2} 条翻译词","模块 %{1} 提取到 %{2} 条翻译词"
未找到任何翻译词,未找到任何翻译词
"所有模块共提取到 %{1} 条翻译词（去重后）","所有模块共提取到 %{1} 条翻译词（去重后）"
"=== 处理语言：%{1} ===","=== 处理语言：%{1} ==="
正在从数据库词典中查找已翻译的词汇...,正在从数据库词典中查找已翻译的词汇...
从数据库词典查找翻译时出错：%{1},从数据库词典查找翻译时出错：%{1}
"从数据库词典中找到 %{1} 条已翻译的词汇","从数据库词典中找到 %{1} 条已翻译的词汇"
所有词汇都已翻译！,所有词汇都已翻译！
"还有 %{1} 条词汇需要翻译","还有 %{1} 条词汇需要翻译"
是否尝试使用AI翻译服务？(y/n，默认：y),是否尝试使用AI翻译服务？(y/n，默认：y)
"AI翻译完成，成功翻译 %{1} 条词汇","AI翻译完成，成功翻译 %{1} 条词汇"
已保存到：%{1},已保存到：%{1}
无法写入文件：%{1},无法写入文件：%{1}
"以下 %{1} 条词汇需要手动翻译：","以下 %{1} 条词汇需要手动翻译："
"请手动编辑文件 %{1}，将以下词汇的占位符替换为正确的翻译：","请手动编辑文件 %{1}，将以下词汇的占位符替换为正确的翻译："
"... 还有 %{1} 条词汇未显示","... 还有 %{1} 条词汇未显示"
"语言 %{1} 的所有词汇都已翻译完成！","语言 %{1} 的所有词汇都已翻译完成！"
所有语言处理完成！,所有语言处理完成！
模块目录不存在：%{1},模块目录不存在：%{1}
模块i18n目录不存在：%{1},模块i18n目录不存在：%{1}
AI翻译服务未找到，请确保AI模块已安装,AI翻译服务未找到，请确保AI模块已安装
"正在使用AI翻译服务翻译 %{1} 条词汇...","正在使用AI翻译服务翻译 %{1} 条词汇..."
AI翻译服务调用失败：%{1},AI翻译服务调用失败：%{1}
已保存翻译到：%{1},已保存翻译到：%{1}
"=== 继承模块 ===","=== 继承模块 ==="
请输入要继承的模块名称（例如：Weline_Demo，支持模糊搜索）,请输入要继承的模块名称（例如：Weline_Demo，支持模糊搜索）
模块名称不能为空,模块名称不能为空
未找到匹配的模块,未找到匹配的模块
找到模块：%{1},找到模块：%{1}
"找到 %{1} 个匹配的模块：","找到 %{1} 个匹配的模块："
请选择模块（输入序号）,请选择模块（输入序号）
无效的选择,无效的选择
"模块 %{1} 没有 view 目录","模块 %{1} 没有 view 目录"
"模块 %{1} 的 view 目录结构：","模块 %{1} 的 view 目录结构："
"view 目录为空","view 目录为空"
[目录],[目录]
[文件],[文件]
"%{1}. %{2} %{3}","%{1}. %{2} %{3}"
"请选择要继承的目录（输入序号，多个用逗号分隔，输入 all 继承全部目录）","请选择要继承的目录（输入序号，多个用逗号分隔，输入 all 继承全部目录）"
注意：只能选择目录，文件会随目录一起拷贝,注意：只能选择目录，文件会随目录一起拷贝
跳过文件：%{1}（只能选择目录）,跳过文件：%{1}（只能选择目录）
未选择任何目录,未选择任何目录
将拷贝以下目录到：%{1},将拷贝以下目录到：%{1}
"- %{1}","- %{1}"
确认拷贝？(y/n，默认：y),确认拷贝？(y/n，默认：y)
已拷贝：%{1},已拷贝：%{1}
拷贝失败：%{1},拷贝失败：%{1}
"成功拷贝 %{1} 个目录","成功拷贝 %{1} 个目录"
"=== 主题管理 ===","=== 主题管理 ==="
已存在的主题：,已存在的主题：
[已注册],[已注册]
[有目录],[有目录]
输入序号：选择已存在的主题进行操作,输入序号：选择已存在的主题进行操作
"输入 new：创建新主题","输入 new：创建新主题"
"输入 0 或直接回车：创建新主题","输入 0 或直接回车：创建新主题"
已选择主题：%{1},已选择主题：%{1}
无效的选择，将创建新主题,无效的选择，将创建新主题
未找到已存在的主题，将创建新主题,未找到已存在的主题，将创建新主题
"=== 检查主题完整性 ===","=== 检查主题完整性 ==="
正在检查主题：%{1},正在检查主题：%{1}
"❌ 主题目录不存在","❌ 主题目录不存在"
"✓ 主题目录存在","✓ 主题目录存在"
"缺少 register.php 文件","缺少 register.php 文件"
"❌ 缺少 register.php 文件","❌ 缺少 register.php 文件"
"✓ register.php 文件存在","✓ register.php 文件存在"
"register.php 文件为空","register.php 文件为空"
"❌ register.php 文件为空","❌ register.php 文件为空"
"❌ register.php 文件格式不正确","❌ register.php 文件格式不正确"
"✓ register.php 文件格式正确","✓ register.php 文件格式正确"
"缺少 README.md 文件（可选）","缺少 README.md 文件（可选）"
"⚠ 缺少 README.md 文件（可选）","⚠ 缺少 README.md 文件（可选）"
"✓ README.md 文件存在","✓ README.md 文件存在"
"view 目录（模板目录）","view 目录（模板目录）"
"view/templates 目录","view/templates 目录"
"view/statics 目录","view/statics 目录"
"view/statics/css 目录","view/statics/css 目录"
"view/statics/js 目录","view/statics/js 目录"
"view/statics/images 目录","view/statics/images 目录"
"缺少 %{1}","缺少 %{1}"
"⚠ 缺少 %{1}","⚠ 缺少 %{1}"
"✓ %{1} 存在","✓ %{1} 存在"
主题未在数据库中注册,主题未在数据库中注册
"⚠ 主题未在数据库中注册","⚠ 主题未在数据库中注册"
"✓ 主题已在数据库中注册","✓ 主题已在数据库中注册"
"数据库中的路径与目录路径不匹配：%{1} vs %{2}","数据库中的路径与目录路径不匹配：%{1} vs %{2}"
"⚠ 数据库路径与目录路径不匹配","⚠ 数据库路径与目录路径不匹配"
缺少主题配置文件：%{1},缺少主题配置文件：%{1}
"⚠ 缺少主题配置文件","⚠ 缺少主题配置文件"
"✓ 主题配置文件存在","✓ 主题配置文件存在"
"✓ 发现 %{1} 个模块目录","✓ 发现 %{1} 个模块目录"
"- %{1} (有 view 目录)","- %{1} (有 view 目录)"
"- %{1} (缺少 view 目录)","- %{1} (缺少 view 目录)"
"=== 检查结果摘要 ===","=== 检查结果摘要 ==="
"✓ 正常项：%{1}","✓ 正常项：%{1}"
"⚠ 警告项：%{1}","⚠ 警告项：%{1}"
"❌ 错误项：%{1}","❌ 错误项：%{1}"
主题完整性检查通过！所有项目正常。,主题完整性检查通过！所有项目正常。
主题基本完整，但有一些可选的警告项。,主题基本完整，但有一些可选的警告项。
主题存在一些问题，请修复后再使用。,主题存在一些问题，请修复后再使用。
未找到任何主题,未找到任何主题
请选择要检查的主题：,请选择要检查的主题：
"请输入序号（输入 0 取消）","请输入序号（输入 0 取消）"
"设置了 -t/--theme 参数，但没有提供主题名称！","设置了 -t/--theme 参数，但没有提供主题名称！"
"=== 主题安装 ===","=== 主题安装 ==="
未找到可安装的主题,未找到可安装的主题
主题应该位于：%{1},主题应该位于：%{1}
找到以下可安装的主题：,找到以下可安装的主题：
[已安装],[已安装]
[未安装],[未安装]
"请选择要安装的主题（输入序号，或输入 0 取消）","请选择要安装的主题（输入序号，或输入 0 取消）"
无效选择,无效选择
"主题 %{1} 已经安装","主题 %{1} 已经安装"
是否重新安装？(y/n，默认：n),是否重新安装？(y/n，默认：n)
扫描主题目录时出错：%{1},扫描主题目录时出错：%{1}
正在安装主题：%{1},正在安装主题：%{1}
未找到主题：%{1},未找到主题：%{1}
主题注册文件不存在：%{1},主题注册文件不存在：%{1}
"主题 %{1} 安装成功！","主题 %{1} 安装成功！"
提示：使用以下命令激活主题：,提示：使用以下命令激活主题：
"主题安装可能未完成，请检查 register.php 文件","主题安装可能未完成，请检查 register.php 文件"
安装主题时出错：%{1},安装主题时出错：%{1}
"主题 %{1} 未安装，无法激活","主题 %{1} 未安装，无法激活"
"主题 %{1} 已激活！","主题 %{1} 已激活！"
激活主题时出错：%{1},激活主题时出错：%{1}
安装主题到系统,安装主题到系统
查看主题列表,查看主题列表
正在卸载主题...,正在卸载主题...
正在压缩备份文件...,正在压缩备份文件...
当前主题未安装：卸载失败！,当前主题未安装：卸载失败！
卸载主题,卸载主题
"设置了 -t 参数，但却没有-t参数值！","设置了 -t 参数，但却没有-t参数值！"
收集,收集
主题文件...,主题文件...
开始搬迁文件...,开始搬迁文件...
更新主题文件！,更新主题文件！
请选择主题,请选择主题
主题不存在,主题不存在
"Partials 选项无效：%1/%2","Partials 选项无效：%1/%2"
配置保存成功,配置保存成功
参数不完整,参数不完整
主题异常：,主题异常：
"父主题：%{1} 不存在！","父主题：%{1} 不存在！"
安装,安装
主题更新...,主题更新...
更新,Update
主题注册失败！,主题注册失败！
Weline_Theme:主题模型获取默认主题。,Weline_Theme:主题模型获取默认主题。
"主题 Partials 配置","主题 Partials 配置"
主题：%1,主题：%1
"前端 Partials","前端 Partials"
"该主题暂无前端 partials 选项","该主题暂无前端 partials 选项"
"后端 Partials","后端 Partials"
"该主题暂无后端 partials 选项","该主题暂无后端 partials 选项"
保存配置,保存配置
返回,返回
保存失败,保存失败
"Weline Admin","Weline Admin"
管理后台,管理后台
后台Logo,后台Logo
我的账户,我的账户
账户,账户
首页,首页
上一页,上一页
下一页,下一页
末页,末页
登录,登录
个人中心,个人中心
我的订单,我的订单
个人资料,个人资料
购物车,购物车
继续购物,继续购物
您的购物车是空的,您的购物车是空的
购物车是空的,购物车是空的
分类,分类
结账,结账
订单确认,订单确认
订单提交成功！,订单提交成功！
订单号：,订单号：
查看订单,查看订单
Weline,Weline
产品详情,产品详情
产品列表,产品列表
返回顶部,返回顶部
网站Logo,网站Logo
搜索商品...,搜索商品...
搜索,搜索
仪表盘,仪表盘
账户设置,账户设置
退出登录,退出登录
"  主题目录：%{1}","  主题目录：%{1}"
"  默认模板：%{1}","  默认模板：%{1}"
"1. 运行 php bin/w module:install 安装主题","1. 运行 php bin/w module:install 安装主题"
"2. 运行 php bin/w theme:activate %{1} 激活主题","2. 运行 php bin/w theme:activate %{1} 激活主题"
"  %{1}. %{2}","  %{1}. %{2}"
"  - 主题已在数据库中注册","  - 主题已在数据库中注册"
"  - 主题目录已存在: %{1}","  - 主题目录已存在: %{1}"
"配置已保存，您可以稍后使用 php bin/w theme:create %{1} 继续操作","配置已保存，您可以稍后使用 php bin/w theme:create %{1} 继续操作"
"运行 php bin/w theme:create <主题名> 可进入二次操作模式","运行 php bin/w theme:create <主题名> 可进入二次操作模式"
"  %{1}. %{2} %{3}","  %{1}. %{2} %{3}"
"  - %{1}","  - %{1}"
"  输入序号：选择已存在的主题进行操作","  输入序号：选择已存在的主题进行操作"
"  输入 new：创建新主题","  输入 new：创建新主题"
"  输入 0 或直接回车：创建新主题","  输入 0 或直接回车：创建新主题"
"register.php 文件格式不正确，缺少 Register::register 调用","register.php 文件格式不正确，缺少 Register::register 调用"
"请指定要删除的主题，示例：php bin/w theme:remove Weline_Default","请指定要删除的主题，示例：php bin/w theme:remove Weline_Default"
" 主题更新..."," 主题更新..."
主题{$action_string}完成!,主题{$action_string}完成!
主题{$action_string}异常!,主题{$action_string}异常!
"© ","© "
"请提供主题名称！使用 -n/--name 参数或直接作为第一个参数提供。","请提供主题名称！使用 -n/--name 参数或直接作为第一个参数提供。"
"主题 ""%{1}"" 已存在！请使用其他名称。","主题 ""%{1}"" 已存在！请使用其他名称。"
"主题目录 ""%{1}"" 已存在！","主题目录 ""%{1}"" 已存在！"
"Weline Framework","Weline Framework"
欢迎使用WelineFramework框架！,欢迎使用WelineFramework框架！
"Weline Framework - 现代化的PHP框架","Weline Framework - 现代化的PHP框架"
"Weline, Framework, PHP","Weline, Framework, PHP"
关于我们,关于我们
公司简介,公司简介
招聘信息,招聘信息
联系我们,联系我们
客户服务,客户服务
帮助中心,帮助中心
配送信息,配送信息
退换货政策,退换货政策
法律信息,法律信息
隐私政策,隐私政策
使用条款,使用条款
Cookie政策,Cookie政策
"Weline Framework. 保留所有权利","Weline Framework. 保留所有权利"
编译资源,编译资源
