"1. 重新创建主题（根据配置重新创建所有文件）","1. Re-create the theme (re-create all files according to the configuration)"
"2. 创建默认模板文件","2. Create a default template file"
"3. 查看主题配置","3. View theme configuration"
"4. 修改主题信息","4. Modify topic information"
"5. 继续完成创建流程","5. Continue through the creation process"
"6. 提取并翻译i18n词典（高级选项）","6. Extract and translate i18n dictionary (advanced option)"
"7. 继承模块（从其他模块拷贝view目录）","7. Inherit the module (copy the view directory from other modules)"
"8. 检查主题完整性","8. Check the topic integrity"
"9. 注册主题到数据库","9. Register the topic into the database"
"10. 卸载主题（从数据库移除）","10. Uninstall the theme (remove from the database)"
"11. 重装主题（卸载后重新安装）","11. Reinstall the theme (reinstall after uninstalling)"
"0. 退出","0. Exit"
退出操作,"Exit Operation"
无效选项，请重新选择,"Invalid option, please select again"
确认重新创建主题？这将覆盖现有文件。(y/n，默认：n),"Are you sure you want to recreate the theme? This will overwrite existing files. (y/n, default: n)"
已取消操作,"Operation canceled"
主题目录不存在：%{1},"Theme directory does not exist: %{1}"
完整配置：,"Full Configuration:"
"=== 修改主题信息 ===","=== Modify Theme Information ==="
当前版本：%{1},"Current version: %{1}"
请输入新版本号（留空不修改）,"Please enter a new version number (leave blank to keep unchanged)"
当前描述：%{1},"Current description: %{1}"
请输入新描述（留空不修改）,"Please enter a new description (leave blank to keep unchanged)"
当前父主题：%{1},"Current parent theme: %{1}"
是否修改父主题？(y/n，默认：n),"Modify parent theme? (y/n, default: n)"
可用的父主题：,"Available Parent Themes:"
"%{1}. %{2}","%{1}. %{2}"
请输入父主题名称（留空表示无父主题）,"Please enter the parent topic name (leave blank for no parent topic)"
"父主题 ""%{1}"" 不存在！","Parent topic ""%{1}"" does not exist!"
主题信息已更新,"Theme information has been updated"
"Hello World!","Hello World!"
"欢迎使用 %{1} 主题","Welcome to the %{1} theme"
这是一个默认的模板文件，您可以在此基础上进行开发。,"This is a default template file that you can use as a starting point for development."
"已创建默认模板文件: %{1}","Default template file created: %{1}"
"已创建注册文件: %{1}","Created registration file: %{1}"
═══════════════════════════════════════════════════════,═══════════════════════════════════════════════════════
主题创建成功！,"Theme created successfully!"
"主题名称: %{1}","Theme name: %{1}"
"主题路径: %{1}","Theme Path: %{1}"
"模块名称: Weline_%{1}","Module Name: Weline_%{1}"
"继承自: %{1} 主题","Inherited from: %{1} Theme"
"继承自: 无（独立主题）","Inherited from: None (Independent Theme)"
"版本: %{1}","Version: %{1}"
"描述: %{1}","Description: %{1}"
下一步操作:,"Next steps:"
创建新主题,"Create new theme"
"=== 主题创建向导 ===","=== Theme Creation Wizard ==="
请输入主题名称（只能包含字母、数字、下划线和连字符，例如：my-theme）,"Please enter the theme name (can only contain letters, numbers, underscores, and hyphens, e.g., my-theme)"
主题名称不能为空,"Theme name cannot be empty"
"检测到主题 %{1} 之前的操作记录","Detected previous operation records for theme %{1}."
创建时间：%{1},"Creation time: %{1}"
最后更新：%{1},"Last updated: %{1}"
"1. 继续之前的操作（从上次中断的地方继续）","1. Continue the previous operation (continue where you left off)"
"2. 重新开始（保留配置但重新走完流程）","2. Start over (keep the configuration but complete the process again)"
"3. 进入二次操作菜单","3. Enter the secondary operation menu"
"4. 取消","4. Cancel"
将使用之前的配置作为默认值，您可以修改,"The previous configuration will be used as the default; you can modify it"
"检测到主题 ""%{1}"" 已存在！","Detected that theme ""%{1}"" already exists!"
"- 主题已在数据库中注册","- The topic has been registered in the database"
"- 主题目录已存在: %{1}","- Theme directory already exists: %{1}"
"1. 进入二次操作菜单（推荐）","1. Enter the secondary operation menu (recommended)"
"2. 继续完成创建流程","2. Continue to complete the creation process"
已退出,Exited
请输入版本号（默认：%{1}）,"Please enter the version number (default: %{1})"
请输入主题描述（可选，当前：%{1}）,"Enter topic description (optional, current: %{1})"
请输入主题描述（可选）,"Enter topic description (optional)"
是否要继承父主题？(y/n，默认：n),"Inherit parent theme? (y/n, default: n)"
请输入父主题名称（从列表中选择或直接输入名称）,"Please enter the parent topic name (select from the list or type directly)"
请输入父主题名称,"Please enter the parent topic name"
是否要创建默认模板文件？(y/n，默认：y),"Create default template file? (y/n, default: y)"
"直接回车将创建默认 helloworld 模板文件","Press Enter directly to create the default helloworld template file"
请确认以下信息：,"Please confirm the following information:"
"创建默认模板: %{1}","Create default template: %{1}"
是,Yes
否,No
"创建位置: %{1}","Create location: %{1}"
确认创建？(y/n，默认：y),"Confirm creation? (y/n, default: y)"
已取消创建,"Creation canceled"
主题特性,"Theme features"
支持交互式创建模式，不提供参数时自动进入向导,"Supports interactive creation mode, automatically enters the wizard when no parameters are provided"
支持二次操作模式，记住创建进程，可继续操作,"Supports secondary operation mode, remembers the creation process, and allows continued operation"
"主题将创建在: app/design/Weline/<主题名称>/","The theme will be created at: app/design/Weline/<theme name>/"
"模块名称格式: Weline_<PascalCase主题名称>","Module name format: Weline_<PascalCase Theme Name>"
支持主题继承，可以指定父主题,"Supports theme inheritance, you can specify a parent theme"
"自动生成 register.php 注册文件","Automatically generate the register.php registration file"
"自动创建基础目录结构（view/templates, view/statics等）","Automatically Create Base Directory Structure (view/templates, view/statics, etc.)"
二次操作模式,"Secondary operation mode"
支持重新创建主题、创建模板文件、查看和修改配置等操作,"Supports operations such as recreating themes, creating template files, viewing and modifying configurations"
"=== 提取并翻译i18n词典 ===","=== Extract and translate i18n dictionary ==="
请输入目标语言代码（例如：en_US，多个语言用逗号分隔，默认：zh_Hans_CN）,"Please enter the target language code (e.g., en_US, multiple languages separated by commas, default: zh_Hans_CN)"
将处理以下语言：%{1},"Will process the following languages: %{1}"
正在扫描主题目录下的模块...,"Scanning modules in the theme directory..."
未找到任何模块，请确保主题目录下有模块（如：Weline/Demo）,"No modules found. Please ensure there are modules under the theme directory (e.g., Weline/Demo)"
"找到 %{1} 个模块","Found %{1} modules"
"- %{1} (%{2})","- %{1} (%{2})"
正在处理模块：%{1},"Processing module: %{1}"
"模块 %{1} 未找到翻译词","Module %{1} no translation entries found"
"模块 %{1} 提取到 %{2} 条翻译词","Module %{1} extracted %{2} translation entries"
未找到任何翻译词,"No translation entries found"
"所有模块共提取到 %{1} 条翻译词（去重后）","A total of %{1} translation entries were extracted from all modules (after deduplication)"
"=== 处理语言：%{1} ===","=== Processing language: %{1} ==="
正在从数据库词典中查找已翻译的词汇...,"Looking up translated terms in the database dictionary..."
从数据库词典查找翻译时出错：%{1},"Error searching for translations from the database dictionary: %{1}"
"从数据库词典中找到 %{1} 条已翻译的词汇","Found %{1} translated terms from the database dictionary"
所有词汇都已翻译！,"All vocabulary has been translated!"
"还有 %{1} 条词汇需要翻译","There are %{1} more words to translate"
是否尝试使用AI翻译服务？(y/n，默认：y),"Attempt to use AI translation service? (y/n, default: y)"
"AI翻译完成，成功翻译 %{1} 条词汇","AI translation completed, successfully translated %{1} words"
已保存到：%{1},"Saved to: %{1}"
无法写入文件：%{1},"Unable to write file: %{1}"
"以下 %{1} 条词汇需要手动翻译：","The following %{1} terms need manual translation:"
"请手动编辑文件 %{1}，将以下词汇的占位符替换为正确的翻译：","Please manually edit the file %{1} and replace the placeholders for the following terms with the correct translations:"
"... 还有 %{1} 条词汇未显示","... and %{1} words are not displayed"
"语言 %{1} 的所有词汇都已翻译完成！","All vocabulary for language %{1} has been translated!"
所有语言处理完成！,"All language processing completed!"
模块目录不存在：%{1},"Module directory does not exist: %{1}"
模块i18n目录不存在：%{1},"Module i18n directory does not exist: %{1}"
AI翻译服务未找到，请确保AI模块已安装,"AI translation service not found, please make sure the AI ​​module is installed"
"正在使用AI翻译服务翻译 %{1} 条词汇...","Translating %{1} terms using AI translation service..."
AI翻译服务调用失败：%{1},"AI translation service call failed: %{1}"
已保存翻译到：%{1},"Saved translation to: %{1}"
"=== 继承模块 ===","=== Inherited modules ==="
请输入要继承的模块名称（例如：Weline_Demo，支持模糊搜索）,"Please enter the module name to inherit (e.g., Weline_Demo, fuzzy search supported)"
模块名称不能为空,"Module name cannot be empty"
未找到匹配的模块,"No matching module found"
找到模块：%{1},"Found module: %{1}"
"找到 %{1} 个匹配的模块：","Found %{1} matching modules:"
请选择模块（输入序号）,"Please select a module (enter the number)"
无效的选择,"Invalid selection"
"模块 %{1} 没有 view 目录","Module %{1} has no view directory"
"模块 %{1} 的 view 目录结构：","View directory structure of module %{1}:"
"view 目录为空","view directory is empty"
[目录],"[Table of contents]"
[文件],[document]
"%{1}. %{2} %{3}","%{1}. %{2} %{3}"
"请选择要继承的目录（输入序号，多个用逗号分隔，输入 all 继承全部目录）","Please select the directories to inherit (enter numbers separated by commas, or enter ""all"" to inherit all directories)"
注意：只能选择目录，文件会随目录一起拷贝,"Note: Only directories can be selected; files will be copied along with the directory"
跳过文件：%{1}（只能选择目录）,"Skipped file: %{1} (only directories can be selected)"
未选择任何目录,"No directory selected"
将拷贝以下目录到：%{1},"Will copy the following directory to: %{1}"
"- %{1}","- %{1}"
确认拷贝？(y/n，默认：y),"Confirm copy? (y/n, default: y)"
已拷贝：%{1},"Copied: %{1}"
拷贝失败：%{1},"Copy failed: %{1}"
"成功拷贝 %{1} 个目录","Successfully copied %{1} directories"
"=== 主题管理 ===","=== Theme Management ==="
已存在的主题：,"Existing subjects:"
[已注册],[Registered]
[有目录],"[with catalog]"
输入序号：选择已存在的主题进行操作,"Input number: Select an existing theme to operate on"
"输入 new：创建新主题","Enter new: create a new topic"
"输入 0 或直接回车：创建新主题","Enter 0 or press Enter directly: create a new topic"
已选择主题：%{1},"Selected theme: %{1}"
无效的选择，将创建新主题,"Invalid selection, a new topic will be created"
未找到已存在的主题，将创建新主题,"No existing theme found, a new theme will be created"
"=== 检查主题完整性 ===","=== Check topic integrity ==="
正在检查主题：%{1},"Checking theme: %{1}"
"❌ 主题目录不存在","❌ The theme directory does not exist"
"✓ 主题目录存在","✓ The theme directory exists"
"缺少 register.php 文件","Missing register.php file"
"❌ 缺少 register.php 文件","❌ Missing register.php file"
"✓ register.php 文件存在","✓ The register.php file exists"
"register.php 文件为空","The register.php file is empty"
"❌ register.php 文件为空","❌ The register.php file is empty"
"❌ register.php 文件格式不正确","❌ The register.php file format is incorrect"
"✓ register.php 文件格式正确","✓ The register.php file is in the correct format"
"缺少 README.md 文件（可选）","Missing README.md file (optional)"
"⚠ 缺少 README.md 文件（可选）","⚠ Missing README.md file (optional)"
"✓ README.md 文件存在","✓ README.md file exists"
"view 目录（模板目录）","view directory (template directory)"
"view/templates 目录","view/templates directory"
"view/statics 目录","view/statics directory"
"view/statics/css 目录","view/statics/css directory"
"view/statics/js 目录","view/statics/js directory"
"view/statics/images 目录","view/statics/images directory"
"缺少 %{1}","Missing %{1}"
"⚠ 缺少 %{1}","⚠ Missing %{1}"
"✓ %{1} 存在","✓ %{1} exists"
主题未在数据库中注册,"The theme is not registered in the database"
"⚠ 主题未在数据库中注册","⚠ The topic is not registered in the database"
"✓ 主题已在数据库中注册","✓ The theme has been registered in the database"
"数据库中的路径与目录路径不匹配：%{1} vs %{2}","Database path does not match directory path: %{1} vs %{2}"
"⚠ 数据库路径与目录路径不匹配","⚠ Database path does not match directory path"
缺少主题配置文件：%{1},"Missing topic configuration file: %{1}"
"⚠ 缺少主题配置文件","⚠ Missing theme configuration file"
"✓ 主题配置文件存在","✓ Theme configuration file exists"
"✓ 发现 %{1} 个模块目录","✓ Found %{1} module directories"
"- %{1} (有 view 目录)","- %{1} (with view directory)"
"- %{1} (缺少 view 目录)","- %{1} (missing view directory)"
"=== 检查结果摘要 ===","=== Check result summary ==="
"✓ 正常项：%{1}","✓ Normal item: %{1}"
"⚠ 警告项：%{1}","⚠ Warning item: %{1}"
"❌ 错误项：%{1}","❌ Error: %{1}"
主题完整性检查通过！所有项目正常。,"Theme integrity check passed! All items are normal."
主题基本完整，但有一些可选的警告项。,"The topic is basically complete, but there are some optional warning items."
主题存在一些问题，请修复后再使用。,"The theme has some problems, please repair it before using it."
未找到任何主题,"No themes found"
请选择要检查的主题：,"Please select the topic to check:"
"请输入序号（输入 0 取消）","Enter sequence number (enter 0 to cancel)"
"=== 注册主题到数据库 ===","=== Register theme to database ==="
主题注册文件不存在：%{1},"Theme registration file does not exist: %{1}"
"请先创建 register.php 文件","Please create the register.php file first"
"主题 %{1} 已经注册到数据库","Theme %{1} has been registered in the database"
当前状态：%{1},"Current status: %{1}"
是否重新注册（更新）？(y/n，默认：n),"Re-register (update)? (y/n, default: n)"
正在注册主题：%{1},"Registering theme: %{1}"
"主题 %{1} 注册成功！","Theme %{1} has been registered successfully!"
主题状态：%{1},"Theme status: %{1}"
主题路径：%{1},"Theme Path: %{1}"
"主题注册可能未完成，请检查 register.php 文件","Topic registration may not be completed, please check the register.php file"
注册主题时出错：%{1},"Error registering topic: %{1}"
"=== 卸载主题 ===","=== Uninstall theme ==="
"主题 %{1} 未在数据库中注册","Theme %{1} has not been registered in the database"
主题名称：%{1},"Topic name: %{1}"
警告：当前主题处于激活状态，卸载后系统将没有激活的主题！,"Warning: The current theme is active. Uninstalling it will leave the system without an active theme!"
"确认要卸载主题 %{1} 吗？(y/n，默认：n)","Are you sure you want to uninstall the theme %{1}? (y/n, default: n)"
注意：此操作只会从数据库移除主题记录，不会删除主题文件,"Note: This operation will only remove the theme record from the database, not delete the theme files"
卸载前将自动备份主题文件,"The theme files will be automatically backed up before uninstalling"
"步骤 1/2：正在备份主题文件...","Step 1/2: Backing up theme files..."
主题备份成功,"Theme backup was successful"
备份路径：%{1},"Backup path: %{1}"
主题备份失败：%{1},"Theme backup failed: %{1}"
未知错误,"Unknown error"
"步骤 2/2：正在卸载主题：%{1}","Step 2/2: Uninstalling theme: %{1}"
"主题 %{1} 卸载成功！","Topic %{1} uninstalled successfully!"
主题文件仍然保留在：%{1},"Theme files remain at: %{1}"
备份文件已保存到：%{1},"Backup file saved to: %{1}"
"如需重新注册，请使用选项 9：注册主题到数据库","To re-register, use option 9: Register theme to database."
主题卸载失败,"Theme uninstallation failed"
卸载主题时出错：%{1},"Error uninstalling theme: %{1}"
主题目录不存在，跳过备份：%{1},"Theme directory does not exist, skip backup: %{1}"
备份文件大小：%{1},"Backup file size: %{1}"
备份文件创建失败,"Failed to create backup file"
备份主题时出错：%{1},"Error backing up theme: %{1}"
"=== 重装主题 ===","=== Reinstall theme ==="
主题当前状态：已注册，%{1},"Theme current status: Registered, %{1}"
主题当前状态：未注册,"Theme current status: Unregistered"
重装操作将：,"The Reinstall Operation Will:"
"1. 从数据库卸载主题（如果已注册）","1. Uninstall the theme from the database (if registered)"
"2. 重新注册主题到数据库","2. Re-register the theme to the database"
注意：重装后主题将变为未激活状态，需要手动激活,"Note: After reinstallation, the theme will become inactive and needs to be manually activated"
"确认要重装主题 %{1} 吗？(y/n，默认：n)","Are you sure you want to reinstall the theme %{1}? (y/n, default: n)"
"步骤 1/2：正在卸载主题...","Step 1/2: Uninstalling theme..."
主题卸载成功,"Theme uninstallation successful"
主题卸载可能失败，但将继续尝试重新注册,"Theme uninstallation may fail, but re-registration will continue"
"步骤 %{1}/2：正在重新注册主题...","Step %{1}/2: Re-registering theme..."
"主题 %{1} 重装成功！","Theme %{1} was reinstalled successfully!"
提示：主题已重装，但当前为未激活状态,"Tip: The theme has been reinstalled, but it is currently inactive."
"主题重装失败，请检查 register.php 文件","Theme reload failed, please check the register.php file"
重装主题时出错：%{1},"Error Reinstalling Theme: %{1}"
"=== 批量生成主题预览图 ===","=== Generate theme previews in batches ==="
"并发数量: %{1}","Concurrency Count: %{1}"
系统中没有已安装的主题,"There are no installed themes in the system"
没有需要生成的任务,"No tasks need to be generated"
"找到 %{1} 个主题，%{2} 个任务，开始并发生成预览图...","Found %{1} themes, %{2} tasks, starting concurrent preview generation..."
"保存预览图路径失败: %{1}","Save Preview Image Path Failed: %{1}"
"=== 生成完成 ===","=== Generation completed ==="
"耗时: %{1}秒 | 成功: %{2} | 失败: %{3}","Time taken: %{1} seconds | Success: %{2} | Failed: %{3}"
失败详情：,"Failure Details:"
"主题ID: %{1} [%{2}]: %{3}","Theme ID: %{1} [%{2}]: %{3}"
提示：请在后台主题列表页面刷新浏览器页面以查看新生成的预览图,"Tip: Please refresh the browser page on the backend theme list page to view the newly generated preview image."
批量生成所有主题的预览图,"Batch generate preview images for all themes"
"设置了 -t/--theme 参数，但没有提供主题名称！","The -t/--theme parameter was set, but no theme name was provided!"
"=== 主题安装 ===","=== Theme Installation ==="
未找到可安装的主题,"No installable themes found"
主题应该位于：%{1},"Theme should be located at: %{1}"
找到以下可安装的主题：,"Found the following installable themes:"
[已安装],[Installed]
[未安装],"[Not installed]"
"请选择要安装的主题（输入序号，或输入 0 取消）","Please select the theme to install (enter the number, or enter 0 to cancel)"
无效选择,"Invalid selection"
"主题 %{1} 已经安装","Theme %{1} has been installed"
是否重新安装？(y/n，默认：n),"Reinstall? (y/n, default: n)"
扫描主题目录时出错：%{1},"Error scanning theme directory: %{1}"
正在安装主题：%{1},"Installing theme: %{1}"
未找到主题：%{1},"Theme not found: %{1}"
"主题 %{1} 安装成功！","Theme %{1} installed successfully!"
提示：使用以下命令激活主题：,"Tip: Use the following command to activate the theme:"
"主题安装可能未完成，请检查 register.php 文件","The theme installation may not be completed, please check the register.php file"
安装主题时出错：%{1},"Error installing theme: %{1}"
"主题 %{1} 未安装，无法激活","Theme %{1} has not been installed and cannot be activated"
"主题 %{1} 已激活！","Theme %{1} is activated!"
激活主题时出错：%{1},"Error activating theme: %{1}"
安装主题到系统,"Install theme to system"
系统未安装任何主题！,"No theme installed in the system!"
【已激活】,【Activated】
查看主题列表,"View theme list"
正在卸载主题...,"Unloading theme..."
正在压缩备份文件...,"Compressing backup file..."
当前主题未安装：卸载失败！,"Current theme not installed: uninstall failed!"
卸载主题,"Uninstall Theme"
"设置了 -t 参数，但却没有-t参数值！","The -t parameter was set, but no -t parameter value was provided!"
收集,Collect
主题文件...,"Theme files..."
开始搬迁文件...,"Start moving files..."
更新主题文件！,"Update theme file!"
"缺少 draft_version_id","Missing draft_version_id"
草稿已发布,"Draft published"
"缺少 version_id","Missing version_id"
已基于历史版本生成新的草稿,"New draft generated based on historical version"
草稿版本不存在,"Draft version does not exist"
缺少主题ID,"Missing topic ID"
布局已保存并发布,"Layout saved and published"
布局已保存,"Layout saved"
主题不存在,"Theme does not exist"
"Invalid theme id","Invalid theme id"
"Missing component","Missing component"
"Theme not found","Theme not found"
"Component is not available for this theme","Component is not available for this theme"
"Component parameters saved","Component parameters saved"
"Failed to save component parameters: {error}","Failed to save component parameters: {error}"
请选择主题,"Please select a theme"
布局类型不存在：%{type},"Layout type does not exist: %{type}"
布局选项无效：%{type}/%{option},"Invalid layout option: %{type}/%{option}"
配置保存成功,"Configuration saved successfully"
主题ID缺失,"Theme ID is missing"
未发现上传文件,"No upload files found"
不支持的文件类型,"Unsupported file types"
文件太大，请限制在5MB以内,"File too large, please keep it under 5MB"
上传成功,"Upload successful"
文件保存失败,"Failed to save file"
"上传出错: %{error}","Upload error: %{error}"
目录路径不能为空,"Directory path cannot be empty"
目录配置保存成功,"Directory configuration saved successfully"
参数不完整,"Incomplete parameters"
获取成功,"Successfully got"
色系文件不存在：%{file},"Color scheme file does not exist: %{file}"
无法读取色系文件,"Unable to read the color scheme file"
变量格式错误,"Variable Format Error"
无法创建备份文件,"Unable to create backup file"
保存失败,"Save Failed"
请选择色盘,"Please select a color palette"
色盘选择已保存,"Palette selection saved"
"已保存 %{count} 个变量","Saved %{count} variables"
请选择变量文件,"Select a variable file"
请选择组件,"Please select a component"
"已保存 %{count} 个参数","Saved %{count} parameters"
色盘不存在,"Palette does not exist"
变量文件不存在,"Variable File Does Not Exist"
组件不存在,"Component does not exist"
"未找到对应的 Meta 配置：","Corresponding Meta configuration not found:"
"加载 Meta 配置失败：","Failed to load Meta configuration:"
参数已保存,"Parameters saved"
保存失败：,"Save failed:"
参数不存在：,"Parameter does not exist:"
加载翻译失败：,"Failed to load translation:"
翻译已保存,"Translation saved"
保存翻译失败：,"Failed to save translation:"
"Partial option is not available: {type}/{option}","Partial option is not available: {type}/{option}"
"Partials saved","Partials saved"
"Invalid theme or partial type","Invalid theme or partial type"
"Missing required parameters","Missing required parameters"
"Missing parameter key for reset action","Missing parameter key for reset action"
重置成功,"Reset Successful"
保存成功,"Saved successfully"
"Save failed:","Save failed:"
"Invalid mode","Invalid mode"
同步成功,"Sync succeeded"
"Sync failed:","Sync failed:"
"参数不完整：category 不能为空","Incomplete parameters: category cannot be empty"
"Please select a theme","Please select a theme"
"Preview config published to formal scope","Preview config published to formal scope"
"Publish failed:","Publish failed:"
"Preview config discarded","Preview config discarded"
"Discard failed:","Discard failed:"
参数错误,"Parameter error"
保存失败:,"Save failed:"
预览已刷新,"Preview refreshed"
刷新失败:,"Refresh Failed:"
色盘应用成功,"Palette applied successfully"
应用失败:,"Application Failed:"
主题管理,"Theme management"
"主题不支持 %{1} 区域","Theme does not support the %{1} area"
主题激活成功,"Theme activated successfully"
激活失败：%{1},"Activation failed: %{1}"
预览图生成成功,"Preview image generated successfully"
预览图生成失败,"Preview image generation failed"
生成预览图失败：%{1},"Generation preview image failed: %{1}"
生成失败：%{1},"Generation failed: %{1}"
开始并发批量生成预览图（并发数：%{1}）...,"Generating preview images in batch concurrently (concurrency: %{1})..."
部分预览图生成失败,"Some preview images failed to generate"
所有预览图生成成功,"All preview images generated successfully"
"frontend 生成失败：%{1}","Frontend generation failed: %{1}"
"backend 生成失败：%{1}","Backend generation failed: %{1}"
原因未知,"Unknown Reason"
"%{1}: 生成失败：%{2}","%{1}: Build failed: %{2}"
批量生成预览图失败：%{1},"Batch preview image generation failed: %{1}"
"No available frontend theme. Please activate or select one first.","No available frontend theme. Please activate or select one first."
"Selected backend theme is unavailable, fallback to the active backend theme.","Selected backend theme is unavailable, fallback to the active backend theme."
"主题 ID %{1} 不存在！请选择有效的主题。","Topic ID %{1} does not exist! Please select a valid topic."
系统没有激活的主题！请先选择或激活一个主题。,"No active theme in the system! Please select or activate a theme first."
无法加载主题！请检查主题配置。,"Unable to load theme! Please check the theme configuration."
"主题 ID %{1} 不存在","Topic ID %{1} does not exist"
"缺少 slot_id 参数","Missing slot_id parameter"
该部件不能放置在此区域,"This widget cannot be placed in this area"
缺少布局ID,"Missing layout ID"
部件不存在,"Component does not exist"
配置已保存,"Configuration saved"
删除成功,"Deleted successfully"
删除失败,"Deletion failed"
"已删除 %{count} 个孤儿部件","Deleted %{count} orphan widget(s)"
未找到需要删除的孤儿部件（可能已被删除）,"Orphan component to delete not found (may have already been deleted)"
移动成功,"Moved successfully"
移动失败,"Move failed"
排序数据为空,"Sort data is empty"
排序已更新,"Sort order updated"
更新失败,"Update failed"
位置已交换,"Position Swapped"
交换失败,"Exchange failed"
发布布局失败,"Publish layout failed"
主题已发布,"Theme published"
生成缓存失败，但布局已发布,"Cache generation failed, but layout has been published"
"（已清理 %{count} 个无效部件）","(Cleaned up %{count} invalid components)"
草稿已撤销,"Draft revoked"
撤销失败,"Revocation failed"
缺少部件模块或代码,"Missing widget module or code"
缺少部件参数,"Missing widget parameter"
该部件没有配置项,"This component has no configuration items"
配置数据格式错误,"Configuration data format error"
"已保存 %{locale} 语言的配置","Saved configuration for %{locale} languages"
保存失败：%{error},"Save failed: %{error}"
"Missing theme ID","Missing theme ID"
"已保存为 %{name}","Saved as %{name}"
已切换到选定版本,"Switched to selected version"
切换版本失败,"Switch Version Failed"
已恢复到原始布局,"Restored to original layout"
"已备份为 %{name}","Backed up as %{name}"
版本已发布,"Version Published"
发布失败,"Publish failed"
缺少版本ID,"Missing version ID"
版本已删除,"Version Deleted"
无法删除当前版本或已发布版本,"Unable to delete current version or published version"
版本已重命名,"Version Renamed"
重命名失败,"Rename failed"
缂哄皯鍓嶇涓婚ID,"Missing frontend topic ID"
"Preview started","Preview started"
"Missing navigation target","Missing navigation target"
预览已启动,"Preview started"
"Missing preview token","Missing preview token"
"Preview exited","Preview exited"
"Failed to exit preview","Failed to exit preview"
"缺少预览 Token","Missing Preview Token"
已退出预览模式,"Exited preview mode"
退出预览失败,"Exit Preview Failed"
"Preview token is invalid or expired","Preview token is invalid or expired"
"Preview token is missing theme information","Preview token is missing theme information"
"Failed to publish layout","Failed to publish layout"
"Theme published","Theme published"
"预览 Token 已过期或无效","Preview token expired or invalid"
"Token 中缺少主题信息","Topic information is missing in Token"
已释放编辑锁定,"Edit lock released"
释放锁定失败,"Failed to release lock"
缺少必要参数,"Missing required parameter"
CSS/JS提取功能测试,"CSS/JS extraction function test"
首页,"Home Page"
上一页,"Previous page"
下一页,"Next page"
末页,"Last page"
主题通知事件,"Theme Notification Events"
"构建预览 URL 事件","Build preview URL event"
"Theme 虚拟部件智能体","Theme virtual component agent"
"用于生成、微调和验证 Weline Theme 的虚拟部件 JSON 与模板内容。","Used to generate, fine-tune, and validate the virtual component JSON and template content of the Weline Theme"
