文章生成适配器,Article generation adapter
模型必须选择一个供应商账户，或者在自配置模式填写 API Key / api_key_env。,"The model must select a provider account, or fill in the API Key / api_key_env in self-configuration mode."
供应商 %{1} 不支持模型 %{2}，不允许切换。请先同步供应商支持模型或更换模型代码。,"Supplier %{1} does not support model %{2}, switching is not allowed. Please sync the supplier's supported models or change the model code."
模型保存成功,Model saved successfully
模型保存失败: %{1},Model save failed: %{1}
原始模型不存在,The original model does not exist.
请输入新模型名称,Please enter the new model name
请输入新模型代码,Please enter the new model code
模型代码已存在，请使用其他代码,"The model code already exists, please use a different code."
模型复制成功,Model replication successful
模型复制失败: %{1},Model replication failed: %{1}
该模型受保护，只有复制模型或自定义模型可以删除,This model is protected; only copied models or custom models can be deleted
模型删除成功,Model deleted successfully
模型删除失败: %{1},Model deletion failed: %{1}
Missing model id,Missing model id
Delete failed for unknown reason,Delete failed for unknown reason
请选择要激活的模型,Please select the model to activate.
成功激活 %{1} 个模型,Successfully activated %{1} models
批量激活失败：%{1},Batch activation failed: %{1}
请选择要禁用的模型,Please select the model to disable.
成功禁用 %{1} 个模型,Successfully disabled %{1} models.
批量禁用失败：%{1},Batch disable failed: %{1}
请选择要删除的模型,Please select the model to delete.
成功删除 %{1} 个模型,Successfully deleted %{1} models
跳过 %{1} 个受保护模型（仅复制/自定义模型可删除）,Skipped %{1} protected model(s) (only copy/custom models can be deleted)
所选模型均为受保护模型，仅复制/自定义模型可删除,The selected models are all protected models; only cloned/custom models can be deleted
没有模型被删除,No model has been deleted.
批量删除失败：%{1},Batch deletion failed: %{1}
成功清空模型表，共删除 %{1} 个模型,"Successfully cleared the model table, a total of %{1} models deleted."
清空失败：%{1},Clear failed: %{1}
请选择要测试的模型,Please select the model to test
无法确定模型的供应商,Unable to determine the model's vendor.
没有可用的%{provider}供应商账户,No available %{provider} supplier account
测试成功,Test successful
获取供应商列表失败: %{1},Failed to retrieve supplier list: %{1}
供应商代码不能为空,Supplier code cannot be empty
不支持的供应商: %{1},Unsupported vendors: %{1}
获取模型列表失败: %{1},Failed to get model list: %{1}
AI供应商账户管理,AI Supplier Account Management
请选择供应商,Please select a supplier
供应商不存在: %{1},Supplier does not exist: %{1}
该供应商未配置 models 接口，请手动输入模型代码。,This supplier has not configured the models interface. Please enter the model code manually.
供应商账户不存在或不属于当前供应商,Supplier account does not exist or does not belong to the current supplier
请选择供应商账户，或在自配置模式填写 API Key 后再拉取模型。,"Select a provider account, or fill in the API Key in self-configuration mode to pull models."
该供应商类未实现 models 接口，请手动输入模型代码。,This supplier class does not implement the models interface. Please enter the model code manually.
models 接口未返回可用模型,models interface does not return available models
添加供应商账户,Add supplier account
账户ID无效,The account ID is invalid.
账户不存在,Account does not exist.
编辑供应商账户,Edit supplier account
请输入账户名称,Please enter the account name
请输入API密钥,Please enter the API key
账户保存成功,Account saved successfully
该账户有使用记录，无法删除,This account has usage records and cannot be deleted.
账户删除成功,Account deleted successfully
请先测试连接成功后再激活账户,Please activate your account only after testing the connection successfully.
账户已激活,Account activated
账户已停用,Account deactivated.
使用记录,Usage record
待测试,To be tested
连接正常,Connection normal
连接失败,Connection failed
测试中,Under test
未知状态,Unknown status
账户ID不能为空,Account ID cannot be empty.
获取账户数据失败: %{msg},Failed to get account data: %{msg}
仅支持POST请求,Only POST requests are supported
请先登录,Please login first
请输入提示词,Please enter the prompt
生成成功,Generated successfully
获取成功,Retrieval successful
获取模型列表失败,Failed to retrieve the model list.
请选择模型,Please select a model
配置保存成功,Configuration saved successfully
保存配置失败,Failed to save configuration.
获取余额失败,Failed to retrieve balance
个人中心,Personal Center
API密钥管理,API Key Management
无效的请求方法,Invalid request method
密钥名称不能为空,The key name cannot be empty.
API密钥创建成功，等待管理员审核,"API key created successfully, awaiting administrator review."
创建失败：%{1},Creation failed: %{1}
无权操作此密钥,No permission to operate this key.
API密钥已删除,The API key has been deleted.
删除失败：%{1},Deletion failed: %{1}
使用统计,Using statistics
个人设置,Personal Settings
AI聊天,AI Chat
消息内容不能为空,The message content cannot be empty.
生成失败：%{1},生成失败：%{1}
聊天历史已清空,Chat history has been cleared.
AI助手工具,AI Assistant Tool
多种AI模型,Multiple AI models
支持OpenAI GPT、Claude等多种主流AI模型，满足不同场景需求,Supporting mainstream AI models such as OpenAI GPT and Claude to meet diverse scenario requirements.
提供翻译、代码生成、内容创作等专业场景适配器，优化生成效果,"Providing professional scenario adapters for translation, code generation, content creation, etc., to optimize generation outcomes."
API接口,API interface
提供RESTful API和流式接口，支持实时响应和批量处理,"Provides RESTful APIs and streaming interfaces, supporting real-time responses and batch processing."
安全可靠,Safe and reliable
完善的API密钥管理、访问控制和内容安全检测机制,"Comprehensive API key management, access control, and content security detection mechanisms."
高性能,High performance
智能缓存、并发控制和负载均衡，确保快速响应,"Intelligent caching, concurrency control, and load balancing ensure rapid response."
国际化,Internationalization
支持多语言界面和内容，自动语言检测和转换,"Supports multilingual interfaces and content, with automatic language detection and conversion."
功能特性,Features
使用指南,User Guide
基础文本生成,Basic text generation
翻译场景,Translation scenario
流式响应,Streaming response
定价信息,Pricing Information
AI模型同步完成：%{1}；收集 %{2} 个模型,AI model synchronization completed: %{1}; %{2} models collected
AI模型同步失败：%{1},AI model synchronization failed: %{1}
AI监控告警,AI Monitoring Alerts
在AI模型监控触发告警时触发，允许其他模块监听并处理告警通知。事件数据包含告警信息、监控数据、模型代码、租户ID等。,"Triggered when an AI model monitoring alert is activated, allowing other modules to listen for and process alarm notifications. The event data includes alert information, monitoring data, model code, tenant ID, etc."
AI翻译调用,AI translation call
其他模块可以通过触发此事件调用AI进行翻译。支持批量翻译和增量翻译。事件数据包含待翻译词列表、目标语言、源语言等。,"Other modules can trigger this event to call AI for translation. Supports batch translation and incremental translation. The event data includes the list of words to be translated, target language, source language, etc."
Ai 查询器不支持的操作：%{1},Operation not supported by Ai Queryer: %{1}
generateStreamBatch task[%{1}] 必须是数组,generateStreamBatch task[%{1}] must be an array
AI 模型查询,AI model query
对外暴露 AiService 的统一调用入口,Expose a unified entry point for AiService calls
参数 %{1} 缺失,Parameter %{1} is missing
参数 %{1} 必须为非空字符串,Parameter %{1} must be a non-empty string
参数 %{1} 必须是 callable,Parameter %{1} must be callable
点击前往配置供应商账户,Click to configure provider account
点击前往配置API密钥,Click to configure API key
点击前往配置模型,Click to configure model
点击前往配置,Click to configure
API密钥未配置或配置不完整,API key is not configured or incomplete
没有可用的%{provider}供应商账户，请先配置供应商账户,"No available %{provider} provider account, please configure provider account first"
没有可用的供应商账户，请先配置供应商账户,"No available provider account, please configure provider account first"
供应商账户信息不完整，缺少：%{field},"Provider account information is incomplete, missing: %{field}"
供应商账户信息不完整，请检查配置,"Provider account information is incomplete, please check configuration"
扫描到 %{count} 个场景适配器,Scanned %{count} scene adapters
扫描到 %{count} 个智能体,Scanned %{count} agents
开始扫描AI模块资源...,Start scanning AI module resources...
正在扫描场景适配器...,Scanning scene adapters...
未发现新的场景适配器,No new scene adapters found
正在扫描智能体...,Scanning agents...
未发现新的智能体,No new agents found
正在扫描AI模型...,Scanning AI models...
扫描到 %{count} 个AI模型,Scanned %{count} AI models
未发现新的AI模型,No new AI models found
AI模块资源扫描完成,AI module resource scanning completed
AI模块资源扫描失败: %{error},AI module resource scan failed: %{error}
智能体类 %{1} 必须实现 AgentInterface 接口,Agent class %{1} must implement the AgentInterface
"模型 ""%{1}"" 的供应商未实现图片生成接口","The vendor of model ""%{1}"" does not implement the image generation interface"
"指定的模型 ""%{1}"" 不存在","The specified model ""%{1}"" does not exist"
"指定的模型 ""%{1}"" 未激活","The specified model ""%{1}"" is not activated"
"场景适配器 ""%{1}"" 的默认模型 ""%{2}"" 不存在，请到模型列表中添加或到场景适配器管理中更换默认模型","The default model ""%{2}"" for scene adapter ""%{1}"" does not exist. Please add it to the model list or change the default model in scene adapter management."
"场景适配器 ""%{1}"" 的默认模型 ""%{2}"" 未激活，请在模型列表中激活该模型","The default model ""%{2}"" for scene adapter ""%{1}"" is not activated. Please activate it in the model list."
"场景 ""%{1}"" 未配置默认模型（可在「场景适配器」中为该适配器设置默认模型，或在「默认模型配置」中配置）","Scene ""%{1}"" has no default model configured (you can set a default model for this adapter in ""Scene Adapter"" or configure it in ""Default Model Configuration"")."
"场景 ""%{1}"" 的默认模型 ""%{2}"" 不存在","The default model ""%{2}"" for scene ""%{1}"" does not exist."
"场景 ""%{1}"" 的默认模型 ""%{2}"" 未激活","The default model ""%{2}"" for scene ""%{1}"" is not activated."
未配置全局默认模型,Global default model not configured
"全局默认模型 ""%{1}"" 不存在","Global Default Model ""%{1}"" Does Not Exist"
"全局默认模型 ""%{1}"" 未激活","Global Default Model ""%{1}"" Is Not Active"
系统中没有已激活的默认模型,There is no activated default model in the system
系统中没有任何已激活的AI模型,There are no activated AI models in the system
无法选择合适的AI模型，请检查模型配置,"Unable to select a suitable AI model, please check the model configuration"
配置默认模型,Default configuration model
模型列表,Model list
供应商账户,Supplier account
无法选择合适的AI模型。原因：%{1},Unable to select a suitable AI model. Reason: %{1}
场景适配器不存在: %{code},Scenario adapter does not exist: %{code}
没有满足条件的%{provider}供应商账户（需激活）,No %{provider} provider account meets the conditions (needs to be activated)
没有满足条件的%{provider}供应商账户（需激活、连通成功且余额>0）,"No %{provider} provider account meets the conditions (needs to be activated, connection successful and balance > 0)"
智能体不存在：%{1},Agent does not exist: %{1}
AI 返回格式异常，无法解析,AI return format is abnormal and cannot be parsed
流式返回格式异常，无法解析,Streaming response format is abnormal and cannot be parsed
模型不存在：%{1},Model does not exist: %{1}
用户不存在,User does not exist
账户余额不足，当前余额：%{1}，需要：%{2},"Insufficient account balance, current balance: %{1}, required: %{2}"
模型不存在: %{code},Model does not exist: %{code}
模型 %{code} 缺少API密钥配置,Model %{code} is missing API key configuration
模型 %{code} 缺少API基础URL配置,Model %{code} is missing API base URL configuration
聊天服务,Chat Service
翻译服务,Translation Service
内容生成,Content Generation
图片生成,Image Generation
数据分析,Data Analysis
默认服务,Default Service
此模型被用作以下服务的默认模型：%{1},This model is used as the default model for the following services: %{1}
服务类型 %{1} 没有配置默认模型,Service type %{1} has no default model configured
模型配置目录不存在: %{dir},Model configuration directory does not exist: %{dir}
"处理模型配置文件失败: %{file}, 错误: %{msg}","Failed to process model configuration file: %{file}, error: %{msg}"
无法删除受保护的模型,Cannot delete protected model
删除模型时发生错误: %{msg},Error occurred while deleting model: %{msg}
"JSON解析错误: %{err}, 文件: %{file}","JSON parsing error: %{err}, file: %{file}"
缺少必需字段 %{field} 在文件: %{file},Missing required field %{field} in file: %{file}
缺少必需字段 name 或 model_name 在文件: %{file},Missing required field name or model_name in file: %{file}
缺少必需字段: %{label},Missing required field: %{label}
Token价格必须是数字,Token price must be a number
默认状态必须是布尔值或0/1,Default status must be a boolean or 0/1
状态值必须是 active 或 inactive,Status value must be active or inactive
Model #%{id} not found,Model #%{id} not found
该模型为系统原始模型，不能删除。如需移除请先取消保护或联系管理员。,"This model is a system original model and cannot be deleted. To remove it, please cancel protection first or contact administrator."
删除失败: %{msg},Delete failed: %{msg}
不支持的供应商: %{provider},Unsupported provider: %{provider}
供应商未配置测试模型,Supplier has no test model configured
连接测试成功,Connection test successful
连接测试失败: %{msg},Connection test failed: %{msg}
无法自动创建供应商测试模型：%{1},Unable to automatically create vendor test model: %{1}
AI请求超时（已设置超时时间为 %{1} 秒）。这可能是因为：1) 网络连接较慢；2) AI服务响应较慢；3) 请求内容较复杂。建议：1) 检查网络连接；2) 尝试增加超时时间设置；3) 简化请求内容；4) 稍后重试。,AI请求超时（已设置超时时间为 %{1} 秒）。这可能是因为：1) 网络连接较慢；2) AI服务响应较慢；3) 请求内容较复杂。建议：1) 检查网络连接；2) 尝试增加超时时间设置；3) 简化请求内容；4) 稍后重试。
AI请求超时。这可能是因为：1) 网络连接较慢；2) AI服务响应较慢；3) 请求内容较复杂。建议：1) 检查网络连接；2) 尝试设置合理的超时时间；3) 简化请求内容；4) 稍后重试。,AI request timed out. This may be because: 1) the network connection is slow; 2) the AI ​​service responds slowly; 3) the request content is complex. Suggestions: 1) Check the network connection; 2) Try to set a reasonable timeout; 3) Simplify the request content; 4) Try again later.
API key is required for image generation.,API key is required for image generation.
供应商 API 基础 URL 不能为空。,Supplier API base URL cannot be empty.
models 接口返回的不是 JSON,models interface returns not JSON
供应商 %{1} 未配置模型列表接口,Supplier %{1} has no model list API configured
供应商 %{1} 缺少可用API Key，无法同步模型列表,"Supplier %{1} lacks an available API Key, unable to sync model list"
供应商 %{1} 未配置 base_url,Supplier %{1} has no base_url configured
供应商 %{1} 获取模型失败: %{2},Failed to get models from supplier %{1}: %{2}
供应商 %{1} 返回模型列表为空,Supplier %{1} returned an empty model list
未配置API Key，使用已有模型列表完成同步,"API Key not configured, syncing using existing model list"
模型列表请求失败,Model list request failed
模型列表请求失败，HTTP状态码: %{1},"Model list request failed, HTTP status code: %{1}"
模型列表响应解析失败: %{1},Failed to parse model list response: %{1}
该供应商尚未实现向量模型连接测试,This supplier has not yet implemented vector model connection testing.
文生视频模型测试响应为空,Text-to-video model test response is empty
文生音频/音乐模型测试响应为空,Text-to-audio/music model test response is empty
该供应商尚未实现文生图模型连接测试,The supplier has not yet implemented the text-to-image model connection test.
该供应商尚未实现图文模型连接测试,This supplier has not yet implemented the image-text model connection test.
图文模型测试响应为空,Image-text model test response is empty
VectorEngine 鍥炬枃妯″瀷娴嬭瘯鍝嶅簲涓虹┖,VectorEngine 锲竞技枃妯″瀷笭瘯鍝嶅簲涓红┖
未配置翻译默认模型,Default translation model not configured
id属性不能为空,The id attribute cannot be empty.
使用默认模型,Using the default model
提示：点击选择AI模型，输入关键词搜索（800ms防抖）,"Tip: Click to select an AI model, enter keywords to search (800ms debounce)"
未找到匹配的模型,No matching model found.
加载失败,Failed to load
适配器详情,Adapter Details
详情,Details
返回列表,Return to list
启用,Enable
基本信息,Basic Information
适配器ID,Adapter ID
适配器代码,Adapter code
适配器名称,Adapter name
版本,Version
状态,Status
未激活,Not activated
支持的模型类型,Supported model types
参数模板,Parameter template
使用示例,Usage example
实例信息,Instance Information
类名,Class name
运行时版本,Runtime version
时间信息,Time information
创建时间,Create time
更新时间,Update time
确认切换状态,Confirm switch status
确定要切换适配器状态吗？,Are you sure you want to switch the adapter status?
确定切换,Confirm switch
取消,Cancel
成功,Success
状态已切换,Status Toggled
操作失败,Operation failed
确定,Confirm
操作失败：,Operation failed:
网络错误,Network error
请稍后重试,Please try again later
网络错误，请稍后重试,"Network error, please try again later."
场景适配器管理,Scene Adapter Management
AI 中心,AI Center
适配器说明,Adapter Description
适配器,Adapter
用于不同业务场景调用 AI（如翻译、摘要、文章生成等）。每个适配器可设置默认模型，调用时会优先使用该模型；若未设置，则使用系统默认模型。,"Used for invoking AI in different business scenarios (e.g., translation, summarization, article generation, etc.). Each adapter can set a default model; the call will prioritize this model; if not set, the system default model will be used."
使用流程：先在「模型」Tab 配置并启用模型，在「供应商账户」Tab 添加并激活账户；再在本页为各适配器设置默认模型，并激活需要使用的适配器。,"Workflow: First, configure and enable models in the ""Models"" tab, then add and activate accounts in the ""Provider Accounts"" tab; then, on this page, set the default model for each adapter and activate the adapters you need."
总适配器,Total Adapters
已激活,Activated
扫描适配器,Scan adapter
适配器列表,Adapter List
清理无效,Clean up invalid
已选择,Selected
项,Item
批量配置模型绑定,Batch configure model binding
批量激活,Batch activation
批量禁用,Batch disable
批量删除,Batch delete
取消选择,Cancel Selection
名称,Name
模型绑定,Model binding
操作,Operation
没有匹配的适配器,No matching adapter
暂无场景适配器,No scene adapters
"请点击""扫描适配器""按钮来扫描和收集适配器。","Please click the ""Scan Adapters"" button to scan and collect adapters."
配置模型绑定,Configuration model binding
为适配器分别绑定文本推理、文生图、文生视频模型；留空表示该能力不启用。,"Bind the text reasoning, Vincentian graph, and Vincentian video models to the adapter respectively; leaving them blank means that this capability is not enabled."
文本推理模型,Text reasoning model
不启用,Not enabled
文生图模型,Text-to-image model
文生视频模型,Text-to-video model
保存绑定,Save binding
搜索代码、名称、描述、模型绑定,"Search code, name, description, model binding"
删除,Delete
确定要扫描场景适配器吗？这将发现所有模块中的适配器并更新数据库记录。,Are you sure you want to scan scene adapters? This will discover adapters in all modules and update database records.
确定扫描,Confirm scan
确定要切换此适配器的状态吗？,Are you sure you want to toggle the status of this adapter?
切换状态,Switch Status
状态更新失败,Status Update Failed
请求失败：,Request failed:
确定要删除此适配器吗？此操作不可恢复。,Are you sure you want to delete this adapter? This action cannot be undone.
删除适配器,Delete adapter
确定删除,Confirm deletion
删除失败,Delete failed
请先选择要删除的适配器,Please select the adapter to delete first
确定要删除选中的,Are you sure you want to delete the selected
个适配器吗？此操作不可恢复。,An adapter? This operation is irreversible.
请先选择要操作的适配器,Please select the adapter to operate on first
确定要,Are you sure?
选中的,Selected
个适配器吗？,An adapter?
批量,Batch
确定要清理无效的适配器吗？这将删除代码文件已不存在的适配器记录。,Are you sure you want to clear invalid adapters? This will delete adapter records whose code files no longer exist.
清理无效适配器,Clean up invalid adapters
确定清理,Confirm cleanup
请先选择要配置模型绑定的适配器,Please select the adapter to configure model binding for first
加载模型列表失败：,Failed to load model list:
请至少选择一个能力模型,Please select at least one capability model
模型绑定已保存,Model binding saved
模型绑定保存失败,Failed to save model binding
是,Yes
否,No
示例,Example
运行时信息,Runtime information
实例类名,Instance class name
默认模型管理,Default Model Management
初始化默认配置,Initialize default configuration
默认模型用于当用户未指定模型时自动选择。每种服务类型只能设置一个默认模型。,The default model is used for automatic selection when the user does not specify a model. Only one default model can be set for each service type.
服务类型,Service Type
默认模型,Default model
优先级,Priority
保存,Save
保存全部,Save all
清除缓存,Clear cache
受保护的模型,Protected model
以下模型被设置为默认模型，无法删除：,The following model is set as the default model and cannot be deleted:
提示,Tip
保存成功！,Save successful!
错误,Error
保存失败：,Save failed:
请求失败,Request failed
确认,Confirm
确定要保存所有默认模型配置吗？,Are you sure you want to save all default model configurations?
保存中...,Saving...
正在保存所有配置，请稍候...,"Saving all configurations, please wait..."
保存成功,Save successful
所有默认模型配置已成功保存！,All default model configurations have been saved successfully!
保存失败,Save Failed
确定要清除默认模型缓存吗？,Are you sure you want to clear the default model cache?
此操作将刷新默认模型配置缓存。,This operation will refresh the default model configuration cache.
确定清除,Confirm clearing
已清除！,Cleared!
默认模型缓存已成功清除。,Default Model Cache Successfully Cleared.
清除失败！,Clear failed!
清除失败：,Clear failed:
请求失败！,Request failed!
确定要初始化所有默认模型配置吗？,Are you sure you want to initialize all default model configurations?
此操作将重置所有服务类型的默认模型为系统推荐配置。,This operation will reset the default model for all service types to the system-recommended configuration.
确定初始化,Confirm initialization
初始化成功！,Initialization successful!
默认配置已成功初始化。,Default Configuration Successfully Initialized.
初始化失败！,Initialization failed!
初始化失败：,Initialization failed:
暂无受保护的模型,No protected models
AI 管理,AI management
模型,Model
复制模型,Copy model
您正在复制模型: <strong>%{1}</strong>,You are copying the model: <strong>%{1}</strong>
复制的模型将继承原始模型的所有配置，您可以在复制后修改其配置。,"The copied model will inherit all configurations of the original model, and you can modify its configurations after copying."
原始模型信息,Original model information
供应商,Supplier
模型代码,Model code
模型版本,Model version
新模型配置,New model configuration
模型名称,Model name
副本,Replica
请输入新模型的名称,Please enter the name of the new model
自定义名称用于区分不同配置,Custom names are used to distinguish between different configurations.
唯一标识符，建议添加后缀,"Unique identifier, it is recommended to add a suffix"
API密钥,API Key
输入新的API密钥,Enter a new API key
留空则使用原配置,Leave blank to use the original configuration.
API地址,API address
输入新的API地址,Enter a new API address
温度参数,Temperature parameter
最大令牌数,Maximum token count
Top P,Top P
注意：,Note:
"复制的模型将自动标记为""复制模型""状态","The copied model will be automatically marked as ""Copy Model"" status."
复制的模型不会被设置为默认模型,The copied model will not be set as the default model.
您可以在复制后修改其API配置、定价和代理设置,"You can modify its API configuration, pricing, and proxy settings after copying."
复制模型可以删除，但原始模型不能删除,"The copy model can be deleted, but the original model cannot be deleted."
确认复制,Confirm copy
格式错误,Format error
模型代码只能包含字母、数字、点号(.)、下划线(_)和中划线(-),"Model code can only contain letters, numbers, dots (.), underscores (_), and hyphens (-)"
复制中...,Copying...
复制成功,Copied successfully
模型已成功复制,Model copied successfully
复制成功！,Copy successful!
复制失败,Copy failed
复制失败：,Copy failed:
模型ID,Model ID
输入Token价格,Input Token Price
输出Token价格,Output Token Price
模型配置,Model configuration
代理配置,Proxy configuration
测试连接,Test connection
确定要测试此模型的连接吗？,Are you sure you want to test the connection of this model?
测试中...,Testing...
返回的测试图片,Returned Test Image
自配置,Custom Configuration
失败,Failed
连接测试成功！,Connection test successful!
连接测试失败：,Connection test failed:
请重试,Please try again.
AI模型,AI model
编辑模型: %{1},Edit model: %{1}
新建模型,New model
编辑,Edit
新建,New
快速选择模型,Quick Model Selection
选择供应商,Select Supplier
先选供应商，模型列表只显示该供应商可用模型。,"First, select a supplier, and the model list will only show models available from that supplier."
先选择供应商,"First, select a supplier"
选择后自动填充模型代码、Base URL、最大输出和价格。,"After selection, the model code, Base URL, max output, and price will be auto-filled."
API Key,API Key
常见模型填 API Key 即可保存,"For common models, just fill in the API Key to save"
也可以留空，后续使用供应商账户。,"Can also be left blank, use the supplier account later."
