AI监控告警,"AI Monitoring Alerts"
提示：点击选择AI模型，输入关键词搜索（800ms防抖）,"Tip: Click to select an AI model, enter keywords to search (800ms debounce)"
未找到匹配的模型,"No matching model found."
加载失败,"Failed to load"
"参数错误：words 必须是非空数组","参数错误：words 必须是非空数组"
"参数错误：target_locale 不能为空","参数错误：target_locale 不能为空"
AI翻译调用失败,AI翻译调用失败
"目标语言：%{locale}\n词数：%{count}\n错误信息：%{error}","目标语言：%{locale}\n词数：%{count}\n错误信息：%{error}"
"发送 AI 翻译系统消息失败：%{1}","发送 AI 翻译系统消息失败：%{1}"
开始扫描AI模块资源...,"Start scanning AI module resources..."
正在扫描场景适配器...,"Scanning scene adapters..."
"扫描到 %{count} 个场景适配器","Scanned %{count} scene adapters"
未发现新的场景适配器,"No new scene adapters found"
正在扫描智能体...,"Scanning agents..."
"扫描到 %{count} 个智能体","Scanned %{count} agents"
未发现新的智能体,"No new agents found"
正在扫描AI模型...,"Scanning AI models..."
"扫描到 %{count} 个AI模型","Scanned %{count} AI models"
未发现新的AI模型,"No new AI models found"
AI模块资源扫描完成,"AI module resource scanning completed"
"AI模块资源扫描失败: %{error}","AI module resource scan failed: %{error}"
文章生成适配器,"Article generation adapter"
"专为内容模块设计的 AI 文章生成适配器。支持多种文章类型、多语言、SEO 优化、自定义风格和长度。输出结构化 JSON 格式，包含标题、摘要、正文、SEO 元信息等。","AI article generation adapter designed for content modules. Supports multiple post types, multiple languages, SEO optimization, custom styles and lengths. Output in structured JSON format, including title, abstract, body, SEO meta information, etc."
无效的文章类型：%{type},"Invalid article type: %{type}"
无效的写作风格：%{style},"Invalid Writing Style: %{style}"
无效的文章长度：%{length},"Invalid article length: %{length}"
文章生成适配器参数,"Article generation adapter parameters"
主关键词,"main keyword"
文章的核心关键词，将在标题和内容中突出,"Core keywords of the article, which will be highlighted in the title and content"
相关关键词,"Related keywords"
需要在文章中自然融入的相关关键词,"Relevant keywords that need to be naturally integrated into the article"
文章类型,"Article Type"
博客文章,"Blog Article"
新闻资讯,"News & Updates"
产品介绍,"Product introduction"
落地页,"Landing page"
企业介绍,"Company introduction"
FAQ,FAQ
教程,Tutorial
评测,Evaluation
写作风格,"Writing style"
专业严谨,"Professional and rigorous"
轻松活泼,"Light and lively"
技术深度,"Technical Depth"
营销推广,"Marketing promotion"
教育科普,"Educational Outreach"
文章长度,"Article Length"
短篇（300-500字）,"Short (300-500 words)"
中篇（500-800字）,"Medium (500-800 words)"
长篇（800-1500字）,"Long-form (800-1500 characters)"
语言,Language
"文章语言代码，如 zh_Hans_CN, en_US","Article Language Code, e.g., zh_Hans_CN, en_US"
目标受众,"Target audience"
文章的目标读者群体,"Target audience of the article"
包含SEO信息,"Include SEO information"
"是否生成 meta_title、meta_description、meta_keywords","Generate meta_title, meta_description, meta_keywords"
自定义说明,"Custom Description"
额外的写作要求或说明,"Additional Writing Requirements or Instructions"
博客文章生成,"Blog Article Generation"
"根据关键词生成 SEO 优化的博客文章","Generate SEO-optimized blog articles based on keywords"
"关键词：PHP 8.4 新特性","Keywords: PHP 8.4 New Features"
产品介绍页,"Product Introduction Page"
生成产品介绍文案,"Generate product description copy"
产品：智能家居控制中心,"Product: Smart Home Control Center"
"FAQ 生成","FAQ generation"
生成常见问题解答,"Generate FAQ"
主题：电商退换货政策,"Theme: E-commerce Return and Exchange Policy"
AI助手工具,"AI Assistant Tool"
多种AI模型,"Multiple AI models"
"支持OpenAI GPT、Claude等多种主流AI模型，满足不同场景需求","Supporting mainstream AI models such as OpenAI GPT and Claude to meet diverse scenario requirements."
场景适配器,"Scene adapter"
提供翻译、代码生成、内容创作等专业场景适配器，优化生成效果,"Providing professional scenario adapters for translation, code generation, content creation, etc., to optimize generation outcomes."
API接口,"API interface"
"提供RESTful API和流式接口，支持实时响应和批量处理","Provides RESTful APIs and streaming interfaces, supporting real-time responses and batch processing."
安全可靠,"Safe and reliable"
完善的API密钥管理、访问控制和内容安全检测机制,"Comprehensive API key management, access control, and content security detection mechanisms."
高性能,"High performance"
智能缓存、并发控制和负载均衡，确保快速响应,"Intelligent caching, concurrency control, and load balancing ensure rapid response."
国际化,Internationalization
支持多语言界面和内容，自动语言检测和转换,"Supports multilingual interfaces and content, with automatic language detection and conversion."
功能特性,Features
使用指南,"User Guide"
基础文本生成,"Basic text generation"
翻译场景,"Translation scenario"
流式响应,"Streaming response"
定价信息,"Pricing Information"
个人中心,"Personal Center"
API密钥管理,"API Key Management"
请先登录,"Please login first"
无效的请求方法,"Invalid request method"
密钥名称不能为空,"The key name cannot be empty."
API密钥创建成功，等待管理员审核,"API key created successfully, awaiting administrator review."
创建失败：%{1},"Creation failed: %{1}"
无权操作此密钥,"No permission to operate this key."
API密钥已删除,"The API key has been deleted."
删除失败：%{1},"Deletion failed: %{1}"
使用统计,"Using statistics"
个人设置,"Personal Settings"
仅支持POST请求,"Only POST requests are supported"
请输入提示词,"Please enter the prompt"
生成成功,"Generated successfully"
获取成功,"Retrieval successful"
获取模型列表失败,"Failed to retrieve the model list."
请选择模型,"Please select a model"
配置保存成功,"Configuration saved successfully"
保存配置失败,"Failed to save configuration."
获取余额失败,"Failed to retrieve balance"
AI聊天,"AI Chat"
消息内容不能为空,"The message content cannot be empty."
生成失败：%1,生成失败：%1
聊天历史已清空,"Chat history has been cleared."
"模型绑定的供应商账户不存在（account_id: %{1}）","The provider account bound to the model does not exist (account_id: %{1})"
"模型绑定的供应商账户未启用（account_id: %{1}，account_name: %{2}）","The provider account bound to the model is not enabled (account_id: %{1}, account_name: %{2})"
"字段 %{field} 不是有效的 JSON 配置","Field %{field} is not a valid JSON configuration"
模型ID不能为空,"Model ID cannot be empty."
"模型同步完成，收集 %{1} 个模型","Model sync completed, collected %{1} models"
"模型同步失败: %{1}","Model sync failed: %{1}"
模型代码或ID不能为空,"Model code or ID cannot be empty."
供应商连通性测试未通过，无法激活。请先进行连通性测试。,"The supplier connectivity test failed and cannot be activated. Please perform the connectivity test first."
自配置连通性测试未通过，无法激活。请先进行自配置测试。,"The self-configuration connectivity test failed and cannot be activated. Please perform the self-configuration test first."
"状态更新失败: %{msg}","Status update failed: %{msg}"
"设置失败: %{msg}","Setup failed: %{msg}"
模型代码不能为空,"Model code cannot be empty."
"无法识别模型 %{code} 的供应商，请检查模型代码是否正确","Unable to identify the vendor for model %{code}, please check if the model code is correct."
自配置测试成功,"Self-configuration test successful"
账户不存在或加载失败,"Account does not exist or failed to load"
供应商账户测试成功,"Supplier account test successful."
连接成功,"Connection successful"
连接测试失败,"Connection Test Failed"
所有供应商账户测试均失败,"All vendor account tests failed"
"没有可用的 %{provider} 供应商账户","No available %{provider} provider account"
连接测试完成（至少一项成功）,"Connection test completed (at least one successful)"
连接测试完成（均失败）,"Connection test completed (all failed)."
"测试失败: %{msg}","Test failed: %{msg}"
模型自配置不完整,"The model self-configuration is incomplete."
无法创建供应商实例,"Unable to create provider instance"
API响应为空,"API response is empty"
文生图模型测试未返回图片,"Text-to-image model test did not return an image"
模型没有自配置密钥,"The model does not have a self-configuration key."
"自配置测试失败: %{msg}","Self-configuration test failed: %{msg}"
"模型未配置API密钥，且无可用供应商账户，无法激活。请先在供应商账户中添加可用账号或在配置中填写 api_key。","The model is not configured with an API key, and there are no available vendor accounts to activate. Please first add an available account in the vendor account or fill in the api_key in the configuration."
模型连通性测试未通过，无法激活。请先进行连通性测试。,"The model connectivity test failed and cannot be activated. Please perform the connectivity test first."
"模型必须选择一个供应商账户，或者在自配置模式填写 API Key / api_key_env。","The model must select a provider account, or fill in the API Key / api_key_env in self-configuration mode."
"供应商 %{1} 不支持模型 %{2}，不允许切换。请先同步供应商支持模型或更换模型代码。","Supplier %{1} does not support model %{2}, switching is not allowed. Please sync the supplier's supported models or change the model code."
"模型保存失败: %{1}","Model save failed: %{1}"
原始模型不存在,"The original model does not exist."
请输入新模型名称,"Please enter the new model name"
请输入新模型代码,"Please enter the new model code"
模型代码已存在，请使用其他代码,"The model code already exists, please use a different code."
模型复制成功,"Model replication successful"
"模型复制失败: %{1}","Model replication failed: %{1}"
"模型删除失败: %{1}","Model deletion failed: %{1}"
"Missing model id","Missing model id"
"Delete failed for unknown reason","Delete failed for unknown reason"
请选择要激活的模型,"Please select the model to activate."
"成功激活 %{1} 个模型","Successfully activated %{1} models"
批量激活失败：%{1},"Batch activation failed: %{1}"
请选择要禁用的模型,"Please select the model to disable."
"成功禁用 %{1} 个模型","Successfully disabled %{1} models."
批量禁用失败：%{1},"Batch disable failed: %{1}"
所选模型均为受保护模型，仅复制/自定义模型可删除,"The selected models are all protected models; only cloned/custom models can be deleted"
批量删除失败：%{1},"Batch deletion failed: %{1}"
"成功清空模型表，共删除 %{1} 个模型","Successfully cleared the model table, a total of %{1} models deleted."
清空失败：%{1},"Clear failed: %{1}"
请选择要测试的模型,"Please select the model to test"
无法确定模型的供应商,"Unable to determine the model's vendor."
没有可用的%{provider}供应商账户,"No available %{provider} supplier account"
测试成功,"Test successful"
"获取供应商列表失败: %{1}","Failed to retrieve supplier list: %{1}"
供应商代码不能为空,"Supplier code cannot be empty"
"不支持的供应商: %{1}","Unsupported vendors: %{1}"
"获取模型列表失败: %{1}","Failed to get model list: %{1}"
适配器ID不能为空,"Adapter ID cannot be empty."
"成功扫描 %{count} 个适配器","Successfully scanned %{count} adapters"
"适配器扫描失败: %{error}","Adapter scan failed: %{error}"
请选择要设置的适配器,"Please select the adapter to set"
请选择默认模型,"Please select the default model"
"已为 %{count} 个适配器设置默认模型","Default model set for %{count} adapters"
批量设置失败：%{error},"Batch setting failed: %{error}"
请先选择要配置模型绑定的适配器,"Please select the adapter to configure model binding for first"
请至少选择一个能力模型,"Please select at least one capability model"
模型绑定已保存,"Model binding saved"
模型绑定保存失败,"Failed to save model binding"
删除失败：%{error},"Deletion failed: %{error}"
请选择要删除的适配器,"Please select the adapter to delete"
"成功删除 %{count} 个适配器","Successfully deleted %{count} adapters"
批量删除失败：%{error},"Batch deletion failed: %{error}"
请选择要操作的适配器,"Please select the adapter to operate on"
激活,Activate
禁用,Disable
"成功%{status} %{count} 个适配器","Successfully %{status} %{count} adapters"
批量操作失败：%{error},"Batch operation failed: %{error}"
AI供应商账户管理,"AI Supplier Account Management"
请选择供应商,"Please select a supplier"
"供应商不存在: %{1}","Supplier does not exist: %{1}"
"该供应商未配置 models 接口，请手动输入模型代码。","This supplier has not configured the models interface. Please enter the model code manually."
供应商账户不存在或不属于当前供应商,"Supplier account does not exist or does not belong to the current supplier"
"请选择供应商账户，或在自配置模式填写 API Key 后再拉取模型。","Select a provider account, or fill in the API Key in self-configuration mode to pull models."
"该供应商类未实现 models 接口，请手动输入模型代码。","This supplier class does not implement the models interface. Please enter the model code manually."
"models 接口未返回可用模型","models interface does not return available models"
添加供应商账户,"Add supplier account"
账户ID无效,"The account ID is invalid."
账户不存在,"Account does not exist."
编辑供应商账户,"Edit supplier account"
请输入账户名称,"Please enter the account name"
请输入API密钥,"Please enter the API key"
账户保存成功,"Account saved successfully"
该账户有使用记录，无法删除,"This account has usage records and cannot be deleted."
账户删除成功,"Account deleted successfully"
请先测试连接成功后再激活账户,"Please activate your account only after testing the connection successfully."
账户已激活,"Account activated"
账户已停用,"Account deactivated."
使用记录,"Usage record"
待测试,"To be tested"
连接正常,"Connection normal"
连接失败,"Connection failed"
测试中,"Under test"
未知状态,"Unknown status"
账户ID不能为空,"Account ID cannot be empty."
"获取账户数据失败: %{msg}","Failed to get account data: %{msg}"
请先登录后台管理员账号。,"Please sign in with a backend administrator account first."
风格保存失败：%{1},"Style save failed: %{1}"
风格代码不能为空。,"Style code is required."
风格禁用失败：%{1},"Style disable failed: %{1}"
风格删除失败：%{1},"Style delete failed: %{1}"
风格克隆失败：%{1},"Style clone failed: %{1}"
风格匹配失败：%{1},"Style match failed: %{1}"
适配器代码和风格代码不能为空。,"Adapter code and style code are required."
只有启用状态的风格才能绑定到适配器。,"Only active styles can be bound to adapters."
适配器风格绑定失败：%{1},"Adapter style binding failed: %{1}"
适配器风格解绑失败：%{1},"Adapter style unbinding failed: %{1}"
风格目录加载失败：%{1},"Style catalog load failed: %{1}"
文本生成,"Text generation"
图像生成,"Image generation"
音频生成,"Audio generation"
视频生成,"Video generation"
代码生成,"Code Generation"
翻译,Translate
向量嵌入,"Vector embeddings"
"初始化失败: %{error}","Initialization failed: %{error}"
"清除缓存失败: %{error}","Failed to clear cache: %{error}"
"获取受保护模型列表失败: %{error}","Failed to retrieve protected model list: %{error}"
首页,Home
聊天,Chat
AI聊天助手,"AI Chat Assistant"
设置,Settings
清空,Clear
选择模型,"Select model"
无,Nothing
欢迎使用AI聊天助手！,"Welcome to the AI Chat Assistant!"
请输入您的问题，我会尽力为您解答。,"Please enter your question, and I will do my best to answer it for you."
请输入您的消息...,"Please enter your message..."
确定要清空聊天记录吗？,"Are you sure you want to clear the chat history?"
取消,Cancel
错误：,Error:
请求失败：,"Request failed:"
管理您的API密钥和个人设置,"Manage Your API Keys and Personal Settings"
API密钥,"API Key"
今日使用次数,"Number of uses today"
快速操作,"Quick operation"
管理API密钥,"Manage API keys"
创建、查看和管理您的API密钥,"Create, view, and manage your API keys"
使用AI模型进行对话,"Using AI models for conversation."
修改个人信息和偏好设置,"Modify personal information and preferences"
最近活动,"Recent activities"
暂无活动记录,"No activity records"
"前端 API 不可用，请刷新页面后重试。","The frontend API is unavailable. Refresh the page and try again."
适配器上下文不可用。,"Adapter context unavailable."
锁定,锁定
手动,Manual
临时,Temporary
个技能,个技能
加载中...,Loading...
技能目录加载失败,技能目录加载失败
没有技能符合当前筛选。,没有技能符合当前筛选。
新建自定义技能,新建自定义技能
技能详情,技能详情
未选择,"No selection"
只读,Readonly
可编辑,Editable
新建,New
管理,Manage
导出,Export
未命名技能,未命名技能
锁定绑定,锁定绑定
手动绑定,"Manual Binding"
此技能由适配器代码锁定，不能在这里解绑。,此技能由适配器代码锁定，不能在这里解绑。
此技能已手动绑定到当前适配器，可以移除此手动绑定。,此技能已手动绑定到当前适配器，可以移除此手动绑定。
只有启用状态的技能才能绑定到适配器。,只有启用状态的技能才能绑定到适配器。
将此技能作为当前适配器的长期手动技能。,将此技能作为当前适配器的长期手动技能。
正在保存...,Saving...
已保存。,Saved.
保存失败,"Save Failed"
正在更新状态...,正在更新状态...
状态已更新。,状态已更新。
状态更新失败,"Status Update Failed"
正在绑定技能...,正在绑定技能...
正在移除绑定...,"Removing binding..."
技能已绑定到适配器。,技能已绑定到适配器。
手动绑定已移除。,"Manual binding removed."
绑定失败,"Bind failed"
解绑失败,"Unbind failed"
正在导入...,正在导入...
已导入为待审核技能，请检查后再启用和绑定。,已导入为待审核技能，请检查后再启用和绑定。
导入失败,导入失败
代码,Code
技能,技能
来源,Source
状态,Status
绑定,Binding
操作,Operation
"AI 技能","AI 技能"
管理模块、自定义、导入和适配器绑定的提示词技能。,管理模块、自定义、导入和适配器绑定的提示词技能。
刷新目录,"Refresh Catalog"
适配器绑定上下文,"Adapter Binding Context"
搜索,Search
"代码 / 名称 / 标签","代码 / 名称 / 标签"
全部,All
启用,Enable
待审核,待审核
缺失,Missing
"模块 / 系统","模块 / 系统"
自定义,Custom
"导入 / 平台","导入 / 平台"
技能目录,技能目录
正在加载技能目录...,正在加载技能目录...
从目录选择一个技能，或新建自定义技能。,从目录选择一个技能，或新建自定义技能。
技能代码,技能代码
名称,Name
可读的技能名称,可读的技能名称
版本,Version
描述,Description
这个技能负责什么,这个技能负责什么
技能正文,技能正文
"Markdown 指令","Markdown 指令"
保存,Save
设为待审核,设为待审核
当前上下文的适配器绑定,"Adapter bindings for the current context"
绑定到适配器,"Bind to Adapter"
移除手动绑定,"Remove Manual Binding"
"从 URL 导入技能","从 URL 导入技能"
导入为待审核,导入为待审核
"仅允许公开 http/https URL。限制：256KB、8 秒超时、Markdown/text/JSON。","仅允许公开 http/https URL。限制：256KB、8 秒超时、Markdown/text/JSON。"
"AI 中心","AI Center"
系统管理,"System Management"
供应商账户,"Supplier account"
供应商账户工作原理,"How Supplier Accounts Work"
"供应商账户用于集中管理各 AI 供应商（如 OpenAI、阿里云等）的 API 密钥。添加账户后需进行「连通性测试」，测试通过才能激活账户。","Supplier accounts are used to centrally manage API keys for various AI providers (e.g., OpenAI, Alibaba Cloud, etc.). After adding an account, a ""connectivity test"" must be performed; the account is only activated if the test passes."
"模型在调用时可选择使用「供应商账户」或「自配置」：使用供应商账户时，模型会从已激活的该供应商账户中获取 API 密钥，无需在每个模型中单独填写。","When calling the model, you can choose to use a ""Provider Account"" or ""Self-Configuration"": When using a provider account, the model retrieves the API key from the activated provider account, eliminating the need to fill it in separately for each model."
"使用流程：先在本页添加账户 → 填写 API 密钥并保存 → 点击「连通性测试」→ 测试通过后激活账户 → 在「模型」Tab 中选择使用该供应商账户的模型进行配置和启用。","Workflow: First, add an account on this page → fill in the API key and save → click ""Connectivity Test"" → activate the account after the test passes → in the ""Models"" tab, select a model using this provider account for configuration and activation."
添加账户,"Add Account"
关闭,Close
刷新,Refresh
请重试,"Please try again."
提示,Tip
请先选择供应商,"Please select a vendor first"
确定,Confirm
请先填写API密钥,"Please fill in the API key first"
成功,Success
操作失败,"Operation failed"
确定要删除此账户吗？此操作不可恢复！,"Are you sure you want to delete this account? This action cannot be undone!"
删除失败,"Delete failed"
网络错误,"Network error"
返回列表,"Return to list"
总请求数,"Total Request Count"
总令牌数,"Total Token Count"
总花费,"Total cost"
成功率,"Success rate"
开始日期,"Start date"
结束日期,"End date"
筛选,Screening
重置,Reset
时间,Time
模型,Model
用户,User
请求类型,"Request type"
输入令牌,"Enter the token"
输出令牌,"Output tokens"
总令牌,"Total Tokens"
花费,Spent
耗时,"Time taken"
使用详情,"Usage details"
加载失败，请重试,"Failed to load, please retry"
暂无数据,"No data available"
失败,Failed
上一页,Previous
下一页,Next
请求ID,"Request ID"
错误信息,"Error message"
请求数据,"Request data"
响应数据,"Response data"
供应商,Supplier
账户名称,"Account Name"
密钥,"Secret Key"
基础URL,"Base URL"
激活账户,"Activate account"
设为默认,"Set as Default"
新建供应商账户,"New Supplier Account"
留空保持不变,"Leave blank to keep unchanged"
API密钥将被加密存储,"API keys will be stored encrypted"
留空使用默认值,"Leave blank to use the default value"
保存中...,Saving...
保存成功,"Save successful"
保存失败，请重试,"Save failed. Please try again"
（如需要）,"(If needed)"
账户余额,"Account Balance"
货币单位,"Currency Unit"
账户设置,"Account Settings"
连接状态,"Connection Status"
启用代理,"Enable proxy"
代理类型,"Proxy type"
代理地址,"Proxy address"
端口,Port
用户名（可选）,"Username (optional)"
密码（可选）,"Password (optional)"
测试连接,"Test connection"
某些供应商可能需要,"Some vendors may require"
自定义API端点，例如使用代理服务或私有部署,"Custom API endpoint, e.g., using a proxy service or private deployment"
美元,"US Dollar"
人民币,RMB
欧元,Euro
只有设置为默认的账户才能被模型调用,"Only the account set as default can be called by the model"
已连接,Connected
最后测试,"Last Test"
已设置,Set
返回的测试图片,"Returned Test Image"
使用的测试模型,"Test model used"
模态,Modal
响应,Response
请求地址,"Request address"
"基础 URL","Base URL"
测试中...,Testing...
连接测试成功,"Connection test successful"
测试失败，请重试,"Test failed, please retry"
行业标签,"Industry Tags"
匹配关键词,"Match Keywords"
视觉关键词,"Visual Keywords"
布局模式,"Layout Patterns"
图片策略,"Image Strategy"
禁用模式,"Forbidden Patterns"
质检规则,"QA Rules"
"颜色系统 JSON","Color System JSON"
"区块规则 JSON","Block Rules JSON"
"示例引用 JSON","Example References JSON"
确认组件不可用，请刷新页面后重试。,"The confirmation component is unavailable. Refresh the page and try again."
默认,Default
个风格,styles
风格目录加载失败,"Style catalog load failed"
没有风格符合当前筛选。,"No styles match the current filters."
新建自定义风格,"New Custom Style"
风格详情,"Style Detail"
（新建自定义风格）,"(new custom style)"
未命名风格,"Untitled style"
默认绑定,"Default Binding"
此风格由适配器代码声明为默认绑定，不能在这里解绑。,"This style is declared as a default binding by adapter code and cannot be unbound here."
此风格已手动绑定到当前适配器，可以移除此手动绑定。,"This style is manually bound to the current adapter. You can remove this manual binding."
将此风格作为当前适配器的长期手动风格。,"Bind this style as the long-term manual style for the current adapter."
正在克隆...,Cloning...
已克隆为自定义风格。,"Cloned as a custom style."
克隆失败,"Clone failed"
正在删除...,Deleting...
已删除。,Deleted.
确定要删除自定义风格“%{1}”吗？此操作不可恢复。,"Delete custom style “%{1}”? This action cannot be undone."
删除风格,"Delete Style"
确定删除,"Confirm deletion"
正在绑定风格...,"Binding style..."
风格已绑定到适配器。,"Style bound to adapter."
正在匹配...,Matching...
匹配失败,"Match failed"
已匹配,Matched
（分数,(score
）,)
未找到匹配风格。,"No matching style found."
风格,风格
"AI 风格","AI Style"
管理模块、自定义、匹配和适配器绑定的视觉风格方向。,"Manage module, custom, matching, and adapter-bound visual style directions."
"代码 / 名称 / 关键词","Code / name / keyword"
"模块 / 系统 / 内置","Module / System / Builtin"
风格目录,"Style Catalog"
正在加载风格目录...,"Loading style catalog..."
从目录选择一个风格，或新建自定义风格。,"Select a style from the catalog, or create a custom style."
风格代码,"Style Code"
可读的风格名称,"Human-readable style name"
这个风格应该指导什么,"What should this style guide?"
"每行一个项目，或 JSON 数组","One item per line, or a JSON array"
"CTA 风格","CTA Style"
补充提示词,"Supplemental Prompt"
自定义风格必须包含结构化字段，不能只填写补充说明。,"Custom styles must include structured fields and cannot only contain supplemental notes."
克隆为自定义,"Clone as Custom"
删除,Delete
按简介匹配风格,"Match Style by Brief"
站点标题,"Site Title"
简介,Brief
描述站点和目标市场,"Describe the site and target market"
匹配风格,"Match Style"
场景适配器管理,"Scene Adapter Management"
适配器说明,"Adapter Description"
适配器,Adapter
"用于不同业务场景调用 AI（如翻译、摘要、文章生成等）。每个适配器可设置默认模型，调用时会优先使用该模型；若未设置，则使用系统默认模型。","Used for invoking AI in different business scenarios (e.g., translation, summarization, article generation, etc.). Each adapter can set a default model; the call will prioritize this model; if not set, the system default model will be used."
"使用流程：先在「模型」Tab 配置并启用模型，在「供应商账户」Tab 添加并激活账户；再在本页为各适配器设置默认模型，并激活需要使用的适配器。","Workflow: First, configure and enable models in the ""Models"" tab, then add and activate accounts in the ""Provider Accounts"" tab; then, on this page, set the default model for each adapter and activate the adapters you need."
总适配器,"Total Adapters"
已激活,Activated
未激活,"Not activated"
扫描适配器,"Scan adapter"
适配器列表,"Adapter List"
清理无效,"Clean up invalid"
已选择,Selected
项,Item
批量配置模型绑定,"Batch configure model binding"
批量激活,"Batch activation"
批量禁用,"Batch disable"
批量删除,"Batch delete"
取消选择,"Cancel Selection"
适配器代码,"Adapter code"
模型绑定,"Model binding"
创建时间,"Create time"
没有匹配的适配器,"No matching adapter"
暂无场景适配器,"No scene adapters"
"请点击""扫描适配器""按钮来扫描和收集适配器。","Please click the ""Scan Adapters"" button to scan and collect adapters."
配置模型绑定,"Configuration model binding"
为适配器分别绑定文本推理、文生图、文生视频模型；留空表示该能力不启用。,"Bind the text reasoning, Vincentian graph, and Vincentian video models to the adapter respectively; leaving them blank means that this capability is not enabled."
文本推理模型,"Text reasoning model"
不启用,"Not enabled"
文生图模型,"Text-to-image model"
文生视频模型,"Text-to-video model"
保存绑定,"Save binding"
搜索代码、名称、描述、模型绑定,"Search code, name, description, model binding"
确定要扫描场景适配器吗？这将发现所有模块中的适配器并更新数据库记录。,"Are you sure you want to scan scene adapters? This will discover adapters in all modules and update database records."
确定扫描,"Confirm scan"
确定要切换此适配器的状态吗？,"Are you sure you want to toggle the status of this adapter?"
切换状态,"Switch Status"
确定要删除此适配器吗？此操作不可恢复。,"Are you sure you want to delete this adapter? This action cannot be undone."
删除适配器,"Delete adapter"
请先选择要删除的适配器,"Please select the adapter to delete first"
确定要删除选中的,"Are you sure you want to delete the selected"
个适配器吗？此操作不可恢复。,"An adapter? This operation is irreversible."
请先选择要操作的适配器,"Please select the adapter to operate on first"
确定要,"Are you sure?"
选中的,Selected
个适配器吗？,"An adapter?"
批量,Batch
确定要清理无效的适配器吗？这将删除代码文件已不存在的适配器记录。,"Are you sure you want to clear invalid adapters? This will delete adapter records whose code files no longer exist."
清理无效适配器,"Clean up invalid adapters"
确定清理,"Confirm cleanup"
基本信息,"Basic Information"
适配器ID,"Adapter ID"
适配器名称,"Adapter name"
类名,"Class name"
支持的模型类型,"Supported model types"
参数模板,"Parameter template"
是,Yes
否,No
使用示例,"Usage example"
示例,Example
运行时信息,"Runtime information"
实例类名,"Instance class name"
运行时版本,"Runtime version"
时间信息,"Time information"
更新时间,"Update time"
适配器详情,"Adapter Details"
