当订单被退款时触发，允许其他模块执行退款后的操作，如更新账户余额、发送通知等。,当订单被退款时触发，允许其他模块执行退款后的操作，如更新账户余额、发送通知等。
支付验证前,支付验证前
在验证支付数据之前触发，允许其他模块修改验证数据或执行预处理操作。,在验证支付数据之前触发，允许其他模块修改验证数据或执行预处理操作。
支付验证后,支付验证后
在验证支付数据之后触发，允许其他模块根据验证结果执行后续操作。,在验证支付数据之后触发，允许其他模块根据验证结果执行后续操作。
支付处理前,支付处理前
在支付处理之前触发，允许其他模块准备支付参数、选择支付网关、验证支付限额等。,在支付处理之前触发，允许其他模块准备支付参数、选择支付网关、验证支付限额等。
支付处理后,支付处理后
在支付处理之后触发，允许其他模块执行实际的支付逻辑，如调用支付网关API、创建支付订单等。,在支付处理之后触发，允许其他模块执行实际的支付逻辑，如调用支付网关API、创建支付订单等。
支付回调前,支付回调前
在处理支付回调之前触发，允许其他模块验证回调签名或执行预处理操作。,在处理支付回调之前触发，允许其他模块验证回调签名或执行预处理操作。
支付回调后,支付回调后
在处理支付回调之后触发，允许其他模块验证支付结果、更新订单状态、处理退款等。,在处理支付回调之后触发，允许其他模块验证支付结果、更新订单状态、处理退款等。
支付成功,支付成功
当支付成功时触发，允许其他模块执行成功后的操作，如更新订单状态、发送通知、增加积分等。,当支付成功时触发，允许其他模块执行成功后的操作，如更新订单状态、发送通知、增加积分等。
支付失败,支付失败
当支付失败时触发，允许其他模块执行失败后的操作，如记录日志、发送通知、释放库存等。,当支付失败时触发，允许其他模块执行失败后的操作，如记录日志、发送通知、释放库存等。
订单管理,订单管理
订单不存在,订单不存在
订单详情,订单详情
无效的请求方法,无效的请求方法
参数不完整,参数不完整
订单状态更新成功,订单状态更新成功
更新失败：%{1},更新失败：%{1}
结账,结账
请先登录,请先登录
订单创建成功,订单创建成功
订单创建失败：%{1},订单创建失败：%{1}
结账成功,结账成功
支付处理成功,支付处理成功
支付处理失败：%{1},支付处理失败：%{1}
我的订单,我的订单
无权操作此订单,无权操作此订单
订单已取消,订单已取消
取消订单失败：%{1},取消订单失败：%{1}
待处理,待处理
成功,成功
失败,失败
已退款,已退款
处理中,处理中
已完成,已完成
已取消,已取消
待支付,待支付
已支付,已支付
待发货,待发货
已发货,已发货
已送达,已送达
订单ID不能为空,订单ID不能为空
支付方式不能为空,支付方式不能为空
支付金额无效,支付金额无效
订单已支付,订单已支付
客户ID不能为空,客户ID不能为空
订单项不能为空,订单项不能为空
"订单项 %{1} 的产品ID不能为空","订单项 %{1} 的产品ID不能为空"
"订单项 %{1} 的数量必须大于0","订单项 %{1} 的数量必须大于0"
"订单项 %{1} 的价格无效","订单项 %{1} 的价格无效"
收货地址不能为空,收货地址不能为空
订单无法取消,订单无法取消
暂无订单,暂无订单
订单号,订单号
订单总额,订单总额
支付状态,支付状态
创建时间,创建时间
查看详情,查看详情
取消订单,取消订单
确定要取消此订单吗？,确定要取消此订单吗？
订单信息,订单信息
订单状态,订单状态
配送状态,配送状态
订单项,订单项
产品名称,产品名称
SKU,SKU
数量,数量
单价,单价
总价,总价
费用明细,费用明细
商品小计,商品小计
运费,运费
税费,税费
折扣,折扣
返回订单列表,返回订单列表
收货地址,收货地址
配送方式,配送方式
支付方式,支付方式
提交订单,提交订单
感谢您的购买！您的订单已成功创建。,感谢您的购买！您的订单已成功创建。
查看订单详情,查看订单详情
全部,全部
请输入订单号,请输入订单号
搜索,搜索
客户ID,客户ID
操作,操作
查看,查看
返回列表,返回列表
结账页面头部之前,结账页面头部之前
"在渲染结账页面的 <head> 标签之前触发，允许其他模块在头部开始处注入内容（如CSS、JavaScript等）。","在渲染结账页面的 <head> 标签之前触发，允许其他模块在头部开始处注入内容（如CSS、JavaScript等）。"
结账页面头部之后,结账页面头部之后
"在渲染结账页面的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","在渲染结账页面的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。"
结账页面内容之前,结账页面内容之前
在渲染结账页面的主要内容之前触发，允许其他模块在内容开始处注入内容（如横幅、提示信息等）。,在渲染结账页面的主要内容之前触发，允许其他模块在内容开始处注入内容（如横幅、提示信息等）。
结账页面内容之后,结账页面内容之后
在渲染结账页面的主要内容之后触发，允许其他模块在内容结束处注入内容（如推荐商品、优惠信息等）。,在渲染结账页面的主要内容之后触发，允许其他模块在内容结束处注入内容（如推荐商品、优惠信息等）。
结账表单之前,结账表单之前
在渲染结账表单之前触发，允许其他模块在表单开始处注入内容（如优惠券输入框、促销信息等）。,在渲染结账表单之前触发，允许其他模块在表单开始处注入内容（如优惠券输入框、促销信息等）。
结账表单之后,结账表单之后
在渲染结账表单之后触发，允许其他模块在表单结束处注入内容（如支付方式选择、额外信息等）。,在渲染结账表单之后触发，允许其他模块在表单结束处注入内容（如支付方式选择、额外信息等）。
支付方式选择区域之前,支付方式选择区域之前
在渲染支付方式选择区域之前触发，允许支付模块在支付方式选择区域开始处注入内容。,在渲染支付方式选择区域之前触发，允许支付模块在支付方式选择区域开始处注入内容。
支付方式选择区域之后,支付方式选择区域之后
在渲染支付方式选择区域之后触发，允许支付模块在支付方式选择区域结束处注入内容。,在渲染支付方式选择区域之后触发，允许支付模块在支付方式选择区域结束处注入内容。
订单列表内容之前,订单列表内容之前
在渲染订单列表页面内容之前触发，允许其他模块在订单列表开始处注入内容（如筛选器、统计信息等）。,在渲染订单列表页面内容之前触发，允许其他模块在订单列表开始处注入内容（如筛选器、统计信息等）。
订单列表内容之后,订单列表内容之后
在渲染订单列表页面内容之后触发，允许其他模块在订单列表结束处注入内容。,在渲染订单列表页面内容之后触发，允许其他模块在订单列表结束处注入内容。
订单详情内容之前,订单详情内容之前
在渲染订单详情页面内容之前触发，允许其他模块在订单详情开始处注入内容（如订单状态提示、操作按钮等）。,在渲染订单详情页面内容之前触发，允许其他模块在订单详情开始处注入内容（如订单状态提示、操作按钮等）。
订单详情内容之后,订单详情内容之后
在渲染订单详情页面内容之后触发，允许其他模块在订单详情结束处注入内容（如相关推荐、评价入口等）。,在渲染订单详情页面内容之后触发，允许其他模块在订单详情结束处注入内容（如相关推荐、评价入口等）。
后台订单列表筛选器,后台订单列表筛选器
在后台订单列表页面的筛选器区域注入内容，允许其他模块添加自定义筛选条件。,在后台订单列表页面的筛选器区域注入内容，允许其他模块添加自定义筛选条件。
后台订单详情页之前,后台订单详情页之前
在后台订单详情页面内容之前注入内容，允许其他模块在订单详情页顶部添加自定义内容。,在后台订单详情页面内容之前注入内容，允许其他模块在订单详情页顶部添加自定义内容。
后台订单详情页之后,后台订单详情页之后
在后台订单详情页面内容之后注入内容，允许其他模块在订单详情页底部添加自定义内容。,在后台订单详情页面内容之后注入内容，允许其他模块在订单详情页底部添加自定义内容。
订单创建前,订单创建前
在创建订单之前触发，允许其他模块（如支付模块）在订单创建前进行数据验证、修改订单数据等操作。,在创建订单之前触发，允许其他模块（如支付模块）在订单创建前进行数据验证、修改订单数据等操作。
订单创建后,订单创建后
在订单创建成功后触发，允许其他模块（如支付模块、库存模块）在订单创建后进行后续处理，如发起支付、扣减库存等。,在订单创建成功后触发，允许其他模块（如支付模块、库存模块）在订单创建后进行后续处理，如发起支付、扣减库存等。
订单状态变更,订单状态变更
在订单状态发生变更时触发，允许其他模块（如支付模块、物流模块）根据订单状态变化执行相应操作，如支付成功后更新订单状态、发货后更新物流状态等。,在订单状态发生变更时触发，允许其他模块（如支付模块、物流模块）根据订单状态变化执行相应操作，如支付成功后更新订单状态、发货后更新物流状态等。
在支付处理之前触发，允许支付模块在支付前进行数据验证、准备支付参数、选择支付网关等操作。,在支付处理之前触发，允许支付模块在支付前进行数据验证、准备支付参数、选择支付网关等操作。
在支付处理之后触发，允许支付模块执行实际的支付逻辑，如调用支付网关API、创建支付订单、处理支付结果等。,在支付处理之后触发，允许支付模块执行实际的支付逻辑，如调用支付网关API、创建支付订单、处理支付结果等。
支付回调,支付回调
在支付网关回调时触发，允许支付模块处理支付回调通知，验证支付结果、更新订单状态、处理退款等。,在支付网关回调时触发，允许支付模块处理支付回调通知，验证支付结果、更新订单状态、处理退款等。
结账模块，提供完整的订单创建、订单管理和支付处理功能，支持国际化并为支付模块提供hook接口,结账模块，提供完整的订单创建、订单管理和支付处理功能，支持国际化并为支付模块提供hook接口
查看订单列表,查看订单列表
更新订单状态,更新订单状态
