结账页面头部之前,"Before Checkout Page Head"
在计算订单总额之前触发，允许其他模块修改计算参数（运费、税费、折扣等）。,"Triggered before calculating order totals, allowing other modules to modify calculation parameters (shipping, tax, discount, etc.)."
计算订单总额后,"After Calculate Totals"
在计算订单总额之后触发，允许其他模块修改计算结果或执行后续操作。,"Triggered after calculating order totals, allowing other modules to modify calculation results or perform follow-up operations."
创建订单前,创建订单前
在创建订单之前触发，允许其他模块修改订单数据、验证库存、应用优惠券等。,在创建订单之前触发，允许其他模块修改订单数据、验证库存、应用优惠券等。
创建订单后,创建订单后
在创建订单之后触发，允许其他模块执行后续操作，如扣减库存、发送通知、发起支付等。,在创建订单之后触发，允许其他模块执行后续操作，如扣减库存、发送通知、发起支付等。
订单加载前,"Before Order Load"
在加载订单数据之前触发，允许其他模块执行预处理操作。,"Triggered before loading order data, allowing other modules to perform preprocessing operations."
订单加载后,"After Order Load"
在加载订单数据之后触发，允许其他模块修改订单数据或执行后续操作。,"Triggered after loading order data, allowing other modules to modify order data or perform follow-up operations."
订单状态变更前,"Before Order Status Change"
在订单状态变更之前触发，允许其他模块验证状态变更是否允许或执行预处理操作。,"Triggered before order status change, allowing other modules to verify if status change is allowed or perform preprocessing operations."
订单状态变更后,"After Order Status Change"
在订单状态变更之后触发，允许其他模块根据状态变化执行相应操作，如发送通知、更新库存等。,"Triggered after order status change, allowing other modules to perform corresponding operations based on status changes, such as sending notifications, updating inventory, etc."
订单取消前,"Before Order Cancel"
在取消订单之前触发，允许其他模块验证是否可以取消或执行预处理操作。,"Triggered before canceling order, allowing other modules to verify if cancellation is allowed or perform preprocessing operations."
订单取消后,"After Order Cancel"
在取消订单之后触发，允许其他模块执行后续操作，如恢复库存、处理退款、发送通知等。,"Triggered after canceling order, allowing other modules to perform follow-up operations, such as restoring inventory, processing refunds, sending notifications, etc."
订单完成,订单完成
当订单状态变更为已完成时触发，允许其他模块执行完成后的操作，如增加积分、发送通知等。,当订单状态变更为已完成时触发，允许其他模块执行完成后的操作，如增加积分、发送通知等。
订单取消,订单取消
当订单被取消时触发，允许其他模块执行取消后的操作，如恢复库存、处理退款等。,当订单被取消时触发，允许其他模块执行取消后的操作，如恢复库存、处理退款等。
订单退款,订单退款
当订单被退款时触发，允许其他模块执行退款后的操作，如更新账户余额、发送通知等。,当订单被退款时触发，允许其他模块执行退款后的操作，如更新账户余额、发送通知等。
支付验证前,"Before Payment Validation"
在验证支付数据之前触发，允许其他模块修改验证数据或执行预处理操作。,"Triggered before validating payment data, allowing other modules to modify validation data or perform preprocessing operations."
支付验证后,"After Payment Validation"
在验证支付数据之后触发，允许其他模块根据验证结果执行后续操作。,"Triggered after validating payment data, allowing other modules to perform follow-up operations based on validation results."
支付处理前,"Before Payment Processing"
在支付处理之前触发，允许其他模块准备支付参数、选择支付网关、验证支付限额等。,"Triggered before payment processing, allowing other modules to prepare payment parameters, select payment gateway, verify payment limits, etc."
支付处理后,"After Payment Processing"
在支付处理之后触发，允许其他模块执行实际的支付逻辑，如调用支付网关API、创建支付订单等。,"Triggered after payment processing, allowing other modules to execute actual payment logic, such as calling payment gateway API, creating payment orders, etc."
支付回调前,"Before Payment Callback"
在处理支付回调之前触发，允许其他模块验证回调签名或执行预处理操作。,"Triggered before processing payment callback, allowing other modules to verify callback signature or perform preprocessing operations."
支付回调后,"After Payment Callback"
在处理支付回调之后触发，允许其他模块验证支付结果、更新订单状态、处理退款等。,"Triggered after processing payment callback, allowing other modules to verify payment results, update order status, process refunds, etc."
支付成功,"Payment Success"
当支付成功时触发，允许其他模块执行成功后的操作，如更新订单状态、发送通知、增加积分等。,"Triggered when payment succeeds, allowing other modules to perform post-success operations, such as updating order status, sending notifications, adding points, etc."
当支付失败时触发，允许其他模块执行失败后的操作，如记录日志、发送通知、释放库存等。,"Triggered when payment fails, allowing other modules to perform post-failure operations, such as logging, sending notifications, releasing inventory, etc."
订单无法取消,"Order cannot be cancelled"
客户ID不能为空,"Customer ID cannot be empty"
订单项不能为空,"Order items cannot be empty"
"订单项 %{1} 的产品ID不能为空","Product ID of order item %{1} cannot be empty"
"订单项 %{1} 的数量必须大于0","Quantity of order item %{1} must be greater than 0"
"订单项 %{1} 的价格无效","Price of order item %{1} is invalid"
收货地址不能为空,"Shipping address cannot be empty"
订单ID不能为空,订单ID不能为空
支付方式不能为空,"Payment method cannot be empty"
支付金额无效,"Payment amount is invalid"
订单已支付,"Order has been paid"
成功,Success
失败,Failed
已退款,Refunded
待发货,"Pending Shipment"
已发货,Shipped
已送达,Delivered
订单创建前,"Before Order Creation"
在创建订单之前触发，允许其他模块（如支付模块）在订单创建前进行数据验证、修改订单数据等操作。,"Triggered before order creation"
订单创建后,"After Order Creation"
在订单创建成功后触发，允许其他模块（如支付模块、库存模块）在订单创建后进行后续处理，如发起支付、扣减库存等。,"Triggered after successful order creation"
订单状态变更,"Order Status Change"
在订单状态发生变更时触发，允许其他模块（如支付模块、物流模块）根据订单状态变化执行相应操作，如支付成功后更新订单状态、发货后更新物流状态等。,"Triggered when order status changes"
在支付处理之前触发，允许支付模块在支付前进行数据验证、准备支付参数、选择支付网关等操作。,"Triggered before payment processing"
在支付处理之后触发，允许支付模块执行实际的支付逻辑，如调用支付网关API、创建支付订单、处理支付结果等。,"Triggered after payment processing"
支付回调,"Payment Callback"
在支付网关回调时触发，允许支付模块处理支付回调通知，验证支付结果、更新订单状态、处理退款等。,"Triggered when payment gateway callback occurs"
结账模块，提供完整的订单创建、订单管理和支付处理功能，支持国际化并为支付模块提供hook接口,"Checkout module providing complete order creation"
查看订单列表,"View Order List"
更新订单状态,"Update Order Status"
