如果你长期看到这个页面，对网站存在疑惑，请联系：,"If you see this page for a long time and have questions about the website, please contact:"
"响应式 Bootstrap 5 管理后台","Responsive Bootstrap 5 Admin Dashboard"
返回首页,"Back to Home"
系统正在升级维护中，请稍后再试。,"System is under maintenance, please try again later."
维护模式设置,"Maintenance Mode Settings"
后端路径放行,"Backend Path Bypass"
IP白名单,"IP Whitelist"
Bypass密钥,"Bypass Key"
备份列表,"Backup List"
保存设置,"Save Settings"
配置保存成功,"Configuration saved successfully"
配置保存失败,"Failed to save configuration"
保存失败,"Save failed"
IP白名单格式错误,"Invalid IP whitelist format"
备份创建失败,"Failed to create backup"
下载失败,"Download failed"
备份成功,"Backup successful"
备份失败,"Backup failed"
清理过期备份,"Clean expired backups"
删除备份,"Delete Backup"
释放空间,"Freed space"
清理过期备份失败,"Failed to clean expired backups"
自动备份任务执行失败,"Auto backup task execution failed"
维护模式状态已更新,"Maintenance mode status updated"
更新失败,"Update failed"
自动备份失败，维护模式已开启,"Auto backup failed, maintenance mode enabled"
系统当前处于维护模式,"System is currently in maintenance mode"
系统当前正常运行,"System is currently running normally"
启用维护模式,"Enable Maintenance Mode"
维护消息,"Maintenance Message"
此消息将显示给访问前台的用户,"This message will be displayed to frontend users"
重要提示,"Important Notice"
开启维护模式后，前台将显示维护页面，但后台仍可正常访问。,"After enabling maintenance mode, the frontend will display a maintenance page, but the backend can still be accessed normally."
当前状态,"Current Status"
放行设置,"Bypass Settings"
后端路径列表,"Backend Path List"
添加路径,"Add Path"
IP地址或CIDR格式,"IP address or CIDR format"
添加IP,"Add IP"
启用密钥验证,"Enable Key Verification"
密钥名称,"Key Name"
密钥值,"Key Value"
验证方式,"Verification Methods"
URL参数,"URL Parameter"
"HTTP Header","HTTP Header"
Cookie,Cookie
记录绕过日志,"Log Bypass Events"
重试间隔(秒),"Retry After (seconds)"
自动备份设置,"Auto Backup Settings"
开启维护模式前自动备份,"Auto backup before enabling maintenance mode"
备份存储路径,"Backup Storage Path"
备份保留天数,"Backup Retention Days"
Cron自动备份,"Cron Auto Backup"
启用Cron自动备份,"Enable Cron Auto Backup"
Cron时间表达式,"Cron Time Expression"
Cron备份类型,"Cron Backup Types"
"示例：每天凌晨2点 = 0 2 * * *","Example: Daily at 2 AM = 0 2 * * *"
