"已登录","Logged In"
"✓ 通过后台菜单访问，用户已登录","✓ Accessed through backend menu, user logged in"
"❌ QR码数据格式无效","❌ Invalid QR code data format"
"❌ QR码解析失败","❌ QR code parsing failed"
"❌ 文件类型不支持","❌ File type not supported"
"❌ 无效的otpauth链接","❌ Invalid otpauth link"
"❌ 无效的密钥格式","❌ Invalid secret key format"
"❌ 无法访问相机，请检查浏览器权限","❌ Cannot access camera, please check browser permissions"
"❌ 未找到可用相机设备","❌ No camera device found"
"❌ 未识别到二维码，请重试","❌ No QR code detected, please try again"
"❌ 未识别到有效的备份数据","❌ No valid backup data detected"
"❌ 浏览器不支持相机功能","❌ Browser does not support camera"
"❌ 相机启动失败：%{error}","❌ Camera start failed: %{error}"
"❌ 相机访问被拒绝，请在浏览器设置中允许相机权限","❌ Camera access denied, please allow camera permission in browser settings"
上传二维码图片,"Upload QR Code Image"
停止扫描,"Stop Scanning"
兼容所有标准2FA,"Compatible with all standard 2FA"
删除,Delete
发行者,Issuer
发行者通常不需要修改,"Issuer usually doesn't need to be changed"
"发行者（如：Weline Framework）","Issuer (e.g., Weline Framework)"
取消,Cancel
取消修改,"Cancel Changes"
启用恢复码功能（推荐）,"Enable recovery codes (recommended)"
备注,Note
备注（可选）,"Note (Optional)"
复制所有恢复码,"Copy All Recovery Codes"
如：公司账号、个人邮箱等,"e.g., Company account, Personal email, etc."
安全加密,"Secure Encryption"
安装到桌面,"Install to Desktop"
"完全自主开发 • 标准TOTP协议 • 兼容所有主流应用","Self-developed • Standard TOTP • Compatible with all apps"
"完全自主开发的身份验证系统","Fully self-developed authentication system"
"密钥（Secret Key）","Secret Key"
"导入备份","Import Backup"
"导入备份文件","Import Backup File"
"导出","Export"
"开始扫描","Start Scanning"
"当前验证码","Current Code"
"恢复码用于密钥丢失时恢复账户，建议启用并妥善保管","Recovery codes are used to recover account if key is lost, recommended to enable"
"恢复码（请妥善保存）","Recovery Codes (Please save properly)"
"您可以修改账户名，如添加环境标识：admin-prod","You can modify the account name, e.g., add environment: admin-prod"
"或粘贴备份内容","Or paste backup content"
"手动输入","Manual Input"
"扫描二维码","Scan QR Code"
"扫描成功后将自动填充表单","Form will auto-fill after successful scan"
"支持 JPG、PNG、GIF、WebP 格式","Supports JPG, PNG, GIF, WebP formats"
"支持Base32密钥或完整的otpauth://链接","Supports Base32 key or complete otpauth:// link"
"支持多种格式","Supports multiple formats"
"添加","Add"
"添加备注方便日后识别","Add notes for easy identification"
"添加备注方便识别不同账户","Add notes to identify different accounts"
"添加账户","Add Account"
"点击下方+""按钮添加第一个账户""","Click the '+' button below to add your first account"
"确认保存","Confirm Save"
"离线工作","Works Offline"
"请将二维码对准扫描框","Align QR code with scan box"
"账户名","Account Name"
"账户名（如：admin@example.com）","Account name (e.g., admin@example.com)"
"账户已添加，请确认信息","Account Added, Please Confirm"
"账户添加成功！您现在可以查看验证码了","Account added successfully! You can now view the verification code"
"输入发行者名称","Enter issuer name"
"输入密钥或粘贴otpauth://链接","Enter secret key or paste otpauth:// link"
"输入账户名","Enter account name"
"还没有账户","No Accounts Yet"
"选择图片文件","Choose Image File"
"选择备份文件","Choose Backup File"
"选择导出格式","Select Export Format"
验证器应用需要登录后才能使用，请通过后台菜单访问,"Authenticator requires login, please access through backend menu"
"已启用","Enabled"
"未启用","Disabled"
"未使用","Not Used"
"启用时间","Enabled Time"
"最后使用","Last Used"
"剩余备份码","Remaining Backup Codes"
"个",""
"重新生成备份码","Regenerate Backup Codes"
"禁用2FA","Disable 2FA"
"您的账户尚未启用双因素身份验证。启用后，登录时需要额外提供动态验证码。","Your account has not enabled two-factor authentication yet. After enabling, you will need to provide a dynamic verification code when logging in."
"立即启用","Enable Now"
"增强您的账户安全性，使用标准TOTP协议（兼容所有主流验证器应用）","Enhance your account security with standard TOTP protocol (compatible with all mainstream authenticator apps)"
"当前状态","Current Status"
"使用我们自己的验证器APP","Use Our Own Authenticator App"
"完全自主开发，无需依赖第三方应用","Fully self-developed, no need to rely on third-party apps"
"打开验证器APP","Open Authenticator App"
"双因素身份验证","Two-Factor Authentication"
"禁用双因素身份验证","Disable Two-Factor Authentication"
"请输入当前验证码以确认操作","Please enter the current verification code to confirm the operation"
"验证码","Verification Code"
"输入6位验证码","Enter 6-digit verification code"
"确认禁用","Confirm Disable"
"旧的备份码将失效，请输入验证码确认","Old backup codes will be invalidated, please enter verification code to confirm"
"确认生成","Confirm Generate"
"请输入6位验证码","Please enter 6-digit verification code"
"操作失败，请重试","Operation failed, please try again"
"新的备份码","New Backup Codes"
"请妥善保存这些备份码！","Please save these backup codes properly!"
"完成","Complete"
"两步验证","Two-Factor Authentication"
"启用双因素身份验证","Enable Two-Factor Authentication"
"按照以下步骤完成设置，增强您的账户安全","Follow the steps below to complete setup and enhance your account security"
"选择验证器应用","Choose Authenticator App"
"您可以使用以下任意一种验证器应用：","You can use any of the following authenticator apps:"
"我们的验证器","Our Authenticator"
"完全自主开发","Fully Self-Developed"
"打开应用","Open App"
"Google Authenticator","Google Authenticator"
"适用于iOS/Android","For iOS/Android"
"Microsoft Authenticator","Microsoft Authenticator"
"其他TOTP应用","Other TOTP Apps"
"任何标准验证器","Any Standard Authenticator"
"扫描二维码","Scan QR Code"
"在验证器应用中选择"添加账户"或"扫描二维码"，然后扫描下方二维码：","In your authenticator app, select 'Add Account' or 'Scan QR Code', then scan the QR code below:"
"账户：","Account:"
"调试信息（开发环境）","Debug Info (Development Environment)"
"URI:","URI:"
"或者手动输入密钥（可选）","Or Manually Enter Secret Key (Optional)"
"如果无法扫描二维码，可以手动输入以下密钥：","If you cannot scan the QR code, you can manually enter the following secret key:"
"点击密钥可复制","Click secret key to copy"
"复制密钥","Copy Secret Key"
"备份码（请妥善保存）","Backup Codes (Please Save Properly)"
"当您无法获取验证器时，可以使用这些一次性备份码登录。每个备份码只能使用一次。","When you cannot access your authenticator, you can use these one-time backup codes to log in. Each backup code can only be used once."
"复制所有备份码","Copy All Backup Codes"
"下载保存","Download and Save"
"重要提示：","Important Notice:"
"请务必保存好备份码！如果丢失手机且没有备份码，您将无法登录账户。","Please save your backup codes! If you lose your phone and don't have backup codes, you will not be able to log in to your account."
"验证并启用","Verify and Enable"
"在验证器应用中找到刚添加的账户，输入显示的6位数字验证码：","In your authenticator app, find the account you just added and enter the displayed 6-digit verification code:"
"取消","Cancel"
"确认启用","Confirm Enable"
"密钥已复制到剪贴板","Secret key copied to clipboard"
"备份码已复制到剪贴板\n请妥善保存！","Backup codes copied to clipboard\nPlease save them properly!"
"双因素身份验证备份码","Two-Factor Authentication Backup Codes"
"生成时间：","Generated Time:"
"这些备份码用于在无法获取验证器时登录账户。","These backup codes are used to log in to your account when you cannot access your authenticator."
"每个备份码只能使用一次，请妥善保存！","Each backup code can only be used once, please save them properly!"
"备份码列表：","Backup Codes List:"
"请将本文件保存在安全的地方！","Please save this file in a safe place!"
"备份码已下载！\n文件名：","Backup codes downloaded!\nFilename:"
"请输入6位验证码","Please enter 6-digit verification code"
"双因素身份验证已成功启用！\n\n请确保已保存备份码，然后点击确定返回管理页面。","Two-factor authentication has been successfully enabled!\n\nPlease make sure you have saved the backup codes, then click OK to return to the management page."
"请检查验证码是否正确，注意验证码每30秒会更新。","Please check if the verification code is correct. Note that the verification code updates every 30 seconds."
"iOS设备安装步骤：","iOS Device Installation Steps:"
"Android设备安装步骤：","Android Device Installation Steps:"
"桌面设备安装步骤：","Desktop Device Installation Steps:"
"点击下方"打开验证器"按钮","Click the 'Open Authenticator' button below"
"在Safari浏览器中，点击底部"分享"按钮","In Safari browser, tap the 'Share' button at the bottom"
"选择"添加到主屏幕"","Select 'Add to Home Screen'"
"点击"添加"完成安装","Tap 'Add' to complete installation"
"在Chrome浏览器中，点击右上角"菜单"（三个点）","In Chrome browser, tap the menu icon (three dots) in the top right"
"选择"添加到主屏幕"或"安装应用"","Select 'Add to Home Screen' or 'Install App'"
"点击"添加"或"安装"完成","Tap 'Add' or 'Install' to complete"
"在浏览器地址栏右侧，点击"安装"图标","In the browser address bar, click the 'Install' icon on the right"
"或使用浏览器的"添加到主屏幕"功能","Or use the browser's 'Add to Home Screen' feature"
"安装后即可像应用一样使用","After installation, it can be used like an app"
"我们的验证器是一个PWA（渐进式Web应用），可以像原生应用一样安装到您的设备上。","Our authenticator is a PWA (Progressive Web App) that can be installed on your device like a native app."
"提示：","Tip:"
"建议将验证器保存到桌面，方便随时使用。安装后可以离线使用，无需每次打开浏览器。","It is recommended to save the authenticator to your desktop for easy access. After installation, it can be used offline without opening the browser each time."
"打开验证器","Open Authenticator"
