"客户端 ID (Client ID)","客户端 ID (Client ID)"
"客户端密钥 (Client Secret)","客户端密钥 (Client Secret)"
"订阅 ID (Subscription ID)","订阅 ID (Subscription ID)"
"租户 ID (Tenant ID)","租户 ID (Tenant ID)"
"Azure DNS 配置获取指南","Azure DNS 配置获取指南"
"本适配器仅对接 Azure DNS（解析），不支持通过 API 在本系统内购买域名；批量购买请选择 GoDaddy、GName、阿里云域名、AWS Route53 等注册商账号。","本适配器仅对接 Azure DNS（解析），不支持通过 API 在本系统内购买域名；批量购买请选择 GoDaddy、GName、阿里云域名、AWS Route53 等注册商账号。"
"1. 登录 Azure 门户：https://portal.azure.com","1. 登录 Azure 门户：https://portal.azure.com"
"2. 「应用注册」→ 新注册 → 获取客户端 ID、租户 ID","2. 「应用注册」→ 新注册 → 获取客户端 ID、租户 ID"
"3. 「证书和密码」创建客户端密钥","3. 「证书和密码」创建客户端密钥"
"4. 订阅 ID 填入对应字段","4. 订阅 ID 填入对应字段"
"5. 订阅 IAM 中为应用分配「DNS Zone 参与者」","5. 订阅 IAM 中为应用分配「DNS Zone 参与者」"
"Client ID 和 Client Secret 不能为空","Client ID 和 Client Secret 不能为空"
"Azure DNS 适配器尚未完成 API 对接，请稍后再试。","Azure DNS 适配器尚未完成 API 对接，请稍后再试。"
"Azure DNS Nameserver 修改功能尚未完成 API 对接，请稍后再试。","Azure DNS Nameserver 修改功能尚未完成 API 对接，请稍后再试。"
"Azure DNS Nameserver 获取功能尚未完成 API 对接","Azure DNS Nameserver 获取功能尚未完成 API 对接"
域名为空,域名为空
"Cloudflare：请至少填写 DNS（域名商）或 CDN 侧有效的 Cloudflare 账户 ID。","Cloudflare：请至少填写 DNS（域名商）或 CDN 侧有效的 Cloudflare 账户 ID。"
"Cloudflare：账户 ID 无效，请检查 DNS 或 CDN 配置。","Cloudflare：账户 ID 无效，请检查 DNS 或 CDN 配置。"
"Cloudflare DNS（域名商）账户无效或非 Cloudflare 渠道。","Cloudflare DNS（域名商）账户无效或非 Cloudflare 渠道。"
"Cloudflare CDN 账户校验需要 CDN 模块。","Cloudflare CDN 账户校验需要 CDN 模块。"
"Cloudflare CDN 账户无效。","Cloudflare CDN 账户无效。"
"Cloudflare：DNS（域名商）与 CDN 须为同一 API Token。","Cloudflare：DNS（域名商）与 CDN 须为同一 API Token。"
"Cloudflare：请在「CDN 管理」添加与当前 DNS 账户相同 API Token 的 Cloudflare 账户。","Cloudflare：请在「CDN 管理」添加与当前 DNS 账户相同 API Token 的 Cloudflare 账户。"
"Cloudflare：请在「域名管理」添加与当前 CDN 账户相同 API Token 的 Cloudflare DNS 账户。","Cloudflare：请在「域名管理」添加与当前 CDN 账户相同 API Token 的 Cloudflare DNS 账户。"
"API Token","API Token"
"Cloudflare API Token（区域资源须 All zones）","Cloudflare API Token（区域资源须 All zones）"
"创建 Token 时「区域资源 / Zone resources」请选择「All zones（所有区域）」。若选「指定区域」且未包含全部站点，本系统可能无法列出 Zone，证书 DNS-01 与解析同步会失败。","创建 Token 时「区域资源 / Zone resources」请选择「All zones（所有区域）」。若选「指定区域」且未包含全部站点，本系统可能无法列出 Zone，证书 DNS-01 与解析同步会失败。"
"Account ID","Account ID"
"必填：登录 CF 控制台 → 任意域名 → Overview → 右下角 API 区域","必填：登录 CF 控制台 → 任意域名 → Overview → 右下角 API 区域"
"Cloudflare API 配置获取指南","Cloudflare API 配置获取指南"
"【查可注册性 / 同步 CF 注册域名】必选：Account → Registrar → Read。无此项则批量购买前无法调用 Registrar API 判断域名是否可新注。","【查可注册性 / 同步 CF 注册域名】必选：Account → Registrar → Read。无此项则批量购买前无法调用 Registrar API 判断域名是否可新注。"
"【DNS / 证书 / 自动解析】区域资源请固定选「All zones（所有区域）」，勿用「指定区域」仅勾选部分域名——否则 API 可能返回空 Zone 列表，与控制台能看到站点无关。权限仍需：Account Settings Read、Zone Read、Zone Edit、DNS Edit。","【DNS / 证书 / 自动解析】区域资源请固定选「All zones（所有区域）」，勿用「指定区域」仅勾选部分域名——否则 API 可能返回空 Zone 列表，与控制台能看到站点无关。权限仍需：Account Settings Read、Zone Read、Zone Edit、DNS Edit。"
"【新注扣款】Cloudflare 当前公开 API 无稳定下单接口；本系统「购买」可能失败，需在控制台 Registrar → Register domains 完成注册；若未来开放 API，一般还需 Registrar → Edit。","【新注扣款】Cloudflare 当前公开 API 无稳定下单接口；本系统「购买」可能失败，需在控制台 Registrar → Register domains 完成注册；若未来开放 API，一般还需 Registrar → Edit。"
"【账号要求】控制台须已验证邮箱；不支持 IDN（国际化域名）新注。","【账号要求】控制台须已验证邮箱；不支持 IDN（国际化域名）新注。"
"【获取 API Token】","【获取 API Token】"
"1. 登录 Cloudflare 控制台：https://dash.cloudflare.com/","1. 登录 Cloudflare 控制台：https://dash.cloudflare.com/"
"2. 点击右上角头像 → My Profile（我的个人资料）","2. 点击右上角头像 → My Profile（我的个人资料）"
"3. 左侧菜单选择 API Tokens（API 令牌）","3. 左侧菜单选择 API Tokens（API 令牌）"
"4. 点击 Create Token → Create Custom Token","4. 点击 Create Token → Create Custom Token"
"5. 权限（DNS/建站）：Account Settings Read、Zone Read、Zone Edit、DNS Edit；若要用本系统查购买可用性并同步注册域名：再加 Registrar Read（见上方蓝色框）。","5. 权限（DNS/建站）：Account Settings Read、Zone Read、Zone Edit、DNS Edit；若要用本系统查购买可用性并同步注册域名：再加 Registrar Read（见上方蓝色框）。"
"6. 【必看】区域资源（Zone resources）请选择「All zones」——本系统依赖 API 枚举/操作 Zone；选「指定区域」且漏选站点会导致 GET /zones 无结果、证书 DNS-01 添加 TXT 失败。","6. 【必看】区域资源（Zone resources）请选择「All zones」——本系统依赖 API 枚举/操作 Zone；选「指定区域」且漏选站点会导致 GET /zones 无结果、证书 DNS-01 添加 TXT 失败。"
"7. Create Token 后复制填入「API Token」。","7. Create Token 后复制填入「API Token」。"
"【Account ID】可选；不填时凭 Account Settings Read 自动解析。","【Account ID】可选；不填时凭 Account Settings Read 自动解析。"
未知错误,未知错误
"API 验证失败","API 验证失败"
"Cloudflare API 连接失败：%{1}","Cloudflare API 连接失败：%{1}"
域名不能为空,域名不能为空
"请配置 Account ID 或授予 Token「Account → Account Settings → Read」以解析账户","请配置 Account ID 或授予 Token「Account → Account Settings → Read」以解析账户"
"域名在 Cloudflare Registrar 可新注（以下单结果为准）","域名在 Cloudflare Registrar 可新注（以下单结果为准）"
"该后缀当前不受 Cloudflare Registrar 支持","该后缀当前不受 Cloudflare Registrar 支持"
域名已在其他注册商注册，请使用转入或换名,域名已在其他注册商注册，请使用转入或换名
域名不可新注或已被注册,域名不可新注或已被注册
"Registrar 查询失败：%{1}（请确认 Token 含 Account → Registrar → Read）","Registrar 查询失败：%{1}（请确认 Token 含 Account → Registrar → Read）"
"无法解析 Account ID，无法提交注册","无法解析 Account ID，无法提交注册"
请填写完整注册人信息：名、姓、邮箱、电话、地址、城市、州/省、邮编、国家（两位代码）,请填写完整注册人信息：名、姓、邮箱、电话、地址、城市、州/省、邮编、国家（两位代码）
域名注册请求已提交,域名注册请求已提交
请求失败,请求失败
"Cloudflare Account ID 未配置，无法获取注册域名列表","Cloudflare Account ID 未配置，无法获取注册域名列表"
获取注册域名列表失败,获取注册域名列表失败
"Cloudflare Registrar API 错误：%{1}","Cloudflare Registrar API 错误：%{1}"
获取域名列表失败,获取域名列表失败
"Cloudflare Zones API 错误：%{1}","Cloudflare Zones API 错误：%{1}"
获取域名详情失败,获取域名详情失败
"获取 DNS 记录失败","获取 DNS 记录失败"
"Cloudflare API 错误：%{1}","Cloudflare API 错误：%{1}"
添加记录失败,添加记录失败
"DNS 记录已存在，复用现有记录","DNS 记录已存在，复用现有记录"
"DNS 记录已存在（与现有记录相同）","DNS 记录已存在（与现有记录相同）"
"DNS 记录添加成功","DNS 记录添加成功"
更新记录失败,更新记录失败
"DNS 记录更新成功","DNS 记录更新成功"
删除记录失败,删除记录失败
"DNS 记录删除成功","DNS 记录删除成功"
"[CF] batchAddDnsRecords 开始：domain=%{1}, 记录数=%{2}","[CF] batchAddDnsRecords 开始：domain=%{1}, 记录数=%{2}"
"[CF] batchAddDnsRecords 完成：domain=%{1}, 成功=%{2}, 失败=%{3}","[CF] batchAddDnsRecords 完成：domain=%{1}, 成功=%{2}, 失败=%{3}"
"[CF] batchAddDnsRecords 失败详情：%{1}","[CF] batchAddDnsRecords 失败详情：%{1}"
"Cloudflare 账户在此仅为 DNS 托管：域名若未在 Cloudflare 注册，则注册局委派 NS 只能在域名注册商处修改。请把注册商处的 NS 改为 Cloudflare 为该域名分配的地址；不得用 DNS 托管 API 替代注册商改委派。","Cloudflare 账户在此仅为 DNS 托管：域名若未在 Cloudflare 注册，则注册局委派 NS 只能在域名注册商处修改。请把注册商处的 NS 改为 Cloudflare 为该域名分配的地址；不得用 DNS 托管 API 替代注册商改委派。"
"Cloudflare 需要指定域名才能获取分配的 Nameserver","Cloudflare 需要指定域名才能获取分配的 Nameserver"
"[CF] getProviderNameservers：domain=%{1}","[CF] getProviderNameservers：domain=%{1}"
"[CF] 域名已在 Zone 中，ns=%{1}","[CF] 域名已在 Zone 中，ns=%{1}"
"域名已在 Cloudflare 中，使用已分配的 Nameserver","域名已在 Cloudflare 中，使用已分配的 Nameserver"
"[CF] 域名不在 Zone 中，自动添加","[CF] 域名不在 Zone 中，自动添加"
"域名已添加到 Cloudflare","域名已添加到 Cloudflare"
"[CF] getProviderNameservers 失败：%{1}","[CF] getProviderNameservers 失败：%{1}"
"无法获取 Cloudflare Nameserver","无法获取 Cloudflare Nameserver"
"[CF] addZone 请求：domain=%{1}","[CF] addZone 请求：domain=%{1}"
"[CF] addZone 失败：无法获取 Account ID","[CF] addZone 失败：无法获取 Account ID"
"无法自动获取 Cloudflare Account ID。","无法自动获取 Cloudflare Account ID。"
【解决方案】,【解决方案】
"方案一：创建 Token 时添加「Account → Account Settings → Read」权限","方案一：创建 Token 时添加「Account → Account Settings → Read」权限"
"方案二：手动填写 Account ID：","方案二：手动填写 Account ID："
"1. 登录 Cloudflare 控制台 https://dash.cloudflare.com","1. 登录 Cloudflare 控制台 https://dash.cloudflare.com"
"2. 进入任意已添加的域名","2. 进入任意已添加的域名"
"3. 在右下角「API」区域找到「Account ID」","3. 在右下角「API」区域找到「Account ID」"
"4. 复制并填入本系统的账户配置中","4. 复制并填入本系统的账户配置中"
"[CF] 创建 Zone：account_id=%{1}, type=full","[CF] 创建 Zone：account_id=%{1}, type=full"
添加域名失败,添加域名失败
"[CF] addZone 失败：%{1}, errors=%{2}","[CF] addZone 失败：%{1}, errors=%{2}"
"【解决方法】添加新站点需要 Zone Edit 且区域资源为「所有区域」：","【解决方法】添加新站点需要 Zone Edit 且区域资源为「所有区域」："
"1. 登录 https://dash.cloudflare.com → 我的个人资料 → API 令牌，编辑当前 Token","1. 登录 https://dash.cloudflare.com → 我的个人资料 → API 令牌，编辑当前 Token"
"2. 权限中确保有 Zone → Zone → Edit（控制台可能显示为「区域」→「区域」→「编辑」）","2. 权限中确保有 Zone → Zone → Edit（控制台可能显示为「区域」→「区域」→「编辑」）"
"3. 「区域资源」必须选 All zones（所有区域）；只选「指定区域」时无法创建新站点，会报此错误","3. 「区域资源」必须选 All zones（所有区域）；只选「指定区域」时无法创建新站点，会报此错误"
"[CF] addZone 成功：zone_id=%{1}, ns=%{2}","[CF] addZone 成功：zone_id=%{1}, ns=%{2}"
"域名已添加到 Cloudflare，请将 Nameserver 切换到：%{1}","域名已添加到 Cloudflare，请将 Nameserver 切换到：%{1}"
"在当前 Cloudflare API Token 下经多次 GET /zones?name= 重试后仍未解析到域名「%{1}」的 Zone。API 非强一致，刚改 NS / 新站 pending→active 时常见；可稍后重试。若在控制台能看到该站点，多为 Token 与登录账户不一致、权限未含 Zone → Read、或「区域资源」未包含该域名；DNS 与 CDN 若均用 Cloudflare 须使用同一 Token。","在当前 Cloudflare API Token 下经多次 GET /zones?name= 重试后仍未解析到域名「%{1}」的 Zone。API 非强一致，刚改 NS / 新站 pending→active 时常见；可稍后重试。若在控制台能看到该站点，多为 Token 与登录账户不一致、权限未含 Zone → Read、或「区域资源」未包含该域名；DNS 与 CDN 若均用 Cloudflare 须使用同一 Token。"
"获取 Cloudflare Account ID 失败：%{1}","获取 Cloudflare Account ID 失败：%{1}"
"Cloudflare API 返回空账户列表，Token 可能没有 Account:Read 权限","Cloudflare API 返回空账户列表，Token 可能没有 Account:Read 权限"
"已检测到 %{1} 记录（%{2}）开启 Cloudflare 代理","已检测到 %{1} 记录（%{2}）开启 Cloudflare 代理"
根域,根域
"根域或 www 下未找到已开启代理的 A/AAAA/CNAME 记录","根域或 www 下未找到已开启代理的 A/AAAA/CNAME 记录"
"无法调用 Registrar API 或域名无记录；检测到 DNS，可能已被注册","无法调用 Registrar API 或域名无记录；检测到 DNS，可能已被注册"
"无法调用 Registrar API；未检测到 DNS，可能可注册（请用控制台或换注册商确认）","无法调用 Registrar API；未检测到 DNS，可能可注册（请用控制台或换注册商确认）"
"Cloudflare API Token 不能为空","Cloudflare API Token 不能为空"
网络请求失败：%{1},网络请求失败：%{1}
"API 响应格式错误","API 响应格式错误"
"FQDN 与 Zone 根域不匹配","FQDN 与 Zone 根域不匹配"
"该供应商适配器未开放 DNS 记录 API，不能作为域名的 DNS/CDN 管理账户使用","该供应商适配器未开放 DNS 记录 API，不能作为域名的 DNS/CDN 管理账户使用"
"当前供应商不支持通过 API 创建 Zone","当前供应商不支持通过 API 创建 Zone"
"GName 域名注册商，支持域名注册、续费、转入、DNS 管理和 DNSSEC 配置。","GName 域名注册商，支持域名注册、续费、转入、DNS 管理和 DNSSEC 配置。"
"APP ID","APP ID"
"GName 平台分配的 APP ID","GName 平台分配的 APP ID"
"APP Key","APP Key"
"API 域名","API 域名"
"默认联系人模板 ID","默认联系人模板 ID"
注册域名时使用的联系人模板（可选）,注册域名时使用的联系人模板（可选）
"GName API 配置获取指南","GName API 配置获取指南"
"【资质】须为 GName 经销商并完成 API 服务协议签署，否则无法调用注册接口（api/domain/reg）。","【资质】须为 GName 经销商并完成 API 服务协议签署，否则无法调用注册接口（api/domain/reg）。"
【账户余额】注册会从经销商账户扣款，请保证余额充足。,【账户余额】注册会从经销商账户扣款，请保证余额充足。
"【联系人模板】建议在凭据「默认模板 ID」或购买弹窗中填写 template_id（mbid），对应控制台已审核的联系人模板；否则可能注册失败。","【联系人模板】建议在凭据「默认模板 ID」或购买弹窗中填写 template_id（mbid），对应控制台已审核的联系人模板；否则可能注册失败。"
【溢价域名】若返回溢价价，需在本系统填写确认金额后再提交。,【溢价域名】若返回溢价价，需在本系统填写确认金额后再提交。
"【开通 API】注册账号 → 升级经销商 → 签署 API 协议（商务 business@gname.com / 工单 / +65-65189986）","【开通 API】注册账号 → 升级经销商 → 签署 API 协议（商务 business@gname.com / 工单 / +65-65189986）"
"【凭证】控制中心 → API 管理 → 复制 APP ID、APP Key 填入上方","【凭证】控制中心 → API 管理 → 复制 APP ID、APP Key 填入上方"
【接口地址】api.gname.com，勿填错。,【接口地址】api.gname.com，勿填错。
"GName API 连接失败：%{1}（错误码：%{2}，请求ID：%{3}，AppID：%{4}，API地址：%{5}）","GName API 连接失败：%{1}（错误码：%{2}，请求ID：%{3}，AppID：%{4}，API地址：%{5}）"
"GName API 连接失败：%{1}","GName API 连接失败：%{1}"
"检测到 DNS 记录，域名大概率已注册","检测到 DNS 记录，域名大概率已注册"
"未检测到 DNS 记录，域名可能可注册（以下单结果为准）","未检测到 DNS 记录，域名可能可注册（以下单结果为准）"
域名注册提交成功,域名注册提交成功
溢价域名，需确认金额后再提交,溢价域名，需确认金额后再提交
域名注册失败：%{1}（错误码：%{2}）,域名注册失败：%{1}（错误码：%{2}）
"API 请求失败","API 请求失败"
获取域名列表失败：%{1}（错误码：%{2}）,获取域名列表失败：%{1}（错误码：%{2}）
获取域名详情失败：%{1}（错误码：%{2}）,获取域名详情失败：%{1}（错误码：%{2}）
"[GName] modifyDns 请求：domain=%{1}, dns=%{2}","[GName] modifyDns 请求：domain=%{1}, dns=%{2}"
"[GName] dns 响应：code=%{1}, msg=%{2}","[GName] dns 响应：code=%{1}, msg=%{2}"
"[GName] NS 切换成功：%{1} → %{2}","[GName] NS 切换成功：%{1} → %{2}"
"DNS 修改成功","DNS 修改成功"
"[GName] NS 切换失败：%{1}, code=%{2}, msg=%{3}","[GName] NS 切换失败：%{1}, code=%{2}, msg=%{3}"
"DNS 修改失败：%{1}（错误码：%{2}）","DNS 修改失败：%{1}（错误码：%{2}）"
获取联系人模板列表失败：%{1}（错误码：%{2}）,获取联系人模板列表失败：%{1}（错误码：%{2}）
"获取 TLD 价格列表失败：%{1}（错误码：%{2}）","获取 TLD 价格列表失败：%{1}（错误码：%{2}）"
获取账户余额失败：%{1}（错误码：%{2}）,获取账户余额失败：%{1}（错误码：%{2}）
"GName APP ID 不能为空","GName APP ID 不能为空"
"GName APP Key 不能为空","GName APP Key 不能为空"
安全限制：禁止使用注册接口执行可用性检查，以避免误购买,安全限制：禁止使用注册接口执行可用性检查，以避免误购买
"Gname 凭据不完整：请配置 appid 与 appkey","Gname 凭据不完整：请配置 appid 与 appkey"
"GName API 请求失败：%{1}","GName API 请求失败：%{1}"
网络错误,网络错误
"HTTP 状态: %{1} | 请求 URL: %{2} | 响应内容摘要: %{3}","HTTP 状态: %{1} | 请求 URL: %{2} | 响应内容摘要: %{3}"
空响应,空响应
"GName API 响应解析失败：%{1}","GName API 响应解析失败：%{1}"
域名已在当前账号下,域名已在当前账号下
域名已在当前账号下，已按成功处理：%{message},域名已在当前账号下，已按成功处理：%{message}
"GName 购买结果二次确认失败：%{domain}，错误：%{error}","GName 购买结果二次确认失败：%{domain}，错误：%{error}"
"获取 DNS 记录失败：%{1}（错误码：%{2}）","获取 DNS 记录失败：%{1}（错误码：%{2}）"
"（域名 DNS 可能已切换到其他服务商，请到对应服务商处添加解析）","（域名 DNS 可能已切换到其他服务商，请到对应服务商处添加解析）"
（域名可能不存在或已过期）,（域名可能不存在或已过期）
"（域名 DNS 可能已切换到其他服务商）","（域名 DNS 可能已切换到其他服务商）"
"（无权操作此域名 DNS，可能已切换到其他服务商）","（无权操作此域名 DNS，可能已切换到其他服务商）"
"DNS 记录添加失败：%{1}（错误码：%{2}）","DNS 记录添加失败：%{1}（错误码：%{2}）"
"DNS 记录更新失败：%{1}（错误码：%{2}）","DNS 记录更新失败：%{1}（错误码：%{2}）"
"DNS 记录删除失败：%{1}（错误码：%{2}）","DNS 记录删除失败：%{1}（错误码：%{2}）"
"[GName] updateNameservers：domain=%{1}, ns=%{2}","[GName] updateNameservers：domain=%{1}, ns=%{2}"
"GName 默认 DNS 服务器（来自 api/dns/list 或 api/dns/info）","GName 默认 DNS 服务器（来自 api/dns/list 或 api/dns/info）"
"GName 本站高防 DNS（回退，与官方控制台一致）","GName 本站高防 DNS（回退，与官方控制台一致）"
"[GName] fetchDefaultNameserversFromDnsList 失败（使用回退 NS）：%{1}","[GName] fetchDefaultNameserversFromDnsList 失败（使用回退 NS）：%{1}"
"[GName] fetchDnsInfoById(id=%{1}) 失败：%{2}","[GName] fetchDnsInfoById(id=%{1}) 失败：%{2}"
"GoDaddy 域名注册商，全球最大的域名注册商之一，支持域名注册、续费、转入、DNS 管理和域名交易。","GoDaddy 域名注册商，全球最大的域名注册商之一，支持域名注册、续费、转入、DNS 管理和域名交易。"
"API Key","API Key"
"GoDaddy 平台分配的 API Key","GoDaddy 平台分配的 API Key"
"API Secret","API Secret"
使用测试环境,使用测试环境
否（生产环境）,否（生产环境）
"是（测试环境 OTE）","是（测试环境 OTE）"
"Shopper ID","Shopper ID"
"可选：GoDaddy 账户 ID（用于子账户操作）","可选：GoDaddy 账户 ID（用于子账户操作）"
"GoDaddy API 配置获取指南","GoDaddy API 配置获取指南"
"【环境】必须使用 Production（生产环境）API Key 才能真实查价与购买；OTE 仅测试，无法完成真实扣款。","【环境】必须使用 Production（生产环境）API Key 才能真实查价与购买；OTE 仅测试，无法完成真实扣款。"
"【账户】生产密钥关联的 GoDaddy 账户须完成身份验证，并已绑定有效付款方式（信用卡/PayPal 等）。","【账户】生产密钥关联的 GoDaddy 账户须完成身份验证，并已绑定有效付款方式（信用卡/PayPal 等）。"
"【权限】API Key 即代表该账户调用域名 API；需具备域名购买权限（一般主账户密钥即可；子账户需在 GoDaddy 中为该用户开通域名/商店相关权限）。","【权限】API Key 即代表该账户调用域名 API；需具备域名购买权限（一般主账户密钥即可；子账户需在 GoDaddy 中为该用户开通域名/商店相关权限）。"
"【联系人】批量购买时须在本系统填写注册人信息（姓名、邮箱、电话、地址等），与 GoDaddy 控制台要求一致。","【联系人】批量购买时须在本系统填写注册人信息（姓名、邮箱、电话、地址等），与 GoDaddy 控制台要求一致。"
"【限额】Production 约 60 次/分钟，批量购买时请控制并发。","【限额】Production 约 60 次/分钟，批量购买时请控制并发。"
"【获取 API Key 和 Secret】","【获取 API Key 和 Secret】"
"1. 登录 GoDaddy：https://www.godaddy.com/","1. 登录 GoDaddy：https://www.godaddy.com/"
"2. 打开 https://developer.godaddy.com/keys → Create New API Key","2. 打开 https://developer.godaddy.com/keys → Create New API Key"
"3. 选择 Production，复制 Key 与 Secret 填入上方字段","3. 选择 Production，复制 Key 与 Secret 填入上方字段"
"【注意】Secret 仅显示一次；OTE 不能真实购买。","【注意】Secret 仅显示一次；OTE 不能真实购买。"
"GoDaddy API 连接失败：%{1}","GoDaddy API 连接失败：%{1}"
域名可注册,域名可注册
域名已被注册,域名已被注册
溢价域名，需查询具体价格,溢价域名，需查询具体价格
"请填写完整注册联系人（名、姓、邮箱、电话 E.164、地址、城市、州/省、邮编、国家代码）。","请填写完整注册联系人（名、姓、邮箱、电话 E.164、地址、城市、州/省、邮编、国家代码）。"
域名购买成功，订单ID：%{1},域名购买成功，订单ID：%{1}
域名购买需要确认，请检查订单状态,域名购买需要确认，请检查订单状态
域名购买失败：%{1},域名购买失败：%{1}
"域名未在 GoDaddy 账户中找到","域名未在 GoDaddy 账户中找到"
"DNS 记录添加失败：%{1}","DNS 记录添加失败：%{1}"
"DNS 记录更新失败：%{1}","DNS 记录更新失败：%{1}"
"找不到指定的 DNS 记录","找不到指定的 DNS 记录"
"DNS 记录删除失败：%{1}","DNS 记录删除失败：%{1}"
"Nameservers 修改成功","Nameservers 修改成功"
"Nameservers 修改失败：%{1}","Nameservers 修改失败：%{1}"
"GoDaddy 默认 DNS 服务器","GoDaddy 默认 DNS 服务器"
"GoDaddy API Key 不能为空","GoDaddy API Key 不能为空"
"GoDaddy API Secret 不能为空","GoDaddy API Secret 不能为空"
服务器返回空响应,服务器返回空响应
（试运行模式，不会实际删除）,（试运行模式，不会实际删除）
