"[GName] updateNameservers：domain=%{1}, ns=%{2}","[GName] updateNameservers：domain=%{1}, ns=%{2}"
"GName 默认 DNS 服务器（来自 api/dns/list 或 api/dns/info）","GName 默认 DNS 服务器（来自 api/dns/list 或 api/dns/info）"
"GName 本站高防 DNS（回退，与官方控制台一致）","GName 本站高防 DNS（回退，与官方控制台一致）"
"[GName] fetchDefaultNameserversFromDnsList 失败（使用回退 NS）：%{1}","[GName] fetchDefaultNameserversFromDnsList 失败（使用回退 NS）：%{1}"
"[GName] fetchDnsInfoById(id=%{1}) 失败：%{2}","[GName] fetchDnsInfoById(id=%{1}) 失败：%{2}"
"GoDaddy 域名注册商，全球最大的域名注册商之一，支持域名注册、续费、转入、DNS 管理和域名交易。","GoDaddy domain registrar, one of the world's largest domain registrars, supporting domain registration, renewal, transfer, DNS management and domain trading."
"API Key","API Key"
"GoDaddy 平台分配的 API Key","API Key assigned by GoDaddy platform"
"API Secret","API Secret"
使用测试环境,"Use Test Environment"
否（生产环境）,"No (Production)"
"是（测试环境 OTE）","Yes (Test Environment OTE)"
"Shopper ID","Shopper ID"
"可选：GoDaddy 账户 ID（用于子账户操作）","Optional: GoDaddy account ID (for sub-account operations)"
"GoDaddy API 配置获取指南","GoDaddy API Configuration Guide"
"【环境】必须使用 Production（生产环境）API Key 才能真实查价与购买；OTE 仅测试，无法完成真实扣款。","【环境】必须使用 Production（生产环境）API Key 才能真实查价与购买；OTE 仅测试，无法完成真实扣款。"
"【账户】生产密钥关联的 GoDaddy 账户须完成身份验证，并已绑定有效付款方式（信用卡/PayPal 等）。","【账户】生产密钥关联的 GoDaddy 账户须完成身份验证，并已绑定有效付款方式（信用卡/PayPal 等）。"
"【权限】API Key 即代表该账户调用域名 API；需具备域名购买权限（一般主账户密钥即可；子账户需在 GoDaddy 中为该用户开通域名/商店相关权限）。","【权限】API Key 即代表该账户调用域名 API；需具备域名购买权限（一般主账户密钥即可；子账户需在 GoDaddy 中为该用户开通域名/商店相关权限）。"
"【联系人】批量购买时须在本系统填写注册人信息（姓名、邮箱、电话、地址等），与 GoDaddy 控制台要求一致。","【联系人】批量购买时须在本系统填写注册人信息（姓名、邮箱、电话、地址等），与 GoDaddy 控制台要求一致。"
"【限额】Production 约 60 次/分钟，批量购买时请控制并发。","【限额】Production 约 60 次/分钟，批量购买时请控制并发。"
"【获取 API Key 和 Secret】","【Get API Key and Secret】"
"1. 登录 GoDaddy：https://www.godaddy.com/","1. 登录 GoDaddy：https://www.godaddy.com/"
"2. 打开 https://developer.godaddy.com/keys → Create New API Key","2. 打开 https://developer.godaddy.com/keys → Create New API Key"
"3. 选择 Production，复制 Key 与 Secret 填入上方字段","3. 选择 Production，复制 Key 与 Secret 填入上方字段"
"【注意】Secret 仅显示一次；OTE 不能真实购买。","【注意】Secret 仅显示一次；OTE 不能真实购买。"
"GoDaddy API 连接失败：%{1}","GoDaddy API connection failed: %{1}"
域名可注册,"Domain is available"
域名已被注册,"Domain is already registered"
溢价域名，需查询具体价格,"Premium domain, check for specific price"
"请填写完整注册联系人（名、姓、邮箱、电话 E.164、地址、城市、州/省、邮编、国家代码）。","请填写完整注册联系人（名、姓、邮箱、电话 E.164、地址、城市、州/省、邮编、国家代码）。"
域名购买成功，订单ID：%{1},"Domain purchased successfully, Order ID: %{1}"
域名购买需要确认，请检查订单状态,"Domain purchase requires confirmation, please check order status"
域名购买失败：%{1},"Domain purchase failed: %{1}"
"域名未在 GoDaddy 账户中找到","Domain not found in GoDaddy account"
"DNS 记录添加失败：%{1}","DNS 记录添加失败：%{1}"
"DNS 记录更新失败：%{1}","DNS 记录更新失败：%{1}"
"找不到指定的 DNS 记录","Specified DNS record not found"
"DNS 记录删除失败：%{1}","DNS 记录删除失败：%{1}"
"Nameservers 修改成功","Nameservers updated successfully"
"Nameservers 修改失败：%{1}","Nameservers update failed: %{1}"
"GoDaddy 默认 DNS 服务器","GoDaddy default DNS servers"
"GoDaddy API Key 不能为空","GoDaddy API Key cannot be empty"
"GoDaddy API Secret 不能为空","GoDaddy API Secret cannot be empty"
服务器返回空响应,"Server returned empty response"
（试运行模式，不会实际删除）,（试运行模式，不会实际删除）
未发现非法域名记录,未发现非法域名记录
"发现 %{1} 条非法域名记录：","发现 %{1} 条非法域名记录："
"已删除 %{1} 条非法记录","已删除 %{1} 条非法记录"
"处理完成：%d 条非法记录","处理完成：%d 条非法记录"
"开始 v1.6.0 域名池数据迁移...","开始 v1.6.0 域名池数据迁移..."
（试运行模式，不会实际修改数据）,（试运行模式，不会实际修改数据）
"步骤 1: 为根域名生成子域名到域名池...","步骤 1: 为根域名生成子域名到域名池..."
"处理根域名: %{1}","处理根域名: %{1}"
"新增 %{1} 个子域名","新增 %{1} 个子域名"
"错误: %{1}","错误: %{1}"
"步骤 2: 迁移解析状态数据...","步骤 2: 迁移解析状态数据..."
"步骤 3: 为 WebsiteDomain 关联 pool_id...","步骤 3: 为 WebsiteDomain 关联 pool_id..."
"关联 %{1} -> pool_id=%{2}","关联 %{1} -> pool_id=%{2}"
"未找到匹配的池域名: %{1}","未找到匹配的池域名: %{1}"
迁移完成！统计：,迁移完成！统计：
"- 处理根域名: %{1}","- 处理根域名: %{1}"
"- 新建池域名: %{1}","- 新建池域名: %{1}"
"- 更新池域名: %{1}","- 更新池域名: %{1}"
"- 关联 WebsiteDomain: %{1}","- 关联 WebsiteDomain: %{1}"
"- 错误数: %{1}","- 错误数: %{1}"
%{1},%{1}
"（试运行模式已完成，移除 --dry-run 参数以实际执行）","（试运行模式已完成，移除 --dry-run 参数以实际执行）"
迁移完成,迁移完成
