"删除完成：%{1} 个根域，%{2} 条池记录，%{3} 条 DNS 记录","删除完成：%{1} 个根域，%{2} 条池记录，%{3} 条 DNS 记录"
"（%{1} 个失败）","（%{1} 个失败）"
删除失败：%{1},删除失败：%{1}
获取配置失败：%{error},获取配置失败：%{error}
配置保存成功,配置保存成功
保存配置失败：%{error},保存配置失败：%{error}
刷新成功,刷新成功
刷新失败：%{error},刷新失败：%{error}
"域名 ID 不能为空","域名 ID 不能为空"
域名不存在,域名不存在
获取成功,获取成功
获取成功（回退模式）,获取成功（回退模式）
"获取 DNS 记录失败：%{error}","获取 DNS 记录失败：%{error}"
"同步完成：新增 %{added}，更新 %{updated}，删除 %{deleted}","同步完成：新增 %{added}，更新 %{updated}，删除 %{deleted}"
"同步 DNS 记录失败：%{error}","同步 DNS 记录失败：%{error}"
"域名 ID 和记录值不能为空","域名 ID 和记录值不能为空"
"添加 DNS 记录失败","添加 DNS 记录失败"
"添加 DNS 记录失败：%{error}","添加 DNS 记录失败：%{error}"
"域名 ID 和记录 ID 不能为空","域名 ID 和记录 ID 不能为空"
本地记录已删除,本地记录已删除
本地记录已删除，远程删除失败：%{error},本地记录已删除，远程删除失败：%{error}
"删除 DNS 记录失败：%{error}","删除 DNS 记录失败：%{error}"
请选择要添加DNS记录的域名,请选择要添加DNS记录的域名
无法获取服务器公网IP,"Unable to get server public IP"
记录值不能为空,记录值不能为空
"域名ID %{1} 不存在","域名ID %{1} 不存在"
添加失败,添加失败
"批量添加DNS记录完成：成功 %{1} 条，失败 %{2} 条","批量添加DNS记录完成：成功 %{1} 条，失败 %{2} 条"
批量添加DNS记录失败：%{1},批量添加DNS记录失败：%{1}
未知,Unknown
"域名 DNS 已转移到其他服务商，无法通过 %{1} 管理解析","域名 DNS 已转移到其他服务商，无法通过 %{1} 管理解析"
"域名 DNS 已转移到 %{1}","域名 DNS 已转移到 %{1}"
"，您已有 %{1} 账户，请到该账户下管理此域名的 DNS 解析","，您已有 %{1} 账户，请到该账户下管理此域名的 DNS 解析"
"，请先添加 %{1} 账户后再管理此域名的 DNS 解析","，请先添加 %{1} 账户后再管理此域名的 DNS 解析"
解析正常,解析正常
解析异常,解析异常
检测失败：%{error},检测失败：%{error}
请选择要检测的域名,请选择要检测的域名
"检测完成：%{checked} 个域名，%{resolved} 个已解析，%{local} 个指向本服务器","检测完成：%{checked} 个域名，%{resolved} 个已解析，%{local} 个指向本服务器"
批量检测失败：%{error},批量检测失败：%{error}
自动解析失败：%{error},自动解析失败：%{error}
"自动解析成功：添加了 %{count} 条记录","自动解析成功：添加了 %{count} 条记录"
请选择要解析的域名,"Please select domains to resolve"
"批量解析完成：成功 %{success} 个，失败 %{failed} 个","批量解析完成：成功 %{success} 个，失败 %{failed} 个"
批量解析失败：%{error},批量解析失败：%{error}
"转存完成：新增 %{added} 个，已存在 %{skipped} 个","转存完成：新增 %{added} 个，已存在 %{skipped} 个"
转存失败：%{error},转存失败：%{error}
请选择要转存的域名,"Please select domains to transfer"
"批量转存完成：新增 %{added} 个，已存在 %{skipped} 个","批量转存完成：新增 %{added} 个，已存在 %{skipped} 个"
批量转存失败：%{error},批量转存失败：%{error}
"批量转存完成：成功 %{1} 个子域名","Batch transfer completed: %{1} subdomains added"
"跳过 %{1} 个域名（IP不匹配）","Skipped %{1} domains (IP mismatch)"
"解析完成：成功 %{1} 个，失败 %{2} 个","Resolve completed: %{1} succeeded, %{2} failed"
解析失败：%{1},"Resolve failed: %{1}"
请选择要切换的域名,"Please select domains to switch"
"请输入目标 DNS 服务器或选择目标服务商","Please enter target DNS servers or select target provider"
"无法获取目标服务商的 Nameserver","Cannot get Nameservers for target provider"
找不到域名商账户,"Domain registrar account not found"
域名商适配器不存在,"Domain registrar adapter not found"
切换失败,"Switch Failed"
"DNS切换完成：成功 %{1} 个，失败 %{2} 个","DNS switch complete: %{1} succeeded, %{2} failed"
切换失败：%{1},"Switch failed: %{1}"
"全球领先的 CDN 和 DNS 服务商，提供免费 DDoS 防护","World-leading CDN and DNS provider with free DDoS protection"
"腾讯云 DNS 服务，国内解析速度快","Tencent Cloud DNS service with fast resolution in China"
"阿里云 DNS","Aliyun DNS"
"阿里云 DNS 服务，稳定可靠","Aliyun DNS service, stable and reliable"
自定义,Custom
"手动输入 Nameserver","Manually enter Nameserver"
获取账户列表失败：%{1},"Failed to get account list: %{1}"
请选择目标账户,"Please select target account"
账户不存在,账户不存在
适配器不存在,"Adapter not found"
"已获取各域名的 Nameserver","Nameservers retrieved for each domain"
"获取 Nameserver 失败：%{1}","Failed to get Nameservers: %{1}"
目标账户不存在,"Target account not found"
目标适配器不存在,"Target adapter not found"
"无法获取目标 Nameserver","Cannot get target Nameservers"
找不到源域名商账户,找不到源域名商账户
源域名商适配器不存在,"Source registrar adapter not found"
"DNS 检测完成，共 %{1} 个根域，%{2} 个已更新","DNS 检测完成，共 %{1} 个根域，%{2} 个已更新"
"DNS 检测失败：%{1}","DNS 检测失败：%{1}"
"批量检测完成：共 %{1} 个根域，更新 %{2} 个，失败 %{3} 个","批量检测完成：共 %{1} 个根域，更新 %{2} 个，失败 %{3} 个"
批量检测失败：%{1},批量检测失败：%{1}
请选择要设置的域名,请选择要设置的域名
请至少选择一个账户进行设置,请至少选择一个账户进行设置
"DNS 账户不存在","DNS 账户不存在"
"CDN 账户不存在（请确认所选账户仍存在且已启用，或在「域名商账户」中添加 CDN 服务商账户）","CDN 账户不存在（请确认所选账户仍存在且已启用，或在「域名商账户」中添加 CDN 服务商账户）"
"域名 ID %{1} 不存在","域名 ID %{1} 不存在"
