阿里云域名,"Aliyun Domains"
"6. 将「秘密访问密钥」填入上方「Secret Access Key」字段","6. 将「秘密访问密钥」填入上方「Secret Access Key」字段"
"7. 确保该用户具有 Route53Domains 和 Route53 的完整权限","7. 确保该用户具有 Route53Domains 和 Route53 的完整权限"
"8. 区域选择 us-east-1（Route53 域名注册仅支持此区域）","8. 区域选择 us-east-1（Route53 域名注册仅支持此区域）"
"API Key 和 Secret 不能为空","API Key and Secret cannot be empty"
"AWS Route53 适配器尚未完成 API 对接，请稍后再试。","AWS Route53 adapter API integration not yet complete. Please try again later."
"Microsoft Azure 域名注册与 DNS 管理服务，支持域名注册和 Azure DNS Zone 管理。","Microsoft Azure domain registration and DNS management service, supporting domain registration and Azure DNS Zone management."
"客户端 ID (Client ID)","Client ID"
"客户端密钥 (Client Secret)","Client Secret"
"订阅 ID (Subscription ID)","Subscription ID"
"租户 ID (Tenant ID)","Tenant ID"
"Azure DNS 配置获取指南","Azure DNS 配置获取指南"
"1. 登录 Azure 门户：https://portal.azure.com","1. 登录 Azure 门户：https://portal.azure.com"
"2. 进入「Azure Active Directory」→「应用注册」→「新注册」","2. 进入「Azure Active Directory」→「应用注册」→「新注册」"
"3. 创建应用后，在「概述」页面获取：","3. 创建应用后，在「概述」页面获取："
"- 应用程序(客户端) ID → 填入「客户端 ID」","- 应用程序(客户端) ID → 填入「客户端 ID」"
"- 目录(租户) ID → 填入「租户 ID」","- 目录(租户) ID → 填入「租户 ID」"
"4. 在「证书和密码」→「新客户端密码」创建密钥","4. 在「证书和密码」→「新客户端密码」创建密钥"
"- 复制密钥值 → 填入「客户端密钥」（仅显示一次）","- 复制密钥值 → 填入「客户端密钥」（仅显示一次）"
"5. 进入「订阅」，复制订阅 ID → 填入「订阅 ID」","5. 进入「订阅」，复制订阅 ID → 填入「订阅 ID」"
"6. 在订阅的「访问控制(IAM)」中，为应用分配「DNS Zone 参与者」角色","6. 在订阅的「访问控制(IAM)」中，为应用分配「DNS Zone 参与者」角色"
"Client ID 和 Client Secret 不能为空","Client ID and Client Secret cannot be empty"
"Azure DNS 适配器尚未完成 API 对接，请稍后再试。","Azure DNS adapter API integration not yet complete. Please try again later."
"GName 域名注册商，支持域名注册、续费、转入、DNS 管理和 DNSSEC 配置。","GName 域名注册商，支持域名注册、续费、转入、DNS 管理和 DNSSEC 配置。"
"APP ID","APP ID"
"GName 平台分配的 APP ID","GName 平台分配的 APP ID"
"APP Key","APP Key"
"API 域名","API 域名"
"默认联系人模板 ID","默认联系人模板 ID"
注册域名时使用的联系人模板（可选）,注册域名时使用的联系人模板（可选）
"GName API 配置获取指南","GName API 配置获取指南"
【前置条件】,【前置条件】
"1. 注册 GName 账号：https://www.gname.com/register","1. 注册 GName 账号：https://www.gname.com/register"
"2. 升级为经销商账号：https://www.gname.com/agent","2. 升级为经销商账号：https://www.gname.com/agent"
"3. 签署 API 服务协议（企业/平台必需）","3. 签署 API 服务协议（企业/平台必需）"
"- 联系商务邮箱：business@gname.com","- 联系商务邮箱：business@gname.com"
"- 或提交工单：https://www.gname.com/user#/wt_add","- 或提交工单：https://www.gname.com/user#/wt_add"
"- 或拨打热线：+65-65189986","- 或拨打热线：+65-65189986"
"【获取 API 凭证】","【获取 API 凭证】"
"4. 登录后进入「控制中心」→「API 管理」","4. 登录后进入「控制中心」→「API 管理」"
"5. 协议签署完成后可查看 APP ID 和 APP Key","5. 协议签署完成后可查看 APP ID 和 APP Key"
"6. 将 APP ID 填入上方「APP ID」字段","6. 将 APP ID 填入上方「APP ID」字段"
"7. 将 APP Key 填入上方「APP Key」字段","7. 将 APP Key 填入上方「APP Key」字段"
"8. API 域名保持默认（www.gname.com）即可","8. API 域名保持默认（www.gname.com）即可"
"GName API 连接失败：%{1}","GName API 连接失败：%{1}"
未知错误,未知错误
域名可注册,域名可注册
域名为溢价域名,域名为溢价域名
域名不可注册,域名不可注册
域名注册提交成功,域名注册提交成功
溢价域名，需确认金额后再提交,溢价域名，需确认金额后再提交
域名注册失败,域名注册失败
获取域名详情失败,获取域名详情失败
"DNS 修改成功","DNS 修改成功"
"DNS 修改失败","DNS 修改失败"
"GName APP ID 不能为空","GName APP ID 不能为空"
"GName APP Key 不能为空","GName APP Key 不能为空"
"GName API 请求失败：%{1}","GName API 请求失败：%{1}"
网络错误,网络错误
"GName API 响应解析失败","GName API 响应解析失败"
获取域名商列表失败：%{error},"Failed to get registrar list: %{error}"
获取账号列表失败：%{error},"Failed to get account list: %{error}"
域名商渠道和账号名称不能为空,"Registrar provider and account name are required"
未找到域名商适配器：%{code},"Registrar adapter not found: %{code}"
账号不存在,"Account not found"
保存成功,"Saved successfully"
保存失败：%{error},"Save failed: %{error}"
"账号 ID 不能为空","Account ID is required"
删除成功,"Deleted successfully"
删除失败：%{error},"Delete failed: %{error}"
连接测试成功,"Connection test successful"
连接测试失败,"Connection test failed"
连接测试失败：%{error},"Connection test failed: %{error}"
连接测试异常：%{error},"Connection test error: %{error}"
获取适配器列表失败：%{error},"Failed to get adapter list: %{error}"
请选择域名商账号并输入域名,"Please select an account and enter domains"
域名列表不能为空,"Domain list cannot be empty"
域名商账号不存在,"Registrar account not found"
未找到对应的域名商适配器,"Corresponding registrar adapter not found"
检查可用性失败：%{error},"Check availability failed: %{error}"
请选择域名商账号并添加购买域名,"Please select an account and add domains to purchase"
购买失败：%{error},"Purchase failed: %{error}"
获取订单列表失败：%{error},"Failed to get order list: %{error}"
"订单 ID 不能为空","Order ID is required"
订单不存在,"Order not found"
获取订单详情失败：%{error},"Failed to get order detail: %{error}"
请至少填写一个网站地址（域名或域名/子路径）,请至少填写一个网站地址（域名或域名/子路径）
"该域名根路径已被站点「%{1}」使用，请使用子路径（如 /shop）","The domain root path is already used by site 「%{1}」. Please use a subpath (e.g. /shop)"
"该地址 %{1} 已被站点「%{2}」使用","The address %{1} is already used by site 「%{2}」"
网站保存失败，未能获取网站ID,网站保存失败，未能获取网站ID
网站添加成功,网站添加成功
"网站添加失败: %{1}","网站添加失败: %{1}"
网站ID不能为空,网站ID不能为空
网站不存在,网站不存在
"保存关联货币失败: %{1}","保存关联货币失败: %{1}"
"保存关联语言失败: %{1}","保存关联语言失败: %{1}"
网站更新成功,网站更新成功
站点名称不能为空,站点名称不能为空
站点代码不能为空,站点代码不能为空
站点URL不能为空,站点URL不能为空
站点代码已存在,站点代码已存在
站点创建成功,站点创建成功
创建失败：,创建失败：
默认网站不允许删除,默认网站不允许删除
网站删除成功,网站删除成功
"网站删除失败: %{1}","网站删除失败: %{1}"
当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新,当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新
加载备份管理失败：%{1},加载备份管理失败：%{1}
无效的请求方法,无效的请求方法
无效的网站ID,无效的网站ID
备份创建成功,备份创建成功
备份创建失败：%{1},备份创建失败：%{1}
加载维护模式失败：%{1},加载维护模式失败：%{1}
维护模式状态已更新,维护模式状态已更新
更新失败：%{1},更新失败：%{1}
网站域名健康检查,"Website Domain Health Check"
"定期检查所有网站域名的可访问性，自动同步 HTTPS 状态","Periodically check all website domain accessibility and auto-sync HTTPS status"
"健康检查完成：共 %{1} 个域名，健康 %{2} 个，不健康 %{3} 个，HTTPS 状态更新 %{4} 个","Health check complete: %{1} domains total, %{2} healthy, %{3} unhealthy, %{4} HTTPS status updated"
健康检查失败：%{1},"Health check failed: %{1}"
"网站 HTTPS 状态同步","Website HTTPS Status Sync"
"根据证书有效性自动同步域名的 HTTPS 状态，证书失效自动回退 HTTP","Auto-sync domain HTTPS status based on certificate validity, auto rollback to HTTP when expired"
"HTTPS 状态同步完成：共 %{1} 个域名，启用 %{2} 个，禁用 %{3} 个，未变化 %{4} 个","HTTPS sync complete: %{1} domains total, %{2} enabled, %{3} disabled, %{4} unchanged"
"HTTPS 状态同步失败：%{1}","HTTPS status sync failed: %{1}"
网站保存后,网站保存后
网站保存后触发，可用于更新缓存、通知等相关操作。,网站保存后触发，可用于更新缓存、通知等相关操作。
域名购买成功,"Domain Purchase Success"
"域名购买成功后触发，可用于通知、自动 DNS 解析、证书申请等后续操作。数据包含 domain、order_id、website_id、auto_create_site。","Triggered after a domain is successfully purchased. Can be used for notifications, auto DNS resolution, certificate requests, etc. Data includes domain, order_id, website_id, auto_create_site."
"Websites 查询器不支持的操作：%{1}","Websites 查询器不支持的操作：%{1}"
域名与网站查询,域名与网站查询
提供域名注册商、账号管理、域名列表、可用性检查、购买等能力,提供域名注册商、账号管理、域名列表、可用性检查、购买等能力
获取所有可用的域名注册商适配器,获取所有可用的域名注册商适配器
获取已配置的注册商账号列表,获取已配置的注册商账号列表
按状态过滤,按状态过滤
创建或更新注册商账号,创建或更新注册商账号
"账号 ID（更新时必填）","账号 ID（更新时必填）"
注册商代码,注册商代码
账号名称,"Account Name"
"API Key","API Key"
"API Secret","API Secret"
额外配置,"Extra Config"
状态,Status
删除注册商账号,删除注册商账号
"账号 ID","账号 ID"
"通过注册商 API 获取域名列表","通过注册商 API 获取域名列表"
检查域名可用性,"Check domain availability"
域名数组,域名数组
购买域名,购买域名
购买项数组,购买项数组
测试注册商账号连接,测试注册商账号连接
获取注册商的配置字段定义,获取注册商的配置字段定义
获取注册商完整信息（含配置字段、帮助说明、默认值）,获取注册商完整信息（含配置字段、帮助说明、默认值）
"修改域名 DNS/NS 记录","修改域名 DNS/NS 记录"
域名,Domain
"NS 列表，逗号分隔","NS 列表，逗号分隔"
注册商代码和账号名称不能为空,注册商代码和账号名称不能为空
未找到注册商适配器：%{1},未找到注册商适配器：%{1}
账号不存在：%{1},账号不存在：%{1}
更新,更新
创建,创建
账号%{1}成功,账号%{1}成功
保存账号失败：%{1},保存账号失败：%{1}
保存失败：%{1},保存失败：%{1}
"账号 ID 无效","账号 ID 无效"
账号已删除,账号已删除
删除失败：%{1},删除失败：%{1}
获取域名列表失败：%{1},"Get domain list failed: %{1}"
检查可用性失败：%{1},检查可用性失败：%{1}
参数不完整,参数不完整
域名购买异常：%{1},域名购买异常：%{1}
未找到适配器,未找到适配器
连接成功,"Connection successful"
获取配置字段失败：%{1},获取配置字段失败：%{1}
获取注册商信息失败：%{1},获取注册商信息失败：%{1}
"账号 ID、域名和 NS 列表不能为空","账号 ID、域名和 NS 列表不能为空"
未找到适配器：%{1},未找到适配器：%{1}
"域名商 %{1} 不支持 NS 切换","域名商 %{1} 不支持 NS 切换"
"修改 DNS 失败：%{1}","修改 DNS 失败：%{1}"
"域名商适配器扩展点，用于接入第三方域名注册商 API（如 GoDaddy、Namecheap 等）。适配器实现域名可用性检查、购买和管理功能。","Domain registrar adapter extension point for integrating third-party domain registrar APIs (e.g., GoDaddy, Namecheap). Adapters implement domain availability checking, purchasing, and management."
"域名商适配器实现类，在模块的 extends/module/Weline_Websites/Registrar/ 目录下创建PHP文件","Domain registrar adapter implementation class. Create a PHP file in the module's extends/module/Weline_Websites/Registrar/ directory."
"必须实现 DomainRegistrarInterface 接口","Must implement DomainRegistrarInterface interface"
返回适配器唯一标识,"Returns adapter unique identifier"
返回适配器显示名称,"Returns adapter display name"
返回适配器描述,"Returns adapter description"
返回适配器版本,"Returns adapter version"
返回适配器所需的配置字段定义,"Returns adapter required configuration field definitions"
"测试 API 连通性","Test API connectivity"
批量检查域名可用性,"Batch check domain availability"
获取已有域名列表,"Get existing domain list"
获取域名详情,"Get domain detail"
"GoDaddy、Namecheap、Dynadot 等域名商适配器可通过此扩展点接入","GoDaddy, Namecheap, Dynadot and other registrar adapters can be integrated through this extension point"
域名管理标签页导航,"Domain Management Tab Navigation"
"在域名管理页面的标签页导航区域动态追加标签页按钮。其他模块（如 Server 模块的证书管理）可通过此 Hook 注入新的 Tab 按钮。","Dynamically append tab buttons in the domain management page navigation area. Other modules (e.g., Server module certificate management) can inject new tabs via this Hook."
域名管理标签页内容,"Domain Management Tab Content"
"在域名管理页面的标签页内容区域动态追加标签页内容面板。与 tabs Hook 配合使用，注入对应的 Tab 内容。","Dynamically append tab content panels in the domain management page. Used together with the tabs Hook to inject corresponding Tab content."
域名购买条目表,"Domain Purchase Item Table"
条目ID,"Item ID"
订单ID,"Order ID"
购买年限,"Purchase Years"
绑定站点ID,"Bound Site ID"
是否自动建站,"Auto-create Site"
失败原因,"Error Message"
价格,Price
币种,Currency
创建时间,"Created At"
域名购买订单表,"Domain Purchase Order Table"
域名商账号ID,"Registrar Account ID"
订单号,"Order No."
域名总数,"Total Domains"
成功数,"Success Count"
失败数,"Fail Count"
更新时间,更新时间
域名商渠道表,"Domain Registrar Table"
域名商ID,"Registrar ID"
适配器标识,"Adapter Code"
显示名称,"Display Name"
描述,Description
域名商账号表,"Registrar Account Table"
账号ID,"Account ID"
额外配置JSON,"Extra Config JSON"
域名注册服务,域名注册服务
"通过 GName 等域名商注册和管理域名","通过 GName 等域名商注册和管理域名"
"DNS 管理","DNS 管理"
"域名 NS 切换和 DNS 记录管理","域名 NS 切换和 DNS 记录管理"
"回退 HTTPS 状态失败：%{1}","Rollback HTTPS status failed: %{1}"
"同步 HTTPS 状态失败：%{1}","Sync HTTPS status failed: %{1}"
更新证书状态失败：%{1},"Update certificate status failed: %{1}"
"货币 %{1} 不被当前网站允许","货币 %{1} 不被当前网站允许"
"语言 %{1} 不被当前网站允许","语言 %{1} 不被当前网站允许"
购买条目不能为空,"Purchase items cannot be empty"
购买失败,"Purchase failed"
"购买完成：%{success} 成功，%{fail} 失败","Purchase completed: %{success} succeeded, %{fail} failed"
"域名入池失败: %{domain}, 错误: %{error}","Failed to add domain to pool: %{domain}, error: %{error}"
"域名绑站失败: %{domain}, 错误: %{error}","Failed to bind domain to site: %{domain}, error: %{error}"
"从 ExtendsData 扫描域名商适配器失败:","从 ExtendsData 扫描域名商适配器失败:"
"加载域名商适配器失败: %{file}, 错误: %{error}","Failed to load domain registrar adapter: %{file}, error: %{error}"
访问正常,"Access OK"
"HTTPS 证书无效，已自动回退 HTTP","HTTPS certificate invalid, automatically rolled back to HTTP"
"HTTP %{1}","HTTP %{1}"
域名服务,"Domain Service"
后台,Backend
网站服务,"Website Service"
域名商管理,"Registrar Management"
域名购买,"Domain Purchase"
批量购买域名,"Bulk Domain Purchase"
选择域名商账号,"Select Registrar Account"
请选择域名商账号,"Select a registrar account"
域名列表（一行一个）,"Domain list (one per line)"
"example.com\nmysite.net\nshop.org","example.com\nmysite.net\nshop.org"
每行一个域名，支持批量输入多个域名。,"One domain per line. Supports bulk input."
检查可用性,"Check Availability"
检查结果,Results
"请在左侧输入域名并点击""检查可用性""。","请在左侧输入域名并点击""检查可用性""。"
"0 个可用域名","0 available domains"
批量购买,"Bulk Purchase"
购买记录,"Purchase History"
购买完成后会在此处显示记录。,"Purchase records will be shown here after completion."
请先选择域名商账号,"Please select a registrar account first"
请输入域名,"Please enter domains"
正在检查域名可用性...,"Checking domain availability..."
检查失败,"Check failed"
请求失败,"Request failed"
年限,年限
绑定站点,绑定站点
可用,Available
不可用,Unavailable
不绑定,"No binding"
自动新建站点,"Auto-create site"
个可用域名,"available domains"
没有可用的域名可以购买,"No available domains to purchase"
确认购买,"Confirm Purchase"
即将购买,"About to purchase"
个域名，确认继续？,"domain(s). Continue?"
取消,Cancel
正在提交购买请求...,"Submitting purchase request..."
购买请求已提交,"Purchase request submitted"
数量,Count
时间,Time
域名商账号管理,"Registrar Account Management"
添加账号,"Add Account"
"暂无域名商账号，请点击""添加账号""配置域名服务商。","暂无域名商账号，请点击""添加账号""配置域名服务商。"
渠道,Provider
操作,Actions
正常,Active
禁用,Disabled
测试连接,"Test Connection"
编辑,Edit
删除,Delete
域名商账号配置,"Registrar Account Configuration"
域名商渠道,"Registrar Provider"
请选择域名商,"Select a registrar"
如：主账号、生产环境,"e.g. Primary Account, Production"
留空表示不修改（编辑时）,"Leave empty to keep unchanged (when editing)"
如：us-east-1、cn-hangzhou,"e.g. us-east-1, cn-hangzhou"
启用,Enable
"如：{""tenant_id"": ""xxx""}","如：{""tenant_id"": ""xxx""}"
保存,Save
添加域名商账号,"Add Registrar Account"
编辑域名商账号,"Edit Registrar Account"
保存失败,"Save failed"
确认删除,"Confirm Delete"
删除后无法恢复，确定要删除此账号吗？,"This action cannot be undone. Are you sure you want to delete this account?"
确定删除,确定删除
删除失败,"Delete failed"
正在测试连接...,"Testing connection..."
连接失败,"Connection failed"
测试失败,"Test failed"
选择域名,"Select Domain"
从域名池多选域名；选择后网站代码与网站地址将自动填充，可再编辑。同一域名被多站使用时须填写不同子路径。,"Multi-select from domain pool; code and addresses will auto-fill. Use different sub-paths when same domain is used by multiple sites."
网站名称,"Website Name"
请输入网站名称,"Please enter website name"
网站代码,"Website Code"
请输入网站代码,"Please enter website code"
可由选择域名自动生成（域名转下划线），可修改,"Auto-generated from first selected domain (dots to underscores)"
网站地址,"Website Addresses"
请至少填写一行地址,"Please enter at least one address line"
"每行一个地址：可只填域名，或 域名/子路径（如 /shop）。同一域名被多站使用时子路径不能重复，否则会提示已被某站点使用。","One address per line: domain only or domain/subpath (e.g. /shop). Subpath must be unique when same domain is used by multiple sites."
"业务范围 (Scope)","业务范围 (Scope)"
如：page_builder、catalog,如：page_builder、catalog
用于标识站点的业务来源，留空表示通用站点。由系统自动设置，通常无需手动修改。,用于标识站点的业务来源，留空表示通用站点。由系统自动设置，通常无需手动修改。
"SEO 账户","SEO 账户"
未绑定,未绑定
绑定后将自动提交sitemap到该SEO账户的搜索引擎,绑定后将自动提交sitemap到该SEO账户的搜索引擎
SEO账户管理请前往：,SEO账户管理请前往：
"SEO管理 > 账户管理","SEO管理 > 账户管理"
面板,Panel
网站列表,网站列表
搜索,搜索
清除,清除
搜索名称、代码或URL,搜索名称、代码或URL
加载中...,加载中...
正在搜索...,正在搜索...
服务器返回的不是有效的JSON数据,服务器返回的不是有效的JSON数据
搜索失败,搜索失败
搜索出错，请刷新页面重试,搜索出错，请刷新页面重试
网站备份,网站备份
提示,提示
网站备份功能正在开发中，敬请期待。,网站备份功能正在开发中，敬请期待。
创建备份,创建备份
选择网站,选择网站
请选择网站,请选择网站
备份类型,备份类型
完整备份,完整备份
仅数据库,仅数据库
仅文件,仅文件
备份列表,备份列表
备份文件,备份文件
网站,网站
类型,类型
大小,大小
下载,下载
暂无备份文件,暂无备份文件
网站维护模式,网站维护模式
开启维护模式后，前台将显示维护页面，但后台仍可正常访问。,开启维护模式后，前台将显示维护页面，但后台仍可正常访问。
网站ID,网站ID
维护模式,维护模式
暂无网站,暂无网站
维护中,维护中
关闭维护模式,关闭维护模式
开启维护模式,开启维护模式
检查域名可用性失败：%{1},检查域名可用性失败：%{1}
查询域名列表失败：%{1},查询域名列表失败：%{1}
域名商类型和账号名称不能为空,域名商类型和账号名称不能为空
域名商适配器不存在：%{1},域名商适配器不存在：%{1}
账号更新成功,账号更新成功
账号创建成功,账号创建成功
适配器不存在：%{1},适配器不存在：%{1}
查询配置字段失败：%{1},查询配置字段失败：%{1}
查询域名商账号失败：%{1},查询域名商账号失败：%{1}
查询域名商类型失败：%{1},查询域名商类型失败：%{1}
"Weline Admin 管理面板","Weline Admin Panel"
创建备份失败,创建备份失败
下载备份,下载备份
下载备份：,下载备份：
确定要删除这个备份吗？,确定要删除这个备份吗？
删除备份,删除备份
删除备份：,删除备份：
开启,开启
关闭,关闭
确定要,确定要
维护模式吗？,维护模式吗？
操作失败,操作失败
确认,确认
删除请求失败,删除请求失败
确认删除吗？,确认删除吗？
搜索菜单,搜索菜单
搜索菜单...,搜索菜单...
常用菜单,常用菜单
搜索结果,搜索结果
最近访问,最近访问
访问最多,访问最多
"访问次数: ","访问次数: "
设置,设置
布局预设配置包,布局预设配置包
选择布局预设,选择布局预设
默认布局,默认布局
浅色侧边栏,浅色侧边栏
图标侧边栏,图标侧边栏
紧凑侧边栏,紧凑侧边栏
水平布局,水平布局
水平布局（深色顶部栏）,水平布局（深色顶部栏）
水平布局（盒装宽度）,水平布局（盒装宽度）
盒装布局,盒装布局
选择预设后，将自动配置所有相关布局选项,选择预设后，将自动配置所有相关布局选项
主题颜色,主题颜色
选择主题模式,选择主题模式
明亮模式,明亮模式
暗黑模式,暗黑模式
RTL模式,RTL模式
网站删除失败,网站删除失败
网站添加失败,网站添加失败
您确定要删除吗?,您确定要删除吗?
域名池,"Domain Pool"
根域名,"Root Domain"
子路径,"Sub Path"
从域名池选择,"Select from Domain Pool"
添加到域名池,"Add to Domain Pool"
域名描述,"Domain Description"
域名已存在,"Domain already exists"
域名添加成功,"Domain added successfully"
"域名添加失败: %{1}","Failed to add domain: %{1}"
无可用域名,"No domains available"
按根域分组,"Group by Root Domain"
域名证书,"Domain Certificate"
证书ID,"Certificate ID"
未绑定证书,"No Certificate Bound"
子路径格式不限,"Sub path format not restricted"
健康状态,"Health Status"
健康,Healthy
不健康,Unhealthy
未知,Unknown
最后检查时间,"Last Check Time"
支持HTTPS,"HTTPS Enabled"
不支持HTTPS,"HTTPS Disabled"
有效URL,"Effective URL"
证书管理,"Certificate Management"
"暂无域名商账号，请点击添加账号""配置域名服务商。""","No registrar accounts yet. Click ""Add Account"" to configure a domain service provider."
"请在左侧输入域名并点击检查可用性""。""","Enter domains on the left and click ""Check Availability""."
"适用于接入更多域名注册商 API，第三方模块可以通过 extends 机制扩展新的域名商","Applicable for integrating more domain registrar APIs. Third-party modules can extend new registrars through the extends mechanism."
"从 ExtendsData 扫描域名商适配器失败: ","Failed to scan domain registrar adapters from ExtendsData: "
