"Client Secret 不能为空","Client Secret cannot be empty"
本站回调地址格式不正确,"This site's callback URL format is invalid"
授权提供方不存在或已禁用,"Identity provider does not exist or is disabled"
"官网未返回 Access Token","Official site did not return an access token"
"授权码换 token 失败","Authorization code token exchange failed"
"官网 token 响应缺少 access_token","Official token response is missing access_token"
获取官网用户资料失败,"Failed to fetch official user profile"
官网授权资料缺少邮箱地址,"Official authorization profile is missing email"
绑定官网授权账号失败,"Failed to bind official authorization account"
官网授权资料缺少有效邮箱地址,"Official authorization profile is missing a valid email"
"授权 state 不能为空","Authorization state cannot be empty"
"授权 state 已失效，请重新发起登录","Authorization state has expired; start login again"
"授权 state 已过期，请重新发起登录","Authorization state has timed out; start login again"
授权提供方已禁用,"Identity provider is disabled"
授权提供方配置不完整,"Identity provider configuration is incomplete"
"HTTP 请求失败","HTTP request failed"
"Multipass 模块安装完成","Multipass module installation completed"
"安装失败: %{1}","Installation failed: %{1}"
授权应用,"Authorized apps"
管理通信登录与账号绑定,"Manage communication login and account bindings"
使用官网登录,"Sign in with official account"
首页,Home
后端账户,"Backend Account"
前端账户,"Frontend Account"
选择用户,"Select Users"
搜索用户名或邮箱...,"Search Username or Email..."
搜索,Search
请输入搜索关键词查找用户,"Please enter a search keyword to find a user"
生成登录令牌,"Generate login token"
选择站点,"Select Site"
请先选择用户,"Please select a user first"
当前没有可用的,"None available"
前端,Frontend
后端,Backend
站点，请先到站点管理中配置,"Site, please configure it in Site Management first"
令牌生成成功,"Token generated successfully"
站点,Site
用户,User
Token,Token
复制Token,"Copy Token"
登录链接,"Login link"
复制链接,"Copy link"
打开链接,"Open link"
获取用户列表失败,"Failed to get user list"
请求失败,"Request failed"
未找到用户,"User not found"
请先选择用户和站点,"Please select a user and site first"
生成令牌失败,"Failed to generate token"
Token已复制到剪贴板,"Token has been copied to the clipboard"
登录链接已复制到剪贴板,"Login link copied to clipboard"
Multipass管理,Multipass管理
添加官网登录提供方,"Add official login provider"
名称,Name
例如：Weline官网,"For example: Weline official site"
官网授权地址,"Official authorization URL"
官网接口地址,"Official API URL"
"留空时默认使用官网授权地址 + /api123。","Leave blank to use official authorization URL + /api123."
"Client ID","Client ID"
"Client Secret","Client Secret"
本站回调地址,"This site's callback URL"
授权范围,授权范围
状态,状态
启用,启用
禁用,禁用
排序,"Sort order"
保存,Save
已配置提供方,"Configured providers"
"暂无官网登录提供方。目标站点需要配置官网生成的 client_id 和 client_secret 后才能发起授权登录。","No official login provider configured. Target sites must configure the official client_id and client_secret before starting authorization login."
密钥,Secret
留空保持不变,"Leave blank to keep unchanged"
删除,Delete
Multipass站点管理,"Multipass site management"
站点列表,"Site List"
添加站点,"Add Site"
暂无站点配置，请点击右上角「添加站点」按钮创建,"No site configuration. Please click the ""Add Site"" button in the top right corner to create one."
已启用,Enabled
已禁用,Disabled
站点URL,"Site URL"
编辑,Edit
站点名称,"Site Name"
例如：主站、CRM系统,"e.g., Main Site, CRM System"
例如：https://example.com,"e.g., https://example.com"
接收Multipass登录的目标站点地址,"Target site address for receiving Multipass login"
留空自动生成,"Leave blank to auto-generate"
生成,Generate
用于加密Token的密钥，需与目标站点配置一致,"Key used to encrypt tokens; must match the target site configuration"
用户类型,"User type"
前端用户,"Frontend User"
后端用户,"Backend User"
该站点用于登录哪类用户,"Which type of user does this site log in"
启用站点,"Enable site"
"确定要删除站点 ""%{1}"" 吗？此操作不可恢复。","Are you sure you want to delete the site ""%{1}""? This action cannot be undone."
密钥已复制到剪贴板,"Secret key copied to clipboard"
编辑站点,"Edit Site"
删除失败,"Deletion failed"
站点数据解析失败,站点数据解析失败
保存失败,"Save Failed"
"请立即保存 client_secret","请立即保存 client_secret"
该密钥只在创建或轮换时显示一次，后台不会明文保存。,该密钥只在创建或轮换时显示一次，后台不会明文保存。
复制,复制
可信应用列表,可信应用列表
添加应用,添加应用
"暂无互通应用，请先添加 App、Skill、商城或社区站点。","暂无互通应用，请先添加 App、Skill、商城或社区站点。"
可信域名,可信域名
回调地址,回调地址
已绑定账号,已绑定账号
轮换密钥,轮换密钥
添加互通应用,添加互通应用
应用名称,应用名称
例如：App商城、bbs.a2a、Skill市场,例如：App商城、bbs.a2a、Skill市场
应用类型,应用类型
社区,社区
自定义,自定义
"授权码换 token 时会精确校验该地址。","授权码换 token 时会精确校验该地址。"
留空时自动从回调地址提取域名。,留空时自动从回调地址提取域名。
删除态,删除态
"client_secret 已复制","client_secret 已复制"
编辑互通应用,编辑互通应用
"确定要轮换该应用的 client_secret 吗？旧密钥会立即失效。","确定要轮换该应用的 client_secret 吗？旧密钥会立即失效。"
密钥已轮换,密钥已轮换
密钥轮换失败,密钥轮换失败
保存成功,保存成功
"这里展示通过 Weline 账号授权通信登录的可信应用。撤销后，该应用的 Access Token 和 Refresh Token 会立即失效。","Trusted apps authorized for communication login with your Weline account are shown here. After revocation, the app's access token and refresh token expire immediately."
"暂无授权应用。您从 App、Skill、BBS 或 A2A 站点发起登录授权后，会在这里看到记录。","No authorized apps yet. Records will appear here after you start login authorization from App, Skill, BBS, or A2A sites."
最近授权,"Last authorized"
外部账号,"External account"
撤销授权,"Revoke authorization"
未知,Unknown
未知应用,未知应用
"Weline 账号授权","Weline 账号授权"
"请确认应用来源和请求权限。授权后，该应用可以用你的 Weline 账号完成登录和账号关联。","请确认应用来源和请求权限。授权后，该应用可以用你的 Weline 账号完成登录和账号关联。"
你还没有登录。登录后会回到这里继续确认授权。,你还没有登录。登录后会回到这里继续确认授权。
请求授权的应用,请求授权的应用
"当前 Weline 账号","当前 Weline 账号"
已登录用户,已登录用户
登录后将显示你的账号信息，并由你决定是否继续授权。,登录后将显示你的账号信息，并由你决定是否继续授权。
应用请求的权限,应用请求的权限
需确认,需确认
取消,Cancel
同意并继续,"Allow and continue"
登录后继续,登录后继续
如果你不认识这个应用或域名，请取消授权。,如果你不认识这个应用或域名，请取消授权。
