缺少站点ID,"Missing site ID"
应用商城账号,"App Store account"
创建或关联应用商城账号,"Create or link an App Store account"
社区账号,"Community account"
创建或关联论坛/社区账号,"Create or link a forum/community account"
该应用请求的自定义授权范围,"Custom authorization scope requested by this app"
低风险,"Low risk"
中风险,"Medium risk"
高风险,"High risk"
这里展示通过 Weline 账号授权通信登录的可信应用。撤销后，该应用的 Access Token 和 Refresh Token 会立即失效。,"Trusted apps authorized for communication login with your Weline account are shown here. After revocation, the app's access token and refresh token expire immediately."
暂无授权应用。您从 App、Skill、BBS 或 A2A 站点发起登录授权后，会在这里看到记录。,"No authorized apps yet. Records will appear here after you start login authorization from App, Skill, BBS, or A2A sites."
最近授权,"Last authorized"
外部账号,"External account"
撤销授权,"Revoke authorization"
未知,Unknown
授权提供方不存在,"Identity provider does not exist"
授权提供方名称不能为空,"Identity provider name cannot be empty"
官网授权地址格式不正确,"Official authorization URL format is invalid"
官网接口地址格式不正确,"Official API URL format is invalid"
"Client ID 不能为空","Client ID cannot be empty"
"Client Secret 不能为空","Client Secret cannot be empty"
本站回调地址格式不正确,"This site's callback URL format is invalid"
授权提供方不存在或已禁用,"Identity provider does not exist or is disabled"
授权提供方已禁用,"Identity provider is disabled"
授权提供方配置不完整,"Identity provider configuration is incomplete"
官网未返回 Access Token,"Official site did not return an access token"
授权码换 token 失败,"Authorization code token exchange failed"
官网 token 响应缺少 access_token,"Official token response is missing access_token"
获取官网用户资料失败,"Failed to fetch official user profile"
绑定官网授权账号失败,"Failed to bind official authorization account"
官网授权资料缺少邮箱地址,"Official authorization profile is missing email"
官网授权资料缺少有效邮箱地址,"Official authorization profile is missing a valid email"
授权 state 不能为空,"Authorization state cannot be empty"
授权 state 已失效，请重新发起登录,"Authorization state has expired; start login again"
授权 state 已过期，请重新发起登录,"Authorization state has timed out; start login again"
HTTP 请求失败,"HTTP request failed"
官网授权登录未配置,"Official authorization login is not configured"
官网授权登录成功,"Official authorization login succeeded"
官网授权登录失败：%{1},"Official authorization login failed: %{1}"
官网登录提供方,"Official login provider"
配置本站通过官网授权登录,"Configure this site to sign in through the official site"
保存官网登录提供方,"Save official login provider"
保存本站官网登录提供方配置,"Save this site's official login provider configuration"
官网登录提供方已保存,"Official login provider saved"
保存失败：%{1},"Save failed: %{1}"
删除官网登录提供方,"Delete official login provider"
删除本站官网登录提供方配置,"Delete this site's official login provider configuration"
官网登录提供方已删除,"Official login provider deleted"
官网登录提供方不存在,"Official login provider does not exist"
使用官网登录,"Sign in with official account"
添加官网登录提供方,"Add official login provider"
名称,Name
例如：Weline官网,"For example: Weline official site"
官网授权地址,"Official authorization URL"
官网接口地址,"Official API URL"
留空时默认使用官网授权地址 + /api123。,"Leave blank to use official authorization URL + /api123."
"Client Secret","Client Secret"
本站回调地址,"This site's callback URL"
排序,"Sort order"
已配置提供方,"Configured providers"
暂无官网登录提供方。目标站点需要配置官网生成的 client_id 和 client_secret 后才能发起授权登录。,"No official login provider configured. Target sites must configure the official client_id and client_secret before starting authorization login."
密钥,Secret
留空保持不变,"Leave blank to keep unchanged"
