选择、上传并管理文件资源,选择、上传并管理文件资源
预览,预览
允许的文件类型：,允许的文件类型：
允许的文件大小：,允许的文件大小：
媒体选择器初始化失败，请刷新页面后重试。,媒体选择器初始化失败，请刷新页面后重试。
暂无缩略图,暂无缩略图
向前移动,向前移动
向后移动,向后移动
移除,移除
关闭,关闭
Storage,存储源
"Local Storage",本地存储
Folders,文件夹
目录,目录
Upload,上传
"New Folder",新建文件夹
Rename,重命名
Download,下载
Delete,删除
Refresh,刷新
Select,选择
松开即可上传到当前文件夹,松开即可上传到当前文件夹
Loading...,加载中...
已选择,已选择
个文件,个文件
取消全选,取消全选
反选,反选
取消,取消
确认选择,确认选择
文件详情,文件详情
"Select a file to preview",选择文件预览
查看详情,查看详情
"AI 修图","AI 修图"
Preview,预览
Cancel,取消
OK,确定
文件元数据,文件元数据
编辑资源翻译信息,编辑资源翻译信息
文生图,文生图
图生图,图生图
批量生成,批量生成
当前目录图片,当前目录图片
当前目录暂无图片，请先上传或切换到包含图片的文件夹,当前目录暂无图片，请先上传或切换到包含图片的文件夹
没有匹配的图片,没有匹配的图片
提示词,提示词
"AI 润色","AI 润色"
清空,清空
批量提示词（每行一条）,批量提示词（每行一条）
或同提示词生成数量,或同提示词生成数量
尺寸,尺寸
格式,格式
保存目录,保存目录
本轮对话,本轮对话
参考图,参考图
请从左侧列表选择一张图片作为参考,请从左侧列表选择一张图片作为参考
放大预览,放大预览
生成结果,生成结果
生成结果将显示在这里,生成结果将显示在这里
正在生成…,正在生成…
开始生成,开始生成
继续修图,继续修图
保存,保存
保存图片,保存图片
覆盖原图,覆盖原图
另存为新文件,另存为新文件
文件名,文件名
"默认 Alt（必填）","默认 Alt（必填）"
资源描述（必填）,资源描述（必填）
"默认 Caption（可选）","默认 Caption（可选）"
确认保存,确认保存
文件上传进度,文件上传进度
搜索文件名…,搜索文件名…
上一张,上一张
下一张,下一张
连接器URL未配置，请刷新页面,连接器URL未配置，请刷新页面
请求超时，服务器可能繁忙,请求超时，服务器可能繁忙
响应JSON格式无效,响应JSON格式无效
网络错误,网络错误
仅允许向当前后台域名上传文件。,仅允许向当前后台域名上传文件。
上传安全令牌缺失，请刷新页面后重试。,上传安全令牌缺失，请刷新页面后重试。
上传已取消。,上传已取消。
上传请求超过服务器允许的大小，请减少文件数量或大小后重试。,上传请求超过服务器允许的大小，请减少文件数量或大小后重试。
上传响应与请求文件数量不一致，请刷新目录确认结果。,上传响应与请求文件数量不一致，请刷新目录确认结果。
当前浏览器无法计算安全的分块校验值，请升级浏览器后重试。,当前浏览器无法计算安全的分块校验值，请升级浏览器后重试。
分块上传会话响应无效。,分块上传会话响应无效。
分块上传进度与服务端不一致，请重新上传。,分块上传进度与服务端不一致，请重新上传。
"后台 Worker API 尚未就绪，请刷新后重试","后台 Worker API 尚未就绪，请刷新后重试"
未配置可用的存储源,未配置可用的存储源
存储源清单不可用，请稍后重试,存储源清单不可用，请稍后重试
默认存储源当前不可用，未回退到其他磁盘,默认存储源当前不可用，未回退到其他磁盘
响应无效,响应无效
"%{count} 个项目","%{count} 个项目"
"已选择 %{count} 个","已选择 %{count} 个"
请选择一个项目进行重命名,请选择一个项目进行重命名
未选择任何项目,未选择任何项目
请至少选择一个文件,请至少选择一个文件
请选择有效的文件（非文件夹）,请选择有效的文件（非文件夹）
该资源尚未建立可选的文件实体，或当前语言的名称、alt、描述尚未审核。,该资源尚未建立可选的文件实体，或当前语言的名称、alt、描述尚未审核。
"确认页面图片 Alt","确认页面图片 Alt"
请确认“%{name}”在当前页面语境中的替代文本。该文本会作为页面语言快照保存。,请确认“%{name}”在当前页面语境中的替代文本。该文本会作为页面语言快照保存。
"信息图片必须填写并确认 Alt 文本。","信息图片必须填写并确认 Alt 文本。"
确认页面图片语义,确认页面图片语义
"请选择“%{name}”在当前页面中的用途。装饰图片会明确保存 decorative=true 并输出空 alt。","请选择“%{name}”在当前页面中的用途。装饰图片会明确保存 decorative=true 并输出空 alt。"
"信息图片（需要 Alt）","信息图片（需要 Alt）"
"装饰图片（输出空 Alt）","装饰图片（输出空 Alt）"
必须明确选择图片是信息内容还是装饰内容。,必须明确选择图片是信息内容还是装饰内容。
"确定删除 %{count} 个项目？","确定删除 %{count} 个项目？"
确定删除文件夹“%{name}”及其中的全部内容？此操作不可撤销。,确定删除文件夹“%{name}”及其中的全部内容？此操作不可撤销。
删除成功,删除成功
重命名成功,重命名成功
上传完成,上传完成
"正在上传 %{count} 个文件","正在上传 %{count} 个文件"
已有文件正在上传，请等待完成,已有文件正在上传，请等待完成
"已从剪贴板读取 %{count} 个文件，正在上传","已从剪贴板读取 %{count} 个文件，正在上传"
松开即可上传到文件夹“%{name}”,松开即可上传到文件夹“%{name}”
松开即可将所选文件移动到文件夹“%{name}”,松开即可将所选文件移动到文件夹“%{name}”
"正在移动 %{count} 个文件","正在移动 %{count} 个文件"
"已将 %{count} 个文件移入目标文件夹","已将 %{count} 个文件移入目标文件夹"
请选择可移动的普通文件,请选择可移动的普通文件
文件已位于目标文件夹,文件已位于目标文件夹
目标文件夹不存在,目标文件夹不存在
文件夹已创建,文件夹已创建
"文件 ""%{name}"" 超过大小限制（最大：%{size}）","文件 ""%{name}"" 超过大小限制（最大：%{size}）"
"一次最多上传 %{count} 个文件","一次最多上传 %{count} 个文件"
"文件类型 ""%{ext}"" 不允许。允许的类型：%{allowed}","文件类型 ""%{ext}"" 不允许。允许的类型：%{allowed}"
无法读取文件“%{name}”,无法读取文件“%{name}”
不能访问指定路径以外的目录,不能访问指定路径以外的目录
文件夹,文件夹
未知,未知
新建文件夹,新建文件夹
文件夹名称,文件夹名称
未命名,未命名
重命名,重命名
新名称,新名称
确认,确认
暂无文件,暂无文件
加载中...,加载中...
打开,打开
下载,下载
复制URL,复制URL
链接已复制到剪贴板,链接已复制到剪贴板
复制失败，请手动复制,复制失败，请手动复制
删除,删除
"%{name} 的文件夹操作","%{name} 的文件夹操作"
"%{name} 的文件操作","%{name} 的文件操作"
当前存储提供者不支持此操作,当前存储提供者不支持此操作
退出选择模式,退出选择模式
清除选择,清除选择
选择模式,选择模式
选择文件,选择文件
请等待当前目录加载完成后再上传,请等待当前目录加载完成后再上传
"请填写这些资源在当前语言下的默认 alt；具体页面仍需再次确认。","请填写这些资源在当前语言下的默认 alt；具体页面仍需再次确认。"
"请填写“%{name}”在当前语言下的默认 alt；具体页面仍需再次确认。","请填写“%{name}”在当前语言下的默认 alt；具体页面仍需再次确认。"
"默认 alt（必填）","默认 alt（必填）"
请填写资源描述，用于检索和编辑提示。,请填写资源描述，用于检索和编辑提示。
请填写“%{name}”的资源描述，用于检索和编辑提示。,请填写“%{name}”的资源描述，用于检索和编辑提示。
"上传前必须填写默认 alt 和资源描述","上传前必须填写默认 alt 和资源描述"
当前文件尚未建立可编辑的资源实体,当前文件尚未建立可编辑的资源实体
资源信息编辑器尚未就绪,资源信息编辑器尚未就绪
请填写当前语言下的资源名称。,请填写当前语言下的资源名称。
资源名称,资源名称
"请填写当前语言下的默认 alt。页面使用时仍需确认语境 alt。","请填写当前语言下的默认 alt。页面使用时仍需确认语境 alt。"
"默认 alt","默认 alt"
请填写当前语言下的资源描述，用于检索和编辑提示。,请填写当前语言下的资源描述，用于检索和编辑提示。
资源描述,资源描述
请填写当前语言下的默认说明文字（可选）。,请填写当前语言下的默认说明文字（可选）。
默认说明文字（可选）,默认说明文字（可选）
资源翻译信息已保存并审核,资源翻译信息已保存并审核
资源翻译信息保存失败,资源翻译信息保存失败
类型,类型
大小,大小
路径,路径
文件修改时间,文件修改时间
"资源 ID","资源 ID"
存储磁盘,存储磁盘
对象键,对象键
原始文件名,原始文件名
生命周期,生命周期
可见性,可见性
修订版本,修订版本
"SHA-256 校验和","SHA-256 校验和"
默认语言,默认语言
当前语言,当前语言
显示名称,显示名称
"默认 Alt","默认 Alt"
默认说明文字,默认说明文字
翻译状态,翻译状态
翻译来源,翻译来源
可选择,可选择
创建时间,创建时间
更新时间,更新时间
资源状态,资源状态
"尚未建立 FileAsset；可预览但不可用于发布","尚未建立 FileAsset；可预览但不可用于发布"
已就绪,已就绪
草稿,草稿
是,是
否,否
继续,继续
正在润色…,正在润色…
润色完成,润色完成
润色失败,润色失败
正在保存…,正在保存…
保存失败,保存失败
会话已失效，请重新生成后再保存,会话已失效，请重新生成后再保存
请输入文件名,请输入文件名
"保存图片前必须填写并确认默认 Alt。","保存图片前必须填写并确认默认 Alt。"
保存图片前必须填写资源描述。,保存图片前必须填写资源描述。
请输入提示词,请输入提示词
有未保存的生成结果，确定关闭吗？,有未保存的生成结果，确定关闭吗？
有任务正在生成，确定要关闭吗？关闭将中断当前任务。,有任务正在生成，确定要关闭吗？关闭将中断当前任务。
生成中,生成中
生成完成,生成完成
生成失败,生成失败
"连接已断开，生成未完成。请检查 AI 供应商网络、代理或模型配置后重试","连接已断开，生成未完成。请检查 AI 供应商网络、代理或模型配置后重试"
描述你想生成的画面，例如：一只可爱的卡通仓鼠，简约插画风格,描述你想生成的画面，例如：一只可爱的卡通仓鼠，简约插画风格
预览数据解析失败，请重试,预览数据解析失败，请重试
预览图片加载失败，请重试,预览图片加载失败，请重试
"当前为 Mock 模式（WELINE_MEDIA_AI_DRAW_MOCK），不会调用真实 AI 模型","当前为 Mock 模式（WELINE_MEDIA_AI_DRAW_MOCK），不会调用真实 AI 模型"
"文生图模型未就绪，请先在 AI 场景管理中绑定模型","文生图模型未就绪，请先在 AI 场景管理中绑定模型"
当前模型：,当前模型：
请从当前目录选择一张参考图,请从当前目录选择一张参考图
媒体文件操作缺少明确操作人。,媒体文件操作缺少明确操作人。
媒体文件访问上下文未冻结或与任务所有者不匹配。,媒体文件访问上下文未冻结或与任务所有者不匹配。
媒体文件语言与冻结上下文不匹配。,媒体文件语言与冻结上下文不匹配。
"正在准备第 %{1}/%{2} 张…","正在准备第 %{1}/%{2} 张…"
"正在生成第 %{1}/%{2} 张…","正在生成第 %{1}/%{2} 张…"
"缺少生成结果 ID","缺少生成结果 ID"
"缺少会话 ID","缺少会话 ID"
"统一 FileAsset 模式不允许原位覆盖共享资源，请另存为新资源后更新业务引用。","统一 FileAsset 模式不允许原位覆盖共享资源，请另存为新资源后更新业务引用。"
图片保存模式无效。,图片保存模式无效。
缺少目标目录,缺少目标目录
"保存生成图片必须填写默认 alt 和资源描述。","保存生成图片必须填写默认 alt 和资源描述。"
生成结果已过期，请重新生成,生成结果已过期，请重新生成
保存生成图片未全部完成，且部分资源无法自动回收，请立即刷新并人工核对。,保存生成图片未全部完成，且部分资源无法自动回收，请立即刷新并人工核对。
请先输入提示词,请先输入提示词
"你是图像生成提示词润色助手。请把用户的简短描述改写成更适合文生图的提示词：保留原意，补充主体、构图、风格、光线与画质关键词；不要解释、不要前后缀说明，只输出润色后的提示词本身。\n\n用户描述：\n%{1}","你是图像生成提示词润色助手。请把用户的简短描述改写成更适合文生图的提示词：保留原意，补充主体、构图、风格、光线与画质关键词；不要解释、不要前后缀说明，只输出润色后的提示词本身。\n\n用户描述：\n%{1}"
"润色需要可用的文本模型：请在「AI - 场景适配器」为 %{1} 绑定 text2text 模型，或在「AI - 默认模型」配置全局默认文本模型。","润色需要可用的文本模型：请在「AI - 场景适配器」为 %{1} 绑定 text2text 模型，或在「AI - 默认模型」配置全局默认文本模型。"
润色失败：模型未返回内容,润色失败：模型未返回内容
润色失败：%{1},润色失败：%{1}
上一轮生成结果已过期,上一轮生成结果已过期
参考文件必须是图片,参考文件必须是图片
图片生成未返回有效结果,图片生成未返回有效结果
图片生成未返回有效字节,图片生成未返回有效字节
图片生成失败,图片生成失败
图片生成失败。,图片生成失败。
"图片 base64 无效","图片 base64 无效"
"图片 data URL 无效","图片 data URL 无效"
无法安全下载生成的图片。,无法安全下载生成的图片。
无法初始化图片下载客户端。,无法初始化图片下载客户端。
生成图片超过下载大小限制。,生成图片超过下载大小限制。
无法下载生成的图片：%{1},无法下载生成的图片：%{1}
生成图片下载响应类型无效。,生成图片下载响应类型无效。
"生成图片地址必须是公共 HTTPS 地址。","生成图片地址必须是公共 HTTPS 地址。"
生成图片地址无法解析。,生成图片地址无法解析。
生成图片地址不能解析到内网或保留地址。,生成图片地址不能解析到内网或保留地址。
生成图片重定向地址无效。,生成图片重定向地址无效。
"Mock 图片生成失败","Mock 图片生成失败"
"无法创建 AI 作图临时目录。","无法创建 AI 作图临时目录。"
"AI 生成结果无效或超过大小限制。","AI 生成结果无效或超过大小限制。"
"单个 AI 作图会话的生成结果数量已达上限。","单个 AI 作图会话的生成结果数量已达上限。"
"读取的 AI 生成结果数量超过上限。","读取的 AI 生成结果数量超过上限。"
"AI 对话提示词超过长度限制。","AI 对话提示词超过长度限制。"
"AI 作图会话缺少明确所有者。","AI 作图会话缺少明确所有者。"
会话无权访问。,会话无权访问。
"AI 作图会话所有者无效。","AI 作图会话所有者无效。"
"AI 作图会话已过期，请新建会话。","AI 作图会话已过期，请新建会话。"
"AI 作图临时元数据超过大小限制。","AI 作图临时元数据超过大小限制。"
"无法创建 AI 作图会话目录。","无法创建 AI 作图会话目录。"
"AI 作图会话目录无效。","AI 作图会话目录无效。"
"无法创建 AI 作图会话锁。","无法创建 AI 作图会话锁。"
"客户端已断开，AI 作图会话锁定已取消。","客户端已断开，AI 作图会话锁定已取消。"
"AI 作图会话正忙，请稍后重试。","AI 作图会话正忙，请稍后重试。"
"AI 作图临时文件超过大小限制。","AI 作图临时文件超过大小限制。"
"无法创建 AI 作图临时写入流。","无法创建 AI 作图临时写入流。"
"刷新 AI 作图临时文件失败。","刷新 AI 作图临时文件失败。"
"提交 AI 作图临时文件失败。","提交 AI 作图临时文件失败。"
"AI 作图临时文件大小无效。","AI 作图临时文件大小无效。"
"无法读取 AI 作图临时文件。","无法读取 AI 作图临时文件。"
"读取 AI 作图临时文件失败。","读取 AI 作图临时文件失败。"
"写入 AI 作图临时文件失败。","写入 AI 作图临时文件失败。"
"AI 作图过期目录结构异常，已停止自动清理。","AI 作图过期目录结构异常，已停止自动清理。"
"AI 作图会话 ID 无效。","AI 作图会话 ID 无效。"
"AI 生成结果 ID 无效。","AI 生成结果 ID 无效。"
上传文件载荷无效。,上传文件载荷无效。
单次上传文件数量超过限制。,单次上传文件数量超过限制。
上传文件超过大小限制。,上传文件超过大小限制。
上传文件内容无效。,上传文件内容无效。
无法创建上传临时文件。,无法创建上传临时文件。
删除上传临时文件失败。,删除上传临时文件失败。
无法写入上传临时文件。,无法写入上传临时文件。
文件资源元数据格式无效。,文件资源元数据格式无效。
媒体文件目标无效。,媒体文件目标无效。
"参考文件尚未建立可用的 FileAsset。","参考文件尚未建立可用的 FileAsset。"
参考图片超过大小限制。,参考图片超过大小限制。
客户端已断开，图片读取已取消。,客户端已断开，图片读取已取消。
读取图片时连续无数据进展。,读取图片时连续无数据进展。
文件名无效。,文件名无效。
生成图片超过保存大小限制。,生成图片超过保存大小限制。
同名文件已存在，请更换文件名。,同名文件已存在，请更换文件名。
生成图片声明类型与实际内容不一致。,生成图片声明类型与实际内容不一致。
无法创建图片保存流。,无法创建图片保存流。
无法重置图片保存流。,无法重置图片保存流。
存储磁盘可见性配置无效。,存储磁盘可见性配置无效。
目标目录不存在。,目标目录不存在。
文件不是受支持的位图图片。,文件不是受支持的位图图片。
写入图片保存流失败。,写入图片保存流失败。
图生图必须选择参考图,图生图必须选择参考图
继续修图缺少上一轮生成结果,继续修图缺少上一轮生成结果
任务检查点与已冻结输入不匹配,任务检查点与已冻结输入不匹配
文生图模型未就绪,文生图模型未就绪
"AI 生成在结果确认前中断，无法安全重试。","AI 生成在结果确认前中断，无法安全重试。"
"AI 请求在确认结果前中断，无法安全重试。","AI 请求在确认结果前中断，无法安全重试。"
分块上传缺少明确操作人。,分块上传缺少明确操作人。
上传文件超过资源大小限制。,上传文件超过资源大小限制。
上传文件名无效。,上传文件名无效。
上传文件类型白名单为空。,上传文件类型白名单为空。
上传文件扩展名不允许：%{1},上传文件扩展名不允许：%{1}
当前存储磁盘不支持上传。,当前存储磁盘不支持上传。
目标文件已存在：%{1},目标文件已存在：%{1}
文件资源可见性无效。,文件资源可见性无效。
文件资源可见性必须与所选磁盘可见性一致。,文件资源可见性必须与所选磁盘可见性一致。
无法创建分块上传暂存文件。,无法创建分块上传暂存文件。
无法初始化分块上传暂存文件。,无法初始化分块上传暂存文件。
上传分块校验值无效。,上传分块校验值无效。
上传分块临时文件无效。,上传分块临时文件无效。
上传分块大小无效。,上传分块大小无效。
分块上传会话当前不可写。,分块上传会话当前不可写。
分块上传暂存文件大小不一致。,分块上传暂存文件大小不一致。
上传分块偏移与服务端进度不一致。,上传分块偏移与服务端进度不一致。
上传分块长度与会话计划不一致。,上传分块长度与会话计划不一致。
无法打开分块上传流。,无法打开分块上传流。
无法定位分块上传暂存文件。,无法定位分块上传暂存文件。
客户端已断开，上传分块已取消。,客户端已断开，上传分块已取消。
读取上传分块失败。,读取上传分块失败。
上传分块在读取期间发生变化。,上传分块在读取期间发生变化。
上传分块校验失败。,上传分块校验失败。
刷新分块上传暂存文件失败。,刷新分块上传暂存文件失败。
持久化分块上传暂存文件失败。,持久化分块上传暂存文件失败。
分块上传会话当前不可完成。,分块上传会话当前不可完成。
分块上传尚未接收完整文件。,分块上传尚未接收完整文件。
分块上传完成重试次数超过限制。,分块上传完成重试次数超过限制。
存储磁盘对象命名空间已变更，请重新上传。,存储磁盘对象命名空间已变更，请重新上传。
分块上传完成后缺少文件资源结果。,分块上传完成后缺少文件资源结果。
分块上传完成凭据写入失败，且已上传文件无法自动回收。,分块上传完成凭据写入失败，且已上传文件无法自动回收。
无法终止分块上传会话。,无法终止分块上传会话。
分块上传会话已终止，但暂存文件清理失败。,分块上传会话已终止，但暂存文件清理失败。
分块上传会话不存在或已过期。,分块上传会话不存在或已过期。
无法打开分块上传会话锁。,无法打开分块上传会话锁。
分块上传会话正忙，请稍后重试。,分块上传会话正忙，请稍后重试。
无法打开分块上传目录锁。,无法打开分块上传目录锁。
分块上传目录正忙，请稍后重试。,分块上传目录正忙，请稍后重试。
客户端已断开，分块上传锁定已取消。,客户端已断开，分块上传锁定已取消。
分块上传暂存目录数量已达上限，请先清理过期会话。,分块上传暂存目录数量已达上限，请先清理过期会话。
分块上传暂存目录包含损坏会话，请先清理。,分块上传暂存目录包含损坏会话，请先清理。
目标文件已有进行中的分块上传。,目标文件已有进行中的分块上传。
分块上传活动会话已达全局上限，请稍后重试。,分块上传活动会话已达全局上限，请稍后重试。
分块上传活动会话已达当前账号上限，请先完成或取消已有上传。,分块上传活动会话已达当前账号上限，请先完成或取消已有上传。
分块上传预留空间已达全局上限，请稍后重试。,分块上传预留空间已达全局上限，请稍后重试。
分块上传预留空间已达当前账号上限，请先完成或取消已有上传。,分块上传预留空间已达当前账号上限，请先完成或取消已有上传。
无权访问分块上传会话。,无权访问分块上传会话。
分块上传会话已过期。,分块上传会话已过期。
分块上传会话凭据大小无效。,分块上传会话凭据大小无效。
无法读取分块上传会话凭据。,无法读取分块上传会话凭据。
读取分块上传会话凭据失败。,读取分块上传会话凭据失败。
分块上传会话凭据超过大小限制。,分块上传会话凭据超过大小限制。
分块上传会话凭据无效。,分块上传会话凭据无效。
无法创建分块上传会话凭据。,无法创建分块上传会话凭据。
刷新分块上传会话凭据失败。,刷新分块上传会话凭据失败。
提交分块上传会话凭据失败。,提交分块上传会话凭据失败。
分块上传完成凭据状态无效。,分块上传完成凭据状态无效。
无法创建分块上传会话。,无法创建分块上传会话。
无法创建分块上传暂存目录。,无法创建分块上传暂存目录。
分块上传暂存目录无效。,分块上传暂存目录无效。
无法创建分块上传锁目录。,无法创建分块上传锁目录。
分块上传锁目录无效。,分块上传锁目录无效。
"分块上传会话 ID 无效。","分块上传会话 ID 无效。"
分块上传文件身份无效。,分块上传文件身份无效。
分块上传文件身份已变化。,分块上传文件身份已变化。
写入分块上传文件失败。,写入分块上传文件失败。
上传白名单格式无效。,上传白名单格式无效。
上传白名单内容无效。,上传白名单内容无效。
每个请求只能上传一个分块。,每个请求只能上传一个分块。
上传文件大小无效。,上传文件大小无效。
分块上传数值字段无效：%{1},分块上传数值字段无效：%{1}
分块上传暂存目录结构无效。,分块上传暂存目录结构无效。
清理分块上传暂存文件失败。,清理分块上传暂存文件失败。
清理分块上传暂存目录失败。,清理分块上传暂存目录失败。
没有收到上传文件。,没有收到上传文件。
逐文件元数据数量与上传文件数量不一致。,逐文件元数据数量与上传文件数量不一致。
上传临时文件无效。,上传临时文件无效。
同一批次包含重名文件：%{1},同一批次包含重名文件：%{1}
上传文件超过服务端大小限制：%{1},上传文件超过服务端大小限制：%{1}
单次上传文件总大小超过服务端限制。,单次上传文件总大小超过服务端限制。
"上传文件的 MIME 类型不允许：%{1}","上传文件的 MIME 类型不允许：%{1}"
上传文件的扩展名与内容类型不匹配：%{1},上传文件的扩展名与内容类型不匹配：%{1}
上传临时文件在校验期间发生变化。,上传临时文件在校验期间发生变化。
无法读取上传临时文件：%{1},无法读取上传临时文件：%{1}
上传临时文件身份已变化。,上传临时文件身份已变化。
批量上传失败，且部分已写入文件无法自动回收，请立即刷新并人工清理。,批量上传失败，且部分已写入文件无法自动回收，请立即刷新并人工清理。
"文件资源必须填写显示名称、默认 alt 和资源描述：%{1}","文件资源必须填写显示名称、默认 alt 和资源描述：%{1}"
文件资源元数据内容或长度无效：%{1},文件资源元数据内容或长度无效：%{1}
上传临时文件身份无效。,上传临时文件身份无效。
默认存储磁盘不可用,默认存储磁盘不可用
存储源名称无效,存储源名称无效
存储磁盘不存在或未启用,存储磁盘不存在或未启用
存储源清单读取失败，请稍后重试,存储源清单读取失败，请稍后重试
存储提供者管理能力不可用,存储提供者管理能力不可用
当前存储提供者暂不支持此操作,当前存储提供者暂不支持此操作
存储提供者操作失败,存储提供者操作失败
没有收到上传文件,没有收到上传文件
私有文件上传必须具有明确操作人。,私有文件上传必须具有明确操作人。
上传失败,上传失败
上传结果缺少存储对象键。,上传结果缺少存储对象键。
上传完成后读取资源详情失败，且部分文件无法自动回收，请立即刷新并人工清理。,上传完成后读取资源详情失败，且部分文件无法自动回收，请立即刷新并人工清理。
文件资源标识无效,文件资源标识无效
文件资源修订版本无效,文件资源修订版本无效
目标文件不存在,目标文件不存在
"媒体文件访问缺少冻结的 ScopeIdentity。","媒体文件访问缺少冻结的 ScopeIdentity。"
媒体文件操作缺少显式语言。,媒体文件操作缺少显式语言。
文件夹名称不能为空,文件夹名称不能为空
文件夹创建失败或已存在,文件夹创建失败或已存在
新名称不能为空,新名称不能为空
目标项目不存在,目标项目不存在
目标名称已存在,目标名称已存在
未选择移动文件,未选择移动文件
目标路径无效,目标路径无效
只能移动普通文件,只能移动普通文件
目标文件已存在,目标文件已存在
文件移动失败，且部分文件无法自动恢复，请立即刷新并人工处理。,文件移动失败，且部分文件无法自动恢复，请立即刷新并人工处理。
文件移动失败，请刷新后重试,文件移动失败，请刷新后重试
未选择删除项目,未选择删除项目
部分项目不存在，请刷新后重试,部分项目不存在，请刷新后重试
批量删除未全部完成，部分项目已删除，请立即刷新并人工核对。,批量删除未全部完成，部分项目已删除，请立即刷新并人工核对。
目标目录不能为空,目标目录不能为空
不允许操作存储根目录,不允许操作存储根目录
选择项目数量或格式无效,选择项目数量或格式无效
逐文件元数据格式无效。,逐文件元数据格式无效。
Type,类型
Size,大小
Dimensions,尺寸
资源身份与当前存储对象不匹配。,资源身份与当前存储对象不匹配。
覆盖原图仅支持单张保存,覆盖原图仅支持单张保存
缺少源文件,缺少源文件
源文件与生成记录不匹配,源文件与生成记录不匹配
无法下载生成的图片,无法下载生成的图片
会话无权访问,会话无权访问
"会话 ID 无效","会话 ID 无效"
媒体根目录无效,媒体根目录无效
无效路径,无效路径
参考文件不存在,参考文件不存在
无法读取参考文件,无法读取参考文件
文件名无效,文件名无效
目标目录不存在,目标目录不存在
同名文件已存在，请更换文件名,同名文件已存在，请更换文件名
无法写入目标目录,无法写入目标目录
保存文件失败,保存文件失败
源文件不存在,源文件不存在
"不允许覆盖 SVG 矢量文件","不允许覆盖 SVG 矢量文件"
覆盖原图失败,覆盖原图失败
"存储对象尚未建立 FileAsset，不能访问。","存储对象尚未建立 FileAsset，不能访问。"
本地存储,本地存储
重命名失败或目标名称已存在,重命名失败或目标名称已存在
当前存储提供者不支持移动文件,当前存储提供者不支持移动文件
部分项目删除失败，请刷新后重试,部分项目删除失败，请刷新后重试
"Drop files here to upload",拖放文件到此处上传
文件管理器,文件管理器
