强制清理持久缓存,"Force Clean Persistent Cache"
强制清理全部缓存,"Force Clean All Cache"
缓存管理,"Cache Management"
未知运行态,"Unknown runtime state"
未启用,"Not enabled"
"后台执行清理时会同时触达缓存池、WLS Worker 缓存刷新事件以及共享内存命名空间。","Backend execution of cleanup will simultaneously trigger cache pool, WLS Worker cache refresh events, and shared memory namespace."
"当前未检测到共享内存服务连接。缓存池本身仍可清理，但 WLS 共享内存同步能力可能不可用。","No shared memory service connection detected. The cache pool itself can still be cleared, but WLS shared memory sync capability may be unavailable."
"例如 identity、适配器、模块、说明","For example: identity, adapter, module, description"
全部,All
启用,Enable
禁用,Disable
选择该缓存池,"Select This Cache Pool"
未知存储,"Unknown storage"
"共享键 %{1}","Shared Key %{1}"
"%{1} / %{2}","%{1} / %{2}"
持久缓存默认保持启用，仅支持强制清理,"Persistent cache is enabled by default; only forced clearing is supported"
切换缓存启用状态,"Toggle Cache Enabled Status"
