成功更新,成功更新
个缓存项,个缓存项
成功,成功
", 失败",", 失败"
定时任务执行完成,定时任务执行完成
执行失败,执行失败
确定要清理所有缓存吗？这将清除所有非持久缓存数据。,确定要清理所有缓存吗？这将清除所有非持久缓存数据。
清理缓存,清理缓存
清理,清理
缓存已清理,缓存已清理
清理失败,清理失败
"Weline.Api 未加载","Weline.Api 未加载"
缓存清理管理,缓存清理管理
"缓存清理完成！共清理 %{count} 个文件，释放 %{size} 空间。","缓存清理完成！共清理 %{count} 个文件，释放 %{size} 空间。"
"缓存清理失败: %{1}。请检查文件权限或手动清理 var/cache 目录。","缓存清理失败: %{1}。请检查文件权限或手动清理 var/cache 目录。"
"获取缓存统计信息失败: %{1}","获取缓存统计信息失败: %{1}"
视图/模板编译缓存,视图/模板编译缓存
翻译短语缓存,翻译短语缓存
事件系统缓存,事件系统缓存
配置文件缓存,配置文件缓存
路由缓存,路由缓存
数据库模型缓存,数据库模型缓存
EAV属性缓存,EAV属性缓存
标签库编译缓存,标签库编译缓存
国际化翻译缓存,国际化翻译缓存
货币汇率缓存,货币汇率缓存
后台系统缓存,后台系统缓存
前台系统缓存,前台系统缓存
系统通用缓存,系统通用缓存
模块配置缓存,模块配置缓存
其他缓存,其他缓存
"获取定时任务状态失败: %{1}","获取定时任务状态失败: %{1}"
请指定要清理的缓存类型,请指定要清理的缓存类型
"缓存目录不存在: %{1}","缓存目录不存在: %{1}"
"缓存类型 %{type} 清理完成！共清理 %{count} 个文件，释放 %{size} 空间。","缓存类型 %{type} 清理完成！共清理 %{count} 个文件，释放 %{size} 空间。"
"清理缓存类型 %{type} 失败: %{error}","清理缓存类型 %{type} 失败: %{error}"
定时任务列表,定时任务列表
返回,返回
定时任务总数,定时任务总数
任务列表,任务列表
暂无定时任务,暂无定时任务
命令行操作,命令行操作
任务管理：,任务管理：
查看所有定时任务,查看所有定时任务
手动执行指定任务,手动执行指定任务
系统管理：,系统管理：
安装系统定时任务,安装系统定时任务
检查定时任务是否存在,检查定时任务是否存在
移除系统定时任务,移除系统定时任务
立即清理缓存,立即清理缓存
查看定时任务,查看定时任务
总缓存文件数,总缓存文件数
总缓存大小,总缓存大小
过期文件数,过期文件数
可释放空间,可释放空间
缓存清理说明,缓存清理说明
自动清理：,自动清理：
系统每10分钟自动清理7天前的过期缓存文件,系统每10分钟自动清理7天前的过期缓存文件
手动清理：,手动清理：
"点击""立即清理缓存""按钮可手动执行清理任务","点击""立即清理缓存""按钮可手动执行清理任务"
清理范围：,清理范围：
包括所有类型的缓存文件（系统缓存、应用缓存、框架缓存等）,包括所有类型的缓存文件（系统缓存、应用缓存、框架缓存等）
安全机制：,安全机制：
只清理过期文件，不会影响正在使用的缓存,只清理过期文件，不会影响正在使用的缓存
缓存目录结构,缓存目录结构
刷新统计,刷新统计
缓存目录,缓存目录
描述,描述
文件数,文件数
大小,大小
操作,操作
暂无缓存数据,暂无缓存数据
缓存类型说明,缓存类型说明
系统缓存目录,系统缓存目录
后台缓存,后台缓存
前台缓存,前台缓存
系统缓存,系统缓存
配置缓存,配置缓存
框架缓存目录,框架缓存目录
标签库缓存,标签库缓存
"确定要清理所有缓存吗？这将删除 var/cache 目录下的所有缓存文件和编译的模板文件。","确定要清理所有缓存吗？这将删除 var/cache 目录下的所有缓存文件和编译的模板文件。"
确定要手动执行缓存清理定时任务吗？这将清理过期的缓存文件。,确定要手动执行缓存清理定时任务吗？这将清理过期的缓存文件。
"确定要清理缓存类型：%{type} 吗？","确定要清理缓存类型：%{type} 吗？"
正在清理缓存，请稍候...,正在清理缓存，请稍候...
正在刷新统计数据...,正在刷新统计数据...
操作成功,操作成功
确认清理,确认清理
确认执行,确认执行
统计数据已刷新,统计数据已刷新
类名,类名
缓存清理完成！,缓存清理完成！
定时任务执行完成！,定时任务执行完成！
"定时任务执行失败: %{1}","定时任务执行失败: %{1}"
过期文件比例,过期文件比例
"过期文件: %{expired_files} / %{total_files} (%{expired_percentage}%)","过期文件: %{expired_files} / %{total_files} (%{expired_percentage}%)"
系统缓存目录：,系统缓存目录：
框架缓存目录：,框架缓存目录：
框架组件缓存,框架组件缓存
EAV模型缓存,EAV模型缓存
确定要执行缓存清理吗？这将删除所有过期的缓存文件。,确定要执行缓存清理吗？这将删除所有过期的缓存文件。
确认,确认
缓存清理失败,缓存清理失败
未知错误,未知错误
确定要手动执行定时任务吗？,确定要手动执行定时任务吗？
定时任务执行失败,定时任务执行失败
缓存统计更新,缓存统计更新
获取统计信息失败,获取统计信息失败
定时任务状态,定时任务状态
刷新状态,刷新状态
返回缓存清理,返回缓存清理
定时任务说明,定时任务说明
缓存清理任务：,缓存清理任务：
每10分钟自动清理过期的缓存文件,每10分钟自动清理过期的缓存文件
执行时间：,执行时间：
每10分钟,每10分钟
清理策略：,清理策略：
删除7天前的过期缓存文件,删除7天前的过期缓存文件
只清理过期文件，不影响正在使用的缓存,只清理过期文件，不影响正在使用的缓存
暂无定时任务信息,暂无定时任务信息
操作说明,操作说明
命令行操作：,命令行操作：
手动执行缓存清理任务,手动执行缓存清理任务
直接清理过期缓存,直接清理过期缓存
一共有,一共有
条数据,条数据
标志,标志
模组,模组
类,类
是否持久化,是否持久化
app,app
system,system
已开启自动刷新，每30秒刷新一次,已开启自动刷新，每30秒刷新一次
已关闭自动刷新,已关闭自动刷新
"请求失败: %{1}","请求失败: %{1}"
"获取统计信息失败: %{1}","获取统计信息失败: %{1}"
"缓存统计更新: %{1}","缓存统计更新: %{1}"
"Weline Admin 管理面板","Weline Admin 管理面板"
"过期文件: %{expired_files} / %{total_files} (%{expired_percentage}%)', [","过期文件: %{expired_files} / %{total_files} (%{expired_percentage}%)', ["
