导入检查结果,导入检查结果
展示备份文件、目标表和安全检查结果。,展示备份文件、目标表和安全检查结果。
"请选择 .sql 文件上传，系统会先备份受影响数据表并下载备份。","请选择 .sql 文件上传，系统会先备份受影响数据表并下载备份。"
"最近 50 条数据库后台操作记录。","最近 50 条数据库后台操作记录。"
主题请求模块未加载，请刷新页面后重试,主题请求模块未加载，请刷新页面后重试
"请选择 .sql 文件","请选择 .sql 文件"
当前数据表暂无可显示数据,当前数据表暂无可显示数据
当前数据库没有可浏览的数据表,当前数据库没有可浏览的数据表
加载中...,加载中...
加载失败,加载失败
行数据已加载,行数据已加载
结构信息已加载,结构信息已加载
"正在上传 SQL 并生成备份...","正在上传 SQL 并生成备份..."
下载备份：,下载备份：
"请先上传 SQL 并下载备份","请先上传 SQL 并下载备份"
"正在执行 SQL 导入...","正在执行 SQL 导入..."
"正在执行 SQL...","正在执行 SQL..."
操作成功,操作成功
操作失败,操作失败
总行数,总行数
当前显示,当前显示
刷新,刷新
"缺少版本 %{1} 的精确代码制品","缺少版本 %{1} 的精确代码制品"
模块名或目标版本无效,模块名或目标版本无效
"运行基础模块 %{1} 不允许在 ModuleManager 内回滚，请交由 Weline_Deploy 执行整站版本回滚","运行基础模块 %{1} 不允许在 ModuleManager 内回滚，请交由 Weline_Deploy 执行整站版本回滚"
"模块未激活或缺少权威 etc/module.php: %{1}","模块未激活或缺少权威 etc/module.php: %{1}"
"目标版本 %{1} 必须低于当前版本 %{2}","目标版本 %{1} 必须低于当前版本 %{2}"
"级联计划涉及运行基础模块 %{1}，请交由 Weline_Deploy 执行整站回滚","级联计划涉及运行基础模块 %{1}，请交由 Weline_Deploy 执行整站回滚"
"级联模块缺少当前 manifest: %{1}","级联模块缺少当前 manifest: %{1}"
目标制品不可用,目标制品不可用
级联候选制品不可用,级联候选制品不可用
"制品 manifest 无法读取: %{1}","制品 manifest 无法读取: %{1}"
"制品身份校验失败: %{1} %{2}","制品身份校验失败: %{1} %{2}"
无法找到不高于当前版本的最高兼容级联组合,无法找到不高于当前版本的最高兼容级联组合
"模块 %{1} 缺少目标代码制品","模块 %{1} 缺少目标代码制品"
回滚操作人不能为空,回滚操作人不能为空
"回滚计划不存在: %{1}","回滚计划不存在: %{1}"
回滚计划已启动或不可再次执行,回滚计划已启动或不可再次执行
回滚计划校验失败，请重新预检,回滚计划校验失败，请重新预检
回滚计划已过期，请重新预检,回滚计划已过期，请重新预检
回滚计划存在阻断项，禁止启动,回滚计划存在阻断项，禁止启动
"模块 %{1} 状态在预检后已漂移","模块 %{1} 状态在预检后已漂移"
"模块 %{1} 目标制品在预检后已变化","模块 %{1} 目标制品在预检后已变化"
"模块 %{1} 的迁移或 Schema 反向链在预检后已失效","模块 %{1} 的迁移或 Schema 反向链在预检后已失效"
"模块 %{1} 的迁移或 Schema 计划在预检后已变化","模块 %{1} 的迁移或 Schema 计划在预检后已变化"
"无法启动独立回滚 worker","无法启动独立回滚 worker"
"回滚任务不存在: %{1}","回滚任务不存在: %{1}"
"模块代码路径不存在: %{1}","模块代码路径不存在: %{1}"
"模块代码身份与注册名不一致: %{1}","模块代码身份与注册名不一致: %{1}"
"模块 %{1} 不在可原子切换的 app/code 路径下","模块 %{1} 不在可原子切换的 app/code 路径下"
"模块 %{1} 的代码、注册或数据库版本基线不完整","模块 %{1} 的代码、注册或数据库版本基线不完整"
"模块 %{1} 状态漂移：代码 %{2}，注册 %{3}，数据库 %{4}","模块 %{1} 状态漂移：代码 %{2}，注册 %{3}，数据库 %{4}"
无法创建回滚锁目录,无法创建回滚锁目录
无法创建回滚启动锁,无法创建回滚启动锁
另一个模块回滚启动请求正在处理,另一个模块回滚启动请求正在处理
已有模块回滚或人工恢复任务未结束,已有模块回滚或人工恢复任务未结束
"模块 %{1} 存在无法验证版本归属的历史 Schema 记录 #%{2} (legacy_unverified)","模块 %{1} 存在无法验证版本归属的历史 Schema 记录 #%{2} (legacy_unverified)"
"模块 %{1} Schema 记录 #%{2} 校验和不一致","模块 %{1} Schema 记录 #%{2} 校验和不一致"
"模块 %{1} Schema 记录 #%{2} 缺少反向 DDL","模块 %{1} Schema 记录 #%{2} 缺少反向 DDL"
"模块 %{1} 的 Schema checkpoint 无法验证：%{2}","模块 %{1} 的 Schema checkpoint 无法验证：%{2}"
"模块 %{1} 当前版本 %{2} 缺少 Schema checkpoint","模块 %{1} 当前版本 %{2} 缺少 Schema checkpoint"
"模块 %{1} 目标版本 %{2} 缺少 Schema checkpoint","模块 %{1} 目标版本 %{2} 缺少 Schema checkpoint"
"模块 %{1} 两个版本的 Schema checkpoint 一致，无需执行 DDL","模块 %{1} 两个版本的 Schema checkpoint 一致，无需执行 DDL"
"待回滚 Schema 记录状态已变化: #%{1}","待回滚 Schema 记录状态已变化: #%{1}"
"无法备份表 %{1} 的结构","无法备份表 %{1} 的结构"
"Schema 记录 #%{1} 缺少列名","Schema 记录 #%{1} 缺少列名"
"Schema 补偿记录不存在: #%{1}","Schema 补偿记录不存在: #%{1}"
"表 %{1} 结构或数据补偿失败","表 %{1} 结构或数据补偿失败"
"模块 %{1} Schema 记录 #%{2} 缺少版本批次或表信息","模块 %{1} Schema 记录 #%{2} 缺少版本批次或表信息"
"模块 %{1} Schema 记录 #%{2} 缺少有效的前后指纹","模块 %{1} Schema 记录 #%{2} 缺少有效的前后指纹"
"模块 %{1} 批次 %{2} 的表 %{3} 指纹不一致","模块 %{1} 批次 %{2} 的表 %{3} 指纹不一致"
"模块 %{1} Schema 反向链在 %{2}/%{3}/%{4} 断裂","模块 %{1} Schema 反向链在 %{2}/%{3}/%{4} 断裂"
"模块 %{1} 的 Schema 反向链无法重建目标 checkpoint（差异表：%{2}）","模块 %{1} 的 Schema 反向链无法重建目标 checkpoint（差异表：%{2}）"
"Schema 记录 #%{1} 校验和不一致","Schema 记录 #%{1} 校验和不一致"
"模块 %{1} 的代码切换路径无效","模块 %{1} 的代码切换路径无效"
"模块 %{1} 切换前的制品校验失败","模块 %{1} 切换前的制品校验失败"
"无法备份模块当前代码: %{1}","无法备份模块当前代码: %{1}"
"无法原子切换模块代码: %{1}","无法原子切换模块代码: %{1}"
"模块 %{1} 的原代码快照不存在","模块 %{1} 的原代码快照不存在"
"无法移出模块 %{1} 的失败代码","无法移出模块 %{1} 的失败代码"
"无法恢复模块 %{1} 的原代码","无法恢复模块 %{1} 的原代码"
无法进入系统维护状态,无法进入系统维护状态
无法恢复系统维护状态,无法恢复系统维护状态
"启用 WLS 维护模式","启用 WLS 维护模式"
"禁用 WLS 维护模式","禁用 WLS 维护模式"
"WLS 代码重载","WLS 代码重载"
"无法创建 Schema 只读检查脚本","无法创建 Schema 只读检查脚本"
"Schema 只读检查执行失败: %{1}","Schema 只读检查执行失败: %{1}"
"Schema 只读检查未返回可验证结果","Schema 只读检查未返回可验证结果"
无法创建模块激活脚本,无法创建模块激活脚本
"模块注册、路由或命令刷新失败: %{1}","模块注册、路由或命令刷新失败: %{1}"
"%{1}未在全部 WLS 实例上完成: %{2}","%{1}未在全部 WLS 实例上完成: %{2}"
"Weline_Server 已启用但未发布运行时部署控制能力，请先执行 framework:compile","Weline_Server 已启用但未发布运行时部署控制能力，请先执行 framework:compile"
"命令执行失败: %{1}","命令执行失败: %{1}"
无法创建回滚运行时目录,无法创建回滚运行时目录
"无法创建代码暂存目录: %{1}","无法创建代码暂存目录: %{1}"
"模块代码不允许符号链接: %{1}","模块代码不允许符号链接: %{1}"
"复制代码文件失败: %{1}","复制代码文件失败: %{1}"
"迁移文件不存在: %{1}","Migration file not found: %{1}"
迁移类必须实现MigrationInterface接口,"Migration class must implement MigrationInterface"
迁移前置条件验证失败,"Migration prerequisite validation failed"
迁移依赖未满足,"Migration dependencies not satisfied"
无法记录迁移运行状态,无法记录迁移运行状态
迁移执行失败,"Migration execution failed"
"迁移升级成功: %{1}","Migration upgrade successful: %{1}"
"迁移升级失败: %{1}","Migration upgrade failed: %{1}"
"已禁止独立迁移回滚；请通过 ModuleRollbackManagerInterface 创建联动回滚任务","已禁止独立迁移回滚；请通过 ModuleRollbackManagerInterface 创建联动回滚任务"
"未找到已安装迁移记录: %{1}","未找到已安装迁移记录: %{1}"
"迁移回滚备份策略在预检后已变化: %{1}","迁移回滚备份策略在预检后已变化: %{1}"
迁移回滚失败,"Migration rollback failed"
"迁移回滚成功: %{1}","Migration rollback successful: %{1}"
"迁移回滚失败: %{1}","Migration rollback failed: %{1}"
"迁移记录不存在: %{1}","Migration record not found: %{1}"
迁移卸载失败,"Migration uninstall failed"
"迁移卸载成功: %{1}","Migration uninstall successful: %{1}"
"迁移卸载失败: %{1}","Migration uninstall failed: %{1}"
"迁移文件未声明可加载类: %{1}","迁移文件未声明可加载类: %{1}"
"迁移类必须实现 MigrationInterface: %{1}","迁移类必须实现 MigrationInterface: %{1}"
"依赖迁移未安装: %{1}","Dependent migration not installed: %{1}"
"迁移声明 requiresBackup=true，但未提供可执行的 table/column 备份策略","迁移声明 requiresBackup=true，但未提供可执行的 table/column 备份策略"
列备份策略必须声明至少一个字段,列备份策略必须声明至少一个字段
"迁移备份完成 (migration_id: %{1})","Migration backup completed (migration_id: %{1})"
"正在恢复迁移备份 (migration_id: %{1})...","Restoring migration backup (migration_id: %{1})..."
"恢复迁移备份失败: #%{1}","恢复迁移备份失败: #%{1}"
"回滚前无法备份表 %{1} 的结构","回滚前无法备份表 %{1} 的结构"
"迁移回滚备份完成 (migration_id: %{1}, operation_id: %{2})","迁移回滚备份完成 (migration_id: %{1}, operation_id: %{2})"
"迁移 %{1} 的历史回滚备份对应不同校验和，禁止自动恢复","迁移 %{1} 的历史回滚备份对应不同校验和，禁止自动恢复"
"回滚列备份 #%{1} 缺少字段名","回滚列备份 #%{1} 缺少字段名"
"迁移 %{1} 重新升级后有 %{2} 个备份冲突，已记录且未覆盖现值","迁移 %{1} 重新升级后有 %{2} 个备份冲突，已记录且未覆盖现值"
"迁移未实现 RollbackBackupStrategyInterface","迁移未实现 RollbackBackupStrategyInterface"
"未知回滚备份策略: %{1}","未知回滚备份策略: %{1}"
"回滚备份策略必须声明 reason","回滚备份策略必须声明 reason"
回滚备份策略必须声明至少一个表,回滚备份策略必须声明至少一个表
"column 回滚备份策略必须声明至少一个字段","column 回滚备份策略必须声明至少一个字段"
"未知正向备份类型: %{1}","未知正向备份类型: %{1}"
"缺少正向 %{1} 备份","缺少正向 %{1} 备份"
"迁移记录缺少校验和，禁止自动回滚: %{1}","迁移记录缺少校验和，禁止自动回滚: %{1}"
"迁移文件校验和不一致，禁止自动回滚: %{1}","迁移文件校验和不一致，禁止自动回滚: %{1}"
"未找到版本 %{1} 的迁移文件","Migration files not found for version %{1}"
"执行迁移: %{1}","Executing migration: %{1}"
"回滚迁移: %{1}","Rolling back migration: %{1}"
"卸载迁移: %{1}","Uninstalling migration: %{1}"
"模块 %{1} 当前版本不存在","Module %{1} current version not found"
"当前版本 %{1} 不高于目标版本 %{2}","Current version %{1} is not higher than target version %{2}"
没有需要回滚的迁移,"No migrations to rollback"
"预演模式 - 以下迁移将被回滚:","Dry-run mode - following migrations will be rolled back:"
"已禁止独立数据库回滚；请通过 ModuleRollbackManagerInterface 创建代码与数据库联动回滚任务","已禁止独立数据库回滚；请通过 ModuleRollbackManagerInterface 创建代码与数据库联动回滚任务"
"跨版本回滚失败: %{1}","Cross-version rollback failed: %{1}"
"迁移缺少 installed 记录: %{1}","迁移缺少 installed 记录: %{1}"
"迁移文件缺失: %{1}","迁移文件缺失: %{1}"
"迁移 %{1} 无法自动回滚：%{2}","迁移 %{1} 无法自动回滚：%{2}"
"迁移 %{1} 的已安装依赖缺失: %{2}","迁移 %{1} 的已安装依赖缺失: %{2}"
"目标范围外的已安装迁移 %{1} 仍依赖待回滚迁移 %{2}","目标范围外的已安装迁移 %{1} 仍依赖待回滚迁移 %{2}"
待回滚迁移依赖图存在循环，无法生成安全反向顺序,待回滚迁移依赖图存在循环，无法生成安全反向顺序
"联动回滚任务缺少 operation_id","联动回滚任务缺少 operation_id"
"迁移记录状态已变化: #%{1}","迁移记录状态已变化: #%{1}"
"回滚迁移 %{1} 失败","Failed to rollback migration %{1}"
"正向补偿迁移 %{1} 失败","正向补偿迁移 %{1} 失败"
"模块 %{1} 没有已安装的迁移","Module %{1} has no installed migrations"
"迁移 %{1} 存在反向依赖，无法回滚","Migration %{1} has reverse dependencies and cannot be rolled back"
"成功回滚 %{1} 个迁移","Successfully rolled back %{1} migrations"
"回滚失败: %{1}","Rollback failed: %{1}"
"迁移 %{1} 依赖于 %{2}，请先回滚依赖方","Migration %{1} depends on %{2}, please rollback dependent first"
"代码快照失败: %{1}","代码快照失败: %{1}"
"目标代码的 Schema 只读检查仍产生 %{1} 项差异，代码与数据库不一致","目标代码的 Schema 只读检查仍产生 %{1} 项差异，代码与数据库不一致"
"回滚失败且自动补偿未完成，系统将保持维护状态。恢复命令: %{1}","回滚失败且自动补偿未完成，系统将保持维护状态。恢复命令: %{1}"
人工恢复日志不完整,人工恢复日志不完整
"补偿后 Schema 仍存在 %{1} 项差异","补偿后 Schema 仍存在 %{1} 项差异"
无法创建模块回滚执行锁,无法创建模块回滚执行锁
已有另一个模块回滚任务在执行,已有另一个模块回滚任务在执行
回滚任务状态不允许当前操作,回滚任务状态不允许当前操作
回滚任务计划损坏,回滚任务计划损坏
回滚任务计划哈希校验失败,回滚任务计划哈希校验失败
"模块 %{1} 目标代码或注册版本验证失败：代码 %{2}，注册 %{3}，目标 %{4}","模块 %{1} 目标代码或注册版本验证失败：代码 %{2}，注册 %{3}，目标 %{4}"
"模块 %{1} 最终数据库版本游标验证失败","模块 %{1} 最终数据库版本游标验证失败"
回滚任务模块明细不完整,回滚任务模块明细不完整
"模块 %{1} 在 worker 执行前发生版本漂移","模块 %{1} 在 worker 执行前发生版本漂移"
"模块 %{1} 的目标制品在 worker 执行前已变化","模块 %{1} 的目标制品在 worker 执行前已变化"
"模块 %{1} 的完整反向链在 worker 执行前已失效","模块 %{1} 的完整反向链在 worker 执行前已失效"
"模块 %{1} 的反向链在 worker 执行前已变化","模块 %{1} 的反向链在 worker 执行前已变化"
写操作需要二次确认后才能执行,"Write operations require a second confirmation before execution"
"高危 SQL 必须输入确认短语 I_UNDERSTAND_THE_RISK","High-risk SQL must enter confirmation phrase I_UNDERSTAND_THE_RISK"
新增数据不能为空,"Added data cannot be empty"
更新操作必须提供主键与数据,"Update operation must provide primary key and data"
删除操作必须提供条件,"A condition must be provided for the delete operation"
"CSV 内容为空或格式不正确","CSV content is empty or incorrectly formatted"
"第 %{1} 行列数不匹配","Row and column count mismatch for row %{1}"
"第 %{1} 行导入失败: %{2}","Import failed for row %{1}: %{2}"
"非法标识符 %{1}: %{2}","Invalid identifier %{1}: %{2}"
索引字段不能为空,"Index field cannot be empty"
"视图语句必须以 SELECT 开头","View statements must start with SELECT"
"SQL 文件内容不能为空","SQL 文件内容不能为空"
"SQL 文件不能超过 25MB","SQL 文件不能超过 25MB"
"SQL 导入暂不允许 DDL/权限类高危语句：%{1}","SQL 导入暂不允许 DDL/权限类高危语句：%{1}"
"SQL 导入暂不允许动态 EXECUTE 语句","SQL 导入暂不允许动态 EXECUTE 语句"
"无法识别 SQL 将修改的数据表，已拒绝导入","无法识别 SQL 将修改的数据表，已拒绝导入"
"SQL 引用了不存在的数据表：%{1}","SQL 引用了不存在的数据表：%{1}"
"该 SQL 导入任务已经执行过","该 SQL 导入任务已经执行过"
必须先下载备份文件，然后才能执行导入,必须先下载备份文件，然后才能执行导入
请确认备份文件已下载到本地,请确认备份文件已下载到本地
"SQL 导入必须输入确认短语 %{1}","SQL 导入必须输入确认短语 %{1}"
"暂存 SQL 文件不存在","暂存 SQL 文件不存在"
"暂存 SQL 文件校验失败","暂存 SQL 文件校验失败"
"SQL 导入前安全检查失败","SQL 导入前安全检查失败"
备份文件不存在,备份文件不存在
"SQL 导入任务不存在","SQL 导入任务不存在"
"SQL 导入任务清单损坏","SQL 导入任务清单损坏"
无法创建备份文件,无法创建备份文件
"SQL 文件包含非法空字节","SQL 文件包含非法空字节"
非法导入令牌,非法导入令牌
"模块 %{1} 版本更新为 %{2}","Module %{1} version updated to %{2}"
"更新模块版本失败: %{1}","Failed to update module version: %{1}"
"模块 %{1} 的运行时版本 %{2} 不是有效语义版本","模块 %{1} 的运行时版本 %{2} 不是有效语义版本"
"模块 %{1} 数据库版本游标 %{2} 高于代码版本 %{3}，已阻止继续升级","模块 %{1} 数据库版本游标 %{2} 高于代码版本 %{3}，已阻止继续升级"
"无法刷新模块 %{1} 的数据库版本游标","无法刷新模块 %{1} 的数据库版本游标"
"无法建立模块 %{1} 的数据库版本基线","无法建立模块 %{1} 的数据库版本基线"
"已禁止单独修改模块数据库版本；请使用 ModuleRollbackManagerInterface 执行联动回滚","已禁止单独修改模块数据库版本；请使用 ModuleRollbackManagerInterface 执行联动回滚"
"模块 %{1} 版本游标已漂移：计划 %{2}，实际 %{3}","模块 %{1} 版本游标已漂移：计划 %{2}，实际 %{3}"
"无法提交模块 %{1} 的回滚版本游标","无法提交模块 %{1} 的回滚版本游标"
"模块 %{1} 补偿版本游标已漂移：预期 %{2}，实际 %{3}","模块 %{1} 补偿版本游标已漂移：预期 %{2}，实际 %{3}"
"无法恢复模块 %{1} 的版本游标","无法恢复模块 %{1} 的版本游标"
"当前版本 %{1} 已经是最新或更高版本","Current version %{1} is already latest or higher"
"模块 %{1} 版本已升级: %{2} -> %{3}","Module %{1} version upgraded: %{2} -> %{3}"
"记录版本历史失败: %{1}","Failed to record version history: %{1}"
不可用,不可用
"本地没有模块 %{1} 版本 %{2} 的不可变快照","本地没有模块 %{1} 版本 %{2} 的不可变快照"
"模块目录不存在: %{1}","模块目录不存在: %{1}"
"模块制品目录不存在: %{1}","模块制品目录不存在: %{1}"
"已有不可变快照校验失败: %{1} %{2}","已有不可变快照校验失败: %{1} %{2}"
"模块快照目录不完整，禁止覆盖: %{1}","模块快照目录不完整，禁止覆盖: %{1}"
"模块代码快照校验失败: %{1}","模块代码快照校验失败: %{1}"
"无法写入模块快照 manifest: %{1}","无法写入模块快照 manifest: %{1}"
"无法提交模块代码快照: %{1}","无法提交模块代码快照: %{1}"
"模块快照提交后验证失败: %{1} %{2}","模块快照提交后验证失败: %{1} %{2}"
"模块制品缺少 etc/module.php: %{1}","模块制品缺少 etc/module.php: %{1}"
"模块制品身份或版本不匹配: %{1} %{2}","模块制品身份或版本不匹配: %{1} %{2}"
非法制品路径片段,非法制品路径片段
"模块制品不允许包含符号链接: %{1}","模块制品不允许包含符号链接: %{1}"
"无法创建制品目录: %{1}","无法创建制品目录: %{1}"
"复制模块制品失败: %{1}","复制模块制品失败: %{1}"
"请指定 --operation-id","请指定 --operation-id"
执行持久化模块代码与数据库联动回滚任务,执行持久化模块代码与数据库联动回滚任务
"回滚任务 ID","回滚任务 ID"
重试人工恢复补偿,重试人工恢复补偿
"请指定 --module=ModuleName 或 --tables=table1,table2","请指定 --module=ModuleName 或 --tables=table1,table2"
"手动表备份: %{1}","Manual table backup: %{1}"
创建备份记录失败,"Failed to create backup record"
"备份表 %{1} 失败: %{2}","Backup table %{1} failed: %{2}"
"手动备份完成 (migration_id: %{1})，已备份表: %{2}","Manual backup completed (migration_id: %{1}), backed up tables: %{2}"
"未找到迁移文件: %{1}","Migration file not found: %{1}"
"迁移类不存在: %{1}","Migration class not found: %{1}"
"迁移类未实现 MigrationInterface","Migration class does not implement MigrationInterface"
"迁移脚本 %{1} 未要求备份 (requiresBackup=false)","Migration script %{1} does not require backup (requiresBackup=false)"
"预备份: %{1}","Pre-backup: %{1}"
"迁移文件备份完成 (migration_id: %{1})","Migration file backup completed (migration_id: %{1})"
"模块 %{1} 没有待执行的迁移","Module %{1} has no pending migrations"
"已备份: %{1} (migration_id: %{2})","Backed up: %{1} (migration_id: %{2})"
"模块 %{1} 没有需要备份的迁移","Module %{1} has no migrations to back up"
"共备份 %{1} 个迁移","Backed up %{1} migrations"
数据库迁移备份命令,"Database migration backup command"
模块名称,"Module name"
迁移文件名（可选）,"Migration file name (optional)"
手动备份的表名列表，逗号分隔（可选）,"List of table names for manual backup, comma-separated (optional)"
显示帮助信息,"Show help information"
"请指定模块名称: --module=ModuleName","Please specify module name: --module=ModuleName"
"开始回滚最近 %{1} 个迁移: %{2}","Starting rollback of last %{1} migrations: %{2}"
(预演模式),"(dry-run mode)"
"回滚完成，共 %{1} 个迁移","Rollback completed, %{1} migrations total"
"开始跨版本回滚: %{1} -> %{2}","Starting cross-version rollback: %{1} -> %{2}"
"跨版本回滚完成: %{1} -> %{2}","Cross-version rollback completed: %{1} -> %{2}"
"请指定版本号: --version=1.0.0，或使用 --to-version/--steps 参数","Please specify version: --version=1.0.0, or use --to-version/--steps parameter"
"开始回滚迁移: %{1} -> 版本 %{2}","Starting migration rollback: %{1} -> version %{2}"
"-> 文件 %{1}","-> File %{1}"
迁移回滚完成,"Migration rollback completed"
数据库迁移回滚命令,"Database migration rollback command"
"模块名称 (必需)","Module name (required)"
回滚指定版本的迁移,"Rollback migrations of specified version"
"指定迁移文件名 (可选)","Specified migration file name (optional)"
跨版本回滚：从当前版本回滚到目标版本,"Cross-version rollback: from current version to target version"
"回滚最近 N 个迁移","Rollback last N migrations"
预演模式，只显示将执行的操作,"Dry-run mode, only show operations to be executed"
"请指定版本号: --version=1.0.0","Please specify version: --version=1.0.0"
"开始升级迁移: %{1} -> 版本 %{2}","Starting upgrade migration: %{1} -> version %{2}"
迁移升级完成,"Migration upgrade completed"
迁移升级失败,"Migration upgrade failed"
数据库迁移升级命令,"Database migration upgrade command"
"版本号 (必需)","Version Number (Required)"
"迁移文件名 (可选)","Migration file name (optional)"
"开始卸载迁移: %{1} -> 版本 %{2}","Starting uninstall migration: %{1} -> version %{2}"
迁移卸载完成,"Migration uninstall completed"
数据库迁移卸载命令,"Database migration uninstall command"
"查询模块迁移状态: %{1} -> 版本 %{2}","Query module migration status: %{1} -> version %{2}"
"=== 版本 %{1} 的迁移文件 ===","=== Migration files for version %{1} ==="
"○ %{1} - 待检查状态","○ %{1} - pending status check"
"查询模块迁移状态: %{1}","Query module migration status: %{1}"
"=== 迁移统计 ===","=== Migration Statistics ==="
"总迁移数: %{1}","Total migrations: %{1}"
"已安装: %{1}","Installed: %{1}"
"待执行: %{1}","Pending: %{1}"
"失败: %{1}","Failed: %{1}"
"=== 已安装的迁移 ===","=== Installed Migrations ==="
"✓ %{1} - %{2}","✓ %{1} - %{2}"
"=== 待执行的迁移 ===","=== Pending Migrations ==="
"○ %{1} - 待执行","○ %{1} - pending"
"发现 %{1} 个失败的迁移，请检查日志","Found %{1} failed migrations, please check logs"
已安装,Installed
已回滚,"Rolled back"
失败,Failed
待执行,Pending
数据库迁移状态查询命令,"Database migration status query command"
"版本号 (可选)","Version number (optional)"
"请指定 --backup-id=N 或 --migration-id=N","Please specify --backup-id=N or --migration-id=N"
"正在恢复备份 (backup_id: %{1})...","Restoring backup (backup_id: %{1})..."
"备份恢复完成 (backup_id: %{1})","Backup restore completed (backup_id: %{1})"
"备份恢复失败 (backup_id: %{1})","Backup restore failed (backup_id: %{1})"
"未找到迁移 %{1} 关联的备份记录","Backup record associated with migration %{1} not found"
"正在恢复迁移 %{1} 的 %{2} 条备份...","Restoring %{2} backups of migration %{1}..."
"恢复完成: 成功 %{1}，失败 %{2}","Restore complete: Success %{1}, Failed %{2}"
数据库迁移备份恢复命令,"Database migration backup restore command"
"备份记录 ID（恢复单条备份）","Backup record ID (restore single backup)"
"迁移记录 ID（恢复该迁移的所有备份）","Migration record ID (restore all backups for this migration)"
