"请提供 csv_content 参数","Please provide the csv_content parameter"
导入完成,"Import Complete"
"SQL 执行成功","SQL execution successful"
"请上传 SQL 文件","请上传 SQL 文件"
"只能上传 .sql 文件","只能上传 .sql 文件"
"SQL 导入备份已生成","SQL 导入备份已生成"
"SQL 导入备份已下载","SQL 导入备份已下载"
"SQL 导入执行成功","SQL 导入执行成功"
"结构删除类操作需要确认短语 I_UNDERSTAND_THE_RISK","Structural deletion operations require confirmation phrase I_UNDERSTAND_THE_RISK"
"未知结构操作: %{1}","Unknown structure operation: %{1}"
结构变更成功,"Structure change successful"
"模块 %{1} 升级 %{2} -> %{3}，执行 %{4} 个迁移","模块 %{1} 升级 %{2} -> %{3}，执行 %{4} 个迁移"
"迁移完成: 成功 %{1}，失败 %{2}","Migration completed: %{1} succeeded, %{2} failed"
"模块升级迁移失败: %{1}","Module upgrade migration failed: %{1}"
新增数据不能为空,"Added data cannot be empty"
更新操作必须提供主键与数据,"Update operation must provide primary key and data"
删除操作必须提供条件,"A condition must be provided for the delete operation"
"CSV 内容为空或格式不正确","CSV content is empty or incorrectly formatted"
"第 %{1} 行列数不匹配","Row and column count mismatch for row %{1}"
"第 %{1} 行导入失败: %{2}","Import failed for row %{1}: %{2}"
"非法标识符 %{1}: %{2}","Invalid identifier %{1}: %{2}"
索引字段不能为空,"Index field cannot be empty"
"视图语句必须以 SELECT 开头","View statements must start with SELECT"
写操作需要二次确认后才能执行,"Write operations require a second confirmation before execution"
"高危 SQL 必须输入确认短语 I_UNDERSTAND_THE_RISK","High-risk SQL must enter confirmation phrase I_UNDERSTAND_THE_RISK"
"SQL 文件内容不能为空","SQL 文件内容不能为空"
"SQL 文件不能超过 25MB","SQL 文件不能超过 25MB"
"SQL 导入暂不允许 DDL/权限类高危语句：%{1}","SQL 导入暂不允许 DDL/权限类高危语句：%{1}"
"SQL 导入暂不允许动态 EXECUTE 语句","SQL 导入暂不允许动态 EXECUTE 语句"
"无法识别 SQL 将修改的数据表，已拒绝导入","无法识别 SQL 将修改的数据表，已拒绝导入"
"SQL 引用了不存在的数据表：%{1}","SQL 引用了不存在的数据表：%{1}"
"该 SQL 导入任务已经执行过","该 SQL 导入任务已经执行过"
必须先下载备份文件，然后才能执行导入,必须先下载备份文件，然后才能执行导入
请确认备份文件已下载到本地,请确认备份文件已下载到本地
"SQL 导入必须输入确认短语 %{1}","SQL 导入必须输入确认短语 %{1}"
"暂存 SQL 文件不存在","暂存 SQL 文件不存在"
"暂存 SQL 文件校验失败","暂存 SQL 文件校验失败"
"SQL 导入前安全检查失败","SQL 导入前安全检查失败"
备份文件不存在,备份文件不存在
"SQL 导入任务不存在","SQL 导入任务不存在"
"SQL 导入任务清单损坏","SQL 导入任务清单损坏"
无法创建备份文件,无法创建备份文件
"SQL 文件包含非法空字节","SQL 文件包含非法空字节"
非法导入令牌,非法导入令牌
"表 %{1} 没有数据需要备份","Table %{1} has no data to backup"
"表 %{1} 数据备份完成，共 %{2} 条记录","Table %{1} backup completed, %{2} records total"
"备份表数据失败: %{1}","Failed to backup table data: %{1}"
"表 %{1} 的列 %{2} 没有数据需要备份","Column %{2} in table %{1} has no data to backup"
"表 %{1} 的列 %{2} 数据备份完成，共 %{3} 条记录","Column %{2} in table %{1} backup completed, %{3} records total"
"备份列数据失败: %{1}","Failed to backup column data: %{1}"
"没有找到表 %{1} 的备份数据","No backup data found for table %{1}"
"表 %{1} 的备份数据为空","Backup data for table %{1} is empty"
"表 %{1} 数据已清空","Table %{1} data cleared"
"表 %{1} 数据恢复完成，共 %{2} 条记录","Table %{1} restore completed, %{2} records total"
"恢复表数据失败: %{1}","Failed to restore table data: %{1}"
"没有找到表 %{1} 列 %{2} 的备份数据","No backup data found for column %{2} in table %{1}"
"表 %{1} 列 %{2} 的备份数据为空","Backup data for column %{2} in table %{1} is empty"
"表 %{1} 列 %{2} 数据恢复完成，共 %{3} 条记录","Column %{2} in table %{1} restore completed, %{3} records total"
"恢复列数据失败: %{1}","Failed to restore column data: %{1}"
"迁移 %{1} 的备份数据清理完成","Backup data for migration %{1} cleaned up"
"清理备份数据失败: %{1}","Failed to cleanup backup data: %{1}"
"备份记录不存在: %{1}","Backup record not found: %{1}"
"未知的备份类型: %{1}","Unknown backup type: %{1}"
"按 backup_id 恢复失败: %{1}","Failed to restore by backup_id: %{1}"
"无法获取表 %{1} 的结构","Cannot get structure of table %{1}"
"表 %{1} 的 DDL 为空","DDL for table %{1} is empty"
"表 %{1} 结构备份完成","Table %{1} structure backup completed"
"备份表结构失败: %{1}","Failed to backup table structure: %{1}"
"没有找到表 %{1} 的结构备份","No structure backup found for table %{1}"
"表 %{1} 的结构备份为空","Structure backup for table %{1} is empty"
"表 %{1} 结构恢复完成","Table %{1} structure restore completed"
"恢复表结构失败: %{1}","Failed to restore table structure: %{1}"
"表 %{1} 分批备份完成，共 %{2} 条记录，%{3} 个分块","Table %{1} chunked backup completed, %{2} records in %{3} chunks"
"分批备份表数据失败: %{1}","Failed to backup table data in chunks: %{1}"
"没有找到表 %{1} 的分块备份数据","No chunked backup data found for table %{1}"
"表 %{1} 分块数据恢复完成，共 %{2} 条记录","Table %{1} chunked restore completed, %{2} records total"
"恢复分块表数据失败: %{1}","Failed to restore chunked table data: %{1}"
"表 %{1} 数据量较大 (%{2} 行)，使用分批备份","Table %{1} has large data (%{2} rows), using chunked backup"
"智能备份失败: %{1}","Smart backup failed: %{1}"
迁移类必须实现MigrationInterface接口,"Migration class must implement MigrationInterface"
迁移前置条件验证失败,"Migration prerequisite validation failed"
迁移依赖未满足,"Migration dependencies not satisfied"
迁移执行失败,"Migration execution failed"
"迁移升级成功: %{1}","Migration upgrade successful: %{1}"
"迁移升级失败: %{1}","Migration upgrade failed: %{1}"
"迁移记录不存在: %{1}","Migration record not found: %{1}"
"迁移回滚成功: %{1}","Migration rollback successful: %{1}"
"迁移回滚失败: %{1}","Migration rollback failed: %{1}"
"迁移卸载成功: %{1}","Migration uninstall successful: %{1}"
"迁移卸载失败: %{1}","Migration uninstall failed: %{1}"
"依赖迁移未安装: %{1}","Dependent migration not installed: %{1}"
"迁移备份完成 (migration_id: %{1})","Migration backup completed (migration_id: %{1})"
"正在恢复迁移备份 (migration_id: %{1})...","Restoring migration backup (migration_id: %{1})..."
"执行迁移: %{1}","Executing migration: %{1}"
"回滚迁移: %{1}","Rolling back migration: %{1}"
"卸载迁移: %{1}","Uninstalling migration: %{1}"
"模块 %{1} 当前版本不存在","Module %{1} current version not found"
"当前版本 %{1} 不高于目标版本 %{2}","Current version %{1} is not higher than target version %{2}"
没有需要回滚的迁移,"No migrations to rollback"
"预演模式 - 以下迁移将被回滚:","Dry-run mode - following migrations will be rolled back:"
"迁移 %{1} 存在反向依赖，无法回滚","Migration %{1} has reverse dependencies and cannot be rolled back"
"回滚迁移 %{1} 失败","Failed to rollback migration %{1}"
"成功回滚到版本 %{1}，共回滚 %{2} 个迁移","Successfully rolled back to version %{1}, %{2} migrations rolled back"
"跨版本回滚失败: %{1}","Cross-version rollback failed: %{1}"
"模块 %{1} 没有已安装的迁移","Module %{1} has no installed migrations"
"成功回滚 %{1} 个迁移","Successfully rolled back %{1} migrations"
"回滚失败: %{1}","Rollback failed: %{1}"
"迁移 %{1} 依赖于 %{2}，请先回滚依赖方","Migration %{1} depends on %{2}, please rollback dependent first"
"模块 %{1} 版本更新为 %{2}","Module %{1} version updated to %{2}"
"更新模块版本失败: %{1}","Failed to update module version: %{1}"
"模块 %{1} 版本已回滚: %{2} -> %{3}","Module %{1} version rolled back: %{2} -> %{3}"
"当前版本 %{1} 已经是最新或更高版本","Current version %{1} is already latest or higher"
"模块 %{1} 版本已升级: %{2} -> %{3}","Module %{1} version upgraded: %{2} -> %{3}"
"记录版本历史失败: %{1}","Failed to record version history: %{1}"
数据库,Database
当前数据表,当前数据表
已选数据库,已选数据库
审计日志,审计日志
数据浏览,数据浏览
"SQL 控制台","SQL 控制台"
"SQL 导入","SQL 导入"
数据表,"Data table"
加载数据,"Loading data"
查看结构,"View Structure"
行数据,"Row Data"
"默认读取前 20 行，可用于快速检查表数据。","默认读取前 20 行，可用于快速检查表数据。"
请先选择数据库与数据表,"Please select a database and table first"
结构信息,"Structure information"
字段、索引、外键和建表语句。,字段、索引、外键和建表语句。
点击“查看结构”加载字段和索引,"Click ""View Structure"" to load fields and indexes"
"SELECT 可直接执行；写操作需要确认。","SELECT 可直接执行；写操作需要确认。"
"SQL 语句","SQL 语句"
确认执行写操作,"Confirm execute write operation"
高危确认短语,"High-risk confirmation phrase"
"执行 SQL","Execute SQL"
写操作会进入审计日志；高危操作必须输入确认短语。,写操作会进入审计日志；高危操作必须输入确认短语。
执行结果,执行结果
返回分析、影响行数与查询结果。,返回分析、影响行数与查询结果。
"SQL 文件导入","SQL 文件导入"
系统会先生成受影响数据表备份，再允许导入。,系统会先生成受影响数据表备份，再允许导入。
"SQL 文件","SQL 文件"
上传并生成备份,上传并生成备份
下载备份,下载备份
已下载并保存备份文件,已下载并保存备份文件
导入确认短语,导入确认短语
"执行 SQL 导入","执行 SQL 导入"
导入检查结果,导入检查结果
展示备份文件、目标表和安全检查结果。,展示备份文件、目标表和安全检查结果。
"请选择 .sql 文件上传，系统会先备份受影响数据表并下载备份。","请选择 .sql 文件上传，系统会先备份受影响数据表并下载备份。"
"最近 50 条数据库后台操作记录。","最近 50 条数据库后台操作记录。"
主题请求模块未加载，请刷新页面后重试,主题请求模块未加载，请刷新页面后重试
"请选择 .sql 文件","请选择 .sql 文件"
当前数据表暂无可显示数据,当前数据表暂无可显示数据
当前数据库没有可浏览的数据表,当前数据库没有可浏览的数据表
加载中...,加载中...
加载失败,加载失败
行数据已加载,行数据已加载
结构信息已加载,结构信息已加载
"正在上传 SQL 并生成备份...","正在上传 SQL 并生成备份..."
下载备份：,下载备份：
"请先上传 SQL 并下载备份","请先上传 SQL 并下载备份"
"正在执行 SQL 导入...","正在执行 SQL 导入..."
"正在执行 SQL...","正在执行 SQL..."
操作成功,操作成功
操作失败,操作失败
总行数,总行数
当前显示,当前显示
刷新,刷新
