"请指定版本号: --version=1.0.0，或使用 --to-version/--steps 参数","Please specify version: --version=1.0.0, or use --to-version/--steps parameter"
"开始回滚迁移: %{1} -> 版本 %{2}","Starting migration rollback: %{1} -> version %{2}"
"-> 文件 %{1}","-> 文件 %{1}"
迁移回滚完成,"Migration rollback completed"
迁移回滚失败,"Migration rollback failed"
数据库迁移回滚命令,"Database migration rollback command"
"模块名称 (必需)","Module name (required)"
回滚指定版本的迁移,"Rollback migrations of specified version"
"指定迁移文件名 (可选)","Specified migration file name (optional)"
跨版本回滚：从当前版本回滚到目标版本,"Cross-version rollback: from current version to target version"
"回滚最近 N 个迁移","Rollback last N migrations"
预演模式，只显示将执行的操作,"Dry-run mode, only show operations to be executed"
"查询模块迁移状态: %{1} -> 版本 %{2}","Query module migration status: %{1} -> version %{2}"
"未找到版本 %{1} 的迁移文件","Migration files not found for version %{1}"
"=== 版本 %{1} 的迁移文件 ===","=== Migration files for version %{1} ==="
"○ %{1} - 待检查状态","○ %{1} - pending status check"
"查询模块迁移状态: %{1}","Query module migration status: %{1}"
"=== 迁移统计 ===","=== Migration Statistics ==="
"总迁移数: %{1}","Total migrations: %{1}"
"已安装: %{1}","Installed: %{1}"
"待执行: %{1}","Pending: %{1}"
"失败: %{1}","失败: %{1}"
"=== 已安装的迁移 ===","=== Installed Migrations ==="
"✓ %{1} - %{2}","✓ %{1} - %{2}"
"=== 待执行的迁移 ===","=== Pending Migrations ==="
"○ %{1} - 待执行","○ %{1} - pending"
"发现 %{1} 个失败的迁移，请检查日志","Found %{1} failed migrations, please check logs"
已安装,Installed
已回滚,"Rolled back"
失败,Failed
待执行,Pending
数据库迁移状态查询命令,"Database migration status query command"
"版本号 (可选)","Version number (optional)"
"请指定版本号: --version=1.0.0","Please specify version: --version=1.0.0"
"开始卸载迁移: %{1} -> 版本 %{2}","开始卸载迁移: %{1} -> 版本 %{2}"
迁移卸载完成,迁移卸载完成
迁移卸载失败,"Migration uninstall failed"
数据库迁移卸载命令,数据库迁移卸载命令
"版本号 (必需)","版本号 (必需)"
"迁移文件名 (可选)","迁移文件名 (可选)"
"开始升级迁移: %{1} -> 版本 %{2}","开始升级迁移: %{1} -> 版本 %{2}"
迁移升级完成,迁移升级完成
迁移升级失败,迁移升级失败
数据库迁移升级命令,数据库迁移升级命令
数据库管理,数据库管理
数据写入成功,数据写入成功
"删除操作需要确认短语 I_UNDERSTAND_THE_RISK","删除操作需要确认短语 I_UNDERSTAND_THE_RISK"
删除成功,删除成功
"请提供 csv_content 参数","请提供 csv_content 参数"
导入完成,导入完成
"SQL 执行成功","SQL 执行成功"
"结构删除类操作需要确认短语 I_UNDERSTAND_THE_RISK","结构删除类操作需要确认短语 I_UNDERSTAND_THE_RISK"
"未知结构操作: %{1}","未知结构操作: %{1}"
结构变更成功,结构变更成功
"模块 %{1} 升级 %{2} -> %{3}，执行 %{4} 个迁移","模块 %{1} 升级 %{2} -> %{3}，执行 %{4} 个迁移"
"迁移完成: 成功 %{1}，失败 %{2}","迁移完成: 成功 %{1}，失败 %{2}"
"模块升级迁移失败: %{1}","模块升级迁移失败: %{1}"
新增数据不能为空,新增数据不能为空
更新操作必须提供主键与数据,更新操作必须提供主键与数据
删除操作必须提供条件,删除操作必须提供条件
"CSV 内容为空或格式不正确","CSV 内容为空或格式不正确"
"第 %{1} 行列数不匹配","第 %{1} 行列数不匹配"
"第 %{1} 行导入失败: %{2}","第 %{1} 行导入失败: %{2}"
"非法标识符 %{1}: %{2}","非法标识符 %{1}: %{2}"
索引字段不能为空,索引字段不能为空
"视图语句必须以 SELECT 开头","视图语句必须以 SELECT 开头"
写操作需要二次确认后才能执行,写操作需要二次确认后才能执行
"高危 SQL 必须输入确认短语 I_UNDERSTAND_THE_RISK","高危 SQL 必须输入确认短语 I_UNDERSTAND_THE_RISK"
"表 %{1} 没有数据需要备份","Table %{1} has no data to backup"
"表 %{1} 数据备份完成，共 %{2} 条记录","Table %{1} backup completed, %{2} records total"
"备份表数据失败: %{1}","Failed to backup table data: %{1}"
"表 %{1} 的列 %{2} 没有数据需要备份","Column %{2} in table %{1} has no data to backup"
"表 %{1} 的列 %{2} 数据备份完成，共 %{3} 条记录","Column %{2} in table %{1} backup completed, %{3} records total"
"备份列数据失败: %{1}","Failed to backup column data: %{1}"
"没有找到表 %{1} 的备份数据","No backup data found for table %{1}"
"表 %{1} 的备份数据为空","Backup data for table %{1} is empty"
"表 %{1} 数据已清空","Table %{1} data cleared"
"表 %{1} 数据恢复完成，共 %{2} 条记录","Table %{1} restore completed, %{2} records total"
"恢复表数据失败: %{1}","Failed to restore table data: %{1}"
"没有找到表 %{1} 列 %{2} 的备份数据","No backup data found for column %{2} in table %{1}"
"表 %{1} 列 %{2} 的备份数据为空","Backup data for column %{2} in table %{1} is empty"
"表 %{1} 列 %{2} 数据恢复完成，共 %{3} 条记录","Column %{2} in table %{1} restore completed, %{3} records total"
"恢复列数据失败: %{1}","Failed to restore column data: %{1}"
"迁移 %{1} 的备份数据清理完成","Backup data for migration %{1} cleaned up"
"清理备份数据失败: %{1}","Failed to cleanup backup data: %{1}"
"备份记录不存在: %{1}","Backup record not found: %{1}"
"未知的备份类型: %{1}","Unknown backup type: %{1}"
"按 backup_id 恢复失败: %{1}","Failed to restore by backup_id: %{1}"
"无法获取表 %{1} 的结构","Cannot get structure of table %{1}"
"表 %{1} 的 DDL 为空","DDL for table %{1} is empty"
"表 %{1} 结构备份完成","Table %{1} structure backup completed"
"备份表结构失败: %{1}","Failed to backup table structure: %{1}"
"没有找到表 %{1} 的结构备份","No structure backup found for table %{1}"
"表 %{1} 的结构备份为空","Structure backup for table %{1} is empty"
"表 %{1} 结构恢复完成","Table %{1} structure restore completed"
"恢复表结构失败: %{1}","Failed to restore table structure: %{1}"
"表 %{1} 分批备份完成，共 %{2} 条记录，%{3} 个分块","Table %{1} chunked backup completed, %{2} records in %{3} chunks"
"分批备份表数据失败: %{1}","Failed to backup table data in chunks: %{1}"
"没有找到表 %{1} 的分块备份数据","No chunked backup data found for table %{1}"
"表 %{1} 分块数据恢复完成，共 %{2} 条记录","Table %{1} chunked restore completed, %{2} records total"
"恢复分块表数据失败: %{1}","Failed to restore chunked table data: %{1}"
"表 %{1} 数据量较大 (%{2} 行)，使用分批备份","Table %{1} has large data (%{2} rows), using chunked backup"
"智能备份失败: %{1}","Smart backup failed: %{1}"
迁移类必须实现MigrationInterface接口,"Migration class must implement MigrationInterface"
迁移前置条件验证失败,"Migration prerequisite validation failed"
迁移依赖未满足,"Migration dependencies not satisfied"
迁移执行失败,"Migration execution failed"
"迁移升级成功: %{1}","Migration upgrade successful: %{1}"
"迁移升级失败: %{1}","Migration upgrade failed: %{1}"
"迁移记录不存在: %{1}","Migration record not found: %{1}"
"迁移回滚成功: %{1}","Migration rollback successful: %{1}"
"迁移回滚失败: %{1}","Migration rollback failed: %{1}"
"迁移卸载成功: %{1}","Migration uninstall successful: %{1}"
"迁移卸载失败: %{1}","Migration uninstall failed: %{1}"
"依赖迁移未安装: %{1}","Dependent migration not installed: %{1}"
"迁移备份完成 (migration_id: %{1})","Migration backup completed (migration_id: %{1})"
"正在恢复迁移备份 (migration_id: %{1})...","Restoring migration backup (migration_id: %{1})..."
"执行迁移: %{1}","Executing migration: %{1}"
"回滚迁移: %{1}","Rolling back migration: %{1}"
"卸载迁移: %{1}","Uninstalling migration: %{1}"
"模块 %{1} 当前版本不存在","Module %{1} current version not found"
"当前版本 %{1} 不高于目标版本 %{2}","Current version %{1} is not higher than target version %{2}"
没有需要回滚的迁移,"No migrations to rollback"
"预演模式 - 以下迁移将被回滚:","Dry-run mode - following migrations will be rolled back:"
"迁移 %{1} 存在反向依赖，无法回滚","Migration %{1} has reverse dependencies and cannot be rolled back"
"回滚迁移 %{1} 失败","Failed to rollback migration %{1}"
"成功回滚到版本 %{1}，共回滚 %{2} 个迁移","Successfully rolled back to version %{1}, %{2} migrations rolled back"
"跨版本回滚失败: %{1}","Cross-version rollback failed: %{1}"
"模块 %{1} 没有已安装的迁移","Module %{1} has no installed migrations"
"成功回滚 %{1} 个迁移","Successfully rolled back %{1} migrations"
"回滚失败: %{1}","Rollback failed: %{1}"
"迁移 %{1} 依赖于 %{2}，请先回滚依赖方","Migration %{1} depends on %{2}, please rollback dependent first"
"模块 %{1} 版本更新为 %{2}","Module %{1} version updated to %{2}"
"更新模块版本失败: %{1}","Failed to update module version: %{1}"
"模块 %{1} 版本已回滚: %{2} -> %{3}","Module %{1} version rolled back: %{2} -> %{3}"
"当前版本 %{1} 已经是最新或更高版本","Current version %{1} is already latest or higher"
"模块 %{1} 版本已升级: %{2} -> %{3}","Module %{1} version upgraded: %{2} -> %{3}"
"记录版本历史失败: %{1}","Failed to record version history: %{1}"
数据库,数据库
数据表,数据表
加载数据,加载数据
查看结构,查看结构
行数据,行数据
请先选择数据库与数据表,请先选择数据库与数据表
结构信息,结构信息
点击“查看结构”加载字段和索引,点击“查看结构”加载字段和索引
"SQL 控制台（写操作需确认）","SQL 控制台（写操作需确认）"
确认执行写操作,确认执行写操作
高危确认短语,高危确认短语
"执行 SQL","执行 SQL"
"审计日志（最近 50 条）","审计日志（最近 50 条）"
