博客分类,"Blog Categories"
支持文字、图片与视频，内容审核后公开。,"Supports text, photos, and videos. Content is published after review."
万能评论大部件：博客文章评论列表与图文提交；默认注入博客详情评论容器。,"Universal reviews widget: blog post listing and photo/video submit; default-injected into the blog detail reviews slot."
博客详情默认在评论容器槽展示万能评论大部件,"Default blog detail reviews slot uses the universal reviews widget"
图片,Photo
作者信息,"Author Information"
发布于,"Published on"
阅读时间,"Reading time"
"约 %{1} 分钟阅读","About %{1} min read"
请选择站点,"Select website"
搜索站点名称或编码,"Search website name or code"
选择封面,"Choose cover"
更换封面,"Change cover"
点击更换封面,"Click to change cover"
封面选择器不可用，请刷新页面后重试,"Cover picker is unavailable. Refresh the page and try again."
请先填写标题,"Please enter a title first"
"Slug 建议接口不可用","Slug suggestion endpoint is unavailable"
"AI slug 生成失败","AI slug generation failed"
"AI slug 请求失败","AI slug request failed"
"前台路径为 /blog/{slug}；中文标题可点 AI 处理生成英文 slug。","Public path is /blog/{slug}; AI processing generates a slug for the current language."
新闻中心,"News Center"
页脚博客链接,"Footer blog link"
页脚新闻中心链接,"Footer news center link"
"页脚了解我们扩展槽：博客列表入口，可拖入 footer-about-links。","Footer Get-to-know-us extras slot: blog index link; drag into footer-about-links."
"页脚了解我们扩展槽：指向博客新闻分类；默认注入 footer-about-links。","Footer Get-to-know-us extras slot: blog news category; default-injected into footer-about-links."
"页脚了解我们默认展示新闻中心（博客 news 分类）","Footer Get-to-know-us defaults to News Center (blog news category)"
页脚了解我们默认展示博客入口,"Footer Get-to-know-us defaults to the blog entry"
"页脚了解我们扩展槽：博客列表入口；默认注入 footer-about-links。","Footer Get-to-know-us extras slot: blog index link; default-injected into footer-about-links."
帮助中心,"Help Center"
页脚帮助中心链接,"Footer Help Center Link"
"页脚帮助中心扩展槽：指向博客帮助中心分类；默认注入 footer-help-links。","Footer help extras: blog help category; default inject footer-help-links."
"页脚帮助中心默认展示帮助中心（博客 help 分类）","Footer help center defaults to Help Center (blog help category)"
