已取消或暂停订阅不可调度：%{1},已取消或暂停订阅不可调度：%{1}
"Scheduler lease 被占用：%{1}","Scheduler lease 被占用：%{1}"
"Subscription scheduler mode off：禁止新 tick，既有义务可 recover","Subscription scheduler mode off：禁止新 tick，既有义务可 recover"
"Subscription Provider 已存在：%{1}","Subscription Provider 已存在：%{1}"
"Subscription Provider 不存在：%{1}","Subscription Provider 不存在：%{1}"
"Subscription Provider 已禁用：%{1}","Subscription Provider 已禁用：%{1}"
订阅已取消：%{1},订阅已取消：%{1}
"Subscription capability mode off，禁止写路径","Subscription capability mode off，禁止写路径"
客户无权操作该订阅,客户无权操作该订阅
"Subscription Payment command 非法","Subscription Payment command 非法"
"TASK-P4B-002 只允许 sandbox Payment","TASK-P4B-002 只允许 sandbox Payment"
"Subscription Payment query identity 非法","Subscription Payment query identity 非法"
"Subscription Store Scope 非法","Subscription Store Scope 非法"
"Store 不允许创建新 Subscription 续费义务","Store 不允许创建新 Subscription 续费义务"
"Period 缺少 subscription_id/period_key/period_index","Period 缺少 subscription_id/period_key/period_index"
"SubscriptionPeriod identity 过长","SubscriptionPeriod identity 过长"
"Period 不存在：%{1}","Period 不存在：%{1}"
"SubscriptionPeriod Order reference 非法","SubscriptionPeriod Order reference 非法"
"Period 已绑定不同 Order：%{1}","Period 已绑定不同 Order：%{1}"
"SubscriptionPeriod missed reason 非法","SubscriptionPeriod missed reason 非法"
"已出账 Period 不能标记 missed：%{1}","已出账 Period 不能标记 missed：%{1}"
"SubscriptionPeriod 并发更新冲突","SubscriptionPeriod 并发更新冲突"
"SubscriptionPeriod identity 已占用：%{1}","SubscriptionPeriod identity 已占用：%{1}"
"Subscription Order 创建失败（测试注入）","Subscription Order 创建失败（测试注入）"
"Subscription 创建缺少必填字段","Subscription 创建缺少必填字段"
"Subscription 创建字段过长","Subscription 创建字段过长"
"Subscription ID 过长","Subscription ID 过长"
"Subscription 不存在：%{1}","Subscription 不存在：%{1}"
"Subscription current_period_index 非法","Subscription current_period_index 非法"
"Subscription idempotency 冲突：%{1}","Subscription idempotency 冲突：%{1}"
"Subscription 已存在：%{1}","Subscription 已存在：%{1}"
同一客户/站点/计划订阅已存在,同一客户/站点/计划订阅已存在
"Subscription 版本冲突：expected=%{1} actual=%{2}","Subscription 版本冲突：expected=%{1} actual=%{2}"
"Subscription Order command 非法","Subscription Order command 非法"
"Subscription Period 必须创建且只创建一个 Order","Subscription Period 必须创建且只创建一个 Order"
"Subscription scheduler lease identity 非法","Subscription scheduler lease identity 非法"
"MIG-P4B：Subscription 周期水位与 scheduler allowlist（仅登记的 full clone）","MIG-P4B：Subscription 周期水位与 scheduler allowlist（仅登记的 full clone）"
打印帮助,打印帮助
"在 full clone 只读清点 Subscription/Period/Attempt/Watermark/Lease","在 full clone 只读清点 Subscription/Period/Attempt/Watermark/Lease"
"写前 checkpoint，只补 gap Period/watermark 并保持 shadow","写前 checkpoint，只补 gap Period/watermark 并保持 shadow"
"新进程重载 checkpoint，重算事实 hash、周期连续性与水位","新进程重载 checkpoint，重算事实 hash、周期连续性与水位"
"fresh verify 后仅放量 checkpoint 冻结的 Website scheduler","fresh verify 后仅放量 checkpoint 冻结的 Website scheduler"
"按 checkpoint mode off，保留既有 Period/Order/Payment 义务","按 checkpoint mode off，保留既有 Period/Order/Payment 义务"
"migration registry 已登记的 full mig_clone_*","migration registry 已登记的 full mig_clone_*"
"apply 输出的 checkpoint ID（verify/allowlist/rollback 必需）","apply 输出的 checkpoint ID（verify/allowlist/rollback 必需）"
"目标 Website ID；0 是合法系统默认站点","目标 Website ID；0 是合法系统默认站点"
显示本帮助,显示本帮助
"MIG lease 探针失败","MIG lease 探针失败"
"MIG-P4B：Subscription shadow 到 allowlist（apply 必须 --database=mig_clone_*）","MIG-P4B：Subscription shadow 到 allowlist（apply 必须 --database=mig_clone_*）"
已取消订阅不可调度：%{1},已取消订阅不可调度：%{1}
"Period key 已占用：%{1}","Period key 已占用：%{1}"
