"Product 目录直读文档的 locale/currency 维度不完整","A Product catalog direct-read document has incomplete locale/currency dimensions"
"Product 直读不可用","Product 直读不可用"
"Search full build 水位或 shard 指纹无效","Search full build 水位或 shard 指纹无效"
"Search full build 包含重复 Scope 文档：%{1}","Search full build 包含重复 Scope 文档：%{1}"
"Search 增量事件身份无效","Search 增量事件身份无效"
"Search 尚无 active generation：website_id=%{1}","Search 尚无 active generation：website_id=%{1}"
"Search document_version 不能为负数","Search document_version 不能为负数"
"Search 查询缺少完整商城 Scope：%{1}","The Search request is missing the complete commerce Scope: %{1}"
"Search 查询要求完整 Store/Channel/locale/currency Scope","Search requires a complete Store/Channel/locale/currency Scope"
"Search 查询参数超过允许长度","A Search request parameter exceeds the allowed length"
"Search 禁止无来源的成功响应","Search cannot return a successful response without a source"
"未知 search shard 实体：%{1}","未知 search shard 实体：%{1}"
"MIG-P3C：Search full clone shadow 到持久 alias CAS allowlist","MIG-P3C：Search full clone shadow 到持久 alias CAS allowlist"
打印帮助,打印帮助
"在登记 full clone 只读清点 Product/Search/alias/rollout 证据","在登记 full clone 只读清点 Product/Search/alias/rollout 证据"
"checkpoint 后全量重建并追平水位；保持 shadow 与 direct alias","checkpoint 后全量重建并追平水位；保持 shadow 与 direct alias"
"新进程重载 checkpoint 并重算 Product/Search/shadow 证据","新进程重载 checkpoint 并重算 Product/Search/shadow 证据"
"fresh verify 后执行逐 Website alias CAS 与精确 Scope allowlist","fresh verify 后执行逐 Website alias CAS 与精确 Scope allowlist"
"按 checkpoint 持久化 mode off 与 direct alias；保留索引事实","按 checkpoint 持久化 mode off 与 direct alias；保留索引事实"
"migration registry 已登记的 full mig_clone_*","migration registry 已登记的 full mig_clone_*"
"apply 输出的 checkpoint ID（verify/allowlist/rollback 必需）","apply 输出的 checkpoint ID（verify/allowlist/rollback 必需）"
"目标 Website ID；0 是合法系统默认站点","目标 Website ID；0 是合法系统默认站点"
"目标 Store ID，必须 >=1","目标 Store ID，必须 >=1"
"目标 Channel ID，必须 >=1","目标 Channel ID，必须 >=1"
"shadow 观察窗 locale（preflight/apply 必需）","shadow 观察窗 locale（preflight/apply 必需）"
"shadow 观察窗 currency（preflight/apply 必需）","shadow 观察窗 currency（preflight/apply 必需）"
显示本帮助,显示本帮助
"""Search shard 重复声明表 %{1}""","Search shard 重复声明表 %{1}"
"MIG-P3C：Search shadow 到 allowlist（apply 必须 --database=mig_clone_*）","MIG-P3C：Search shadow 到 allowlist（apply 必须 --database=mig_clone_*）"
