"Product 目录直读返回了无效快照","The Product catalog direct reader returned an invalid snapshot"
"Product 目录直读文档格式无效","The Product catalog direct reader returned an invalid document"
"Product 目录直读文档的 locale/currency 维度不完整","A Product catalog direct-read document has incomplete locale/currency dimensions"
"Product 直读不可用","Product direct reading is not available"
"Search full build 水位或 shard 指纹无效","Search full build water level or shard fingerprint is invalid"
"Search full build 包含重复 Scope 文档：%{1}","Search full build contains duplicate Scope documents: %{1}"
"Search 增量事件身份无效","Search incremental event identity is invalid"
"Search 尚无 active generation：website_id=%{1}","Search There is no active generation yet: website_id=%{1}"
"Search document_version 不能为负数","Search document_version cannot be negative"
"Search 查询缺少完整商城 Scope：%{1}","The Search request is missing the complete commerce Scope: %{1}"
"Search 查询要求完整 Store/Channel/locale/currency Scope","Search requires a complete Store/Channel/locale/currency Scope"
"Search 查询参数超过允许长度","A Search request parameter exceeds the allowed length"
"Search 禁止无来源的成功响应","Search cannot return a successful response without a source"
"未知 search shard 实体：%{1}","Unknown search shard entity: %{1}"
"MIG-P3C：Search full clone shadow 到持久 alias CAS allowlist","MIG-P3C: Search full clone shadow to persistent alias CAS allowlist"
打印帮助,"Print help"
"在登记 full clone 只读清点 Product/Search/alias/rollout 证据","Register full clone read-only inventory Product/Search/alias/rollout evidence"
"checkpoint 后全量重建并追平水位；保持 shadow 与 direct alias","After checkpoint, fully rebuild and equalize the water level; maintain shadow and direct alias"
"新进程重载 checkpoint 并重算 Product/Search/shadow 证据","The new process reloads checkpoint and recalculates Product/Search/shadow evidence"
"fresh verify 后执行逐 Website alias CAS 与精确 Scope allowlist","Execute website alias CAS by website with exact scope allowlist after fresh verify"
"按 checkpoint 持久化 mode off 与 direct alias；保留索引事实","Persistence mode off and direct alias by checkpoint; retain index facts"
"migration registry 已登记的 full mig_clone_*","migration registry registered full mig_clone_*"
"apply 输出的 checkpoint ID（verify/allowlist/rollback 必需）","Checkpoint ID output by apply (required for verify/allowlist/rollback)"
"目标 Website ID；0 是合法系统默认站点","Target Website ID; 0 is the legitimate system default site"
"目标 Store ID，必须 >=1","Target Store ID, must >=1"
"目标 Channel ID，必须 >=1","Target Channel ID, must be >=1"
"shadow 观察窗 locale（preflight/apply 必需）","shadow observation window locale (required for preflight/apply)"
"shadow 观察窗 currency（preflight/apply 必需）","shadow observation window currency (required for preflight/apply)"
显示本帮助,"Show this help"
"""Search shard 重复声明表 %{1}""","""Search shard duplicate declaration table %{1}"""
"MIG-P3C：Search shadow 到 allowlist（apply 必须 --database=mig_clone_*）","MIG-P3C: Search shadow to allowlist (apply must --database=mig_clone_*)"
