订单创建后,"After order creation"
切换订单状态启用状态,切换订单状态启用状态
获取订单列表成功,"Successfully fetched order list"
订单ID不能为空,"Order ID cannot be empty"
获取订单详情成功,"Order details retrieved successfully"
订单数据不能为空,"Order data cannot be empty"
更新数据不能为空,"Update data cannot be empty"
发货记录创建成功,"Shipment record created successfully"
退款申请创建成功,"Refund request created successfully"
发票生成成功,"Invoice generated successfully"
待处理,Pending
处理中,Processing
已支付,Paid
已发货,Fulfilled
已完成,Completed
已取消,Cancelled
已退款,Refunded
待支付,"Pending Payment"
部分支付,"Partial Payment"
待发货,"Pending Shipment"
部分发货,"Partial Shipment"
已送达,Delivered
"Order asset snapshot 必填字段为空：%{1}","Order asset snapshot 必填字段为空：%{1}"
"Order asset snapshot 数值/hash 非法","Order asset snapshot 数值/hash 非法"
我的订单,"My Orders"
查看订单进度与支付状态,"View order progress and payment status"
已关闭,已关闭
未知状态,未知状态
默认按结账组汇总；部分退款或状态分叉时展开明细,"Orders are grouped by checkout by default; details expand for partial refunds or split statuses"
订单详情,"Order Details"
订单商品,订单商品
商品,商品
SKU,SKU
数量,Quantity
单价,Price
小计,小计
收货信息,收货信息
商品小计,Subtotal
运费,"Shipping Amount"
税费,"Tax Amount"
订单总额,"Grand Total"
返回订单列表,返回订单列表
暂无订单,"No orders yet"
查看详情,"View Details"
订单明细,"Order details"
退货,Return
与我的订单,"and My Orders"
系统,System
订单列表,"Order List"
新建订单,"Create Order"
搜索订单号、客户姓名、邮箱,"Search order number, customer name, email"
全部状态,"All Status"
全部支付状态,"All Payment Status"
全部发货状态,"All Fulfillment Status"
搜索,Search
重置,Reset
订单号,"Order Number"
客户,Customer
订单状态,"Order Status"
支付状态,"Payment Status"
发货状态,"Fulfillment Status"
暂无数据,"No Data"
编辑,Edit
上一页,"Previous Page"
下一页,"Next Page"
订单基本信息,"Order Information"
客户姓名,"Customer Name"
客户邮箱,"Customer Email"
客户电话,"Customer Phone"
折扣,Discount
状态操作,"Status Actions"
备注,Comment
更新状态,"Update Status"
订单项,"Order Items"
商品名称,"Product Name"
行总计,"Row Total"
暂无订单项,"No Order Items"
支付记录,"Payment Records"
支付金额,"Payment Amount"
交易ID,"Transaction ID"
支付时间,"Paid At"
暂无支付记录,"No Payment Records"
发货记录,"Shipment Records"
物流单号,"Tracking Number"
承运商,Carrier
发货时间,"Shipped At"
送达时间,"Delivered At"
暂无发货记录,"No Shipment Records"
订单历史,"Order History"
是否通知客户,"Customer Notified"
时间,Time
暂无历史记录,"No History Records"
是,Yes
否,No
客户ID,"Customer ID"
配送方式,"Shipping Method"
订单备注,"Order Notes"
删除,Delete
添加订单项,"Add Order Item"
取消,Cancel
保存,Save
按状态筛选,按状态筛选
筛选,筛选
暂无记录,暂无记录
新建状态,"Create Status"
状态代码,"Status Code"
状态名称,"Status Name"
颜色,Color
图标,Icon
是否系统,"Is system"
是否启用,Enable
排序,Sort
暂无状态,"No Status"
启用,Enabled
禁用,Disabled
状态已删除,"Status Deleted"
删除失败,"Deletion failed"
删除失败，请重试,"Deletion failed, please retry"
操作失败,"Operation failed"
操作失败，请重试,"Operation failed, please retry"
确定要删除状态,"Are you sure you want to delete the status"
吗？,?
确认删除,"Confirm deletion"
确定删除,"Confirm deletion"
编辑状态,"Edit Status"
"只能包含小写字母和下划线，如：pending, processing","Can only contain lowercase letters and underscores, e.g., pending, processing"
默认语言（中文）的状态名称,"Status Name of Default Language (Chinese)"
状态颜色,"Status Color"
状态图标,"Status Icon"
"Material Design Icons 类名，如：check","Material Design Icons 类名，如：check"
状态描述,"Status Description"
是否系统状态,"Is System Status"
多语言翻译,"Multilingual Translation"
"英文 (en_US)","English (en_US)"
英文状态名称,"English Status Name"
英文状态描述,"English Status Description"
状态名称会通过翻译系统自动翻译。如果在此处填写了翻译，将优先使用数据库中的翻译；否则使用翻译文件中的翻译。,"Status names are automatically translated through the translation system. If a translation is provided here, the database translation will be used first; otherwise, the translation from the translation file will be used."
返回,Back
保存成功,"Saved successfully"
保存失败,"Save Failed"
保存失败，请重试,"Save failed. Please try again"
订单发货管理,订单发货管理
"发货动作写入仓维 FulfillmentUnit 与不可变进度账本；相同幂等键和载荷不会重复扣减可发数量。","发货动作写入仓维 FulfillmentUnit 与不可变进度账本；相同幂等键和载荷不会重复扣减可发数量。"
待发货履约单元,待发货履约单元
订单,订单
履约单元,履约单元
仓库,仓库
已发/总量,已发/总量
"CAS 版本","CAS 版本"
暂无可发货履约单元,暂无可发货履约单元
发货数量,发货数量
幂等键,幂等键
仓维发货进度账本,仓维发货进度账本
版本,版本
暂无进度记录,暂无进度记录
订单退款管理,订单退款管理
"退款金额由服务端按冻结订单项重算；提交会在同一事务内占用可退数量与金额，并生成 PaymentRefund 和确定性 outbox。","退款金额由服务端按冻结订单项重算；提交会在同一事务内占用可退数量与金额，并生成 PaymentRefund 和确定性 outbox。"
可退款订单项,可退款订单项
可申请数量,可申请数量
暂无可退款订单项,暂无可退款订单项
退款数量,退款数量
后台退款,后台退款
退款原因,退款原因
退款案例与占额状态,退款案例与占额状态
金额（minor）,金额（minor）
顾客视图,顾客视图
暂无退款案例,暂无退款案例
订单发票管理,订单发票管理
"只处理 Payment 已生成的确定性 invoice effect；页面不能绕过支付事实手工创建发票。每张已支付订单最多生成一张最小发票。","只处理 Payment 已生成的确定性 invoice effect；页面不能绕过支付事实手工创建发票。每张已支付订单最多生成一张最小发票。"
"开票 effect","开票 effect"
Outbox,Outbox
"Effect Key","Effect Key"
"暂无开票 effect","暂无开票 effect"
验证幂等结果,验证幂等结果
处理开票,处理开票
已生成发票,已生成发票
发票号,发票号
税额（minor）,税额（minor）
暂无发票,暂无发票
"订单退款 Outbox 消费","订单退款 Outbox 消费"
幂等处理退款渠道提交、状态对账及到账后的库存和通知任务,幂等处理退款渠道提交、状态对账及到账后的库存和通知任务
订单支付后副作用消费,"Post-payment order effect consumer"
幂等生成最小发票并准备履约动作,"Idempotently create the minimal invoice and prepare fulfillment"
"Order Facade idempotency 冲突：key=%{1}","Order Facade idempotency 冲突：key=%{1}"
"CheckoutGroup 提交失败并已回滚：%{1}","CheckoutGroup 提交失败并已回滚：%{1}"
"order_uuid 不能为空","order_uuid 不能为空"
"Order 不存在：%{1}","Order 不存在：%{1}"
"CheckoutGroup 不存在：%{1}","CheckoutGroup 不存在：%{1}"
"website_id/store_id 超出有效范围","website_id/store_id 超出有效范围"
"idempotency_key 长度须为 1..128","idempotency_key 长度须为 1..128"
"request_hash 必须为小写 SHA-256","request_hash 必须为小写 SHA-256"
"currency 必须为三位大写货币代码","currency 必须为三位大写货币代码"
"customer_id 须 >=0","customer_id 须 >=0"
"shipping_amount_minor 须 >=0","shipping_amount_minor 须 >=0"
订单行不能为空,订单行不能为空
"订单行超过上限 %{1}","订单行超过上限 %{1}"
"tax_amount_minor 须为非负整数","tax_amount_minor 须为非负整数"
"行 %{1} 缺少 name/qty_minor/unit_price_minor","行 %{1} 缺少 name/qty_minor/unit_price_minor"
"行 %{1} 名称、数量或单价非法","行 %{1} 名称、数量或单价非法"
"行 %{1} SKU 非法","行 %{1} SKU 非法"
"行 %{1} split_key 非法","行 %{1} split_key 非法"
税额不能为负数,"Tax amount cannot be negative"
"Tax 快照总额与订单命令不一致","The Tax snapshot total does not match the order command"
"Tax 引擎快照的规则或 Scope 元数据无效","The Tax engine snapshot has invalid rule or Scope metadata"
"Tax 快照行标识或税额无效","The Tax snapshot line ID or amount is invalid"
"Tax 逐行税额与 Group 税额不守恒","Tax line amounts do not conserve the Checkout Group total"
"none Tax 快照必须为零税且不得包含引擎行","A none Tax snapshot must be zero and contain no engine lines"
"订单行与 Tax 快照行无法一一对应","Order lines and Tax snapshot lines do not match one-to-one"
"Tax 快照包含订单中不存在的行","The Tax snapshot contains a line not present in the order"
"Order Tax 分配与 Group 税额不守恒","Allocated Order Tax does not conserve the Checkout Group total"
订单金额乘法溢出,订单金额乘法溢出
订单金额加法溢出,订单金额加法溢出
"Order Tax 快照与已分配税额不一致","The Order Tax snapshot does not match its allocated Tax amount"
"非零税额必须提供完整 Tax 快照","A non-zero Tax amount requires a complete Tax snapshot"
订单已创建,"Order created"
订单冻结快照不可修改,订单冻结快照不可修改
新订单拓扑的冻结字段不可修改,新订单拓扑的冻结字段不可修改
订单已更新,"Order updated"
订单当前状态不允许取消,"Order cannot be cancelled in current status"
订单不存在,"Order does not exist"
%{1}不能为空,"%{1} cannot be empty"
订单项不能为空,"Order items cannot be empty"
商品名称不能为空,"Product name cannot be empty"
商品数量不能为空,"Product quantity cannot be empty"
商品价格不能为空,"Product price cannot be empty"
混合业务订单,混合业务订单
订单兼容读取来源无效：%{1},"Invalid order compatibility read source: %{1}"
支付金额不能为空,"Payment amount cannot be empty"
支付方式不能为空,"Payment method cannot be empty"
支付金额不能超过订单总额,"Payment amount cannot exceed order total"
订单已支付,"Order paid"
支付记录不存在,"Payment record does not exist"
只有已支付的记录才能退款,"Only paid records can be refunded"
退款金额不能超过支付金额,"Refund amount cannot exceed payment amount"
只有已支付的订单才能发货,"Only paid orders can be shipped"
订单已发货,"Order shipped"
发货记录不存在,"Shipment record does not exist"
订单已完成,"Order completed"
"CheckoutGroup 不能无 Order","CheckoutGroup 不能无 Order"
"CheckoutGroup 金额不守恒","CheckoutGroup 金额不守恒"
"shipping owner 必须承载组运费 100%","shipping owner 必须承载组运费 100%"
"非 owner Order 运费必须为 0","非 owner Order 运费必须为 0"
"必须恰好一个 shipping charge owner","必须恰好一个 shipping charge owner"
运费合计不守恒,运费合计不守恒
"MoneySnapshot 不可变","MoneySnapshot 不可变"
"entity_uuid 不能为空","entity_uuid 不能为空"
"website_id/store_id 须 >=0","website_id/store_id 须 >=0"
"展示号分配冲突耗尽（最多 %{1} 次）","展示号分配冲突耗尽（最多 %{1} 次）"
展示号已被占用,展示号已被占用
"非法 number_kind：%{1}","非法 number_kind：%{1}"
展示号随机源返回值越界,展示号随机源返回值越界
展示号原子占位失败,展示号原子占位失败
数据库标识符不能为空,数据库标识符不能为空
"display_number 必须是 10 位数字","display_number 必须是 10 位数字"
"entity_uuid 不能为空且不能超过 36 字符","entity_uuid 不能为空且不能超过 36 字符"
"DisplayNumberAllocator all 仅 memory 模式","DisplayNumberAllocator all 仅 memory 模式"
"DisplayNumberAllocator replaceMemory 仅 memory 模式","DisplayNumberAllocator replaceMemory 仅 memory 模式"
支付方式不支持优惠方式：%s,支付方式不支持优惠方式：%s
"无法唯一证明退款行的原 Warehouse","无法唯一证明退款行的原 Warehouse"
"查号必须携带 number_kind","查号必须携带 number_kind"
"display_number 不能为空","display_number 不能为空"
展示号未找到：%{1}/%{2},展示号未找到：%{1}/%{2}
退款已到账,退款已到账
"订单 %{1} 的退款已到账","订单 %{1} 的退款已到账"
退款迟到成功需要人工对账,退款迟到成功需要人工对账
"订单 %{1} 的失败退款出现迟到成功，已冻结新退款","订单 %{1} 的失败退款出现迟到成功，已冻结新退款"
"订单退款 Outbox %{1}","订单退款 Outbox %{1}"
笔订单,笔订单
部分状态不同，已展开,部分状态不同，已展开
状态不一致,状态不一致
状态待确认,状态待确认
退款处理中,退款处理中
退款失败,退款失败
退款对账中,退款对账中
无退款,无退款
退款状态待确认,"Refund status pending confirmation"
已开票,已开票
发票处理中,发票处理中
无发票,无发票
发票状态待确认,"Invoice status pending confirmation"
部分履约,"Partially fulfilled"
履约未开始,履约未开始
履约状态待确认,"Fulfillment status pending confirmation"
订单支付状态提交后无法重新读取,订单支付状态提交后无法重新读取
"Order 持久化快照无效","Order 持久化快照无效"
"支付通知与 Order 持久化事实不一致","支付通知与 Order 持久化事实不一致"
当前订单状态不能接受支付成功通知,当前订单状态不能接受支付成功通知
订单支付状态已被并发修改,订单支付状态已被并发修改
支付成功，订单进入处理,支付成功，订单进入处理
"未知 cutover mode：%{1}","未知 cutover mode：%{1}"
"生产 on 必须显式授权令牌","生产 on 必须显式授权令牌"
"实际 cutover 须由 TASK-MIG-P2-ORDER 携带 production_on_token","实际 cutover 须由 TASK-MIG-P2-ORDER 携带 production_on_token"
"rollback 不得直接设为 on","rollback 不得直接设为 on"
"已有新 Order 时拒绝会混淆事实源的 unsafe rollback；可切 shadow，且绝不恢复旧 writer","已有新 Order 时拒绝会混淆事实源的 unsafe rollback；可切 shadow，且绝不恢复旧 writer"
"禁止回滚恢复旧 Checkout writer","禁止回滚恢复旧 Checkout writer"
订单当前状态不允许退款,"Order cannot be refunded in current status"
退款金额不能为空,"Refund amount cannot be empty"
退款金额不能超过订单总额,"Refund amount cannot exceed order total"
退款总额不能超过订单总额,"Total refund amount cannot exceed order total"
退款记录不存在,"Refund record does not exist"
只有待处理的退款才能处理,"Only pending refunds can be processed"
订单已退款,"Order refunded"
"订单状态不能从 %{1} 转换到 %{2}","Order status cannot transition from %{1} to %{2}"
状态转换被阻止,"Status Transition Blocked"
订单状态已被并发修改,订单状态已被并发修改
"OrderPlan 影子比对只允许在 shadow mode 执行","OrderPlan shadow comparison is only allowed in shadow mode"
"影子计划字段 %{1} 必须是数组","Shadow plan field %{1} must be an array"
影子副作用快照必须返回数组,"Shadow side-effect snapshot must return an array"
"影子副作用快照字段 %{1} 必须是非负整数","Shadow side-effect snapshot field %{1} must be a non-negative integer"
"Order 不存在","Order 不存在"
发货数量或版本无效,发货数量或版本无效
"FulfillmentUnit 不存在","FulfillmentUnit 不存在"
"FulfillmentUnit 缺少 Warehouse","FulfillmentUnit 缺少 Warehouse"
"履约 CAS 版本冲突","履约 CAS 版本冲突"
累计发货数量超过可发数量,累计发货数量超过可发数量
"履约 CAS 写入冲突","履约 CAS 写入冲突"
"履约进度 ledger 唯一约束冲突","履约进度 ledger 唯一约束冲突"
"履约进度 idempotency payload 冲突","履约进度 idempotency payload 冲突"
"履约 idempotency identity 无效","履约 idempotency identity 无效"
"%{1} 无效","%{1} 无效"
订单已生成发票,"Invoice already generated for this order"
发票不存在,"Invoice does not exist"
"旧 Checkout writer 已被 cutover gate 禁止（mode=%{1}）","旧 Checkout writer 已被 cutover gate 禁止（mode=%{1}）"
"新 Order writer 在当前 mode 不可写（mode=%{1}；shadow 仅允许 plan）","新 Order writer 在当前 mode 不可写（mode=%{1}；shadow 仅允许 plan）"
"MIG-P2-ORDER：Checkout→Order 单写切流（仅登记的隔离 clone）","MIG-P2-ORDER：Checkout→Order 单写切流（仅登记的隔离 clone）"
"Material Design Icons 类名，如：mdi-check-circle","Material Design Icons class name, such as: mdi-check-circle"
支付已确认，订单进入处理中,支付已确认，订单进入处理中
支付已完成,支付已完成
物流单号更新成功,"Tracking number updated successfully"
发货ID不能为空,"Shipment ID cannot be empty"
标记成功,"Marked successfully"
发货管理,发货管理
创建发货,创建发货
创建发货记录,创建发货记录
更新物流单号,更新物流单号
标记已送达,标记已送达
标记为已送达,标记为已送达
退款ID不能为空,"Refund ID cannot be empty"
退款处理成功,"Refund processed successfully"
退款管理,退款管理
创建退款,创建退款
创建退款记录,创建退款记录
处理退款,处理退款
处理退款申请,处理退款申请
支付管理,支付管理
发票ID不能为空,"Invoice ID cannot be empty"
发票管理,发票管理
生成发票,生成发票
打印发票,打印发票
退款,退款
发票,发票
"MIG-P2-ORDER：Checkout→Order 单写切流（apply 必须 --database=mig_clone_*）","MIG-P2-ORDER：Checkout→Order 单写切流（apply 必须 --database=mig_clone_*）"
"已创建以下数据表: weline_checkout_group, weline_order, weline_order_item, weline_fulfillment_unit, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation","已创建以下数据表: weline_checkout_group, weline_order, weline_order_item, weline_fulfillment_unit, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation"
"已创建以下数据表: weline_order, weline_order_item, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation","Created the following data tables: weline_order, weline_order_item, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation"
"idempotency_key/request_hash 不能为空","idempotency_key/request_hash 不能为空"
"行 %{1} 数量/单价非法","行 %{1} 数量/单价非法"
"OrderFacade create 当前仅 memory/harness；请在集成环境挂 DB writer 适配器","OrderFacade create 当前仅 memory/harness；请在集成环境挂 DB writer 适配器"
"OrderFacade get 当前仅 memory/harness","OrderFacade get 当前仅 memory/harness"
"OrderFacade getGroup 当前仅 memory/harness","OrderFacade getGroup 当前仅 memory/harness"
"DisplayNumberAllocator 当前仅 memory/harness；请挂 Registry writer","DisplayNumberAllocator 当前仅 memory/harness；请挂 Registry writer"
