获取订单列表成功,"Successfully fetched order list"
订单列表筛选器,"Order List Filters"
在订单列表页面的筛选器区域注入内容，允许其他模块添加自定义筛选条件。,"Inject content in the filter area of the order list page, allowing other modules to add custom filter conditions."
前端订单创建前,"Before Frontend Order Creation"
在前端订单创建之前注入内容，允许其他模块在订单创建前执行自定义逻辑。,"Inject content before frontend order creation, allowing other modules to execute custom logic before order creation."
前端订单创建后,"After Frontend Order Creation"
在前端订单创建之后注入内容，允许其他模块在订单创建后执行自定义逻辑。,"Inject content after frontend order creation, allowing other modules to execute custom logic after order creation."
待处理,Pending
处理中,Processing
已支付,Paid
已发货,Fulfilled
已完成,Completed
已取消,Cancelled
已退款,Refunded
待支付,"Pending Payment"
部分支付,"Partial Payment"
待发货,"Pending Shipment"
部分发货,"Partial Shipment"
已送达,Delivered
支付方式不支持优惠方式：%s,支付方式不支持优惠方式：%s
只有已支付的订单才能发货,"Only paid orders can be shipped"
订单已发货,"Order shipped"
发货记录不存在,"Shipment record does not exist"
订单已完成,"Order completed"
订单已生成发票,"Invoice already generated for this order"
发票不存在,"Invoice does not exist"
订单已创建,"Order created"
订单已更新,"Order updated"
订单当前状态不允许取消,"Order cannot be cancelled in current status"
订单不存在,"Order does not exist"
订单项,"Order Items"
%{1}不能为空,"%{1} cannot be empty"
订单项不能为空,"Order items cannot be empty"
商品名称不能为空,"Product name cannot be empty"
商品数量不能为空,"Product quantity cannot be empty"
商品价格不能为空,"Product price cannot be empty"
"订单状态不能从 %{1} 转换到 %{2}","Order status cannot transition from %{1} to %{2}"
状态转换被阻止,"Status Transition Blocked"
支付金额不能为空,"Payment amount cannot be empty"
支付方式不能为空,"Payment method cannot be empty"
支付金额不能超过订单总额,"Payment amount cannot exceed order total"
订单已支付,"Order paid"
支付记录不存在,"Payment record does not exist"
只有已支付的记录才能退款,"Only paid records can be refunded"
退款金额不能超过支付金额,"Refund amount cannot exceed payment amount"
订单当前状态不允许退款,"Order cannot be refunded in current status"
退款金额不能为空,"Refund amount cannot be empty"
退款金额不能超过订单总额,"Refund amount cannot exceed order total"
退款总额不能超过订单总额,"Total refund amount cannot exceed order total"
退款记录不存在,"Refund record does not exist"
只有待处理的退款才能处理,"Only pending refunds can be processed"
订单已退款,"Order refunded"
订单管理模块安装完成,"Order Management Module Installed"
"已创建以下数据表: weline_order, weline_order_item, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation","Created the following data tables: weline_order, weline_order_item, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation"
"安装失败: %{1}","Installation failed: %{1}"
编辑订单,"Edit Order"
新建订单,"Create Order"
系统,System
订单管理,"Order Management"
客户ID,"Customer ID"
客户姓名,"Customer Name"
客户邮箱,"Customer Email"
客户电话,"Customer Phone"
支付方式,"Payment Method"
配送方式,"Shipping Method"
订单备注,"Order Notes"
商品名称,"Product Name"
SKU,SKU
数量,Quantity
单价,Price
删除,Delete
添加订单项,"Add Order Item"
取消,Cancel
保存,Save
订单列表,"Order List"
搜索订单号、客户姓名、邮箱,"Search order number, customer name, email"
全部状态,"All Status"
全部支付状态,"All Payment Status"
全部发货状态,"All Fulfillment Status"
搜索,Search
重置,Reset
订单号,"Order Number"
客户,Customer
订单总额,"Grand Total"
订单状态,"Order Status"
支付状态,"Payment Status"
发货状态,"Fulfillment Status"
创建时间,"Created At"
操作,Actions
暂无数据,"No Data"
查看详情,"View Details"
编辑,Edit
上一页,"Previous Page"
下一页,"Next Page"
订单详情,"Order Details"
订单基本信息,"Order Information"
商品小计,Subtotal
运费,"Shipping Amount"
税费,"Tax Amount"
折扣,Discount
状态操作,"Status Actions"
备注,Comment
更新状态,"Update Status"
行总计,"Row Total"
暂无订单项,"No Order Items"
支付记录,"Payment Records"
支付金额,"Payment Amount"
交易ID,"Transaction ID"
状态,Status
支付时间,"Paid At"
暂无支付记录,"No Payment Records"
发货记录,"Shipment Records"
物流单号,"Tracking Number"
承运商,Carrier
发货时间,"Shipped At"
送达时间,"Delivered At"
暂无发货记录,"No Shipment Records"
订单历史,"Order History"
是否通知客户,"Customer Notified"
时间,Time
暂无历史记录,"No History Records"
是,Yes
否,No
新建状态,"Create Status"
编辑状态,"Edit Status"
状态代码,"Status Code"
"只能包含小写字母和下划线，如：pending, processing","Can only contain lowercase letters and underscores, e.g., pending, processing"
状态名称,"Status Name"
默认语言（中文）的状态名称,"Status Name of Default Language (Chinese)"
状态颜色,"Status Color"
状态图标,"Status Icon"
"Material Design Icons 类名，如：mdi-check-circle","Material Design Icons class name, such as: mdi-check-circle"
状态描述,"Status Description"
是否启用,Enable
启用,Enabled
禁用,Disabled
排序,Sort
是否系统状态,"Is System Status"
多语言翻译,"Multilingual Translation"
"英文 (en_US)","English (en_US)"
英文状态名称,"English Status Name"
英文状态描述,"English Status Description"
状态名称会通过翻译系统自动翻译。如果在此处填写了翻译，将优先使用数据库中的翻译；否则使用翻译文件中的翻译。,"Status names are automatically translated through the translation system. If a translation is provided here, the database translation will be used first; otherwise, the translation from the translation file will be used."
返回,Back
保存成功,"Saved successfully"
保存失败,"Save Failed"
保存失败，请重试,"Save failed. Please try again"
订单状态管理,"Order Status Management"
颜色,Color
图标,Icon
是否系统,"Is system"
暂无状态,"No Status"
状态已删除,"Status Deleted"
删除失败,"Deletion failed"
删除失败，请重试,"Deletion failed, please retry"
操作失败,"Operation failed"
操作失败，请重试,"Operation failed, please retry"
确认删除,"Confirm deletion"
确定要删除状态,"Are you sure you want to delete the status"
吗？,?
确定删除,"Confirm deletion"
