订单创建后,"After order creation"
查看订单状态,"Check order status"
查看订单状态列表,"View order status list"
编辑订单状态,"Edit order status"
保存订单状态,"Save order status"
删除订单状态,"Delete order status"
trash,trash
切换订单状态,"Switch order status"
switch,switch
切换订单状态启用状态,"Toggle order status enabled"
获取订单列表成功,"Successfully fetched order list"
订单ID不能为空,"Order ID cannot be empty"
获取订单详情成功,"Order details retrieved successfully"
订单数据不能为空,"Order data cannot be empty"
更新数据不能为空,"Update data cannot be empty"
发货记录创建成功,"Shipment record created successfully"
退款申请创建成功,"Refund request created successfully"
发票生成成功,"Invoice generated successfully"
待处理,Pending
处理中,Processing
已支付,Paid
已发货,Fulfilled
已完成,Completed
已取消,Cancelled
已退款,Refunded
待支付,"Pending Payment"
部分支付,"Partial Payment"
待发货,"Pending Shipment"
部分发货,"Partial Shipment"
已送达,Delivered
"Order asset snapshot 必填字段为空：%{1}","Order asset snapshot required fields are empty: %{1}"
"Order asset snapshot 数值/hash 非法","Order asset snapshot value/hash is illegal"
我的订单,"My Orders"
查看订单进度与支付状态,"View order progress and payment status"
已关闭,Closed
未知状态,"unknown status"
默认按结账组汇总；部分退款或状态分叉时展开明细,"Orders are grouped by checkout by default; details expand for partial refunds or split statuses"
订单详情,"Order Details"
订单商品,"Order items"
商品,Products
SKU,SKU
数量,Quantity
单价,Price
小计,Subtotal
收货信息,"Receiving information"
商品小计,Subtotal
运费,"Shipping Amount"
税费,"Tax Amount"
订单总额,"Grand Total"
返回订单列表,"Return to order list"
暂无订单,"No orders yet"
查看详情,"View Details"
订单明细,"Order details"
退货,Return
与我的订单,"And My Orders"
订单列表,"Order List"
新建订单,"Create Order"
搜索订单号、客户姓名、邮箱,"Search order number, customer name, email"
全部状态,"All Status"
全部支付状态,"All Payment Status"
全部发货状态,"All Fulfillment Status"
搜索,Search
重置,Reset
订单号,"Order Number"
客户,Customer
订单状态,"Order Status"
支付状态,"Payment Status"
发货状态,"Fulfillment Status"
暂无数据,"No Data"
编辑,Edit
上一页,"Previous Page"
下一页,"Next Page"
系统,System
订单基本信息,"Order Information"
客户姓名,"Customer Name"
客户邮箱,"Customer Email"
客户电话,"Customer Phone"
折扣,Discount
状态操作,"Status Actions"
备注,Comment
更新状态,"Update Status"
订单项,"Order Items"
商品名称,"Product Name"
行总计,"Row Total"
暂无订单项,"No Order Items"
支付记录,"Payment Records"
支付金额,"Payment Amount"
交易ID,"Transaction ID"
支付时间,"Paid At"
暂无支付记录,"No Payment Records"
发货记录,"Shipment Records"
物流单号,"Tracking Number"
承运商,Carrier
发货时间,"Shipped At"
送达时间,"Delivered At"
暂无发货记录,"No Shipment Records"
订单历史,"Order History"
是否通知客户,"Customer Notified"
时间,Time
暂无历史记录,"No History Records"
是,Yes
否,No
客户ID,"Customer ID"
配送方式,"Shipping Method"
订单备注,"Order Notes"
删除,Delete
添加订单项,"Add Order Item"
取消,Cancel
保存,Save
按状态筛选,"Filter by status"
筛选,filter
暂无记录,"No record yet"
新建状态,"Create Status"
状态代码,"Status Code"
状态名称,"Status Name"
颜色,Color
图标,Icon
是否系统,"Is system"
是否启用,Enable
排序,Sort
暂无状态,"No Status"
启用,Enabled
禁用,Disabled
状态已删除,"Status Deleted"
删除失败,"Deletion failed"
删除失败，请重试,"Deletion failed, please retry"
操作失败,"Operation failed"
操作失败，请重试,"Operation failed, please retry"
确定要删除状态,"Are you sure you want to delete the status"
吗？,?
确认删除,"Confirm deletion"
确定删除,"Confirm deletion"
编辑状态,"Edit Status"
"只能包含小写字母和下划线，如：pending, processing","Can only contain lowercase letters and underscores, e.g., pending, processing"
默认语言（中文）的状态名称,"Status Name of Default Language (Chinese)"
状态颜色,"Status Color"
状态图标,"Status Icon"
"Material Design Icons 类名，如：check","Material Design Icons class name, such as: check"
状态描述,"Status Description"
是否系统状态,"Is System Status"
多语言翻译,"Multilingual Translation"
"英文 (en_US)","English (en_US)"
英文状态名称,"English Status Name"
英文状态描述,"English Status Description"
状态名称会通过翻译系统自动翻译。如果在此处填写了翻译，将优先使用数据库中的翻译；否则使用翻译文件中的翻译。,"Status names are automatically translated through the translation system. If a translation is provided here, the database translation will be used first; otherwise, the translation from the translation file will be used."
返回,Back
保存成功,"Saved successfully"
保存失败,"Save Failed"
保存失败，请重试,"Save failed. Please try again"
订单发货管理,"Order delivery management"
"发货动作写入仓维 FulfillmentUnit 与不可变进度账本；相同幂等键和载荷不会重复扣减可发数量。","The shipping action is written into the warehouse FulfillmentUnit and the immutable progress ledger; the same idempotent key and load will not repeatedly deduct the deliverable quantity."
待发货履约单元,"Fulfillment unit to be shipped"
订单,Order
履约单元,"fulfillment unit"
仓库,storehouse
已发/总量,"Issued/total amount"
"CAS 版本","CAS version"
暂无可发货履约单元,"There is currently no delivery fulfillment unit"
发货数量,"Shipment quantity"
幂等键,"idempotent keys"
仓维发货进度账本,"Warehouse delivery progress ledger"
版本,Version
暂无进度记录,"No progress record yet"
订单退款管理,"Order refund management"
"退款金额由服务端按冻结订单项重算；提交会在同一事务内占用可退数量与金额，并生成 PaymentRefund 和确定性 outbox。","The refund amount is recalculated by the server based on frozen order items; submission will occupy the refundable quantity and amount in the same transaction, and generate PaymentRefund and deterministic outbox."
可退款订单项,"Refundable line items"
可申请数量,"Available quantity"
暂无可退款订单项,"There are currently no refundable line items"
退款数量,"Refund quantity"
后台退款,"Backstage refund"
退款原因,"Reason for refund"
退款案例与占额状态,"Refund cases and balance status"
金额（minor）,"Amount (minor)"
顾客视图,"customer view"
暂无退款案例,"No refund cases yet"
订单发票管理,"Order invoice management"
"只处理 Payment 已生成的确定性 invoice effect；页面不能绕过支付事实手工创建发票。每张已支付订单最多生成一张最小发票。","Only handles the deterministic invoice effect for which Payment has been generated; the page cannot bypass the payment fact to manually create an invoice. A maximum of one minimum invoice will be generated for each paid order."
"开票 effect","Invoicing effect"
Outbox,Outbox
"Effect Key","Effect Key"
"暂无开票 effect","No invoicing effect yet"
验证幂等结果,"Verify idempotent results"
处理开票,"Process invoicing"
已生成发票,"Invoice generated"
发票号,"Invoice number"
税额（minor）,"Tax amount (minor)"
暂无发票,"No invoice yet"
"订单退款 Outbox 消费","Order Refund Outbox Purchase"
幂等处理退款渠道提交、状态对账及到账后的库存和通知任务,"Idempotent processing of refund channel submission, status reconciliation, and post-account inventory and notification tasks"
订单支付后副作用消费,"Post-payment order effect consumer"
幂等生成最小发票并准备履约动作,"Idempotently create the minimal invoice and prepare fulfillment"
"Order Facade idempotency 冲突：key=%{1}","Order Facade idempotency conflict: key=%{1}"
"CheckoutGroup 提交失败并已回滚：%{1}","CheckoutGroup commit failed and rolled back: %{1}"
"order_uuid 不能为空","order_uuid cannot be empty"
"Order 不存在：%{1}","Order does not exist: %{1}"
"CheckoutGroup 不存在：%{1}","CheckoutGroup does not exist: %{1}"
"website_id/store_id 超出有效范围","website_id/store_id exceeds the valid range"
"idempotency_key 长度须为 1..128","idempotency_key length must be 1..128"
"request_hash 必须为小写 SHA-256","request_hash must be lowercase SHA-256"
"currency 必须为三位大写货币代码","currency must be a three-digit uppercase currency code"
"customer_id 须 >=0","customer_id must >=0"
"shipping_amount_minor 须 >=0","shipping_amount_minor must be >=0"
订单行不能为空,"Order line cannot be empty"
"订单行超过上限 %{1}","Order line exceeds limit %{1}"
"tax_amount_minor 须为非负整数","tax_amount_minor must be a non-negative integer"
"行 %{1} 缺少 name/qty_minor/unit_price_minor","Row %{1} is missing name/qty_minor/unit_price_minor"
"行 %{1} 名称、数量或单价非法","Row %{1} illegal name, quantity or unit price"
"行 %{1} SKU 非法","Row %{1} SKU is illegal"
"行 %{1} split_key 非法","Row %{1} split_key is illegal"
"行 %{1} provider_code 非法","行 %{1} provider_code 非法"
"行 %{1} global_offer_uuid 非法","行 %{1} global_offer_uuid 非法"
"行 %{1} fulfillment_metadata 必须为数组","行 %{1} fulfillment_metadata 必须为数组"
"行 %{1} fulfillment_metadata 非法","行 %{1} fulfillment_metadata 非法"
税额不能为负数,"Tax amount cannot be negative"
"Tax 快照总额与订单命令不一致","The Tax snapshot total does not match the order command"
"Tax 引擎快照的规则或 Scope 元数据无效","The Tax engine snapshot has invalid rule or Scope metadata"
"Tax 快照行标识或税额无效","The Tax snapshot line ID or amount is invalid"
"Tax 逐行税额与 Group 税额不守恒","Tax line amounts do not conserve the Checkout Group total"
"none Tax 快照必须为零税且不得包含引擎行","A none Tax snapshot must be zero and contain no engine lines"
"订单行与 Tax 快照行无法一一对应","Order lines and Tax snapshot lines do not match one-to-one"
"Tax 快照包含订单中不存在的行","The Tax snapshot contains a line not present in the order"
"Order Tax 分配与 Group 税额不守恒","Allocated Order Tax does not conserve the Checkout Group total"
订单金额乘法溢出,"Order amount multiplication overflow"
订单金额加法溢出,"Order amount addition overflows"
"Order Tax 快照与已分配税额不一致","The Order Tax snapshot does not match its allocated Tax amount"
"非零税额必须提供完整 Tax 快照","A non-zero Tax amount requires a complete Tax snapshot"
订单已创建,"Order created"
订单冻结快照不可修改,"Order frozen snapshot cannot be modified"
新订单拓扑的冻结字段不可修改,"The frozen fields of the new order topology cannot be modified."
订单已更新,"Order updated"
订单当前状态不允许取消,"Order cannot be cancelled in current status"
订单不存在,"Order does not exist"
%{1}不能为空,"%{1} cannot be empty"
订单项不能为空,"Order items cannot be empty"
商品名称不能为空,"Product name cannot be empty"
商品数量不能为空,"Product quantity cannot be empty"
商品价格不能为空,"Product price cannot be empty"
混合业务订单,"Mixed business orders"
订单兼容读取来源无效：%{1},"Invalid order compatibility read source: %{1}"
支付金额不能为空,"Payment amount cannot be empty"
支付方式不能为空,"Payment method cannot be empty"
支付金额不能超过订单总额,"Payment amount cannot exceed order total"
订单已支付,"Order paid"
支付记录不存在,"Payment record does not exist"
只有已支付的记录才能退款,"Only paid records can be refunded"
退款金额不能超过支付金额,"Refund amount cannot exceed payment amount"
只有已支付的订单才能发货,"Only paid orders can be shipped"
订单已发货,"Order shipped"
发货记录不存在,"Shipment record does not exist"
订单已完成,"Order completed"
"CheckoutGroup 不能无 Order","CheckoutGroup cannot be without Order"
"CheckoutGroup 金额不守恒","CheckoutGroup amount is not conserved"
"shipping owner 必须承载组运费 100%","The shipping owner must carry 100% of the group shipping cost"
"非 owner Order 运费必须为 0","Non-owner Order shipping fee must be 0"
"必须恰好一个 shipping charge owner","There must be exactly one shipping charge owner"
运费合计不守恒,"Total freight charges are not conserved"
"MoneySnapshot 不可变","MoneySnapshot is immutable"
"entity_uuid 不能为空","entity_uuid cannot be empty"
"website_id/store_id 须 >=0","website_id/store_id must >=0"
"展示号分配冲突耗尽（最多 %{1} 次）","Display number allocation conflicts exhausted (up to %{1} times)"
展示号已被占用,"Display number has been occupied"
"非法 number_kind：%{1}","Illegal number_kind:%{1}"
展示号随机源返回值越界,"The return value of the display number random source is out of bounds"
展示号原子占位失败,"Failed to occupy display number atom"
数据库标识符不能为空,"Database identifier cannot be empty"
"display_number 必须是 10 位数字","display_number must be 10 digits"
"entity_uuid 不能为空且不能超过 36 字符","entity_uuid cannot be empty and cannot exceed 36 characters"
"DisplayNumberAllocator all 仅 memory 模式","DisplayNumberAllocator all memory only mode"
"DisplayNumberAllocator replaceMemory 仅 memory 模式","DisplayNumberAllocator replaceMemory memory only mode"
支付方式不支持优惠方式：%s,"The payment method does not support the preferential method: %s"
"无法唯一证明退款行的原 Warehouse","Unable to uniquely prove the original Warehouse of the refund line"
"查号必须携带 number_kind","Directory lookup must carry number_kind"
"display_number 不能为空","display_number cannot be empty"
展示号未找到：%{1}/%{2},"Display number not found: %{1}/%{2}"
退款已到账,"Refund has been received"
"订单 %{1} 的退款已到账","Refund for order %{1} has been received"
退款迟到成功需要人工对账,"Late and successful refunds require manual reconciliation"
"订单 %{1} 的失败退款出现迟到成功，已冻结新退款","The failed refund of order %{1} appeared late and successful, and the new refund has been frozen"
"订单退款 Outbox %{1}","Order Refund Outbox %{1}"
笔订单,orders
部分状态不同，已展开,"Some statuses are different and have been expanded."
状态不一致,"Inconsistent status"
状态待确认,"Status awaiting confirmation"
退款处理中,"Refund in progress"
退款失败,"Refund failed"
退款对账中,"Refund reconciliation in progress"
无退款,"No refund"
退款状态待确认,"Refund status pending confirmation"
已开票,Invoiced
发票处理中,"Invoice is being processed"
无发票,"No invoice"
发票状态待确认,"Invoice status pending confirmation"
部分履约,"Partially fulfilled"
履约未开始,"Performance has not started"
履约状态待确认,"Fulfillment status pending confirmation"
订单支付状态提交后无法重新读取,"The order payment status cannot be re-read after submission."
"Order 持久化快照无效","Order persistence snapshot is invalid"
"支付通知与 Order 持久化事实不一致","Payment notification is inconsistent with Order persistence facts"
当前订单状态不能接受支付成功通知,"The current order status cannot accept payment success notification"
订单支付状态已被并发修改,"The order payment status has been modified concurrently"
支付成功，订单进入处理,"The payment is successful and the order is processed"
"未知 cutover mode：%{1}","Unknown cutover mode: %{1}"
"生产 on 必须显式授权令牌","Production on must explicitly authorize the token"
"实际 cutover 须由 TASK-MIG-P2-ORDER 携带 production_on_token","The actual cutover must be carried by TASK-MIG-P2-ORDER production_on_token"
"rollback 不得直接设为 on","rollback cannot be directly set to on"
"已有新 Order 时拒绝会混淆事实源的 unsafe rollback；可切 shadow，且绝不恢复旧 writer","When there is a new Order, unsafe rollback that would confuse the source of truth is rejected; shadow can be cut, and the old writer will never be restored."
"禁止回滚恢复旧 Checkout writer","Disable rollback to restore old Checkout writer"
订单当前状态不允许退款,"Order cannot be refunded in current status"
退款金额不能为空,"Refund amount cannot be empty"
退款金额不能超过订单总额,"Refund amount cannot exceed order total"
退款总额不能超过订单总额,"Total refund amount cannot exceed order total"
退款记录不存在,"Refund record does not exist"
只有待处理的退款才能处理,"Only pending refunds can be processed"
订单已退款,"Order refunded"
"订单状态不能从 %{1} 转换到 %{2}","Order status cannot transition from %{1} to %{2}"
状态转换被阻止,"Status Transition Blocked"
订单状态已被并发修改,"The order status has been modified concurrently"
"OrderPlan 影子比对只允许在 shadow mode 执行","OrderPlan shadow comparison is only allowed in shadow mode"
"影子计划字段 %{1} 必须是数组","Shadow plan field %{1} must be an array"
影子副作用快照必须返回数组,"Shadow side-effect snapshot must return an array"
"影子副作用快照字段 %{1} 必须是非负整数","Shadow side-effect snapshot field %{1} must be a non-negative integer"
"Order 不存在","Order does not exist"
发货数量或版本无效,"Invalid shipping quantity or version"
"FulfillmentUnit 不存在","FulfillmentUnit does not exist"
"FulfillmentUnit 缺少 Warehouse","FulfillmentUnit is missing Warehouse"
"履约 CAS 版本冲突","Fulfillment CAS version conflict"
累计发货数量超过可发数量,"The cumulative quantity shipped exceeds the quantity that can be shipped"
"履约 CAS 写入冲突","Fulfillment CAS write conflict"
"履约进度 ledger 唯一约束冲突","Fulfillment progress ledger unique constraint conflict"
"履约进度 idempotency payload 冲突","Performance progress idempotency payload conflict"
"履约 idempotency identity 无效","Fulfillment idempotency identity is invalid"
"%{1} 无效","%{1} is invalid"
订单已生成发票,"Invoice already generated for this order"
发票不存在,"Invoice does not exist"
"旧 Checkout writer 已被 cutover gate 禁止（mode=%{1}）","The old Checkout writer has been disabled by the cutover gate (mode=%{1})"
"新 Order writer 在当前 mode 不可写（mode=%{1}；shadow 仅允许 plan）","The new Order writer is not writable in the current mode (mode=%{1}; shadow only allows plan)"
"MIG-P2-ORDER：Checkout→Order 单写切流（仅登记的隔离 clone）","MIG-P2-ORDER: Checkout→Order single write flow (only registered isolation clone)"
"Material Design Icons 类名，如：mdi-check-circle","Material Design Icons class name, such as: mdi-check-circle"
支付已确认，订单进入处理中,"Payment has been confirmed and the order is being processed"
支付已完成,"Payment completed"
物流单号更新成功,"Tracking number updated successfully"
发货ID不能为空,"Shipment ID cannot be empty"
标记成功,"Marked successfully"
发货管理,"Shipping management"
创建发货,"Create shipment"
创建发货记录,"Create shipping record"
更新物流单号,"Update logistics order number"
标记已送达,"Mark delivered"
标记为已送达,"Mark as delivered"
退款ID不能为空,"Refund ID cannot be empty"
退款处理成功,"Refund processed successfully"
退款管理,"Refund management"
创建退款,"Create a refund"
创建退款记录,"Create a refund record"
处理退款,"Process a refund"
处理退款申请,"Process refund request"
支付管理,"Payment management"
发票ID不能为空,"Invoice ID cannot be empty"
发票管理,"Invoice management"
生成发票,"Generate invoice"
打印发票,"Print invoice"
退款,Refund
发票,bill
"MIG-P2-ORDER：Checkout→Order 单写切流（apply 必须 --database=mig_clone_*）","MIG-P2-ORDER: Checkout→Order single write flow (apply must --database=mig_clone_*)"
"已创建以下数据表: weline_checkout_group, weline_order, weline_order_item, weline_fulfillment_unit, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation","The following data tables have been created: weline_checkout_group, weline_order, weline_order_item, weline_fulfillment_unit, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation"
"已创建以下数据表: weline_order, weline_order_item, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation","Created the following data tables: weline_order, weline_order_item, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation"
"idempotency_key/request_hash 不能为空","idempotency_key/request_hash cannot be empty"
"行 %{1} 数量/单价非法","Row %{1} illegal quantity/unit price"
"OrderFacade create 当前仅 memory/harness；请在集成环境挂 DB writer 适配器","OrderFacade create currently only has memory/harness; please install the DB writer adapter in the integrated environment"
"OrderFacade get 当前仅 memory/harness","OrderFacade get currently only memory/harness"
"OrderFacade getGroup 当前仅 memory/harness","OrderFacade getGroup currently only has memory/harness"
"DisplayNumberAllocator 当前仅 memory/harness；请挂 Registry writer","DisplayNumberAllocator currently only has memory/harness; please hang Registry writer"
