开发文档,"Development Documentation"
删除请求失败,DeleteRequestFailed
分类树,"Category tree"
分类信息,CategoryInformation
请从左侧选择一个分类进行编辑,请从左侧选择一个分类进行编辑
父分类,"Parent Category"
顶级分类,"Top Category"
层级,Level
系统分类不允许修改名称,"System categoryNot allowedModifyName"
这是系统分类，部分字段不允许修改,"This isSystem category, someFieldsNot allowedModify"
编写和管理开发文档,"Write andManagementDevelopment Documentation"
API文档,API文档
目录管理,DirectoryManagement
新增文章,NewArticle
文档分类,DocumentCategory
暂无文章,NoArticle
"点击""新增文章""按钮开始创建您的第一篇文档","Click""NewArticle""ButtonStart creatingYourFirstDocument"
自动导入,"Auto imported"
作者:,Author:
查看,View
文档详情,DocumentDetails
正在加载文档...,LoadingDocument...
加载文档失败，请重试,"LoadDocumentFailed, please retry"
加载文档失败，请刷新页面重试,"LoadDocumentFailed, please refreshPageRetry"
分类:,Category:
未分类,Uncategorized
创建时间:,CreateTime:
更新时间:,UpdateTime:
模块:,Module:
无标题,"No Title"
暂无内容,NoContent
错误,Error
jstree库未加载，请刷新页面重试,"jstree library not loaded, please refresh page and retry"
全部文档,AllDocument
该分类下暂无文档,该分类下暂无文档
你确定要操作么？,"Are you sure you want to proceed?"
操作后你将无法恢复！,Operation后你将无法恢复！
是的，我确定要删除！,是的，我确定要Delete！
不要，取消吧！,"No, cancel!"
已删除！,已Delete！
文章已经被删除了！,文章已经被Delete了！
好的,好的
删除提示！,DeleteTip！
文章删除失败，请重试！,"ArticleDeleteFailed, please retry！"
开发文档管理器,"Development DocumentationManager"
系统,System
新建文档,NewDocument
新建一篇开发文档,"NewADevelopment Documentation"
沙盒环境配置,"Sandbox environmentConfigure"
沙盒环境是一套数据隔离的可提供给测试人员对代码进行测试的环境，测试时数据不会写入正式数据库，而是写入沙盒数据库。,沙盒环境是一套数据隔离的可提供给测试人员对代码进行测试的环境，测试时数据不会写入正式数据库，而是写入沙盒数据库。
可配置参数：,ConfigurableParameters:
控制沙盒环境参数来达到测试系统环境。,"ControlSandbox environmentParameterTo achieveTest systemEnvironment。"
沙盒启动Key,"Sandbox Start Key"
当前沙盒状态：,"Current Sandbox Status:"
@if{enabled=>'开启'|'关闭'},@if{enabled=>'Open'|'Close'}
当前Key：,"Current Key:"
沙盒启动Key配置。使用时在请求后面加上sandbox参数。示例：,沙盒启动Key配置。使用时在请求后面加上sandbox参数。示例：
开启沙盒,OpenSandbox
关闭沙盒请在Cookie中删除或者设置：w_sandbox值。示例：,"To close sandbox, please delete or set w_sandbox value in Cookie. Example:"
关闭沙盒,CloseSandbox
设置开启沙盒环境的Key,Settings开启沙盒环境的Key
"设置开启沙盒环境的Key，一旦设置后，前端启用沙盒环境则需要特定的Key,才能启用。","Settings开启沙盒环境的Key，一旦Settings后，前端启用沙盒环境则需要特定的Key,才能启用。"
沙盒Key,"Sandbox Key"
沙盒Key验证成功,"Sandbox KeyVerification successful"
请输入沙盒Key,"Please enterSandbox Key"
提交,Submit
Debug配置,Debug配置
提示,提示
Debug配置功能正在开发中，敬请期待。,Debug配置功能正在开发中，敬请期待。
开发面板配置,开发面板配置
开发面板配置功能正在开发中，敬请期待。,开发面板配置功能正在开发中，敬请期待。
沙盒配置,沙盒配置
沙盒配置功能正在开发中，敬请期待。,沙盒配置功能正在开发中，敬请期待。
返回欢迎页,"BackWelcome Page"
返回上一页,"BackPrevious Page"
"搜索 ...","Search ..."
头部语言,HeaderLanguage
中国,China
头像,Avatar
资料,Profile
我的钱包,MyWallet
设置,Settings
锁定屏幕,LockScreen
退出,Exit
菜单布局,MenuLayout
菜单明亮,MenuBright
图标菜单,IconMenu
图文菜单,"Image TextMenu"
主题布局,ThemeLayout
水平布局,HorizontalLayout
水平顶黑,"HorizontalTop Black"
水平盒子,HorizontalBox
主题颜色,ThemeColor
明亮模式,BrightMode
暗黑模式,DarkMode
RTL模式,RTLMode
当前货币,当前货币
当前语言,当前语言
默认货币,默认货币
默认语言,默认语言
语言,语言
货币,货币
API接口,API接口
选择接口查看详情,选择接口查看详情
收起/展开,收起/展开
前端API,前端API
后端API,后端API
搜索接口名称、路径、方法、描述...,搜索接口名称、路径、方法、描述...
清除搜索,清除搜索
"Weline Framework API接口文档和测试工具","Weline Framework API接口文档和测试工具"
正式环境调试,正式环境调试
登录,登录
切换主题,切换主题
暂无API文档,暂无API文档
请选择API接口,请选择API接口
从左侧列表中选择一个API接口查看详细信息,从左侧列表中选择一个API接口查看详细信息
等待选择API,等待选择API
请从左侧选择一个API接口开始测试,请从左侧选择一个API接口开始测试
API用户登录,API用户登录
用户名,用户名
密码,密码
正式环境调试模式已开启,正式环境调试模式已开启
目前接口直达正式环境，请谨慎操作！所有请求将直接修改正式环境数据，可能造成不可逆的损失。,目前接口直达正式环境，请谨慎操作！所有请求将直接修改正式环境数据，可能造成不可逆的损失。
接口描述,接口描述
请求参数,请求参数
参数名,参数名
类型,类型
必填,必填
获取方式,获取方式
说明,说明
是,是
否,否
方法签名参数,方法签名参数
POST参数,POST参数
GET参数,GET参数
URL参数,URL参数
请求头,请求头
Body参数,Body参数
Authorization头,Authorization头
X-API-Token头,X-API-Token头
请求示例,请求示例
复制路径,复制路径
复制请求体,复制请求体
复制响应体,复制响应体
路径,路径
请求体,请求体
响应体,响应体
在线测试,在线测试
编辑请求参数并发送测试请求,编辑请求参数并发送测试请求
此接口需要登录，请先登录,"This API requires login, please login first"
登录后发起请求,"Login to Send Request"
发送请求,发送请求
语言和货币,语言和货币
路径切换,路径切换
参数切换,参数切换
请求配置,请求配置
方法,方法
请求URL,请求URL
请输入请求URL,请输入请求URL
导入示例请求参数,导入示例请求参数
导入示例,导入示例
参数值,参数值
添加参数,添加参数
导入示例请求头,导入示例请求头
Header名称,Header名称
Header值,Header值
添加请求头,添加请求头
导入示例请求体,导入示例请求体
请输入JSON格式的请求体,请输入JSON格式的请求体
响应信息,响应信息
响应头,响应头
复制,复制
格式化,格式化
请先选择一个API接口,请先选择一个API接口
后端,后端
前端,前端
此接口需要登录，请先登录%{1}API账户后再发起请求,此接口需要登录，请先登录%{1}API账户后再发起请求
请求体格式错误，请输入有效的JSON,请求体格式错误，请输入有效的JSON
状态,状态
状态码,状态码
响应Code,响应Code
响应消息,响应消息
请求时间,请求时间
响应大小,响应大小
请求失败,请求失败
已复制到剪贴板,已复制到剪贴板
复制失败,复制失败
路径已复制到剪贴板,路径已复制到剪贴板
请求体已复制到剪贴板,请求体已复制到剪贴板
响应体已复制到剪贴板,响应体已复制到剪贴板
无法格式化，内容不是有效的JSON,无法格式化，内容不是有效的JSON
没有可用的示例请求体,没有可用的示例请求体
已导入示例请求体,已导入示例请求体
没有可用的示例请求参数,没有可用的示例请求参数
已导入示例请求参数,已导入示例请求参数
后端API用户登录,后端API用户登录
前端API用户登录,前端API用户登录
"Weline Framework API接口文档","Weline Framework API接口文档"
"WelineFramework 开发文档","WelineFramework Development Documentation"
选择分类查看文档,SelectCategoryViewDocument
搜索文档...,SearchDocument...
返回文档列表,BackDocumentList
返回网站,返回网站
请从左侧选择分类查看文档,"Please fromLeftSelectCategoryViewDocument"
