"已成功通过%{1} API提交到百度，成功 %{2} 条","Successfully submitted to Baidu via %{1} API, %{2} successful"
"百度 API 返回异常","Baidu API returned abnormal response"
"百度提交完成：成功 %{1} 条，剩余配额 %{2}","Baidu submission completed: %{1} successful, remaining quota %{2}"
"Google Ping 方式已于 2023 年弃用。请配置 Service Account 使用 Search Console API 提交。","The Google Ping method is deprecated in 2023. Please configure the Service Account to submit using the Search Console API."
"Ping 请求失败：%{1}","Ping request failed: %{1}"
"已成功通知 Google 更新 sitemap","Successfully notified Google to update sitemap"
"Ping 请求返回错误码：%{1}","Ping request returned error code: %{1}"
"缺少 Service Account 配置（client_email 或 private_key）","Missing Service Account configuration (client_email or private_key)"
"缺少 Search Console 站点属性 URL","Missing Search Console site property URL"
"获取 Google Access Token 失败","Failed to get Google Access Token"
"Google Search Console API 请求失败：%{1}","Google Search Console API request failed: %{1}"
未知错误,"Unknown error"
"权限被拒绝：请确保 Service Account 已在 Search Console 中被添加为站点所有者","Permission denied: please ensure the Service Account has been added as a site owner in Search Console"
"Google Search Console API 错误：%{1}","Google Search Console API error: %{1}"
"已通过 Google Search Console API 提交 Sitemap","Submitted Sitemap through Google Search Console API"
"Google Search Console API 返回错误码：%{1}","Google Search Console API returned error code: %{1}"
提交异常：%{1},"Submission Error: %{1}"
"缺少 Service Account 配置","Missing Service Account configuration"
"成功获取 Google Search Console 统计数据","Successfully retrieved Google Search Console statistics"
获取统计数据失败：%{1},"Failed to fetch statistical data: %{1}"
"缺少 Bing Webmaster API Key","Missing Bing Webmaster API Key"
"API 请求失败：%{1}","API request failed: %{1}"
"已成功提交 sitemap 到 Bing Webmaster","Successfully submitted sitemap to Bing Webmaster"
"API 请求返回错误码：%{1}","API request returned error code: %{1}"
"已通过 IndexNow 通知 Bing 更新","Notified Bing via IndexNow"
"IndexNow 请求返回错误码：%{1}","IndexNow request returned error code: %{1}"
该平台不支持自动提交,"This platform does not support automatic submission."
该平台不支持统计数据获取,"This platform does not support statistical data retrieval."
加载失败：%{1},"Failed to load: %{1}"
站点ID无效,"Invalid Site ID"
站点不存在,"Site does not exist"
无效的请求方法,"Invalid request method"
"绑定配置保存成功，共绑定 %{1} 个SEO账户","Binding configuration saved successfully, a total of %{1} SEO accounts bound"
保存失败：%{1},"Save failed: %{1}"
参数无效,"Invalid parameter"
绑定已解除,"Binding has been removed"
绑定关系不存在,"The binding relationship does not exist"
解除失败：%{1},"Release Failed: %{1}"
SEO总览,"SEO Overview"
主体不存在,"Subject does not exist"
主体SEO详情,"Main SEO details"
SEO主体列表,"SEO subject list"
无效的主体ID,"Invalid Subject ID"
AI建议生成成功,"AI suggestion generated successfully"
生成建议失败：%{1},"Suggestion generation failed: %{1}"
账户不存在,"Account does not exist"
账户名称不能为空,"Account name cannot be empty"
平台不能为空,"Platform cannot be empty"
平台未注册：%{1},"Platform is not registered: %{1}"
账户保存成功,"Account saved successfully"
账户保存失败：%{1},"Account save failed: %{1}"
账户ID无效,"Invalid Account ID"
获取站点列表失败：%{1},"Failed to fetch site list: %{1}"
未接收到请求数据,"No request data received"
"绑定了 %{1} 个站点，解绑了 %{2} 个站点","Bound %{1} sites, unbound %{2} sites"
"成功绑定 %{1} 个站点","Successfully bound %{1} sites"
"成功解绑 %{1} 个站点","Successfully unbound %{1} sites"
站点绑定未发生变化,"Site Binding Unchanged"
账户ID或站点ID无效,"Invalid account ID or site ID"
该账户未绑定此站点,"This account is not bound to this site"
配置保存成功,"Configuration saved successfully"
"未找到该绑定关系 (website_id=%1, account_id=%2)","未找到该绑定关系 (website_id=%1, account_id=%2)"
解绑成功,"Unbind Successful"
解绑失败：%{1},"Unbind Failed: %{1}"
账户未配置平台,"Account not configured for platform"
该账户没有绑定任何站点,"This account is not bound to any site"
"成功同步 %{1} 个站点的统计数据","Successfully synced statistics for %{1} sites"
同步失败：%{1},"Sync failed: %{1}"
"%{1} SEO管理","%{1} SEO Management"
SEO主体管理,"SEO Subject Management"
标题不能为空,"Title is required"
保存成功,"Saved successfully"
删除成功,"Deletion successful"
删除失败：%{1},"Deletion failed: %{1}"
商品目录,Catalog
商品,Product
站点,Website
加载Sitemap管理失败：%{1},"Failed to load Sitemap management: %{1}"
生成Sitemap失败：%{1},"Failed to generate Sitemap: %{1}"
生成失败：%{1},"Generation failed: %{1}"
"成功生成 %{1} 个平台的 sitemap，共 %{2} 个文件","Successfully generated sitemaps for %{1} platforms, totaling %{2} files"
概览,Overview
"同步 URL 总数：%{1}","Total URLs synced: %{1}"
生成站点数：%{1},"Sites generated: %{1}"
生成文件总数：%{1},"Total files generated: %{1}"
"URL Provider 数：%{1}","URL Providers: %{1}"
"Provider 同步明细","Provider Sync Details"
未知,Unknown
"%{1} 个URL，新增 %{2}，更新 %{3}，禁用 %{4}","%{1} 个URL，新增 %{2}，更新 %{3}，禁用 %{4}"
各站点生成明细,"Site Generation Details"
"站点 #%{1}：%{2}","Site #%{1}: %{2}"
生成失败,"Generation failed"
"站点 #%{1}：%{2} 个URL，%{3} 个平台，%{4} 个文件","Site #%{1}: %{2} URLs, %{3} platforms, %{4} files"
处理站点数：%{1},"Sites processed: %{1}"
成功：%{1}，失败：%{2},"Success: %{1}, Failed: %{2}"
"URL 总数：%{1}","Total URLs: %{1}"
各站点明细,"Site Details"
"站点 #%{1} 生成失败：%{2}","Site #%{1} generation failed: %{2}"
"站点 #%{1} 生成完毕","Site #%{1} generation completed"
"URL 数量：%{1}","URL count: %{1}"
平台数量：%{1},"Platform count: %{1}"
生成文件数：%{1},"Files generated: %{1}"
平台明细,"Platform Details"
"%{1} 个文件","%{1} files"
"SEO 协议与搜索提交","SEO protocol and search submission"
robots.txt,robots.txt
"启用站点 robots 协议输出","Enable site robots protocol output"
"Sitemap 声明","Sitemap statement"
"在 robots 中声明 sitemap.xml","Declare sitemap.xml in robots"
Google-Extended,Google-Extended
"允许 AI 训练抓取","Allow AI Training Crawling"
"禁止 Google-Extended","Block Google-Extended"
"robots.txt 追加规则","robots.txt append rules"
"每行一条 robots 指令；基础安全规则由 Weline_Seo 自动生成。","One robots directive per line; basic security rules are auto-generated by Weline_Seo."
搜索引擎账户启用,搜索引擎账户启用
账户管理,"Account Management"
暂无可启用的搜索引擎账户,暂无可启用的搜索引擎账户
"先在后台 SEO 账户管理里添加 Google、Bing、百度、IndexNow 或其它搜索引擎账户。","先在后台 SEO 账户管理里添加 Google、Bing、百度、IndexNow 或其它搜索引擎账户。"
"URL Push","URL Push"
Sitemap,Sitemap
IndexNow,IndexNow
"Catalog Only","Catalog Only"
"Sitemap Submit","Sitemap Submit"
数据同步,数据同步
"Sitemap 频率","Sitemap 频率"
抓取频率,抓取频率
"URL 优先级","URL priority"
启用该账户的网站自动提交,启用该账户的网站自动提交
"启用该账户的 URL rewrite 推送","启用该账户的 URL rewrite 推送"
保存后立即更新该网站的搜索引擎账户启用状态。,保存后立即更新该网站的搜索引擎账户启用状态。
保存启用状态,保存启用状态
当前网站,当前网站
实时,Real-Time
每小时,Hourly
每天,Daily
每周,Weekly
每月,Monthly
手动,Manual
总是,Always
每年,Yearly
从不,Never
"打开 SEO 账户管理","打开 SEO 账户管理"
未知平台,未知平台
启用,Enabled
停用,停用
保存搜索引擎账户启用状态,保存搜索引擎账户启用状态
保存失败,"Save Failed"
保存中,保存中
启用状态已保存,启用状态已保存
请检查输入后重试,"Please check the input and try again"
请求失败,"Request failed"
前往SEO管理配置,"Go to SEO Management"
暂无SEO账户配置,"No SEO accounts configured"
点击前往配置,"Click to configure"
ID,ID
名称,Name
供应商,Supplier
状态,Status
URL推送,"URL push"
Sitemap提交,"Sitemap Submit"
操作,Action
禁用,Disabled
编辑,Edit
共,Total
个账户,accounts
过滤条件,Filter
添加主体,"Add Subject"
搜索,Search
重置,Reset
暂无SEO主体,"No SEO Entity"
"点击上方""添加主体""按钮创建第一个SEO主体。","Click the ""Add Subject"" button above to create the first SEO subject."
关键词,Keywords
添加SEO主体,"Add SEO Subject"
标题,Title
URL,URL
主体类型,"Subject type"
描述,Description
取消,Cancel
保存,Save
输入主体标题...,"Enter the main title..."
全部状态,"All Statuses"
未命名主体,"Unnamed subject"
查看详情,"View Details"
删除,Delete
页面,Page
店铺,Store
网站,Website
删除失败,"Deletion failed"
确定要删除该SEO主体吗？,"Are you sure you want to delete this SEO subject?"
确认组件不可用，请刷新页面后重试。,确认组件不可用，请刷新页面后重试。
返回列表,"Back to List"
生成AI建议,"AI-generated suggestions"
基本信息,"Basic information"
类型,Type
语言,Language
创建时间,"Creation time"
更新时间,"Update time"
暂无关键词,"No Keywords"
"AI SEO建议","AI SEO Suggestions"
暂无AI建议，点击上方按钮生成,"No AI Suggestions, Click the Button Above to Generate"
正在生成AI建议...,"Generating AI suggestions..."
编辑SEO主体,"Edit SEO Subject"
主体详情,"Subject details"
生成建议失败,"Suggestion generation failed"
站点账户绑定,"Site Account Binding"
"为不同站点绑定 SEO 账户，配置 Sitemap 提交策略。绑定后，系统将按设定频率自动生成并提交 Sitemap 到对应搜索引擎。","Bind SEO accounts to different sites and configure Sitemap submission strategies. After binding, the system will automatically generate and submit the Sitemap to the corresponding search engine at the set frequency."
域名,Domain
已绑定账户,"Bound account"
暂无站点,"No sites"
请先在站点管理中创建站点,"Please create a site in Site Management first"
未绑定,"Not bound"
管理绑定,"Manage bindings"
"管理站点 SEO 账户启用","管理站点 SEO 账户启用"
Sitemap管理,"Sitemap Management"
"SEO 模块工作原理","SEO Module Workflow"
点击查看,"Click to View"
工作流程概览,"Workflow Overview"
"URL 数据采集","URL Data Collection"
"各模块通过 SitemapUrlProvider 提供 URL 数据，包括页面、产品、分类等","各模块通过 SitemapUrlProvider 提供 URL 数据，包括页面、产品、分类等"
平台适配器生成,"Platform adapter generation"
"根据站点绑定的 SEO 平台，由对应适配器生成符合规范的 sitemap.xml","Generate a compliant sitemap.xml via the corresponding adapter based on the SEO platform bound to the site"
自动提交,"Auto Submission"
"定时任务只向支持官方 API 或 IndexNow 的平台自动提交 sitemap","Scheduled tasks automatically submit sitemaps only to platforms with official APIs or IndexNow support"
架构设计,"Architecture Design"
"Provider 扩展机制","Provider Extension Mechanism"
"各模块通过 <code>extends/module/Weline_Seo/SitemapUrlProvider/</code> 注册自己的 URL 提供器","各模块通过 <code>extends/module/Weline_Seo/SitemapUrlProvider/</code> 注册自己的 URL 提供器"
"实现 <code>SitemapUrlProviderInterface</code> 接口","Implement the <code>SitemapUrlProviderInterface</code> interface"
"返回稳定 <code>url_key</code>，SEO 模块负责增量同步","返回稳定 <code>url_key</code>，SEO 模块负责增量同步"
"URL 数据统一存储在 <code>weline_sitemap_url</code> 表","URL 数据统一存储在 <code>weline_sitemap_url</code> 表"
平台适配器模式,"Platform adapter mode"
每个搜索引擎平台有独立的适配器,"Each search engine platform has its own adapter"
"适配器负责生成符合平台规范的 XML 文件","Adapters are responsible for generating XML files that comply with platform specifications"
"处理平台特定限制（文件大小、URL 数量）","Processing platform-specific limits (file size, URL count)"
实现平台特定的提交协议,"Implement Platform-Specific Submission Protocol"
目录结构,"Directory Structure"
平台规范对比,"Platform Specification Comparison"
平台,Platform
"最大 URL 数量","Max URL Count"
最大文件大小,"Max File Size"
提交方式,"Submission Method"
长尾平台,"Long-tail platforms"
"Sitemap 生成 / 手动或自然发现","Sitemap generation / manual or natural discovery"
核心接口,"Core Interfaces"
"模块实现此接口以提供 URL 数据","Modules implement this interface to provide URL data"
平台适配器接口，处理平台特定逻辑,"Platform adapter interface, handles platform-specific logic"
相关文档,"Related Documentation"
（在开发文档中搜索查看）,"(Search and view in development documentation)"
架构设计文档,"Architecture Design Documentation"
扩展开发指南,"Extension development guide"
提示：如果搜索不到文档，请先在开发空间运行命令,"Tip: If the document cannot be found, first run the command in the development space."
导入模块文档到数据库,"to import module documents to database"
手动生成,"Manual Generate"
选择站点,"Select Website"
全站生成,"Generate for All Websites"
生成Sitemap,"Generate Sitemap"
"注意：请先点击下方""同步所有 Provider""按钮同步 URL 数据，然后再点击此按钮生成 sitemap 文件","注意：请先点击下方""同步所有 Provider""按钮同步 URL 数据，然后再点击此按钮生成 sitemap 文件"
"Sitemap URL Provider","Sitemap URL Provider"
生成,Generate
"同步所有 Provider","同步所有 Provider"
"暂无注册的 Sitemap URL Provider","暂无注册的 Sitemap URL Provider"
"其他模块可通过 SitemapUrlProvider 扩展点注册","其他模块可通过 SitemapUrlProvider 扩展点注册"
"Sitemap URL 数据","Sitemap URL 数据"
个平台,platforms
"多平台 Sitemap","Multi-platform Sitemap"
自动生成,"Auto Generated"
个文件,files
个模块,modules
定时推送,"Scheduled Push"
复制提交URL,"Copy Submit URL"
平台总索引,"Platform total index"
查看,View
个分片,shards
"该站点没有 URL 数据","This site has no URL data"
"请先点击上方的""同步所有 Provider""按钮生成 URL 数据","请先点击上方的""同步所有 Provider""按钮生成 URL 数据"
"该站点未绑定 SEO 账户","This site is not bound to an SEO account"
已有,"There are"
"条 URL 数据，但无法生成 sitemap 文件","items of URL data, but unable to generate sitemap file"
站点管理,"Site Management"
或,or
"SEO 账户管理","SEO account management"
"该站点暂无平台 Sitemap 文件","This site has no platform Sitemap file yet"
"在开发文档中搜索：Sitemap 架构设计","Search in Developer Documentation: Sitemap Architecture Design"
在开发文档中搜索：Sitemap扩展开发指南,"Search in development documentation: Sitemap Extension Development Guide."
已启用自动提交,"Auto-commit enabled"
未启用自动提交,"Auto-commit not enabled"
定时任务推送URL,"Scheduled Task Push URL"
复制地址,"Copy URL"
打开查看,Open
主体列表,"Subject list"
详情,Details
关键词数,"Number of Keywords"
AI优化建议,"AI optimization suggestions"
刷新建议,"Refresh Suggestions"
优化建议,"Optimization Suggestions"
生成时间：,"Generation time:"
关键词列表,"Keyword List"
该主体暂无关键词,"This subject currently has no keywords."
优先级：,Priority:
搜索量：,"Search volume:"
难度：,Difficulty:
总览,Overview
SEO主体总数,"Total number of SEO subjects"
关键词总数,"Total Keywords"
已启用主体,"Enabled Subject"
平均关键词数,"Average number of keywords"
当前没有启用的SEO主体，请先创建SEO主体。,"No enabled SEO subject exists. Please create an SEO subject first."
个关键词,keywords
搜索主体,"Search subject"
当前没有SEO主体记录。,"No SEO subject record currently exists."
主体信息,"Subject information"
SEO账户列表,"SEO account list"
新增账户,"Add Account"
绑定站点,"Bind site"
"SEO 数据","SEO data"
暂无账户,"No accounts"
个站点,sites
暂无数据,"No data"
已收录,Indexed
点击量,"Click count."
展示量,Impressions
已提交URL,"URL submitted"
最后同步,"Last sync"
已收录页面,"Indexed page"
错误数,"Error Count"
同步,Sync
同步统计数据,"Sync statistics"
编辑SEO账户,"Edit SEO account"
新增SEO账户,"Add SEO Account"
新增,Add
Scope,Scope
由URL参数指定的scope不可修改，用于区分不同业务范围。,"The scope specified by the URL parameter cannot be modified; it is used to distinguish different business scopes."
账户名称,"Account Name"
平台(Platform),Platform
请选择平台（选择后将显示配置获取指南）,请选择平台（选择后将显示配置获取指南）
选择目标搜索引擎平台后，下方将自动显示：,"After selecting the target search engine platform, the following will be displayed automatically:"
平台支持的功能列表,"List of features supported by the platform"
详细的配置获取步骤指南,"Detailed configuration acquisition step guide"
配置模板和示例,"Configuration templates and examples"
支持的功能,"Supported features"
配置模板：,"Configuration template:"
账户配置(JSON),"Account Configuration (JSON)"
填充模板,"Fill Template"
"上传 JSON 文件","Upload JSON file"
"请根据所选平台填写相应的配置信息，点击上方""配置获取指南""查看详细步骤，或直接上传从 Google Cloud 下载的 JSON 密钥文件","Please fill in the corresponding configuration information based on the selected platform. Click the ""Configuration Guide"" above for detailed steps, or directly upload the JSON key file downloaded from Google Cloud."
启用账户,"Enable account"
启用URL定时推送,"Enable scheduled URL push"
启用Sitemap定时提交,"Enable scheduled Sitemap submission"
"标准 XML Sitemap 生成","Standard XML Sitemap generation"
站点绑定后生成独立平台目录,"Generate an independent platform directory after site binding"
"IndexNow 自动通知","IndexNow automatic notification"
"站长平台手动 Sitemap 提交","Manual Sitemap submission in webmaster platform"
"需要配置 IndexNow Key 和可公开访问的 Key 文件","Requires an IndexNow key and a publicly accessible key file"
"无需 API 配置；生成 sitemap 后到对应站长平台手动提交","No API configuration is required; submit the generated sitemap manually in the corresponding webmaster platform"
"%{1} 配置步骤","%{1} setup steps"
"1. 生成 8-128 位 IndexNow Key","1. Generate an 8-128 character IndexNow key"
"2. 在网站根目录放置 Key 文件，文件内容只包含该 Key","2. Place the key file in the website root; the file content should contain only that key"
"3. 在下方配置中填写 indexnow_key 和 key_location","3. Fill indexnow_key and key_location in the configuration below"
"4. 保存账户、绑定站点，并启用 URL/Sitemap 自动提交","4. Save the account, bind the site, and enable URL/Sitemap automatic submission"
"1. 保存账户并绑定站点","1. Save the account and bind the site"
"2. 运行 Sitemap 生成或等待定时任务生成平台目录","2. Run Sitemap generation or wait for the scheduled task to generate the platform directory"
"3. 将 %{1} 提交到对应站长平台","3. Submit %{1} to the corresponding webmaster platform"
"4. 保持 robots.txt 中的 Sitemap 入口可访问","4. Keep the Sitemap entry in robots.txt accessible"
成功,Success
错误,Error
提示,Prompt
确认操作,"Confirm operation"
确定,Confirm
"URL target 数据不是数组","URL target 数据不是数组"
"缺少 URL 提交 scope","缺少 URL 提交 scope"
"无法识别 URL 所属站点","无法识别 URL 所属站点"
"没有可提交的公开 URL","没有可提交的公开 URL"
"已向Google Indexing API 提交 %{success} 个URL","Submitted %{success} URL(s) to Google Indexing API"
"向Google Indexing API 提交URL失败","Failed to submit URL to Google Indexing API"
"Sitemap URL为空","Sitemap URL is empty"
"Google Indexing API 不用于提交 Sitemap，请使用 Google Search Console Sitemap API","Google Indexing API is not used for Sitemap submission. Use the Google Search Console Sitemap API."
"Google Service Account 配置缺失或格式错误（需要 client_email 和 private_key）","Google Service Account configuration is missing or incorrectly formatted (requires client_email and private_key)"
"获取 Google Indexing API 访问令牌失败","Failed to get Google Indexing API access token"
"URL 已提交给 Google Indexing API","URL has been submitted to Google Indexing API"
"服务器未启用 cURL 扩展，无法调用 Google Indexing API","Server does not have the cURL extension enabled, unable to call the Google Indexing API"
"请求失败: %{1}","Request failed: %{1}"
"HTTP错误: %{1}","HTTP error: %{1}"
"Bing API 请求失败：%{1}","Bing API request failed: %{1}"
"Bing API 返回错误码：%{1}","Bing API returns error code: %{1}"
"已在 Bing Webmaster Tools 验证的站点 URL","Site URL verified in Bing Webmaster Tools"
"已成功向 Bing 提交 %{1} 个 URL","Successfully submitted %{1} URLs to Bing"
"URL 列表为空","URL list is empty"
"已通过 IndexNow 提交 %{1} 个 URL","Submitted %{1} URLs via IndexNow"
"URL 缺少主机名：%{1}","URL is missing a host: %{1}"
"IndexNow Key","IndexNow Key"
"可公开访问的 IndexNow Key 文件地址","Publicly accessible IndexNow key file URL"
"缺少 Naver Search Advisor Access Token","Missing Naver Search Advisor Access Token"
"Naver Search Advisor 请求失败：%{1}","Naver Search Advisor request failed: %{1}"
"Naver Search Advisor 返回错误：%{1}","Naver Search Advisor returned error: %{1}"
"已通过 Naver Search Advisor 提交 %{1} 个 URL","Submitted %{1} URL(s) through Naver Search Advisor"
"Naver Search Advisor 收集请求 API 面向落地页 URL，不用于 Sitemap 文件；请使用 IndexNow 或在 Naver Search Advisor 手动提交 Sitemap","Naver Search Advisor Crawl Request API is for landing page URLs, not Sitemap files. Use IndexNow or submit the Sitemap manually in Naver Search Advisor."
"Naver Search Advisor Access Token","Naver Search Advisor Access Token"
"提交类型：update 或 delete","Submission type: update or delete"
"Google Search Console API 不提供通用 URL 推送，请使用 Google Indexing API 或 Sitemap 提交","Google Search Console API does not provide generic URL push. Use Google Indexing API or submit a Sitemap instead."
"Google Service Account JSON 凭据内容","Google Service Account JSON credential content"
"Search Console 中已验证的站点属性 URL","Verified site property URL in Search Console"
百度站长平台,"Baidu Webmaster Platform"
"缺少百度站点 URL","Missing Baidu site URL"
"已通过百度%{1}提交 %{2} 个 URL，剩余配额 %{3}","Submitted %{2} URLs via Baidu %{1}, remaining quota %{3}"
"百度 URL 提交失败","Baidu URL submission failed"
"百度站长平台 API Token","Baidu Webmaster Platform API Token"
"已在百度站长平台验证的站点 URL","Site URL verified on Baidu Webmaster Platform"
"SEO sitemap Provider 定向同步失败：%{1}","SEO sitemap Provider 定向同步失败：%{1}"
"该站点没有 URL 数据，请先点击""同步所有 Provider""按钮生成 URL","该站点没有 URL 数据，请先点击""同步所有 Provider""按钮生成 URL"
"该站点未绑定 SEO 账户，已有 %{1} 条 URL 数据，但无法生成 sitemap 文件。请前往""站点管理""或""SEO管理 > 账户管理""绑定 SEO 账户。","This site is not bound to an SEO account. There are %{1} URL(s) but no sitemap file can be generated. Please go to ""Site Management"" or ""SEO Management > Account Management"" to bind an SEO account."
"平台 %{1} 不支持自动提交","Platform %{1} does not support auto-submit"
"缺少 sitemap 定向同步 module 或 website_id","缺少 sitemap 定向同步 module 或 website_id"
"SitemapUrlProvider 必须返回非空 scope 和 module","SitemapUrlProvider 必须返回非空 scope 和 module"
"第 %{1} 条 URL 数据不是数组","第 %{1} 条 URL 数据不是数组"
"第 %{1} 条 URL 缺少 url_key 或 loc","第 %{1} 条 URL 缺少 url_key 或 loc"
"重复的 sitemap url_key：%{1}","重复的 sitemap url_key：%{1}"
"Sitemap 提交提示","Sitemap Submission Notice"
"以下站点未绑定 SEO 账户，无法自动提交 sitemap：","The following sites are not bound to an SEO account, so sitemaps cannot be submitted automatically:"
"请前往""SEO管理 > Sitemap管理""或""站点管理""绑定 SEO 账户。","Please go to ""SEO Management > Sitemap Management"" or ""Site Management"" to bind the SEO account."
SEO账户配置,"SEO Account Configuration"
