"通过 Weline.Api 管理 Sitemap、SEO 账户和站点绑定。","通过 Weline.Api 管理 Sitemap、SEO 账户和站点绑定。"
请先登录后台,请先登录后台
"SEO 自动优化","SEO 自动优化"
配置自动化策略，查看聚合审计，并创建调度器所有的幂等队列。,配置自动化策略，查看聚合审计，并创建调度器所有的幂等队列。
"AI 优化实时控制中心","AI 优化实时控制中心"
只读查看站点检测、证据、发布与实验实时状态。,只读查看站点检测、证据、发布与实验实时状态。
id属性不能为空,"The id attribute cannot be empty"
搜索SEO账户...,"Search SEO accounts..."
请选择SEO账户,"Please select SEO account"
加载中...,Loading...
提示：点击选择SEO账户，绑定后将自动提交sitemap,"Tip: Click to select SEO account, sitemap will be auto-submitted after binding"
未找到匹配的账户,"No matching accounts found"
加载失败,"Failed to load"
暂无SEO账户，请先创建,"No SEO Account, Please Create One First"
"SEO管理标签缺少 module 属性","SEO admin tag is missing module attribute"
SEO管理,"SEO Management"
在新窗口打开,"Open in New Window"
"SEO head output","SEO head output"
"Renders SEO metadata and structured data in the document head.","Renders SEO metadata and structured data in the document head."
"SEO body output","SEO body output"
"Renders SEO body-level markup immediately after the document body starts.","Renders SEO body-level markup immediately after the document body starts."
"SEO footer output","SEO footer output"
"Renders SEO footer-level markup before the document body closes.","Renders SEO footer-level markup before the document body closes."
"SEO ResourceChange Observer 只接受 v1 契约","SEO ResourceChange Observer 只接受 v1 契约"
"SEO 资源变更任务登记失败","SEO 资源变更任务登记失败"
"website_id 必须是非负整数","website_id 必须是非负整数"
"website_id 不能为负数","website_id 不能为负数"
"缺少 IndexNow Key","Missing IndexNow Key"
"Sitemap URL 缺少主机名","Sitemap URL is missing a host"
"IndexNow 请求失败：%{1}","IndexNow request failed: %{1}"
"已通过 IndexNow 通知 %{1}","Notified %{1} via IndexNow"
"IndexNow 返回错误码：%{1}","IndexNow returns error code: %{1}"
"缺少百度站长平台 Token","Missing Baidu Webmaster Token"
"百度 API 请求失败：%{1}","Baidu API request failed: %{1}"
"百度返回错误：%{1} - %{2}","Baidu returned error: %{1} - %{2}"
快速收录,"Quick Inclusion"
普通收录,"Normal indexing"
"已成功通过%{1} API提交到百度，成功 %{2} 条","Successfully submitted to Baidu via %{1} API, %{2} successful"
"百度 API 返回异常","Baidu API returned abnormal response"
"百度提交完成：成功 %{1} 条，剩余配额 %{2}","Baidu submission completed: %{1} successful, remaining quota %{2}"
"Google Ping 方式已于 2023 年弃用。请配置 Service Account 使用 Search Console API 提交。","The Google Ping method is deprecated in 2023. Please configure the Service Account to submit using the Search Console API."
"Ping 请求失败：%{1}","Ping request failed: %{1}"
"已成功通知 Google 更新 sitemap","Successfully notified Google to update sitemap"
"Ping 请求返回错误码：%{1}","Ping request returned error code: %{1}"
"缺少 Service Account 配置（client_email 或 private_key）","Missing Service Account configuration (client_email or private_key)"
"缺少 Search Console 站点属性 URL","Missing Search Console site property URL"
"获取 Google Access Token 失败","Failed to get Google Access Token"
"Google Search Console API 请求失败：%{1}","Google Search Console API request failed: %{1}"
未知错误,"Unknown error"
"权限被拒绝：请确保 Service Account 已在 Search Console 中被添加为站点所有者","Permission denied: please ensure the Service Account has been added as a site owner in Search Console"
"Google Search Console API 错误：%{1}","Google Search Console API error: %{1}"
"已通过 Google Search Console API 提交 Sitemap","Submitted Sitemap through Google Search Console API"
"Google Search Console API 返回错误码：%{1}","Google Search Console API returned error code: %{1}"
提交异常：%{1},"Submission Error: %{1}"
"缺少 Service Account 配置","Missing Service Account configuration"
"成功获取 Google Search Console 统计数据","Successfully retrieved Google Search Console statistics"
获取统计数据失败：%{1},"Failed to fetch statistical data: %{1}"
"缺少 Bing Webmaster API Key","Missing Bing Webmaster API Key"
"API 请求失败：%{1}","API request failed: %{1}"
"已成功提交 sitemap 到 Bing Webmaster","Successfully submitted sitemap to Bing Webmaster"
"API 请求返回错误码：%{1}","API request returned error code: %{1}"
"已通过 IndexNow 通知 Bing 更新","Notified Bing via IndexNow"
"IndexNow 请求返回错误码：%{1}","IndexNow request returned error code: %{1}"
该平台不支持自动提交,"This platform does not support automatic submission."
该平台不支持统计数据获取,"This platform does not support statistical data retrieval."
加载失败：%{1},"Failed to load: %{1}"
站点ID无效,"Invalid Site ID"
站点不存在,"Site does not exist"
无效的请求方法,"Invalid request method"
"绑定配置保存成功，共绑定 %{1} 个SEO账户","Binding configuration saved successfully, a total of %{1} SEO accounts bound"
保存失败：%{1},"Save failed: %{1}"
参数无效,"Invalid parameter"
绑定已解除,"Binding has been removed"
绑定关系不存在,"The binding relationship does not exist"
解除失败：%{1},"Release Failed: %{1}"
SEO总览,"SEO Overview"
主体不存在,"Subject does not exist"
主体SEO详情,"Main SEO details"
SEO主体列表,"SEO subject list"
无效的主体ID,"Invalid Subject ID"
AI建议生成成功,"AI suggestion generated successfully"
生成建议失败：%{1},"Suggestion generation failed: %{1}"
grid,grid
查看SEO总览,查看SEO总览
查看主体详情,查看主体详情
file,file
查看主体SEO详情,查看主体SEO详情
刷新AI建议,刷新AI建议
refresh,refresh
"AI 优化控制台","AI Optimization Console"
AI优化控制台,AI优化控制台
查看AI优化控制台,查看AI优化控制台
账户不存在,"Account does not exist"
账户名称不能为空,"Account name cannot be empty"
平台不能为空,"Platform cannot be empty"
平台未注册：%{1},"Platform is not registered: %{1}"
账户保存成功,"Account saved successfully"
账户保存失败：%{1},"Account save failed: %{1}"
账户ID无效,"Invalid Account ID"
获取站点列表失败：%{1},"Failed to fetch site list: %{1}"
未接收到请求数据,"No request data received"
"绑定了 %{1} 个站点，解绑了 %{2} 个站点","Bound %{1} sites, unbound %{2} sites"
"成功绑定 %{1} 个站点","Successfully bound %{1} sites"
"成功解绑 %{1} 个站点","Successfully unbound %{1} sites"
站点绑定未发生变化,"Site Binding Unchanged"
账户ID或站点ID无效,"Invalid account ID or site ID"
该账户未绑定此站点,"This account is not bound to this site"
配置保存成功,"Configuration saved successfully"
"未找到该绑定关系 (website_id=%1, account_id=%2)","未找到该绑定关系 (website_id=%1, account_id=%2)"
解绑成功,"Unbind Successful"
解绑失败：%{1},"Unbind Failed: %{1}"
账户未配置平台,"Account not configured for platform"
该账户没有绑定任何站点,"This account is not bound to any site"
"成功同步 %{1} 个站点的统计数据","Successfully synced statistics for %{1} sites"
同步失败：%{1},"Sync failed: %{1}"
"%{1} SEO管理","%{1} SEO Management"
SEO主体管理,"SEO Subject Management"
标题不能为空,"Title is required"
保存成功,"Saved successfully"
删除成功,"Deletion successful"
删除失败：%{1},"Deletion failed: %{1}"
商品目录,Catalog
商品,Product
站点,Website
SEO嵌入式管理,SEO嵌入式管理
circle,circle
SEO嵌入式管理界面,SEO嵌入式管理界面
查看嵌入式SEO管理,查看嵌入式SEO管理
查看嵌入式SEO管理界面,查看嵌入式SEO管理界面
查看嵌入式SEO详情,查看嵌入式SEO详情
查看嵌入式SEO主体详情,查看嵌入式SEO主体详情
刷新嵌入式AI建议,刷新嵌入式AI建议
保存嵌入式SEO主体,保存嵌入式SEO主体
save,save
删除嵌入式SEO主体,删除嵌入式SEO主体
trash,trash
加载Sitemap管理失败：%{1},"Failed to load Sitemap management: %{1}"
生成Sitemap失败：%{1},"Failed to generate Sitemap: %{1}"
生成失败：%{1},"Generation failed: %{1}"
"成功生成 %{1} 个平台的 sitemap，共 %{2} 个文件","Successfully generated sitemaps for %{1} platforms, totaling %{2} files"
概览,Overview
"同步 URL 总数：%{1}","Total URLs synced: %{1}"
生成站点数：%{1},"Sites generated: %{1}"
生成文件总数：%{1},"Total files generated: %{1}"
"URL Provider 数：%{1}","URL Providers: %{1}"
"Provider 同步明细","Provider Sync Details"
未知,Unknown
"%{1} 个URL，新增 %{2}，更新 %{3}，禁用 %{4}","%{1} 个URL，新增 %{2}，更新 %{3}，禁用 %{4}"
各站点生成明细,"Site Generation Details"
"站点 #%{1}：%{2}","Site #%{1}: %{2}"
生成失败,"Generation failed"
"站点 #%{1}：%{2} 个URL，%{3} 个平台，%{4} 个文件","Site #%{1}: %{2} URLs, %{3} platforms, %{4} files"
处理站点数：%{1},"Sites processed: %{1}"
成功：%{1}，失败：%{2},"Success: %{1}, Failed: %{2}"
"URL 总数：%{1}","Total URLs: %{1}"
各站点明细,"Site Details"
"站点 #%{1} 生成失败：%{2}","Site #%{1} generation failed: %{2}"
"站点 #%{1} 生成完毕","Site #%{1} generation completed"
"URL 数量：%{1}","URL count: %{1}"
平台数量：%{1},"Platform count: %{1}"
生成文件数：%{1},"Files generated: %{1}"
平台明细,"Platform Details"
"%{1} 个文件","%{1} files"
Sitemap管理,"Sitemap Management"
查看Sitemap管理,查看Sitemap管理
生成Sitemap,"Generate Sitemap"
"Sitemap 文件路径无效","Sitemap 文件路径无效"
"SEO 协议与搜索提交","SEO protocol and search submission"
robots.txt,robots.txt
"启用站点 robots 协议输出","Enable site robots protocol output"
"Sitemap 声明","Sitemap statement"
"在 robots 中声明 sitemap.xml","Declare sitemap.xml in robots"
Google-Extended,Google-Extended
"允许 AI 训练抓取","Allow AI Training Crawling"
"禁止 Google-Extended","Block Google-Extended"
"robots.txt 追加规则","robots.txt append rules"
"每行一条 robots 指令；基础安全规则由 Weline_Seo 自动生成。","One robots directive per line; basic security rules are auto-generated by Weline_Seo."
搜索引擎账户启用,搜索引擎账户启用
账户管理,"Account Management"
暂无可启用的搜索引擎账户,暂无可启用的搜索引擎账户
"先在后台 SEO 账户管理里添加 Google、Bing、百度、IndexNow 或其它搜索引擎账户。","先在后台 SEO 账户管理里添加 Google、Bing、百度、IndexNow 或其它搜索引擎账户。"
"URL Push","URL Push"
Sitemap,Sitemap
IndexNow,IndexNow
"Catalog Only","Catalog Only"
"Sitemap Submit","Sitemap Submit"
数据同步,数据同步
"Sitemap 频率","Sitemap 频率"
抓取频率,抓取频率
"URL 优先级","URL priority"
启用该账户的网站自动提交,启用该账户的网站自动提交
"启用该账户的 URL rewrite 推送","启用该账户的 URL rewrite 推送"
保存后立即更新该网站的搜索引擎账户启用状态。,保存后立即更新该网站的搜索引擎账户启用状态。
保存启用状态,保存启用状态
当前网站,当前网站
实时,Real-Time
每小时,Hourly
每天,Daily
每周,Weekly
每月,Monthly
手动,Manual
总是,Always
每年,Yearly
从不,Never
保存中,保存中
启用状态已保存,启用状态已保存
请检查输入后重试,"Please check the input and try again"
请求失败,"Request failed"
"Weline API 不可用","Weline API 不可用"
"Weline API 资源不可用","Weline API 资源不可用"
"打开 SEO 账户管理","打开 SEO 账户管理"
未知平台,未知平台
启用,Enabled
停用,停用
保存搜索引擎账户启用状态,保存搜索引擎账户启用状态
前往SEO管理配置,"Go to SEO Management"
暂无SEO账户配置,"No SEO accounts configured"
点击前往配置,"Click to configure"
ID,ID
名称,Name
供应商,Supplier
状态,Status
URL推送,"URL push"
Sitemap提交,"Sitemap Submit"
操作,Action
禁用,Disabled
编辑,Edit
共,Total
个账户,accounts
过滤条件,Filter
添加主体,"Add Subject"
搜索,Search
重置,Reset
暂无SEO主体,"No SEO Entity"
"点击上方""添加主体""按钮创建第一个SEO主体。","Click the ""Add Subject"" button above to create the first SEO subject."
关键词,Keywords
添加SEO主体,"Add SEO Subject"
标题,Title
URL,URL
主体类型,"Subject type"
描述,Description
取消,Cancel
保存,Save
输入主体标题...,"Enter the main title..."
全部状态,"All Statuses"
未命名主体,"Unnamed subject"
查看详情,"View Details"
删除,Delete
页面,Page
店铺,Store
网站,Website
保存失败,"Save Failed"
删除失败,"Deletion failed"
确定要删除该SEO主体吗？,"Are you sure you want to delete this SEO subject?"
确认组件不可用，请刷新页面后重试。,确认组件不可用，请刷新页面后重试。
返回列表,"Back to List"
生成AI建议,"AI-generated suggestions"
基本信息,"Basic information"
类型,Type
语言,Language
创建时间,"Creation time"
更新时间,"Update time"
暂无关键词,"No Keywords"
"AI SEO建议","AI SEO Suggestions"
暂无AI建议，点击上方按钮生成,"No AI Suggestions, Click the Button Above to Generate"
正在生成AI建议...,"Generating AI suggestions..."
编辑SEO主体,"Edit SEO Subject"
主体详情,"Subject details"
生成建议失败,"Suggestion generation failed"
站点账户绑定,"Site Account Binding"
"为不同站点绑定 SEO 账户，配置 Sitemap 提交策略。绑定后，系统将按设定频率自动生成并提交 Sitemap 到对应搜索引擎。","Bind SEO accounts to different sites and configure Sitemap submission strategies. After binding, the system will automatically generate and submit the Sitemap to the corresponding search engine at the set frequency."
域名,Domain
已绑定账户,"Bound account"
暂无站点,"No sites"
请先在站点管理中创建站点,"Please create a site in Site Management first"
系统默认站,系统默认站
可生成，尚未提交,可生成，尚未提交
管理绑定,"Manage bindings"
"管理站点 SEO 账户启用","管理站点 SEO 账户启用"
正在读取优化数据…,正在读取优化数据…
数据加载失败，请稍后重试。,数据加载失败，请稍后重试。
没有可管理的站点。,没有可管理的站点。
"当前站点还没有 AI 分析决策。","当前站点还没有 AI 分析决策。"
当前站点还没有进入观察期的实验。,当前站点还没有进入观察期的实验。
当前站点还没有自动优化审计记录。,当前站点还没有自动优化审计记录。
自动化策略已保存。,自动化策略已保存。
分析任务已进入队列。,分析任务已进入队列。
队列编号,队列编号
请选择一个有效站点。,请选择一个有效站点。
策略保存失败，请检查配置后重试。,策略保存失败，请检查配置后重试。
分析任务入队失败，请稍后重试。,分析任务入队失败，请稍后重试。
自动发布需要先完成长期授权。,自动发布需要先完成长期授权。
自动发布授权已撤销，保存后生效。,自动发布授权已撤销，保存后生效。
长期授权已生效,长期授权已生效
尚未授权自动发布,尚未授权自动发布
授权自动发布,授权自动发布
撤销授权,撤销授权
样本达标,样本达标
样本积累中,样本积累中
暂无,暂无
"未绑定 GSC 或尚无查询词","GSC is not linked or no queries yet"
"未绑定 GSC，请先在 SEO 账户绑定 Search Console","Link a GSC account in SEO settings first"
"已绑定 GSC，暂无查询词，请点击同步词云","GSC is linked but has no queries yet. Sync the word cloud."
暂无访客事件或搜索词热度,"No visitor events or search-query heat yet"
"当前无访客事件，以下为 GSC 搜索词热度","No visitor events yet; showing GSC search-query heat"
"真实访客 PV 需站点上线并写入访客事件；当前仅用 GSC 词热驱动进化。","Real visitor PV needs a live site writing visitor events; evolution currently uses GSC query heat."
"小时调度默认跟随上方自动化模式：影子模式只分析不改稿；点「按热度进化」可立即入队改 block（自动草稿意图）。","Hourly schedule follows the automation mode above: shadow analyzes only; use Evolve by heat to enqueue block edits (auto-draft intent)."
小时调度已关闭：不会自动分析。仍可用「按热度进化」手动入队（自动草稿意图）。,"Hourly schedule is off: no automatic analysis. Evolve by heat can still enqueue (auto-draft intent)."
"当前为影子模式：小时调度只分析不改稿。点「按热度进化」可立即入队改 block（自动草稿意图）。","Shadow mode: hourly schedule analyzes only. Evolve by heat enqueues block edits (auto-draft intent)."
当前为自动草稿：小时调度会在达标后改预览稿（不发布）。「按热度进化」同样以自动草稿意图入队。,"Auto-draft: hourly schedule edits preview drafts when thresholds pass (no publish). Evolve by heat also uses auto-draft intent."
当前为自动发布：小时调度在授权与门槛通过后可改稿并发布。「按热度进化」仍以自动草稿意图入队，需人工确认后再发布。,"Auto-publish: hourly schedule may edit and publish when authorized and gated. Evolve by heat still enqueues auto-draft; publish needs confirmation."
词云已同步,"Word cloud synced"
词云同步失败，请稍后重试,"Word cloud sync failed. Try again later."
热度进化已入队,"Heat evolution queued"
"词云未命中可进化 block","No evolvable block matched the word cloud"
"请先绑定 GSC 并同步词云","Link GSC and sync the word cloud first"
热度进化入队失败，请稍后重试,"Heat evolution queue failed. Try again later."
区块,区块
允许修改字段,允许修改字段
来源版本,来源版本
主要指标,主要指标
护栏指标,护栏指标
优化指令,优化指令
"AI 置信度","AI 置信度"
基线,基线
候选,候选
变化,变化
分析中,分析中
影子建议已就绪,影子建议已就绪
置信度不足,置信度不足
样本不足,样本不足
证据暂不可用,"Evidence is temporarily unavailable"
目标冷却中,目标冷却中
已建议,已建议
已应用,已应用
草稿待预览,草稿待预览
修改失败,修改失败
已跳过,已跳过
失败,失败
已过期,已过期
等待中,等待中
等待发布,等待发布
发布中,发布中
已发布,已发布
观察中,观察中
已保留,已保留
已回滚,已回滚
发布失败，已回滚,发布失败，已回滚
实验失败，已回滚,实验失败，已回滚
需人工介入,需人工介入
关闭,关闭
影子模式,影子模式
自动草稿,自动草稿
自动发布,自动发布
事件驱动优化闭环,事件驱动优化闭环
"集中查看数据证据、AI 决策、自动修改、发布观察与回滚结果。页面内容仍以 plan_json 为唯一真相源。","集中查看数据证据、AI 决策、自动修改、发布观察与回滚结果。页面内容仍以 plan_json 为唯一真相源。"
当前自动化模式,当前自动化模式
站点与操作,站点与操作
管理站点,管理站点
正在读取站点…,正在读取站点…
刷新数据,刷新数据
立即分析,立即分析
优化概览,优化概览
近期分析,近期分析
"近 50 条运行记录","近 50 条运行记录"
观察中的实验,观察中的实验
正在等待效果结论,正在等待效果结论
已保留候选,已保留候选
达到提升与护栏要求,达到提升与护栏要求
已回滚或介入,已回滚或介入
保护人工内容与业务指标,保护人工内容与业务指标
站点进化,"Site evolution"
"GSC 词云与访客事件","GSC word cloud and visitor events"
同步词云,"Sync word cloud"
按热度进化,"Evolve from heat"
"绑定 GSC 后同步查询词；热度驱动 AI 调整命中词所在 block","After GSC is linked"
搜索词云,"Search word cloud"
访客事件热度,"Visitor event heat"
自动化治理,自动化治理
策略与发布授权,策略与发布授权
有未保存更改,有未保存更改
自动化模式,自动化模式
不分析、不修改,不分析、不修改
只分析，不修改,只分析，不修改
修改预览，不发布,修改预览，不发布
修改、发布并评估,修改、发布并评估
授权后，符合样本、置信度、字段白名单和发布门禁的候选可自动上线；恶化或不显著时自动回滚。,授权后，符合样本、置信度、字段白名单和发布门禁的候选可自动上线；恶化或不显著时自动回滚。
数据门槛与观察规则,数据门槛与观察规则
"只有达到门槛才会请求 AI","只有达到门槛才会请求 AI"
最少页面访问,最少页面访问
最少目标转化,最少目标转化
最少搜索曝光,最少搜索曝光
"最低 AI 置信度","最低 AI 置信度"
最低相对提升（%）,最低相对提升（%）
护栏最大下降（%）,护栏最大下降（%）
内容基线天数,内容基线天数
"SEO 基线天数","SEO 基线天数"
最短观察天数,最短观察天数
最长观察天数,最长观察天数
实验冷却天数,实验冷却天数
"修改只允许作用于 SEO 字段和已绑定的标题、正文、CTA、alt、锚文本字段。","修改只允许作用于 SEO 字段和已绑定的标题、正文、CTA、alt、锚文本字段。"
保存自动化策略,保存自动化策略
系统边界,系统边界
自动修改保护范围,自动修改保护范围
允许自动修改,允许自动修改
"页面 title、description、keywords 与 heading outline","页面 title、description、keywords 与 heading outline"
"区块标题、正文、CTA 文案、图片 alt、锚文本","区块标题、正文、CTA 文案、图片 alt、锚文本"
"仅限 editor schema 已绑定的可编辑字段","仅限 editor schema 已绑定的可编辑字段"
永不自动修改,永不自动修改
"路由、canonical、href、表单 action 与结构事实","路由、canonical、href、表单 action 与结构事实"
"价格、法律文本、媒体、HTML、CSS、JS 和组件代码","价格、法律文本、媒体、HTML、CSS、JS 和组件代码"
登录、会员、支付与结账流程,登录、会员、支付与结账流程
人工编辑优先,人工编辑优先
版本或指纹变化时自动任务会过期，不会覆盖人工修改。,版本或指纹变化时自动任务会过期，不会覆盖人工修改。
只读实时监控,只读实时监控
"AI 自动优化任务态势","AI 自动优化任务态势"
实时查看系统正在检测哪个站点、发现了什么问题，以及修改、发布、观察和回滚进度。,实时查看系统正在检测哪个站点、发现了什么问题，以及修改、发布、观察和回滚进度。
正在连接,正在连接
最后更新,最后更新
全部站点,全部站点
暂停自动滚动,暂停自动滚动
全局任务统计,全局任务统计
活跃站点,活跃站点
正在执行或观察,正在执行或观察
等待调度,等待调度
尚未到检测时间,尚未到检测时间
异常任务,异常任务
失败或需人工介入,失败或需人工介入
观察中实验,观察中实验
等待指标结论,等待指标结论
当前检测阶段,当前检测阶段
下一次检测,下一次检测
优化阶段进度,优化阶段进度
站点态势,站点态势
检测与调度状态,检测与调度状态
模式,模式
阶段与进度,阶段与进度
问题,问题
"最近 / 下次检测","最近 / 下次检测"
查看,View
实时活动流,实时活动流
系统动作,系统动作
父子任务,父子任务
站点检测任务,站点检测任务
"只读 · 执行由系统调度器负责","只读 · 执行由系统调度器负责"
关闭任务详情,关闭任务详情
任务详情,任务详情
"AI 优化任务","AI 优化任务"
任务详情页签,任务详情页签
时间线,时间线
修改内容,修改内容
数据证据,数据证据
发布与实验,发布与实验
决策工作台,决策工作台
分析、实验与审计,分析、实验与审计
工作台视图,工作台视图
"AI 决策","AI 决策"
效果实验,效果实验
审计轨迹,审计轨迹
决策证据,决策证据
"AI 优化建议","AI 优化建议"
授予自动发布长期授权,授予自动发布长期授权
"此授权允许系统在所有数据门槛、字段白名单、CAS 冲突检查和发布门禁通过后，自动修改并发布当前站点。","此授权允许系统在所有数据门槛、字段白名单、CAS 冲突检查和发布门禁通过后，自动修改并发布当前站点。"
我确认自动修改仅限界面列出的安全字段。,我确认自动修改仅限界面列出的安全字段。
我确认系统会持续评估，并在恶化或不显著时尝试精确回滚。,我确认系统会持续评估，并在恶化或不显著时尝试精确回滚。
确认并授权,确认并授权
目标,目标
观察窗口,观察窗口
聚合证据,聚合证据
页面访问,页面访问
目标转化,目标转化
搜索曝光,搜索曝光
样本状态,样本状态
版本与护栏,版本与护栏
内容指纹,内容指纹
没有可用站点,没有可用站点
"SEO 运维","SEO 运维"
"URL 同步只更新数据库；生成负责原子发布 canonical 文件；提交只发送给已绑定的平台。","URL 同步只更新数据库；生成负责原子发布 canonical 文件；提交只发送给已绑定的平台。"
"同步 URL","同步 URL"
"生成 canonical","生成 canonical"
提交平台,提交平台
选择站点,"Select Website"
"Provider 筛选","Provider 筛选"
"全部 Provider","全部 Provider"
生成状态筛选,生成状态筛选
已生成,已生成
待生成,待生成
可提交,可提交
操作全部站点,操作全部站点
选择当前结果,选择当前结果
暂无可管理站点,暂无可管理站点
"管理 URL","管理 URL"
语言桶,语言桶
"canonical 文件","canonical 文件"
"域名 Sitemap","域名 Sitemap"
"主 Sitemap 文件","主 Sitemap 文件"
"个下级 XML","个下级 XML"
个域名入口,个域名入口
"当前站点 Sitemap 地址","当前站点 Sitemap 地址"
canonical,canonical
主域名,主域名
复制,复制
打开,打开
个语言分组,个语言分组
索引文件,索引文件
个索引条目,个索引条目
字节,字节
生成于,生成于
复制索引地址,复制索引地址
打开索引,打开索引
"索引待生成；同步 URL 后执行“生成 canonical”。","索引待生成；同步 URL 后执行“生成 canonical”。"
"暂无语言文件；请先同步 URL，再生成 canonical Sitemap。","暂无语言文件；请先同步 URL，再生成 canonical Sitemap。"
"个 XML 分片","个 XML 分片"
"该语言已有 URL 数据，但当前 manifest 中还没有对应 XML 文件。","该语言已有 URL 数据，但当前 manifest 中还没有对应 XML 文件。"
最近内容更新,最近内容更新
复制文件地址,复制文件地址
打开文件,打开文件
没有符合筛选条件的站点,没有符合筛选条件的站点
"Sitemap URL 管理","Sitemap URL 管理"
全部语言,全部语言
刷新,刷新
全选当前页,全选当前页
批量启用,批量启用
批量停用,批量停用
批量删除,批量删除
Provider,Provider
更新频率,更新频率
优先级,优先级
请选择站点后打开,请选择站点后打开
上一页,上一页
下一页,下一页
"停用会保留记录并排除出下次生成；删除后 Provider 同步可能重建该 URL。","停用会保留记录并排除出下次生成；删除后 Provider 同步可能重建该 URL。"
"站点 %{1}","站点 %{1}"
"SEO 后台 API 不可用","SEO 后台 API 不可用"
"Sitemap URL 已复制","Sitemap URL 已复制"
复制失败,复制失败
请至少选择一个站点，或启用“操作全部站点”,请至少选择一个站点，或启用“操作全部站点”
操作正在执行，请勿重复提交。,操作正在执行，请勿重复提交。
操作完成,操作完成
操作失败,操作失败
"SEO 后台操作失败","SEO 后台操作失败"
"加载 Sitemap URL 失败","加载 Sitemap URL 失败"
"暂无 Sitemap URL；请先同步 Provider。","暂无 Sitemap URL；请先同步 Provider。"
"Sitemap URL 已更新","Sitemap URL 已更新"
"Sitemap URL 已删除","Sitemap URL 已删除"
"请先勾选要操作的 URL","请先勾选要操作的 URL"
"确认删除选中的 URL？Provider 下次同步可能重建它们；长期排除请改用停用。","确认删除选中的 URL？Provider 下次同步可能重建它们；长期排除请改用停用。"
默认桶,默认桶
"再次点击确认删除选中的 URL","再次点击确认删除选中的 URL"
"Sitemap 批量操作","Sitemap 批量操作"
"Sitemap 概览","Sitemap 概览"
"活跃 URL","活跃 URL"
"选择站点 %{1}","选择站点 %{1}"
"canonical 已生成","canonical 已生成"
等待生成,等待生成
已绑定提交账户,已绑定提交账户
可生成，尚未绑定提交账户,可生成，尚未绑定提交账户
"语言与 Provider","语言与 Provider"
"站点各域名 Sitemap 地址","站点各域名 Sitemap 地址"
"站点缺少可用基础 URL","站点缺少可用基础 URL"
"站点配置 URL Sitemap","站点配置 URL Sitemap"
