请先登录后台,"Please log in to the backend first"
"SEO 自动优化","SEO automatic optimization"
配置自动化策略，查看聚合审计，并创建调度器所有的幂等队列。,"Configure automation policies, view aggregate audits, and create scheduler-owned idempotent queues."
"AI 优化实时控制中心","AI optimized real-time control center"
只读查看站点检测、证据、发布与实验实时状态。,"Read-only view of site detection, evidence, publishing and experiment real-time status."
"SEO 事件表现分析","SEO Event Performance Analysis"
将汇总的访客与搜索证据转换为一条有边界的结构化优化建议。,"Converts aggregated Visitor/Search evidence into one bounded structured recommendation."
id属性不能为空,"The id attribute cannot be empty"
搜索SEO账户...,"Search SEO accounts..."
请选择SEO账户,"Please select SEO account"
加载中...,Loading...
提示：点击选择SEO账户，绑定后将自动提交sitemap,"Tip: Click to select SEO account, sitemap will be auto-submitted after binding"
未找到匹配的账户,"No matching accounts found"
加载失败,"Failed to load"
暂无SEO账户，请先创建,"No SEO Account, Please Create One First"
"SEO管理标签缺少 module 属性","SEO admin tag is missing module attribute"
SEO管理,"SEO Management"
在新窗口打开,"Open in New Window"
"SEO head output","SEO head output"
"Renders SEO metadata and structured data in the document head.","Renders SEO metadata and structured data in the document head."
"SEO body output","SEO body output"
"Renders SEO body-level markup immediately after the document body starts.","Renders SEO body-level markup immediately after the document body starts."
"SEO footer output","SEO footer output"
"Renders SEO footer-level markup before the document body closes.","Renders SEO footer-level markup before the document body closes."
"SEO ResourceChange Observer 只接受 v1 契约","SEO ResourceChange Observer only accepts v1 contracts"
"SEO 资源变更任务登记失败","SEO resource change task registration failed"
"website_id 必须是非负整数","website_id must be a non-negative integer"
"website_id 不能为负数","website_id cannot be negative"
"缺少 IndexNow Key","Missing IndexNow Key"
"Sitemap URL 缺少主机名","Sitemap URL is missing a host"
"IndexNow 请求失败：%{1}","IndexNow request failed: %{1}"
"已通过 IndexNow 通知 %{1}","Notified %{1} via IndexNow"
"IndexNow 返回错误码：%{1}","IndexNow returns error code: %{1}"
"缺少百度站长平台 Token","Missing Baidu Webmaster Token"
"百度 API 请求失败：%{1}","Baidu API request failed: %{1}"
"百度返回错误：%{1} - %{2}","Baidu returned error: %{1} - %{2}"
快速收录,"Quick Inclusion"
普通收录,"Normal indexing"
"已成功通过%{1} API提交到百度，成功 %{2} 条","Successfully submitted to Baidu via %{1} API, %{2} successful"
"百度 API 返回异常","Baidu API returned abnormal response"
"百度提交完成：成功 %{1} 条，剩余配额 %{2}","Baidu submission completed: %{1} successful, remaining quota %{2}"
"Google Ping 方式已于 2023 年弃用。请配置 Service Account 使用 Search Console API 提交。","The Google Ping method is deprecated in 2023. Please configure the Service Account to submit using the Search Console API."
"Ping 请求失败：%{1}","Ping request failed: %{1}"
"已成功通知 Google 更新 sitemap","Successfully notified Google to update sitemap"
"Ping 请求返回错误码：%{1}","Ping request returned error code: %{1}"
"缺少 Service Account 配置（client_email 或 private_key）","Missing Service Account configuration (client_email or private_key)"
"缺少 Search Console 站点属性 URL","Missing Search Console site property URL"
"获取 Google Access Token 失败","Failed to get Google Access Token"
"Google Search Console API 请求失败：%{1}","Google Search Console API request failed: %{1}"
未知错误,"Unknown error"
"权限被拒绝：请确保 Service Account 已在 Search Console 中被添加为站点所有者","Permission denied: please ensure the Service Account has been added as a site owner in Search Console"
"Google Search Console API 错误：%{1}","Google Search Console API error: %{1}"
"已通过 Google Search Console API 提交 Sitemap","Submitted Sitemap through Google Search Console API"
"Google Search Console API 返回错误码：%{1}","Google Search Console API returned error code: %{1}"
提交异常：%{1},"Submission Error: %{1}"
"缺少 Service Account 配置","Missing Service Account configuration"
"成功获取 Google Search Console 统计数据","Successfully retrieved Google Search Console statistics"
获取统计数据失败：%{1},"Failed to fetch statistical data: %{1}"
"缺少 Bing Webmaster API Key","Missing Bing Webmaster API Key"
"API 请求失败：%{1}","API request failed: %{1}"
"已成功提交 sitemap 到 Bing Webmaster","Successfully submitted sitemap to Bing Webmaster"
"API 请求返回错误码：%{1}","API request returned error code: %{1}"
"已通过 IndexNow 通知 Bing 更新","Notified Bing via IndexNow"
"IndexNow 请求返回错误码：%{1}","IndexNow request returned error code: %{1}"
该平台不支持自动提交,"This platform does not support automatic submission."
该平台不支持统计数据获取,"This platform does not support statistical data retrieval."
加载失败：%{1},"Failed to load: %{1}"
站点ID无效,"Invalid Site ID"
站点不存在,"Site does not exist"
无效的请求方法,"Invalid request method"
"绑定配置保存成功，共绑定 %{1} 个SEO账户","Binding configuration saved successfully, a total of %{1} SEO accounts bound"
保存失败：%{1},"Save failed: %{1}"
参数无效,"Invalid parameter"
绑定已解除,"Binding has been removed"
绑定关系不存在,"The binding relationship does not exist"
解除失败：%{1},"Release Failed: %{1}"
SEO总览,"SEO Overview"
主体不存在,"Subject does not exist"
主体SEO详情,"Main SEO details"
SEO主体列表,"SEO subject list"
无效的主体ID,"Invalid Subject ID"
AI建议生成成功,"AI suggestion generated successfully"
生成建议失败：%{1},"Suggestion generation failed: %{1}"
grid,grid
查看SEO总览,"View SEO Overview"
查看主体详情,"View subject details"
file,file
查看主体SEO详情,"View subject SEO details"
刷新AI建议,"Refresh AI suggestions"
refresh,refresh
"AI 优化控制台","AI Optimization Console"
AI优化控制台,"AI optimization console"
sparkles,sparkles
查看AI优化控制台,"View the AI ​​optimization console"
账户不存在,"Account does not exist"
账户名称不能为空,"Account name cannot be empty"
平台不能为空,"Platform cannot be empty"
平台未注册：%{1},"Platform is not registered: %{1}"
账户保存成功,"Account saved successfully"
账户保存失败：%{1},"Account save failed: %{1}"
账户ID无效,"Invalid Account ID"
获取站点列表失败：%{1},"Failed to fetch site list: %{1}"
未接收到请求数据,"No request data received"
"绑定了 %{1} 个站点，解绑了 %{2} 个站点","Bound %{1} sites, unbound %{2} sites"
"成功绑定 %{1} 个站点","Successfully bound %{1} sites"
"成功解绑 %{1} 个站点","Successfully unbound %{1} sites"
站点绑定未发生变化,"Site Binding Unchanged"
账户ID或站点ID无效,"Invalid account ID or site ID"
该账户未绑定此站点,"This account is not bound to this site"
配置保存成功,"Configuration saved successfully"
"未找到该绑定关系 (website_id=%1, account_id=%2)","The binding relationship was not found (website_id=%1, account_id=%2)"
解绑成功,"Unbind Successful"
解绑失败：%{1},"Unbind Failed: %{1}"
账户未配置平台,"Account not configured for platform"
该账户没有绑定任何站点,"This account is not bound to any site"
"成功同步 %{1} 个站点的统计数据","Successfully synced statistics for %{1} sites"
同步失败：%{1},"Sync failed: %{1}"
"%{1} SEO管理","%{1} SEO Management"
SEO主体管理,"SEO Subject Management"
标题不能为空,"Title is required"
保存成功,"Saved successfully"
删除成功,"Deletion successful"
删除失败：%{1},"Deletion failed: %{1}"
商品目录,Catalog
商品,Product
站点,Website
SEO嵌入式管理,"SEO Embedded Management"
circle,circle
SEO嵌入式管理界面,"SEO embedded management interface"
查看嵌入式SEO管理,"View Embedded SEO Management"
查看嵌入式SEO管理界面,"View the embedded SEO management interface"
查看嵌入式SEO详情,"View embedded SEO details"
查看嵌入式SEO主体详情,"View embedded SEO body details"
刷新嵌入式AI建议,"Refresh embedded AI suggestions"
保存嵌入式SEO主体,"Save embedded SEO body"
save,save
删除嵌入式SEO主体,"Remove embedded SEO body"
trash,trash
加载Sitemap管理失败：%{1},"Failed to load Sitemap management: %{1}"
生成Sitemap失败：%{1},"Failed to generate Sitemap: %{1}"
生成失败：%{1},"Generation failed: %{1}"
"成功生成 %{1} 个平台的 sitemap，共 %{2} 个文件","Successfully generated sitemaps for %{1} platforms, totaling %{2} files"
概览,Overview
"同步 URL 总数：%{1}","Total URLs synced: %{1}"
生成站点数：%{1},"Sites generated: %{1}"
生成文件总数：%{1},"Total files generated: %{1}"
"URL Provider 数：%{1}","URL Providers: %{1}"
"Provider 同步明细","Provider Sync Details"
未知,Unknown
"%{1} 个URL，新增 %{2}，更新 %{3}，禁用 %{4}","%{1} URLs, new %{2}, updated %{3}, disabled %{4}"
各站点生成明细,"Site Generation Details"
"站点 #%{1}：%{2}","Site #%{1}: %{2}"
生成失败,"Generation failed"
"站点 #%{1}：%{2} 个URL，%{3} 个平台，%{4} 个文件","Site #%{1}: %{2} URLs, %{3} platforms, %{4} files"
处理站点数：%{1},"Sites processed: %{1}"
成功：%{1}，失败：%{2},"Success: %{1}, Failed: %{2}"
"URL 总数：%{1}","Total URLs: %{1}"
各站点明细,"Site Details"
"站点 #%{1} 生成失败：%{2}","Site #%{1} generation failed: %{2}"
"站点 #%{1} 生成完毕","Site #%{1} generation completed"
"URL 数量：%{1}","URL count: %{1}"
平台数量：%{1},"Platform count: %{1}"
生成文件数：%{1},"Files generated: %{1}"
平台明细,"Platform Details"
"%{1} 个文件","%{1} files"
Sitemap管理,"Sitemap Management"
tree,tree
查看Sitemap管理,"View Sitemap Management"
生成Sitemap,"Generate Sitemap"
"Sitemap 文件路径无效","Invalid Sitemap file path"
"SEO 协议与搜索提交","SEO protocol and search submission"
robots.txt,robots.txt
"启用站点 robots 协议输出","Enable site robots protocol output"
"Sitemap 声明","Sitemap statement"
"在 robots 中声明 sitemap.xml","Declare sitemap.xml in robots"
Google-Extended,Google-Extended
"允许 AI 训练抓取","Allow AI Training Crawling"
"禁止 Google-Extended","Block Google-Extended"
"robots.txt 追加规则","robots.txt append rules"
"每行一条 robots 指令；基础安全规则由 Weline_Seo 自动生成。","One robots directive per line; basic security rules are auto-generated by Weline_Seo."
搜索引擎账户启用,"Search engine account activation"
账户管理,"Account Management"
暂无可启用的搜索引擎账户,"There are currently no search engine accounts enabled."
"先在后台 SEO 账户管理里添加 Google、Bing、百度、IndexNow 或其它搜索引擎账户。","First add Google, Bing, Baidu, IndexNow or other search engine accounts in the background SEO account management."
"URL Push","URL Push"
Sitemap,Sitemap
IndexNow,IndexNow
"Catalog Only","Catalog Only"
"Sitemap Submit","Sitemap Submit"
数据同步,"Data synchronization"
"Sitemap 频率","Sitemap frequency"
抓取频率,"Crawl frequency"
"URL 优先级","URL priority"
启用该账户的网站自动提交,"Enable automatic submission of websites for this account"
"启用该账户的 URL rewrite 推送","Enable URL rewrite push for this account"
保存后立即更新该网站的搜索引擎账户启用状态。,"Immediately update the site's search engine account activation status after saving."
保存启用状态,"Save enabled status"
当前网站,"Current website"
实时,Real-Time
每小时,Hourly
每天,Daily
每周,Weekly
每月,Monthly
手动,Manual
总是,Always
每年,Yearly
从不,Never
保存中,Saving
启用状态已保存,"Enabled status saved"
请检查输入后重试,"Please check the input and try again"
请求失败,"Request failed"
"Weline API 不可用","Weline API is not available"
"Weline API 资源不可用","Weline API resource is unavailable"
"打开 SEO 账户管理","Open SEO Account Management"
未知平台,"Unknown platform"
启用,Enabled
停用,deactivate
保存搜索引擎账户启用状态,"Save search engine account activation status"
前往SEO管理配置,"Go to SEO Management"
暂无SEO账户配置,"No SEO accounts configured"
点击前往配置,"Click to configure"
ID,ID
名称,Name
供应商,Supplier
状态,Status
URL推送,"URL push"
Sitemap提交,"Sitemap Submit"
操作,Action
禁用,Disabled
编辑,Edit
共,Total
个账户,accounts
过滤条件,Filter
添加主体,"Add Subject"
搜索,Search
重置,Reset
暂无SEO主体,"No SEO Entity"
点击“添加主体”创建第一条记录。,"Click ""Add Subject"" to create the first record."
关键词,Keywords
添加SEO主体,"Add SEO Subject"
标题,Title
主体类型,"Subject type"
描述,Description
取消,Cancel
保存,Save
保存失败,"Save Failed"
删除失败,"Deletion failed"
确定要删除该SEO主体吗？,"Are you sure you want to delete this SEO subject?"
输入主体标题...,"Enter the main title..."
全部状态,"All Statuses"
未命名主体,"Unnamed subject"
查看详情,"View Details"
删除,Delete
关闭,closure
页面,Page
店铺,Store
网站,Website
返回列表,"Back to List"
生成AI建议,"AI-generated suggestions"
基本信息,"Basic information"
类型,Type
语言,Language
创建时间,"Creation time"
更新时间,"Update time"
暂无关键词,"No Keywords"
"AI SEO建议","AI SEO Suggestions"
暂无AI建议，点击上方按钮生成,"No AI Suggestions, Click the Button Above to Generate"
加载中,loading
正在生成AI建议...,"Generating AI suggestions..."
编辑SEO主体,"Edit SEO Subject"
生成建议失败,"Suggestion generation failed"
主体详情,"Subject details"
站点账户绑定,"Site Account Binding"
"为不同站点绑定 SEO 账户，配置 Sitemap 提交策略。绑定后，系统将按设定频率自动生成并提交 Sitemap 到对应搜索引擎。","Bind SEO accounts to different sites and configure Sitemap submission strategies. After binding, the system will automatically generate and submit the Sitemap to the corresponding search engine at the set frequency."
域名,Domain
已绑定账户,"Bound account"
暂无站点,"No sites"
请先在站点管理中创建站点,"Please create a site in Site Management first"
系统默认站,"System default station"
可生成，尚未提交,"Can be generated, not submitted yet"
管理绑定,"Manage bindings"
"管理站点 SEO 账户启用","Manage site SEO account activation"
"站点 %{1}","Site %{1}"
正在读取优化数据…,"Reading optimization data..."
数据加载失败，请稍后重试。,"Data loading failed, please try again later."
没有可管理的站点。,"There are no sites to manage."
"当前站点还没有 AI 分析决策。","The current site does not yet have AI analysis decisions."
当前站点还没有进入观察期的实验。,"The current site has no experiments that have entered the observation period."
当前站点还没有自动优化审计记录。,"The current site does not have automatic optimization audit records."
自动化策略已保存。,"Automation policy saved."
分析任务已进入队列。,"The analysis task has been queued."
队列编号,"queue number"
请选择一个有效站点。,"Please select a valid site."
策略保存失败，请检查配置后重试。,"Policy saving failed, please check the configuration and try again."
分析任务入队失败，请稍后重试。,"The analysis task failed to join the queue, please try again later."
自动发布需要先完成长期授权。,"Automatic publishing requires long-term authorization to be completed first."
自动发布授权已撤销，保存后生效。,"The automatic publishing authorization has been revoked and will take effect after saving."
长期授权已生效,"Long-term authorization has taken effect"
尚未授权自动发布,"Auto-publishing not authorized yet"
授权自动发布,"Authorize automatic release"
撤销授权,"Revoke authorization"
样本达标,"Sample meets standard"
样本积累中,"Samples are accumulating"
暂无,"None yet"
"未绑定 GSC 或尚无查询词","GSC is not linked or no queries yet"
"未绑定 GSC，请先在 SEO 账户绑定 Search Console","Link a GSC account in SEO settings first"
"已绑定 GSC，暂无查询词，请点击同步词云","GSC is linked but has no queries yet. Sync the word cloud."
暂无访客事件或搜索词热度,"No visitor events or search-query heat yet"
"当前无访客事件，以下为 GSC 搜索词热度","No visitor events yet; showing GSC search-query heat"
"真实访客 PV 需站点上线并写入访客事件；当前仅用 GSC 词热驱动进化。","Real visitor PV needs a live site writing visitor events; evolution currently uses GSC query heat."
"小时调度默认跟随上方自动化模式：影子模式只分析不改稿；点「按热度进化」可立即入队改 block（自动草稿意图）。","Hourly schedule follows the automation mode above: shadow analyzes only; use Evolve by heat to enqueue block edits (auto-draft intent)."
小时调度已关闭：不会自动分析。仍可用「按热度进化」手动入队（自动草稿意图）。,"Hourly schedule is off: no automatic analysis. Evolve by heat can still enqueue (auto-draft intent)."
"当前为影子模式：小时调度只分析不改稿。点「按热度进化」可立即入队改 block（自动草稿意图）。","Shadow mode: hourly schedule analyzes only. Evolve by heat enqueues block edits (auto-draft intent)."
当前为自动草稿：小时调度会在达标后改预览稿（不发布）。「按热度进化」同样以自动草稿意图入队。,"Auto-draft: hourly schedule edits preview drafts when thresholds pass (no publish). Evolve by heat also uses auto-draft intent."
当前为自动发布：小时调度在授权与门槛通过后可改稿并发布。「按热度进化」仍以自动草稿意图入队，需人工确认后再发布。,"Auto-publish: hourly schedule may edit and publish when authorized and gated. Evolve by heat still enqueues auto-draft; publish needs confirmation."
词云已同步,"Word cloud synced"
词云同步失败，请稍后重试,"Word cloud sync failed. Try again later."
热度进化已入队,"Heat evolution queued"
"词云未命中可进化 block","No evolvable block matched the word cloud"
"请先绑定 GSC 并同步词云","Link GSC and sync the word cloud first"
热度进化入队失败，请稍后重试,"Heat evolution queue failed. Try again later."
区块,block
允许修改字段,"Allow fields to be modified"
来源版本,"Source version"
主要指标,"Main indicators"
护栏指标,"guardrail indicator"
优化指令,"Optimization instructions"
"AI 置信度","AI confidence"
基线,baseline
候选,candidate
变化,change
分析中,Analyzing
影子建议已就绪,"Shadow suggestions are ready"
置信度不足,"Not enough confidence"
样本不足,"Insufficient sample"
证据暂不可用,"Evidence is temporarily unavailable"
目标冷却中,"Target is on cooldown"
已建议,Suggested
已应用,Applied
草稿待预览,"Draft to be previewed"
修改失败,"Modification failed"
已跳过,skipped
失败,fail
已过期,Expired
等待中,Waiting
等待发布,"Waiting for release"
发布中,Publish
已发布,Published
观察中,"Under observation"
已保留,Reserved
已回滚,"Rolled back"
发布失败，已回滚,"Publish failed and has been rolled back"
实验失败，已回滚,"The experiment failed and has been rolled back"
需人工介入,"Requires manual intervention"
影子模式,"shadow mode"
自动草稿,"automatic draft"
自动发布,"Automatic publishing"
事件驱动优化闭环,"Event-driven optimization closed loop"
"集中查看数据证据、AI 决策、自动修改、发布观察与回滚结果。页面内容仍以 plan_json 为唯一真相源。","Centrally view data evidence, AI decisions, automatic modifications, release observations and rollback results. Page content still has plan_json as the only source of truth."
当前自动化模式,"Current automation mode"
站点与操作,"Site and Operations"
管理站点,"Manage site"
刷新数据,"Refresh data"
立即分析,"Analyze now"
优化概览,"Optimization overview"
近期分析,"Recent analysis"
"近 50 条运行记录","Nearly 50 running records"
观察中的实验,"experiments under observation"
正在等待效果结论,"Waiting for effect conclusion"
已保留候选,"Candidates reserved"
达到提升与护栏要求,"Meet lifting and guardrail requirements"
已回滚或介入,"Rolled back or intervened"
保护人工内容与业务指标,"Protect human content and business metrics"
站点进化,"Site evolution"
"GSC 词云与访客事件","GSC word cloud and visitor events"
同步词云,"Sync word cloud"
按热度进化,"Evolve from heat"
"绑定 GSC 后同步查询词；热度驱动 AI 调整命中词所在 block","After GSC is linked"
搜索词云,"Search word cloud"
访客事件热度,"Visitor event heat"
自动化治理,"Automated governance"
策略与发布授权,"Policy and Release Authorization"
有未保存更改,"There are unsaved changes"
自动化模式,"Automation mode"
不分析、不修改,"No analysis, no modification"
只分析，不修改,"Only analyze, not modify"
修改预览，不发布,"Modify preview without publishing"
修改、发布并评估,"Modify, publish and evaluate"
授权后，符合样本、置信度、字段白名单和发布门禁的候选可自动上线；恶化或不显著时自动回滚。,"After authorization, candidates that meet the sample, confidence, field whitelist, and release gates can be automatically put online; they will be automatically rolled back if they deteriorate or are not significant."
数据门槛与观察规则,"Data thresholds and observation rules"
"只有达到门槛才会请求 AI","AI will only be requested if the threshold is met"
最少页面访问,"Minimum page visits"
最少目标转化,"Minimum goal conversion"
最少搜索曝光,"Minimum search exposure"
"最低 AI 置信度","Minimum AI confidence"
最低相对提升（%）,"Minimum relative improvement (%)"
护栏最大下降（%）,"Maximum drop of guardrail (%)"
内容基线天数,"Content Baseline Days"
"SEO 基线天数","SEO baseline days"
最短观察天数,"Minimum observation days"
最长观察天数,"Maximum observation days"
实验冷却天数,"Experiment cooling days"
"修改只允许作用于 SEO 字段和已绑定的标题、正文、CTA、alt、锚文本字段。","Modifications are only allowed on SEO fields and bound title, body, CTA, alt, and anchor text fields."
保存自动化策略,"Save automation strategy"
系统边界,"system boundaries"
自动修改保护范围,"Automatically modify protection scope"
允许自动修改,"Allow automatic modification"
"页面 title、description、keywords 与 heading outline","Page title, description, keywords and heading outline"
"区块标题、正文、CTA 文案、图片 alt、锚文本","Block title, body text, CTA copy, image alt, anchor text"
"仅限 editor schema 已绑定的可编辑字段","Editor schema bound editable fields only"
永不自动修改,"Never modify automatically"
"路由、canonical、href、表单 action 与结构事实","Routing, canonical, href, form actions and structural facts"
"价格、法律文本、媒体、HTML、CSS、JS 和组件代码","Prices, legal text, media, HTML, CSS, JS and component code"
登录、会员、支付与结账流程,"Login, membership, payment and checkout process"
人工编辑优先,"Human editors are preferred"
版本或指纹变化时自动任务会过期，不会覆盖人工修改。,"Automatic tasks will expire when the version or fingerprint changes, and manual modifications will not be overwritten."
只读实时监控,"Read-only real-time monitoring"
"AI 自动优化任务态势","AI automatically optimizes task situation"
实时查看系统正在检测哪个站点、发现了什么问题，以及修改、发布、观察和回滚进度。,"See in real time which site the system is detecting, what issues are found, and the progress of modifications, releases, observations, and rollbacks."
正在连接,Connecting
最后更新,"last updated"
全部站点,"All sites"
暂停自动滚动,"Pause automatic scrolling"
全局任务统计,"Global task statistics"
活跃站点,"active site"
正在执行或观察,"Executing or observing"
等待调度,"Waiting for dispatch"
尚未到检测时间,"It’s not time to detect yet"
异常任务,"Abnormal tasks"
失败或需人工介入,"Failure or manual intervention required"
观察中实验,"Experiment under observation"
等待指标结论,"Waiting for indicator conclusion"
当前检测阶段,"Current detection stage"
下一次检测,"Next test"
优化阶段进度,"Optimization phase progress"
站点态势,"Site situation"
检测与调度状态,"Detection and dispatch status"
模式,model
阶段与进度,"Stages and Progress"
问题,question
"最近 / 下次检测","Most recent/next test"
查看,View
实时活动流,"Live activity streaming"
系统动作,"System action"
父子任务,"father and son mission"
站点检测任务,"Site detection tasks"
"只读 · 执行由系统调度器负责","Read-only · Execution is handled by the system scheduler"
关闭任务详情,"Close task details"
任务详情,"Mission details"
"AI 优化任务","AI optimization tasks"
任务详情页签,"Task details tab"
时间线,timeline
修改内容,"Modify content"
数据证据,"data evidence"
发布与实验,"Release and experiment"
决策工作台,"Decision workbench"
分析、实验与审计,"Analysis, Experimentation and Auditing"
工作台视图,"Workbench view"
"AI 决策","AI decision-making"
效果实验,"Effect experiment"
审计轨迹,"audit trail"
决策证据,"evidence for decision making"
"AI 优化建议","AI optimization suggestions"
授予自动发布长期授权,"Grant long-term authorization for automatic publishing"
"此授权允许系统在所有数据门槛、字段白名单、CAS 冲突检查和发布门禁通过后，自动修改并发布当前站点。","This authorization allows the system to automatically modify and publish the current site after all data thresholds, field whitelists, CAS conflict checks, and publishing gates are passed."
我确认自动修改仅限界面列出的安全字段。,"I confirm that automatic modification is limited to security fields listed in the interface."
我确认系统会持续评估，并在恶化或不显著时尝试精确回滚。,"I confirm that the system continuously evaluates and attempts to rollback precisely if it deteriorates or is not significant."
确认并授权,"Confirm and authorize"
目标,Target
观察窗口,"observation window"
聚合证据,"aggregate evidence"
页面访问,"Page visits"
目标转化,"goal conversion"
搜索曝光,"search exposure"
样本状态,"sample status"
版本与护栏,"Versions and guardrails"
内容指纹,"Content fingerprint"
"SEO 运维","SEO operation and maintenance"
"URL 同步只更新数据库；生成负责原子发布 canonical 文件；提交只发送给已绑定的平台。","URL synchronization only updates the database; generates canonical files responsible for atomic publishing; submissions are only sent to bound platforms."
"同步 URL","Sync URL"
"生成 canonical","generate canonical"
提交平台,"submission platform"
选择站点,"Select Website"
"Provider 筛选","Provider filter"
"全部 Provider","All Providers"
生成状态筛选,"Build status filter"
已生成,Generated
待生成,"To be generated"
可提交,"Can be submitted"
操作全部站点,"Operate all sites"
选择当前结果,"Select current result"
暂无可管理站点,"There is currently no site to manage"
"管理 URL","Management URL"
URL,URL
语言桶,"language bucket"
"canonical 文件","canonical file"
"域名 Sitemap","Domain name Sitemap"
"主 Sitemap 文件","Main Sitemap file"
"个下级 XML","lower level XML"
个域名入口,"domain name entrance"
"当前站点 Sitemap 地址","Current site Sitemap address"
canonical,canonical
主域名,"Primary domain name"
复制,copy
打开,Open
个语言分组,"language groups"
索引文件,"index file"
个索引条目,"index entries"
字节,byte
生成于,"generated in"
复制索引地址,"Copy index address"
打开索引,"open index"
"索引待生成；同步 URL 后执行“生成 canonical”。","The index is to be generated; execute ""Generate canonical"" after synchronizing the URL."
"暂无语言文件；请先同步 URL，再生成 canonical Sitemap。","There is no language file yet; please synchronize the URL first and then generate a canonical Sitemap."
"个 XML 分片","XML fragments"
"该语言已有 URL 数据，但当前 manifest 中还没有对应 XML 文件。","There is URL data for this language, but there is no corresponding XML file in the current manifest."
最近内容更新,"Recent content updates"
复制文件地址,"Copy file address"
打开文件,"open file"
没有符合筛选条件的站点,"No sites matching filter criteria"
"Sitemap URL 管理","Sitemap URL Management"
全部语言,"All languages"
刷新,refresh
全选当前页,"Select all current page"
批量启用,"Enable in batches"
批量停用,"Batch deactivation"
批量删除,"Batch delete"
Provider,Provider
更新频率,"update frequency"
优先级,priority
请选择站点后打开,"Please select the site and open it"
上一页,"Previous page"
下一页,"Next page"
"停用会保留记录并排除出下次生成；删除后 Provider 同步可能重建该 URL。","Deactivating will keep the record and exclude it from next generation; Provider synchronization may rebuild the URL after deletion."
"SEO 后台 API 不可用","SEO backend API is not available"
"Sitemap URL 已复制","Sitemap URL copied"
复制失败,"Copy failed"
请至少选择一个站点，或启用“操作全部站点”,"Please select at least one site, or enable ""Action all sites"""
操作正在执行，请勿重复提交。,"The operation is being executed, please do not submit again."
操作完成,"Operation completed"
操作失败,"Operation failed"
"SEO 后台操作失败","SEO background operation failed"
"加载 Sitemap URL 失败","Failed to load Sitemap URL"
"暂无 Sitemap URL；请先同步 Provider。","There is no Sitemap URL yet; please synchronize the Provider first."
"Sitemap URL 已更新","Sitemap URL updated"
"Sitemap URL 已删除","Sitemap URL deleted"
