"通过 Weline.Api 管理 Sitemap、SEO 账户和站点绑定。","通过 Weline.Api 管理 Sitemap、SEO 账户和站点绑定。"
请先登录后台,请先登录后台
"SEO 自动优化","SEO 自动优化"
配置自动化策略，查看聚合审计，并创建调度器所有的幂等队列。,配置自动化策略，查看聚合审计，并创建调度器所有的幂等队列。
"AI 优化实时控制中心","AI 优化实时控制中心"
只读查看站点检测、证据、发布与实验实时状态。,只读查看站点检测、证据、发布与实验实时状态。
id属性不能为空,id属性不能为空
搜索SEO账户...,搜索SEO账户...
请选择SEO账户,请选择SEO账户
加载中...,加载中...
提示：点击选择SEO账户，绑定后将自动提交sitemap,提示：点击选择SEO账户，绑定后将自动提交sitemap
未找到匹配的账户,未找到匹配的账户
加载失败,加载失败
暂无SEO账户，请先创建,暂无SEO账户，请先创建
"SEO管理标签缺少 module 属性","SEO管理标签缺少 module 属性"
SEO管理,SEO管理
在新窗口打开,在新窗口打开
"SEO head output","SEO head output"
"Renders SEO metadata and structured data in the document head.","Renders SEO metadata and structured data in the document head."
"SEO body output","SEO body output"
"Renders SEO body-level markup immediately after the document body starts.","Renders SEO body-level markup immediately after the document body starts."
"SEO footer output","SEO footer output"
"Renders SEO footer-level markup before the document body closes.","Renders SEO footer-level markup before the document body closes."
"SEO ResourceChange Observer 只接受 v1 契约","SEO ResourceChange Observer 只接受 v1 契约"
"SEO 资源变更任务登记失败","SEO 资源变更任务登记失败"
"website_id 必须是非负整数","website_id 必须是非负整数"
"website_id 不能为负数","website_id 不能为负数"
"缺少 IndexNow Key","缺少 IndexNow Key"
"Sitemap URL 缺少主机名","Sitemap URL 缺少主机名"
"IndexNow 请求失败：%{1}","IndexNow 请求失败：%{1}"
"已通过 IndexNow 通知 %{1}","已通过 IndexNow 通知 %{1}"
"IndexNow 返回错误码：%{1}","IndexNow 返回错误码：%{1}"
"缺少百度站长平台 Token","缺少百度站长平台 Token"
"百度 API 请求失败：%{1}","百度 API 请求失败：%{1}"
"百度返回错误：%{1} - %{2}","百度返回错误：%{1} - %{2}"
快速收录,快速收录
普通收录,普通收录
"已成功通过%{1} API提交到百度，成功 %{2} 条","已成功通过%{1} API提交到百度，成功 %{2} 条"
"百度 API 返回异常","百度 API 返回异常"
"百度提交完成：成功 %{1} 条，剩余配额 %{2}","百度提交完成：成功 %{1} 条，剩余配额 %{2}"
"Google Ping 方式已于 2023 年弃用。请配置 Service Account 使用 Search Console API 提交。","Google Ping 方式已于 2023 年弃用。请配置 Service Account 使用 Search Console API 提交。"
"Ping 请求失败：%{1}","Ping 请求失败：%{1}"
"已成功通知 Google 更新 sitemap","已成功通知 Google 更新 sitemap"
"Ping 请求返回错误码：%{1}","Ping 请求返回错误码：%{1}"
"缺少 Service Account 配置（client_email 或 private_key）","缺少 Service Account 配置（client_email 或 private_key）"
"缺少 Search Console 站点属性 URL","缺少 Search Console 站点属性 URL"
"获取 Google Access Token 失败","获取 Google Access Token 失败"
"Google Search Console API 请求失败：%{1}","Google Search Console API 请求失败：%{1}"
未知错误,未知错误
"权限被拒绝：请确保 Service Account 已在 Search Console 中被添加为站点所有者","权限被拒绝：请确保 Service Account 已在 Search Console 中被添加为站点所有者"
"Google Search Console API 错误：%{1}","Google Search Console API 错误：%{1}"
"已通过 Google Search Console API 提交 Sitemap","已通过 Google Search Console API 提交 Sitemap"
"Google Search Console API 返回错误码：%{1}","Google Search Console API 返回错误码：%{1}"
提交异常：%{1},提交异常：%{1}
"缺少 Service Account 配置","缺少 Service Account 配置"
"成功获取 Google Search Console 统计数据","成功获取 Google Search Console 统计数据"
获取统计数据失败：%{1},获取统计数据失败：%{1}
"缺少 Bing Webmaster API Key","缺少 Bing Webmaster API Key"
"API 请求失败：%{1}","API 请求失败：%{1}"
"已成功提交 sitemap 到 Bing Webmaster","已成功提交 sitemap 到 Bing Webmaster"
"API 请求返回错误码：%{1}","API 请求返回错误码：%{1}"
"已通过 IndexNow 通知 Bing 更新","已通过 IndexNow 通知 Bing 更新"
"IndexNow 请求返回错误码：%{1}","IndexNow 请求返回错误码：%{1}"
该平台不支持自动提交,该平台不支持自动提交
该平台不支持统计数据获取,该平台不支持统计数据获取
加载失败：%{1},加载失败：%{1}
站点ID无效,站点ID无效
站点不存在,站点不存在
无效的请求方法,无效的请求方法
"绑定配置保存成功，共绑定 %{1} 个SEO账户","绑定配置保存成功，共绑定 %{1} 个SEO账户"
保存失败：%{1},保存失败：%{1}
参数无效,参数无效
绑定已解除,绑定已解除
绑定关系不存在,绑定关系不存在
解除失败：%{1},解除失败：%{1}
SEO总览,SEO总览
主体不存在,主体不存在
主体SEO详情,主体SEO详情
SEO主体列表,SEO主体列表
无效的主体ID,无效的主体ID
AI建议生成成功,AI建议生成成功
生成建议失败：%{1},生成建议失败：%{1}
查看SEO总览,查看SEO总览
查看主体详情,查看主体详情
查看主体SEO详情,查看主体SEO详情
刷新AI建议,刷新AI建议
"AI 优化控制台","AI 优化控制台"
AI优化控制台,AI优化控制台
查看AI优化控制台,查看AI优化控制台
账户不存在,账户不存在
账户名称不能为空,账户名称不能为空
平台不能为空,平台不能为空
平台未注册：%{1},平台未注册：%{1}
账户保存成功,账户保存成功
账户保存失败：%{1},账户保存失败：%{1}
账户ID无效,账户ID无效
获取站点列表失败：%{1},获取站点列表失败：%{1}
未接收到请求数据,未接收到请求数据
"绑定了 %{1} 个站点，解绑了 %{2} 个站点","绑定了 %{1} 个站点，解绑了 %{2} 个站点"
"成功绑定 %{1} 个站点","成功绑定 %{1} 个站点"
"成功解绑 %{1} 个站点","成功解绑 %{1} 个站点"
站点绑定未发生变化,站点绑定未发生变化
账户ID或站点ID无效,账户ID或站点ID无效
该账户未绑定此站点,该账户未绑定此站点
配置保存成功,配置保存成功
"未找到该绑定关系 (website_id=%1, account_id=%2)","未找到该绑定关系 (website_id=%1, account_id=%2)"
解绑成功,解绑成功
解绑失败：%{1},解绑失败：%{1}
账户未配置平台,账户未配置平台
该账户没有绑定任何站点,该账户没有绑定任何站点
"成功同步 %{1} 个站点的统计数据","成功同步 %{1} 个站点的统计数据"
同步失败：%{1},同步失败：%{1}
"%{1} SEO管理","%{1} SEO管理"
SEO主体管理,SEO主体管理
标题不能为空,标题不能为空
保存成功,保存成功
删除成功,删除成功
删除失败：%{1},删除失败：%{1}
商品目录,商品目录
商品,商品
站点,站点
SEO嵌入式管理,SEO嵌入式管理
SEO嵌入式管理界面,SEO嵌入式管理界面
查看嵌入式SEO管理,查看嵌入式SEO管理
查看嵌入式SEO管理界面,查看嵌入式SEO管理界面
查看嵌入式SEO详情,查看嵌入式SEO详情
查看嵌入式SEO主体详情,查看嵌入式SEO主体详情
刷新嵌入式AI建议,刷新嵌入式AI建议
保存嵌入式SEO主体,保存嵌入式SEO主体
删除嵌入式SEO主体,删除嵌入式SEO主体
加载Sitemap管理失败：%{1},加载Sitemap管理失败：%{1}
生成Sitemap失败：%{1},生成Sitemap失败：%{1}
生成失败：%{1},生成失败：%{1}
"成功生成 %{1} 个平台的 sitemap，共 %{2} 个文件","成功生成 %{1} 个平台的 sitemap，共 %{2} 个文件"
概览,概览
"同步 URL 总数：%{1}","同步 URL 总数：%{1}"
生成站点数：%{1},生成站点数：%{1}
生成文件总数：%{1},生成文件总数：%{1}
"URL Provider 数：%{1}","URL Provider 数：%{1}"
"Provider 同步明细","Provider 同步明细"
未知,未知
"%{1} 个URL，新增 %{2}，更新 %{3}，禁用 %{4}","%{1} 个URL，新增 %{2}，更新 %{3}，禁用 %{4}"
各站点生成明细,各站点生成明细
"站点 #%{1}：%{2}","站点 #%{1}：%{2}"
生成失败,生成失败
"站点 #%{1}：%{2} 个URL，%{3} 个平台，%{4} 个文件","站点 #%{1}：%{2} 个URL，%{3} 个平台，%{4} 个文件"
处理站点数：%{1},处理站点数：%{1}
成功：%{1}，失败：%{2},成功：%{1}，失败：%{2}
"URL 总数：%{1}","URL 总数：%{1}"
各站点明细,各站点明细
"站点 #%{1} 生成失败：%{2}","站点 #%{1} 生成失败：%{2}"
"站点 #%{1} 生成完毕","站点 #%{1} 生成完毕"
"URL 数量：%{1}","URL 数量：%{1}"
平台数量：%{1},平台数量：%{1}
生成文件数：%{1},生成文件数：%{1}
平台明细,平台明细
"%{1} 个文件","%{1} 个文件"
Sitemap管理,Sitemap管理
查看Sitemap管理,查看Sitemap管理
生成Sitemap,生成Sitemap
"Sitemap 文件路径无效","Sitemap 文件路径无效"
"SEO 协议与搜索提交","SEO 协议与搜索提交"
robots.txt,robots.txt
"启用站点 robots 协议输出","启用站点 robots 协议输出"
"Sitemap 声明","Sitemap 声明"
"在 robots 中声明 sitemap.xml","在 robots 中声明 sitemap.xml"
Google-Extended,Google-Extended
"允许 AI 训练抓取","允许 AI 训练抓取"
"禁止 Google-Extended","禁止 Google-Extended"
"robots.txt 追加规则","robots.txt 追加规则"
"每行一条 robots 指令；基础安全规则由 Weline_Seo 自动生成。","每行一条 robots 指令；基础安全规则由 Weline_Seo 自动生成。"
搜索引擎账户启用,搜索引擎账户启用
账户管理,账户管理
暂无可启用的搜索引擎账户,暂无可启用的搜索引擎账户
"先在后台 SEO 账户管理里添加 Google、Bing、百度、IndexNow 或其它搜索引擎账户。","先在后台 SEO 账户管理里添加 Google、Bing、百度、IndexNow 或其它搜索引擎账户。"
"URL Push","URL Push"
Sitemap,Sitemap
IndexNow,IndexNow
"Catalog Only","Catalog Only"
"Sitemap Submit","Sitemap Submit"
数据同步,数据同步
"Sitemap 频率","Sitemap 频率"
抓取频率,抓取频率
"URL 优先级","URL 优先级"
启用该账户的网站自动提交,启用该账户的网站自动提交
"启用该账户的 URL rewrite 推送","启用该账户的 URL rewrite 推送"
保存后立即更新该网站的搜索引擎账户启用状态。,保存后立即更新该网站的搜索引擎账户启用状态。
保存启用状态,保存启用状态
当前网站,当前网站
实时,实时
每小时,每小时
每天,每天
每周,每周
每月,每月
手动,手动
总是,总是
每年,每年
从不,从不
保存中,保存中
启用状态已保存,启用状态已保存
请检查输入后重试,请检查输入后重试
请求失败,请求失败
"Weline API 不可用","Weline API 不可用"
"Weline API 资源不可用","Weline API 资源不可用"
"打开 SEO 账户管理","打开 SEO 账户管理"
未知平台,未知平台
启用,启用
停用,停用
保存搜索引擎账户启用状态,保存搜索引擎账户启用状态
前往SEO管理配置,前往SEO管理配置
暂无SEO账户配置,暂无SEO账户配置
点击前往配置,点击前往配置
ID,ID
名称,名称
供应商,供应商
状态,状态
URL推送,URL推送
Sitemap提交,Sitemap提交
操作,操作
禁用,禁用
编辑,编辑
共,共
个账户,个账户
过滤条件,过滤条件
添加主体,添加主体
搜索,搜索
重置,重置
暂无SEO主体,暂无SEO主体
"点击上方""添加主体""按钮创建第一个SEO主体。","点击上方""添加主体""按钮创建第一个SEO主体。"
关键词,关键词
添加SEO主体,添加SEO主体
标题,标题
URL,URL
主体类型,主体类型
描述,描述
取消,取消
保存,保存
输入主体标题...,输入主体标题...
全部状态,全部状态
未命名主体,未命名主体
查看详情,查看详情
删除,删除
页面,页面
店铺,店铺
网站,网站
保存失败,保存失败
删除失败,删除失败
确定要删除该SEO主体吗？,确定要删除该SEO主体吗？
确认组件不可用，请刷新页面后重试。,确认组件不可用，请刷新页面后重试。
返回列表,返回列表
生成AI建议,生成AI建议
基本信息,基本信息
类型,类型
语言,语言
创建时间,创建时间
更新时间,更新时间
暂无关键词,暂无关键词
"AI SEO建议","AI SEO建议"
暂无AI建议，点击上方按钮生成,暂无AI建议，点击上方按钮生成
正在生成AI建议...,正在生成AI建议...
编辑SEO主体,编辑SEO主体
主体详情,主体详情
生成建议失败,生成建议失败
站点账户绑定,站点账户绑定
"为不同站点绑定 SEO 账户，配置 Sitemap 提交策略。绑定后，系统将按设定频率自动生成并提交 Sitemap 到对应搜索引擎。","为不同站点绑定 SEO 账户，配置 Sitemap 提交策略。绑定后，系统将按设定频率自动生成并提交 Sitemap 到对应搜索引擎。"
域名,域名
已绑定账户,已绑定账户
暂无站点,暂无站点
请先在站点管理中创建站点,请先在站点管理中创建站点
系统默认站,系统默认站
可生成，尚未提交,可生成，尚未提交
管理绑定,管理绑定
"管理站点 SEO 账户启用","管理站点 SEO 账户启用"
正在读取优化数据…,正在读取优化数据…
数据加载失败，请稍后重试。,数据加载失败，请稍后重试。
没有可管理的站点。,没有可管理的站点。
"当前站点还没有 AI 分析决策。","当前站点还没有 AI 分析决策。"
当前站点还没有进入观察期的实验。,当前站点还没有进入观察期的实验。
当前站点还没有自动优化审计记录。,当前站点还没有自动优化审计记录。
自动化策略已保存。,自动化策略已保存。
分析任务已进入队列。,分析任务已进入队列。
队列编号,队列编号
请选择一个有效站点。,请选择一个有效站点。
策略保存失败，请检查配置后重试。,策略保存失败，请检查配置后重试。
分析任务入队失败，请稍后重试。,分析任务入队失败，请稍后重试。
自动发布需要先完成长期授权。,自动发布需要先完成长期授权。
自动发布授权已撤销，保存后生效。,自动发布授权已撤销，保存后生效。
长期授权已生效,长期授权已生效
尚未授权自动发布,尚未授权自动发布
授权自动发布,授权自动发布
撤销授权,撤销授权
样本达标,样本达标
样本积累中,样本积累中
暂无,暂无
"未绑定 GSC 或尚无查询词","未绑定 GSC 或尚无查询词"
"未绑定 GSC，请先在 SEO 账户绑定 Search Console","未绑定 GSC，请先在 SEO 账户绑定 Search Console"
"已绑定 GSC，暂无查询词，请点击同步词云","已绑定 GSC，暂无查询词，请点击同步词云"
暂无访客事件或搜索词热度,暂无访客事件或搜索词热度
"当前无访客事件，以下为 GSC 搜索词热度","当前无访客事件，以下为 GSC 搜索词热度"
"真实访客 PV 需站点上线并写入访客事件；当前仅用 GSC 词热驱动进化。","真实访客 PV 需站点上线并写入访客事件；当前仅用 GSC 词热驱动进化。"
"小时调度默认跟随上方自动化模式：影子模式只分析不改稿；点「按热度进化」可立即入队改 block（自动草稿意图）。","小时调度默认跟随上方自动化模式：影子模式只分析不改稿；点「按热度进化」可立即入队改 block（自动草稿意图）。"
小时调度已关闭：不会自动分析。仍可用「按热度进化」手动入队（自动草稿意图）。,小时调度已关闭：不会自动分析。仍可用「按热度进化」手动入队（自动草稿意图）。
"当前为影子模式：小时调度只分析不改稿。点「按热度进化」可立即入队改 block（自动草稿意图）。","当前为影子模式：小时调度只分析不改稿。点「按热度进化」可立即入队改 block（自动草稿意图）。"
当前为自动草稿：小时调度会在达标后改预览稿（不发布）。「按热度进化」同样以自动草稿意图入队。,当前为自动草稿：小时调度会在达标后改预览稿（不发布）。「按热度进化」同样以自动草稿意图入队。
当前为自动发布：小时调度在授权与门槛通过后可改稿并发布。「按热度进化」仍以自动草稿意图入队，需人工确认后再发布。,当前为自动发布：小时调度在授权与门槛通过后可改稿并发布。「按热度进化」仍以自动草稿意图入队，需人工确认后再发布。
词云已同步,词云已同步
词云同步失败，请稍后重试,词云同步失败，请稍后重试
热度进化已入队,热度进化已入队
"词云未命中可进化 block","词云未命中可进化 block"
"请先绑定 GSC 并同步词云","请先绑定 GSC 并同步词云"
热度进化入队失败，请稍后重试,热度进化入队失败，请稍后重试
区块,区块
允许修改字段,允许修改字段
来源版本,来源版本
主要指标,主要指标
护栏指标,护栏指标
优化指令,优化指令
"AI 置信度","AI 置信度"
基线,基线
候选,候选
变化,变化
分析中,分析中
影子建议已就绪,影子建议已就绪
置信度不足,置信度不足
样本不足,样本不足
证据暂不可用,证据暂不可用
目标冷却中,目标冷却中
已建议,已建议
已应用,已应用
草稿待预览,草稿待预览
修改失败,修改失败
已跳过,已跳过
失败,失败
已过期,已过期
等待中,等待中
等待发布,等待发布
发布中,发布中
已发布,已发布
观察中,观察中
已保留,已保留
已回滚,已回滚
发布失败，已回滚,发布失败，已回滚
实验失败，已回滚,实验失败，已回滚
需人工介入,需人工介入
关闭,关闭
影子模式,影子模式
自动草稿,自动草稿
自动发布,自动发布
事件驱动优化闭环,事件驱动优化闭环
"集中查看数据证据、AI 决策、自动修改、发布观察与回滚结果。页面内容仍以 plan_json 为唯一真相源。","集中查看数据证据、AI 决策、自动修改、发布观察与回滚结果。页面内容仍以 plan_json 为唯一真相源。"
当前自动化模式,当前自动化模式
站点与操作,站点与操作
管理站点,管理站点
正在读取站点…,正在读取站点…
刷新数据,刷新数据
立即分析,立即分析
优化概览,优化概览
近期分析,近期分析
"近 50 条运行记录","近 50 条运行记录"
观察中的实验,观察中的实验
正在等待效果结论,正在等待效果结论
已保留候选,已保留候选
达到提升与护栏要求,达到提升与护栏要求
已回滚或介入,已回滚或介入
保护人工内容与业务指标,保护人工内容与业务指标
站点进化,站点进化
"GSC 词云与访客事件","GSC 词云与访客事件"
同步词云,同步词云
按热度进化,按热度进化
"绑定 GSC 后同步查询词；热度驱动 AI 调整命中词所在 block","绑定 GSC 后同步查询词；热度驱动 AI 调整命中词所在 block"
搜索词云,搜索词云
访客事件热度,访客事件热度
自动化治理,自动化治理
策略与发布授权,策略与发布授权
有未保存更改,有未保存更改
自动化模式,自动化模式
不分析、不修改,不分析、不修改
只分析，不修改,只分析，不修改
修改预览，不发布,修改预览，不发布
修改、发布并评估,修改、发布并评估
授权后，符合样本、置信度、字段白名单和发布门禁的候选可自动上线；恶化或不显著时自动回滚。,授权后，符合样本、置信度、字段白名单和发布门禁的候选可自动上线；恶化或不显著时自动回滚。
数据门槛与观察规则,数据门槛与观察规则
"只有达到门槛才会请求 AI","只有达到门槛才会请求 AI"
最少页面访问,最少页面访问
最少目标转化,最少目标转化
最少搜索曝光,最少搜索曝光
"最低 AI 置信度","最低 AI 置信度"
最低相对提升（%）,最低相对提升（%）
护栏最大下降（%）,护栏最大下降（%）
内容基线天数,内容基线天数
"SEO 基线天数","SEO 基线天数"
最短观察天数,最短观察天数
最长观察天数,最长观察天数
实验冷却天数,实验冷却天数
"修改只允许作用于 SEO 字段和已绑定的标题、正文、CTA、alt、锚文本字段。","修改只允许作用于 SEO 字段和已绑定的标题、正文、CTA、alt、锚文本字段。"
保存自动化策略,保存自动化策略
系统边界,系统边界
自动修改保护范围,自动修改保护范围
允许自动修改,允许自动修改
"页面 title、description、keywords 与 heading outline","页面 title、description、keywords 与 heading outline"
"区块标题、正文、CTA 文案、图片 alt、锚文本","区块标题、正文、CTA 文案、图片 alt、锚文本"
"仅限 editor schema 已绑定的可编辑字段","仅限 editor schema 已绑定的可编辑字段"
永不自动修改,永不自动修改
"路由、canonical、href、表单 action 与结构事实","路由、canonical、href、表单 action 与结构事实"
"价格、法律文本、媒体、HTML、CSS、JS 和组件代码","价格、法律文本、媒体、HTML、CSS、JS 和组件代码"
登录、会员、支付与结账流程,登录、会员、支付与结账流程
人工编辑优先,人工编辑优先
版本或指纹变化时自动任务会过期，不会覆盖人工修改。,版本或指纹变化时自动任务会过期，不会覆盖人工修改。
只读实时监控,只读实时监控
"AI 自动优化任务态势","AI 自动优化任务态势"
实时查看系统正在检测哪个站点、发现了什么问题，以及修改、发布、观察和回滚进度。,实时查看系统正在检测哪个站点、发现了什么问题，以及修改、发布、观察和回滚进度。
正在连接,正在连接
最后更新,最后更新
全部站点,全部站点
暂停自动滚动,暂停自动滚动
全局任务统计,全局任务统计
活跃站点,活跃站点
正在执行或观察,正在执行或观察
等待调度,等待调度
尚未到检测时间,尚未到检测时间
异常任务,异常任务
失败或需人工介入,失败或需人工介入
观察中实验,观察中实验
等待指标结论,等待指标结论
当前检测阶段,当前检测阶段
下一次检测,下一次检测
优化阶段进度,优化阶段进度
站点态势,站点态势
检测与调度状态,检测与调度状态
模式,模式
阶段与进度,阶段与进度
问题,问题
"最近 / 下次检测","最近 / 下次检测"
查看,查看
实时活动流,实时活动流
系统动作,系统动作
父子任务,父子任务
站点检测任务,站点检测任务
"只读 · 执行由系统调度器负责","只读 · 执行由系统调度器负责"
关闭任务详情,关闭任务详情
任务详情,任务详情
"AI 优化任务","AI 优化任务"
任务详情页签,任务详情页签
时间线,时间线
修改内容,修改内容
数据证据,数据证据
发布与实验,发布与实验
决策工作台,决策工作台
分析、实验与审计,分析、实验与审计
工作台视图,工作台视图
"AI 决策","AI 决策"
效果实验,效果实验
审计轨迹,审计轨迹
决策证据,决策证据
"AI 优化建议","AI 优化建议"
授予自动发布长期授权,授予自动发布长期授权
"此授权允许系统在所有数据门槛、字段白名单、CAS 冲突检查和发布门禁通过后，自动修改并发布当前站点。","此授权允许系统在所有数据门槛、字段白名单、CAS 冲突检查和发布门禁通过后，自动修改并发布当前站点。"
我确认自动修改仅限界面列出的安全字段。,我确认自动修改仅限界面列出的安全字段。
我确认系统会持续评估，并在恶化或不显著时尝试精确回滚。,我确认系统会持续评估，并在恶化或不显著时尝试精确回滚。
确认并授权,确认并授权
目标,目标
观察窗口,观察窗口
聚合证据,聚合证据
页面访问,页面访问
目标转化,目标转化
搜索曝光,搜索曝光
样本状态,样本状态
版本与护栏,版本与护栏
内容指纹,内容指纹
没有可用站点,没有可用站点
"SEO 运维","SEO 运维"
"URL 同步只更新数据库；生成负责原子发布 canonical 文件；提交只发送给已绑定的平台。","URL 同步只更新数据库；生成负责原子发布 canonical 文件；提交只发送给已绑定的平台。"
"同步 URL","同步 URL"
"生成 canonical","生成 canonical"
提交平台,提交平台
选择站点,选择站点
"Provider 筛选","Provider 筛选"
"全部 Provider","全部 Provider"
生成状态筛选,生成状态筛选
已生成,已生成
待生成,待生成
可提交,可提交
操作全部站点,操作全部站点
选择当前结果,选择当前结果
暂无可管理站点,暂无可管理站点
"管理 URL","管理 URL"
语言桶,语言桶
"canonical 文件","canonical 文件"
"域名 Sitemap","域名 Sitemap"
"主 Sitemap 文件","主 Sitemap 文件"
"个下级 XML","个下级 XML"
个域名入口,个域名入口
"当前站点 Sitemap 地址","当前站点 Sitemap 地址"
canonical,canonical
主域名,主域名
复制,复制
打开,打开
个语言分组,个语言分组
索引文件,索引文件
个索引条目,个索引条目
字节,字节
生成于,生成于
复制索引地址,复制索引地址
打开索引,打开索引
"索引待生成；同步 URL 后执行“生成 canonical”。","索引待生成；同步 URL 后执行“生成 canonical”。"
"暂无语言文件；请先同步 URL，再生成 canonical Sitemap。","暂无语言文件；请先同步 URL，再生成 canonical Sitemap。"
"个 XML 分片","个 XML 分片"
"该语言已有 URL 数据，但当前 manifest 中还没有对应 XML 文件。","该语言已有 URL 数据，但当前 manifest 中还没有对应 XML 文件。"
最近内容更新,最近内容更新
复制文件地址,复制文件地址
打开文件,打开文件
没有符合筛选条件的站点,没有符合筛选条件的站点
"Sitemap URL 管理","Sitemap URL 管理"
全部语言,全部语言
刷新,刷新
全选当前页,全选当前页
批量启用,批量启用
批量停用,批量停用
批量删除,批量删除
Provider,Provider
更新频率,更新频率
优先级,优先级
请选择站点后打开,请选择站点后打开
上一页,上一页
下一页,下一页
"停用会保留记录并排除出下次生成；删除后 Provider 同步可能重建该 URL。","停用会保留记录并排除出下次生成；删除后 Provider 同步可能重建该 URL。"
"站点 %{1}","站点 %{1}"
"SEO 后台 API 不可用","SEO 后台 API 不可用"
"Sitemap URL 已复制","Sitemap URL 已复制"
复制失败,复制失败
请至少选择一个站点，或启用“操作全部站点”,请至少选择一个站点，或启用“操作全部站点”
操作正在执行，请勿重复提交。,操作正在执行，请勿重复提交。
操作完成,操作完成
操作失败,操作失败
"SEO 后台操作失败","SEO 后台操作失败"
"加载 Sitemap URL 失败","加载 Sitemap URL 失败"
"暂无 Sitemap URL；请先同步 Provider。","暂无 Sitemap URL；请先同步 Provider。"
"Sitemap URL 已更新","Sitemap URL 已更新"
"Sitemap URL 已删除","Sitemap URL 已删除"
"请先勾选要操作的 URL","请先勾选要操作的 URL"
"确认删除选中的 URL？Provider 下次同步可能重建它们；长期排除请改用停用。","确认删除选中的 URL？Provider 下次同步可能重建它们；长期排除请改用停用。"
默认桶,默认桶
"再次点击确认删除选中的 URL","再次点击确认删除选中的 URL"
"Sitemap 批量操作","Sitemap 批量操作"
"Sitemap 概览","Sitemap 概览"
"活跃 URL","活跃 URL"
"选择站点 %{1}","选择站点 %{1}"
"canonical 已生成","canonical 已生成"
等待生成,等待生成
已绑定提交账户,已绑定提交账户
可生成，尚未绑定提交账户,可生成，尚未绑定提交账户
"语言与 Provider","语言与 Provider"
"站点各域名 Sitemap 地址","站点各域名 Sitemap 地址"
"站点缺少可用基础 URL","站点缺少可用基础 URL"
"站点配置 URL Sitemap","站点配置 URL Sitemap"
"单个 Sitemap 最多 %{1} 个 URL、%{2} MiB；超过任一上限会自动分割。","单个 Sitemap 最多 %{1} 个 URL、%{2} MiB；超过任一上限会自动分割。"
"Canonical 文件索引","Canonical 文件索引"
"默认桶（locale 未声明）","默认桶（locale 未声明）"
语言：%{1},语言：%{1}
"复制 %{1} 的 URL","复制 %{1} 的 URL"
"搜索 URL","搜索 URL"
主体列表,主体列表
详情,详情
关键词数,关键词数
AI优化建议,AI优化建议
