渠道名称,渠道名称
渠道码创建后不可修改。,渠道码创建后不可修改。
"2-32 位，小写字母或数字开头，仅 a-z 0-9 _ -；创建后不可改。","2-32 位，小写字母或数字开头，仅 a-z 0-9 _ -；创建后不可改。"
选择系统默认站表示全局渠道（website_id=0）。,选择系统默认站表示全局渠道（website_id=0）。
描述,描述
取消勾选即停用；停用后旧投放链接仍可归因，但链接助手不再展示。,取消勾选即停用；停用后旧投放链接仍可归因，但链接助手不再展示。
"自动 UTM 包","自动 UTM 包"
"默认 utm_source=weline，utm_campaign/wch=渠道码，utm_medium 随流量类型；可覆盖 source/medium。","默认 utm_source=weline，utm_campaign/wch=渠道码，utm_medium 随流量类型；可覆盖 source/medium。"
投放链接,投放链接
落地路径,落地路径
"相对站点根路径，如 / 或 /promo；查询参数由 UTM 自动附加。","相对站点根路径，如 / 或 /promo；查询参数由 UTM 自动附加。"
链接预览,链接预览
启用渠道并填写渠道码后可生成链接；全局渠道(website_id=0)使用系统默认基址。,启用渠道并填写渠道码后可生成链接；全局渠道(website_id=0)使用系统默认基址。
"基址来自 Websites 站点 URL（查不到则回退系统基址）。","基址来自 Websites 站点 URL（查不到则回退系统基址）。"
已复制到剪贴板,已复制到剪贴板
保存,保存
取消,取消
例如：夏季促销投放,例如：夏季促销投放
"热表总计暂不可用（扁平列未就绪或查询失败）。完成 setup:upgrade 后重试。","热表总计暂不可用（扁平列未就绪或查询失败）。完成 setup:upgrade 后重试。"
营销简漏斗,营销简漏斗
电商四步,电商四步
"近 7 天","近 7 天"
"近 30 天","近 30 天"
渠道漏斗暂不可用（扁平列未就绪或查询失败）。,渠道漏斗暂不可用（扁平列未就绪或查询失败）。
步骤,步骤
会话数,会话数
相对上步流失,相对上步流失
占比条,占比条
事件轨迹,事件轨迹
事件轨迹暂不可用（扁平列未就绪或查询失败）。,事件轨迹暂不可用（扁平列未就绪或查询失败）。
该窗口暂无归因到此渠道的事件。,该窗口暂无归因到此渠道的事件。
会话,会话
"口径：热表明细按 channel_code 过滤；会话内事件按时间升序；漏斗按会话去重顺序步进。","口径：热表明细按 channel_code 过滤；会话内事件按时间升序；漏斗按会话去重顺序步进。"
访客数,访客数
价值合计,价值合计
浏览,浏览
互动点击,互动点击
加购,加购
转化,转化
"近 %{1} 天","近 %{1} 天"
"按会话去重 · 近 %{1} 天 · %{2}占比","按会话去重 · 近 %{1} 天 · %{2}占比"
"%{1} 个会话 / %{2} 条事件","%{1} 个会话 / %{2} 条事件"
"（无 session_id）","（无 session_id）"
"%{1} 事件","%{1} 事件"
冷归档明细,冷归档明细
返回看板,返回看板
热表明细,热表明细
刷新,刷新
"冷归档查询必须指定站点（website_id=0 为系统默认站），时间范围不超过","冷归档查询必须指定站点（website_id=0 为系统默认站），时间范围不超过"
天，且始终分页；不会静默扫描热表。,天，且始终分页；不会静默扫描热表。
站点（必填）,站点（必填）
事件,事件
时间范围,时间范围
开始日期,开始日期
结束日期,结束日期
全部类型,全部类型
每页条数,每页条数
应用筛选,应用筛选
重置,重置
"冷归档查询被拒绝或暂不可用（无站 / 超窗 / 数据库异常）。","冷归档查询被拒绝或暂不可用（无站 / 超窗 / 数据库异常）。"
时间,时间
URL,URL
归档时间,归档时间
列表未就绪。,列表未就绪。
请修正筛选条件后重试。,请修正筛选条件后重试。
当前筛选条件下暂无冷归档事件。,当前筛选条件下暂无冷归档事件。
上一页,上一页
下一页,下一页
今天,今天
昨天,昨天
自定义,自定义
"最多 %{1} 天","最多 %{1} 天"
"共 %{1} 条","共 %{1} 条"
全部事件,全部事件
"第 %{1} / %{2} 页 · 每页 %{3} 条","第 %{1} / %{2} 页 · 每页 %{3} 条"
多站点事件监听看板,多站点事件监听看板
按站点、事件和时间范围查看像素事件、实时趋势、来源与最近触发记录。,按站点、事件和时间范围查看像素事件、实时趋势、来源与最近触发记录。
事件列表,事件列表
详情报表,详情报表
"导出 CSV","导出 CSV"
事件总数,事件总数
较上一周期,较上一周期
活跃用户,活跃用户
人均事件,人均事件
事件类型,事件类型
活跃站点,活跃站点
累计价值,累计价值
价值事件占比,价值事件占比
事件趋势,事件趋势
服务端统计,服务端统计
暂无趋势数据。,暂无趋势数据。
"最近 60 分钟","最近 60 分钟"
"最近 60 分钟暂无事件。","最近 60 分钟暂无事件。"
处理完成率,处理完成率
事件排行,事件排行
事件名称,事件名称
次数,次数
占比,占比
用户,用户
最近触发,最近触发
暂无事件排行数据。,暂无事件排行数据。
站点对比,站点对比
查看,查看
暂无站点对比数据。,暂无站点对比数据。
下钻,下钻
"暂无流量渠道数据（需扁平列就绪且存在 channel_code）。","暂无流量渠道数据（需扁平列就绪且存在 channel_code）。"
来源,来源
渠道,渠道
暂无来源数据。,暂无来源数据。
最近事件,最近事件
IP,IP
暂无最近事件。,暂无最近事件。
今日,今日
昨日,昨日
"近 90 天","近 90 天"
"站点 %{1}","站点 %{1}"
直接访问,直接访问
热表明细列表,热表明细列表
"按当前筛选导出 CSV","按当前筛选导出 CSV"
事件列表查询失败（扁平列未就绪或数据库异常）。,事件列表查询失败（扁平列未就绪或数据库异常）。
当前筛选条件下暂无事件。,当前筛选条件下暂无事件。
像素详情报表,像素详情报表
"对齐 GA4：会话 / 停留 / 跳出 / 页面 / 设备 / 屏幕 / 来源","对齐 GA4：会话 / 停留 / 跳出 / 页面 / 设备 / 屏幕 / 来源"
返回事件看板,返回事件看板
切换站点,切换站点
Sessions,Sessions
参与率,参与率
"Engaged sessions","Engaged sessions"
跳出率,跳出率
"Bounce rate","Bounce rate"
平均停留,平均停留
"Avg session duration","Avg session duration"
页/会话,页/会话
"Pages / session","Pages / session"
Events,Events
页面表现,页面表现
"暂无页面数据。产生 page_view / page_exit 后会出现路径、停留。","暂无页面数据。产生 page_view / page_exit 后会出现路径、停留。"
路径,路径
访客,访客
暂无事件排行。,暂无事件排行。
电商漏斗,电商漏斗
"字典四步：view_item → add_to_cart → begin_checkout → checkout_success","字典四步：view_item → add_to_cart → begin_checkout → checkout_success"
"已按热明细短窗（≤7 天）截取","已按热明细短窗（≤7 天）截取"
查看全部事件,查看全部事件
电商漏斗暂不可用（扁平列未就绪或查询失败）。,电商漏斗暂不可用（扁平列未就绪或查询失败）。
该窗口暂无浏览商品会话，无法计算步进占比。,该窗口暂无浏览商品会话，无法计算步进占比。
相对浏览,相对浏览
"须按会话顺序命中；checkout_success 兼容 purchase。单渠道口径见流量渠道详情，可切换营销简漏斗 / 电商四步。","须按会话顺序命中；checkout_success 兼容 purchase。单渠道口径见流量渠道详情，可切换营销简漏斗 / 电商四步。"
购成与收入,购成与收入
"purchase_revenue 仅合计购买类事件（checkout_success / purchase）","purchase_revenue 仅合计购买类事件（checkout_success / purchase）"
购成收入暂不可用（扁平列未就绪或查询失败）。,购成收入暂不可用（扁平列未就绪或查询失败）。
购买次数,购买次数
购买收入,购买收入
客单价,客单价
购成率,购成率
相对浏览商品会话,相对浏览商品会话
按渠道收入,按渠道收入
暂无购买类事件。,暂无购买类事件。
收入,收入
按日收入,按日收入
商品表现,商品表现
"按 item_id 展开 items：曝光 / 加购 / 购买与收入","按 item_id 展开 items：曝光 / 加购 / 购买与收入"
"商品表现暂不可用（扁平列或 items 未就绪）。","商品表现暂不可用（扁平列或 items 未就绪）。"
"该窗口暂无带 items 的电商事件。","该窗口暂无带 items 的电商事件。"
商品,商品
曝光,曝光
结账,结账
购买,购买
销量,销量
商品收入,商品收入
路径探索,路径探索
"落地页 → 次页（限深 %{1} 步，页面事件会话）","落地页 → 次页（限深 %{1} 步，页面事件会话）"
路径探索暂不可用（扁平列未就绪或查询失败）。,路径探索暂不可用（扁平列未就绪或查询失败）。
该窗口暂无页面事件会话，无法分析路径。,该窗口暂无页面事件会话，无法分析路径。
单页离站,单页离站
"Top 落地页 → 次页","Top 落地页 → 次页"
落地页,落地页
主要次页,主要次页
无次页,无次页
"Top 路径序列","Top 路径序列"
暂无路径序列。,暂无路径序列。
留存分析,留存分析
"日队列留存（Day0–Day%{1}）：登录用户优先，匿名用 IP+UA 软指纹","日队列留存（Day0–Day%{1}）：登录用户优先，匿名用 IP+UA 软指纹"
留存分析暂不可用（扁平列未就绪或查询失败）。,留存分析暂不可用（扁平列未就绪或查询失败）。
该窗口暂无可识别访客，无法计算留存。,该窗口暂无可识别访客，无法计算留存。
回访访客,回访访客
次日留存,次日留存
整体偏移留存,整体偏移留存
暂无队列。,暂无队列。
队列日,队列日
队列规模,队列规模
引擎报表,引擎报表
"暂无已挂载报表 Tab（D07a 起每次只挂 1 个）。","暂无已挂载报表 Tab（D07a 起每次只挂 1 个）。"
"该 Tab 暂无聚合数据（需扁平列就绪且时间窗内有事件）。","该 Tab 暂无聚合数据（需扁平列就绪且时间窗内有事件）。"
维度值,维度值
均值,均值
有价事件,有价事件
回退：统计服务渠道聚合,回退：统计服务渠道聚合
设备,设备
屏幕分辨率,屏幕分辨率
流量来源,流量来源
浏览器,浏览器
暂无数据,暂无数据
最近事件明细,最近事件明细
停留,停留
细节,细节
趋势,趋势
暂无趋势。,暂无趋势。
渠道价值,渠道价值
已按热短窗截取,已按热短窗截取
当前范围暂无渠道价值数据,当前范围暂无渠道价值数据
有价,有价
热门页面,热门页面
当前范围暂无页面浏览,当前范围暂无页面浏览
"停留 %{1}s","停留 %{1}s"
热门像素事件,热门像素事件
查看列表,查看列表
当前范围暂无事件,当前范围暂无事件
"访客 %{1}","访客 %{1}"
当前范围暂无流量类型数据,当前范围暂无流量类型数据
请选择站点后查看购成与收入,请选择站点后查看购成与收入
当前范围暂无渠道数据,当前范围暂无渠道数据
请选择站点后查看商品表现,请选择站点后查看商品表现
当前范围暂无商品数据,当前范围暂无商品数据
社媒流量,社媒流量
当前范围暂无社媒流量数据,当前范围暂无社媒流量数据
付费广告,付费广告
当前范围暂无付费广告数据,当前范围暂无付费广告数据
广告系列,广告系列
"站点 #%{1}","站点 #%{1}"
全部站点,全部站点
"按 IP 去重","按 IP 去重"
事件种类,事件种类
处理率,处理率
"Cron 处理","Cron 处理"
像素概览,像素概览
查看事件列表,查看事件列表
像素事件趋势,像素事件趋势
当前范围暂无像素事件,当前范围暂无像素事件
"事件 %{1}","事件 %{1}"
请选择站点后查看电商漏斗,请选择站点后查看电商漏斗
当前范围暂无浏览商品会话,当前范围暂无浏览商品会话
像素实时动向,像素实时动向
事件触发,事件触发
事件价值,事件价值
当前范围暂无事件价值数据,当前范围暂无事件价值数据
像素参与度,像素参与度
"页/会话 %{1}","页/会话 %{1}"
查看细节,查看细节
事件类型数,事件类型数
平均价值,平均价值
转化率,转化率
总记录数,总记录数
总价值,总价值
未处理记录,未处理记录
加载失败,加载失败
确定,确定
提示,提示
请先选择测试,请先选择测试
请填写测试ID和测试名称,请填写测试ID和测试名称
格式错误,格式错误
变体配置JSON格式错误,变体配置JSON格式错误
成功,成功
创建成功,创建成功
创建失败,创建失败
瀵煎嚭澶辫触,瀵煎嚭澶辫触
纭畾,纭畾
请输入测试ID,请输入测试ID
请求成功！,请求成功！
获取统计信息成功,获取统计信息成功
获取统计信息失败：%{1},获取统计信息失败：%{1}
事件名称不能为空,事件名称不能为空
获取站点列表成功,获取站点列表成功
获取站点列表失败：%{1},获取站点列表失败：%{1}
获取大屏数据成功,获取大屏数据成功
获取大屏数据失败：%{1},获取大屏数据失败：%{1}
获取变化百分比成功,获取变化百分比成功
获取变化百分比失败：%{1},获取变化百分比失败：%{1}
获取热门事件成功,获取热门事件成功
获取热门事件失败：%{1},获取热门事件失败：%{1}
获取事件分布成功,获取事件分布成功
获取事件分布失败：%{1},获取事件分布失败：%{1}
开始日期和结束日期不能为空,开始日期和结束日期不能为空
获取时间范围统计成功,获取时间范围统计成功
获取时间范围统计失败：%{1},获取时间范围统计失败：%{1}
获取实时统计成功,获取实时统计成功
获取实时统计失败：%{1},获取实时统计失败：%{1}
获取版本号成功,获取版本号成功
获取版本号失败：%{1},获取版本号失败：%{1}
缺少数据参数,缺少数据参数
加密成功,加密成功
加密失败：%{1},加密失败：%{1}
获取每日对比分析成功,获取每日对比分析成功
获取每日对比分析失败：%{1},获取每日对比分析失败：%{1}
测试ID不能为空,测试ID不能为空
获取A/B测试数据成功,获取A/B测试数据成功
测试名称不能为空,测试名称不能为空
测试ID已存在,测试ID已存在
创建A/B测试失败,创建A/B测试失败
创建A/B测试成功,创建A/B测试成功
创建A/B测试失败：%{1},创建A/B测试失败：%{1}
获取A/B测试列表成功,获取A/B测试列表成功
获取A/B测试列表失败：%{1},获取A/B测试列表失败：%{1}
没有可导出的数据,没有可导出的数据
数据量过大，已限制导出前%{1}条记录。请缩小时间范围或使用分页导出,数据量过大，已限制导出前%{1}条记录。请缩小时间范围或使用分页导出
获取报告成功,获取报告成功
获取报告失败：%{1},获取报告失败：%{1}
获取热缓冲状态成功,获取热缓冲状态成功
获取热缓冲状态失败：%{1},获取热缓冲状态失败：%{1}
热缓冲刷写完成,热缓冲刷写完成
热缓冲刷写失败：%{1},热缓冲刷写失败：%{1}
像素标记巡检完成,像素标记巡检完成
像素标记巡检失败：%{1},像素标记巡检失败：%{1}
获取巡检报告成功,获取巡检报告成功
获取巡检报告失败：%{1},获取巡检报告失败：%{1}
获取通道状态成功,获取通道状态成功
获取通道状态失败：%{1},获取通道状态失败：%{1}
获取事件字典成功,获取事件字典成功
获取事件字典失败：%{1},获取事件字典失败：%{1}
"渠道码 %{1} 在该站点下已存在","渠道码 %{1} 在该站点下已存在"
保存渠道失败：%{1},保存渠道失败：%{1}
保存渠道失败：未获得主键,保存渠道失败：未获得主键
事件统计,事件统计
浏览商品,浏览商品
开始结账,开始结账
购买成功,购买成功
获取站点统计摘要失败：%{1},获取站点统计摘要失败：%{1}
获取趋势数据失败：%{1},获取趋势数据失败：%{1}
获取商业价值数据失败：%{1},获取商业价值数据失败：%{1}
站点筛选参数无效,站点筛选参数无效
事件筛选参数过长,事件筛选参数过长
时间范围参数无效,时间范围参数无效
自定义时间范围需要开始日期和结束日期,自定义时间范围需要开始日期和结束日期
开始日期不能晚于结束日期,开始日期不能晚于结束日期
"时间范围不能超过 366 天","时间范围不能超过 366 天"
渠道码筛选参数过长,渠道码筛选参数过长
流量类型筛选参数过长,流量类型筛选参数过长
流量类型筛选参数无效,流量类型筛选参数无效
"utm_source 筛选参数过长","utm_source 筛选参数过长"
"utm_medium 筛选参数过长","utm_medium 筛选参数过长"
"utm_campaign 筛选参数过长","utm_campaign 筛选参数过长"
"归因筛选需要扁平列，请先执行 setup:upgrade","归因筛选需要扁平列，请先执行 setup:upgrade"
"日期格式无效，请使用 YYYY-MM-DD","日期格式无效，请使用 YYYY-MM-DD"
数量,数量
解密后的数据格式错误,解密后的数据格式错误
未登记,未登记
"步骤：浏览商品 → 加购 → 开始结账 → 购买成功；须顺序命中。与全站电商漏斗（F01）同口径。","步骤：浏览商品 → 加购 → 开始结账 → 购买成功；须顺序命中。与全站电商漏斗（F01）同口径。"
"步骤：落地 → 互动 → 加购 → 转化；须顺序命中。本漏斗为营销简漏斗，非电商字典四步。","步骤：落地 → 互动 → 加购 → 转化；须顺序命中。本漏斗为营销简漏斗，非电商字典四步。"
该窗口暂无落地会话，无法计算步进占比。,该窗口暂无落地会话，无法计算步进占比。
相对落地,相对落地
落地,落地
互动,互动
"未找到版本号 %{1} 对应的加密token","未找到版本号 %{1} 对应的加密token"
"版本号 %{1} 的加密token为空","版本号 %{1} 的加密token为空"
无效的加密数据格式,无效的加密数据格式
解密失败：%{1},解密失败：%{1}
"campaign 渠道码创建后不可修改","campaign 渠道码创建后不可修改"
渠道类型无效：%{1},渠道类型无效：%{1}
渠道名称必填,渠道名称必填
"渠道名称过长（最多 %{1} 字符）","渠道名称过长（最多 %{1} 字符）"
渠道码必填,渠道码必填
"渠道码格式无效：需 2-32 位，小写字母或数字开头，仅含 a-z 0-9 _ -","渠道码格式无效：需 2-32 位，小写字母或数字开头，仅含 a-z 0-9 _ -"
"rule 渠道码无效：不含空白且最多 %{1} 字符","rule 渠道码无效：不含空白且最多 %{1} 字符"
流量类型无效：%{1},流量类型无效：%{1}
站点ID无效,站点ID无效
"rule 匹配模式无效：%{1}","rule 匹配模式无效：%{1}"
"rule 匹配值必填","rule 匹配值必填"
"campaign 渠道不接受匹配模式/匹配值","campaign 渠道不接受匹配模式/匹配值"
站点ID,站点ID
"0 表示全局渠道。","0 表示全局渠道。"
"站点 ID（必填）","站点 ID（必填）"
"站点 ID","站点 ID"
