获取A/B测试数据成功,获取A/B测试数据成功
测试名称不能为空,测试名称不能为空
测试ID已存在,测试ID已存在
创建A/B测试失败,创建A/B测试失败
创建A/B测试成功,创建A/B测试成功
创建A/B测试失败：%{1},创建A/B测试失败：%{1}
获取A/B测试列表成功,获取A/B测试列表成功
获取A/B测试列表失败：%{1},获取A/B测试列表失败：%{1}
没有可导出的数据,没有可导出的数据
数据量过大，已限制导出前%{1}条记录。请缩小时间范围或使用分页导出,数据量过大，已限制导出前%{1}条记录。请缩小时间范围或使用分页导出
获取报告成功,获取报告成功
获取报告失败：%{1},获取报告失败：%{1}
获取站点统计摘要失败：%{1},获取站点统计摘要失败：%{1}
获取趋势数据失败：%{1},获取趋势数据失败：%{1}
获取商业价值数据失败：%{1},获取商业价值数据失败：%{1}
站点筛选参数无效,站点筛选参数无效
事件筛选参数过长,事件筛选参数过长
时间范围参数无效,时间范围参数无效
自定义时间范围需要开始日期和结束日期,自定义时间范围需要开始日期和结束日期
开始日期不能晚于结束日期,开始日期不能晚于结束日期
"时间范围不能超过 366 天","时间范围不能超过 366 天"
"日期格式无效，请使用 YYYY-MM-DD","日期格式无效，请使用 YYYY-MM-DD"
解密后的数据格式错误,解密后的数据格式错误
"未找到版本号 %{1} 对应的加密token","未找到版本号 %{1} 对应的加密token"
无效的加密数据格式,无效的加密数据格式
解密失败：%{1},解密失败：%{1}
