访客像素标签,"Visitor pixel tag"
"渠道表尚未就绪或查询失败；完成 setup:upgrade 后刷新本页。","Channel table not ready or query failed; refresh after setup:upgrade."
名称,name
渠道码,"Channel code"
类型,type
流量类型,"Traffic Type"
站点,site
启用,enable
操作,operate
暂无渠道。,"No channels yet."
详情,Details
编辑,edit
复制链接,"Copy link"
全局,"overall situation"
是,yes
否,no
停用,deactivate
已复制,Copied
返回列表,"Return to list"
渠道名称,"Channel name"
渠道码创建后不可修改。,"Channel code cannot be changed after creation."
"2-32 位，小写字母或数字开头，仅 a-z 0-9 _ -；创建后不可改。","2-32 chars, start with lowercase letter or digit, only a-z 0-9 _ -; immutable after create."
选择系统默认站表示全局渠道（website_id=0）。,"Select the system default site to represent the global channel (website_id=0)."
描述,describe
取消勾选即停用；停用后旧投放链接仍可归因，但链接助手不再展示。,"Uncheck to disable; disabled channels still attribute old links but are hidden from the link helper."
"自动 UTM 包","Auto UTM Package"
"默认 utm_source=weline，utm_campaign/wch=渠道码，utm_medium 随流量类型；可覆盖 source/medium。","Default utm_source=weline, utm_campaign/wch=code, utm_medium by traffic type; source/medium can be overridden."
投放链接,"Landing Link"
落地路径,"Landing Path"
"相对站点根路径，如 / 或 /promo；查询参数由 UTM 自动附加。","Path relative to site root, e.g. / or /promo; query params are appended from UTM."
链接预览,"Link Preview"
启用渠道并填写渠道码后可生成链接；全局渠道(website_id=0)使用系统默认基址。,"Enable the channel and set a code to generate the link; global channels (website_id=0) use the system base URL."
"基址来自 Websites 站点 URL（查不到则回退系统基址）。","Base URL comes from the Websites site URL (falls back to system base URL)."
已复制到剪贴板,"Copied to clipboard"
保存,save
取消,Cancel
例如：夏季促销投放,"e.g. Summer promo campaign"
"热表总计暂不可用（扁平列未就绪或查询失败）。完成 setup:upgrade 后重试。","Hot table totals are temporarily unavailable (flattened columns not ready or query failed). Try again after completing setup:upgrade."
营销简漏斗,"Marketing funnel"
电商四步,"Ecommerce 4-step"
"近 7 天","Last 7 days"
"近 30 天","Last 30 days"
渠道漏斗暂不可用（扁平列未就绪或查询失败）。,"Channel funnel unavailable (flat columns not ready or query failed)."
步骤,step
会话数,"Number of sessions"
相对上步流失,"Loss relative to previous step"
占比条,"Proportion bar"
事件轨迹,"Event track"
事件轨迹暂不可用（扁平列未就绪或查询失败）。,"The event trace is temporarily unavailable (flattened column not ready or query failed)."
该窗口暂无归因到此渠道的事件。,"There are no events attributed to this channel in this window."
会话,Session
"口径：热表明细按 channel_code 过滤；会话内事件按时间升序；漏斗按会话去重顺序步进。","Caliber: hot table details are filtered by channel_code; events within a session are sorted by time in ascending order; funnels are stepped by session deduplication order."
访客数,Visitors
价值合计,"Total value"
浏览,Browse
互动点击,"Interactive click"
加购,"Add to cart"
转化,Convert
"近 %{1} 天","Nearly %{1} days"
"按会话去重 · 近 %{1} 天 · %{2}占比","Session-deduped · last %{1} days · share %{2}"
"%{1} 个会话 / %{2} 条事件","%{1} sessions / %{2} events"
"（无 session_id）","(no session_id)"
"%{1} 事件","%{1} event"
冷归档明细,"Cold archive details"
返回看板,"Return to Kanban"
热表明细,"Hot table details"
刷新,refresh
"冷归档查询必须指定站点（website_id=0 为系统默认站），时间范围不超过","Cold archive queries require a site (website_id=0 is the system default) and a window of at most"
天，且始终分页；不会静默扫描热表。,"days, always paginated; hot table is never scanned silently."
站点（必填）,"Site (required)"
事件,event
时间范围,"Time Range"
开始日期,"start date"
结束日期,"end date"
全部类型,"All types"
每页条数,"Number of items per page"
应用筛选,"Apply filters"
重置,reset
"冷归档查询被拒绝或暂不可用（无站 / 超窗 / 数据库异常）。","Cold archive query rejected or unavailable (missing site / oversize window / database error)."
时间,time
URL,URL
归档时间,"Archived at"
列表未就绪。,"The list is not ready."
请修正筛选条件后重试。,"Fix the filters and try again."
当前筛选条件下暂无冷归档事件。,"No cold archive events for the current filters."
上一页,"Previous page"
下一页,"Next page"
今天,Today
昨天,Yesterday
自定义,Customize
"最多 %{1} 天","Up to %{1} days"
"共 %{1} 条","Total %{1} items"
全部事件,"All events"
"第 %{1} / %{2} 页 · 每页 %{3} 条","Page %{1} / %{2} · %{3} items per page"
多站点事件监听看板,"Multi-site Event Monitoring Dashboard"
按站点、事件和时间范围查看像素事件、实时趋势、来源与最近触发记录。,"View pixel events, real-time trends, sources, and recent triggers by site, event, and time range."
事件列表,"event list"
详情报表,"Detailed report"
"导出 CSV","Export CSV"
事件总数,"Total Events"
较上一周期,"vs previous period"
活跃用户,"Active Users"
人均事件,"Events per User"
事件类型,"Event type"
活跃站点,"active site"
累计价值,"Total Value"
价值事件占比,"Valued Event Share"
事件趋势,"Event Trend"
服务端统计,"Server-side Statistics"
暂无趋势数据。,"No trend data."
"最近 60 分钟","Last 60 minutes"
"最近 60 分钟暂无事件。","No events in the last 60 minutes."
处理完成率,"Processing Completion Rate"
事件排行,"Event Ranking"
事件名称,"event name"
次数,Count
占比,Share
用户,User
最近触发,"Last Triggered"
暂无事件排行数据。,"No event ranking data."
站点对比,"Site Comparison"
查看,Check
暂无站点对比数据。,"No site comparison data."
下钻,"Drill down"
"暂无流量渠道数据（需扁平列就绪且存在 channel_code）。","No traffic channel data yet (requires flat columns and channel_code)."
来源,source
渠道,Channel
暂无来源数据。,"No source data."
最近事件,"recent events"
IP,IP
暂无最近事件。,"No recent events."
今日,Today
昨日,Yesterday
"近 90 天","Last 90 days"
"站点 %{1}","Site %{1}"
直接访问,Direct
热表明细列表,"Detailed list of hot spots"
"按当前筛选导出 CSV","Export CSV with current filters"
事件列表查询失败（扁平列未就绪或数据库异常）。,"Event list query failed (flat column not ready or database exception)."
当前筛选条件下暂无事件。,"There are no events under the current filter conditions."
像素详情报表,"Pixel details report"
"对齐 GA4：会话 / 停留 / 跳出 / 页面 / 设备 / 屏幕 / 来源","Alignment GA4: Session/Dwell/Bounce/Page/Device/Screen/Source"
返回事件看板,"Return to event board"
切换站点,"switch site"
Sessions,Sessions
参与率,"participation rate"
"Engaged sessions","Engaged sessions"
跳出率,"Bounce rate"
"Bounce rate","Bounce rate"
平均停留,"average stay"
"Avg session duration","Avg session duration"
页/会话,page/session
"Pages / session","Pages / session"
Events,Events
页面表现,"Page performance"
"暂无页面数据。产生 page_view / page_exit 后会出现路径、停留。","There is no page data yet. After generating page_view / page_exit, the path and stay will appear."
路径,path
访客,visitor
暂无事件排行。,"There is no event ranking yet."
电商漏斗,"Ecommerce funnel"
"字典四步：view_item → add_to_cart → begin_checkout → checkout_success","Dictionary 4 steps: view_item → add_to_cart → begin_checkout → checkout_success"
"已按热明细短窗（≤7 天）截取","Intercepted according to hot details short window (≤7 days)"
查看全部事件,"View all events"
电商漏斗暂不可用（扁平列未就绪或查询失败）。,"Ecommerce funnel unavailable (flat columns missing or query failed)."
该窗口暂无浏览商品会话，无法计算步进占比。,"No view_item sessions in this window; step rates unavailable."
相对浏览,"Vs view_item"
"须按会话顺序命中；checkout_success 兼容 purchase。单渠道口径见流量渠道详情，可切换营销简漏斗 / 电商四步。","Sessions must hit steps in order; checkout_success accepts purchase. Per-channel view lives on traffic channel detail with a marketing / ecommerce toggle."
购成与收入,"Purchases & revenue"
"purchase_revenue 仅合计购买类事件（checkout_success / purchase）","purchase_revenue sums purchase-class events only (checkout_success / purchase)"
购成收入暂不可用（扁平列未就绪或查询失败）。,"Purchase revenue unavailable (flat columns missing or query failed)."
购买次数,Purchases
购买收入,"Purchase revenue"
客单价,"Avg order value"
购成率,"Purchase rate"
相对浏览商品会话,"Vs view_item sessions"
按渠道收入,"Revenue by channel"
暂无购买类事件。,"No purchase-class events yet."
收入,Revenue
按日收入,"Revenue by day"
商品表现,"Item performance"
"按 item_id 展开 items：曝光 / 加购 / 购买与收入","Expand items by item_id: views / add_to_cart / purchases & revenue"
"商品表现暂不可用（扁平列或 items 未就绪）。","Item performance unavailable (flat columns or items missing)."
"该窗口暂无带 items 的电商事件。","No ecommerce events with items in this window."
商品,commodity
曝光,Views
结账,Checkout
购买,Buy
销量,"Qty sold"
商品收入,"Item revenue"
路径探索,"Path exploration"
"落地页 → 次页（限深 %{1} 步，页面事件会话）","Landing → next page (max depth %{1}, page-event sessions)"
路径探索暂不可用（扁平列未就绪或查询失败）。,"Path exploration unavailable (flat columns missing or query failed)."
该窗口暂无页面事件会话，无法分析路径。,"No page-event sessions in this window; cannot analyze paths."
单页离站,"Single-page exits"
"Top 落地页 → 次页","Top landing → next page"
落地页,"Landing page"
主要次页,"Top next pages"
无次页,"No next page"
"Top 路径序列","Top path sequences"
暂无路径序列。,"No path sequences yet."
留存分析,"Retention analysis"
"日队列留存（Day0–Day%{1}）：登录用户优先，匿名用 IP+UA 软指纹","Daily cohort retention (Day0–Day%{1}): prefer logged-in user; anonymous uses IP+UA soft fingerprint"
留存分析暂不可用（扁平列未就绪或查询失败）。,"Retention analysis unavailable (flat columns missing or query failed)."
该窗口暂无可识别访客，无法计算留存。,"No identifiable visitors in this window; cannot compute retention."
回访访客,"Returning visitors"
次日留存,"Day-1 retention"
整体偏移留存,"Retention by day offset"
暂无队列。,"No cohorts yet."
队列日,"Cohort date"
队列规模,"Cohort size"
引擎报表,"engine report"
"暂无已挂载报表 Tab（D07a 起每次只挂 1 个）。","There are currently no mounted report Tabs (only 1 is mounted at a time starting from D07a)."
"该 Tab 暂无聚合数据（需扁平列就绪且时间窗内有事件）。","This Tab currently has no aggregated data (needs flat columns ready and events within the time window)."
维度值,"Dimension value"
均值,mean
有价事件,"valuable event"
回退：统计服务渠道聚合,"Fallback: Statistics service channel aggregation"
设备,equipment
屏幕分辨率,"screen resolution"
流量来源,"traffic source"
浏览器,Browser
暂无数据,"No data yet"
最近事件明细,"Recent event details"
停留,stay
细节,detail
趋势,trend
暂无趋势。,"No trend yet."
渠道价值,"channel value"
已按热短窗截取,"Clamped to hot short window"
当前范围暂无渠道价值数据,"There is no channel value data in the current scope."
有价,valuable
热门页面,"Popular pages"
当前范围暂无页面浏览,"There are currently no pages to view in the current range"
"停留 %{1}s","Stay %{1}s"
热门像素事件,"Popular pixel events"
查看列表,"View list"
当前范围暂无事件,"There are no events in the current scope"
"访客 %{1}","Visitor %{1}"
当前范围暂无流量类型数据,"There is no traffic type data in the current scope."
请选择站点后查看购成与收入,"Select a site to view purchases and revenue"
当前范围暂无渠道数据,"There is currently no channel data in the current scope"
请选择站点后查看商品表现,"Select a site to view item performance"
当前范围暂无商品数据,"No item data in this range"
社媒流量,"social media traffic"
当前范围暂无社媒流量数据,"There is currently no social media traffic data in the current scope"
付费广告,"paid advertising"
当前范围暂无付费广告数据,"There is currently no paid advertising data in the current range"
广告系列,campaign
"站点 #%{1}","Site #%{1}"
全部站点,"All sites"
"按 IP 去重","Remove duplicates by IP"
事件种类,"Event type"
处理率,"Processing rate"
"Cron 处理","Cron processing"
像素概览,"Pixel overview"
查看事件列表,"View event list"
像素事件趋势,"Pixel event trends"
当前范围暂无像素事件,"There are no pixel events in the current range"
"事件 %{1}","Event %{1}"
请选择站点后查看电商漏斗,"Select a site to view the ecommerce funnel"
当前范围暂无浏览商品会话,"No view_item sessions in this range"
像素实时动向,"Pixel real-time movement"
事件触发,"event trigger"
事件价值,"event value"
当前范围暂无事件价值数据,"There is no event value data in the current scope."
像素参与度,"Pixel Engagement"
"页/会话 %{1}","Page/Session %{1}"
查看细节,"View details"
事件类型数,"Number of event types"
平均价值,"average value"
转化率,"conversion rate"
总记录数,"Total Records"
总价值,"total value"
未处理记录,"Unprocessed records"
提示,Tip
请输入测试ID,"Please enter the test ID"
确定,Sure
请求成功！,"Request successful!"
获取统计信息成功,"Successfully fetched statistics"
获取统计信息失败：%{1},"Failed to fetch statistics: %{1}"
事件名称不能为空,"Event name cannot be empty"
获取站点列表成功,"Successfully fetched site list"
获取站点列表失败：%{1},"Failed to fetch site list: %{1}"
获取大屏数据成功,"Successfully got dashboard data"
获取大屏数据失败：%{1},"Failed to get dashboard data: %{1}"
获取变化百分比成功,"Percentage change retrieved successfully"
获取变化百分比失败：%{1},"Failed to retrieve percentage change: %{1}"
获取热门事件成功,"Successfully got trending events"
获取热门事件失败：%{1},"Failed to get trending events: %{1}"
获取事件分布成功,"Successfully got event distribution"
获取事件分布失败：%{1},"Failed to get event distribution: %{1}"
开始日期和结束日期不能为空,"Start date and end date cannot be empty"
获取时间范围统计成功,"Successfully got time range statistics"
获取时间范围统计失败：%{1},"Failed to get time range statistics: %{1}"
获取实时统计成功,"Successfully got real-time statistics"
获取实时统计失败：%{1},"Failed to get real-time statistics: %{1}"
获取版本号成功,"Successfully got version number"
获取版本号失败：%{1},"Failed to get version number: %{1}"
缺少数据参数,"Missing data parameter"
加密成功,"Encryption succeeded"
加密失败：%{1},"Encryption failed: %{1}"
获取每日对比分析成功,"Successfully got daily comparison analysis"
获取每日对比分析失败：%{1},"Failed to get daily comparison analysis: %{1}"
测试ID不能为空,"Test ID cannot be empty"
获取A/B测试数据成功,"Successfully got A/B test data"
测试名称不能为空,"Test Name cannot be empty"
测试ID已存在,"Test ID already exists"
创建A/B测试失败,"Create A/B Test Failed"
创建A/B测试成功,"A/B test created successfully"
创建A/B测试失败：%{1},"Failed to create A/B test: %{1}"
获取A/B测试列表成功,"Successfully got A/B test list"
获取A/B测试列表失败：%{1},"Failed to get A/B test list: %{1}"
没有可导出的数据,"No data to export"
数据量过大，已限制导出前%{1}条记录。请缩小时间范围或使用分页导出,"Data volume is too large, export limited to the first %{1} records. Please narrow the time range or use paginated export"
获取报告成功,"Successfully got report"
获取报告失败：%{1},"Failed to get report: %{1}"
获取热缓冲状态成功,"Obtaining hot buffer status successfully"
获取热缓冲状态失败：%{1},"Failed to get hot buffer status: %{1}"
热缓冲刷写完成,"Hot buffer flashing completed"
热缓冲刷写失败：%{1},"Hot buffer flash failed: %{1}"
像素标记巡检完成,"Pixel mark inspection completed"
像素标记巡检失败：%{1},"Pixel tag inspection failed: %{1}"
获取巡检报告成功,"Obtaining inspection report successfully"
获取巡检报告失败：%{1},"Failed to obtain inspection report: %{1}"
获取通道状态成功,"Obtain channel status successfully"
获取通道状态失败：%{1},"Failed to get channel status: %{1}"
获取事件字典成功,"Obtain event dictionary successfully"
获取事件字典失败：%{1},"Failed to get event dictionary: %{1}"
"渠道码 %{1} 在该站点下已存在","Channel code %{1} already exists for this website"
保存渠道失败：%{1},"Failed to save channel: %{1}"
保存渠道失败：未获得主键,"Failed to save channel: missing primary key"
事件统计,"Event statistics"
浏览商品,"Browse products"
开始结账,"Begin checkout"
购买成功,Purchase
获取站点统计摘要失败：%{1},"Failed to fetch site statistics summary: %{1}"
获取趋势数据失败：%{1},"Failed to fetch trend data: %{1}"
获取商业价值数据失败：%{1},"Failed to retrieve business value data: %{1}"
站点筛选参数无效,"Invalid site filter parameter"
事件筛选参数过长,"Event filter parameter is too long"
时间范围参数无效,"Invalid time range parameter"
自定义时间范围需要开始日期和结束日期,"Custom time range requires a start date and an end date"
开始日期不能晚于结束日期,"Start date cannot be later than end date"
"时间范围不能超过 366 天","Time range cannot exceed 366 days"
渠道码筛选参数过长,"Channel code filter is too long"
流量类型筛选参数过长,"Traffic type filter is too long"
流量类型筛选参数无效,"Invalid traffic type filter"
"utm_source 筛选参数过长","utm_source filter is too long"
"utm_medium 筛选参数过长","utm_medium filter is too long"
"utm_campaign 筛选参数过长","utm_campaign filter is too long"
"归因筛选需要扁平列，请先执行 setup:upgrade","Attribution filters require flat columns; run setup:upgrade first"
"日期格式无效，请使用 YYYY-MM-DD","Invalid date format. Use YYYY-MM-DD"
数量,Quantity
解密后的数据格式错误,"Decrypted data format is wrong"
未登记,Unregistered
"步骤：浏览商品 → 加购 → 开始结账 → 购买成功；须顺序命中。与全站电商漏斗（F01）同口径。","Steps: view_item → add_to_cart → begin_checkout → checkout_success, hit in order. Same definition as the site-wide ecommerce funnel."
"步骤：落地 → 互动 → 加购 → 转化；须顺序命中。本漏斗为营销简漏斗，非电商字典四步。","Steps: landing → interaction → additional purchase → conversion; must be hit sequentially. This funnel is a simplified marketing funnel, not a four-step e-commerce dictionary."
该窗口暂无落地会话，无法计算步进占比。,"There is currently no landing session in this window, and the step ratio cannot be calculated."
相对落地,"Relatively grounded"
落地,landing
互动,interactive
"未找到版本号 %{1} 对应的加密token","Encryption token for version number %{1} not found"
"版本号 %{1} 的加密token为空","Encryption token for version %{1} is empty"
无效的加密数据格式,"Invalid Encrypted Data Format"
解密失败：%{1},"Decryption failed: %{1}"
"campaign 渠道码创建后不可修改","Campaign channel code cannot be changed after creation"
渠道类型无效：%{1},"Invalid channel kind: %{1}"
渠道名称必填,"Channel name is required"
"渠道名称过长（最多 %{1} 字符）","Channel name too long (max %{1} characters)"
渠道码必填,"Channel code is required"
"渠道码格式无效：需 2-32 位，小写字母或数字开头，仅含 a-z 0-9 _ -","Invalid channel code: 2-32 chars, start with lowercase letter or digit, only a-z 0-9 _ -"
"rule 渠道码无效：不含空白且最多 %{1} 字符","Invalid rule channel code: no whitespace, max %{1} characters"
流量类型无效：%{1},"Invalid traffic type: %{1}"
站点ID无效,"Invalid Site ID"
"rule 匹配模式无效：%{1}","Invalid rule match mode: %{1}"
"rule 匹配值必填","Rule match value is required"
"campaign 渠道不接受匹配模式/匹配值","Campaign channels do not accept match mode/value"
加载失败,"Loading failed"
请先选择测试,"Please select a test first"
请填写测试ID和测试名称,"Fill in the test ID and test name."
格式错误,"Format error"
变体配置JSON格式错误,"Variant Configuration JSON Format Error"
成功,success
创建成功,"Created successfully"
创建失败,"Creation failed"
导出失败,"Pan-fried braised pork belly"
站点ID,"Website ID"
"0 表示全局渠道。","0 means a global channel."
"站点 ID（必填）","Site ID (required)"
"站点 ID","Site ID"
事件看板,"Event board"
像素分析,"Pixel analysis"
访问信息,"Visitor insights"
