已处理像素,"Processed pixels"
处理占比,"Processing share"
待处理像素,"Pending pixels"
建议尽快排查并处理异常事件,"Suggestion: Investigate and handle abnormal events as soon as possible"
"接入站点 / 累计价值","Connected sites / Cumulative value"
"站点数量 / 像素累计价值","Number of Sites / Cumulative Pixel Value"
Pixel沙箱环境,"Pixel sandbox environment"
系统级别事件,"System-Level Events"
自定义事件,"Custom event"
加载失败,"Failed to load"
确定,Confirm
提示,Prompt
请先选择测试,"Please select a test first"
请填写测试ID和测试名称,"Fill in the test ID and test name."
格式错误,"Format error"
变体配置JSON格式错误,"Variant Configuration JSON Format Error"
成功,Success
创建成功,"Created successfully"
创建失败,"Creation failed"
瀵煎嚭澶辫触,瀵煎嚭澶辫触
纭畾,纭畾
请输入测试ID,"Please enter the test ID"
站点详情,"Site Details"
站点ID：,"Site ID:"
返回列表,"Return to List"
总记录数,"Total Records"
已处理,Processed
未处理,"Not processed"
事件类型数,"Number of event types"
商业价值趋势,"Business Value Trend"
每日对比分析,"Daily comparative analysis"
事件统计,"Event statistics"
事件名称,"Event Name"
占比,Percentage
今天,Today
昨天,Yesterday
多站点事件监听看板,"Multi-site Event Monitoring Dashboard"
按站点、事件和时间范围查看像素事件、实时趋势、来源与最近触发记录。,"View pixel events, real-time trends, sources, and recent triggers by site, event, and time range."
刷新,Refresh
"导出 CSV","Export CSV"
站点,Site
全部站点,"All Sites"
事件,Event
全部事件,"All Events"
时间范围,"Time Range"
开始日期,"Start Date"
结束日期,"End Date"
应用筛选,"Apply Filters"
重置,Reset
事件总数,"Total Events"
较上一周期,"vs previous period"
活跃用户,"Active Users"
人均事件,"Events per User"
事件类型,"Event Types"
活跃站点,"Active Sites"
累计价值,"Total Value"
价值事件占比,"Valued Event Share"
事件趋势,"Event Trend"
服务端统计,"Server-side Statistics"
暂无趋势数据。,"No trend data."
"最近 60 分钟","Last 60 minutes"
"最近 60 分钟暂无事件。","No events in the last 60 minutes."
处理完成率,"Processing Completion Rate"
事件排行,"Event Ranking"
次数,Count
用户,Users
最近触发,"Last Triggered"
暂无事件排行数据。,"No event ranking data."
站点对比,"Site Comparison"
类型,Types
查看,View
暂无站点对比数据。,"No site comparison data."
来源,Sources
暂无来源数据。,"No source data."
最近事件,"Recent Events"
时间,Time
URL,URL
IP,IP
暂无最近事件。,"No recent events."
今日,Today
昨日,Yesterday
"近 7 天","Last 7 days"
"近 30 天","Last 30 days"
"近 90 天","Last 90 days"
自定义,Custom
直接访问,Direct
