访客像素标签,"Visitor pixel tag"
按站点、事件和时间范围查看像素事件、实时趋势、来源与最近触发记录。,"View pixel events, real-time trends, sources, and recent triggers by site, event, and time range."
事件列表,事件列表
详情报表,详情报表
"导出 CSV","Export CSV"
全部站点,"All Sites"
事件总数,"Total Events"
较上一周期,"vs previous period"
活跃用户,"Active Users"
人均事件,"Events per User"
事件类型,"Event Types"
活跃站点,"Active Sites"
累计价值,"Total Value"
价值事件占比,"Valued Event Share"
事件趋势,"Event Trend"
服务端统计,"Server-side Statistics"
暂无趋势数据。,"No trend data."
"最近 60 分钟","Last 60 minutes"
"最近 60 分钟暂无事件。","No events in the last 60 minutes."
处理完成率,"Processing Completion Rate"
事件排行,"Event Ranking"
事件名称,"Event Name"
次数,Count
占比,Share
用户,Users
最近触发,"Last Triggered"
暂无事件排行数据。,"No event ranking data."
站点对比,"Site Comparison"
查看,View
暂无站点对比数据。,"No site comparison data."
下钻,"Drill down"
"暂无流量渠道数据（需扁平列就绪且存在 channel_code）。","No traffic channel data yet (requires flat columns and channel_code)."
来源,Sources
渠道,Channel
暂无来源数据。,"No source data."
最近事件,"Recent Events"
IP,IP
暂无最近事件。,"No recent events."
今日,Today
昨日,Yesterday
"近 90 天","Last 90 days"
"站点 %{1}","Site %{1}"
直接访问,Direct
热表明细列表,热表明细列表
"按当前筛选导出 CSV","Export CSV with current filters"
"站点 ID","Site ID"
事件列表查询失败（扁平列未就绪或数据库异常）。,事件列表查询失败（扁平列未就绪或数据库异常）。
当前筛选条件下暂无事件。,当前筛选条件下暂无事件。
像素详情报表,像素详情报表
"对齐 GA4：会话 / 停留 / 跳出 / 页面 / 设备 / 屏幕 / 来源","对齐 GA4：会话 / 停留 / 跳出 / 页面 / 设备 / 屏幕 / 来源"
返回事件看板,返回事件看板
Sessions,Sessions
参与率,参与率
"Engaged sessions","Engaged sessions"
跳出率,跳出率
"Bounce rate","Bounce rate"
平均停留,平均停留
"Avg session duration","Avg session duration"
页/会话,页/会话
"Pages / session","Pages / session"
Events,Events
页面表现,页面表现
"暂无页面数据。产生 page_view / page_exit 后会出现路径、停留。","暂无页面数据。产生 page_view / page_exit 后会出现路径、停留。"
路径,路径
访客,访客
暂无事件排行。,暂无事件排行。
电商漏斗,"Ecommerce funnel"
"字典四步：view_item → add_to_cart → begin_checkout → checkout_success","Dictionary 4 steps: view_item → add_to_cart → begin_checkout → checkout_success"
"已按热明细短窗（≤7 天）截取","已按热明细短窗（≤7 天）截取"
查看全部事件,"View all events"
电商漏斗暂不可用（扁平列未就绪或查询失败）。,"Ecommerce funnel unavailable (flat columns missing or query failed)."
该窗口暂无浏览商品会话，无法计算步进占比。,"No view_item sessions in this window; step rates unavailable."
相对浏览,"Vs view_item"
"须按会话顺序命中；checkout_success 兼容 purchase。单渠道口径见流量渠道详情，可切换营销简漏斗 / 电商四步。","Sessions must hit steps in order; checkout_success accepts purchase. Per-channel view lives on traffic channel detail with a marketing / ecommerce toggle."
购成与收入,"Purchases & revenue"
"purchase_revenue 仅合计购买类事件（checkout_success / purchase）","purchase_revenue sums purchase-class events only (checkout_success / purchase)"
购成收入暂不可用（扁平列未就绪或查询失败）。,"Purchase revenue unavailable (flat columns missing or query failed)."
购买次数,Purchases
购买收入,"Purchase revenue"
客单价,"Avg order value"
购成率,"Purchase rate"
相对浏览商品会话,"Vs view_item sessions"
按渠道收入,"Revenue by channel"
暂无购买类事件。,"No purchase-class events yet."
收入,Revenue
按日收入,"Revenue by day"
商品表现,"Item performance"
"按 item_id 展开 items：曝光 / 加购 / 购买与收入","Expand items by item_id: views / add_to_cart / purchases & revenue"
"商品表现暂不可用（扁平列或 items 未就绪）。","Item performance unavailable (flat columns or items missing)."
"该窗口暂无带 items 的电商事件。","No ecommerce events with items in this window."
商品,Item
曝光,Views
结账,Checkout
购买,Purchases
销量,"Qty sold"
商品收入,"Item revenue"
路径探索,"Path exploration"
"落地页 → 次页（限深 %{1} 步，页面事件会话）","Landing → next page (max depth %{1}, page-event sessions)"
路径探索暂不可用（扁平列未就绪或查询失败）。,"Path exploration unavailable (flat columns missing or query failed)."
该窗口暂无页面事件会话，无法分析路径。,"No page-event sessions in this window; cannot analyze paths."
单页离站,"Single-page exits"
"Top 落地页 → 次页","Top landing → next page"
落地页,"Landing page"
主要次页,"Top next pages"
无次页,"No next page"
"Top 路径序列","Top path sequences"
暂无路径序列。,"No path sequences yet."
留存分析,"Retention analysis"
"日队列留存（Day0–Day%{1}）：登录用户优先，匿名用 IP+UA 软指纹","Daily cohort retention (Day0–Day%{1}): prefer logged-in user; anonymous uses IP+UA soft fingerprint"
留存分析暂不可用（扁平列未就绪或查询失败）。,"Retention analysis unavailable (flat columns missing or query failed)."
该窗口暂无可识别访客，无法计算留存。,"No identifiable visitors in this window; cannot compute retention."
回访访客,"Returning visitors"
次日留存,"Day-1 retention"
整体偏移留存,"Retention by day offset"
暂无队列。,"No cohorts yet."
队列日,"Cohort date"
队列规模,"Cohort size"
引擎报表,引擎报表
"暂无已挂载报表 Tab（D07a 起每次只挂 1 个）。","暂无已挂载报表 Tab（D07a 起每次只挂 1 个）。"
"该 Tab 暂无聚合数据（需扁平列就绪且时间窗内有事件）。","该 Tab 暂无聚合数据（需扁平列就绪且时间窗内有事件）。"
维度值,维度值
均值,均值
有价事件,有价事件
回退：统计服务渠道聚合,回退：统计服务渠道聚合
设备,设备
屏幕分辨率,屏幕分辨率
流量来源,流量来源
浏览器,浏览器
暂无数据,暂无数据
最近事件明细,最近事件明细
停留,停留
细节,细节
趋势,趋势
暂无趋势。,暂无趋势。
渠道价值,渠道价值
已按热短窗截取,"Clamped to hot short window"
当前范围暂无渠道价值数据,当前范围暂无渠道价值数据
有价,有价
热门页面,热门页面
当前范围暂无页面浏览,当前范围暂无页面浏览
"停留 %{1}s","停留 %{1}s"
热门像素事件,热门像素事件
查看列表,查看列表
当前范围暂无事件,当前范围暂无事件
"访客 %{1}","访客 %{1}"
当前范围暂无流量类型数据,当前范围暂无流量类型数据
请选择站点后查看购成与收入,"Select a site to view purchases and revenue"
当前范围暂无渠道数据,当前范围暂无渠道数据
请选择站点后查看商品表现,"Select a site to view item performance"
当前范围暂无商品数据,"No item data in this range"
社媒流量,社媒流量
当前范围暂无社媒流量数据,当前范围暂无社媒流量数据
付费广告,付费广告
当前范围暂无付费广告数据,当前范围暂无付费广告数据
广告系列,广告系列
"站点 #%{1}","站点 #%{1}"
"按 IP 去重","按 IP 去重"
事件种类,事件种类
处理率,处理率
"Cron 处理","Cron 处理"
像素概览,像素概览
查看事件列表,查看事件列表
像素事件趋势,像素事件趋势
当前范围暂无像素事件,当前范围暂无像素事件
"事件 %{1}","事件 %{1}"
请选择站点后查看电商漏斗,"Select a site to view the ecommerce funnel"
当前范围暂无浏览商品会话,"No view_item sessions in this range"
像素实时动向,像素实时动向
事件触发,事件触发
事件价值,事件价值
当前范围暂无事件价值数据,当前范围暂无事件价值数据
像素参与度,像素参与度
"页/会话 %{1}","页/会话 %{1}"
查看细节,查看细节
事件类型数,"Number of event types"
平均价值,平均价值
转化率,转化率
总记录数,"Total Records"
总价值,总价值
未处理记录,未处理记录
加载失败,"Failed to load"
确定,Confirm
提示,Prompt
请先选择测试,"Please select a test first"
请填写测试ID和测试名称,"Fill in the test ID and test name."
格式错误,"Format error"
变体配置JSON格式错误,"Variant Configuration JSON Format Error"
成功,Success
创建成功,"Created successfully"
创建失败,"Creation failed"
瀵煎嚭澶辫触,瀵煎嚭澶辫触
纭畾,纭畾
请输入测试ID,"Please enter the test ID"
请求成功！,请求成功！
获取统计信息成功,"Successfully fetched statistics"
获取统计信息失败：%{1},"Failed to fetch statistics: %{1}"
事件名称不能为空,"Event name cannot be empty"
获取站点列表成功,"Successfully fetched site list"
获取站点列表失败：%{1},"Failed to fetch site list: %{1}"
获取大屏数据成功,"Successfully got dashboard data"
获取大屏数据失败：%{1},"Failed to get dashboard data: %{1}"
获取变化百分比成功,"Percentage change retrieved successfully"
获取变化百分比失败：%{1},"Failed to retrieve percentage change: %{1}"
获取热门事件成功,"Successfully got trending events"
获取热门事件失败：%{1},"Failed to get trending events: %{1}"
获取事件分布成功,"Successfully got event distribution"
获取事件分布失败：%{1},"Failed to get event distribution: %{1}"
开始日期和结束日期不能为空,"Start date and end date cannot be empty"
获取时间范围统计成功,"Successfully got time range statistics"
获取时间范围统计失败：%{1},"Failed to get time range statistics: %{1}"
获取实时统计成功,"Successfully got real-time statistics"
获取实时统计失败：%{1},"Failed to get real-time statistics: %{1}"
获取版本号成功,"Successfully got version number"
获取版本号失败：%{1},"Failed to get version number: %{1}"
缺少数据参数,"Missing data parameter"
加密成功,"Encryption succeeded"
加密失败：%{1},"Encryption failed: %{1}"
获取每日对比分析成功,"Successfully got daily comparison analysis"
获取每日对比分析失败：%{1},"Failed to get daily comparison analysis: %{1}"
测试ID不能为空,"Test ID cannot be empty"
获取A/B测试数据成功,"Successfully got A/B test data"
测试名称不能为空,"Test Name cannot be empty"
测试ID已存在,"Test ID already exists"
创建A/B测试失败,"Create A/B Test Failed"
创建A/B测试成功,"A/B test created successfully"
创建A/B测试失败：%{1},"Failed to create A/B test: %{1}"
获取A/B测试列表成功,"Successfully got A/B test list"
获取A/B测试列表失败：%{1},"Failed to get A/B test list: %{1}"
没有可导出的数据,"No data to export"
数据量过大，已限制导出前%{1}条记录。请缩小时间范围或使用分页导出,"Data volume is too large, export limited to the first %{1} records. Please narrow the time range or use paginated export"
获取报告成功,"Successfully got report"
获取报告失败：%{1},"Failed to get report: %{1}"
获取热缓冲状态成功,获取热缓冲状态成功
获取热缓冲状态失败：%{1},获取热缓冲状态失败：%{1}
热缓冲刷写完成,热缓冲刷写完成
热缓冲刷写失败：%{1},热缓冲刷写失败：%{1}
像素标记巡检完成,像素标记巡检完成
像素标记巡检失败：%{1},像素标记巡检失败：%{1}
获取巡检报告成功,获取巡检报告成功
获取巡检报告失败：%{1},获取巡检报告失败：%{1}
获取通道状态成功,获取通道状态成功
获取通道状态失败：%{1},获取通道状态失败：%{1}
获取事件字典成功,获取事件字典成功
获取事件字典失败：%{1},获取事件字典失败：%{1}
"渠道码 %{1} 在该站点下已存在","Channel code %{1} already exists for this website"
保存渠道失败：%{1},"Failed to save channel: %{1}"
保存渠道失败：未获得主键,"Failed to save channel: missing primary key"
事件统计,"Event statistics"
浏览商品,"View item"
开始结账,"Begin checkout"
购买成功,Purchase
获取站点统计摘要失败：%{1},"Failed to fetch site statistics summary: %{1}"
获取趋势数据失败：%{1},"Failed to fetch trend data: %{1}"
获取商业价值数据失败：%{1},"Failed to retrieve business value data: %{1}"
站点筛选参数无效,"Invalid site filter parameter"
事件筛选参数过长,"Event filter parameter is too long"
时间范围参数无效,"Invalid time range parameter"
自定义时间范围需要开始日期和结束日期,"Custom time range requires a start date and an end date"
开始日期不能晚于结束日期,"Start date cannot be later than end date"
"时间范围不能超过 366 天","Time range cannot exceed 366 days"
渠道码筛选参数过长,"Channel code filter is too long"
流量类型筛选参数过长,"Traffic type filter is too long"
流量类型筛选参数无效,"Invalid traffic type filter"
"utm_source 筛选参数过长","utm_source filter is too long"
"utm_medium 筛选参数过长","utm_medium filter is too long"
"utm_campaign 筛选参数过长","utm_campaign filter is too long"
"归因筛选需要扁平列，请先执行 setup:upgrade","Attribution filters require flat columns; run setup:upgrade first"
"日期格式无效，请使用 YYYY-MM-DD","Invalid date format. Use YYYY-MM-DD"
数量,Quantity
解密后的数据格式错误,解密后的数据格式错误
未登记,Unregistered
"步骤：浏览商品 → 加购 → 开始结账 → 购买成功；须顺序命中。与全站电商漏斗（F01）同口径。","Steps: view_item → add_to_cart → begin_checkout → checkout_success, hit in order. Same definition as the site-wide ecommerce funnel."
"步骤：落地 → 互动 → 加购 → 转化；须顺序命中。本漏斗为营销简漏斗，非电商字典四步。","步骤：落地 → 互动 → 加购 → 转化；须顺序命中。本漏斗为营销简漏斗，非电商字典四步。"
该窗口暂无落地会话，无法计算步进占比。,该窗口暂无落地会话，无法计算步进占比。
相对落地,相对落地
落地,落地
互动,互动
"未找到版本号 %{1} 对应的加密token","Encryption token for version number %{1} not found"
"版本号 %{1} 的加密token为空","Encryption token for version %{1} is empty"
无效的加密数据格式,"Invalid Encrypted Data Format"
解密失败：%{1},"Decryption failed: %{1}"
"campaign 渠道码创建后不可修改","Campaign channel code cannot be changed after creation"
渠道类型无效：%{1},"Invalid channel kind: %{1}"
渠道名称必填,"Channel name is required"
"渠道名称过长（最多 %{1} 字符）","Channel name too long (max %{1} characters)"
渠道码必填,"Channel code is required"
"渠道码格式无效：需 2-32 位，小写字母或数字开头，仅含 a-z 0-9 _ -","Invalid channel code: 2-32 chars, start with lowercase letter or digit, only a-z 0-9 _ -"
"rule 渠道码无效：不含空白且最多 %{1} 字符","Invalid rule channel code: no whitespace, max %{1} characters"
流量类型无效：%{1},"Invalid traffic type: %{1}"
站点ID无效,"Invalid Site ID"
"rule 匹配模式无效：%{1}","Invalid rule match mode: %{1}"
"rule 匹配值必填","Rule match value is required"
"campaign 渠道不接受匹配模式/匹配值","Campaign channels do not accept match mode/value"
