你确定要删除这个配置项么?,你确定要删除这个配置项么?
数据校验,数据校验
填写的配置项已经存在，需要替换么！,填写的配置项已经存在，需要替换么！
替换,替换
再次编辑,再次编辑
操作失败,操作失败
重新编辑,重新编辑
"Weline Admin 管理面板","Weline Admin 管理面板"
选择实体,选择实体
你选择了,你选择了
选择属性集,选择属性集
选择属性组,选择属性组
你创建了,你创建了
配置项：,配置项：
个,个
搜索实体,搜索实体
"搜索 {{eav_entity.name}} 属性集","搜索 {{eav_entity.name}} 属性集"
搜索【实体-属性集-属性组】,搜索【实体-属性集-属性组】
填写正确！,填写正确！
请正确填写正确属性代码，最小长度3个字符，最大长度60个字符,请正确填写正确属性代码，最小长度3个字符，最大长度60个字符
属性名,属性名
属性类型,属性类型
必须选择一个类型,必须选择一个类型
是否启用,是否启用
禁用,禁用
启用,启用
高级设置,高级设置
是否多值,是否多值
必须选择一个多值类型,必须选择一个多值类型
是否有配置项,是否有配置项
没有特定配置项,没有特定配置项
有特定配置项,有特定配置项
有配置项则只能选择配置项内设置的值，没有配置项可以输入任意值。,有配置项则只能选择配置项内设置的值，没有配置项可以输入任意值。
是否是系统生成,是否是系统生成
非系统属性,非系统属性
系统属性,系统属性
仅做标记是否由系统生成，或者非系统生成（用户自定义）。,仅做标记是否由系统生成，或者非系统生成（用户自定义）。
ID,ID
配置值,配置值
颜色,颜色
图片,图片
文本,文本
图片选择器,图片选择器
（双击选中图片）最大支持100kb,（双击选中图片）最大支持100kb
确定,确定
请输入要查找的实体名或者实体代码,请输入要查找的实体名或者实体代码
搜索实体结果,搜索实体结果
"请输入要查找的 属性集名 或者 属性集代码","请输入要查找的 属性集名 或者 属性集代码"
"请输入要查找的 属性集名或者 属性集代码","请输入要查找的 属性集名或者 属性集代码"
"搜索 属性集 结果","搜索 属性集 结果"
请输入要查找的【实体-属性集-属性组】名或者【实体-属性集-属性组】代码,请输入要查找的【实体-属性集-属性组】名或者【实体-属性集-属性组】代码
搜索【实体-属性集-属性组】结果,搜索【实体-属性集-属性组】结果
编辑配置项,编辑配置项
每个配置颜色，请填写,每个配置颜色，请填写
请选择,请选择
每个配置的图片，请选择,每个配置的图片，请选择
请选中图片,请选中图片
每个配置的文本，请填写,每个配置的文本，请填写
请输入文本,请输入文本
请先创建属性名再操作！,请先创建属性名再操作！
当前属性名为空！无法创建属性配置项！,当前属性名为空！无法创建属性配置项！
请先创建属性再操作！,请先创建属性再操作！
当前属性代码为空！无法创建属性配置项！,当前属性代码为空！无法创建属性配置项！
请先选择属性类型再操作！,请先选择属性类型再操作！
当前属性类型为空！无法创建属性配置项！,当前属性类型为空！无法创建属性配置项！
请先选择实体再操作！,请先选择实体再操作！
当前实体为空！无法创建属性配置项！,当前实体为空！无法创建属性配置项！
请先创建属性集再操作！,请先创建属性集再操作！
当前属性集代码为空！无法创建属性配置项！,当前属性集代码为空！无法创建属性配置项！
请先创建属性组再操作！,请先创建属性组再操作！
当前属性组代码为空！无法创建属性配置项！,当前属性组代码为空！无法创建属性配置项！
获取已填写数据,获取已填写数据
第5部分的数据,第5部分的数据
当前实体为空！无法创建属性！,当前实体为空！无法创建属性！
当前属性集代码为空！无法创建属性！,当前属性集代码为空！无法创建属性！
请先选择属性组再操作！,请先选择属性组再操作！
当前属性组代码为空！无法创建属性！,当前属性组代码为空！无法创建属性！
属性已存在！,属性已存在！
该属性已存在！,该属性已存在！
提示,提示
确认删除当前列吗？,确认删除当前列吗？
请先填写配置项和代码再操作！,请先填写配置项和代码再操作！
当前属性配置项或代码为空！,当前属性配置项或代码为空！
请先选择颜色再操作！,请先选择颜色再操作！
当前属性颜色为空！,当前属性颜色为空！
请先选择图片再操作！,请先选择图片再操作！
当前属性图片为空！,当前属性图片为空！
请先填写文本再操作！,请先填写文本再操作！
当前属性文本为空！,当前属性文本为空！
属性组,属性组
属性组表单,属性组表单
属性组信息编辑。,属性组信息编辑。
组名,组名
组代码,组代码
实体,实体
属性集,属性集
继续新增,继续新增
"Eav > 属性组","Eav > 属性组"
系统配置,系统配置
Eav,Eav
属性,属性
Eav属性组,Eav属性组
Eav属性归组,Eav属性归组
将属性归组方便管理,将属性归组方便管理
所属实体,所属实体
所属属性集,所属属性集
Eav>属性管理,Eav>属性管理
Eav实体-属性管理,Eav实体-属性管理
管理实体的属性,管理实体的属性
您当前管理的属性实体是：,您当前管理的属性实体是：
系统实体,系统实体
属性配置项弹窗,属性配置项弹窗
保存更改,保存更改
确认删除,确认删除
确认,确认
修改通知,修改通知
"Eav > 属性集","Eav > 属性集"
Eav属性集,Eav属性集
将属性归档为集-方便管理,将属性归档为集-方便管理
编码,编码
属性集管理,属性集管理
"Eav > 实体","Eav > 实体"
Eav实体,Eav实体
修改,修改
类,类
实体主键字段类型,实体主键字段类型
实体主键字段长度,实体主键字段长度
是否系统生成,是否系统生成
"'Eav模型未设置实体代码entity_code常量或者未设置entity_code属性。Eav类：%{1}', $this::class","'Eav模型未设置实体代码entity_code常量或者未设置entity_code属性。Eav类：%{1}', $this::class"
"'Eav模型未设置实体名entity_name常量或者未设置entity_name属性。Eav类：%{1}', $this::class","'Eav模型未设置实体名entity_name常量或者未设置entity_name属性。Eav类：%{1}', $this::class"
"'Eav模型未设置实体代码eav_entity_id_field_type常量或者未设置eav_entity_id_field_type属性。Eav类：%{1}', $this::class","'Eav模型未设置实体代码eav_entity_id_field_type常量或者未设置eav_entity_id_field_type属性。Eav类：%{1}', $this::class"
"'Eav模型未设置实体名eav_entity_id_field_length常量或者未设置eav_entity_id_field_length属性。Eav类：%{1}', $this::class","'Eav模型未设置实体名eav_entity_id_field_length常量或者未设置eav_entity_id_field_length属性。Eav类：%{1}', $this::class"
"'实体（%{1}）已经存在属性（%{2}）', [$this->getEntityCode(","'实体（%{1}）已经存在属性（%{2}）', [$this->getEntityCode("
"'属性类型不存在！类型：%{1}', $type_code","'属性类型不存在！类型：%{1}', $type_code"
"'属性所属实体不存在！实体：%{1}', $code","'属性所属实体不存在！实体：%{1}', $code"
"'当前实体不存在 %{1}', $entity_code","'当前实体不存在 %{1}', $entity_code"
"'类型不存在:%{1}', $type_code","'类型不存在:%{1}', $type_code"
"'属性类型添加失败 %{1}', $type->getCode(","'属性类型添加失败 %{1}', $type->getCode("
"'模型类: %{1} 必须是 EavModelInterface 接口类的实例', $model_class","'模型类: %{1} 必须是 EavModelInterface 接口类的实例', $model_class"
$attribute->getName(,$attribute->getName(
"'属性值保存失败！信息：%{1}', $e->getMessage(","'属性值保存失败！信息：%{1}', $e->getMessage("
"'单值属性只能接收一个值！当前值：%{1}', w_var_export($value, true","'单值属性只能接收一个值！当前值：%{1}', w_var_export($value, true"
"'单值属性不支持数组或者对象类型值：%{1}', w_var_export($value, true","'单值属性不支持数组或者对象类型值：%{1}', w_var_export($value, true"
"'属性类型不存在！属性：%{name}, 属性代码：%{code} 属性实体：%{entity} 属性实体代码：%{entity_code}', ['name' => $this->getName(","'属性类型不存在！属性：%{name}, 属性代码：%{code} 属性实体：%{entity} 属性实体代码：%{entity_code}', ['name' => $this->getName("
"'-请选择-%{1}-依赖项-', $dependence","'-请选择-%{1}-依赖项-', $dependence"
moduleId,moduleId
value,value
__webpack_require__.s=7,__webpack_require__.s=7
0,0
1,16
2,1
3,5
4,8
5,3
6,9
7,13
8,14
9,15
10,22
11,23
12,24
13,2
14,10
15,11
16,12
17,4
18,17
19,20
20,18
21,19
22,6
23,21
"classListProp, classListGetter","classListProp, classListGetter"
该模型没有实体！,"The model has no entity!"
实体不存在！,"Entity does not exist!"
