"1. 公开接口：不需要Acl注解，不需要登录即可访问","1. 公开接口：不需要Acl注解，不需要登录即可访问"
"2. 需要登录：不需要Acl注解，但需要用户登录后才能访问（由FrontendRestController自动处理）","2. 需要登录：不需要Acl注解，但需要用户登录后才能访问（由FrontendRestController自动处理）"
"请输入控制器名称（例如：Index、Product、User，直接回车将使用默认名称 Helloword）","请输入控制器名称（例如：Index、Product、User，直接回车将使用默认名称 Helloword）"
请输入路由（多个路由用逗号分隔，留空则使用控制器名称作为路由）,请输入路由（多个路由用逗号分隔，留空则使用控制器名称作为路由）
"=== 配置Acl权限信息 ===","=== 配置Acl权限信息 ==="
"提示：前缀为 %{1}::，您只需要填写后面的部分","提示：前缀为 %{1}::，您只需要填写后面的部分"
"请输入类级别Acl的source_id（例如完整格式：%{1}，您只需输入：api::%{2}，前缀 %{3}:: 已自动添加，直接回车使用默认值）","请输入类级别Acl的source_id（例如完整格式：%{1}，您只需输入：api::%{2}，前缀 %{3}:: 已自动添加，直接回车使用默认值）"
"请输入类级别Acl的source_id（例如完整格式：%{1}，您只需输入：%{2}，前缀 %{3}:: 已自动添加，直接回车使用默认值）","请输入类级别Acl的source_id（例如完整格式：%{1}，您只需输入：%{2}，前缀 %{3}:: 已自动添加，直接回车使用默认值）"
请输入类级别Acl的名称（必填，例如：%{1}管理）,请输入类级别Acl的名称（必填，例如：%{1}管理）
Acl名称不能为空，使用默认值：%{1},Acl名称不能为空，使用默认值：%{1}
"请输入类级别Acl的图标（可选，例如：mdi mdi-home，留空则不设置）","请输入类级别Acl的图标（可选，例如：mdi mdi-home，留空则不设置）"
请输入类级别Acl的文档描述（可选，留空则不设置）,请输入类级别Acl的文档描述（可选，留空则不设置）
"请输入方法级别Acl的source_id（例如完整格式：%{1}，您只需输入：index，前缀 %{2}:: 已自动添加，直接回车使用默认值 index）","请输入方法级别Acl的source_id（例如完整格式：%{1}，您只需输入：index，前缀 %{2}:: 已自动添加，直接回车使用默认值 index）"
请输入方法级别Acl的名称（必填，例如：%{1}列表）,请输入方法级别Acl的名称（必填，例如：%{1}列表）
"请输入方法级别Acl的图标（可选，例如：mdi mdi-list，留空则不设置）","请输入方法级别Acl的图标（可选，例如：mdi mdi-list，留空则不设置）"
请输入方法级别Acl的文档描述（可选，留空则不设置）,请输入方法级别Acl的文档描述（可选，留空则不设置）
"已添加控制器：%{1} (%{2})，路由：%{3}","已添加控制器：%{1} (%{2})，路由：%{3}"
是否继续添加控制器？(y/n，默认：n),是否继续添加控制器？(y/n，默认：n)
"=== 高级定制选项 ===","=== 高级定制选项 ==="
请选择高级定制选项：,请选择高级定制选项：
"1. 创建事件（Observer）","1. 创建事件（Observer）"
"2. 创建插件（Plugin）","2. 创建插件（Plugin）"
"3. 创建模型（Model）","3. 创建模型（Model）"
"4. 创建服务（Service）","4. 创建服务（Service）"
"5. 提取并翻译i18n词典","5. 提取并翻译i18n词典"
"0. 完成高级定制","0. 完成高级定制"
无效选项，请重新选择,无效选项，请重新选择
"未找到可用事件（generated/events.php 不存在或为空）","未找到可用事件（generated/events.php 不存在或为空）"
是否创建自定义事件？(y/n，默认：y),是否创建自定义事件？(y/n，默认：y)
请输入事件名称（例如：model_save_before）,请输入事件名称（例如：model_save_before）
事件名称不能为空,事件名称不能为空
"自定义事件 %{1} 已添加到配置","自定义事件 %{1} 已添加到配置"
"找到 %{1} 个可用事件","找到 %{1} 个可用事件"
请输入搜索关键词搜索事件，或直接输入事件名称,请输入搜索关键词搜索事件，或直接输入事件名称
留空则显示所有事件（最多显示50个）,留空则显示所有事件（最多显示50个）
未找到匹配的事件：%{1},未找到匹配的事件：%{1}
"是否创建自定义事件 %{1}？(y/n，默认：y)","是否创建自定义事件 %{1}？(y/n，默认：y)"
"找到 %{1} 个匹配的事件：","找到 %{1} 个匹配的事件："
"显示前 %{1} 个事件：","显示前 %{1} 个事件："
"... 还有 %{1} 个事件未显示，请使用更精确的搜索关键词","... 还有 %{1} 个事件未显示，请使用更精确的搜索关键词"
自动选择唯一匹配的事件：%{1},自动选择唯一匹配的事件：%{1}
请选择事件（输入序号查看详情，输入序号+回车确认选择，或直接输入事件名称，留空则创建自定义事件）,请选择事件（输入序号查看详情，输入序号+回车确认选择，或直接输入事件名称，留空则创建自定义事件）
提示：输入序号后按回车可查看该事件的详细信息,提示：输入序号后按回车可查看该事件的详细信息
是否创建自定义事件？(y/n，默认：n),是否创建自定义事件？(y/n，默认：n)
请输入自定义事件名称,请输入自定义事件名称
无效的序号,无效的序号
是否选择此事件？(y/n，默认：y),是否选择此事件？(y/n，默认：y)
"事件 %{1} 已添加到配置（使用现有事件）","事件 %{1} 已添加到配置（使用现有事件）"
"=== 事件详细信息 ===","=== 事件详细信息 ==="
提示：可以在浏览器中访问上述地址查看完整文档,提示：可以在浏览器中访问上述地址查看完整文档
"请输入插件目标类（例如：Weline\Framework\Database\Model）","请输入插件目标类（例如：Weline\Framework\Database\Model）"
目标类不能为空,目标类不能为空
"类 %{1} 不存在","类 %{1} 不存在"
是否继续？(y/n，默认：n),是否继续？(y/n，默认：n)
"类 %{1} 存在","类 %{1} 存在"
请输入插件方法名（例如：save）,请输入插件方法名（例如：save）
方法名不能为空,方法名不能为空
"方法 %{1}::%{2}() 不存在","方法 %{1}::%{2}() 不存在"
"方法 %{1}::%{2}() 存在","方法 %{1}::%{2}() 存在"
插件已添加到配置,插件已添加到配置
请输入模型名称（例如：Product）,请输入模型名称（例如：Product）
模型名称不能为空,模型名称不能为空
是否配置模型字段？(y/n，默认：n),是否配置模型字段？(y/n，默认：n)
"=== 字段 #%{1} ===","=== 字段 #%{1} ==="
请输入字段名（例如：product_id）,请输入字段名（例如：product_id）
"请输入字段类型（例如：varchar, int, text, datetime）","请输入字段类型（例如：varchar, int, text, datetime）"
请输入字段长度（可选，例如：255，int类型可留空）,请输入字段长度（可选，例如：255，int类型可留空）
请输入字段注释（可选）,请输入字段注释（可选）
是否为主键？(y/n，默认：n),是否为主键？(y/n，默认：n)
是否允许为空？(y/n，默认：y),是否允许为空？(y/n，默认：y)
"字段 %{1} 已添加","字段 %{1} 已添加"
是否继续添加字段？(y/n，默认：n),是否继续添加字段？(y/n，默认：n)
"模型 %{1} 已添加到配置","模型 %{1} 已添加到配置"
"请输入服务名称（例如：ProductService 或 Product，生成时会自动添加Service后缀）","请输入服务名称（例如：ProductService 或 Product，生成时会自动添加Service后缀）"
服务名称不能为空,服务名称不能为空
已移除Service后缀，生成时会自动添加,已移除Service后缀，生成时会自动添加
"服务 %{1} 已添加到配置（将生成为 %{2}）","服务 %{1} 已添加到配置（将生成为 %{2}）"
"=== 提取并翻译i18n词典 ===","=== 提取并翻译i18n词典 ==="
目标语言：%{1},目标语言：%{1}
模块目录不存在，请先生成模块,模块目录不存在，请先生成模块
正在扫描模块文件，提取需要翻译的字符串...,正在扫描模块文件，提取需要翻译的字符串...
未找到需要翻译的字符串,未找到需要翻译的字符串
"找到 %{1} 个需要翻译的字符串","找到 %{1} 个需要翻译的字符串"
"=== 处理语言：%{1} ===","=== 处理语言：%{1} ==="
尝试使用AI翻译服务...,尝试使用AI翻译服务...
"AI翻译了 %{1} 个字符串","AI翻译了 %{1} 个字符串"
从数据库词典中查找已翻译的内容...,从数据库词典中查找已翻译的内容...
"数据库词典翻译了 %{1} 个字符串","数据库词典翻译了 %{1} 个字符串"
"=== 翻译结果 ===","=== 翻译结果 ==="
以下字符串需要手动翻译：,以下字符串需要手动翻译：
"... 还有 %{1} 个字符串未显示","... 还有 %{1} 个字符串未显示"
"请手动编辑 i18n 文件进行翻译","请手动编辑 i18n 文件进行翻译"
扫描PHP文件时出错：%{1},扫描PHP文件时出错：%{1}
扫描PHTML文件时出错：%{1},扫描PHTML文件时出错：%{1}
AI模块未找到，跳过AI翻译,AI模块未找到，跳过AI翻译
翻译缓存,翻译缓存
找到AI翻译服务，开始翻译...,找到AI翻译服务，开始翻译...
所有字符串都已翻译，无需AI翻译,所有字符串都已翻译，无需AI翻译
"需要翻译 %{1} 个字符串（已过滤已翻译的）","需要翻译 %{1} 个字符串（已过滤已翻译的）"
批量翻译异常：%{1},批量翻译异常：%{1}
"AI翻译完成，成功翻译 %{1} 个字符串","AI翻译完成，成功翻译 %{1} 个字符串"
"AI翻译完成，但没有成功翻译任何字符串（共处理 %{1} 个）","AI翻译完成，但没有成功翻译任何字符串（共处理 %{1} 个）"
可能的原因：,可能的原因：
"1. 翻译结果和原文相同（AI返回了原文）","1. 翻译结果和原文相同（AI返回了原文）"
"2. AI服务调用失败或返回错误","2. AI服务调用失败或返回错误"
"3. 适配器参数验证失败","3. 适配器参数验证失败"
"4. 翻译模型未配置或未激活","4. 翻译模型未配置或未激活"
"示例：原文 ""%{1}"" -> 翻译结果 ""%{2}""","示例：原文 ""%{1}"" -> 翻译结果 ""%{2}"""
AI翻译服务调用失败：%{1},AI翻译服务调用失败：%{1}
保存翻译结果失败：%{1},保存翻译结果失败：%{1}
本地词典模型未找到，跳过数据库翻译,本地词典模型未找到，跳过数据库翻译
数据库翻译查询失败：%{1},数据库翻译查询失败：%{1}
已更新%{1}词典文件：%{2}（新增：%{3}，更新：%{4}）,已更新%{1}词典文件：%{2}（新增：%{3}，更新：%{4}）
已更新%{1}词典文件：%{2}（新增：%{3}）,已更新%{1}词典文件：%{2}（新增：%{3}）
%{1}词典文件无需更新：%{2},%{1}词典文件无需更新：%{2}
"提示：%{1} 中包含未翻译的字符串，请手动编辑进行翻译","提示：%{1} 中包含未翻译的字符串，请手动编辑进行翻译"
开始生成模块...,开始生成模块...
已创建模块目录：%{1},已创建模块目录：%{1}
模块文件生成完成！,模块文件生成完成！
是否立即注册模块到系统？(y/n，默认：y),是否立即注册模块到系统？(y/n，默认：y)
提示：您可以稍后运行以下命令注册模块：,提示：您可以稍后运行以下命令注册模块：
已迁移配置文件到模块根目录：%{1},已迁移配置文件到模块根目录：%{1}
正在注册模块到系统...,正在注册模块到系统...
模块注册文件不存在：%{1},模块注册文件不存在：%{1}
正在清除缓存...,正在清除缓存...
正在刷新模块列表...,正在刷新模块列表...
"模块 %{1} 已成功注册到系统！","模块 %{1} 已成功注册到系统！"
注册模块时出错：%{1},注册模块时出错：%{1}
请手动运行以下命令注册模块：,请手动运行以下命令注册模块：
"文件 %{1} 已存在，不能覆盖","文件 %{1} 已存在，不能覆盖"
文件路径：%{1},文件路径：%{1}
请手动前往修改，或选择覆盖（将删除现有文件）,请手动前往修改，或选择覆盖（将删除现有文件）
是否要覆盖？(y/n，默认：n),是否要覆盖？(y/n，默认：n)
"已创建 register.php","已创建 register.php"
"已创建 env.php","已创建 env.php"
已创建控制器：%{1},已创建控制器：%{1}
"⚠️  请记住：后端控制器必须配置Acl权限注解才能被菜单识别和访问控制！","⚠️  请记住：后端控制器必须配置Acl权限注解才能被菜单识别和访问控制！"
请在控制器类和方法上添加Acl注解，然后重新运行菜单创建命令。,请在控制器类和方法上添加Acl注解，然后重新运行菜单创建命令。
"⚠️  请记住：后端API控制器必须配置Acl权限注解！","⚠️  请记住：后端API控制器必须配置Acl权限注解！"
请在控制器类和方法上添加Acl注解。,请在控制器类和方法上添加Acl注解。
已创建默认视图文件,已创建默认视图文件
已创建视图模板：%{1},已创建视图模板：%{1}
"已创建 event.xml","已创建 event.xml"
"已创建 plugin.xml","已创建 plugin.xml"
"已从 var/module_config 迁移配置文件到模块根目录","已从 var/module_config 迁移配置文件到模块根目录"
无法保存配置：未找到模块名,无法保存配置：未找到模块名
更新配置文件：%{1},更新配置文件：%{1}
配置已保存到：%{1},配置已保存到：%{1}
模块目录不存在，将在生成模块时创建,模块目录不存在，将在生成模块时创建
"=== 模块操作菜单 ===","=== 模块操作菜单 ==="
模块：%{1},模块：%{1}
状态：模块已生成,状态：模块已生成
状态：模块未生成,状态：模块未生成
安装状态：已安装,安装状态：已安装
启用状态：已启用,启用状态：已启用
启用状态：已禁用,启用状态：已禁用
安装状态：未安装,安装状态：未安装
"1. 新建控制器","1. 新建控制器"
"2. 创建目录结构（Observer、Plugin、Service等）","2. 创建目录结构（Observer、Plugin、Service等）"
"3. 创建后台菜单","3. 创建后台菜单"
"4. 继承模块（Extends）","4. 继承模块（Extends）"
"5. 初始化主题文件到模板","5. 初始化主题文件到模板"
"6. 查看模块配置","6. 查看模块配置"
"7. 继续创建流程（完成未完成的步骤）","7. 继续创建流程（完成未完成的步骤）"
"8. 提取并翻译i18n词典","8. 提取并翻译i18n词典"
"9. 检测模块完整性","9. 检测模块完整性"
"10. 安装模块到系统","10. 安装模块到系统"
"11. 重装模块","11. 重装模块"
"12. 卸载模块","12. 卸载模块"
"13. 回滚模块卸载","13. 回滚模块卸载"
"14. 生成模块（使用当前配置）","14. 生成模块（使用当前配置）"
"请输入要收集和翻译的语言（多个语言用逗号分隔，例如：zh_Hans_CN,en_US,ja_JP），默认：zh_Hans_CN","请输入要收集和翻译的语言（多个语言用逗号分隔，例如：zh_Hans_CN,en_US,ja_JP），默认：zh_Hans_CN"
模块已生成，无需重复生成,模块已生成，无需重复生成
退出操作,退出操作
"=== 添加控制器 ===","=== 添加控制器 ==="
"=== 模块继承 ===","=== 模块继承 ==="
未找到有规约文件的模块,未找到有规约文件的模块
请输入要继承的模块名称（例如：Weline_Demo，支持模糊搜索，直接回车显示所有模块）,请输入要继承的模块名称（例如：Weline_Demo，支持模糊搜索，直接回车显示所有模块）
未找到匹配的模块,未找到匹配的模块
是否显示所有模块？(y/n，默认：y),是否显示所有模块？(y/n，默认：y)
找到以下模块：,找到以下模块：
请选择要继承的模块（输入序号）,请选择要继承的模块（输入序号）
无效选择,无效选择
扫描模块时出错：%{1},扫描模块时出错：%{1}
正在创建继承文件...,正在创建继承文件...
继承文件已创建：%{1},继承文件已创建：%{1}
"=== 初始化主题文件 ===","=== 初始化主题文件 ==="
未找到可用主题,未找到可用主题
找到以下主题：,找到以下主题：
请选择要使用的主题（输入序号）,请选择要使用的主题（输入序号）
主题文件初始化功能待实现,主题文件初始化功能待实现
主题路径：%{1},主题路径：%{1}
目标路径：%{1},目标路径：%{1}
"=== 模块配置 ===","=== 模块配置 ==="
"=== 已配置内容摘要 ===","=== 已配置内容摘要 ==="
"=== 创建模块目录结构 ===","=== 创建模块目录结构 ==="
"请选择要创建的目录（多个用逗号分隔，例如：1,2,3，或输入 all 创建所有目录）：","请选择要创建的目录（多个用逗号分隔，例如：1,2,3，或输入 all 创建所有目录）："
未选择任何目录,未选择任何目录
已创建目录：%{1},已创建目录：%{1}
目录已存在：%{1},目录已存在：%{1}
"成功创建 %{1} 个目录","成功创建 %{1} 个目录"
"=== 后台菜单管理 ===","=== 后台菜单管理 ==="
"1. 新建菜单","1. 新建菜单"
"2. 修改菜单","2. 修改菜单"
"3. 删除菜单","3. 删除菜单"
"4. 移动菜单","4. 移动菜单"
"5. 查看当前菜单","5. 查看当前菜单"
"6. 刷新菜单收集（使菜单生效）","6. 刷新菜单收集（使菜单生效）"
"2. 刷新菜单收集（使菜单生效）","2. 刷新菜单收集（使菜单生效）"
正在刷新菜单收集...,正在刷新菜单收集...
"步骤 1/3：收集菜单...","步骤 1/3：收集菜单..."
菜单收集完成！,菜单收集完成！
菜单收集可能未完全完成,菜单收集可能未完全完成
"步骤 2/3：清除缓存...","步骤 2/3：清除缓存..."
缓存清除完成！,缓存清除完成！
"步骤 3/3：菜单已刷新并生效！","步骤 3/3：菜单已刷新并生效！"
刷新菜单收集时出错：%{1},刷新菜单收集时出错：%{1}
请手动运行以下命令刷新菜单：,请手动运行以下命令刷新菜单：
"=== 新建菜单 ===","=== 新建菜单 ==="
请输入菜单名称（唯一标识，例如：my_module_main，默认：%{1}）,请输入菜单名称（唯一标识，例如：my_module_main，默认：%{1}）
菜单名称已存在：%{1},菜单名称已存在：%{1}
请输入菜单标题（例如：我的模块）,请输入菜单标题（例如：我的模块）
菜单标题不能为空,菜单标题不能为空
是否选择本模块的控制器路由？(y/n，默认：y，不选择则创建父级菜单),是否选择本模块的控制器路由？(y/n，默认：y，不选择则创建父级菜单)
找到以下控制器路由（从Acl提取）：,找到以下控制器路由（从Acl提取）：
"请选择路由（输入序号，或输入 0 跳过）","请选择路由（输入序号，或输入 0 跳过）"
"请输入图标类名（例如：mdi mdi-home，留空则不设置）","请输入图标类名（例如：mdi mdi-home，留空则不设置）"
未找到控制器路由,未找到控制器路由
重要提示：,重要提示：
"1. 后端控制器（Backend）必须配置Acl权限注解才能被菜单识别","1. 后端控制器（Backend）必须配置Acl权限注解才能被菜单识别"
"2. 后端API控制器（BackendApi）必须配置Acl权限注解","2. 后端API控制器（BackendApi）必须配置Acl权限注解"
"3. 前端API控制器（FrontendApi）有两种模式：","3. 前端API控制器（FrontendApi）有两种模式："
"- 公开接口：不需要Acl注解，不需要登录即可访问","- 公开接口：不需要Acl注解，不需要登录即可访问"
"- 需要登录：不需要Acl注解，但需要用户登录后才能访问","- 需要登录：不需要Acl注解，但需要用户登录后才能访问"
请手动输入菜单路由（例如：backend/index/index，留空则不设置）,请手动输入菜单路由（例如：backend/index/index，留空则不设置）
提示：如果控制器未配置Acl，请先为控制器添加Acl注解，然后重新运行此命令,提示：如果控制器未配置Acl，请先为控制器添加Acl注解，然后重新运行此命令
将创建父级菜单（其他菜单可以挂载在此菜单下）,将创建父级菜单（其他菜单可以挂载在此菜单下）
请输入排序数字（默认：100）,请输入排序数字（默认：100）
已创建菜单文件：%{1},已创建菜单文件：%{1}
已添加菜单项到：%{1},已添加菜单项到：%{1}
"=== 修改菜单 ===","=== 修改菜单 ==="
请选择要修改的菜单（输入序号）,请选择要修改的菜单（输入序号）
请选择要修改的字段：,请选择要修改的字段：
"1. 菜单标题","1. 菜单标题"
"2. 菜单路由","2. 菜单路由"
"3. 父级菜单","3. 父级菜单"
"4. 图标","4. 图标"
"5. 排序","5. 排序"
"0. 取消","0. 取消"
当前标题：%{1},当前标题：%{1}
请输入新标题,请输入新标题
当前路由：%{1},当前路由：%{1}
请输入新路由（留空则删除路由）,请输入新路由（留空则删除路由）
当前父级：%{1},当前父级：%{1}
当前图标：%{1},当前图标：%{1}
请输入新图标（留空则删除图标）,请输入新图标（留空则删除图标）
当前排序：%{1},当前排序：%{1}
请输入新排序,请输入新排序
菜单已更新,菜单已更新
未找到要修改的菜单项,未找到要修改的菜单项
"=== 删除菜单 ===","=== 删除菜单 ==="
请选择要删除的菜单（输入序号）,请选择要删除的菜单（输入序号）
确定要删除菜单：%{1}？(y/n，默认：n),确定要删除菜单：%{1}？(y/n，默认：n)
已取消删除,已取消删除
菜单已删除,菜单已删除
"=== 移动菜单 ===","=== 移动菜单 ==="
请选择要移动的菜单（输入序号）,请选择要移动的菜单（输入序号）
已选择菜单：%{1},已选择菜单：%{1}
"请选择目标父菜单（输入序号，输入 0 则移动到顶级）","请选择目标父菜单（输入序号，输入 0 则移动到顶级）"
不能将菜单移动到自己的子菜单下，这会造成循环引用,不能将菜单移动到自己的子菜单下，这会造成循环引用
顶级菜单,顶级菜单
"菜单 %{1} 已移动到 %{2}","菜单 %{1} 已移动到 %{2}"
未找到要移动的菜单项,未找到要移动的菜单项
当前菜单列表：,当前菜单列表：
解析菜单XML时出错：%{1},解析菜单XML时出错：%{1}
扫描菜单时出错：%{1},扫描菜单时出错：%{1}
未找到父级菜单，将创建顶级菜单,未找到父级菜单，将创建顶级菜单
未找到顶级菜单，将创建顶级菜单,未找到顶级菜单，将创建顶级菜单
请选择父级菜单（留空则为顶级菜单，输入数字选择菜单，输入.1/.2等展开子菜单）：,请选择父级菜单（留空则为顶级菜单，输入数字选择菜单，输入.1/.2等展开子菜单）：
已经在顶级菜单，请输入其他选项或留空选择顶级菜单,已经在顶级菜单，请输入其他选项或留空选择顶级菜单
当前菜单没有子菜单,当前菜单没有子菜单
当前路径：%{1},当前路径：%{1}
是否选择当前菜单作为父级？(y/n，默认：y),是否选择当前菜单作为父级？(y/n，默认：y)
"请选择子菜单（输入 0 返回上级，留空选择当前路径，输入数字选择菜单，输入.1/.2等展开子菜单）：","请选择子菜单（输入 0 返回上级，留空选择当前路径，输入数字选择菜单，输入.1/.2等展开子菜单）："
"=== 安装模块到系统 ===","=== 安装模块到系统 ==="
"请先创建模块的 register.php 文件","请先创建模块的 register.php 文件"
"步骤 1/3：清除缓存...","步骤 1/3：清除缓存..."
"步骤 2/3：执行模块注册...","步骤 2/3：执行模块注册..."
"步骤 3/3：安装模块（运行 setup:upgrade）...","步骤 3/3：安装模块（运行 setup:upgrade）..."
"模块 %{1} 已成功安装到系统！","模块 %{1} 已成功安装到系统！"
模块安装可能未完全完成,模块安装可能未完全完成
请手动运行以下命令安装模块：,请手动运行以下命令安装模块：
安装模块时出错：%{1},安装模块时出错：%{1}
"=== 重装模块 ===","=== 重装模块 ==="
"⚠️  警告：重装模块将执行以下操作：","⚠️  警告：重装模块将执行以下操作："
"1. 清除系统缓存","1. 清除系统缓存"
"2. 重新执行模块的安装脚本（setup/install.php）","2. 重新执行模块的安装脚本（setup/install.php）"
"3. 重新执行模块的升级脚本（setup/upgrade.php）","3. 重新执行模块的升级脚本（setup/upgrade.php）"
"4. 可能会影响数据库数据（表结构、数据等）","4. 可能会影响数据库数据（表结构、数据等）"
"5. 可能会影响已安装的配置","5. 可能会影响已安装的配置"
"请确认是否要继续重装模块 %{1}？","请确认是否要继续重装模块 %{1}？"
"输入 ""yes"" 或 ""y"" 确认，其他任何输入将取消操作（默认：取消）","输入 ""yes"" 或 ""y"" 确认，其他任何输入将取消操作（默认：取消）"
已取消重装操作,已取消重装操作
"⚠️  最后确认：您确定要重装模块 %{1} 吗？","⚠️  最后确认：您确定要重装模块 %{1} 吗？"
"再次输入 ""yes"" 或 ""y"" 确认，其他任何输入将取消操作","再次输入 ""yes"" 或 ""y"" 确认，其他任何输入将取消操作"
"步骤 1/4：清除缓存...","步骤 1/4：清除缓存..."
"步骤 2/4：执行模块注册...","步骤 2/4：执行模块注册..."
"步骤 3/4：标记模块为需要重装...","步骤 3/4：标记模块为需要重装..."
"步骤 4/4：重装模块（运行 setup:upgrade）...","步骤 4/4：重装模块（运行 setup:upgrade）..."
"模块 %{1} 已成功重装！","模块 %{1} 已成功重装！"
模块重装可能未完全完成,模块重装可能未完全完成
请手动运行以下命令重装模块：,请手动运行以下命令重装模块：
重装模块时出错：%{1},重装模块时出错：%{1}
"=== 卸载模块 ===","=== 卸载模块 ==="
"模块 %{1} 未安装，无需卸载","模块 %{1} 未安装，无需卸载"
═══════════════════════════════════════════════════════,═══════════════════════════════════════════════════════
"⚠️  危险操作警告：卸载模块","⚠️  危险操作警告：卸载模块"
模块名称：%{1},模块名称：%{1}
模块路径：%{1},模块路径：%{1}
"⚠️  卸载模块将执行以下操作：","⚠️  卸载模块将执行以下操作："
"1. 执行模块的卸载脚本（Setup/Remove.php）","1. 执行模块的卸载脚本（Setup/Remove.php）"
