"B2B website_id 不能为负数：%{1}","B2B website_id 不能为负数：%{1}"
"B2B group code 必填且不能超过 64 字符","B2B group code 必填且不能超过 64 字符"
"B2B group status 非法：%{1}",B2B团体状态非法：%{1}
"B2B group version 非法",B2B团体版非法
"B2B price list item 数据非法","B2B price list item 数据非法"
"B2B quote token_id 非法","B2B 报价 token_id 非法"
"B2B quote customer_id 非法","B2B 报价 customer_id 非法"
"B2B quote SKU 非法","B2B quote SKU 非法"
"B2B quote Website/amount 非法","B2B 报价 网站/金额 非法"
"B2B quote source 非法",B2B报价来源非法
"B2B quote group_id 非法","B2B 报价 group_id 非法"
"B2B quote price_list_id 非法","B2B报价 Price_list_id 非法"
"B2B quote channel_id 非法","B2B报价channel_id 非法"
"B2B quote order_ref 非法","B2B 报价 order_ref 非法"
"B2B quote version 非法",B2B报价版非法
"B2B quote fingerprint 非法","B2B 报价指纹 非法"
"B2B quote 有效期非法","B2B quote 有效期非法"
"B2B quote status 非法：%{1}",B2B报价状态非法：%{1}
"B2B quote 消费状态与 order_ref 不一致","B2B quote 消费状态与 order_ref 不一致"
"B2B quote rule stack 非法",B2B报价规则栈非法
"B2B quote fingerprint 校验失败","B2B quote fingerprint 校验失败"
"B2B membership application 数据非法","B2B membership application 数据非法"
"B2B membership application group 非法","B2B membership application group 非法"
"B2B Order snapshot identity 非法","B2B 订单快照身份 非法"
"B2B Order snapshot 可选 identity 非法","B2B 订单快照 任选 身份 非法"
"B2B Order snapshot Website/amount/time 非法","B2B 订单快照 网址/金额/时间 非法"
"B2B Order snapshot version 非法","B2B 订单快照版 非法"
"B2B Order snapshot hash 非法","B2B 订单快照哈希 非法"
"B2B Order snapshot rule stack 非法",B2B订单快照规则栈非法
"B2B Order snapshot hash 校验失败","B2B Order snapshot hash 校验失败"
"B2B price list_id 必填且不能超过 64 字符","B2B price list_id 必填且不能超过 64 字符"
"B2B price list group_id 非法","B2B价目表 group_id 非法"
"B2B price list website_id 不能为负数：%{1}","B2B price list website_id 不能为负数：%{1}"
"B2B price list version 必须大于 0","B2B price list version 必须大于 0"
"B2B price list channel_id 非法","B2B价目表channel_id 非法"
"B2B price list 至少包含一个 SKU","B2B price list 至少包含一个 SKU"
"B2B price list SKU 非法","B2B 价目表 SKU 非法"
"B2B price list amount_minor 非法：%{1}","B2B价目表 amount_minor 非法：%{1}"
"B2B price list min_qty 必须 ≥ 1：%{1}","B2B price list min_qty 必须 ≥ 1：%{1}"
"B2B membership 数据非法","B2B membership 数据非法"
暂时无法读取迁移状态。,暂时无法读取迁移状态。
关闭（未启用）,关闭（未启用）
影子对照（只对比，不算新价）,影子对照（只对比，不算新价）
白名单灰度,白名单灰度
全面开启,全面开启
未知,未知
"仅允许已登记的 PostgreSQL 全量克隆命令行","仅允许已登记的 PostgreSQL 全量克隆命令行"
未配置,未配置
"当前结论：B2B 价格迁移灰度未开启。本页只能查看，网页上不能执行生产迁移。","当前结论：B2B 价格迁移灰度未开启。本页只能查看，网页上不能执行生产迁移。"
当前结论：处于影子对照。网页仍然不能执行生产迁移。,当前结论：处于影子对照。网页仍然不能执行生产迁移。
当前结论：白名单灰度已开启。网页仍然不能执行生产迁移。,当前结论：白名单灰度已开启。网页仍然不能执行生产迁移。
当前结论：灰度已全面开启。网页仍然不能执行生产迁移。,当前结论：灰度已全面开启。网页仍然不能执行生产迁移。
当前结论：请按下方说明理解状态。网页不能执行生产迁移。,当前结论：请按下方说明理解状态。网页不能执行生产迁移。
"本页只查看 B2B 报价与订单价格快照相关的迁移配置。真正的生产迁移必须由运维在服务器上用受控命令行完成，网页上没有「一键迁移」。","本页只查看 B2B 报价与订单价格快照相关的迁移配置。真正的生产迁移必须由运维在服务器上用受控命令行完成，网页上没有「一键迁移」。"
灰度模式,灰度模式
决定新定价逻辑是否对客户生效。,决定新定价逻辑是否对客户生效。
白名单站点数量,白名单站点数量
仅在「白名单灰度」模式下有意义。,仅在「白名单灰度」模式下有意义。
环境锁定,环境锁定
是,是
否,否
锁定后配置只能读，不能在运行时改写。,锁定后配置只能读，不能在运行时改写。
生产迁移执行方式,生产迁移执行方式
生产数据迁移不走网页按钮，只走受控命令行。,生产数据迁移不走网页按钮，只走受控命令行。
网页是否开放生产迁移操作,网页是否开放生产迁移操作
为否时，后台只提供只读诊断。,为否时，后台只提供只读诊断。
待付定金,待付定金
待商家审批,待商家审批
待付尾款,待付尾款
已完成,已完成
已驳回,已驳回
已过期,已过期
支付定金,支付定金
支付尾款,支付尾款
购买方式,购买方式
零售,零售
批发起订,批发起订
件,件
步进,步进
登录后使用批发,登录后使用批发
申请批发身份,申请批发身份
批发身份申请,批发身份申请
公司名称,公司名称
联系电话,联系电话
备注,备注
提交申请,提交申请
正在提交申请...,正在提交申请...
申请已提交，请等待审核,申请已提交，请等待审核
申请提交失败,申请提交失败
关闭,关闭
批发订单,批发订单
"批发结账需支付含税商品小计 30% 定金；优惠券与折扣不可用，运费计入尾款。","批发结账需支付含税商品小计 30% 定金；优惠券与折扣不可用，运费计入尾款。"
只读诊断,只读诊断
可管理,可管理
"此页面显示不可变报价与订单价格快照；生产迁移仍由受控 CLI 完成。","此页面显示不可变报价与订单价格快照；生产迁移仍由受控 CLI 完成。"
"可在此维护 B2B 配置。保存前会检查业务开关，并按规则校验站点与相关数据。","可在此维护 B2B 配置。保存前会检查业务开关，并按规则校验站点与相关数据。"
新增客户组,新增客户组
新增价目表,新增价目表
签发并审批报价,签发并审批报价
新增配置,新增配置
"客户组 ID","客户组 ID"
网站,网站
组代码,组代码
内部短码，便于识别,内部短码，便于识别
状态,状态
启用,启用
停用,停用
"价目表 ID","价目表 ID"
版本,版本
SKU,存货单位
金额（分）,金额（分）
"渠道 ID（可选）","渠道 ID（可选）"
"客户 ID","客户 ID"
零售价（分）,零售价（分）
订单引用,订单引用
保存,保存
暂无客户组。请在上方填写信息后保存。,暂无客户组。请在上方填写信息后保存。
暂无成员。创建客户组后，可在批准身份申请时写入成员。,暂无成员。创建客户组后，可在批准身份申请时写入成员。
暂无价目表记录。请先在上方新增价目表。,暂无价目表记录。请先在上方新增价目表。
暂无报价令牌。签发审批后会显示在此。,暂无报价令牌。签发审批后会显示在此。
暂无订单价格快照。,暂无订单价格快照。
暂无身份申请。,暂无身份申请。
暂无定金挂单。,暂无定金挂单。
暂无记录。有数据后会显示在此。,暂无记录。有数据后会显示在此。
配置写入当前作用范围；切换范围后页面会按新范围加载。关闭批发后前台不再提供批发入口。,配置写入当前作用范围；切换范围后页面会按新范围加载。关闭批发后前台不再提供批发入口。
在统一配置中心打开,在统一配置中心打开
作用范围,作用范围
"B2B group identity 不可变：%{1}","B2B group identity 不可变：%{1}"
"B2B customer_id 必填且不能超过 64 字符","B2B customer_id 必填且不能超过 64 字符"
"B2B group 不存在：%{1}","B2B group 不存在：%{1}"
"同一 Website 的 B2B group code 已占用：%{1}","同一 Website 的 B2B group code 已占用：%{1}"
"B2B Order snapshot 不可覆盖：%{1}","B2B Order snapshot 不可覆盖：%{1}"
"B2B quote TTL 非法","B2B quote TTL 非法"
"B2B 浏览器测试夹具未启用","B2B 浏览器测试夹具未启用"
申请单不得由客户端指定客户组,申请单不得由客户端指定客户组
"B2B membership 申请参数非法","B2B membership 申请参数非法"
"application_id 过长","application_id 过长"
"application_id 已存在","application_id 已存在"
批准参数非法,批准参数非法
驳回参数非法,驳回参数非法
申请单不存在：%{1},申请单不存在：%{1}
申请单不在待审状态,申请单不在待审状态
申请单不存在,申请单不存在
"B2B price list 与 group Website 不一致",B2B价目表与集团网站不一致
"B2B candidate 请求缺少合法 Website/SKU/amount","B2B candidate 请求缺少合法 Website/SKU/amount"
"批发起订量为 %{1} 件","批发起订量为 %{1} 件"
"批发数量须为 %{1} 的倍数","批发数量须为 %{1} 的倍数"
"B2B hang 创建参数非法","B2B hang 创建参数非法"
"B2B hang 已存在","B2B hang 已存在"
"仅 awaiting_deposit 可确认定金","仅 awaiting_deposit 可确认定金"
"仅 awaiting_merchant_approval 可审批","仅 awaiting_merchant_approval 可审批"
尾款开始后不可驳回,尾款开始后不可驳回
"仅 awaiting_balance 可确认尾款","仅 awaiting_balance 可确认尾款"
"B2B hang 不存在","B2B hang 不存在"
"B2B quote token 不可覆盖：%{1}","B2B quote token 不可覆盖：%{1}"
"B2B price list revision 不可覆盖：%{1}@%{2}","B2B price list revision 不可覆盖：%{1}@%{2}"
打印帮助,打印帮助
"在 full clone 只读清点 group/membership/list/quote/snapshot","在完整克隆 言语清点 group/membership/list/quote/snapshot"
"写前 checkpoint，验证 version mapping 并保持 shadow","写前 checkpoint，验证 version mapping 并保持 shadow"
"新进程重载 checkpoint，重算事实与 shadow report","新进程重载 checkpoint，重算事实与 shadow report"
"fresh verify 后仅放量 checkpoint 冻结的 Website Checkout","fresh verify 后仅放量 checkpoint 冻结的 Website Checkout"
"按 checkpoint mode off，保留 quote/order snapshot 与零售路径","按 checkpoint mode off，保留 quote/order snapshot 与零售路径"
"migration registry 已登记的 full mig_clone_*","迁移注册表已注册完整的 mig_clone_*"
"apply 输出的 checkpoint ID（verify/allowlist/rollback 必需）",apply输出的检查点ID（verify/allowlist/rollback必需）
"目标 Website ID；0 是合法系统默认站点","目标 Website ID；0 是合法系统默认站点"
显示本帮助,显示本帮助
选择作用范围,选择作用范围
搜索作用范围,搜索作用范围
折叠,折叠
展开,展开
未找到匹配作用范围,未找到匹配作用范围
"写操作受 B2B rollout 门禁保护，并复用候选解析、报价重检与不可变快照服务。","写操作受 B2B rollout 门禁保护，并复用候选解析、报价重检与不可变快照服务。"
代码,代码
当前没有记录。,当前没有记录。
选择网站、店铺或渠道,选择网站、店铺或渠道
启用零售（ToC）,启用零售（ToC）
启用批发（ToB）,启用批发（ToB）
关闭后前台不再提供零售售卖模式（已启用的批发仍可独立使用）。,关闭后前台不再提供零售售卖模式（已启用的批发仍可独立使用）。
关闭后前台不再展示批发切换入口，也无法进入批发加购与结账。,关闭后前台不再展示批发切换入口，也无法进入批发加购与结账。
售卖模式开关,售卖模式开关
控制当前作用范围内是否开放零售与批发。商品级关闭仍优先生效。,控制当前作用范围内是否开放零售与批发。商品级关闭仍优先生效。
批发售卖模式,批发售卖模式
按范围启用或关闭零售（ToC）与批发（ToB）售卖模式,按范围启用或关闭零售（ToC）与批发（ToB）售卖模式
切换批发需先登录,切换批发需先登录
批发模式,批发模式
零售模式,零售模式
"""B2B 接口不支持该操作：%{1}""","""B2B 接口不支持该操作：%{1}"""
"网站 ID","网站 ID"
"MIG-P4C：B2B 版本映射与 Checkout allowlist（仅登记的 full clone）","MIG-P4C: B2B version mapping and Checkout allowlist (registered full clones only)"
"MIG-P4C：B2B shadow 到 allowlist（apply 必须 --database=mig_clone_*）","MIG-P4C：B2B 影子到白名单（必须--database=mig_clone_*）"
"B2B price candidate","B2B 候选价格"
"Customer group",客户群体
"Price list",价格表
身份申请已批准并写入客户组。,身份申请已批准并写入客户组。
身份申请已驳回。,身份申请已驳回。
请先完成批发身份审核,请先完成批发身份审核
挂单进度,挂单进度
请先登录后再提交批发身份申请,请先登录后再提交批发身份申请
零售车,零售车
批发车,批发车
批发车是空的,批发车是空的
批发车需登录后使用,批发车需登录后使用
开通批发身份后可使用批发车,开通批发身份后可使用批发车
批发不可用,批发不可用
批发起订与阶梯价,批发起订与阶梯价
批发起订量为 %{1} 件，步进 %{2} 件,批发起订量为 %{1} 件，步进 %{2} 件
%{1} 件起：%{2} %{3}/件,%{1} 件起：%{2} %{3}/件
批发价按数量档计价；未开通批发身份或暂无档位时显示站内参考价。,批发价按数量档计价；未开通批发身份或暂无档位时显示站内参考价。
请先登录后再提交申请,请先登录后再提交申请
批发身份,批发身份
B2B 等级、申请状态与联系信息,B2B 等级、申请状态与联系信息
查看当前站点的批发等级、申请状态与联系信息。,查看当前站点的批发等级、申请状态与联系信息。
登录后可查看批发身份资料。,登录后可查看批发身份资料。
批发等级,批发等级
最近更新,最近更新
批发身份已开通。切换后将以批发模式浏览首页商品与价格。,批发身份已开通。切换后将以批发模式浏览首页商品与价格。
切换到批发身份并去首页,切换到批发身份并去首页
申请已提交，正在审核中。通过后可在此切换批发身份浏览商品。,申请已提交，正在审核中。通过后可在此切换批发身份浏览商品。
上次申请已驳回，可修改资料后重新提交。,上次申请已驳回，可修改资料后重新提交。
尚未开通批发身份，请填写下方资料提交申请。,尚未开通批发身份，请填写下方资料提交申请。
提交批发身份申请,提交批发身份申请
已开通,已开通
审核中,审核中
已批准,已批准
未申请,未申请
提交失败，请稍后重试,提交失败，请稍后重试
已切换为批发身份,已切换为批发身份
标准批发,标准批发
暂无,暂无
登录后即可提交批发身份申请，无需离开本页。,登录后即可提交批发身份申请，无需离开本页。
本页登录,本页登录
审批挂单后，可复制前台尾款支付链接发给客户；客户也可在个人中心支付。后台不直接收款。,审批挂单后，可复制前台尾款支付链接发给客户；客户也可在个人中心支付。后台不直接收款。
审批定金挂单,审批定金挂单
挂单 ID 或订单引用,挂单 ID 或订单引用
hang_id 或 order_ref,hang_id 或 order_ref
批准进入尾款,批准进入尾款
驳回并退定金,驳回并退定金
hang_id,hang_id
order_ref,order_ref
hang_status,hang_status
定金(分),定金(分)
尾款(分),尾款(分)
支付链接,支付链接
复制定金链接,复制定金链接
复制尾款链接,复制尾款链接
—,—
已复制,已复制
复制链接,复制链接
请选择支付方式,请选择支付方式
支付幂等键无效,支付幂等键无效
请先登录后再继续支付,请先登录后再继续支付
支付用途无效,支付用途无效
订单编号无效,订单编号无效
无权支付该挂单,无权支付该挂单
当前挂单状态不可支付,当前挂单状态不可支付
无权支付该订单,无权支付该订单
申请状态,申请状态
可在商品详情页切换「批发」并打开申请弹窗提交；审核通过后此处显示等级。,可在商品详情页切换「批发」并打开申请弹窗提交；审核通过后此处显示等级。
等级、申请状态与联系信息,等级、申请状态与联系信息
