"B2B quote Website/amount 非法","Invalid B2B quote Website or amount"
"B2B quote source 非法","Invalid B2B quote source"
"B2B quote group_id 非法","Invalid B2B quote group_id"
"B2B quote price_list_id 非法","Invalid B2B quote price_list_id"
"B2B quote channel_id 非法","Invalid B2B quote channel_id"
"B2B quote order_ref 非法","Invalid B2B quote order_ref"
"B2B quote version 非法","Invalid B2B quote version"
"B2B quote fingerprint 非法","Invalid B2B quote fingerprint"
"B2B quote 有效期非法","Invalid B2B quote validity period"
"B2B quote status 非法：%{1}","Invalid B2B quote status: %{1}"
"B2B quote 消费状态与 order_ref 不一致","B2B quote consumption status does not match order_ref"
"B2B quote rule stack 非法","Invalid B2B quote rule stack"
"B2B quote fingerprint 校验失败","B2B quote fingerprint verification failed"
"B2B membership application 数据非法","Invalid B2B membership application data"
"B2B membership application group 非法","B2B membership application group 非法"
"B2B Order snapshot identity 非法","Invalid B2B order snapshot identity"
"B2B Order snapshot 可选 identity 非法","Invalid optional B2B order snapshot identity"
"B2B Order snapshot Website/amount/time 非法","Invalid B2B order snapshot Website, amount, or time"
"B2B Order snapshot version 非法","Invalid B2B order snapshot version"
"B2B Order snapshot hash 非法","Invalid B2B order snapshot hash"
"B2B Order snapshot rule stack 非法","Invalid B2B order snapshot rule stack"
"B2B Order snapshot hash 校验失败","B2B order snapshot hash verification failed"
"B2B price list_id 必填且不能超过 64 字符","B2B price list_id is required and must not exceed 64 characters"
"B2B price list group_id 非法","Invalid B2B price list group_id"
"B2B price list website_id 不能为负数：%{1}","B2B price list website_id must not be negative: %{1}"
"B2B price list version 必须大于 0","B2B price list version must be greater than 0"
"B2B price list channel_id 非法","Invalid B2B price list channel_id"
"B2B price list 至少包含一个 SKU","B2B price list must contain at least one SKU"
"B2B price list SKU 非法","Invalid B2B price list SKU"
"B2B price list amount_minor 非法：%{1}","Invalid B2B price list amount_minor: %{1}"
"B2B price list min_qty 必须 ≥ 1：%{1}","B2B price list min_qty 必须 ≥ 1：%{1}"
"B2B membership 数据非法","Invalid B2B membership data"
暂时无法读取迁移状态。,暂时无法读取迁移状态。
关闭（未启用）,关闭（未启用）
影子对照（只对比，不算新价）,影子对照（只对比，不算新价）
白名单灰度,白名单灰度
全面开启,全面开启
未知,未知
"仅允许已登记的 PostgreSQL 全量克隆命令行","仅允许已登记的 PostgreSQL 全量克隆命令行"
未配置,未配置
"当前结论：B2B 价格迁移灰度未开启。本页只能查看，网页上不能执行生产迁移。","当前结论：B2B 价格迁移灰度未开启。本页只能查看，网页上不能执行生产迁移。"
当前结论：处于影子对照。网页仍然不能执行生产迁移。,当前结论：处于影子对照。网页仍然不能执行生产迁移。
当前结论：白名单灰度已开启。网页仍然不能执行生产迁移。,当前结论：白名单灰度已开启。网页仍然不能执行生产迁移。
当前结论：灰度已全面开启。网页仍然不能执行生产迁移。,当前结论：灰度已全面开启。网页仍然不能执行生产迁移。
当前结论：请按下方说明理解状态。网页不能执行生产迁移。,当前结论：请按下方说明理解状态。网页不能执行生产迁移。
"本页只查看 B2B 报价与订单价格快照相关的迁移配置。真正的生产迁移必须由运维在服务器上用受控命令行完成，网页上没有「一键迁移」。","本页只查看 B2B 报价与订单价格快照相关的迁移配置。真正的生产迁移必须由运维在服务器上用受控命令行完成，网页上没有「一键迁移」。"
灰度模式,灰度模式
决定新定价逻辑是否对客户生效。,决定新定价逻辑是否对客户生效。
白名单站点数量,白名单站点数量
仅在「白名单灰度」模式下有意义。,仅在「白名单灰度」模式下有意义。
环境锁定,环境锁定
是,yes
否,no
锁定后配置只能读，不能在运行时改写。,锁定后配置只能读，不能在运行时改写。
生产迁移执行方式,生产迁移执行方式
生产数据迁移不走网页按钮，只走受控命令行。,生产数据迁移不走网页按钮，只走受控命令行。
网页是否开放生产迁移操作,网页是否开放生产迁移操作
为否时，后台只提供只读诊断。,为否时，后台只提供只读诊断。
待付定金,"Awaiting deposit"
待商家审批,"Awaiting merchant approval"
待付尾款,"Awaiting balance"
已完成,Completed
已驳回,Rejected
已过期,Expired
支付定金,"Pay deposit"
支付尾款,"Pay balance"
购买方式,"Purchase mode"
零售,Retail
批发起订,"Wholesale MOQ"
件,pcs
步进,Step
登录后使用批发,"Sign in to use wholesale"
申请批发身份,"Apply for wholesale membership"
批发身份申请,"Wholesale membership application"
公司名称,"Company name"
联系电话,"Contact phone"
备注,Notes
提交申请,"Submit application"
正在提交申请...,"Submitting application..."
申请已提交，请等待审核,"Application submitted. Please wait for review"
申请提交失败,"Failed to submit application"
关闭,Close
批发订单,"Wholesale order"
"批发结账需支付含税商品小计 30% 定金；优惠券与折扣不可用，运费计入尾款。","Wholesale checkout requires a 30% deposit on the taxed goods subtotal; coupons and discounts are unavailable, and shipping is included in the balance."
只读诊断,"Read-only diagnostics"
可管理,Manageable
"此页面显示不可变报价与订单价格快照；生产迁移仍由受控 CLI 完成。","This page shows a snapshot of immutable quotes and order prices; production migration is still done by the controlled CLI."
"可在此维护 B2B 配置。保存前会检查业务开关，并按规则校验站点与相关数据。","可在此维护 B2B 配置。保存前会检查业务开关，并按规则校验站点与相关数据。"
新增客户组,新增客户组
新增价目表,新增价目表
签发并审批报价,"Issue and approve quotes"
新增配置,"New configuration"
"客户组 ID","Customer group ID"
网站,website
组代码,组代码
内部短码，便于识别,内部短码，便于识别
状态,state
启用,启用
停用,停用
"价目表 ID","Price list ID"
版本,Version
SKU,SKU
金额（分）,"Amount (cents)"
"渠道 ID（可选）","Channel ID (optional)"
"客户 ID","Customer ID"
零售价（分）,"Retail price (cents)"
订单引用,"order reference"
保存,save
暂无客户组。请在上方填写信息后保存。,暂无客户组。请在上方填写信息后保存。
暂无成员。创建客户组后，可在批准身份申请时写入成员。,暂无成员。创建客户组后，可在批准身份申请时写入成员。
暂无价目表记录。请先在上方新增价目表。,暂无价目表记录。请先在上方新增价目表。
暂无报价令牌。签发审批后会显示在此。,暂无报价令牌。签发审批后会显示在此。
暂无订单价格快照。,暂无订单价格快照。
暂无身份申请。,暂无身份申请。
暂无定金挂单。,暂无定金挂单。
暂无记录。有数据后会显示在此。,暂无记录。有数据后会显示在此。
配置写入当前作用范围；切换范围后页面会按新范围加载。关闭批发后前台不再提供批发入口。,"Settings are written for the current scope; switching scope reloads the page. Disabling wholesale removes the storefront wholesale entry."
在统一配置中心打开,"Open in System Config"
作用范围,Scope
"B2B group identity 不可变：%{1}","B2B group identity is immutable: %{1}"
"B2B customer_id 必填且不能超过 64 字符","B2B customer_id is required and must not exceed 64 characters"
"B2B group 不存在：%{1}","B2B group does not exist: %{1}"
"同一 Website 的 B2B group code 已占用：%{1}","B2B group code is already in use within the same Website: %{1}"
"B2B Order snapshot 不可覆盖：%{1}","B2B order snapshot cannot be overwritten: %{1}"
"B2B quote TTL 非法","Invalid B2B quote TTL"
"B2B 浏览器测试夹具未启用","B2B browser test fixture is not enabled"
申请单不得由客户端指定客户组,"Clients must not supply a customer group on applications"
"B2B membership 申请参数非法","Invalid B2B membership application parameters"
"application_id 过长","application_id 过长"
"application_id 已存在","application_id 已存在"
批准参数非法,批准参数非法
驳回参数非法,驳回参数非法
申请单不存在：%{1},申请单不存在：%{1}
申请单不在待审状态,申请单不在待审状态
申请单不存在,申请单不存在
"B2B price list 与 group Website 不一致","B2B price list Website does not match the group Website"
"B2B candidate 请求缺少合法 Website/SKU/amount","B2B candidate request is missing a valid Website, SKU, or amount"
"批发起订量为 %{1} 件","批发起订量为 %{1} 件"
"批发数量须为 %{1} 的倍数","批发数量须为 %{1} 的倍数"
"B2B hang 创建参数非法","B2B hang 创建参数非法"
"B2B hang 已存在","B2B hang 已存在"
"仅 awaiting_deposit 可确认定金","仅 awaiting_deposit 可确认定金"
"仅 awaiting_merchant_approval 可审批","仅 awaiting_merchant_approval 可审批"
尾款开始后不可驳回,尾款开始后不可驳回
"仅 awaiting_balance 可确认尾款","仅 awaiting_balance 可确认尾款"
"B2B hang 不存在","B2B hang 不存在"
"B2B quote token 不可覆盖：%{1}","B2B quote token cannot be overwritten: %{1}"
"B2B price list revision 不可覆盖：%{1}@%{2}","B2B price list revision cannot be overwritten: %{1}@%{2}"
打印帮助,"Print help"
"在 full clone 只读清点 group/membership/list/quote/snapshot","Read-only inventory of groups, memberships, lists, quotes, and snapshots in a full clone"
"写前 checkpoint，验证 version mapping 并保持 shadow","Create a pre-write checkpoint, verify version mapping, and remain in shadow mode"
"新进程重载 checkpoint，重算事实与 shadow report","Reload the checkpoint in a fresh process and recompute facts and the shadow report"
"fresh verify 后仅放量 checkpoint 冻结的 Website Checkout","Allowlist Checkout only for the Website frozen by the checkpoint after fresh verification"
"按 checkpoint mode off，保留 quote/order snapshot 与零售路径","Switch to mode off by checkpoint while retaining quote/order snapshots and the retail path"
"migration registry 已登记的 full mig_clone_*","A full mig_clone_* registered in the migration registry"
"apply 输出的 checkpoint ID（verify/allowlist/rollback 必需）","Checkpoint ID returned by apply (required for verify, allowlist, and rollback)"
"目标 Website ID；0 是合法系统默认站点","Target Website ID; 0 is the valid system default Website"
显示本帮助,"Show this help"
选择作用范围,"Select scope"
搜索作用范围,"Search scopes"
折叠,折叠
展开,展开
未找到匹配作用范围,未找到匹配作用范围
"写操作受 B2B rollout 门禁保护，并复用候选解析、报价重检与不可变快照服务。","Write operations are protected by B2B rollout gates and reuse candidate resolution, quote rechecking and immutable snapshot services."
代码,code
当前没有记录。,"There are currently no records."
选择网站、店铺或渠道,"Select website, store, or channel"
启用零售（ToC）,"Enable retail (ToC)"
启用批发（ToB）,"Enable wholesale (ToB)"
关闭后前台不再提供零售售卖模式（已启用的批发仍可独立使用）。,"When off, retail selling mode is unavailable (enabled wholesale can still run alone)."
关闭后前台不再展示批发切换入口，也无法进入批发加购与结账。,"When off, wholesale switching, add-to-cart, and checkout are unavailable."
售卖模式开关,"Selling mode switches"
控制当前作用范围内是否开放零售与批发。商品级关闭仍优先生效。,"Control retail and wholesale availability in the current scope. Product-level off still wins."
批发售卖模式,"Wholesale selling modes"
按范围启用或关闭零售（ToC）与批发（ToB）售卖模式,"Enable or disable retail (ToC) and wholesale (ToB) selling modes by scope"
切换批发需先登录,"Sign in to switch to wholesale"
批发模式,"Wholesale mode"
零售模式,"Retail mode"
"""B2B 接口不支持该操作：%{1}""","Unsupported B2B operation: %{1}"
"网站 ID","Website ID"
"MIG-P4C：B2B 版本映射与 Checkout allowlist（仅登记的 full clone）","MIG-P4C: B2B version mapping and Checkout allowlist (registered full clones only)"
"MIG-P4C：B2B shadow 到 allowlist（apply 必须 --database=mig_clone_*）","MIG-P4C: move B2B from shadow to allowlist (apply requires --database=mig_clone_*)"
"B2B price candidate","B2B price candidate"
"Customer group","Customer group"
"Price list","Price list"
身份申请已批准并写入客户组。,"Membership application approved and customer group assigned."
身份申请已驳回。,"Membership application rejected."
请先完成批发身份审核,"Complete wholesale membership review first"
挂单进度,"Hang progress"
请先登录后再提交批发身份申请,Sign in before submitting a wholesale membership application
零售车,Retail cart
批发车,Wholesale cart
批发车是空的,Wholesale cart is empty
批发车需登录后使用,Sign in to use the wholesale cart
开通批发身份后可使用批发车,Activate wholesale membership to use the wholesale cart
批发不可用,Unavailable for wholesale
批发起订与阶梯价,Wholesale MOQ and tier pricing
批发起订量为 %{1} 件，步进 %{2} 件,"Wholesale MOQ is %{1} pcs, step %{2} pcs"
%{1} 件起：%{2} %{3}/件,From %{1} pcs: %{2} %{3}/pc
批发价按数量档计价；未开通批发身份或暂无档位时显示站内参考价。,Wholesale price by quantity tier; storefront reference price shown without membership or tiers.
请先登录后再提交申请,Sign in before submitting an application
批发身份,Wholesale membership
B2B 等级、申请状态与联系信息,"B2B tier, application status, and contact info"
查看当前站点的批发等级、申请状态与联系信息。,"View wholesale tier, application status, and contact info for this site."
登录后可查看批发身份资料。,Sign in to view your wholesale membership details.
批发等级,Wholesale tier
最近更新,Last updated
批发身份已开通。切换后将以批发模式浏览首页商品与价格。,Wholesale membership is active. Switch to browse the homepage with wholesale prices.
切换到批发身份并去首页,Switch to wholesale and go to homepage
申请已提交，正在审核中。通过后可在此切换批发身份浏览商品。,"Application submitted and under review. Once approved, you can switch to wholesale here."
上次申请已驳回，可修改资料后重新提交。,Your last application was rejected. Update your details and resubmit.
尚未开通批发身份，请填写下方资料提交申请。,Wholesale membership is not active yet. Fill in the form below to apply.
提交批发身份申请,Submit wholesale membership application
已开通,Active
审核中,Under review
已批准,Approved
未申请,Not applied
提交失败，请稍后重试,Submission failed. Please try again later.
已切换为批发身份,Switched to wholesale membership
标准批发,Standard wholesale
暂无,None
登录后即可提交批发身份申请，无需离开本页。,Sign in to submit a wholesale membership application without leaving this page.
本页登录,Sign in on this page
审批挂单后，可复制前台尾款支付链接发给客户；客户也可在个人中心支付。后台不直接收款。,"After approval, copy the storefront balance payment link for the customer; they can also pay from the account center. Admin does not collect payment."
审批定金挂单,Approve deposit hang orders
挂单 ID 或订单引用,Hang ID or order reference
hang_id 或 order_ref,hang_id or order_ref
批准进入尾款,Approve for balance payment
驳回并退定金,Reject and refund deposit
hang_id,hang_id
order_ref,order_ref
hang_status,hang_status
定金(分),Deposit (minor)
尾款(分),Balance (minor)
支付链接,Payment links
复制定金链接,Copy deposit link
复制尾款链接,Copy balance link
—,—
已复制,Copied
复制链接,Copy link
请选择支付方式,请选择支付方式
支付幂等键无效,支付幂等键无效
请先登录后再继续支付,请先登录后再继续支付
支付用途无效,支付用途无效
订单编号无效,订单编号无效
无权支付该挂单,无权支付该挂单
当前挂单状态不可支付,当前挂单状态不可支付
无权支付该订单,无权支付该订单
申请状态,申请状态
可在商品详情页切换「批发」并打开申请弹窗提交；审核通过后此处显示等级。,可在商品详情页切换「批发」并打开申请弹窗提交；审核通过后此处显示等级。
等级、申请状态与联系信息,等级、申请状态与联系信息
