"价格 >=","Price >="
"价格 <=","Price <="
"价格 >","Price >"
"价格 <","Price <"
价格（%{1}）,价格（%{1}）
价格门槛按站点基准货币录入；结账时按汇率换算后与商品行价格比较。,价格门槛按站点基准货币录入；结账时按汇率换算后与商品行价格比较。
匹配类型,"Match Type"
任一产品,"Any Product"
所有产品,"All Products"
产品品牌,"Product Brand"
根据产品品牌进行条件判断,"Condition based on product brand"
品牌,Brand
日期范围,"Date Range"
根据日期范围进行条件判断,"Condition based on date range"
开始日期,"Start Date"
结束日期,"End Date"
星期几,"Day of Week"
根据星期几进行条件判断,"Condition based on day of week"
星期,Week
星期日,Sunday
星期一,Monday
星期二,Tuesday
星期三,Wednesday
星期四,Thursday
星期五,Friday
星期六,Saturday
省份/州,Region
根据省份或州进行条件判断,"Condition based on region"
国家,Country
根据国家进行条件判断,"Condition based on country"
城市,City
根据城市进行条件判断,"Condition based on city"
货币代码,"Currency Code"
根据货币代码进行条件判断,"Condition based on currency code"
人民币,"Chinese Yuan"
美元,"US Dollar"
欧元,Euro
英镑,"British Pound"
日元,"Japanese Yen"
VIP等级,"VIP Level"
根据客户VIP等级进行条件判断,"Condition based on VIP level"
"等级 >=","Level >="
"等级 <=","Level <="
注册时间,"Registration Date"
根据客户注册时间进行条件判断,"Condition based on registration date"
"注册时间 >=","Registration Date >="
"注册时间 <=","Registration Date <="
"注册时间 =","Registration Date ="
日期,Date
订单数量,"Order Count"
根据客户订单数量进行条件判断,"Condition based on order count"
"订单数 >=","Order Count >="
"订单数 <=","Order Count <="
"订单数 >","Order Count >"
"订单数 <","Order Count <"
"订单数 =","Order Count ="
客户组,"Customer Group"
根据客户所属的客户组进行条件判断,"Condition based on customer group"
属性,Attribute
累计消费,"Total Spent"
根据客户累计消费金额进行条件判断,"Condition based on total spent"
"累计消费 >=","Total Spent >="
"累计消费 <=","Total Spent <="
"累计消费 >","Total Spent >"
"累计消费 <","Total Spent <"
金额,Amount
生日,Birthday
根据客户生日进行条件判断（支持生日月、生日周、生日当天）,"Condition based on customer birthday (supports birthday month, week, and day)"
类型,Type
生日月,"Birthday Month"
生日周（前后3天）,"Birthday Week (±3 days)"
生日当天,"Birthday Day"
客户标签,"Customer Tags"
根据客户标签进行条件判断,"Condition based on customer tags"
包含任一标签,"Contains Any Tag"
不包含任一标签,"Not Contains Any Tag"
标签,Tag
优惠券,Coupon
请输入优惠券代码,"Please enter a coupon code"
该优惠券已应用,"This coupon is already applied"
优惠券不可用,"Coupon unavailable"
优惠券无效、不可用或已达使用上限,"Coupon is invalid, unavailable, or has reached its usage limit"
营销服务暂时不可用,"Marketing service temporarily unavailable"
已移除优惠券,"Coupon removed"
输入优惠券代码,"Enter coupon code"
应用中...,Applying...
当前暂无进行中的活动，请稍后再来看看。,"There are no active campaigns right now. Please check back later."
优惠券代码,"Coupon Code"
应用,Apply
满额进度,满额进度
新客礼,新客礼
注册领取见面礼,注册领取见面礼
"配置遗弃时限并定时催付：未付订单、遗弃结账或购物车。事实面由 signals 提供，时限由本页决定。","配置遗弃时限并定时催付：未付订单、遗弃结账或购物车。事实面由 signals 提供，时限由本页决定。"
ID,ID
名称,名称
状态,Status
遗弃时限(小时),遗弃时限(小时)
最大步数,最大步数
网站,网站
操作,Action
还没有挽回活动,还没有挽回活动
已启用,已启用
已停用,已停用
全部,全部
编辑,Edit
活动名称,"Campaign Name"
活动类型,活动类型
遗弃时限（小时）,遗弃时限（小时）
"下单后经过这么久仍未支付，才视为遗弃并发送第 1 步催付。由营销决定，订单模块不写遗弃状态。","下单后经过这么久仍未支付，才视为遗弃并发送第 1 步催付。由营销决定，订单模块不写遗弃状态。"
"进入结账后经过这么久仍未下单，才视为遗弃并发送第 1 步继续结账提醒。由营销决定，结账模块不写遗弃状态。","进入结账后经过这么久仍未下单，才视为遗弃并发送第 1 步继续结账提醒。由营销决定，结账模块不写遗弃状态。"
"购物车最后更新后经过这么久仍未结账，才视为遗弃。有邮箱必触达；无邮箱保留信号、不发信。已有 quoted 结账会话时不发车信。","购物车最后更新后经过这么久仍未结账，才视为遗弃。有邮箱必触达；无邮箱保留信号、不发信。已有 quoted 结账会话时不发车信。"
步骤间隔（小时）,步骤间隔（小时）
冷却（小时）,冷却（小时）
"激励券规则 ID（step≥2；0=不发券）","激励券规则 ID（step≥2；0=不发券）"
"分群 ID（0=全部）","分群 ID（0=全部）"
"网站 ID（0=全部）","网站 ID（0=全部）"
保存,保存
返回,返回
新客,新客
老客,老客
"N 天未购","N 天未购"
"薄分群：新客 / 老客 / N 天未购。活动可挂 segment_id。","薄分群：新客 / 老客 / N 天未购。活动可挂 segment_id。"
编码,编码
种类,种类
还没有分群,还没有分群
返回列表,"Return to list"
"未购天数（仅 idle_days）","未购天数（仅 idle_days）"
欢迎礼,欢迎礼
"沉睡唤醒（未启用 Cron）","沉睡唤醒（未启用 Cron）"
"生日礼（未启用 Cron）","生日礼（未启用 Cron）"
"注册后欢迎信 ± 礼券；同客同活动仅发送一次。","注册后欢迎信 ± 礼券；同客同活动仅发送一次。"
激励规则,激励规则
还没有生命周期活动,还没有生命周期活动
沉睡唤醒（枚举预留）,沉睡唤醒（枚举预留）
生日礼（枚举预留）,生日礼（枚举预留）
"激励券规则 ID","激励券规则 ID"
"分群 ID","分群 ID"
挽回运营看板,挽回运营看板
"只读汇总：发送 / 跳过原因 / 已发券 / 券核销。不含邮件打开率与点击率。","只读汇总：发送 / 跳过原因 / 已发券 / 券核销。不含邮件打开率与点击率。"
已发送,已发送
已跳过,已跳过
失败,失败
已发券,已发券
已核销,已核销
跳过原因,跳过原因
暂无数据,"No data"
优惠券列表,"Coupon List"
添加优惠券,"Add Coupon"
无匹配结果，请调整筛选条件,无匹配结果，请调整筛选条件
维护等待礼金,维护等待礼金
促销活动主题,促销活动主题
启用,Enable
禁用,Disable
已过期,Expired
已用尽,已用尽
固定金额,"fixed amount"
赠品,giveaway
搜索代码,搜索代码
"优惠券代码，如 MW / SAVE","优惠券代码，如 MW / SAVE"
来源活动,来源活动
全部来源,全部来源
全部类型,全部类型
全部状态,全部状态
筛选,筛选
重置,重置
来源,来源
"折扣值（基准货币 %{1}）","折扣值（基准货币 %{1}）"
使用次数,"Usage Count"
"固定金额与最低订单金额一律按站点基准货币 %{1} 录入；结账时按汇率换算到顾客货币。勿把 USD 10 与 CNY 10 当作同一数字。","固定金额与最低订单金额一律按站点基准货币 %{1} 录入；结账时按汇率换算到顾客货币。勿把 USD 10 与 CNY 10 当作同一数字。"
基础信息,基础信息
营销规则,"Marketing Rule"
请选择,"Please select"
"例如 SAVE10","例如 SAVE10"
顾客结账时输入的代码，建议大写字母与数字。,顾客结账时输入的代码，建议大写字母与数字。
优惠设置,优惠设置
站点基准货币,站点基准货币
优惠类型,"Offer type"
折扣值（%）,折扣值（%）
折扣值,"Discount Value"
"百分比折扣不带货币单位；例如 10 表示减免 10%。","百分比折扣不带货币单位；例如 10 表示减免 10%。"
"此数字按站点基准货币 %{1} 配置；结账时按汇率换算到顾客货币。","此数字按站点基准货币 %{1} 配置；结账时按汇率换算到顾客货币。"
当前类型无需填写折扣数值。,当前类型无需填写折扣数值。
使用限制,使用限制
"最低订单金额（基准货币 %{1}）","最低订单金额（基准货币 %{1}）"
"此金额按站点基准货币 %{1} 配置门槛；结账币种会按汇率换算后比较。0 表示不限制。","此金额按站点基准货币 %{1} 配置门槛；结账币种会按汇率换算后比较。0 表示不限制。"
总使用次数,"total number of uses"
"全站合计可用次数；0 表示不限制。","全站合计可用次数；0 表示不限制。"
每客户次数,"times per customer"
同一顾客最多可用次数。,同一顾客最多可用次数。
有效期,有效期
开始时间,"Start time"
"按站点时区 %{1} 录入（可空=不限制），系统以 UTC 存储与判定。","按站点时区 %{1} 录入（可空=不限制），系统以 UTC 存储与判定。"
结束时间,"End time"
更新优惠券,更新优惠券
保存优惠券,"Save Coupon"
万能优惠规则列表与维护入口,万能优惠规则列表与维护入口
规则列表,"Rule List"
系统同步,"System synced"
规则名称,"Rule Name"
优先级,Priority
系统同步折扣不可删除，请到来源模块管理活动,"System-synced discounts cannot be deleted; manage the activity in the source module"
确定删除该营销规则吗？,"Delete this marketing rule?"
删除,删除
系统同步规则请到来源模块管理活动，折扣模块不可保存修改。,系统同步规则请到来源模块管理活动，折扣模块不可保存修改。
新建营销规则,"Create new marketing rules"
规则描述,"Rule description"
规则类型,"Rule type"
促销活动,Promotion
自动规则,"Automated rules"
促销活动列表,"Campaign List"
添加活动,"Add Campaign"
预算,Budget
已花费,Spent
新建促销活动,"Create new promotion"
活动描述,"Activity description"
草稿,draft
暂停,pause
"按站点时区 %{1} 录入，系统以 UTC 存储与判定。","按站点时区 %{1} 录入，系统以 UTC 存储与判定。"
保存促销活动,"Save promotion"
外部模块自动同步的折扣规则，请到来源模块管理活动以禁用；折扣模块不可删除。,"Externally synced discount rule. Disable it in the source module; Marketing cannot delete it."
活动名称和有效营销规则不能为空,"Campaign name and active marketing rules cannot be empty"
活动状态无效,"Activity status is invalid"
活动结束时间必须晚于开始时间,"Event end time must be later than start time"
活动预算不能为负数,"Campaign budget cannot be negative"
%{1}（%{2}）,%{1}（%{2}）
未知来源,未知来源
优惠券必须绑定有效营销规则,"Coupons must be bound to valid marketing rules"
优惠券类型无效,"Invalid coupon type"
优惠券状态无效,"Coupon status is invalid"
优惠券代码已存在,"Coupon code already exists"
"优惠券 ID 无效","Invalid coupon ID"
批发不可用,批发不可用
优惠券已保存，将在结账报价时生效,"Coupon saved and will apply at checkout quote"
"已满 %{1}%{2}，可享满额优惠","已满 %{1}%{2}，可享满额优惠"
"再买 %{1}%{2} 即可满额","再买 %{1}%{2} 即可满额"
此折扣由「%{1}」活动自动同步，请到该模块管理活动以禁用或调整；折扣模块不可删除。,"This discount is synced from \%{1}\. Manage/disable the activity there; it cannot be deleted in Marketing."""""""""""""""
无法保存该规则,"Unable to save this rule"
无法删除该规则,"Unable to delete this rule"
系统同步折扣不可在折扣模块修改。请到「%{1}」管理对应活动以禁用或调整。,"System-synced discounts cannot be edited in Marketing. Manage/disable the activity in \%{1}\."""""""""""""""
系统同步折扣不可在折扣模块删除。请到「%{1}」管理对应活动以禁用或调整。,"System-synced discounts cannot be deleted in Marketing. Manage/disable the activity in \%{1}\."""""""""""""""
来源业务模块,"Source business module"
营销未付订单挽回,营销未付订单挽回
按挽回活动配置的遗弃时限扫描未付订单并发送催付邮件,按挽回活动配置的遗弃时限扫描未付订单并发送催付邮件
营销结账遗弃挽回,营销结账遗弃挽回
按挽回活动配置的遗弃时限扫描过期结账报价并发送继续结账邮件,按挽回活动配置的遗弃时限扫描过期结账报价并发送继续结账邮件
营销购物车遗弃挽回,营销购物车遗弃挽回
按挽回活动配置的遗弃时限扫描过期购物车并发送继续购物邮件,按挽回活动配置的遗弃时限扫描过期购物车并发送继续购物邮件
客户分群信号,客户分群信号
受众分群匹配；供挽回/生命周期活动过滤。,受众分群匹配；供挽回/生命周期活动过滤。
配置遗弃时限并定时催付：未付订单或遗弃结账。结账/订单只提供事实，时限由本页决定。,配置遗弃时限并定时催付：未付订单或遗弃结账。结账/订单只提供事实，时限由本页决定。
配置「下单后多久未付算遗弃」并定时催付。结账/订单只提供未付事实，时限由本页决定。,配置「下单后多久未付算遗弃」并定时催付。结账/订单只提供未付事实，时限由本页决定。
"固定金额按站点基准货币 %{1} 录入，结账时按汇率换算。","固定金额按站点基准货币 %{1} 录入，结账时按汇率换算。"
最低订单金额,"Minimum order amount"
"按站点基准货币 %{1} 判定门槛；0 表示不限制。","按站点基准货币 %{1} 判定门槛；0 表示不限制。"
基准货币,基准货币
最低订单金额（%{1}）,最低订单金额（%{1}）
"享受 %.2f%% 折扣，优惠 %.2f 元","Enjoy %.2f%% discount, save %.2f yuan"
最大折扣金额,"Maximum Discount Amount"
"买 %d 送 %d，共赠送 %d 件商品，优惠 %.2f 元","Buy %d and get %d for free. A total of %d products will be given away, with a discount of %.2f yuan."
"买 %d 送 %d，享受 %.2f%% 折扣，优惠 %.2f 元","Buy %d and get %d free, enjoy %.2f%% discount, %.2f yuan discount"
"买 %d 送 %d，每次优惠 %.2f 元，共优惠 %.2f 元","Buy %d and get %d free, discount %.2f yuan each time, total discount %.2f yuan"
折扣值（百分比或金额）,"Discount Value (Percentage or Amount)"
按固定金额折扣,"Fixed amount discount"
"优惠 %.2f 元","Discount %.2f yuan"
折扣金额,"Discount Amount"
根据订单小计金额进行条件判断,"Condition based on order subtotal"
价格,Price
优惠券无效或不可用,"Coupon is invalid or unavailable"
后台,Background
营销,Marketing
规则管理,"Rule Management"
优惠券管理,"Coupon Management"
编辑优惠券,"Edit coupon"
新建优惠券,"Create new coupon"
清除优惠券,"Clear coupon"
移除优惠券,"Remove coupon"
促销活动管理,"Promotional event management"
活动列表,"Activity list"
查看促销活动列表,"View a list of promotions"
添加促销活动,"Add promotion"
打开促销活动新建表单,"Open the new promotion form"
营销规则管理,"Marketing rule management"
查看营销规则列表,"View a list of marketing rules"
查看优惠券列表,"View coupon list"
打开优惠券新建表单,"Open the coupon creation form"
"活动时间：%{1} — %{2}","Campaign period: %{1} — %{2}"
促销,Promotion
