优惠券代码,"Coupon Code"
应用,Apply
优惠券列表,"Coupon List"
添加优惠券,"Add Coupon"
暂无数据,"No data"
ID,ID
折扣值,"Discount Value"
状态,Status
使用次数,"Usage Count"
操作,Action
编辑,Edit
返回列表,"Return to list"
营销规则,"Marketing Rule"
请选择,"Please select"
优惠类型,"Offer type"
固定金额,"fixed amount"
赠品,giveaway
启用,Enable
禁用,Disable
最低订单金额,"Minimum order amount"
总使用次数,"total number of uses"
每客户次数,"times per customer"
更新优惠券,更新优惠券
保存优惠券,"Save Coupon"
万能优惠规则列表与维护入口,万能优惠规则列表与维护入口
规则列表,"Rule List"
系统同步,"System synced"
规则名称,"Rule Name"
优先级,Priority
系统同步折扣不可删除，请到来源模块管理活动,"System-synced discounts cannot be deleted; manage the activity in the source module"
确定删除该营销规则吗？,"Delete this marketing rule?"
删除,删除
系统同步规则请到来源模块管理活动，折扣模块不可保存修改。,系统同步规则请到来源模块管理活动，折扣模块不可保存修改。
新建营销规则,"Create new marketing rules"
规则描述,"Rule description"
规则类型,"Rule type"
促销活动,Promotion
自动规则,"Automated rules"
已过期,Expired
促销活动列表,"Campaign List"
添加活动,"Add Campaign"
活动名称,"Campaign Name"
开始时间,"Start time"
结束时间,"End time"
预算,Budget
已花费,Spent
新建促销活动,"Create new promotion"
活动描述,"Activity description"
草稿,draft
暂停,pause
保存促销活动,"Save promotion"
外部模块自动同步的折扣规则，请到来源模块管理活动以禁用；折扣模块不可删除。,"Externally synced discount rule. Disable it in the source module; Marketing cannot delete it."
活动名称和有效营销规则不能为空,"Campaign name and active marketing rules cannot be empty"
活动状态无效,"Activity status is invalid"
活动结束时间必须晚于开始时间,"Event end time must be later than start time"
活动预算不能为负数,"Campaign budget cannot be negative"
优惠券必须绑定有效营销规则,"Coupons must be bound to valid marketing rules"
优惠券类型无效,"Invalid coupon type"
优惠券状态无效,"Coupon status is invalid"
优惠券代码已存在,"Coupon code already exists"
"优惠券 ID 无效","Invalid coupon ID"
批发不可用,批发不可用
优惠券已保存，将在结账报价时生效,"Coupon saved and will apply at checkout quote"
此折扣由「%{1}」活动自动同步，请到该模块管理活动以禁用或调整；折扣模块不可删除。,"This discount is synced from \"%{1}\". Manage/disable the activity there; it cannot be deleted in Marketing."
无法保存该规则,"Unable to save this rule"
无法删除该规则,"Unable to delete this rule"
系统同步折扣不可在折扣模块修改。请到「%{1}」管理对应活动以禁用或调整。,"System-synced discounts cannot be edited in Marketing. Manage/disable the activity in \"%{1}\"."
系统同步折扣不可在折扣模块删除。请到「%{1}」管理对应活动以禁用或调整。,"System-synced discounts cannot be deleted in Marketing. Manage/disable the activity in \"%{1}\"."
来源业务模块,"Source business module"
优惠券无效或不可用,"Coupon is invalid or unavailable"
后台,Background
营销,Marketing
规则管理,"Rule Management"
优惠券管理,"Coupon Management"
编辑优惠券,"Edit coupon"
新建优惠券,"Create new coupon"
清除优惠券,"Clear coupon"
移除优惠券,"Remove coupon"
促销活动管理,"Promotional event management"
活动列表,"Activity list"
查看促销活动列表,"View a list of promotions"
添加促销活动,"Add promotion"
打开促销活动新建表单,"Open the new promotion form"
营销规则管理,"Marketing rule management"
查看营销规则列表,"View a list of marketing rules"
查看优惠券列表,"View coupon list"
打开优惠券新建表单,"Open the coupon creation form"
"活动时间：%{1} — %{2}","Campaign period: %{1} — %{2}"
