星期,Week
星期日,Sunday
星期一,Monday
星期二,Tuesday
星期三,Wednesday
星期四,Thursday
星期五,Friday
星期六,Saturday
省份/州,Region
根据省份或州进行条件判断,"Condition based on region"
国家,Country
根据国家进行条件判断,"Condition based on country"
城市,City
根据城市进行条件判断,"Condition based on city"
货币代码,"Currency Code"
根据货币代码进行条件判断,"Condition based on currency code"
人民币,"Chinese Yuan"
美元,"US Dollar"
欧元,Euro
英镑,"British Pound"
日元,"Japanese Yen"
VIP等级,"VIP Level"
根据客户VIP等级进行条件判断,"Condition based on VIP level"
"等级 >=","Level >="
"等级 <=","Level <="
注册时间,"Registration Date"
根据客户注册时间进行条件判断,"Condition based on registration date"
"注册时间 >=","Registration Date >="
"注册时间 <=","Registration Date <="
"注册时间 =","Registration Date ="
日期,Date
订单数量,"Order Count"
根据客户订单数量进行条件判断,"Condition based on order count"
"订单数 >=","Order Count >="
"订单数 <=","Order Count <="
"订单数 >","Order Count >"
"订单数 <","Order Count <"
"订单数 =","Order Count ="
客户组,"Customer Group"
根据客户所属的客户组进行条件判断,"Condition based on customer group"
属性,Attribute
累计消费,"Total Spent"
根据客户累计消费金额进行条件判断,"Condition based on total spent"
"累计消费 >=","Total Spent >="
"累计消费 <=","Total Spent <="
"累计消费 >","Total Spent >"
"累计消费 <","Total Spent <"
生日,Birthday
根据客户生日进行条件判断（支持生日月、生日周、生日当天）,"Condition based on customer birthday (supports birthday month, week, and day)"
类型,Type
生日月,"Birthday Month"
生日周（前后3天）,"Birthday Week (±3 days)"
生日当天,"Birthday Day"
客户标签,"Customer Tags"
根据客户标签进行条件判断,"Condition based on customer tags"
包含任一标签,"Contains Any Tag"
不包含任一标签,"Not Contains Any Tag"
标签,Tag
优惠券管理,"Coupon Management"
后台,Background
营销,Marketing
优惠券,Coupon
优惠券列表,"Coupon List"
添加优惠券,"Add Coupon"
暂无数据,"No data"
ID,ID
优惠券代码,"Coupon Code"
折扣值,"Discount Value"
状态,Status
使用次数,"Usage Count"
操作,Action
编辑,Edit
营销规则,"Marketing Rule"
规则管理,"Rule Management"
规则列表,"Rule List"
添加规则,"Add Rule"
启用,Enable
禁用,Disable
规则名称,"Rule Name"
优先级,Priority
促销活动列表,"Campaign List"
添加活动,"Add Campaign"
活动名称,"Campaign Name"
开始时间,"Start time"
结束时间,"End time"
预算,Budget
已花费,Spent
