客户标签,"Customer Tags"
根据客户标签进行条件判断,"Condition based on customer tags"
包含任一标签,"Contains Any Tag"
不包含任一标签,"Not Contains Any Tag"
标签,标签
订单数量,"Order Count"
根据客户订单数量进行条件判断,"Condition based on order count"
"订单数 >=","Order Count >="
"订单数 <=","Order Count <="
"订单数 >","Order Count >"
"订单数 <","Order Count <"
"订单数 =","Order Count ="
注册时间,"Registration Date"
根据客户注册时间进行条件判断,"Condition based on registration date"
"注册时间 >=","Registration Date >="
"注册时间 <=","Registration Date <="
"注册时间 =","Registration Date ="
日期,Date
累计消费,"Total Spent"
根据客户累计消费金额进行条件判断,"Condition based on total spent"
"累计消费 >=","Total Spent >="
"累计消费 <=","Total Spent <="
"累计消费 >","Total Spent >"
"累计消费 <","Total Spent <"
金额,Amount
VIP等级,"VIP Level"
根据客户VIP等级进行条件判断,"Condition based on VIP level"
"等级 >=","Level >="
"等级 <=","Level <="
城市,City
根据城市进行条件判断,"Condition based on city"
国家,Country
根据国家进行条件判断,"Condition based on country"
省份/州,Region
根据省份或州进行条件判断,"Condition based on region"
订单商品数量,"Order Item Count"
根据订单中商品数量进行条件判断,"Condition based on order item count"
"商品数 >=","Item Count >="
"商品数 <=","Item Count <="
"商品数 >","Item Count >"
"商品数 <","Item Count <"
"商品数 =","Item Count ="
支付方式,"Payment Method"
根据支付方式进行条件判断,"Condition based on payment method"
配送方式,"Shipping Method"
根据配送方式进行条件判断,"Condition based on shipping method"
订单金额,"Order Amount"
根据订单小计金额进行条件判断,"Condition based on order subtotal"
"订单金额 >=","Order Amount >="
"订单金额 <=","Order Amount <="
"订单金额 >","Order Amount >"
"订单金额 <","Order Amount <"
产品品牌,"Product Brand"
根据产品品牌进行条件判断,"Condition based on product brand"
品牌,Brand
产品分类,"Product Category"
根据产品分类进行条件判断,"Condition based on product category"
分类,Category
产品价格,"Product Price"
根据产品价格进行条件判断,"Condition based on product price"
"价格 >=","Price >="
"价格 <=","Price <="
"价格 >","Price >"
"价格 <","Price <"
价格,Price
匹配类型,"Match Type"
任一产品,"Any Product"
所有产品,"All Products"
产品SKU,"Product SKU"
根据产品SKU进行条件判断,"Condition based on product SKU"
包含,Contains
不包含,"Not Contains"
包含（模糊）,"Contains (Fuzzy)"
SKU,SKU
产品库存状态,"Product Stock Status"
根据产品库存状态进行条件判断,"Condition based on product stock status"
不等于,"Not Equals"
库存状态,"Stock Status"
有库存,"In Stock"
缺货,"Out of Stock"
日期范围,"Date Range"
根据日期范围进行条件判断,"Condition based on date range"
开始日期,"Start Date"
结束日期,"End Date"
星期几,"Day of Week"
根据星期几进行条件判断,"Condition based on day of week"
星期,Week
星期日,Sunday
星期一,Monday
星期二,Tuesday
星期三,Wednesday
星期四,Thursday
星期五,Friday
星期六,Saturday
促销活动列表,"Campaign List"
添加活动,"Add Campaign"
ID,ID
活动名称,"Campaign Name"
状态,Status
开始时间,开始时间
结束时间,结束时间
预算,Budget
已花费,Spent
操作,Action
编辑,Edit
优惠券列表,"Coupon List"
添加优惠券,"Add Coupon"
优惠券代码,"Coupon Code"
折扣值,"Discount Value"
使用次数,"Usage Count"
营销规则,"Marketing Rule"
后台,后台
营销,营销
规则管理,规则管理
规则列表,"Rule List"
添加规则,"Add Rule"
暂无数据,暂无数据
启用,启用
禁用,禁用
规则名称,"Rule Name"
优先级,Priority
营销规则管理,营销规则管理
营销规则列表,"Marketing Rule List"
市场营销,Marketing
优惠券管理,"Coupon Management"
促销活动,"Promotion Campaign"
规则描述,"Rule Description"
规则类型,"Rule Type"
已使用次数,"Used Count"
总使用次数限制,"Total Usage Limit"
每个客户使用次数限制,"Customer Usage Limit"
是否停止后续规则处理,"Stop Processing"
激活,Active
未激活,Inactive
已过期,Expired
优惠券,Coupon
优惠类型,"Discount Type"
最小订单金额,"Minimum Amount"
已用完,Exhausted
活动描述,"Campaign Description"
草稿,Draft
暂停,Paused
已完成,Completed
已取消,Cancelled
目标受众,"Target Audience"
条件值,"Condition Value"
动作值,"Action Value"
活动,Campaign
自动,Automatic
