瀛楁楠岃瘉澶辫触,瀛楁楠岃瘉澶辫触
鐞涖劍鐗告稉濠氼暯闁板秶鐤?,鐞涖劍鐗告稉濠氼暯闁板秶鐤?
閺勫墽銇氶柅澶愩€?,閺勫墽銇氶柅澶愩€?
閺勫墽銇氶弬鎴︹攬缁?,閺勫墽銇氶弬鎴︹攬缁?
閺勫墽銇氶幃顒€浠犻弫鍫熺亯,閺勫墽銇氶幃顒€浠犻弫鍫熺亯
閺勫墽銇氶幒鎺戠碍閸ョ偓鐖?,閺勫墽銇氶幒鎺戠碍閸ョ偓鐖?
妫版粏澹婃稉濠氼暯,妫版粏澹婃稉濠氼暯
娑撴槒澹婄拫?,娑撴槒澹婄拫?
鐞涖劌銇旈懗灞炬珯,鐞涖劌銇旈懗灞炬珯
鐞涘本鍋撻崑婊嗗,鐞涘本鍋撻崑婊嗗
鐎涙ぞ缍嬬拋鍓х枂,鐎涙ぞ缍嬬拋鍓х枂
鐎涙ぞ缍嬫径褍鐨?,鐎涙ぞ缍嬫径褍鐨?
鐏?,鐏?
娑?,娑?
婢?,婢?
閸欘亝妯夌粈娲櫢鐟曚焦鏆熼幑?,閸欘亝妯夌粈娲櫢鐟曚焦鏆熼幑?
閺勫墽銇氶幍鈧張澶嬫殶閹?,閺勫墽銇氶幍鈧張澶嬫殶閹?
濮濓絽婀€电厧鍤弫鐗堝祦,濮濓絽婀€电厧鍤弫鐗堝祦
鐎电厧鍤弽鐓庣础,鐎电厧鍤弽鐓庣础
妫板嫯顓哥€电厧鍤?,妫板嫯顓哥€电厧鍤?
閺壜ゎ唶瑜?,閺壜ゎ唶瑜?
閸?,閸?
妞?,妞?
瑜版挸澧犳い?,瑜版挸澧犳い?
瀹告彃顕遍崙?,瀹告彃顕遍崙?
鏉╂稑瀹?,鏉╂稑瀹?
濮濓絽婀崚婵嗩潗閸栨牕顕遍崙?..,濮濓絽婀崚婵嗩潗閸栨牕顕遍崙?..
瀹歌尙鏁ら弮鍫曟？,瀹歌尙鏁ら弮鍫曟？
妫板嫯顓搁崜鈺€缍?,妫板嫯顓搁崜鈺€缍?
鐠侊紕鐣绘稉?..,鐠侊紕鐣绘稉?..
鐎电厧鍤潻鍥┾柤娑擃叀顕崟鍨彠闂傤厽顒濈粣妤€褰涢敍灞间簰閸忓秴顕遍懛瀛樻殶閹诡喕娑径?,鐎电厧鍤潻鍥┾柤娑擃叀顕崟鍨彠闂傤厽顒濈粣妤€褰涢敍灞间簰閸忓秴顕遍懛瀛樻殶閹诡喕娑径?
閸欐牗绉风€电厧鍤?,閸欐牗绉风€电厧鍤?
濮濓絽婀悽鐔稿灇閺傚洣娆?..,濮濓絽婀悽鐔稿灇閺傚洣娆?..
鐎电厧鍤€瑰本鍨氶敍?,鐎电厧鍤€瑰本鍨氶敍?
鐎电厧鍤径杈Е,鐎电厧鍤径杈Е
閸忔娊妫?,閸忔娊妫?
濞屸剝婀侀崣顖氼嚤閸戣櫣娈戦弫鐗堝祦,濞屸剝婀侀崣顖氼嚤閸戣櫣娈戦弫鐗堝祦
濮濓絽婀崙鍡楊槵鐎电厧鍤弫鐗堝祦...,濮濓絽婀崙鍡楊槵鐎电厧鍤弫鐗堝祦...
"閹存劕濮涚€电厧鍤?%{1} 閺壜ゎ唶瑜?","閹存劕濮涚€电厧鍤?%{1} 閺壜ゎ唶瑜?"
鐎电厧鍤径杈Е閿?{1},鐎电厧鍤径杈Е閿?{1}
娑撳秵鏁幐浣烘畱鐎电厧鍤弽鐓庣础,娑撳秵鏁幐浣烘畱鐎电厧鍤弽鐓庣础
閼惧嘲褰囩€涙顔屾径杈Е,閼惧嘲褰囩€涙顔屾径杈Е
閹锋牕濮╃拫鍐╂殻閸掓銆庢惔?,閹锋牕濮╃拫鍐╂殻閸掓銆庢惔?
鐠囥儱鍨稉宥呭帒鐠佸摜些閸?,鐠囥儱鍨稉宥呭帒鐠佸摜些閸?
閺冪姵纭堕弨鍓х枂閸掓媽顕氭担宥囩枂,閺冪姵纭堕弨鍓х枂閸掓媽顕氭担宥囩枂
閸掓銆庢惔蹇撳嚒閺囧瓨鏌?,閸掓銆庢惔蹇撳嚒閺囧瓨鏌?
閸旂姾娴囬弫鐗堝祦婢惰精瑙?,閸旂姾娴囬弫鐗堝祦婢惰精瑙?
"閸旂姾娴囬弫鐗堝祦婢惰精瑙? %{1}","閸旂姾娴囬弫鐗堝祦婢惰精瑙? %{1}"
鏉堟挸鍙?,鏉堟挸鍙?
鐠囩柉绶崗銉ㄧ箖濠娿倕娅掗崥宥囆?,鐠囩柉绶崗銉ㄧ箖濠娿倕娅掗崥宥囆?
鏉╁洦鎶ら崳銊ょ箽鐎涙ɑ鍨氶崝?,鏉╁洦鎶ら崳銊ょ箽鐎涙ɑ鍨氶崝?
闁板秶鐤嗘穱婵嗙摠閹存劕濮?,闁板秶鐤嗘穱婵嗙摠閹存劕濮?
娣囨繂鐡ㄦ径杈Е,娣囨繂鐡ㄦ径杈Е
娣囨繂鐡ㄩ柊宥囩枂婢惰精瑙?,娣囨繂鐡ㄩ柊宥囩枂婢惰精瑙?
鐠囧嘲鍘涙穱婵嗙摠瑜版挸澧犵紓鏍帆閻ㄥ嫯顢?,鐠囧嘲鍘涙穱婵嗙摠瑜版挸澧犵紓鏍帆閻ㄥ嫯顢?
缂傛牞绶弫鐗堝祦,缂傛牞绶弫鐗堝祦
娣囨繂鐡?,娣囨繂鐡?
閸欐牗绉?,閸欐牗绉?
鐠囩兘鈧瀚?,鐠囩兘鈧瀚?
娣囨繂鐡ㄩ幋鎰,娣囨繂鐡ㄩ幋鎰
绾喖鐣剧憰浣稿灩闂勩倛绻栭弶陇顔囪ぐ鏇炴偋閿?,绾喖鐣剧憰浣稿灩闂勩倛绻栭弶陇顔囪ぐ鏇炴偋閿?
鐠囩兘鈧瀚ㄧ憰浣稿灩闂勩倗娈戠拋鏉跨秿,鐠囩兘鈧瀚ㄧ憰浣稿灩闂勩倗娈戠拋鏉跨秿
"Confirm deleting selected records: %{1}","Confirm deleting selected records: %{1}"
閸掔娀娅庣涵顔款吇,閸掔娀娅庣涵顔款吇
鏉烆垰鍨归梽銈忕礄閸欘垱浠径宥忕礆,鏉烆垰鍨归梽銈忕礄閸欘垱浠径宥忕礆
绾喛顓婚崚鐘绘珟,绾喛顓婚崚鐘绘珟
閸楀啿鐨㈤崚鐘绘珟閻ㄥ嫯顔囪ぐ鏇窗,閸楀啿鐨㈤崚鐘绘珟閻ㄥ嫯顔囪ぐ鏇窗
閸忛亶鈧鑵?,閸忛亶鈧鑵?
濮濓絽婀崚鐘绘珟...,濮濓絽婀崚鐘绘珟...
鐠佹澘缍嶅鑼╅懛鍐叉礀閺€鍓佺彲,鐠佹澘缍嶅鑼╅懛鍐叉礀閺€鍓佺彲
閸掔娀娅庨幋鎰,閸掔娀娅庨幋鎰
閸掔娀娅庢径杈Е,閸掔娀娅庢径杈Е
閹劍婀侀張顏冪箽鐎涙娈戠紓鏍帆閸愬懎顔愰敍宀€鈥樼€规俺顩︾粋璇茬磻閸氭绱?,閹劍婀侀張顏冪箽鐎涙娈戠紓鏍帆閸愬懎顔愰敍宀€鈥樼€规俺顩︾粋璇茬磻閸氭绱?
閸旂姾娴囨稉?..,閸旂姾娴囨稉?..
闁插秷鐦?,闁插秷鐦?
閸旂姾娴囨径杈Е,閸旂姾娴囨径杈Е
閸欐ぞ绻氶幎?,閸欐ぞ绻氶幎?
閺勫墽銇?,閺勫墽銇?
閹碘偓閺堝鐡у▓鐢稿厴瀹告煡鍘ょ純?,閹碘偓閺堝鐡у▓鐢稿厴瀹告煡鍘ょ純?
缁涙盯鈧?,缁涙盯鈧?
瀹歌弓绻氱€?,瀹歌弓绻氱€?
閻劍鍩涢柅澶嬪,閻劍鍩涢柅澶嬪
閺堚偓鐏忓繘鏆辨惔?,閺堚偓鐏忓繘鏆辨惔?
閺堚偓婢堆囨毐鎼?,閺堚偓婢堆囨毐鎼?
濮濓絽鍨悰銊ㄦ彧瀵?,濮濓絽鍨悰銊ㄦ彧瀵?
闂呮劘妫?,闂呮劘妫?
娑撳﹦些,娑撳﹦些
娑撳些,娑撳些
鐎涙顔岄弽鍥暯,鐎涙顔岄弽鍥暯
閸楃姳缍呯粭锔肩礄閸欘垶鈧绱?,閸楃姳缍呯粭锔肩礄閸欘垶鈧绱?
闁銆??:閸氼垳鏁?0:缁備胶鏁?,闁銆??:閸氼垳鏁?0:缁備胶鏁?
鐠佸墽鐤?,鐠佸墽鐤?
閺嗗倹妫ら弰鍓с仛鐎涙顔?,閺嗗倹妫ら弰鍓с仛鐎涙顔?
閹劌褰叉禒銉ユ躬閸欏厖鏅剁拫鍐╂殻鐎涙顔岄柊宥囩枂,閹劌褰叉禒銉ユ躬閸欏厖鏅剁拫鍐╂殻鐎涙顔岄柊宥囩枂
缁夊娅?,缁夊娅?
闁銆?閸?閺嶅洨顒?閸?閺嶅洨顒?,闁銆?閸?閺嶅洨顒?閸?閺嶅洨顒?
閺嗗倹妫ょ粵娑⑩偓澶婄摟濞?,閺嗗倹妫ょ粵娑⑩偓澶婄摟濞?
绾喖鐣剧憰渚€鍣哥純顔昏礋姒涙顓荤€涙顔岄柊宥囩枂閸氭绱垫潻娆忕殺閺勫墽銇氶幍鈧張澶婂讲閻劌鐡у▓纰夌吹,绾喖鐣剧憰渚€鍣哥純顔昏礋姒涙顓荤€涙顔岄柊宥囩枂閸氭绱垫潻娆忕殺閺勫墽銇氶幍鈧張澶婂讲閻劌鐡у▓纰夌吹
"娣囨繂鐡ㄦ径杈Е: %{1}","娣囨繂鐡ㄦ径杈Е: %{1}"
绾喖鐣剧憰渚€鍣哥純顔裤€冩径鏉戠摟濞堢敻鍘ょ純顔兼偋閿涚喕绻栫亸鍡樼闂勩倖澧嶉張澶庡殰鐎规矮绠熼惃鍕▔缁€鍝勭摟濞堜絻顔曠純?,绾喖鐣剧憰渚€鍣哥純顔裤€冩径鏉戠摟濞堢敻鍘ょ純顔兼偋閿涚喕绻栫亸鍡樼闂勩倖澧嶉張澶庡殰鐎规矮绠熼惃鍕▔缁€鍝勭摟濞堜絻顔曠純?
绾喖鐣剧憰渚€鍣哥純顔剧摣闁鐡у▓鐢稿帳缂冾喖鎮ч敍鐔荤箹鐏忓棙绔婚梽銈嗗閺堝鍤滅€规矮绠熼惃鍕摣闁鐡у▓浣冾啎缂?,绾喖鐣剧憰渚€鍣哥純顔剧摣闁鐡у▓鐢稿帳缂冾喖鎮ч敍鐔荤箹鐏忓棙绔婚梽銈嗗閺堝鍤滅€规矮绠熼惃鍕摣闁鐡у▓浣冾啎缂?
绾喖鐣剧憰渚€鍣哥純顔煎弿闁劑鍘ょ純顔兼偋閿涚喕绻栫亸鍡樼闂勩倖澧嶉張澶庡殰鐎规矮绠熼惃鍕€冩径鏉戠摟濞堥潧鎷扮粵娑⑩偓澶婄摟濞堜絻顔曠純?,绾喖鐣剧憰渚€鍣哥純顔煎弿闁劑鍘ょ純顔兼偋閿涚喕绻栫亸鍡樼闂勩倖澧嶉張澶庡殰鐎规矮绠熼惃鍕€冩径鏉戠摟濞堥潧鎷扮粵娑⑩偓澶婄摟濞堜絻顔曠純?
闁板秶鐤嗗鏌ュ櫢缂?,闁板秶鐤嗗鏌ュ櫢缂?
闁插秶鐤嗘径杈Е,闁插秶鐤嗘径杈Е
闁插秶鐤嗛柊宥囩枂婢惰精瑙﹂敍宀冾嚞缁嬪秴鎮楅柌宥堢槸,闁插秶鐤嗛柊宥囩枂婢惰精瑙﹂敍宀冾嚞缁嬪秴鎮楅柌宥堢槸
閺€鎯版崳,閺€鎯版崳
缂冩垹绮堕柨娆掝嚖閿?{1},缂冩垹绮堕柨娆掝嚖閿?{1}
閸旂姾娴囩€涙顔屾径杈Е,閸旂姾娴囩€涙顔屾径杈Е
闁板秶鐤嗗韫箽鐎?,闁板秶鐤嗗韫箽鐎?
婵繐绲藉﹢顏堝礄閸℃妲甸悗鐢靛帶閸ゎ參寮悧鍫濈ウ...,婵繐绲藉﹢顏堝礄閸℃妲甸悗鐢靛帶閸ゎ參寮悧鍫濈ウ...
閻庣數鍘ч崵顓熷緞鏉堫偉袝,閻庣數鍘ч崵顓熷緞鏉堫偉袝
閻庣數鍘ч崵顓㈠箣閹邦剙顫?,閻庣數鍘ч崵顓㈠箣閹邦剙顫?
婵繐绲藉﹢顏堝礆閻樼粯鐝?..,婵繐绲藉﹢顏堝礆閻樼粯鐝?..
"Record moved to recycle bin","Record moved to recycle bin"
"Delete succeeded","Delete succeeded"
闁告帞濞€濞呭孩寰勬潏顐バ?,闁告帞濞€濞呭孩寰勬潏顐バ?
濞ｅ洦绻傞悺銊﹀緞鏉堫偉袝,濞ｅ洦绻傞悺銊﹀緞鏉堫偉袝
濞ｅ洦绻傞悺銊╁箣閹邦剙顫?,濞ｅ洦绻傞悺銊╁箣閹邦剙顫?
"模型类不存在: %{1}","模型类不存在: %{1}"
"数据删除失败: %{1}","数据删除失败: %{1}"
记录不存在,记录不存在
记录已永久删除,记录已永久删除
记录已移至回收站,记录已移至回收站
数据删除成功,数据删除成功
"删除失败: %{1}","删除失败: %{1}"
"批量删除完成，成功: %{1}，失败: %{2}","批量删除完成，成功: %{1}，失败: %{2}"
"主模型类不存在: %{1}","主模型类不存在: %{1}"
"缺少必需参数: model 和 data","缺少必需参数: model 和 data"
"记录创建失败: %{1}","记录创建失败: %{1}"
记录创建失败,记录创建失败
"表 %{1} 的记录创建失败","表 %{1} 的记录创建失败"
"缺少必需参数: model、id 和 data","缺少必需参数: model、id 和 data"
记录更新成功,记录更新成功
记录更新失败,记录更新失败
"记录更新失败: %{1}","记录更新失败: %{1}"
"批量更新完成，成功: %{1}，失败: %{2}","批量更新完成，成功: %{1}，失败: %{2}"
"批量状态变更完成，成功: %{1}，失败: %{2}","批量状态变更完成，成功: %{1}，失败: %{2}"
"缺少必需参数: model 和 id/ids","缺少必需参数: model 和 id/ids"
"成功删除 %{1} 条记录","成功删除 %{1} 条记录"
删除失败,删除失败
"记录删除失败: %{1}","记录删除失败: %{1}"
"ID %{1} 删除失败: %{2}","ID %{1} 删除失败: %{2}"
"批量移至回收站完成，成功: %{1}，失败: %{2}","批量移至回收站完成，成功: %{1}，失败: %{2}"
"批量删除失败: %{1}","批量删除失败: %{1}"
图片删除成功,图片删除成功
图片删除失败,图片删除失败
"图片删除失败: %{1}","图片删除失败: %{1}"
"缺少必需参数: model 和 scope","缺少必需参数: model 和 scope"
"永久删除失败: %{1}","永久删除失败: %{1}"
永久删除失败,永久删除失败
请输入%{1},请输入%{1}
未找到任何字段,未找到任何字段
"模型 %{1} 没有可用的字段，或者所有字段都被排除了","模型 %{1} 没有可用的字段，或者所有字段都被排除了"
获取字段成功,获取字段成功
启用,启用
禁用,禁用
类型1,类型1
类型2,类型2
"缺少必需参数: model 或 record_id","缺少必需参数: model 或 record_id"
获取记录成功,获取记录成功
"获取记录失败: %{1}","获取记录失败: %{1}"
"Demo form record loading only supports single-model records.","Demo form record loading only supports single-model records."
"Record does not exist.","Record does not exist."
"Joined demo tables do not support delete.","Joined demo tables do not support delete."
"Demo export only supports single-model tables.","Demo export only supports single-model tables."
"Demo table model is required.","Demo table model is required."
"Invalid demo join condition: %{1}","Invalid demo join condition: %{1}"
"Frontend demo access is not allowed for model %{1}","Frontend demo access is not allowed for model %{1}"
%{1}标签必须指定%{2}属性或位于d-table标签内！,%{1}标签必须指定%{2}属性或位于d-table标签内！
