自动生成,自动生成
数据表格,数据表格
字段设置,字段设置
刷新,刷新
总记录,总记录
显示,显示
字段配置,字段配置
加载失败,加载失败
加载中,加载中
刷新数据,刷新数据
只显示重要数据,只显示重要数据
重置配置,重置配置
重置表头字段配置,重置表头字段配置
重置表头,重置表头
重置筛选字段配置,重置筛选字段配置
重置筛选,重置筛选
重置全部配置,重置全部配置
全部重置,全部重置
主题配置,主题配置
主题,主题
导出数据,导出数据
导出,导出
导出为Excel,导出为Excel
导出Excel,导出Excel
导出为CSV,导出为CSV
导出CSV,导出CSV
导出为JSON,导出为JSON
导出JSON,导出JSON
列设置,列设置
筛选设置,筛选设置
可用字段,可用字段
加载中...,加载中...
显示字段,显示字段
筛选字段,筛选字段
保存配置,保存配置
加载字段失败,加载字段失败
网络错误,网络错误
请选择,请选择
加载记录失败,加载记录失败
请检查表单中的错误,请检查表单中的错误
保存成功,保存成功
保存失败,保存失败
保存中...,保存中...
操作,操作
编辑,编辑
此字段为必填项,此字段为必填项
请输入有效的邮箱地址,请输入有效的邮箱地址
请输入有效的数字,请输入有效的数字
请输入有效的电话号码,请输入有效的电话号码
请选择图片文件,请选择图片文件
预览图片,预览图片
表格主题配置,表格主题配置
显示选项,显示选项
显示斑马纹,显示斑马纹
显示悬停效果,显示悬停效果
显示排序图标,显示排序图标
颜色主题,颜色主题
主色调,主色调
表头背景,表头背景
行悬停色,行悬停色
字体设置,字体设置
字体大小,字体大小
小,小
中,中
大,大
显示所有数据,显示所有数据
正在导出数据,正在导出数据
导出格式,导出格式
预计导出,预计导出
条记录,条记录
共,共
页,页
当前页,当前页
已导出,已导出
进度,进度
正在初始化导出...,正在初始化导出...
已用时间,已用时间
预计剩余,预计剩余
计算中...,计算中...
导出过程中请勿关闭此窗口，以免导致数据丢失,导出过程中请勿关闭此窗口，以免导致数据丢失
取消导出,取消导出
正在生成文件...,正在生成文件...
导出完成！,导出完成！
导出失败,导出失败
关闭,关闭
没有可导出的数据,没有可导出的数据
正在准备导出数据...,正在准备导出数据...
"成功导出 %{1} 条记录","成功导出 %{1} 条记录"
导出失败：%{1},导出失败：%{1}
不支持的导出格式,不支持的导出格式
获取字段失败,获取字段失败
拖动调整列顺序,拖动调整列顺序
该列不允许移动,该列不允许移动
无法放置到该位置,无法放置到该位置
列顺序已更新,列顺序已更新
加载数据失败,加载数据失败
"加载数据失败: %{1}","加载数据失败: %{1}"
请输入过滤器名称,请输入过滤器名称
过滤器保存成功,过滤器保存成功
配置保存成功,配置保存成功
保存配置失败,保存配置失败
请先保存当前编辑的行,请先保存当前编辑的行
编辑数据,编辑数据
确定要删除这条记录吗？,确定要删除这条记录吗？
请选择要删除的记录,请选择要删除的记录
删除确认,删除确认
软删除（可恢复）,软删除（可恢复）
确认删除,确认删除
即将删除的记录：,即将删除的记录：
共选中,共选中
正在删除...,正在删除...
删除成功,删除成功
您有未保存的编辑内容，确定要离开吗？,您有未保存的编辑内容，确定要离开吗？
重试,重试
受保护,受保护
所有字段都已配置,所有字段都已配置
筛选,筛选
已保存,已保存
用户选择,用户选择
最小长度,最小长度
最大长度,最大长度
正则表达式,正则表达式
隐藏,隐藏
上移,上移
下移,下移
字段标题,字段标题
占位符（可选）,占位符（可选）
"选项(?:启用,0:禁用)","选项(?:启用,0:禁用)"
设置,设置
暂无显示字段,暂无显示字段
您可以在右侧调整字段配置,您可以在右侧调整字段配置
移除,移除
"选项(值:标签,值:标签)","选项(值:标签,值:标签)"
暂无筛选字段,暂无筛选字段
确定要重置为默认字段配置吗？这将显示所有可用字段？,确定要重置为默认字段配置吗？这将显示所有可用字段？
"保存失败: %{1}","保存失败: %{1}"
确定要重置表头字段配置吗？这将清除所有自定义的显示字段设置,确定要重置表头字段配置吗？这将清除所有自定义的显示字段设置
确定要重置筛选字段配置吗？这将清除所有自定义的筛选字段设置,确定要重置筛选字段配置吗？这将清除所有自定义的筛选字段设置
确定要重置全部配置吗？这将清除所有自定义的表头字段和筛选字段设置,确定要重置全部配置吗？这将清除所有自定义的表头字段和筛选字段设置
配置已重置,配置已重置
重置失败,重置失败
重置配置失败，请稍后重试,重置配置失败，请稍后重试
收起,收起
网络错误：%{1},网络错误：%{1}
"DataTable 综合功能测试","DataTable 综合功能测试"
"Weline Admin 管理面板","Weline Admin 管理面板"
DataTable,DataTable
测试,测试
综合测试,综合测试
全面测试DataTable模块的核心功能，包括表格显示、表单、字段类型、多模型查询等,全面测试DataTable模块的核心功能，包括表格显示、表单、字段类型、多模型查询等
功能概览,功能概览
核心功能,核心功能
标签注册系统,标签注册系统
表格显示功能,表格显示功能
表单功能,表单功能
字段类型支持,字段类型支持
多模型查询,多模型查询
高级特性,高级特性
属性继承机制,属性继承机制
上下文管理,上下文管理
自动生成功能,自动生成功能
字段验证,字段验证
JavaScript集成,JavaScript集成
功能测试,功能测试
点击以下按钮测试不同的DataTable功能模块：,点击以下按钮测试不同的DataTable功能模块：
其他,其他
开始测试,开始测试
基础功能,基础功能
基本表格功能,基本表格功能
过滤搜索,过滤搜索
排序分页,排序分页
高级功能,高级功能
字段类型,字段类型
属性继承,属性继承
CRUD操作,CRUD操作
标签功能验证,标签功能验证
验证DataTable标签系统的各个组件是否正常工作：,验证DataTable标签系统的各个组件是否正常工作：
开始验证,开始验证
验证结果：,验证结果：
使用示例,使用示例
以下是DataTable的基本使用示例：,以下是DataTable的基本使用示例：
基本表格,基本表格
带过滤器的表格,带过滤器的表格
测试数据,测试数据
可用模型,可用模型
测试范围标识,测试范围标识
验证中...,验证中...
验证失败：,验证失败：
重新验证,重新验证
