"DataTable Backend Dashboard","DataTable Backend Dashboard"
"Backend Layouts","Backend Layouts"
"Switch the backend shell here to validate the admin dashboard and related DataTable pages under different layout variants.","Switch the backend shell here to validate the admin dashboard and related DataTable pages under different layout variants."
"DataTable Documentation","DataTable Documentation"
"Documentation Layout","Documentation Layout"
"Use the same document page in different backend shells to verify spacing, navigation, and long-form content behavior.","Use the same document page in different backend shells to verify spacing, navigation, and long-form content behavior."
"DataTable Tag Verification","DataTable Tag Verification"
"Verification Layout","Verification Layout"
"Validate the tag verification report inside the same backend layout variants used by the dashboard and demo routes.","Validate the tag verification report inside the same backend layout variants used by the dashboard and demo routes."
%{1}标签必须指定%{2}属性或位于d-table标签内！,"The %{1} tag must specify the %{2} attribute or be located within the d-table tag!"
"Demo form record loading only supports single-model records.","Demo form record loading only supports single-model records."
"Record does not exist.","Record does not exist."
"Joined demo tables do not support delete.","Joined demo tables do not support delete."
"Demo export only supports single-model tables.","Demo export only supports single-model tables."
"Demo table model is required.","Demo table model is required."
"Invalid demo join condition: %{1}","Invalid demo join condition: %{1}"
"Frontend demo access is not allowed for model %{1}","Frontend demo access is not allowed for model %{1}"
"field标签（字段：%{1}）缺少必填属性belong！请指定belong=""t-header""、belong=""t-filter""或belong=""d-form""。","The field tag (field: %{1}) is missing the required attribute belong! Please specify along=""t-header"", along=""t-filter"", or along=""d-form""."
"field标签（字段：%{1}）的belong属性值无效：%{2}。有效值：t-header、t-filter 或 d-form。","The value of the belong attribute of the field tag (field: %{1}) is invalid: %{2}. Valid values: t-header, t-filter, or d-form."
"field标签（字段：%{1}）的belong属性值""%{2}""与父标签类型""%{3}""不匹配！请确保belong属性值与父标签类型一致。","The along attribute value ""%{2}"" of the field tag (field: %{1}) does not match the parent tag type ""%{3}""! Please ensure that the along attribute value is consistent with the parent tag type."
field标签（字段：%{1}）配置错误：%{2}。请确保在父标签（t-header或t-filter）中正确设置了model属性，或确保field标签位于d-table标签内。,"field tag (field: %{1}) configuration error: %{2}. Please make sure the model attribute is set correctly in the parent tag (t-header or t-filter), or make sure the field tag is inside the d-table tag."
"field标签（字段：%{1}）配置错误：未找到别名""%{2}""对应的模型。请检查 d-table 的 model 配置。","Field tag (field: %{1}) configuration error: The model corresponding to the alias ""%{2}"" was not found. Please check the model configuration of d-table."
"field标签验证失败：Model类""%{1}""不存在！请检查类名是否正确，确保Model类已正确加载。常见Model类：Weline\Demo\Model\Demo、WeShop\Product\Model\Product等。","Field tag validation failed: Model class ""%{1}"" does not exist! Please check whether the class name is correct and ensure that the Model class is loaded correctly. Common Model classes: Weline\Demo\Model\Demo, WeShop\Product\Model\Product, etc."
"field标签（字段：%{1}）在Model类""%{2}""中不存在！可用字段：%{3}。请检查字段名称是否正确，或确认该字段在Model中已定义。","The field tag (field: %{1}) does not exist in the Model class ""%{2}""! Available fields: %{3}. Please check whether the field name is correct or confirm that the field is defined in the Model."
"field标签验证失败：实例化Model类""%{1}""时发生错误：%{2}。请检查Model类是否正确配置。","Field tag validation failed: An error occurred while instantiating Model class ""%{1}"": %{2}. Please check if the Model class is configured correctly."
field标签（字段：%{1}）在t-header上下文中不支持type属性，或type值无效：%{2}。在t-header中，field标签主要用于定义表格列，不需要指定type属性。,"The field tag (field: %{1}) does not support the type attribute in the t-header context, or the type value is invalid: %{2}. In the t-header, the field tag is mainly used to define table columns, and there is no need to specify the type attribute."
field标签（字段：%{1}）在t-header上下文中不支持%{2}属性！该属性仅用于t-filter中的过滤器字段。请将%{2}属性移除，或将该field标签移动到t-filter标签内。%{3},"field tag (field: %{1}) does not support %{2} attribute in t-header context! This attribute is only used for filter fields in t-filter. Please remove the %{2} attribute or move the field tag to the t-filter tag. %{3}"
field标签（字段：%{1}）在t-filter上下文中，type属性值无效：%{2}。有效值：%{3}。请检查type属性值是否正确。,"field tag (field: %{1}) In t-filter context, the type attribute value is invalid: %{2}. Valid values: %{3}. Please check whether the type attribute value is correct."
"field标签（字段：%{1}）在t-filter上下文中，select类型的字段必须指定options属性！请添加options属性，格式：value:label,value2:label2。","field tag (field: %{1}) In the t-filter context, the select type field must specify the options attribute! Please add the options attribute in the format: value:label,value2:label2."
"field标签（字段：%{1}）在t-filter上下文中，select类型的options属性格式错误：%{2}。正确格式：value:label,value2:label2。请检查options属性格式。","field tag (field: %{1}) In the t-filter context, the options attribute of the select type is malformed: %{2}. Correct format: value:label,value2:label2. Please check the options attribute format."
field标签（字段：%{1}）在t-filter上下文中不支持%{2}属性！该属性仅用于t-header中的表格头部字段。请将%{2}属性移除，或将该field标签移动到t-header标签内。%{3},"field tag (field: %{1}) does not support %{2} attribute in t-filter context! This attribute is only used for table header fields in t-header. Please remove the %{2} attribute or move the field tag to the t-header tag. %{3}"
娣诲姞,Add
鏂板璁板綍,"Add Record"
缂栬緫璁板綍,"Edit record"
鍙栨秷,Cancel
淇濆瓨,Save
姝ｅ湪鍔犺浇瀛楁...,"Loading fields..."
閲嶇疆,Reset
d-table标签必须指定model属性！,"d-table tag must specify model attribute!"
d-table标签必须指定scope属性！,"d-table tag must specify scope attribute!"
新增,Add
新增记录,"Add Record"
自动生成,"Auto Generated"
数据表格,"Data Table"
字段设置,"Field Settings"
刷新,Refresh
总记录,"Total Records"
显示,Display
字段配置,"Field Configuration"
加载失败,"Load Failed"
加载中,Loading
刷新数据,"Refresh Data"
只显示重要数据,"Show Important Only"
重置配置,"Reset Configuration"
重置,Reset
重置表头字段配置,"Reset Header Field Configuration"
重置表头,"Reset Header"
重置筛选字段配置,"Reset Filter Field Configuration"
重置筛选,"Reset Filter"
重置全部配置,"Reset All Configurations"
全部重置,"Reset All"
主题配置,"Theme Settings"
主题,Theme
导出数据,"Export Data"
导出,Export
导出为Excel,"Export as Excel"
导出Excel,"Export Excel"
导出为CSV,"Export as CSV"
导出CSV,"Export CSV"
导出为JSON,"Export as JSON"
导出JSON,"Export JSON"
列设置,"Column Settings"
筛选设置,"Filter Settings"
可用字段,"Available Fields"
加载中...,Loading...
显示字段,"Display Fields"
筛选字段,"Filter Fields"
取消,Cancel
保存配置,"Save Configuration"
编辑记录,"Edit Record"
保存,Save
添加,Add
正在加载字段...,"Loading fields..."
加载字段失败,"Failed to load fields"
网络错误,"Network error"
请选择,"Please Select"
加载记录失败,"Failed to load record"
请检查表单中的错误,"Please check form for errors"
保存成功,"Save Success"
保存失败,"Save Failed"
保存中...,Saving...
操作,Actions
编辑,Edit
此字段为必填项,"This field is required"
请输入有效的邮箱地址,"Please enter a valid email address"
请输入有效的数字,"Please enter a valid number"
请输入有效的电话号码,"Please enter a valid phone number"
请选择图片文件,"Please select an image file"
预览图片,"Preview Image"
"数值不能小于 %{1}","Value cannot be less than %{1}"
"数值不能大于 %{1}","Value cannot exceed %{1}"
"输入长度不能超过 %{1}","Input length cannot exceed %{1}"
字段格式不正确,"Incorrect field format"
字段验证失败,"Field validation failed"
表格主题配置,"Table Theme Configuration"
显示选项,"Display Options"
显示斑马纹,"Show Zebra Stripes"
显示悬停效果,"Show Hover Effect"
显示排序图标,"Show Sort Icon"
颜色主题,"Color Theme"
主色调,"Primary Color"
表头背景,"Header Background"
行悬停色,"Row Hover Color"
字体设置,"Font Settings"
字体大小,"Font Size"
小,Small
中,Medium
大,Large
显示所有数据,"Show All Data"
正在导出数据,"Exporting data"
导出格式,"Export Format"
预计导出,"Expected Export"
条记录,records
共,Total
页,pages
当前页,"Current Page"
已导出,Exported
进度,Progress
正在初始化导出...,"Initializing export..."
已用时间,"Elapsed Time"
预计剩余,"Estimated Remaining"
计算中...,Calculating...
导出过程中请勿关闭此窗口，以免导致数据丢失,"Do not close this window during export to avoid data loss"
取消导出,"Cancel Export"
正在生成文件...,"Generating file..."
导出完成！,"Export completed!"
导出失败,"Export failed"
关闭,Close
没有可导出的数据,"No data to export"
正在准备导出数据...,"Preparing export data..."
"成功导出 %{1} 条记录","Successfully exported %{1} records"
导出失败：%{1},"Export failed: %{1}"
不支持的导出格式,"Unsupported export format"
获取字段失败,"Failed to get fields"
拖动调整列顺序,"Drag to reorder columns"
该列不允许移动,"This column does not allow moving."
无法放置到该位置,"Unable to place at this location"
列顺序已更新,"Column Order Updated"
加载数据失败,"Failed to load data"
"加载数据失败: %{1}","Failed to load data: %{1}"
输入,Input
请输入过滤器名称,"Please enter filter name"
过滤器保存成功,"Filter saved successfully"
配置保存成功,"Configuration saved successfully"
保存配置失败,"Failed to save configuration"
请先保存当前编辑的行,"Please save the currently editing row first"
编辑数据,"Edit Data"
确定要删除这条记录吗？,"Are you sure you want to delete this record?"
请选择要删除的记录,"Please select records to delete"
删除确认,"Delete Confirmation"
软删除（可恢复）,"Soft Delete (Recoverable)"
确认删除,"Confirm Delete"
即将删除的记录：,"Records to be deleted:"
共选中,"Total Selected"
正在删除...,Deleting...
删除成功,"Delete Success"
您有未保存的编辑内容，确定要离开吗？,"You have unsaved changes. Are you sure you want to leave?"
重试,Retry
受保护,Protected
所有字段都已配置,"All fields are configured"
筛选,Filter
已保存,Saved
用户选择,"User Selected"
最小长度,"Min Length"
最大长度,"Max Length"
正则表达式,"Regular Expression"
隐藏,Hide
上移,"Move Up"
下移,"Move Down"
字段标题,"Field Title"
占位符（可选）,"Placeholder (Optional)"
"选项(?:启用,0:禁用)","Options(1:Enable,0:Disable)"
设置,Settings
暂无显示字段,"No display fields"
您可以在右侧调整字段配置,"You can adjust field configuration on the right"
移除,Remove
"选项(值:标签,值:标签)","Options(value:label,value:label)"
暂无筛选字段,"No filter fields"
确定要重置为默认字段配置吗？这将显示所有可用字段？,"Are you sure you want to reset to default field configuration? This will show all available fields?"
"保存失败: %{1}","Save failed: %{1}"
确定要重置表头字段配置吗？这将清除所有自定义的显示字段设置,"Are you sure you want to reset header field configuration? This will clear all custom display field settings"
确定要重置筛选字段配置吗？这将清除所有自定义的筛选字段设置,"Are you sure you want to reset filter field configuration? This will clear all custom filter field settings"
确定要重置全部配置吗？这将清除所有自定义的表头字段和筛选字段设置,"Are you sure you want to reset all configurations? This will clear all custom header and filter field settings"
配置已重置,"Configuration reset"
重置失败,"Reset failed"
重置配置失败，请稍后重试,"Failed to reset configuration, please try again later"
收起,Collapse
网络错误：%{1},"Network error: %{1}"
配置已保存,"Configuration saved"
"Blank-layout backend entry for the repaired DataTable demo suite. Use this page to seed demo data, jump into direct demo routes, and verify compatibility routes that previously returned 404.","Blank-layout backend entry for the repaired DataTable demo suite. Use this page to seed demo data, jump into direct demo routes, and verify compatibility routes that previously returned 404."
"Back To Dashboard","Back To Dashboard"
"Open Documentation","Open Documentation"
"Open Tag Verification","Open Tag Verification"
"Open Frontend Demo","Open Frontend Demo"
"Init Demo Data","Init Demo Data"
"Clear Demo Data","Clear Demo Data"
"Scenario Coverage","Scenario Coverage"
"routes available","routes available"
"direct demos","direct demos"
"compatibility routes","compatibility routes"
"Model Coverage","Model Coverage"
"demo models","demo models"
"Documentation Coverage","Documentation Coverage"
"documents linked from backend","documents linked from backend"
Other,Other
"These routes render working DataTable demo pages directly in the backend.","These routes render working DataTable demo pages directly in the backend."
"These routes exist to repair legacy menu links and old bookmarks without keeping the broken standalone templates.","These routes exist to repair legacy menu links and old bookmarks without keeping the broken standalone templates."
"Demo Model Relations","Demo Model Relations"
"The demo service now exposes a fuller relation set so backend routes can seed user, order, product, profile, and address data together.","The demo service now exposes a fuller relation set so backend routes can seed user, order, product, profile, and address data together."
"Verification Output","Verification Output"
"Run the backend verification route here and inspect the JSON output for taglib regressions.","Run the backend verification route here and inspect the JSON output for taglib regressions."
"Run Tag Verification","Run Tag Verification"
"No verification run yet.","No verification run yet."
"This backend route focuses on the inherited table attributes and scope generation checks that were previously hidden inside the broken legacy template set.","This backend route focuses on the inherited table attributes and scope generation checks that were previously hidden inside the broken legacy template set."
Back,Back
"Open Full Tag Report","Open Full Tag Report"
"Run Verification","Run Verification"
"Run Now","Run Now"
