更新失败：%{1},更新失败：%{1}
IP白名单格式错误：%{1},IP白名单格式错误：%{1}
配置保存成功,配置保存成功
保存配置失败：%{1},保存配置失败：%{1}
系统维护中，请稍后再试,系统维护中，请稍后再试
自动备份失败：%{1}，维护模式已开启,自动备份失败：%{1}，维护模式已开启
加载系统监控失败：%{1},加载系统监控失败：%{1}
加载基础设置失败：%{1},加载基础设置失败：%{1}
加载邮件设置失败：%{1},加载邮件设置失败：%{1}
加载存储设置失败：%{1},加载存储设置失败：%{1}
加载数据统计失败：%{1},加载数据统计失败：%{1}
保存失败，请重试!,保存失败，请重试!
保存失败，请重试！%{1},保存失败，请重试！%{1}
保存失败，请重试!不支持的类型：%{1},保存失败，请重试!不支持的类型：%{1}
"保存成功,缓存清理成功！","保存成功,缓存清理成功！"
"保存失败! %{1}","保存失败! %{1}"
保存成功！,保存成功！
系统信息,系统信息
系统,系统
一般系统信息通知,一般系统信息通知
系统警告,系统警告
系统警告通知,系统警告通知
系统告警,系统告警
系统错误告警,系统错误告警
安全告警,安全告警
安全,安全
安全相关告警通知,安全相关告警通知
用户活动,用户活动
用户,用户
用户登录、操作等活动通知,用户登录、操作等活动通知
后台头部,后台头部
"在后台页面的 <head> 标签内注入内容，允许其他模块在后台页面头部注入额外的 CSS、JavaScript 或其他资源。","在后台页面的 <head> 标签内注入内容，允许其他模块在后台页面头部注入额外的 CSS、JavaScript 或其他资源。"
"找不到模组: %{1}","找不到模组: %{1}"
请先登录,"Please login first"
系统菜单,系统菜单
用户菜单,用户菜单
模块不存在：%{1},模块不存在：%{1}
其他,其他
"JS: inject_path函数path路径不允许为空！","JS: inject_path函数path路径不允许为空！"
通知,通知
全部已读,全部已读
暂无通知,暂无通知
管理订阅,管理订阅
访问日志,访问日志
提示,提示
访问日志功能正在开发中，敬请期待。,访问日志功能正在开发中，敬请期待。
关键词,关键词
搜索,搜索
重置,重置
日志列表,日志列表
时间,时间
IP地址,IP地址
URL,URL
状态码,状态码
"User Agent","User Agent"
暂无访问日志记录,暂无访问日志记录
搜索IP地址或URL,搜索IP地址或URL
系统备份,系统备份
系统备份功能正在开发中，敬请期待。,系统备份功能正在开发中，敬请期待。
创建备份,创建备份
备份类型,备份类型
完整备份,完整备份
仅数据库,仅数据库
仅文件,仅文件
备份列表,备份列表
备份文件,备份文件
类型,类型
大小,大小
创建时间,创建时间
操作,操作
下载,下载
删除,删除
暂无备份文件,暂无备份文件
创建备份失败,创建备份失败
下载备份：,下载备份：
确定要删除这个备份吗？,确定要删除这个备份吗？
删除备份：,删除备份：
Logo配置,Logo配置
深色Logo（大图）,深色Logo（大图）
用于深色主题的大尺寸Logo，建议高度70px,用于深色主题的大尺寸Logo，建议高度70px
浅色Logo（大图）,浅色Logo（大图）
用于浅色主题的大尺寸Logo，建议高度70px,用于浅色主题的大尺寸Logo，建议高度70px
小Logo,小Logo
用于侧边栏折叠时的小尺寸Logo，建议高度50px,用于侧边栏折叠时的小尺寸Logo，建议高度50px
站点信息,站点信息
站点名称,站点名称
后台管理系统的名称,后台管理系统的名称
站点描述,站点描述
后台管理系统的描述信息,后台管理系统的描述信息
保存配置,保存配置
选择深色Logo,选择深色Logo
选择浅色Logo,选择浅色Logo
选择小Logo,选择小Logo
确定要重置表单吗？,确定要重置表单吗？
系统维护模式,系统维护模式
重要提示,重要提示
开启维护模式后，前台将显示维护页面，但后台仍可正常访问。,开启维护模式后，前台将显示维护页面，但后台仍可正常访问。
维护模式设置,维护模式设置
启用维护模式,启用维护模式
维护消息,维护消息
此消息将显示给访问前台的用户,此消息将显示给访问前台的用户
保存设置,保存设置
当前状态,当前状态
系统当前处于维护模式,系统当前处于维护模式
系统当前正常运行,系统当前正常运行
系统监控,系统监控
系统监控功能正在开发中，敬请期待。,系统监控功能正在开发中，敬请期待。
PHP版本,PHP版本
服务器软件,服务器软件
内存限制,内存限制
最大执行时间,最大执行时间
秒,秒
返回列表,返回列表
渠道类型,渠道类型
请选择,请选择
渠道名称,渠道名称
最低通知级别,最低通知级别
只发送达到此级别的通知,只发送达到此级别的通知
状态,状态
启用此渠道,启用此渠道
请先选择渠道类型,请先选择渠道类型
订阅主题,订阅主题
留空表示订阅所有主题,留空表示订阅所有主题
保存,保存
测试连接,测试连接
取消,取消
帮助,帮助
渠道类型说明,渠道类型说明
"通过飞书机器人 Webhook 发送消息","通过飞书机器人 Webhook 发送消息"
"通过钉钉机器人 Webhook 发送消息","通过钉钉机器人 Webhook 发送消息"
"使用系统 SMTP 配置发送邮件","使用系统 SMTP 配置发送邮件"
"向自定义 URL 发送 POST 请求","向自定义 URL 发送 POST 请求"
通知级别,通知级别
只有达到设定级别的通知才会发送到此渠道。级别从低到高：,只有达到设定级别的通知才会发送到此渠道。级别从低到高：
如：飞书机器人-研发群,如：飞书机器人-研发群
≥,≥
正在测试连接...,正在测试连接...
测试失败,测试失败
暂无渠道配置,暂无渠道配置
创建第一个渠道,创建第一个渠道
渠道,渠道
最低级别,最低级别
全部主题,全部主题
个主题,个主题
启用,启用
禁用,禁用
编辑,编辑
确定要删除此渠道吗？删除后将停止向该渠道发送通知。,确定要删除此渠道吗？删除后将停止向该渠道发送通知。
管理联系人,管理联系人
选择您希望通过哪些渠道接收不同类型的消息通知。外部渠道（邮件、飞书等）需要先配置联系人。,选择您希望通过哪些渠道接收不同类型的消息通知。外部渠道（邮件、飞书等）需要先配置联系人。
暂无可订阅的消息主题,暂无可订阅的消息主题
消息主题,消息主题
已配置联系人,已配置联系人
未配置联系人,未配置联系人
基础设置,基础设置
基础设置功能正在开发中，敬请期待。,基础设置功能正在开发中，敬请期待。
站点URL,站点URL
时区,时区
默认语言,默认语言
邮件设置,邮件设置
邮件设置功能正在开发中，敬请期待。,邮件设置功能正在开发中，敬请期待。
存储设置,存储设置
存储设置功能正在开发中，敬请期待。,存储设置功能正在开发中，敬请期待。
数据统计,数据统计
总用户数,总用户数
总订单数,总订单数
总产品数,总产品数
总访问数,总访问数
数据统计功能正在开发中，敬请期待。,数据统计功能正在开发中，敬请期待。
添加联系人,添加联系人
暂无联系人,暂无联系人
添加,添加
默认,默认
添加更多,添加更多
请选择渠道,请选择渠道
联系方式,联系方式
备注名称,备注名称
设为默认,设为默认
"邮箱、手机号或用户 ID","邮箱、手机号或用户 ID"
可选,可选
确定要将此联系人设为默认吗？,确定要将此联系人设为默认吗？
确定要删除此联系人吗？,确定要删除此联系人吗？
清理系统缓存...,清理系统缓存...
缓存清理完成！,缓存清理完成！
清理菜单缓存...,清理菜单缓存...
菜单缓存已清理！,菜单缓存已清理！
"Weline Framework","Weline Framework"
"Weline Framework - 后台管理","Weline Framework - 后台管理"
"Weline Framework - 现代化的PHP框架后台管理","Weline Framework - 现代化的PHP框架后台管理"
"菜单元素menus必须设置：noNamespaceSchemaLocation=""urn:weline:module:Weline_Backend::etc/xsd/menu.xsd""，文件：%{1}","菜单元素menus必须设置：noNamespaceSchemaLocation=""urn:weline:module:Weline_Backend::etc/xsd/menu.xsd""，文件：%{1}"
"菜单配置错诶：add元素缺少name属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少name属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少source属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少source属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少title属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少title属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少action属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少action属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少icon属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少icon属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少name属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少name属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少source属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少source属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少title属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少title属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少action属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少action属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少order属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少order属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"key格式错误，请使用[模块::key],例如：%{1}","key格式错误，请使用[模块::key],例如：%{1}"
"模块不存在，请检查模块名称!请使用[模块::key],例如：%{1}。当前Key：%{2}，模块：%{3}","模块不存在，请检查模块名称!请使用[模块::key],例如：%{1}。当前Key：%{2}，模块：%{3}"
