系统备份功能正在开发中，敬请期待。,系统备份功能正在开发中，敬请期待。
创建备份,创建备份
备份类型,备份类型
完整备份,完整备份
仅数据库,仅数据库
仅文件,仅文件
备份列表,备份列表
备份文件,备份文件
类型,类型
大小,大小
创建时间,创建时间
操作,操作
下载,下载
删除,删除
暂无备份文件,暂无备份文件
创建备份失败,创建备份失败
下载备份：,下载备份：
确定要删除这个备份吗？,确定要删除这个备份吗？
删除备份：,删除备份：
系统维护模式,系统维护模式
重要提示,重要提示
开启维护模式后，前台将显示维护页面，但后台仍可正常访问。,开启维护模式后，前台将显示维护页面，但后台仍可正常访问。
维护模式设置,维护模式设置
启用维护模式,启用维护模式
维护消息,维护消息
此消息将显示给访问前台的用户,此消息将显示给访问前台的用户
保存设置,保存设置
当前状态,当前状态
系统当前处于维护模式,系统当前处于维护模式
系统当前正常运行,系统当前正常运行
保存失败,保存失败
系统监控,系统监控
系统监控功能正在开发中，敬请期待。,系统监控功能正在开发中，敬请期待。
系统信息,系统信息
PHP版本,PHP版本
服务器软件,服务器软件
内存限制,内存限制
最大执行时间,最大执行时间
秒,秒
基础设置,基础设置
基础设置功能正在开发中，敬请期待。,基础设置功能正在开发中，敬请期待。
站点名称,站点名称
站点URL,站点URL
时区,时区
默认语言,默认语言
邮件设置,邮件设置
邮件设置功能正在开发中，敬请期待。,邮件设置功能正在开发中，敬请期待。
存储设置,存储设置
存储设置功能正在开发中，敬请期待。,存储设置功能正在开发中，敬请期待。
数据统计,数据统计
总用户数,总用户数
总订单数,总订单数
总产品数,总产品数
总访问数,总访问数
数据统计功能正在开发中，敬请期待。,数据统计功能正在开发中，敬请期待。
清理系统缓存...,清理系统缓存...
缓存清理完成！,缓存清理完成！
清理菜单缓存...,清理菜单缓存...
菜单缓存已清理！,菜单缓存已清理！
"Weline Framework","Weline Framework"
"Weline Framework - 后台管理","Weline Framework - 后台管理"
"Weline Framework - 现代化的PHP框架后台管理","Weline Framework - 现代化的PHP框架后台管理"
"菜单元素menus必须设置：noNamespaceSchemaLocation=""urn:weline:module:Weline_Backend::etc/xsd/menu.xsd""，文件：%{1}","菜单元素menus必须设置：noNamespaceSchemaLocation=""urn:weline:module:Weline_Backend::etc/xsd/menu.xsd""，文件：%{1}"
"菜单配置错诶：add元素缺少name属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少name属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少source属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少source属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少title属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少title属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少action属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少action属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/""  icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少icon属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少icon属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少name属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少name属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少source属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少source属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少title属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少title属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少action属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少action属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"菜单配置错诶：add元素缺少order属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>","菜单配置错诶：add元素缺少order属性,文件：%{1} 配置示例： <add source=""Weline_Backend::dashboard"" name=""Dashboard"" title=""Dashboard"" action=""/"" icon=""mdi-home-variant-outline"" order=""999""/>"
"key格式错误，请使用[模块::key],例如：%{1}","key格式错误，请使用[模块::key],例如：%{1}"
"模块不存在，请检查模块名称!请使用[模块::key],例如：%{1}。当前Key：%{2}，模块：%{3}","模块不存在，请检查模块名称!请使用[模块::key],例如：%{1}。当前Key：%{2}，模块：%{3}"
