客服消息翻译,Kundenservice-Nachrichtenübersetzung
请输入您的问题，我们的客服将尽快为您解答。,"Bitte geben Sie Ihre Frage ein"
设置,Einstellungen
收起,Minimieren
仅显示译文,"Nur Übersetzung"
原文+译文,"Original + Übersetzung"
仅显示原文,"Nur Original"
客服会话初始化失败，请稍后重试,客服会话初始化失败，请稍后重试
鐎广垺婀囬崷銊у殠,鐎广垺婀囬崷銊у殠
"AI 智能客服",KI-Service
鐎广垺婀囩粋鑽ゅ殠,鐎广垺婀囩粋鑽ゅ殠
请输入有效的邮箱地址,"Bitte geben Sie eine gültige E-Mail-Adresse ein"
会话未初始化，请刷新页面重试,"Sitzung nicht initialisiert"
验证邮件已发送，请查收您的邮箱,验证邮件已发送，请查收您的邮箱
客服服务,Kundenservice
检测中...,Prüfung...
接收客服回复与优惠通知,接收客服回复与优惠通知
留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。,留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。
仅用于本次客服咨询相关通知，不是简报订阅。,仅用于本次客服咨询相关通知，不是简报订阅。
接收通知的邮箱,接收通知的邮箱
请输入用于接收客服通知的邮箱,请输入用于接收客服通知的邮箱
稍后再说,稍后再说
发送验证邮件,"Bestätigungs-E-Mail senden"
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"Verwenden Sie die schwebende Schaltfläche für den Chat"
邮箱绑定验证,E-Mail-Bestätigung
验证成功,Bestätigt
您的邮箱,"Ihre E-Mail"
已成功绑定到客服会话。,"An Sitzung gebunden"
返回首页,Startseite
验证失败,Fehlgeschlagen
已绑定邮箱,"Verknüpfte E-Mail"
绑定成功后，您将收到客服回复的邮件通知,"Erhalten Sie Benachrichtigungen nach der Verknüpfung"
返回上一页,返回上一页
如有问题，请,"Bei Fragen"
联系客服,"Kundenservice kontaktieren"
保存失败,"Speichern fehlgeschlagen"
启用客服服务,"Service aktivieren"
启用,启用
禁用,Deaktivieren
默认客服语言,Standard-Agentensprache
简体中文,"Vereinfachtes Chinesisch"
English,English
默认客户语言,Standard-Kundensprache
"当没有客服人员在线时，可启用 AI 自动回复客户消息。","KI-Autoantwort aktivieren"
"启用 AI 自动回复","KI-Antwort aktivieren"
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""","Zeigt blauen KI-Status statt grauem Offline"
"AI 模型",KI-Modell
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商",KI-Modellkennung
保存配置,"Konfiguration speichern"
添加客服,"Agent hinzufügen"
ID,ID
客服名称,Agentenname
关联用户,"Zugeordneter Benutzer"
邮箱,E-Mail
语言,Sprache
状态,Status
最大会话数,"Max. Sitzungen"
总会话数,"Gesamt Sitzungen"
总消息数,"Gesamt Nachrichten"
平均响应时间,"Durchschnittliche Antwortzeit"
操作,Aktionen
暂无客服人员,"Keine Agenten"
支持的语言,"Unterstützte Sprachen"
激活,Aktivieren
查看统计,"Statistiken anzeigen"
编辑,Bearbeiten
删除,Löschen
关联后台用户,"Benutzer zuordnen"
请选择用户,"Bitte wählen Sie einen Benutzer aus"
请输入客服名称,"Bitte geben Sie den Agentennamen ein"
请输入邮箱地址,"Bitte geben Sie die E-Mail-Adresse ein"
主要语言,Hauptsprache
客服的首选沟通语言,"Bevorzugte Kommunikationssprache"
客服可以接待的所有语言（勾选多个可接待全球客户）,"Alle unterstützten Sprachen"
最大并发会话数,"Max. gleichzeitige Sitzungen"
激活状态,"Aktiver Status"
保存,Speichern
编辑客服,"Agent bearbeiten"
提示,提示
确认,确认
确定要删除此客服吗？,"Diesen Agenten löschen?"
删除确认,删除确认
删除失败,"Löschen fehlgeschlagen"
获取统计数据失败,"Statistiken fehlgeschlagen"
客服统计详情,Agent-Statistikdetails
会话统计,Sitzungsstatistiken
消息统计,Nachrichtenstatistiken
响应时间,Antwortzeit
平均,Durchschnitt
会话时长,Sitzungsdauer
客服,Agent
工作量统计,Arbeitslast-Statistiken
今日,Heute
本周,"Diese Woche"
本月,"Dieser Monat"
全部,Alle
会话数,Sitzungen
消息数,Nachrichten
客户,Kunde
响应率,Antwortrate
已响应,Beantwortet
完结率,Schlussrate
平均会话时长（分钟）,"Durchschnittliche Dauer (Min.)"
平均消息,"Durchschnittliche Nachrichten"
会话列表,Sitzungsliste
刷新,Aktualisieren
等待分配,等待分配
我的会话,"Meine Sitzungen"
全部状态,"Alle Status"
会话ID,Sitzungs-ID
客户ID,Kunden-ID
客户语言,Kundensprache
客服语言,Agentensprache
创建时间,"Erstellt am"
查看,Anzeigen
返回列表,Zurück
会话信息,Sitzungsinformationen
客服ID,Agenten-ID
聊天记录,Chat-Verlauf
翻译：,Übersetzung:
"客服服务 - 邮箱绑定验证","Kundenservice - E-Mail-Bestätigung"
客服系统,Kundenservice-System
