最大并发会话数,"Max. gleichzeitige Sitzungen"
激活状态,"Aktiver Status"
保存,Speichern
编辑客服,"Agent bearbeiten"
保存失败,"Speichern fehlgeschlagen"
确定要删除此客服吗？,"Diesen Agenten löschen?"
删除失败,"Löschen fehlgeschlagen"
获取统计数据失败,"Statistiken fehlgeschlagen"
客服统计详情,Agent-Statistikdetails
会话统计,Sitzungsstatistiken
消息统计,Nachrichtenstatistiken
响应时间,Antwortzeit
平均,Durchschnitt
会话时长,Sitzungsdauer
启用客服服务,"Service aktivieren"
启用,启用
默认客服语言,Standard-Agentensprache
English,English
默认客户语言,Standard-Kundensprache
"当没有客服人员在线时，可启用 AI 自动回复客户消息。","KI-Autoantwort aktivieren"
"启用 AI 自动回复","KI-Antwort aktivieren"
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""","Zeigt blauen KI-Status statt grauem Offline"
"AI 模型",KI-Modell
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商",KI-Modellkennung
保存配置,"Konfiguration speichern"
客服,Agent
工作量统计,Arbeitslast-Statistiken
今日,Heute
本周,"Diese Woche"
本月,"Dieser Monat"
全部,Alle
会话数,Sitzungen
消息数,Nachrichten
客户,Kunde
响应率,Antwortrate
已响应,Beantwortet
完结率,Schlussrate
平均会话时长（分钟）,"Durchschnittliche Dauer (Min.)"
平均消息,"Durchschnittliche Nachrichten"
会话列表,Sitzungsliste
刷新,Aktualisieren
等待分配,等待分配
我的会话,"Meine Sitzungen"
全部状态,"Alle Status"
会话ID,Sitzungs-ID
客户ID,Kunden-ID
客户语言,Kundensprache
客服语言,Agentensprache
创建时间,"Erstellt am"
查看,Anzeigen
关闭,Schließen
返回列表,Zurück
会话信息,Sitzungsinformationen
客服ID,Agenten-ID
聊天记录,Chat-Verlauf
翻译：,Übersetzung:
邮箱绑定验证,E-Mail-Bestätigung
验证成功,Bestätigt
您的邮箱,"Ihre E-Mail"
已成功绑定到客服会话。,"An Sitzung gebunden"
返回首页,Startseite
验证失败,Fehlgeschlagen
已绑定邮箱,"Verknüpfte E-Mail"
绑定成功后，您将收到客服回复的邮件通知,"Erhalten Sie Benachrichtigungen nach der Verknüpfung"
返回上一页,返回上一页
如有问题，请,"Bei Fragen"
联系客服,"Kundenservice kontaktieren"
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"Verwenden Sie die schwebende Schaltfläche für den Chat"
