客服消息翻译,Kundenservice-Nachrichtenübersetzung
无权关闭此会话,"Keine Berechtigung zum Schließen dieser Sitzung"
获取客服状态失败：%{1},"Fehler beim Abrufen des Status: %{1}"
客服聊天工作台,客服聊天工作台
查看工作台,查看工作台
查看客服工作台,查看客服工作台
确认操作,确认操作
确定,确定
取消,Abbrechen
等待中,Warten
暂无消息,"Keine Nachrichten"
接单,Annehmen
当前没有等待中的会话,当前没有等待中的会话
当前没有转让进来的会话,当前没有转让进来的会话
你转出的会话只显示在接收方工作台的「转让分配」中。,你转出的会话只显示在接收方工作台的「转让分配」中。
暂无进行中的会话,暂无进行中的会话
有等待中的会话时，点击「接单」开始接待。,有等待中的会话时，点击「接单」开始接待。
转让会话,转让会话
转让,转让
来自客服「__AGENT__」,来自客服「__AGENT__」
来自其他客服,来自其他客服
加载会话失败,加载会话失败
加载会话失败，请稍后重试,加载会话失败，请稍后重试
会话,Sitzung
在下方输入框发送第一条回复。,在下方输入框发送第一条回复。
输入消息...,"Nachricht eingeben..."
发送,Senden
发送失败,"Senden fehlgeschlagen"
发送失败，请稍后重试,发送失败，请稍后重试
确定要接单此会话吗？,"Diese Sitzung annehmen?"
确认接单,确认接单
分配失败,"Zuweisung fehlgeschlagen"
分配失败，请稍后重试,分配失败，请稍后重试
确定要关闭此会话吗？,"Diese Sitzung schließen?"
确认关闭,确认关闭
关闭,Schließen
请选择一个会话开始聊天,"Wählen Sie eine Sitzung zum Chatten aus"
从右侧「我的会话」点选，或先接单等待中的会话。,从右侧「我的会话」点选，或先接单等待中的会话。
关闭失败,"Schließen fehlgeschlagen"
关闭失败，请稍后重试,关闭失败，请稍后重试
刚刚,"Gerade eben"
分钟前,"vor Minuten"
小时前,"vor Stunden"
已关闭,Geschlossen
进行中,Aktiv
最快,Schnellste
最慢,Langsamste
最短,Kürzeste
分钟,Minuten
最长,Längste
秒,Sekunden
提示,提示
请注意,请注意
操作失败,操作失败
知道了,知道了
人机验证凭证异常，请刷新页面后重试,人机验证凭证异常，请刷新页面后重试
请求参数过长，请刷新页面后重试,请求参数过长，请刷新页面后重试
请等待客服回复后再发送。验证邮箱后可跳过等待、连续发送消息。,请等待客服回复后再发送。验证邮箱后可跳过等待、连续发送消息。
等待客服回复…,等待客服回复…
客服服务,Kundenservice
我的语言,"Meine Sprache"
显示模式,Anzeigemodus
欢迎使用客服服务！,"Willkommen beim Kundenservice!"
请输入您的问题，我们的客服将尽快为您解答。,"Bitte geben Sie Ihre Frage ein"
设置,Einstellungen
收起,Minimieren
仅显示译文,"Nur Übersetzung"
原文+译文,"Original + Übersetzung"
仅显示原文,"Nur Original"
客服会话初始化失败，请稍后重试,客服会话初始化失败，请稍后重试
欢迎使用客服服务,欢迎使用客服服务
在线客服,在线客服
"AI 智能客服",KI-Service
离线,离线
请输入有效的邮箱地址,"Bitte geben Sie eine gültige E-Mail-Adresse ein"
会话未初始化，请刷新页面重试,"Sitzung nicht initialisiert"
人机验证尚未就绪，正在刷新，请稍后重试,人机验证尚未就绪，正在刷新，请稍后重试
验证邮件已发送，请查收您的邮箱,验证邮件已发送，请查收您的邮箱
检测中...,Prüfung...
验证邮箱,验证邮箱
接收客服回复与优惠通知,接收客服回复与优惠通知
留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。,留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。
仅用于本次客服咨询相关通知，不是简报订阅。,仅用于本次客服咨询相关通知，不是简报订阅。
接收通知的邮箱,接收通知的邮箱
请输入用于接收客服通知的邮箱,请输入用于接收客服通知的邮箱
稍后再说,稍后再说
发送验证邮件,"Bestätigungs-E-Mail senden"
关联后台用户并配置语言与并发上限，便于工作台分配会话。,关联后台用户并配置语言与并发上限，便于工作台分配会话。
添加客服,"Agent hinzufügen"
人员列表,人员列表
"共 %{1} 人","共 %{1} 人"
暂无客服人员,"Keine Agenten"
添加第一位客服后，即可在工作台接待客户。,添加第一位客服后，即可在工作台接待客户。
客服,Agent
语言,Sprache
接待,接待
操作,Aktionen
用户,用户
支持的语言,"Unterstützte Sprachen"
激活,Aktivieren
禁用,Deaktivieren
"最多 %{1} 会话","最多 %{1} 会话"
查看统计,"Statistiken anzeigen"
编辑,Bearbeiten
转让会话：将未关闭会话转给其他客服,转让会话：将未关闭会话转给其他客服
删除,Löschen
关联后台用户,"Benutzer zuordnen"
请选择用户,"Bitte wählen Sie einen Benutzer aus"
客服名称,Agentenname
请输入客服名称,"Bitte geben Sie den Agentennamen ein"
邮箱,E-Mail
请输入邮箱地址,"Bitte geben Sie die E-Mail-Adresse ein"
主要语言,Hauptsprache
客服的首选沟通语言,"Bevorzugte Kommunikationssprache"
客服可以接待的所有语言（勾选多个可接待全球客户）,"Alle unterstützten Sprachen"
最大并发会话数,"Max. gleichzeitige Sitzungen"
激活状态,"Aktiver Status"
保存,Speichern
转出客服,转出客服
会话将从该客服名下转出（以人员列表所点行的客服为准，不是当前登录的操作者）,会话将从该客服名下转出（以人员列表所点行的客服为准，不是当前登录的操作者）
接收客服,接收客服
请选择客服,请选择客服
未关闭的会话将转入所选客服；工作台「来自客服」标记为上方转出客服,未关闭的会话将转入所选客服；工作台「来自客服」标记为上方转出客服
不转让，直接释放回等待池后删除,不转让，直接释放回等待池后删除
确认转让,确认转让
后台接口未授权或会话失效，请刷新页面后重试,后台接口未授权或会话失效，请刷新页面后重试
后台保存路由不可用，请刷新页面后重试；若仍失败请联系管理员检查客服模块路由,后台保存路由不可用，请刷新页面后重试；若仍失败请联系管理员检查客服模块路由
网络或工作会话暂不可用，请刷新页面后重试,网络或工作会话暂不可用，请刷新页面后重试
请求失败,请求失败
编辑客服,"Agent bearbeiten"
未找到客服数据，请刷新页面后重试,未找到客服数据，请刷新页面后重试
确认,确认
保存失败,"Speichern fehlgeschlagen"
当前会话,当前会话
删除客服,删除客服
确认删除,确认删除
"即将删除客服「__AGENT__」，其名下有 __COUNT__ 个未关闭会话，请选择接收客服或释放回等待池。","即将删除客服「__AGENT__」，其名下有 __COUNT__ 个未关闭会话，请选择接收客服或释放回等待池。"
确定删除客服「__AGENT__」？,确定删除客服「__AGENT__」？
"将从客服「__AGENT__」转出 __COUNT__ 个未关闭会话，请选择接收客服。","将从客服「__AGENT__」转出 __COUNT__ 个未关闭会话，请选择接收客服。"
客服「__AGENT__」当前没有未关闭会话。,客服「__AGENT__」当前没有未关闭会话。
确定要删除此客服吗？,"Diesen Agenten löschen?"
删除确认,删除确认
删除失败,"Löschen fehlgeschlagen"
处理中…,处理中…
转让成功,转让成功
转让失败,转让失败
请选择目标客服，或勾选释放回等待池,请选择目标客服，或勾选释放回等待池
请选择目标客服,请选择目标客服
获取统计数据失败,"Statistiken fehlgeschlagen"
客服统计详情,Agent-Statistikdetails
会话统计,Sitzungsstatistiken
总会话数,"Gesamt Sitzungen"
消息统计,Nachrichtenstatistiken
总消息数,"Gesamt Nachrichten"
响应时间,Antwortzeit
平均,Durchschnitt
会话时长,Sitzungsdauer
接单等待中的会话，并在左侧聊天区回复客户。,接单等待中的会话，并在左侧聊天区回复客户。
界面语言,界面语言
工作量统计,Arbeitslast-Statistiken
统计时间范围,统计时间范围
今日,Heute
本周,"Diese Woche"
本月,"Dieser Monat"
全部,Alle
会话数,Sitzungen
消息数,Nachrichten
客户,Kunde
响应率,Antwortrate
已响应,Beantwortet
完结率,Schlussrate
平均响应时间,"Durchschnittliche Antwortzeit"
平均会话时长（分钟）,"Durchschnittliche Dauer (Min.)"
平均消息,"Durchschnittliche Nachrichten"
聊天区域,聊天区域
会话列表,Sitzungsliste
刷新,Aktualisieren
刷新会话列表,刷新会话列表
我的会话,"Meine Sitzungen"
转让分配,转让分配
等待分配,等待分配
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"Verwenden Sie die schwebende Schaltfläche für den Chat"
邮箱绑定验证,E-Mail-Bestätigung
验证成功,Bestätigt
您的邮箱,"Ihre E-Mail"
已成功绑定到客服会话。,"An Sitzung gebunden"
返回首页,Startseite
验证失败,Fehlgeschlagen
已绑定邮箱,"Verknüpfte E-Mail"
绑定成功后，您将收到客服回复的邮件通知,"Erhalten Sie Benachrichtigungen nach der Verknüpfung"
返回上一页,返回上一页
如有问题，请,"Bei Fragen"
联系客服,"Kundenservice kontaktieren"
配置写入当前作用范围；切换范围后页面会按新范围加载。语言留空则跟随网站默认语言。,配置写入当前作用范围；切换范围后页面会按新范围加载。语言留空则跟随网站默认语言。
在统一配置中心打开,在统一配置中心打开
作用范围,作用范围
全部状态,"Alle Status"
会话ID,Sitzungs-ID
客户ID,Kunden-ID
客户语言,Kundensprache
客服语言,Agentensprache
状态,Status
创建时间,"Erstellt am"
暂无会话,"Keine Sitzungen"
查看,Anzeigen
返回列表,Zurück
会话信息,Sitzungsinformationen
客服ID,Agenten-ID
聊天记录,Chat-Verlauf
翻译：,Übersetzung:
不能转让给同一客服,不能转让给同一客服
源客服不存在,源客服不存在
目标客服不存在,目标客服不存在
目标客服未激活,目标客服未激活
由客服「__AGENT__」转出,由客服「__AGENT__」转出
由其他客服转出,由其他客服转出
"客服服务 - 邮箱绑定验证","Kundenservice - E-Mail-Bestätigung"
"邮件服务尚未配置。请先在后台 SMTP 设置中为 Weline_Smtp 或 Weline_CustomerService 添加发件人。","邮件服务尚未配置。请先在后台 SMTP 设置中为 Weline_Smtp 或 Weline_CustomerService 添加发件人。"
目标客服,目标客服
未关闭的会话将转给所选客服,未关闭的会话将转给所选客服
"即将删除客服「__AGENT__」，其名下有 __COUNT__ 个未关闭会话，请选择转让目标或释放回等待池。","即将删除客服「__AGENT__」，其名下有 __COUNT__ 个未关闭会话，请选择转让目标或释放回等待池。"
"客服「__AGENT__」有 __COUNT__ 个未关闭会话，请选择接收人。","客服「__AGENT__」有 __COUNT__ 个未关闭会话，请选择接收人。"
由「%{1}」转让而来,由「%{1}」转让而来
由其他客服转让而来,由其他客服转让而来
ID,ID
关联用户,"Zugeordneter Benutzer"
最大会话数,"Max. Sitzungen"
"即将删除客服「%{1}」，其名下有 %{2} 个未关闭会话，请选择转让目标或释放回等待池。","即将删除客服「%{1}」，其名下有 %{2} 个未关闭会话，请选择转让目标或释放回等待池。"
确定删除客服「%{1}」？,确定删除客服「%{1}」？
"客服「%{1}」有 %{2} 个未关闭会话，请选择接收人。","客服「%{1}」有 %{2} 个未关闭会话，请选择接收人。"
客服「%{1}」当前没有未关闭会话。,客服「%{1}」当前没有未关闭会话。
"Captcha verification failed or expired. Please try again.","Captcha verification failed or expired. Please try again."
"Action missing: %{1}","Action missing: %{1}"
加载配置失败：%{1},"Fehler beim Laden der Konfiguration: %{1}"
保存客服配置,保存客服配置
启用客服服务,"Service aktivieren"
启用,启用
默认客服语言,Standard-Agentensprache
简体中文,"Vereinfachtes Chinesisch"
English,English
默认客户语言,Standard-Kundensprache
"当没有客服人员在线时，可启用 AI 自动回复客户消息。","KI-Autoantwort aktivieren"
"启用 AI 自动回复","KI-Antwort aktivieren"
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""","Zeigt blauen KI-Status statt grauem Offline"
"AI 模型",KI-Modell
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商",KI-Modellkennung
保存配置,"Konfiguration speichern"
客服系统,Kundenservice-System
鐎广垺婀囬崷銊у殠,鐎广垺婀囬崷銊у殠
鐎广垺婀囩粋鑽ゅ殠,鐎广垺婀囩粋鑽ゅ殠
